ApsimVersion = 7.4
Title = Plant2PFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     29/11/2002          9.180          4.428          4.233          1.633        450.302        295.338        154.964       3478.306        566.987
     30/11/2002         10.525          4.469          4.542          1.817        636.098        417.096        219.002       3506.920        563.677
     01/12/2002         11.167          4.512          4.871          1.990        772.059        506.176        265.884       3504.479        561.062
     02/12/2002         11.591          4.557          5.212          2.202        959.364        628.867        330.498       3529.895        557.711
     03/12/2002         12.129          4.605          5.569          2.434       1169.414        766.425        402.989       3566.326        553.798
     04/12/2002         11.705          4.650          5.913          2.650       1348.026        883.370        464.657       3583.868        550.452
     05/12/2002         12.521          4.699          6.281          2.901       1565.976       1026.039        539.937       3623.105        546.499
     06/12/2002         17.350          4.766          6.791          3.221       1795.562       1176.294        619.269       3656.449        540.913
     07/12/2002         13.222          4.818          7.180          3.480       1871.911       1226.252        645.660       3599.601        542.041
     08/12/2002          8.005          4.849          7.416          3.633       1941.546       1271.811        669.735       3556.791        568.481
     09/12/2002          7.630          4.879          7.640          3.771       2114.678       1385.073        729.606       3587.574        564.577
     10/12/2002         12.002          4.925          7.993          3.984       2257.073       1478.215        778.858       3593.827        560.625
     11/12/2002         10.670          4.967          8.307          4.185       2484.876       1627.206        857.670       3651.434        554.449
     12/12/2002         13.682          5.020          8.709          4.413       2693.607       1763.708        929.899       3690.748        548.880
     13/12/2002         11.753          5.065          9.055          4.622       2955.045       1934.656       1020.389       3760.653        542.817
     14/12/2002          9.796          5.103          9.343          4.809       3197.776       2093.354       1104.422       3823.717        536.520
     15/12/2002          7.447          5.131          9.562          4.947       3382.958       2214.411       1168.547       3859.108        531.180
     16/12/2002         10.172          5.171          9.861          5.128       3527.922       2309.165       1218.757       3867.986        527.369
     17/12/2002          9.080          5.206         10.128          5.302       3610.418       2363.080       1247.338       3835.525        525.682
     18/12/2002          9.302          5.241         10.402          5.474       3813.569       2495.834       1317.735       3881.102        521.261
     19/12/2002         10.126          5.280         10.700          5.641       4040.801       2644.305       1396.495       3940.936        515.854
     20/12/2002          9.411          5.316         10.977          5.794       4267.003       2792.085       1474.918       4000.656        510.562
     21/12/2002         10.307          5.356         11.280          5.989       4455.684       2915.336       1540.348       4034.265        506.401
     22/12/2002         11.591          5.401         11.621          6.205       4694.077       3071.040       1623.037       4095.640        501.251
     23/12/2002         15.552          5.460         12.078          6.509       4896.966       3203.538       1693.428       4121.088        495.277
     24/12/2002         10.013          5.499         12.373          6.719       5070.436       3316.809       1753.627       4134.322        491.166
     25/12/2002         12.992          5.549         12.755          6.983       5364.838       3509.021       1855.817       4229.006        483.529
     26/12/2002          9.304          5.585         13.028          6.756       5277.520       3361.538       1915.982       4248.535        479.515
     27/12/2002          6.420          5.609         13.217          6.570       5251.811       3277.854       1973.957       4277.252        474.452
     28/12/2002          8.380          4.034          1.246          0.008          0.114          0.075          0.039       4181.995        470.284
     29/12/2002          7.360          4.065          1.463          0.021          1.350          0.882          0.468       4082.464        469.292
     30/12/2002         11.458          4.112          1.800          0.064          5.221          3.407          1.813       3977.782        468.364
     31/12/2002         13.716          4.168          2.203          0.216         20.312         13.253          7.059       3884.519        508.375
     01/01/2003         11.437          4.215          2.540          0.438         63.415         41.371         22.045       3817.783        503.753
     02/01/2003         11.848          4.264          2.888          0.716        131.035         85.481         45.554       3772.295        500.080
     03/01/2003         14.784          4.325          3.323          1.063        225.324        146.989         78.336       3739.487        496.802
     04/01/2003         13.560          4.381          3.722          1.329        354.476        231.239        123.237       3730.882        493.540
     05/01/2003         11.727          4.429          4.067          1.558        443.020        289.001        154.019       3702.284        491.642
     06/01/2003         11.192          4.475          4.396          1.762        627.701        409.482        218.219       3743.445        487.612
     07/01/2003         11.384          4.522          4.731          1.945        760.530        496.138        264.391       3752.407        484.707
     08/01/2003         12.469          4.573          5.098          2.169        948.766        618.949        329.817       3796.924        481.137
     09/01/2003         13.050          4.627          5.481          2.414       1159.319        756.328        402.991       3853.360        477.232
     10/01/2003         14.450          4.686          5.906          2.669       1334.237        870.464        463.773       3882.008        473.483
     11/01/2003         12.500          4.738          6.274          2.912       1400.858        913.938        486.920       3841.588        475.363
     12/01/2003          8.564          4.773          6.526          3.069       1437.670        937.962        499.708       3793.759        486.864
     13/01/2003          7.725          4.805          6.753          3.203       1532.844       1000.080        532.764       3793.995        487.122
     14/01/2003          7.884          4.837          6.985          3.342       1676.688       1093.973        582.715       3830.200        484.202
     15/01/2003          8.306          4.872          7.229          3.497       1859.384       1213.239        646.145       3893.717        479.204
     16/01/2003          9.821          4.912          7.518          3.664       2067.416       1349.061        718.355       3972.551        473.806
     17/01/2003         12.076          4.962          7.873          3.850       2279.923       1487.822        792.101       4048.174        469.231
     18/01/2003         12.547          5.012          8.242          4.082       2455.895       1602.742        853.153       4094.367        465.380
     19/01/2003         16.116          5.074          8.716          4.400       2659.475       1735.710        923.765       4152.465        499.573
     20/01/2003         11.787          5.120          9.063          4.639       2902.189       1894.262       1007.927       4237.817        493.667
     21/01/2003         11.181          5.163          9.392          4.859       3126.569       2040.859       1085.710       4314.669        488.861
     22/01/2003         16.950          5.228          9.890          5.154       3358.696       2192.543       1166.153       4387.043        482.149
     23/01/2003         10.888          5.270         10.211          5.361       3498.468       2283.892       1214.576       4403.201        481.321
     24/01/2003          8.196          5.301         10.452          5.512       3614.736       2359.893       1254.843       4414.575        485.192
     25/01/2003          7.209          5.329         10.664          5.635       3748.842       2447.570       1301.272       4442.847        485.417
     26/01/2003          8.310          5.361         10.908          5.776       3866.969       2524.814       1342.155       4461.608        482.786
     27/01/2003         11.690          5.406         11.252          6.000       3914.328       2555.788       1358.540       4431.219        481.427
     28/01/2003         10.832          5.448         11.571          6.202       4075.395       2661.151       1414.243       4470.917        477.062
     29/01/2003         11.465          5.492         11.908          6.406       4324.014       2823.820       1500.194       4564.375        470.801
     30/01/2003         12.134          5.538         12.265          6.643       4587.427       2996.203       1591.224       4664.117        464.071
     31/01/2003         17.700          5.607         12.785          6.947       4719.841       3080.482       1639.359       4676.448        459.184
     01/02/2003         14.358          5.662         13.208          6.527       4702.746       2964.381       1738.364       4775.370        452.204
     02/02/2003         10.181          5.701         13.507          6.630       4918.601       3100.667       1817.933       4848.642        446.563
     03/02/2003         10.001          5.739         13.801          6.623       5085.211       3189.382       1895.829       4923.812        441.039
     04/02/2003          8.848          5.773         14.061          6.126       4857.991       2925.196       1932.796       4930.071        439.642
     05/02/2003          9.879          5.811         14.352          6.174       5056.273       3047.205       2009.068       5003.791        434.512
     06/02/2003         13.331          5.863         14.744          6.113       5238.528       3142.788       2095.741       5088.853        429.302
     07/02/2003         11.442          5.907         15.080          5.480       5033.430       2859.481       2173.949       5157.495        424.798
     08/02/2003         15.654          5.967         15.541          5.321       5113.637       2858.453       2255.184       5225.342        419.271
     09/02/2003         11.880          6.033         15.774          4.781       4935.712       2600.819       2334.893       5291.390        414.784
     10/02/2003         11.387          6.147         15.997          4.320       4757.167       2357.509       2399.658       5336.062        411.374
     11/02/2003         16.795          4.060          1.494          0.023          0.161          0.107          0.054       5264.704        400.741
     12/02/2003         11.338          4.100          1.827          0.070          3.440          2.259          1.181       5202.258        441.661
     13/02/2003         16.750          4.159          2.320          0.295         18.845         12.372          6.473       5144.041        435.756
     14/02/2003         11.420          4.200          2.656          0.557         33.535         22.018         11.516       5093.074        441.131
     15/02/2003          9.425          4.233          2.933          0.790        106.940         70.232         36.708       5081.065        437.455
     16/02/2003         12.455          4.278          3.300          1.069        231.919        152.340         79.579       5096.785        433.324
     17/02/2003         14.883          4.330          3.737          1.324        380.857        250.213        130.644       5120.855        428.370
     18/02/2003         14.300          4.381          4.158          1.590        513.354        337.303        176.051       5134.868        424.514
     19/02/2003         10.161          4.417          4.457          1.783        588.544        386.737        201.807       5125.276        422.607
     20/02/2003          7.942          4.445          4.690          1.928        721.751        474.337        247.414       5152.310        418.861
     21/02/2003          6.850          4.470          4.892          2.053        841.107        552.847        288.260       5176.105        420.204
     22/02/2003          6.973          4.495          5.097          2.185        967.774        636.187        331.587       5204.845        417.236
     23/02/2003          8.134          4.523          5.336          2.327       1100.341        723.429        376.911       5236.366        413.980
     24/02/2003          9.238          4.556          5.608          2.464       1211.205        796.407        414.798       5255.839        414.970
     25/02/2003          9.193          4.589          5.878          2.592       1384.497        910.507        473.990       5304.763        411.284
     26/02/2003         12.900          4.635          6.258          2.822       1606.316       1056.594        549.722       5373.493        407.191
     27/02/2003         14.250          4.685          6.677          3.111       1775.079       1167.766        607.313       5412.889        403.934
     28/02/2003         13.550          4.733          7.075          3.398       1883.340       1239.099        644.241       5423.536        447.024
     01/03/2003         13.900          4.783          7.484          3.674       2062.642       1357.271        705.371       5466.934        443.796
     02/03/2003         14.300          4.833          7.905          3.932       2259.703       1487.178        772.525       5517.962        440.062
     03/03/2003         13.952          4.883          8.315          4.205       2488.082       1637.767        850.315       5583.177        435.057
     04/03/2003         12.738          4.928          8.690          4.433       2707.465       1782.458        925.006       5645.678        429.674
     05/03/2003          9.498          4.962          8.969          4.601       2870.357       1889.918        980.439       5686.756        426.120
     06/03/2003          9.816          4.997          9.258          4.784       3052.679       2010.223       1042.455       5737.925        422.599
     07/03/2003         11.401          5.040          9.593          4.970       3258.086       2145.794       1112.292       5798.240        418.420
     08/03/2003         11.413          5.084          9.929          5.147       3446.541       2270.205       1176.336       5850.800        414.978
     09/03/2003          8.376          5.116         10.175          5.297       3612.954       2380.090       1232.864       5896.404        411.407
     10/03/2003          8.777          5.150         10.433          5.457       3719.884       2450.714       1269.170       5919.058        409.163
     11/03/2003         10.202          5.189         10.733          5.629       3840.228       2530.216       1310.012       5947.059        406.623
     12/03/2003         11.333          5.233         11.067          5.833       3967.990       2614.638       1353.352       5977.501        404.183
     13/03/2003         11.158          5.276         11.395          6.052       4157.698       2740.021       1417.677       6032.489        400.779
     14/03/2003         12.071          5.322         11.750          6.284       4374.351       2883.244       1491.107       6097.996        446.715
     15/03/2003         11.161          5.365         12.078          6.506       4465.186       2943.306       1521.880       6115.400        444.884
     16/03/2003          8.451          5.398         12.327          6.674       4524.027       2982.222       1541.805       6122.852        443.898
     17/03/2003          7.802          5.428         12.556          6.817       4601.086       3033.198       1567.888       6139.088        442.540
     18/03/2003          7.632          5.457         12.781          6.947       4743.914       3127.572       1616.342       6181.069        439.432
     19/03/2003          9.508          5.494         13.060          6.681       4723.250       3047.727       1675.523       6234.151        436.014
     20/03/2003         11.808          5.539         13.407          6.559       4784.863       3043.397       1741.467       6292.701        432.473
     21/03/2003         11.625          5.584         13.749          6.609       4952.203       3145.602       1806.601       6349.082        428.919
     22/03/2003         11.676          5.629         14.093          6.047       4841.712       2972.637       1869.075       6401.858        425.472
     23/03/2003         11.532          4.030          1.339          0.013          0.108          0.073          0.036       6390.165        419.785
     24/03/2003         11.830          4.061          1.687          0.045          2.050          1.359          0.691       6379.188        417.098
     25/03/2003         12.329          4.093          2.050          0.144          7.284          4.827          2.457       6369.371        414.392
     26/03/2003         12.824          4.127          2.427          0.352         21.669         14.361          7.307       6362.448        412.187
     27/03/2003         11.514          4.157          2.766          0.606         59.467         39.419         20.048       6363.709        449.771
     28/03/2003         10.987          4.185          3.089          0.867        101.437         67.247         34.189       6366.683        448.913
     29/03/2003         10.458          4.213          3.396          1.092        121.931         80.839         41.092       6363.229        464.376
     30/03/2003         10.907          4.241          3.717          1.290        177.321        117.581         59.740       6370.687        466.250
     31/03/2003          9.508          4.266          3.997          1.456        206.995        137.268         69.727       6370.702        488.692
     01/04/2003          6.185          4.282          4.179          1.571        235.929        156.469         79.460       6371.615        498.956
     02/04/2003          5.065          4.295          4.328          1.663        279.788        185.579         94.209       6377.788        497.909
     03/04/2003          8.407          4.317          4.575          1.802        379.605        251.843        127.763       6399.986        495.855
     04/04/2003          8.697          4.340          4.831          1.932        451.491        299.573        151.918       6413.555        494.205
     05/04/2003          7.604          4.360          5.054          2.057        481.762        319.675        162.086       6415.379        494.885
     06/04/2003          8.954          4.383          5.318          2.220        525.020        348.409        176.611       6420.660        502.460
     07/04/2003          6.290          4.400          5.503          2.338        546.493        362.675        183.819       6420.321        534.832
     08/04/2003          5.094          4.413          5.653          2.429        586.008        388.931        197.077       6425.400        534.107
     09/04/2003          5.206          4.426          5.806          2.520        656.543        435.808        220.735       6438.910        532.467
     10/04/2003          6.605          4.444          6.000          2.633        713.854        473.904        239.950       6448.688        531.486
     11/04/2003          7.137          4.462          6.210          2.762        786.281        522.056        264.225       6462.000        530.145
     12/04/2003          7.301          4.481          6.425          2.892        866.551        575.432        291.120       6477.048        528.736
     13/04/2003          8.676          4.504          6.680          3.033        958.300        636.451        321.849       6494.512        527.151
     14/04/2003          7.465          4.524          6.899          3.144       1054.743        700.604        354.139       6512.905        525.500
     15/04/2003         10.155          4.550          7.198          3.305       1181.615        785.012        396.603       6538.070        523.280
     16/04/2003         11.270          4.579          7.529          3.486       1271.966        845.132        426.833       6553.835        521.665
     17/04/2003          7.305          4.599          7.744          3.596       1289.382        856.723        432.659       6552.912        533.638
     18/04/2003          5.100          4.612          7.894          3.670       1306.369        868.031        438.338       6552.574        539.842
     19/04/2003          4.489          4.624          8.026          3.736       1328.553        882.799        445.753       6553.770        539.710
     20/04/2003          6.102          4.640          8.206          3.824       1408.750        936.199        472.551       6567.672        538.126
     21/04/2003          6.535          4.657          8.398          3.912       1451.558        964.708        486.850       6573.195        537.419
     22/04/2003          5.764          4.672          8.568          3.981       1519.487       1009.954        509.533       6584.014        536.055
     23/04/2003          7.308          4.691          8.782          4.059       1602.631       1065.343        537.289       6597.748        534.643
     24/04/2003          6.710          4.708          8.980          4.128       1628.981       1082.899        546.082       6599.632        534.413
     25/04/2003          4.842          4.721          9.122          4.182       1677.068       1114.944        562.124       6606.063        533.545
     26/04/2003          7.147          4.740          9.332          4.267       1760.348       1170.449        589.899       6619.297        531.604
     27/04/2003          5.130          4.753          9.483          4.329       1782.998       1185.547        597.451       6620.675        531.276
     28/04/2003          6.039          4.769          9.661          4.399       1839.246       1223.048        616.199       6628.406        530.280
     29/04/2003          4.578          4.781          9.796          4.450       1862.105       1238.289        623.815       6629.900        529.931
     30/04/2003          7.170          4.799         10.006          4.528       1934.866       1286.813        648.053       6640.379        528.463
     01/05/2003         12.545          4.832         10.375          4.667       1979.860       1316.823        663.037       6645.140        527.473
     02/05/2003          5.507          4.846         10.537          4.727       2001.463       1331.234        670.229       6645.911        532.389
     03/05/2003          5.693          4.861         10.705          4.785       2044.131       1359.701        684.430       6650.584        531.772
     04/05/2003          7.263          4.880         10.918          4.856       2070.341       1377.190        693.151       6652.313        535.035
     05/05/2003          3.934          4.007          1.084          0.002          0.034          0.024          0.010       6649.887        532.682
     06/05/2003          8.224          4.020          1.260          0.006          0.168          0.113          0.055       6647.413        530.766
     07/05/2003          7.235          4.033          1.414          0.013          0.346          0.232          0.114       6644.792        530.114
     08/05/2003          6.253          4.043          1.548          0.023          1.033          0.690          0.342       6642.348        532.821
     09/05/2003          6.024          4.053          1.676          0.038          2.155          1.440          0.715       6640.105        531.210
     10/05/2003         10.541          4.071          1.901          0.081          4.415          2.949          1.466       6637.694        529.853
     11/05/2003          6.164          4.081          2.033          0.117          8.493          5.673          2.821       6635.668        529.153
     12/05/2003          4.751          4.089          2.134          0.146         13.050          8.717          4.333       6633.996        528.158
     13/05/2003          7.491          4.102          2.294          0.191         19.595         13.089          6.506       6632.465        526.962
     14/05/2003          5.344          4.111          2.408          0.220         27.313         18.245          9.067       6631.128        525.730
     15/05/2003          5.257          4.120          2.521          0.245         35.842         23.945         11.897       6629.968        524.573
     16/05/2003          4.780          4.128          2.623          0.268         41.542         27.754         13.788       6628.399        523.842
     17/05/2003          4.513          4.136          2.719          0.290         48.175         32.188         15.988       6626.940        523.061
     18/05/2003          4.447          4.143          2.814          0.312         53.683         35.869         17.814       6625.315        522.464
     19/05/2003          6.675          4.154          2.957          0.346         58.028         38.774         19.254       6623.344        522.117
     20/05/2003         13.216          4.176          3.239          0.410         84.739         56.633         28.107       6623.430        520.485
     21/05/2003         10.940          4.195          3.472          0.450         93.865         62.735         31.130       6621.030        521.217
     22/05/2003          6.850          4.206          3.619          0.474        101.780         68.028         33.752       6618.742        524.457
     23/05/2003          3.705          4.213          3.698          0.486        106.855         71.422         35.433       6616.541        527.719
     24/05/2003          3.357          4.218          3.769          0.498        113.212         75.674         37.538       6614.648        527.264
     25/05/2003          5.345          4.227          3.884          0.515        117.430         78.495         38.934       6612.372        527.055
     26/05/2003          5.695          4.237          4.005          0.532        124.702         83.361         41.341       6610.191        526.722
     27/05/2003          4.889          4.245          4.110          0.543        132.073         88.293         43.781       6607.951        526.361
     28/05/2003          3.973          4.252          4.194          0.551        143.925         96.223         47.702       6606.207        525.689
     29/05/2003          6.915          4.263          4.342          0.562        159.128        106.397         52.732       6604.456        524.971
     30/05/2003         10.485          4.281          4.566          0.577        176.338        117.915         58.424       6602.172        524.210
     31/05/2003         10.370          4.299          4.787          0.595        205.517        137.444         68.073       6600.574        523.024
     01/06/2003         10.315          4.316          5.008          0.617        226.975        151.807         75.168       6597.917        522.171
     02/06/2003          8.552          4.330          5.190          0.634        247.939        165.841         82.098       6595.133        521.370
     03/06/2003          6.290          4.341          5.324          0.644        256.512        171.580         84.932       6591.463        522.083
     04/06/2003          6.185          4.351          5.457          0.653        265.391        177.525         87.866       6587.855        521.799
     05/06/2003          6.371          4.362          5.593          0.662        286.583        191.715         94.868       6585.222        520.967
     06/06/2003          5.345          4.371          5.707          0.670        289.707        193.806         95.900       6581.059        523.664
     07/06/2003          6.316          4.382          5.842          0.679        308.701        206.526        102.175       6577.956        523.157
     08/06/2003          8.065          4.395          6.014          0.690        317.991        212.748        105.243       6573.533        522.836
     09/06/2003          6.080          4.406          6.144          0.697        328.920        220.068        108.852       6569.099        522.507
     10/06/2003          3.471          4.411          6.218          0.700        336.685        225.269        111.416       6564.787        523.767
     11/06/2003          3.675          4.418          6.296          0.703        349.172        233.633        115.539       6561.055        523.143
     12/06/2003          4.256          4.425          6.387          0.706        363.504        243.234        120.270       6557.325        522.487
     13/06/2003          3.359          4.005          1.066          0.001          0.023          0.016          0.007       6552.468        521.313
     14/06/2003          6.430          4.014          1.192          0.001          0.050          0.034          0.016       6546.884        520.448
     15/06/2003          8.176          4.026          1.352          0.002          0.088          0.060          0.028       6540.251        519.592
     16/06/2003          4.140          4.032          1.433          0.002          0.112          0.076          0.036       6533.926        518.948
     17/06/2003          2.893          4.036          1.490          0.002          0.141          0.096          0.046       6528.394        518.143
     18/06/2003          2.027          4.039          1.530          0.003          0.165          0.111          0.054       6523.237        517.435
     19/06/2003          5.261          4.047          1.633          0.003          0.226          0.153          0.074       6517.187        516.791
     20/06/2003          8.280          4.059          1.795          0.006          0.392          0.263          0.128       6509.700        516.186
     21/06/2003          5.166          4.066          1.897          0.007          0.551          0.370          0.181       6502.141        515.626
     22/06/2003          3.483          4.071          1.965          0.009          0.612          0.411          0.201       6495.148        515.264
     23/06/2003          9.331          4.084          2.148          0.013          0.872          0.585          0.287       6486.748        514.603
     24/06/2003          7.059          4.095          2.286          0.015          1.348          0.904          0.444       6477.614        514.125
     25/06/2003          3.631          4.100          2.358          0.016          1.671          1.120          0.550       6469.543        513.670
     26/06/2003          2.382          4.103          2.404          0.017          1.903          1.276          0.627       6462.429        513.238
     27/06/2003          2.557          4.107          2.454          0.018          2.127          1.426          0.700       6455.293        512.823
     28/06/2003          4.258          4.113          2.538          0.019          2.267          1.520          0.747       6447.484        512.526
     29/06/2003          9.864          4.127          2.731          0.022          3.067          2.056          1.010       6437.280        512.027
     30/06/2003          9.340          4.141          2.915          0.025          3.972          2.663          1.309       6425.674        520.498
     01/07/2003          1.761          4.143          2.949          0.026          4.099          2.748          1.351       6416.309        528.949
     02/07/2003          4.560          4.150          3.038          0.027          4.853          3.254          1.599       6407.460        527.847
     03/07/2003          5.394          4.158          3.144          0.029          5.855          3.925          1.930       6398.034        526.687
     04/07/2003          1.164          4.160          3.167          0.029          5.909          3.961          1.947       6389.445        535.640
     05/07/2003          0.551          4.160          3.178          0.029          6.055          4.059          1.996       6381.343        548.792
     06/07/2003          1.615          4.163          3.210          0.029          6.365          4.267          2.098       6373.227        547.829
     07/07/2003          3.056          4.167          3.269          0.030          6.693          4.487          2.206       6364.400        547.260
     08/07/2003          1.090          4.169          3.291          0.030          6.775          4.542          2.233       6355.694        547.260
     09/07/2003          3.980          4.174          3.369          0.031          7.262          4.868          2.394       6346.097        546.842
     10/07/2003          3.988          4.180          3.447          0.033          8.034          5.386          2.648       6335.779        545.848
     11/07/2003          2.703          4.184          3.500          0.034          8.227          5.515          2.712       6325.603        559.263
     12/07/2003          2.817          4.188          3.555          0.035          8.903          5.969          2.935       6315.442        558.222
     13/07/2003          2.172          4.191          3.598          0.036          9.413          6.310          3.103       6305.720        557.122
     14/07/2003          6.039          4.200          3.716          0.039         10.084          6.760          3.324       6294.371        556.573
     15/07/2003          4.806          4.207          3.810          0.042         11.381          7.629          3.752       6282.268        555.395
     16/07/2003          7.524          4.218          3.958          0.048         12.661          8.487          4.174       6268.813        566.345
     17/07/2003          3.442          4.223          4.026          0.051         13.763          9.225          4.537       6255.786        565.379
     18/07/2003          3.476          4.228          4.094          0.053         15.057         10.093          4.964       6243.729        564.246
     19/07/2003          2.001          4.231          4.133          0.055         15.482         10.377          5.104       6232.099        565.115
     20/07/2003          3.330          4.235          4.198          0.057         16.783         11.249          5.533       6220.127        564.274
     21/07/2003          2.978          4.240          4.257          0.060         18.064         12.108          5.956       6208.006        563.197
     22/07/2003          2.817          4.244          4.312          0.062         19.045         12.765          6.280       6195.659        562.359
     23/07/2003          3.955          4.249          4.389          0.065         20.863         13.983          6.880       6182.747        561.256
     24/07/2003          4.698          4.256          4.482          0.070         23.362         15.657          7.705       6169.038        560.376
     25/07/2003          2.470          4.260          4.530          0.073         24.612         16.495          8.117       6156.136        559.252
     26/07/2003          6.255          4.269          4.653          0.083         27.690         18.557          9.133       6141.878        558.104
     27/07/2003          6.465          4.278          4.779          0.096         30.568         20.485         10.083       6125.563        557.165
     28/07/2003          4.768          4.285          4.873          0.107         32.519         21.792         10.728       6109.432        556.502
     29/07/2003          4.783          4.292          4.967          0.118         35.716         23.933         11.783       6093.597        555.548
     30/07/2003          4.478          4.298          5.054          0.130         38.620         25.878         12.742       6077.647        554.728
     31/07/2003          4.143          4.304          5.136          0.140         41.973         28.123         13.850       6061.799        553.818
     01/08/2003          2.830          4.308          5.191          0.147         42.564         28.519         14.045       6046.684        553.629
     02/08/2003          4.234          4.315          5.274          0.156         47.055         31.526         15.529       6031.293        552.586
     03/08/2003          3.195          4.319          5.337          0.163         49.132         32.917         16.215       6015.739        552.041
     04/08/2003          3.837          4.325          5.412          0.172         54.413         36.453         17.961       6000.385        550.831
     05/08/2003          4.170          4.331          5.494          0.183         60.849         40.761         20.088       5984.554        550.349
     06/08/2003          3.197          4.335          5.557          0.192         65.155         43.644         21.511       5968.621        549.899
     07/08/2003          5.590          4.343          5.666          0.211         66.884         44.801         22.083       5951.517        549.847
     08/08/2003          4.571          4.350          5.756          0.230         75.915         50.845         25.070       5934.247        549.341
     09/08/2003          3.300          4.355          5.820          0.246         79.551         53.279         26.272       5917.305        548.777
     10/08/2003          3.646          4.360          5.892          0.263         86.110         57.668         28.442       5900.560        548.051
     11/08/2003          3.908          4.366          5.969          0.282         88.837         59.493         29.344       5883.500        549.290
     12/08/2003          4.365          4.372          6.054          0.303         91.003         60.942         30.061       5865.867        552.333
     13/08/2003          2.878          4.376          6.111          0.316         96.479         64.605         31.874       5848.760        550.986
     14/08/2003          3.649          4.381          6.182          0.332         99.816         66.837         32.978       5831.566        549.938
     15/08/2003          8.256          4.393          6.344          0.364        124.773         83.530         41.243       5813.999        547.424
     16/08/2003          5.821          4.402          6.458          0.387        143.928         96.341         47.587       5795.364        545.205
     17/08/2003          4.882          4.409          6.554          0.409        160.855        107.660         53.194       5777.326        543.089
     18/08/2003          4.866          4.416          6.649          0.437        179.473        120.110         59.363       5759.680        541.287
     19/08/2003          6.062          4.425          6.768          0.477        203.398        136.106         67.292       5741.542        539.795
     20/08/2003          3.329          4.429          6.833          0.502        211.136        141.279         69.857       5722.490        538.555
     21/08/2003          2.200          4.433          6.877          0.519        213.641        142.953         70.688       5704.583        547.471
     22/08/2003          3.585          4.438          6.947          0.547        216.487        144.855         71.631       5686.614        571.839
     23/08/2003          3.020          4.442          7.006          0.571        228.672        152.999         75.673       5669.335        571.192
     24/08/2003          2.746          4.446          7.060          0.592        238.188        159.357         78.830       5652.126        569.609
     25/08/2003          3.959          4.452          7.138          0.620        261.808        175.139         86.669       5636.445        567.516
     26/08/2003          8.956          4.465          7.313          0.674        303.544        203.021        100.523       5619.538        565.214
     27/08/2003          7.620          4.476          7.463          0.716        319.848        213.912        105.936       5596.918        564.107
     28/08/2003          6.045          4.484          7.581          0.754        353.970        236.702        117.268       5577.692        562.806
     29/08/2003          4.173          4.490          7.663          0.786        371.018        248.087        122.931       5557.861        563.618
     30/08/2003          5.660          4.499          7.774          0.837        400.094        267.501        132.592       5539.596        563.224
     31/08/2003          5.357          4.506          7.879          0.892        441.119        294.891        146.227       5523.000        561.190
     01/09/2003          6.815          4.516          8.013          0.969        496.375        331.778        164.597       5507.896        559.067
     02/09/2003          4.127          4.522          8.093          1.014        516.294        345.073        171.221       5488.120        558.272
     03/09/2003          5.433          4.530          8.200          1.067        542.079        362.281        179.797       5469.333        557.065
     04/09/2003          6.360          4.539          8.325          1.124        578.328        386.470        191.858       5451.106        555.591
     05/09/2003          5.380          4.547          8.430          1.170        630.507        421.284        209.223       5435.828        553.849
     06/09/2003          6.535          4.556          8.558          1.233        699.901        467.577        232.324       5423.146        551.954
     07/09/2003          4.740          4.563          8.651          1.285        741.714        495.466        246.247       5406.448        550.547
     08/09/2003          3.098          4.568          8.712          1.324        761.707        508.800        252.907       5387.704        549.597
     09/09/2003          4.149          4.574          8.793          1.378        777.782        519.519        258.263       5368.597        566.302
     10/09/2003          3.933          4.579          8.870          1.431        793.092        529.721        263.372       5349.187        572.655
     11/09/2003          3.302          4.584          8.935          1.473        818.936        546.933        272.002       5332.079        571.697
     12/09/2003          3.301          4.589          9.000          1.513        864.911        577.562        287.349       5319.379        570.187
     13/09/2003          8.027          4.600          9.157          1.605        921.587        615.295        306.292       5305.789        568.629
     14/09/2003          8.443          4.613          9.323          1.685        989.741        660.668        329.072       5291.362        567.912
     15/09/2003          5.431          4.620          9.429          1.736       1065.684        711.238        354.446       5280.354        565.877
     16/09/2003          9.523          4.634          9.616          1.842       1163.772        776.532        387.240       5272.353        563.616
     17/09/2003          8.422          4.646          9.781          1.960       1255.988        837.849        418.138       5261.705        561.358
     18/09/2003          7.587          4.657          9.930          2.071       1358.874        906.251        452.623       5254.553        558.942
     19/09/2003          6.248          4.666         10.053          2.155       1454.013        969.503        484.510       5247.425        556.750
     20/09/2003          9.418          4.680         10.237          2.254       1544.305       1029.471        514.833       5237.544        554.603
     21/09/2003          6.465          4.689         10.364          2.310       1647.206       1097.865        549.340       5231.038        568.003
