ApsimVersion = 7.4
Title = PlantModifiedPFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     02/11/2002          5.310          4.588          5.848          3.048       2214.484       1015.132       1199.352       4301.220        569.201
     03/11/2002          4.859          4.603          5.991          3.126       2274.117       1041.904       1232.213       4260.245        567.475
     04/11/2002          7.684          4.626          6.217          3.249       2399.515       1098.276       1301.238       4254.111        564.306
     05/11/2002         11.228          4.660          6.548          3.428       2590.376       1184.113       1406.264       4283.330        559.606
     06/11/2002          9.492          4.688          6.827          3.580       2725.078       1244.682       1480.395       4280.897        556.091
     07/11/2002          5.613          4.705          6.992          3.670       2838.581       1295.717       1542.864       4268.743        552.758
     08/11/2002          7.970          4.729          7.226          3.793       2985.900       1361.974       1623.927       4271.839        549.111
     09/11/2002         11.362          4.763          7.560          3.960       3177.305       1448.051       1729.254       4295.245        544.472
     10/11/2002         11.937          4.799          7.912          4.122       3437.817       1565.170       1872.646       4352.054        538.401
     11/11/2002          6.536          4.819          8.104          4.184       3474.832       1581.606       1893.226       4282.459        552.681
     12/11/2002          4.956          4.834          8.250          4.214       3575.071       1626.333       1948.738       4255.734        550.102
     13/11/2002          7.372          4.856          8.466          4.280       3699.987       1682.000       2017.988       4248.618        546.737
     14/11/2002         10.852          4.889          8.786          4.396       3875.907       1760.458       2115.450       4273.850        542.193
     15/11/2002         10.659          4.921          9.099          4.496       4050.695       1838.236       2212.459       4300.453        537.115
     16/11/2002          5.870          4.939          9.272          4.510       4074.368       1847.811       2226.557       4239.575        547.455
     17/11/2002          4.135          4.016          0.222          0.067         42.540         42.518          0.022       4158.858        559.315
     18/11/2002          4.890          4.035          0.365          0.145         45.366         43.790          1.576       4082.324        559.293
     19/11/2002          5.660          4.057          0.532          0.236         49.943         45.849          4.094       4011.899        577.990
     20/11/2002          7.690          4.086          0.758          0.359         73.355         56.385         16.971       3961.838        575.335
     21/11/2002          7.550          4.115          0.980          0.480         98.461         67.683         30.779       3919.616        579.670
     22/11/2002          6.465          4.140          1.170          0.583        145.081         88.661         56.419       3890.452        583.987
     23/11/2002          6.710          4.166          1.368          0.690        204.428        115.368         89.060       3866.883        580.289
     24/11/2002          7.261          4.194          1.581          0.807        267.684        143.833        123.851       3842.068        576.976
     25/11/2002         10.449          4.234          1.889          0.974        373.937        191.647        182.290       3840.498        573.957
     26/11/2002         13.794          4.287          2.294          1.195        484.587        241.439        243.148       3837.671        570.146
     27/11/2002         14.332          4.342          2.716          1.424        561.446        276.026        285.421       3803.416        567.735
     28/11/2002         11.802          4.388          3.063          1.613        664.956        322.605        342.351       3777.535        565.422
     29/11/2002          9.180          4.423          3.333          1.760        748.868        360.365        388.502       3732.853        563.659
     30/11/2002         10.525          4.463          3.642          1.928        929.941        441.848        488.092       3755.457        559.109
     01/12/2002         11.167          4.506          3.971          2.107       1061.236        500.931        560.305       3743.714        556.002
     02/12/2002         11.591          4.551          4.312          2.292       1241.556        582.075        659.481       3772.167        551.745
     03/12/2002         12.129          4.598          4.669          2.486       1442.142        672.339        769.803       3818.052        546.965
     04/12/2002         11.705          4.643          5.013          2.673       1611.437        748.522        862.915       3839.904        542.992
     05/12/2002         12.521          4.691          5.381          2.874       1817.147        841.091        976.056       3883.040        538.270
     06/12/2002         17.350          4.758          5.891          3.151       2032.781        938.126       1094.654       3929.420        532.813
     07/12/2002         13.222          4.809          6.280          3.363       2104.300        970.310       1133.990       3859.183        534.115
     08/12/2002          8.005          4.839          6.516          3.491       2169.325        999.571       1169.754       3783.024        560.342
     09/12/2002          7.630          4.869          6.740          3.613       2330.679       1072.181       1258.498       3788.674        555.873
     10/12/2002         12.002          4.915          7.093          3.804       2463.264       1131.844       1331.420       3778.783        552.146
     11/12/2002         10.670          4.956          7.407          3.959       2675.427       1227.314       1448.113       3827.622        545.993
     12/12/2002         13.682          5.000          7.809          4.150       2869.126       1314.418       1554.708       3865.762        540.796
     13/12/2002         11.753          5.054          8.155          4.292       3110.857       1423.038       1687.820       3936.902        534.702
     14/12/2002          9.796          5.092          8.443          4.390       3333.237       1522.792       1810.445       3983.162        528.314
     15/12/2002          7.447          5.120          8.662          4.439       3499.503       1597.097       1902.405       3981.165        522.634
     16/12/2002         10.172          5.159          8.961          4.528       3625.490       1653.058       1972.433       3953.906        518.821
     17/12/2002          9.080          5.194          9.228          4.589       3690.588       1681.404       2009.184       3888.226        516.982
     18/12/2002          9.302          5.230          9.502          4.647       3864.509       1758.499       2106.010       3921.907        512.269
     19/12/2002         10.126          5.269          9.800          4.712       4057.383       1843.897       2213.486       3978.878        506.629
     20/12/2002          9.411          5.305         10.077          4.757       4245.786       1927.052       2318.734       4034.244        500.978
     21/12/2002         10.307          5.345         10.380          4.812       4395.646       1992.623       2403.023       4062.373        496.585
     22/12/2002         11.591          5.389         10.721          4.881       4587.658       2076.929       2510.729       4127.742        491.262
     23/12/2002         15.552          5.449         11.178          5.005       4742.797       2144.407       2598.390       4161.733        485.795
     24/12/2002         10.013          5.488         11.473          5.024       4866.662       2197.578       2669.084       4162.631        481.565
     25/12/2002         12.992          5.538         11.855          5.089       5097.647       2298.683       2798.964       4253.239        474.235
     26/12/2002          9.304          5.573         12.128          5.086       5211.902       2347.007       2864.895       4245.046        470.254
     27/12/2002          6.420          5.598         12.317          5.038       5315.497       2390.279       2925.218       4231.291        464.827
     28/12/2002          8.380          4.034          0.346          0.135         42.603         42.546          0.057       4095.841        463.513
     29/12/2002          7.360          4.065          0.563          0.253         60.760         50.717         10.043       3993.203        462.305
     30/12/2002         11.458          4.112          0.900          0.436        100.685         68.683         32.002       3914.313        460.770
     31/12/2002         13.716          4.168          1.303          0.655        182.753        105.614         77.139       3877.386        501.939
     01/01/2003         11.437          4.215          1.640          0.838        285.509        151.854        133.655       3851.066        496.698
     02/01/2003         11.848          4.264          1.988          1.028        388.815        198.342        190.473       3821.385        492.954
     03/01/2003         14.784          4.325          2.423          1.265        500.872        248.768        252.105       3793.899        488.937
     04/01/2003         13.560          4.381          2.822          1.482        633.531        308.464        325.067       3776.610        485.123
     05/01/2003         11.727          4.429          3.167          1.669        720.411        347.560        372.851       3720.258        482.992
     06/01/2003         11.192          4.475          3.496          1.848        897.171        427.102        470.069       3752.833        477.809
     07/01/2003         11.384          4.522          3.831          2.030       1022.771        483.622        539.149       3745.920        474.663
     08/01/2003         12.469          4.573          4.198          2.230       1200.107        563.423        636.684       3785.092        470.355
     09/01/2003         13.050          4.627          4.581          2.439       1397.032        652.040        744.993       3845.297        465.851
     10/01/2003         14.450          4.686          5.006          2.670       1559.561        725.177        834.383       3879.677        461.777
     11/01/2003         12.500          4.738          5.374          2.870       1621.270        752.946        868.323       3827.542        463.567
     12/01/2003          8.564          4.773          5.626          3.007       1655.242        768.234        887.008       3758.316        474.963
     13/01/2003          7.725          4.805          5.853          3.131       1742.978        807.715        935.263       3741.358        474.915
     14/01/2003          7.884          4.837          6.085          3.257       1875.540        867.368       1008.172       3768.333        471.632
     15/01/2003          8.306          4.872          6.329          3.390       2043.857        943.110       1100.746       3829.444        466.264
     16/01/2003          9.821          4.912          6.618          3.547       2235.392       1029.301       1206.090       3911.719        460.615
     17/01/2003         12.076          4.962          6.973          3.740       2431.096       1117.368       1313.728       3994.924        455.836
     18/01/2003         12.547          5.000          7.342          3.930       2593.337       1190.377       1402.960       4045.793        451.873
     19/01/2003         16.116          5.074          7.816          4.162       2780.498       1274.561       1505.937       4111.079        486.450
     20/01/2003         11.787          5.120          8.163          4.304       3002.457       1374.315       1628.142       4193.741        480.490
     21/01/2003         11.181          5.163          8.492          4.422       3205.457       1465.379       1740.079       4257.932        475.389
     22/01/2003         16.950          5.228          8.990          4.621       3413.025       1558.301       1854.724       4329.021        469.154
     23/01/2003         10.888          5.270          9.311          4.701       3533.098       1611.631       1921.467       4326.062        468.489
     24/01/2003          8.196          5.301          9.552          4.728       3628.034       1653.375       1974.659       4305.404        472.134
     25/01/2003          7.209          5.329          9.764          4.737       3735.548       1700.504       2035.044       4308.976        472.011
     26/01/2003          8.310          5.361         10.008          4.762       3824.695       1739.111       2085.584       4309.577        469.195
     27/01/2003         11.690          5.406         10.352          4.838       3845.585       1746.774       2098.811       4264.254        467.944
     28/01/2003         10.832          5.448         10.671          4.892       3967.170       1799.553       2167.617       4307.029        463.723
     29/01/2003         11.465          5.492         11.008          4.949       4165.250       1886.550       2278.701       4411.422        457.549
     30/01/2003         12.134          5.538         11.365          5.010       4373.139       1977.750       2395.390       4519.331        451.008
     31/01/2003         17.700          5.607         11.885          5.152       4463.718       2015.941       2447.777       4531.475        446.825
     01/02/2003         14.358          5.662         12.308          5.221       4685.323       2112.892       2572.432       4634.759        440.118
     02/02/2003         10.181          5.701         12.607          5.215       4851.406       2184.601       2666.805       4691.901        434.306
     03/02/2003         10.001          5.739         12.901          5.207       5008.098       2251.818       2756.280       4743.751        428.595
     04/02/2003          8.848          5.773         13.161          5.181       5051.365       2267.759       2783.606       4716.979        427.011
     05/02/2003          9.879          5.811         13.452          5.175       5195.180       2328.757       2866.423       4776.995        421.571
     06/02/2003         13.331          5.863         13.844          5.225       5362.616       2400.231       2962.385       4862.330        416.248
     07/02/2003         11.442          5.907         14.180          5.239       5503.874       2459.797       3044.077       4931.645        411.396
     08/02/2003         15.654          5.967         14.641          5.317       5650.251       2521.528       3128.723       5008.027        405.763
     09/02/2003         11.880          6.000         14.874          5.325       5756.370       2505.076       3251.294       5077.979        400.797
     10/02/2003         11.387          6.147         15.097          5.323       5825.422       2482.736       3342.686       5115.095        396.799
     11/02/2003         16.795          4.060          0.594          0.270         42.645         42.565          0.080       5031.176        391.410
     12/02/2003         11.338          4.101          0.927          0.451         74.238         56.782         17.456       4966.365        433.134
     13/02/2003         16.750          4.161          1.420          0.719        152.902         92.181         60.721       4935.664        427.938
     14/02/2003         11.420          4.203          1.756          0.902        180.938        104.797         76.141       4871.242        433.463
     15/02/2003          9.425          4.237          2.033          1.053        277.326        148.172        129.154       4856.270        429.719
     16/02/2003         12.455          4.281          2.400          1.252        416.935        210.996        205.939       4871.709        425.434
     17/02/2003         14.883          4.335          2.837          1.490        567.841        278.903        288.937       4900.911        420.785
     18/02/2003         14.300          4.386          3.258          1.719        697.993        337.472        360.521       4912.969        417.201
     19/02/2003         10.161          4.423          3.557          1.881        769.999        369.874        400.124       4891.848        415.409
     20/02/2003          7.942          4.451          3.790          2.008        895.883        426.522        469.361       4905.991        411.549
     21/02/2003          6.850          4.476          3.992          2.118       1007.979        476.965        531.013       4912.249        412.479
     22/02/2003          6.973          4.501          4.197          2.230       1126.448        530.277        596.172       4927.838        409.074
     23/02/2003          8.134          4.530          4.436          2.360       1249.921        585.840        664.082       4953.587        405.540
     24/02/2003          9.238          4.564          4.708          2.507       1352.964        632.209        720.755       4969.900        406.293
     25/02/2003          9.193          4.597          4.978          2.655       1514.231        704.779        809.452       5023.405        402.245
     26/02/2003         12.900          4.643          5.358          2.861       1721.067        797.855        923.212       5104.248        397.916
     27/02/2003         14.250          4.694          5.777          3.089       1877.990        868.471       1009.520       5152.707        394.548
     28/02/2003         13.550          4.743          6.175          3.306       1978.208        913.568       1064.639       5165.318        437.535
     01/03/2003         13.900          4.793          6.584          3.528       2143.662        988.023       1155.639       5215.027        434.135
     02/03/2003         14.300          4.845          7.005          3.757       2325.325       1069.771       1255.554       5271.634        430.290
     03/03/2003         13.952          4.895          7.415          3.968       2536.003       1164.576       1371.427       5342.521        425.570
     04/03/2003         12.738          4.941          7.790          4.143       2737.895       1255.386       1482.509       5406.872        420.621
     05/03/2003          9.498          4.975          8.069          4.250       2886.600       1322.162       1564.438       5441.795        416.933
     06/03/2003          9.816          5.000          8.358          4.352       3051.503       1396.080       1655.423       5487.402        413.175
     07/03/2003         11.401          5.055          8.693          4.469       3235.583       1478.458       1757.125       5546.319        408.945
     08/03/2003         11.413          5.099          9.029          4.574       3401.687       1552.555       1849.132       5598.016        405.343
     09/03/2003          8.376          5.131          9.275          4.619       3544.717       1616.053       1928.664       5641.309        401.520
     10/03/2003          8.777          5.165          9.533          4.665       3629.694       1653.189       1976.505       5658.716        399.173
     11/03/2003         10.202          5.204          9.833          4.729       3723.807       1694.211       2029.595       5684.121        396.618
     12/03/2003         11.333          5.247         10.167          4.803       3821.546       1736.650       2084.895       5713.620        394.158
     13/03/2003         11.158          5.290         10.495          4.866       3973.031       1803.063       2169.967       5772.688        390.630
     14/03/2003         12.071          5.337         10.850          4.936       4145.766       1878.819       2266.948       5844.187        436.532
     15/03/2003         11.161          5.380         11.178          4.983       4198.930       1900.542       2298.388       5859.105        434.749
     16/03/2003          8.451          5.412         11.427          4.980       4218.815       1907.071       2311.744       5860.731        433.691
     17/03/2003          7.802          5.442         11.656          4.968       4251.676       1919.237       2332.439       5872.449        432.218
     18/03/2003          7.632          5.472         11.881          4.954       4341.871       1957.036       2384.835       5914.634        428.953
     19/03/2003          9.508          5.508         12.160          4.972       4457.957       2006.347       2451.610       5971.343        425.418
     20/03/2003         11.808          5.554         12.507          5.024       4589.663       2062.574       2527.089       6037.321        421.815
     21/03/2003         11.625          5.598         12.849          5.067       4716.432       2116.475       2599.957       6102.417        418.188
     22/03/2003         11.676          5.643         13.193          5.105       4832.878       2165.619       2667.260       6163.878        414.679
     23/03/2003         11.532          4.031          0.439          0.185         42.598         42.544          0.054       6149.403        411.596
     24/03/2003         11.830          4.063          0.787          0.375         67.377         53.695         13.682       6145.266        409.073
     25/03/2003         12.329          4.096          1.150          0.572        102.648         69.566         33.081       6145.343        406.890
     26/03/2003         12.824          4.130          1.527          0.777        147.394         89.702         57.691       6149.543        405.029
     27/03/2003         11.514          4.161          1.866          0.961        213.437        119.422         94.015       6162.629        442.771
     28/03/2003         10.987          4.191          2.189          1.137        267.796        143.883        123.913       6170.958        441.890
     29/03/2003         10.458          4.219          2.496          1.304        290.518        154.108        136.410       6167.026        457.404
     30/03/2003         10.907          4.248          2.817          1.479        347.782        179.877        167.905       6177.739        459.153
     31/03/2003          9.508          4.273          3.097          1.631        377.534        193.265        184.269       6178.030        481.752
     01/04/2003          6.185          4.290          3.279          1.730        406.073        206.108        199.965       6178.567        491.632
     02/04/2003          5.065          4.304          3.428          1.811        448.874        225.368        223.505       6185.654        490.395
     03/04/2003          8.407          4.326          3.675          1.946        545.653        268.919        276.734       6213.662        488.102
     04/04/2003          8.697          4.350          3.931          2.085        614.964        300.109        314.855       6231.157        486.386
     05/04/2003          7.604          4.370          4.152          2.204        644.096        313.218        330.878       6233.762        486.992
     06/04/2003          8.954          4.394          4.410          2.342        685.569        331.881        353.688       6241.048        494.450
     07/04/2003          6.290          4.411          4.588          2.437        706.017        341.082        364.934       6240.557        526.756
     08/04/2003          5.094          4.425          4.731          2.513        743.478        357.940        385.538       6246.227        525.865
     09/04/2003          5.206          4.439          4.876          2.387        810.167        387.950        422.217       6262.490        523.954
     10/04/2003          6.605          4.456          5.057          2.481        859.127        409.560        449.567       6274.095        522.808
     11/04/2003          7.137          4.475          5.251          2.580        922.202        437.566        484.636       6290.399        521.306
     12/04/2003          7.301          4.495          5.447          2.679        992.630        468.921        523.709       6308.958        519.703
     13/04/2003          8.676          4.518          5.677          2.794       1073.750        505.125        568.626       6330.547        517.991
     14/04/2003          7.465          4.538          5.874          2.890       1159.410        543.404        616.005       6352.972        516.114
     15/04/2003         10.155          4.566          6.138          3.019       1273.318        594.427        678.891       6383.992        513.815
     16/04/2003         11.270          4.596          6.428          3.158       1353.862        630.464        723.398       6403.790        512.232
     17/04/2003          7.305          4.616          6.614          3.246       1367.477        636.408        731.069       6402.392        524.182
     18/04/2003          5.100          4.629          6.743          3.306       1380.855        642.268        738.587       6401.081        530.344
     19/04/2003          4.489          4.641          6.855          3.357       1399.171        650.372        748.799       6401.701        530.146
     20/04/2003          6.102          4.658          7.006          3.425       1471.124        682.631        788.493       6418.497        528.379
     21/04/2003          6.535          4.675          7.166          3.496       1508.741        699.456        809.285       6425.322        527.583
     22/04/2003          5.764          4.691          7.306          3.557       1569.701        726.801        842.900       6439.032        526.064
     23/04/2003          7.308          4.710          7.482          3.633       1644.889        760.563        884.326       6456.562        524.489
     24/04/2003          6.710          4.728          7.642          3.698       1667.713        770.774        896.939       6459.099        524.229
     25/04/2003          4.842          4.741          7.756          3.738       1710.734        790.078        920.656       6467.034        523.216
     26/04/2003          7.147          4.760          7.923          3.795       1786.288        824.015        962.273       6483.822        521.265
     27/04/2003          5.130          4.774          8.043          3.827       1805.470        832.569        972.901       6485.384        520.886
     28/04/2003          6.039          4.790          8.182          3.864       1855.500        854.980       1000.520       6495.226        519.769
     29/04/2003          4.578          4.803          8.286          3.883       1874.218        863.271       1010.948       6497.082        519.362
     30/04/2003          7.170          4.822          8.449          3.921       1938.763        892.149       1046.613       6510.733        517.832
     01/05/2003         12.545          4.856          8.731          3.997       1977.119        909.209       1067.910       6517.646        516.961
     02/05/2003          5.507          4.870          8.853          4.009       1993.290        916.245       1077.044       6519.057        521.832
     03/05/2003          5.693          4.886          8.979          4.019       2028.297        931.708       1096.590       6525.142        521.100
     04/05/2003          7.263          4.905          9.139          4.039       2047.384        939.957       1107.427       6527.571        524.371
     05/05/2003          3.934          4.007          0.186          0.029         42.529         42.513          0.016       6524.214        522.702
     06/05/2003          8.224          4.021          0.364          0.085         44.371         43.342          1.029       6521.481        520.882
     07/05/2003          7.235          4.033          0.519          0.132         46.683         44.382          2.301       6519.001        520.318
     08/05/2003          6.253          4.044          0.653          0.172         53.101         47.271          5.831       6517.437        523.254
     09/05/2003          6.024          4.054          0.781          0.209         60.606         50.648          9.958       6516.088        521.864
     10/05/2003         10.541          4.073          1.003          0.271         71.500         55.550         15.950       6515.459        520.636
     11/05/2003          6.164          4.083          1.132          0.305         83.296         60.858         22.438       6514.794        520.150
     12/05/2003          4.751          4.091          1.231          0.331         93.643         65.514         28.129       6513.890        519.209
     13/05/2003          7.491          4.104          1.385          0.370        106.531         71.314         35.217       6513.562        518.125
     14/05/2003          5.344          4.113          1.495          0.396        119.573         77.183         42.390       6513.184        517.309
     15/05/2003          5.257          4.122          1.603          0.421        133.032         83.239         49.793       6512.897        516.272
     16/05/2003          4.780          4.131          1.700          0.443        141.597         87.094         54.504       6511.808        515.618
     17/05/2003          4.513          4.138          1.791          0.462        151.202         91.416         59.786       6510.985        514.919
     18/05/2003          4.447          4.146          1.880          0.480        158.912         94.885         64.027       6509.806        514.385
     19/05/2003          6.675          4.158          2.014          0.507        164.795         97.533         67.262       6508.399        514.065
     20/05/2003         13.216          4.180          2.276          0.556        199.299        113.060         86.239       6512.221        512.554
     21/05/2003         10.940          4.199          2.493          0.594        210.298        118.009         92.289       6511.406        513.309
     22/05/2003          6.850          4.211          2.627          0.617        219.598        122.194         97.404       6509.987        516.566
     23/05/2003          3.705          4.217          2.700          0.629        225.486        124.844        100.642       6507.812        519.851
     24/05/2003          3.357          4.223          2.766          0.639        232.811        128.140        104.671       6505.844        519.419
     25/05/2003          5.345          4.232          2.871          0.654        237.639        130.312        107.326       6503.492        519.224
     26/05/2003          5.695          4.242          2.982          0.669        245.882        134.022        111.860       6502.002        518.903
     27/05/2003          4.889          4.250          3.078          0.681        254.171        137.752        116.419       6500.667        518.555
     28/05/2003          3.973          4.257          3.156          0.690        267.449        143.727        123.722       6500.125        517.894
     29/05/2003          6.915          4.269          3.292          0.705        284.464        151.384        133.080       6500.037        517.188
     30/05/2003         10.485          4.287          3.497          0.727        303.735        160.056        143.679       6500.013        516.469
     31/05/2003         10.370          4.305          3.701          0.746        336.469        174.786        161.683       6501.635        515.333
     01/06/2003         10.315          4.323          3.903          0.764        360.451        185.578        174.873       6501.405        514.518
     02/06/2003          8.552          4.337          4.071          0.778        383.640        196.013        187.627       6500.489        513.731
     03/06/2003          6.290          4.348          4.194          0.787        393.049        200.247        192.802       6497.009        514.450
     04/06/2003          6.185          4.359          4.315          0.796        402.757        204.616        198.142       6493.464        514.170
     05/06/2003          6.371          4.370          4.440          0.804        425.870        212.675        213.194       6491.958        513.329
     06/06/2003          5.345          4.379          4.545          0.810        429.267        214.204        215.063       6487.736        516.033
     07/06/2003          6.316          4.390          4.669          0.817        449.867        220.883        228.985       6486.109        515.518
     08/06/2003          8.065          4.404          4.827          0.825        459.902        225.398        234.504       6482.995        515.203
     09/06/2003          6.080          4.414          4.946          0.830        471.645        230.683        240.962       6479.814        514.874
     10/06/2003          3.471          4.420          5.014          0.833        479.968        233.428        246.540       6475.975        516.138
     11/06/2003          3.675          4.426          5.086          0.469        493.338        236.053        257.285       6472.868        515.509
     12/06/2003          4.256          4.434          5.170          0.331        490.290        231.545        258.745       6469.133        514.836
     13/06/2003          3.359          4.005          0.166          0.003         42.519         42.508          0.010       6464.070        513.756
     14/06/2003          6.430          4.014          0.292          0.006         42.597         42.544          0.054       6459.099        512.901
     15/06/2003          8.176          4.026          0.452          0.010         42.797         42.634          0.163       6453.909        512.058
     16/06/2003          4.140          4.032          0.533          0.012         42.948         42.702          0.246       6448.164        511.427
     17/06/2003          2.893          4.036          0.590          0.013         43.118         42.778          0.340       6442.165        510.414
     18/06/2003          2.027          4.039          0.630          0.014         43.246         42.836          0.411       6436.106        509.452
     19/06/2003          5.261          4.047          0.733          0.015         43.558         42.976          0.582       6430.042        508.665
     20/06/2003          8.280          4.059          0.895          0.018         44.245         43.285          0.960       6423.936        507.512
     21/06/2003          5.166          4.066          0.997          0.019         44.714         43.497          1.218       6417.559        506.596
     22/06/2003          3.483          4.071          1.065          0.020         44.862         43.563          1.299       6410.798        506.243
     23/06/2003          9.331          4.085          1.248          0.023         45.425         43.816          1.609       6403.846        505.587
     24/06/2003          7.059          4.095          1.386          0.025         46.240         44.183          2.057       6395.969        504.604
     25/06/2003          3.631          4.100          1.458          0.026         46.742         44.409          2.333       6387.475        503.937
     26/06/2003          2.382          4.104          1.504          0.027         47.092         44.567          2.526       6379.154        503.432
     27/06/2003          2.557          4.107          1.554          0.028         47.426         44.716          2.709       6371.010        502.953
     28/06/2003          4.258          4.114          1.638          0.029         47.631         44.809          2.822       6362.737        502.662
     29/06/2003          9.864          4.128          1.831          0.034         48.791         45.331          3.460       6354.909        502.052
     30/06/2003          9.340          4.141          2.015          0.038         50.074         45.908          4.166       6346.708        510.542
     01/07/2003          1.761          4.144          2.049          0.039         50.253         45.989          4.264       6337.488        519.001
     02/07/2003          4.560          4.151          2.138          0.041         51.320         46.469          4.851       6328.199        517.925
     03/07/2003          5.394          4.158          2.244          0.045         52.758         47.116          5.642       6318.276        516.795
     04/07/2003          1.164          4.160          2.267          0.043         52.838         47.152          5.686       6307.566        525.753
     05/07/2003          0.551          4.161          2.278          0.043         52.857         47.073          5.785       6297.851        539.009
     06/07/2003          1.615          4.163          2.309          0.044         53.050         47.048          6.003       6289.304        538.071
     07/07/2003          3.056          4.168          2.369          0.045         53.256         47.021          6.235       6280.683        537.517
     08/07/2003          1.090          4.169          2.391          0.044         53.035         46.765          6.270       6272.152        537.528
     09/07/2003          3.980          4.175          2.469          0.048         53.173         46.587          6.587       6264.195        537.127
     10/07/2003          3.988          4.181          2.547          0.047         53.800         46.646          7.155       6255.756        536.164
     11/07/2003          2.703          4.185          2.600          0.051         53.274         46.049          7.225       6246.345        549.666
     12/07/2003          2.817          4.189          2.655          0.047         53.504         45.818          7.686       6236.614        548.660
     13/07/2003          2.172          4.192          2.698          0.046         53.006         45.083          7.923       6226.588        547.592
     14/07/2003          6.039          4.201          2.816          0.056         52.547         44.313          8.235       6216.032        547.060
     15/07/2003          4.806          4.208          2.910          0.051         53.119         44.046          9.073       6204.975        545.924
     16/07/2003          7.524          4.219          3.058          0.067         52.963         43.276          9.687       6193.383        556.945
     17/07/2003          3.442          4.224          3.126          0.074         52.894         42.595         10.298       6180.569        556.021
     18/07/2003          3.476          4.229          3.194          0.063         53.262         42.159         11.103       6167.342        554.942
     19/07/2003          2.001          4.231          3.233          0.055         51.904         40.798         11.106       6153.321        555.831
     20/07/2003          3.330          4.236          3.298          0.061         51.122         39.635         11.487       6139.912        555.022
     21/07/2003          2.978          4.241          3.357          0.060         50.440         38.550         11.890       6126.790        553.982
     22/07/2003          2.817          4.245          3.412          0.057         49.370         37.286         12.084       6114.190        553.172
     23/07/2003          3.955          4.250          3.489          0.069         48.839         36.246         12.593       6101.628        552.100
     24/07/2003          4.698          4.257          3.582          0.085         49.370         35.742         13.628       6089.045        551.136
     25/07/2003          2.470          4.261          3.631          0.051         48.952         34.867         14.085       6075.352        550.067
     26/07/2003          6.255          4.270          3.755          0.074         48.649         33.919         14.730       6061.602        548.949
     27/07/2003          6.465          4.279          3.884          0.099         48.901         33.281         15.619       6047.171        548.045
     28/07/2003          4.768          4.286          3.980          0.119         48.759         32.524         16.236       6031.623        547.410
     29/07/2003          4.783          4.293          4.076          0.139         50.194         32.528         17.666       6015.734        546.502
     30/07/2003          4.478          4.300          4.167          0.160         51.615         32.574         19.041       5999.861        545.726
     31/07/2003          4.143          4.306          4.252          0.179         53.799         33.009         20.790       5983.479        544.868
     01/08/2003          2.830          4.310          4.310          0.193         52.934         32.114         20.820       5966.760        544.694
     02/08/2003          4.234          4.316          4.397          0.215         56.979         33.467         23.512       5951.551        543.719
     03/08/2003          3.195          4.320          4.464          0.232         58.262         33.612         24.649       5935.970        543.218
     04/08/2003          3.837          4.326          4.544          0.230         63.926         35.763         28.163       5921.129        542.096
     05/08/2003          4.170          4.332          4.632          0.255         70.485         38.312         32.173       5906.222        540.901
     06/08/2003          3.197          4.337          4.699          0.198         74.679         39.829         34.850       5890.653        540.327
     07/08/2003          5.590          4.345          4.819          0.233         74.191         39.154         35.036       5873.862        540.290
     08/08/2003          4.571          4.351          4.917          0.263         81.532         42.041         39.490       5857.763        539.777
     09/08/2003          3.300          4.356          4.988          0.285         83.516         42.553         40.962       5839.893        539.361
     10/08/2003          3.646          4.361          5.068          0.237         88.859         44.610         44.250       5822.629        538.902
     11/08/2003          3.908          4.367          5.153          0.265         88.668         44.109         44.559       5804.675        540.573
     12/08/2003          4.365          4.373          5.250          0.298         88.230         43.536         44.695       5786.731        544.152
     13/08/2003          2.878          4.378          5.314          0.321         91.127         44.497         46.629       5769.518        543.449
     14/08/2003          3.649          4.383          5.396          0.350         92.239         44.688         47.551       5752.722        543.106
     15/08/2003          8.256          4.395          5.583          0.419        115.165         54.725         60.441       5739.319        541.395
     16/08/2003          5.821          4.403          5.716          0.469        133.881         62.893         70.988       5723.872        540.004
     17/08/2003          4.882          4.410          5.828          0.512        151.081         70.404         80.677       5706.806        538.746
     18/08/2003          4.866          4.417          5.941          0.465        170.787         79.065         91.722       5688.991        537.379
     19/08/2003          6.062          4.426          6.083          0.522        191.823         88.214        103.609       5670.046        536.652
     20/08/2003          3.329          4.431          6.161          0.554        196.974         90.249        106.725       5646.434        536.170
     21/08/2003          2.200          4.434          6.214          0.543        196.952         89.987        106.966       5623.594        545.762
     22/08/2003          3.585          4.439          6.300          0.580        196.785         89.639        107.146       5602.472        570.984
     23/08/2003          3.020          4.444          6.373          0.612        206.136         93.606        112.530       5584.118        570.743
     24/08/2003          2.746          4.448          6.440          0.360        213.070         96.514        116.556       5566.400        569.472
     25/08/2003          3.959          4.453          6.538          0.397        221.087         99.538        121.549       5550.864        567.518
