ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1285.999          -7.222          0.000               11.073          2.760          2.402          4.050          3.424          4.000          2.990          0.116          0.984          1.000             1.000          1.000        190.728         36.717
    08/Jun/1981          1280.968          -7.106          0.000               11.008          1.950          1.732          6.000          5.469          5.000          3.210          0.217          0.981          1.000             1.000          1.000        192.726         37.742
    09/Jun/1981          1278.152          -7.008          0.000               10.947          2.300          2.026          5.750          3.890          3.000          1.540          0.073          0.982          1.000             1.000          1.000        192.493         37.157
    10/Jun/1981          1278.152           0.000          0.000               10.890          4.710          3.537          3.050         -0.026          0.000          0.870          0.001          0.986          1.000             1.000          1.000        189.233         34.998
    11/Jun/1981          1278.152           0.000          0.000               10.838          3.560          2.971          4.700          1.644          3.000          0.880          0.024          0.986          1.000             1.000          1.000        189.090         35.503
    12/Jun/1981          1274.585          -6.943          0.000               10.790          1.950          1.730          5.400          4.322          6.000          2.270          0.203          0.982          1.000             1.000          1.000        191.983         37.614
    13/Jun/1981          1263.087          -7.511          0.000               10.747          1.380          1.236          9.400          9.386          7.000          8.140          0.597          0.977          1.000             1.000          1.000        195.645         39.480
    14/Jun/1981          1250.193          -7.546          0.000               10.708          0.460          0.415         10.300         10.288         16.100          8.210          0.642          0.962          1.000             1.000          1.000        207.646         44.975
    15/Jun/1981          1233.178          -8.373          0.000               10.673          3.100          2.646         13.300         12.944          0.000          3.750          0.742          0.970          1.000             1.000          1.000        202.498         39.598
    16/Jun/1981          1228.694          -3.015          0.000               10.643          2.530          2.208          9.150          8.222          1.700          2.470          0.494          0.975          1.000             1.000          1.000        198.757         37.438
    17/Jun/1981          1224.048          -6.284          0.000               10.617          1.150          1.032          7.000          6.138          1.500          2.570          0.225          0.980          1.000             1.000          1.000        195.058         36.113
    18/Jun/1981          1221.816          -6.450          0.000               10.596          1.950          1.728          4.650          4.315          0.500          3.830          0.236          0.985          1.000             1.000          1.000        190.810         34.670
    19/Jun/1981          1216.776          -6.230          0.000               10.579          2.530          2.207          8.100          6.394          0.200          1.660          0.443          0.990          1.000             1.000          1.000        186.933         33.574
    20/Jun/1981          1213.378          -4.420          0.000               10.567          4.600          3.428          7.250          6.524          0.300          2.800          0.457          0.993          1.000             1.000          1.000        183.853         32.898
    21/Jun/1981          1206.393          -7.388          0.000               10.559          1.150          1.032          6.750          6.730         12.100          7.590          0.354          0.980          1.000             1.000          1.000        193.211         39.734
    22/Jun/1981          1197.372          -7.561          0.000               10.555          0.570          0.514          7.950          7.837         14.400          5.280          0.326          0.966          1.000             1.000          1.000        204.361         44.974
    23/Jun/1981          1192.532          -6.199          0.000               10.556          1.150          1.032          6.750          5.925          2.100          2.630          0.219          0.969          1.000             1.000          1.000        202.345         41.821
    24/Jun/1981          1190.439          -4.675          0.000               10.561          4.710          3.453          6.800          5.107          0.000          1.670          0.183          0.976          1.000             1.000          1.000        197.535         37.714
    25/Jun/1981          1188.866          -7.057          0.000               10.571          1.380          1.235          4.150          3.020          0.000          2.210          0.146          0.983          1.000             1.000          1.000        192.902         35.363
    26/Jun/1981          1182.351          -7.359          0.000               10.585          0.230          0.208          6.350          6.229          0.000          5.190          0.484          0.988          1.000             1.000          1.000        188.813         34.002
    27/Jun/1981          1169.169          -8.048          0.000               10.604          2.530          2.208         11.050         10.566          0.000          3.340          0.753          0.992          1.000             1.000          1.000        185.136         33.027
    28/Jun/1981          1166.082          -4.200          0.000               10.627          3.100          2.644          8.600          6.315          0.300          1.270          0.305          0.994          1.000             1.000          1.000        182.647         32.647
    29/Jun/1981          1161.830          -5.403          0.000               10.654          2.530          2.209          6.800          6.279          0.200          3.240          0.385          0.996          1.000             1.000          1.000        180.750         32.372
    30/Jun/1981          1155.583          -5.256          0.000               10.686          2.760          2.391          8.500          7.812          0.000          2.870          0.513          0.998          1.000             1.000          1.000        179.157         32.060
