ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1514.162           1.302          0.000               10.983          1.950          2.022          6.000          6.082          5.000          3.210          0.289          0.983          1.000             1.000          1.000        191.295         37.559
    09/Jun/1981          1519.278           4.122          0.000               10.924          2.300          2.442          5.750          5.931          3.000          1.540          0.250          0.983          1.000             1.000          1.000        191.426         37.011
    10/Jun/1981          1533.489          10.133          0.000               10.869          4.710          6.511          3.050          4.875          0.000          0.870          0.330          0.987          1.000             1.000          1.000        187.926         34.626
    11/Jun/1981          1549.283          13.816          0.000               10.819          3.560          4.269          4.700          5.503          3.000          0.880          0.317          0.988          1.000             1.000          1.000        187.790         35.138
    12/Jun/1981          1554.577           4.297          0.000               10.773          1.950          2.030          5.400          5.500          6.000          2.270          0.327          0.983          1.000             1.000          1.000        190.900         37.371
    13/Jun/1981          1544.887          -5.935          0.000               10.731          1.380          1.395          9.400          9.411          7.000          8.140          0.617          0.978          1.000             1.000          1.000        194.797         39.324
    14/Jun/1981          1533.936          -6.031          0.000               10.694          0.460          0.450         10.300         10.294         16.100          8.210          0.659          0.963          1.000             1.000          1.000        207.028         44.974
    15/Jun/1981          1518.898          -6.858          0.000               10.661          3.100          3.560         13.300         13.688          0.000          3.750          0.809          0.970          1.000             1.000          1.000        201.842         39.524
    16/Jun/1981          1511.617          -4.367          0.000               10.632          2.530          2.756          9.150          9.393          1.700          2.470          0.616          0.976          1.000             1.000          1.000        198.061         37.347
    17/Jun/1981          1505.075          -6.371          0.000               10.608          1.150          1.152          7.000          7.004          1.500          2.570          0.322          0.981          1.000             1.000          1.000        194.508         36.050
    18/Jun/1981          1512.465           4.660          0.000               10.589          1.950          2.037          4.650          4.739          0.500          3.830          0.293          0.986          1.000             1.000          1.000        190.387         34.613
    19/Jun/1981          1510.930          -0.009          0.000               10.574          2.530          2.761          8.100          8.372          0.200          1.660          0.639          0.990          1.000             1.000          1.000        186.493         33.480
    20/Jun/1981          1536.650          26.116          0.000               10.563          4.600          6.425          7.250          8.716          0.300          2.800          0.669          0.994          1.000             1.000          1.000        183.040         32.612
    21/Jun/1981          1530.635          -5.988          0.000               10.557          1.150          1.153          6.750          6.753         12.100          7.590          0.376          0.981          1.000             1.000          1.000        192.513         39.557
    22/Jun/1981          1503.836          -6.459         20.236               10.555          0.570          0.560          7.950          7.941         14.400          5.280          0.355          0.966          1.000             1.000          0.988        203.813         44.973
    23/Jun/1981          1497.281          -6.346          0.000               10.558          1.150          1.153          6.750          6.755          2.100          2.630          0.309          0.970          1.000             1.000          1.000        201.930         41.812
    24/Jun/1981          1518.272          21.157          0.000               10.565          4.710          6.677          6.800          8.592          0.000          1.670          0.520          0.977          1.000             1.000          1.000        196.747         37.454
    25/Jun/1981          1522.896           1.414          0.000               10.576          1.380          1.397          4.150          4.176          0.000          2.210          0.264          0.983          1.000             1.000          1.000        192.211         35.192
    26/Jun/1981          1516.838          -6.451          0.000               10.592          0.230          0.224          6.350          6.344          0.000          5.190          0.515          0.988          1.000             1.000          1.000        188.265         33.898
    27/Jun/1981          1504.186          -7.210          0.000               10.612          2.530          2.757         11.050         11.270          0.000          3.340          0.817          0.992          1.000             1.000          1.000        184.612         32.919
    28/Jun/1981          1505.940           3.874          0.000               10.637          3.100          3.563          8.600          9.127          0.300          1.270          0.584          0.995          1.000             1.000          1.000        182.040         32.496
    29/Jun/1981          1510.428           4.231          0.000               10.666          2.530          2.753          6.800          7.018          0.200          3.240          0.474          0.997          1.000             1.000          1.000        180.181         32.245
    30/Jun/1981          1508.997           0.489          0.000               10.699          2.760          3.060          8.500          8.797          0.000          2.870          0.620          0.998          1.000             1.000          1.000        178.589         31.932
