ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    06/Jun/1981          1246.341          -5.637          0.000               11.143          2.760          2.403          2.750          1.583          0.500          2.160          0.020          0.985          1.000             1.000          1.000        189.428         36.056
    07/Jun/1981          1247.266          -4.374          0.000               11.073          2.760          2.402          4.050          3.424          4.000          2.990          0.110          0.984          1.000             1.000          1.000        190.744         36.722
    08/Jun/1981          1242.706          -6.889          0.000               11.008          1.950          1.732          6.000          5.469          5.000          3.210          0.209          0.981          1.000             1.000          1.000        192.740         37.746
    09/Jun/1981          1240.690          -4.578          0.000               10.947          2.300          2.026          5.750          3.890          3.000          1.540          0.067          0.982          1.000             1.000          1.000        192.506         37.161
    10/Jun/1981          1239.444          -7.426          0.000               10.890          4.710          3.537          3.050         -0.026          0.000          0.870          0.001          0.986          1.000             1.000          1.000        189.245         35.002
    11/Jun/1981          1235.393          -7.677          0.000               10.838          3.560          2.971          4.700          1.644          3.000          0.880          0.022          0.986          1.000             1.000          1.000        189.101         35.507
    12/Jun/1981          1230.345          -7.451          0.000               10.790          1.950          1.730          5.400          4.322          6.000          2.270          0.195          0.982          1.000             1.000          1.000        191.995         37.618
    13/Jun/1981          1219.107          -8.018          0.000               10.747          1.380          1.236          9.400          9.386          7.000          8.140          0.590          0.977          1.000             1.000          1.000        195.657         39.483
    14/Jun/1981          1206.517          -8.005          0.000               10.708          0.460          0.415         10.300         10.288         16.100          8.210          0.635          0.962          1.000             1.000          1.000        207.656         44.975
    15/Jun/1981          1189.402          -8.889          0.000               10.673          3.100          2.646         13.300         12.944          0.000          3.750          0.736          0.970          1.000             1.000          1.000        202.510         39.600
    16/Jun/1981          1179.844          -7.477          0.000               10.643          2.530          2.208          9.150          8.222          1.700          2.470          0.486          0.975          1.000             1.000          1.000        198.772         37.440
    17/Jun/1981          1172.386          -8.504          0.000               10.617          1.150          1.032          7.000          6.138          1.500          2.570          0.218          0.980          1.000             1.000          1.000        195.071         36.115
    18/Jun/1981          1172.306          -4.353          0.000               10.596          1.950          1.728          4.650          4.315          0.500          3.830          0.228          0.985          1.000             1.000          1.000        190.822         34.673
    19/Jun/1981          1163.426          -8.404          0.000               10.579          2.530          2.207          8.100          6.394          0.200          1.660          0.436          0.990          1.000             1.000          1.000        186.948         33.577
    20/Jun/1981          1162.283          -1.919          0.000               10.567          4.600          3.428          7.250          6.524          0.300          2.800          0.449          0.993          1.000             1.000          1.000        183.872         32.903
    21/Jun/1981          1155.285          -8.109          0.000               10.559          1.150          1.032          6.750          6.730         12.100          7.590          0.347          0.980          1.000             1.000          1.000        193.228         39.739
    22/Jun/1981          1146.364          -8.052          0.000               10.555          0.570          0.514          7.950          7.837         14.400          5.280          0.319          0.966          1.000             1.000          1.000        204.374         44.974
    23/Jun/1981          1139.612          -7.621          0.000               10.556          1.150          1.032          6.750          5.925          2.100          2.630          0.212          0.969          1.000             1.000          1.000        202.355         41.822
    24/Jun/1981          1145.241           4.705          0.000               10.561          4.710          3.453          6.800          5.107          0.000          1.670          0.176          0.976          1.000             1.000          1.000        197.545         37.715
    25/Jun/1981          1142.657          -7.141          0.000               10.571          1.380          1.235          4.150          3.020          0.000          2.210          0.140          0.983          1.000             1.000          1.000        192.912         35.365
    26/Jun/1981          1136.171          -7.991          0.000               10.585          0.230          0.208          6.350          6.229          0.000          5.190          0.478          0.988          1.000             1.000          1.000        188.822         34.003
    27/Jun/1981          1122.696          -8.748          0.000               10.604          2.530          2.208         11.050         10.566          0.000          3.340          0.748          0.992          1.000             1.000          1.000        185.149         33.030
    28/Jun/1981          1112.900          -8.667          0.000               10.627          3.100          2.644          8.600          6.315          0.300          1.270          0.299          0.994          1.000             1.000          1.000        182.661         32.650
    29/Jun/1981          1111.280          -2.997          0.000               10.654          2.530          2.209          6.800          6.279          0.200          3.240          0.379          0.996          1.000             1.000          1.000        180.764         32.375
    30/Jun/1981          1105.864          -4.519          0.000               10.686          2.760          2.391          8.500          7.812          0.000          2.870          0.507          0.998          1.000             1.000          1.000        179.174         32.064
