ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1340.680          -5.934          0.000               11.073          2.760          2.402          4.050          3.424          4.000          2.990          0.118          0.984          1.000             1.000          1.000        190.736         36.723
    08/Jun/1981          1335.634          -7.063          0.000               11.008          1.950          1.732          6.000          5.469          5.000          3.210          0.219          0.982          1.000             1.000          1.000        192.734         37.748
    09/Jun/1981          1334.674          -5.056          0.000               10.947          2.300          2.026          5.750          3.890          3.000          1.540          0.074          0.983          1.000             1.000          1.000        192.502         37.163
    10/Jun/1981          1334.674           0.000          0.000               10.890          4.710          3.537          3.050         -0.026          0.000          0.870          0.001          0.988          1.000             1.000          1.000        189.244         35.005
    11/Jun/1981          1334.674           0.000          0.000               10.838          3.560          2.971          4.700          1.644          3.000          0.880          0.025          0.987          1.000             1.000          1.000        189.102         35.510
    12/Jun/1981          1331.155          -6.809          0.000               10.790          1.950          1.730          5.400          4.322          6.000          2.270          0.205          0.983          1.000             1.000          1.000        191.995         37.621
    13/Jun/1981          1319.840          -7.371          0.000               10.747          1.380          1.236          9.400          9.386          7.000          8.140          0.599          0.978          1.000             1.000          1.000        195.655         39.485
    14/Jun/1981          1307.135          -7.398          0.000               10.708          0.460          0.415         10.300         10.288         16.100          8.210          0.644          0.962          1.000             1.000          1.000        207.654         44.976
    15/Jun/1981          1290.347          -8.264          0.000               10.673          3.100          2.646         13.300         12.944          0.000          3.750          0.744          0.971          1.000             1.000          1.000        202.506         39.601
    16/Jun/1981          1284.652          -4.234          0.000               10.643          2.530          2.208          9.150          8.222          1.700          2.470          0.496          0.978          1.000             1.000          1.000        198.766         37.443
    17/Jun/1981          1279.349          -6.899          0.000               10.617          1.150          1.032          7.000          6.138          1.500          2.570          0.228          0.983          1.000             1.000          1.000        195.067         36.118
    18/Jun/1981          1279.428          -4.058          0.000               10.596          1.950          1.728          4.650          4.315          0.500          3.830          0.238          0.988          1.000             1.000          1.000        190.817         34.675
    19/Jun/1981          1274.426          -6.134          0.000               10.579          2.530          2.207          8.100          6.394          0.200          1.660          0.446          0.992          1.000             1.000          1.000        186.939         33.579
    20/Jun/1981          1271.238          -4.142          0.000               10.567          4.600          3.428          7.250          6.524          0.300          2.800          0.459          0.994          1.000             1.000          1.000        183.857         32.905
    21/Jun/1981          1264.065          -7.478          0.000               10.559          1.150          1.032          6.750          6.730         12.100          7.590          0.357          0.980          1.000             1.000          1.000        193.215         39.742
    22/Jun/1981          1255.106          -7.403          0.000               10.555          0.570          0.514          7.950          7.837         14.400          5.280          0.328          0.965          1.000             1.000          1.000        204.365         44.975
    23/Jun/1981          1250.284          -6.091          0.000               10.556          1.150          1.032          6.750          5.925          2.100          2.630          0.221          0.970          1.000             1.000          1.000        202.350         41.824
    24/Jun/1981          1257.535           4.743          0.000               10.561          4.710          3.453          6.800          5.107          0.000          1.670          0.185          0.978          1.000             1.000          1.000        197.542         37.720
    25/Jun/1981          1256.156          -6.781          0.000               10.571          1.380          1.235          4.150          3.020          0.000          2.210          0.149          0.985          1.000             1.000          1.000        192.909         35.369
    26/Jun/1981          1249.670          -7.268          0.000               10.585          0.230          0.208          6.350          6.229          0.000          5.190          0.487          0.990          1.000             1.000          1.000        188.819         34.005
    27/Jun/1981          1236.538          -7.952          0.000               10.604          2.530          2.208         11.050         10.566          0.000          3.340          0.755          0.993          1.000             1.000          1.000        185.140         33.031
    28/Jun/1981          1233.196          -4.368          0.000               10.627          3.100          2.644          8.600          6.315          0.300          1.270          0.308          0.996          1.000             1.000          1.000        182.652         32.654
    29/Jun/1981          1232.141          -2.110          0.000               10.654          2.530          2.209          6.800          6.279          0.200          3.240          0.388          0.997          1.000             1.000          1.000        180.754         32.379
    30/Jun/1981          1229.439          -1.610          0.000               10.686          2.760          2.391          8.500          7.812          0.000          2.870          0.516          0.999          1.000             1.000          1.000        179.162         32.068
