ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1399.897          -3.091          0.000               11.008          1.950          1.732          6.000          5.469          5.000          3.210          0.237          0.981          1.000             1.000          1.000        192.729         37.745
    09/Jun/1981          1401.489          -0.823          0.000               10.947          2.300          2.026          5.750          3.890          3.000          1.540          0.087          0.982          1.000             1.000          1.000        192.496         37.160
    10/Jun/1981          1412.387           4.708          0.000               10.890          4.710          3.537          3.050         -0.026          0.000          0.870          0.001          0.986          1.000             1.000          1.000        189.237         35.001
    11/Jun/1981          1422.333           6.405          0.000               10.838          3.560          2.971          4.700          1.645          3.000          0.880          0.030          0.986          1.000             1.000          1.000        189.094         35.507
    12/Jun/1981          1424.281          -0.332          0.000               10.790          1.950          1.730          5.400          4.322          6.000          2.270          0.223          0.982          1.000             1.000          1.000        191.988         37.618
    13/Jun/1981          1413.009          -7.692          0.000               10.747          1.380          1.236          9.400          9.386          7.000          8.140          0.616          0.977          1.000             1.000          1.000        195.651         39.484
    14/Jun/1981          1400.358          -7.646          0.000               10.708          0.460          0.415         10.300         10.288         16.100          8.210          0.660          0.962          1.000             1.000          1.000        207.651         44.976
    15/Jun/1981          1383.121          -8.394          0.000               10.673          3.100          2.646         13.300         12.945          0.000          3.750          0.758          0.970          1.000             1.000          1.000        202.505         39.601
    16/Jun/1981          1372.632          -8.062          0.000               10.643          2.530          2.208          9.150          8.222          1.700          2.470          0.514          0.975          1.000             1.000          1.000        198.766         37.442
    17/Jun/1981          1365.119          -8.366          0.000               10.617          1.150          1.032          7.000          6.138          1.500          2.570          0.246          0.980          1.000             1.000          1.000        195.066         36.117
    18/Jun/1981          1369.294          -0.083          0.000               10.596          1.950          1.728          4.650          4.315          0.500          3.830          0.256          0.985          1.000             1.000          1.000        190.816         34.674
    19/Jun/1981          1362.653          -5.888          0.000               10.579          2.530          2.207          8.100          6.394          0.200          1.660          0.464          0.990          1.000             1.000          1.000        186.938         33.578
    20/Jun/1981          1368.916           5.698          0.000               10.567          4.600          3.428          7.250          6.524          0.300          2.800          0.478          0.993          1.000             1.000          1.000        183.859         32.905
    21/Jun/1981          1362.022          -7.826          0.000               10.559          1.150          1.032          6.750          6.730         12.100          7.590          0.376          0.980          1.000             1.000          1.000        193.217         39.741
    22/Jun/1981          1352.914          -7.949          0.000               10.555          0.570          0.514          7.950          7.837         14.400          5.280          0.347          0.966          1.000             1.000          1.000        204.367         44.975
    23/Jun/1981          1345.969          -7.627          0.000               10.556          1.150          1.032          6.750          5.926          2.100          2.630          0.239          0.969          1.000             1.000          1.000        202.351         41.824
    24/Jun/1981          1353.030           6.325          0.000               10.561          4.710          3.453          6.800          5.106          0.000          1.670          0.203          0.976          1.000             1.000          1.000        197.543         37.722
    25/Jun/1981          1355.863          -1.778          0.000               10.571          1.380          1.235          4.150          3.021          0.000          2.210          0.165          0.983          1.000             1.000          1.000        192.908         35.370
    26/Jun/1981          1349.198          -8.022          0.000               10.585          0.230          0.208          6.350          6.229          0.000          5.190          0.506          0.988          1.000             1.000          1.000        188.819         34.006
    27/Jun/1981          1335.329          -8.552          0.000               10.604          2.530          2.208         11.050         10.566          0.000          3.340          0.769          0.992          1.000             1.000          1.000        185.141         33.034
    28/Jun/1981          1330.339          -3.506          0.000               10.627          3.100          2.644          8.600          6.316          0.300          1.270          0.327          0.994          1.000             1.000          1.000        182.654         32.657
    29/Jun/1981          1330.549          -0.993          0.000               10.654          2.530          2.209          6.800          6.279          0.200          3.240          0.407          0.996          1.000             1.000          1.000        180.756         32.383
    30/Jun/1981          1324.390          -4.909          0.000               10.686          2.760          2.391          8.500          7.813          0.000          2.870          0.534          0.998          1.000             1.000          1.000        179.163         32.072
