ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1409.962          -3.117          0.000               11.008          1.950          1.732          6.000          5.469          5.000          3.210          0.235          0.981          1.000             1.000          1.000        192.731         37.745
    09/Jun/1981          1411.505          -0.874          0.000               10.947          2.300          2.026          5.750          3.890          3.000          1.540          0.086          0.982          1.000             1.000          1.000        192.498         37.160
    10/Jun/1981          1422.245           4.549          0.000               10.890          4.710          3.537          3.050         -0.026          0.000          0.870          0.001          0.986          1.000             1.000          1.000        189.239         35.002
    11/Jun/1981          1432.065           6.277          0.000               10.838          3.560          2.971          4.700          1.644          3.000          0.880          0.029          0.986          1.000             1.000          1.000        189.096         35.508
    12/Jun/1981          1433.989          -0.356          0.000               10.790          1.950          1.730          5.400          4.322          6.000          2.270          0.221          0.982          1.000             1.000          1.000        191.990         37.619
    13/Jun/1981          1422.658          -7.754          0.000               10.747          1.380          1.236          9.400          9.386          7.000          8.140          0.615          0.977          1.000             1.000          1.000        195.652         39.484
    14/Jun/1981          1409.940          -7.714          0.000               10.708          0.460          0.415         10.300         10.288         16.100          8.210          0.659          0.962          1.000             1.000          1.000        207.652         44.976
    15/Jun/1981          1392.611          -8.486          0.000               10.673          3.100          2.646         13.300         12.944          0.000          3.750          0.757          0.970          1.000             1.000          1.000        202.507         39.602
    16/Jun/1981          1382.031          -8.150          0.000               10.643          2.530          2.208          9.150          8.222          1.700          2.470          0.513          0.975          1.000             1.000          1.000        198.767         37.443
    17/Jun/1981          1374.449          -8.435          0.000               10.617          1.150          1.032          7.000          6.138          1.500          2.570          0.244          0.980          1.000             1.000          1.000        195.068         36.118
    18/Jun/1981          1378.965           0.259          0.000               10.596          1.950          1.728          4.650          4.315          0.500          3.830          0.255          0.985          1.000             1.000          1.000        190.818         34.676
    19/Jun/1981          1372.822          -5.387          0.000               10.579          2.530          2.207          8.100          6.394          0.200          1.660          0.463          0.990          1.000             1.000          1.000        186.939         33.580
    20/Jun/1981          1379.648           6.263          0.000               10.567          4.600          3.428          7.250          6.524          0.300          2.800          0.476          0.993          1.000             1.000          1.000        183.858         32.908
    21/Jun/1981          1372.715          -7.863          0.000               10.559          1.150          1.032          6.750          6.730         12.100          7.590          0.374          0.980          1.000             1.000          1.000        193.216         39.744
    22/Jun/1981          1363.556          -7.995          0.000               10.555          0.570          0.514          7.950          7.837         14.400          5.280          0.346          0.966          1.000             1.000          1.000        204.367         44.975
    23/Jun/1981          1356.575          -7.661          0.000               10.556          1.150          1.032          6.750          5.925          2.100          2.630          0.238          0.969          1.000             1.000          1.000        202.352         41.825
    24/Jun/1981          1363.811           6.504          0.000               10.561          4.710          3.453          6.800          5.107          0.000          1.670          0.201          0.976          1.000             1.000          1.000        197.544         37.723
    25/Jun/1981          1366.736          -1.686          0.000               10.571          1.380          1.235          4.150          3.020          0.000          2.210          0.164          0.983          1.000             1.000          1.000        192.910         35.371
    26/Jun/1981          1360.034          -8.056          0.000               10.585          0.230          0.208          6.350          6.229          0.000          5.190          0.504          0.988          1.000             1.000          1.000        188.820         34.007
    27/Jun/1981          1346.087          -8.621          0.000               10.604          2.530          2.208         11.050         10.566          0.000          3.340          0.768          0.992          1.000             1.000          1.000        185.141         33.035
    28/Jun/1981          1341.214          -3.382          0.000               10.627          3.100          2.644          8.600          6.315          0.300          1.270          0.325          0.994          1.000             1.000          1.000        182.654         32.659
    29/Jun/1981          1341.529          -0.885          0.000               10.654          2.530          2.209          6.800          6.279          0.200          3.240          0.406          0.996          1.000             1.000          1.000        180.757         32.384
    30/Jun/1981          1335.438          -4.833          0.000               10.686          2.760          2.391          8.500          7.812          0.000          2.870          0.533          0.998          1.000             1.000          1.000        179.164         32.073
