ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1293.069          -7.234          0.000               11.073          2.760          2.402          4.050          3.424          4.000          2.990          0.115          0.984          1.000             1.000          1.000        190.730         36.718
    08/Jun/1981          1288.035          -7.101          0.000               11.008          1.950          1.732          6.000          5.469          5.000          3.210          0.214          0.981          1.000             1.000          1.000        192.728         37.743
    09/Jun/1981          1285.204          -7.018          0.000               10.947          2.300          2.026          5.750          3.890          3.000          1.540          0.072          0.982          1.000             1.000          1.000        192.494         37.157
    10/Jun/1981          1285.204           0.000          0.000               10.890          4.710          3.537          3.050         -0.026          0.000          0.870          0.001          0.986          1.000             1.000          1.000        189.234         34.998
    11/Jun/1981          1285.204           0.000          0.000               10.838          3.560          2.971          4.700          1.644          3.000          0.880          0.024          0.986          1.000             1.000          1.000        189.091         35.503
    12/Jun/1981          1281.627          -6.948          0.000               10.790          1.950          1.730          5.400          4.322          6.000          2.270          0.200          0.982          1.000             1.000          1.000        191.985         37.615
    13/Jun/1981          1270.094          -7.529          0.000               10.747          1.380          1.236          9.400          9.386          7.000          8.140          0.588          0.977          1.000             1.000          1.000        195.647         39.480
    14/Jun/1981          1257.160          -7.567          0.000               10.708          0.460          0.415         10.300         10.288         16.100          8.210          0.632          0.962          1.000             1.000          1.000        207.647         44.975
    15/Jun/1981          1240.091          -8.401          0.000               10.673          3.100          2.646         13.300         12.944          0.000          3.750          0.732          0.970          1.000             1.000          1.000        202.499         39.598
    16/Jun/1981          1235.711          -2.897          0.000               10.643          2.530          2.208          9.150          8.222          1.700          2.470          0.486          0.975          1.000             1.000          1.000        198.759         37.438
    17/Jun/1981          1231.096          -6.245          0.000               10.617          1.150          1.032          7.000          6.138          1.500          2.570          0.222          0.980          1.000             1.000          1.000        195.060         36.114
    18/Jun/1981          1228.841          -6.470          0.000               10.596          1.950          1.728          4.650          4.315          0.500          3.830          0.232          0.985          1.000             1.000          1.000        190.812         34.671
    19/Jun/1981          1223.839          -6.184          0.000               10.579          2.530          2.207          8.100          6.394          0.200          1.660          0.436          0.990          1.000             1.000          1.000        186.935         33.574
    20/Jun/1981          1220.452          -4.401          0.000               10.567          4.600          3.428          7.250          6.524          0.300          2.800          0.449          0.993          1.000             1.000          1.000        183.856         32.899
    21/Jun/1981          1213.520          -7.327          0.000               10.559          1.150          1.032          6.750          6.730         12.100          7.590          0.348          0.980          1.000             1.000          1.000        193.214         39.735
    22/Jun/1981          1204.467          -7.580          0.000               10.555          0.570          0.514          7.950          7.837         14.400          5.280          0.320          0.966          1.000             1.000          1.000        204.363         44.974
    23/Jun/1981          1199.649          -6.170          0.000               10.556          1.150          1.032          6.750          5.925          2.100          2.630          0.215          0.969          1.000             1.000          1.000        202.347         41.822
    24/Jun/1981          1197.443          -4.784          0.000               10.561          4.710          3.453          6.800          5.107          0.000          1.670          0.180          0.976          1.000             1.000          1.000        197.537         37.714
    25/Jun/1981          1195.865          -7.066          0.000               10.571          1.380          1.235          4.150          3.020          0.000          2.210          0.144          0.983          1.000             1.000          1.000        192.904         35.364
    26/Jun/1981          1189.326          -7.375          0.000               10.585          0.230          0.208          6.350          6.229          0.000          5.190          0.476          0.988          1.000             1.000          1.000        188.815         34.002
    27/Jun/1981          1176.095          -8.076          0.000               10.604          2.530          2.208         11.050         10.566          0.000          3.340          0.743          0.992          1.000             1.000          1.000        185.138         33.027
    28/Jun/1981          1173.008          -4.194          0.000               10.627          3.100          2.644          8.600          6.315          0.300          1.270          0.300          0.994          1.000             1.000          1.000        182.649         32.648
    29/Jun/1981          1168.784          -5.370          0.000               10.654          2.530          2.209          6.800          6.279          0.200          3.240          0.379          0.996          1.000             1.000          1.000        180.752         32.373
    30/Jun/1981          1162.629          -5.153          0.000               10.686          2.760          2.391          8.500          7.812          0.000          2.870          0.504          0.998          1.000             1.000          1.000        179.160         32.061
