ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1471.618           1.271          0.000               11.008          1.950          1.732          6.000          5.469          5.000          3.210          0.141          0.981          1.000             1.000          1.000        192.763         37.750
    09/Jun/1981          1472.606          -2.350          0.000               10.947          2.300          2.026          5.750          3.890          3.000          1.540          0.038          0.982          1.000             1.000          1.000        192.528         37.164
    10/Jun/1981          1472.617           0.011          0.000               10.890          4.710          3.537          3.050         -0.026          0.000          0.870          0.000          0.986          1.000             1.000          1.000        189.267         35.005
    11/Jun/1981          1473.380           0.763          0.000               10.838          3.560          2.971          4.700          1.644          3.000          0.880          0.009          0.986          1.000             1.000          1.000        189.126         35.511
    12/Jun/1981          1477.722           1.746          0.000               10.790          1.950          1.730          5.400          4.322          6.000          2.270          0.129          0.982          1.000             1.000          1.000        192.021         37.623
    13/Jun/1981          1466.963          -6.414          0.000               10.747          1.380          1.236          9.400          9.386          7.000          8.140          0.517          0.977          1.000             1.000          1.000        195.678         39.487
    14/Jun/1981          1454.848          -6.486          0.000               10.708          0.460          0.415         10.300         10.288         16.100          8.210          0.569          0.962          1.000             1.000          1.000        207.671         44.975
    15/Jun/1981          1438.784          -7.237          0.000               10.673          3.100          2.646         13.300         12.944          0.000          3.750          0.689          0.970          1.000             1.000          1.000        202.523         39.601
    16/Jun/1981          1437.112           0.333          0.000               10.643          2.530          2.208          9.150          8.222          1.700          2.470          0.403          0.975          1.000             1.000          1.000        198.788         37.443
    17/Jun/1981          1434.311          -3.790          0.000               10.617          1.150          1.032          7.000          6.138          1.500          2.570          0.148          0.980          1.000             1.000          1.000        195.086         36.118
    18/Jun/1981          1439.014           1.206          0.000               10.596          1.950          1.728          4.650          4.315          0.500          3.830          0.156          0.985          1.000             1.000          1.000        190.842         34.678
    19/Jun/1981          1443.682           4.093          0.000               10.579          2.530          2.207          8.100          6.394          0.200          1.660          0.350          0.990          1.000             1.000          1.000        186.969         33.583
    20/Jun/1981          1454.500          10.399          0.000               10.567          4.600          3.428          7.250          6.524          0.300          2.800          0.364          0.993          1.000             1.000          1.000        183.895         32.911
    21/Jun/1981          1450.100          -4.250          0.000               10.559          1.150          1.032          6.750          6.730         12.100          7.590          0.263          0.980          1.000             1.000          1.000        193.252         39.749
    22/Jun/1981          1441.388          -6.765          0.000               10.555          0.570          0.514          7.950          7.837         14.400          5.280          0.236          0.965          1.000             1.000          1.000        204.395         44.975
    23/Jun/1981          1439.142          -3.062          0.000               10.556          1.150          1.032          6.750          5.925          2.100          2.630          0.143          0.969          1.000             1.000          1.000        202.374         41.825
    24/Jun/1981          1444.289           3.123          0.000               10.561          4.710          3.453          6.800          5.107          0.000          1.670          0.114          0.976          1.000             1.000          1.000        197.575         37.725
    25/Jun/1981          1447.514          -1.677          0.000               10.571          1.380          1.235          4.150          3.020          0.000          2.210          0.087          0.983          1.000             1.000          1.000        192.944         35.374
    26/Jun/1981          1441.167          -6.675          0.000               10.585          0.230          0.208          6.350          6.229          0.000          5.190          0.394          0.988          1.000             1.000          1.000        188.848         34.009
    27/Jun/1981          1429.836          -5.729          0.000               10.604          2.530          2.208         11.050         10.566          0.000          3.340          0.703          0.992          1.000             1.000          1.000        185.161         33.034
    28/Jun/1981          1435.313           4.888          0.000               10.627          3.100          2.644          8.600          6.315          0.300          1.270          0.217          0.994          1.000             1.000          1.000        182.678         32.659
    29/Jun/1981          1439.899           3.954          0.000               10.654          2.530          2.209          6.800          6.279          0.200          3.240          0.293          0.996          1.000             1.000          1.000        180.785         32.385
    30/Jun/1981          1441.188           2.800          0.000               10.686          2.760          2.391          8.500          7.812          0.000          2.870          0.425          0.998          1.000             1.000          1.000        179.194         32.074
