ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1262.460          -4.257          0.000               11.073          2.760          2.402          4.050          3.424          4.000          2.990          0.118          0.985          1.000             1.000          1.000        190.740         36.722
    08/Jun/1981          1257.895          -6.819          0.000               11.008          1.950          1.732          6.000          5.469          5.000          3.210          0.219          0.982          1.000             1.000          1.000        192.737         37.747
    09/Jun/1981          1255.798          -4.586          0.000               10.947          2.300          2.026          5.750          3.890          3.000          1.540          0.074          0.983          1.000             1.000          1.000        192.504         37.161
    10/Jun/1981          1254.557          -7.394          0.000               10.890          4.710          3.537          3.050         -0.026          0.000          0.870          0.001          0.987          1.000             1.000          1.000        189.244         35.003
    11/Jun/1981          1250.527          -7.598          0.000               10.838          3.560          2.971          4.700          1.644          3.000          0.880          0.025          0.987          1.000             1.000          1.000        189.100         35.508
    12/Jun/1981          1245.530          -7.341          0.000               10.790          1.950          1.730          5.400          4.322          6.000          2.270          0.205          0.983          1.000             1.000          1.000        191.994         37.619
    13/Jun/1981          1234.307          -7.871          0.000               10.747          1.380          1.236          9.400          9.386          7.000          8.140          0.599          0.979          1.000             1.000          1.000        195.656         39.484
    14/Jun/1981          1221.730          -7.873          0.000               10.708          0.460          0.415         10.300         10.288         16.100          8.210          0.644          0.965          1.000             1.000          1.000        207.655         44.975
    15/Jun/1981          1204.623          -8.678          0.000               10.673          3.100          2.646         13.300         12.944          0.000          3.750          0.744          0.971          1.000             1.000          1.000        202.509         39.600
    16/Jun/1981          1195.081          -7.340          0.000               10.643          2.530          2.208          9.150          8.222          1.700          2.470          0.496          0.976          1.000             1.000          1.000        198.771         37.441
    17/Jun/1981          1187.759          -8.287          0.000               10.617          1.150          1.032          7.000          6.138          1.500          2.570          0.227          0.981          1.000             1.000          1.000        195.070         36.116
    18/Jun/1981          1187.676          -4.326          0.000               10.596          1.950          1.728          4.650          4.315          0.500          3.830          0.238          0.986          1.000             1.000          1.000        190.820         34.673
    19/Jun/1981          1178.994          -8.091          0.000               10.579          2.530          2.207          8.100          6.394          0.200          1.660          0.446          0.990          1.000             1.000          1.000        186.945         33.577
    20/Jun/1981          1177.810          -1.867          0.000               10.567          4.600          3.428          7.250          6.524          0.300          2.800          0.459          0.993          1.000             1.000          1.000        183.867         32.903
    21/Jun/1981          1170.921          -7.956          0.000               10.559          1.150          1.032          6.750          6.730         12.100          7.590          0.357          0.982          1.000             1.000          1.000        193.224         39.739
    22/Jun/1981          1161.982          -8.023          0.000               10.555          0.570          0.514          7.950          7.837         14.400          5.280          0.328          0.968          1.000             1.000          1.000        204.371         44.974
    23/Jun/1981          1155.319          -7.501          0.000               10.556          1.150          1.032          6.750          5.925          2.100          2.630          0.221          0.971          1.000             1.000          1.000        202.353         41.823
    24/Jun/1981          1161.414           5.222          0.000               10.561          4.710          3.453          6.800          5.107          0.000          1.670          0.185          0.977          1.000             1.000          1.000        197.544         37.717
    25/Jun/1981          1158.747          -7.228          0.000               10.571          1.380          1.235          4.150          3.020          0.000          2.210          0.149          0.983          1.000             1.000          1.000        192.910         35.366
    26/Jun/1981          1152.242          -7.951          0.000               10.585          0.230          0.208          6.350          6.229          0.000          5.190          0.487          0.988          1.000             1.000          1.000        188.820         34.004
    27/Jun/1981          1138.725          -8.610          0.000               10.604          2.530          2.208         11.050         10.566          0.000          3.340          0.755          0.992          1.000             1.000          1.000        185.146         33.030
    28/Jun/1981          1128.895          -8.590          0.000               10.627          3.100          2.644          8.600          6.315          0.300          1.270          0.308          0.994          1.000             1.000          1.000        182.658         32.651
    29/Jun/1981          1127.378          -2.832          0.000               10.654          2.530          2.209          6.800          6.279          0.200          3.240          0.388          0.996          1.000             1.000          1.000        180.761         32.376
    30/Jun/1981          1122.088          -4.289          0.000               10.686          2.760          2.391          8.500          7.812          0.000          2.870          0.516          0.998          1.000             1.000          1.000        179.171         32.065
