ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1513.939           1.289          0.000               10.983          1.950          2.021          6.000          6.080          5.000          3.210          0.289          0.983          1.000             1.000          1.000        191.316         37.561
    09/Jun/1981          1519.040           4.105          0.000               10.924          2.300          2.440          5.750          5.928          3.000          1.540          0.250          0.983          1.000             1.000          1.000        191.441         37.012
    10/Jun/1981          1533.242          10.120          0.000               10.869          4.710          6.498          3.050          4.864          0.000          0.870          0.329          0.987          1.000             1.000          1.000        187.938         34.627
    11/Jun/1981          1549.011          13.788          0.000               10.819          3.560          4.261          4.700          5.495          3.000          0.880          0.316          0.988          1.000             1.000          1.000        187.799         35.140
    12/Jun/1981          1554.288           4.277          0.000               10.773          1.950          2.028          5.400          5.497          6.000          2.270          0.327          0.983          1.000             1.000          1.000        190.907         37.372
    13/Jun/1981          1544.593          -5.940          0.000               10.731          1.380          1.394          9.400          9.411          7.000          8.140          0.617          0.978          1.000             1.000          1.000        194.802         39.325
    14/Jun/1981          1533.636          -6.035          0.000               10.694          0.460          0.450         10.300         10.294         16.100          8.210          0.659          0.963          1.000             1.000          1.000        207.031         44.974
    15/Jun/1981          1518.591          -6.863          0.000               10.661          3.100          3.553         13.300         13.684          0.000          3.750          0.809          0.970          1.000             1.000          1.000        201.845         39.524
    16/Jun/1981          1511.273          -4.404          0.000               10.632          2.530          2.752          9.150          9.389          1.700          2.470          0.616          0.976          1.000             1.000          1.000        198.065         37.347
    17/Jun/1981          1504.727          -6.378          0.000               10.608          1.150          1.151          7.000          7.003          1.500          2.570          0.322          0.981          1.000             1.000          1.000        194.511         36.051
    18/Jun/1981          1512.100           4.640          0.000               10.589          1.950          2.035          4.650          4.737          0.500          3.830          0.293          0.986          1.000             1.000          1.000        190.389         34.614
    19/Jun/1981          1510.535          -0.039          0.000               10.574          2.530          2.758          8.100          8.370          0.200          1.660          0.639          0.990          1.000             1.000          1.000        186.495         33.480
    20/Jun/1981          1536.175          26.034          0.000               10.563          4.600          6.410          7.250          8.704          0.300          2.800          0.668          0.994          1.000             1.000          1.000        183.045         32.614
    21/Jun/1981          1530.156          -5.995          0.000               10.557          1.150          1.152          6.750          6.752         12.100          7.590          0.376          0.981          1.000             1.000          1.000        192.517         39.558
    22/Jun/1981          1503.670          -6.463         19.892               10.555          0.570          0.560          7.950          7.941         14.400          5.280          0.355          0.966          1.000             1.000          0.988        203.816         44.973
    23/Jun/1981          1497.118          -6.345          0.000               10.558          1.150          1.152          6.750          6.753          2.100          2.630          0.309          0.970          1.000             1.000          1.000        201.933         41.812
    24/Jun/1981          1518.052          21.098          0.000               10.565          4.710          6.659          6.800          8.578          0.000          1.670          0.519          0.977          1.000             1.000          1.000        196.752         37.455
    25/Jun/1981          1522.667           1.400          0.000               10.576          1.380          1.396          4.150          4.175          0.000          2.210          0.264          0.983          1.000             1.000          1.000        192.215         35.193
    26/Jun/1981          1516.605          -6.457          0.000               10.592          0.230          0.224          6.350          6.344          0.000          5.190          0.515          0.988          1.000             1.000          1.000        188.268         33.899
    27/Jun/1981          1503.947          -7.215          0.000               10.612          2.530          2.754         11.050         11.267          0.000          3.340          0.817          0.992          1.000             1.000          1.000        184.615         32.920
    28/Jun/1981          1505.657           3.830          0.000               10.637          3.100          3.558          8.600          9.121          0.300          1.270          0.583          0.995          1.000             1.000          1.000        182.043         32.496
    29/Jun/1981          1510.118           4.202          0.000               10.666          2.530          2.750          6.800          7.016          0.200          3.240          0.474          0.997          1.000             1.000          1.000        180.184         32.245
    30/Jun/1981          1508.657           0.458          0.000               10.699          2.760          3.057          8.500          8.794          0.000          2.870          0.620          0.998          1.000             1.000          1.000        178.592         31.933
