ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1417.836          -2.846          0.000               11.073          2.760          2.760          4.050          4.050          4.000          2.990          0.159          0.985          1.000             1.000          1.000        190.319         36.632
    08/Jun/1981          1413.590          -5.858          0.000               11.008          1.950          1.950          6.000          6.000          5.000          3.210          0.257          0.983          1.000             1.000          1.000        192.396         37.680
    09/Jun/1981          1412.530          -2.919          0.000               10.947          2.300          2.300          5.750          5.750          3.000          1.540          0.209          0.983          1.000             1.000          1.000        192.192         37.095
    10/Jun/1981          1411.328          -6.638          0.000               10.890          4.710          4.710          3.050          3.050          0.000          0.870          0.145          0.987          1.000             1.000          1.000        188.732         34.822
    11/Jun/1981          1407.207          -7.074          0.000               10.838          3.560          3.560          4.700          4.700          3.000          0.880          0.219          0.987          1.000             1.000          1.000        188.501         35.311
    12/Jun/1981          1402.126          -6.869          0.000               10.790          1.950          1.950          5.400          5.400          6.000          2.270          0.292          0.984          1.000             1.000          1.000        191.454         37.482
    13/Jun/1981          1390.683          -7.699          0.000               10.747          1.380          1.380          9.400          9.400          7.000          8.140          0.592          0.979          1.000             1.000          1.000        195.211         39.393
    14/Jun/1981          1377.821          -7.801          0.000               10.708          0.460          0.460         10.300         10.300         16.100          8.210          0.636          0.965          1.000             1.000          1.000        207.320         44.973
    15/Jun/1981          1360.271          -8.798          0.000               10.673          3.100          3.100         13.300         13.300          0.000          3.750          0.763          0.972          1.000             1.000          1.000        202.155         39.565
    16/Jun/1981          1352.386          -5.222          0.000               10.643          2.530          2.530          9.150          9.150          1.700          2.470          0.571          0.977          1.000             1.000          1.000        198.368         37.391
    17/Jun/1981          1344.903          -7.945          0.000               10.617          1.150          1.150          7.000          7.000          1.500          2.570          0.296          0.981          1.000             1.000          1.000        194.739         36.077
    18/Jun/1981          1345.822          -2.799          0.000               10.596          1.950          1.950          4.650          4.650          0.500          3.830          0.259          0.986          1.000             1.000          1.000        190.560         34.637
    19/Jun/1981          1337.151          -7.599          0.000               10.579          2.530          2.530          8.100          8.100          0.200          1.660          0.592          0.990          1.000             1.000          1.000        186.658         33.516
    20/Jun/1981          1340.908           3.558          0.000               10.567          4.600          4.600          7.250          7.250          0.300          2.800          0.517          0.993          1.000             1.000          1.000        183.475         32.785
    21/Jun/1981          1333.845          -7.673          0.000               10.559          1.150          1.150          6.750          6.750         12.100          7.590          0.350          0.982          1.000             1.000          1.000        192.891         39.661
    22/Jun/1981          1324.533          -7.964          0.000               10.555          0.570          0.570          7.950          7.950         14.400          5.280          0.330          0.969          1.000             1.000          1.000        204.113         44.972
    23/Jun/1981          1317.737          -7.204          0.000               10.556          1.150          1.150          6.750          6.750          2.100          2.630          0.286          0.971          1.000             1.000          1.000        202.149         41.812
    24/Jun/1981          1329.634          11.452          0.000               10.561          4.710          4.710          6.800          6.800          0.000          1.670          0.328          0.978          1.000             1.000          1.000        197.217         37.618
    25/Jun/1981          1327.181          -6.617          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.210          0.236          0.983          1.000             1.000          1.000        192.609         35.293
    26/Jun/1981          1320.363          -7.854          0.000               10.585          0.230          0.230          6.350          6.350          0.000          5.190          0.490          0.988          1.000             1.000          1.000        188.579         33.958
    27/Jun/1981          1306.177          -8.813          0.000               10.604          2.530          2.530         11.050         11.050          0.000          3.340          0.784          0.992          1.000             1.000          1.000        184.895         32.976
    28/Jun/1981          1296.080          -8.414          0.000               10.627          3.100          3.100          8.600          8.600          0.300          1.270          0.512          0.995          1.000             1.000          1.000        182.333         32.568
    29/Jun/1981          1296.577          -0.416          0.000               10.654          2.530          2.530          6.800          6.800          0.200          3.240          0.428          0.997          1.000             1.000          1.000        180.446         32.304
    30/Jun/1981          1293.561          -1.580          0.000               10.686          2.760          2.760          8.500          8.500          0.000          2.870          0.570          0.998          1.000             1.000          1.000        178.848         31.993
