ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1336.930          -6.401          0.000               11.073          2.760          2.760          4.050          4.050          4.000          2.990          0.164          0.984          1.000             1.000          1.000        190.312         36.624
    08/Jun/1981          1332.610          -5.929          0.000               11.008          1.950          1.950          6.000          6.000          5.000          3.210          0.260          0.982          1.000             1.000          1.000        192.386         37.671
    09/Jun/1981          1329.035          -5.449          0.000               10.947          2.300          2.300          5.750          5.750          3.000          1.540          0.214          0.982          1.000             1.000          1.000        192.181         37.086
    10/Jun/1981          1327.406          -7.206          0.000               10.890          4.710          4.710          3.050          3.050          0.000          0.870          0.150          0.987          1.000             1.000          1.000        188.717         34.809
    11/Jun/1981          1323.330          -7.097          0.000               10.838          3.560          3.560          4.700          4.700          3.000          0.880          0.223          0.987          1.000             1.000          1.000        188.485         35.298
    12/Jun/1981          1318.393          -6.753          0.000               10.790          1.950          1.950          5.400          5.400          6.000          2.270          0.295          0.983          1.000             1.000          1.000        191.439         37.470
    13/Jun/1981          1306.903          -7.616          0.000               10.747          1.380          1.380          9.400          9.400          7.000          8.140          0.590          0.978          1.000             1.000          1.000        195.197         39.384
    14/Jun/1981          1294.008          -7.665          0.000               10.708          0.460          0.460         10.300         10.300         16.100          8.210          0.634          0.962          1.000             1.000          1.000        207.308         44.972
    15/Jun/1981          1276.442          -8.603          0.000               10.673          3.100          3.100         13.300         13.300          0.000          3.750          0.759          0.970          1.000             1.000          1.000        202.145         39.559
    16/Jun/1981          1270.615          -3.142          0.000               10.643          2.530          2.530          9.150          9.150          1.700          2.470          0.569          0.976          1.000             1.000          1.000        198.358         37.384
    17/Jun/1981          1263.649          -7.491          0.000               10.617          1.150          1.150          7.000          7.000          1.500          2.570          0.298          0.981          1.000             1.000          1.000        194.730         36.071
    18/Jun/1981          1261.479          -6.023          0.000               10.596          1.950          1.950          4.650          4.650          0.500          3.830          0.262          0.986          1.000             1.000          1.000        190.552         34.630
    19/Jun/1981          1253.540          -6.925          0.000               10.579          2.530          2.530          8.100          8.100          0.200          1.660          0.589          0.990          1.000             1.000          1.000        186.652         33.508
    20/Jun/1981          1250.961          -2.869          0.000               10.567          4.600          4.600          7.250          7.250          0.300          2.800          0.515          0.993          1.000             1.000          1.000        183.472         32.774
    21/Jun/1981          1244.363          -7.275          0.000               10.559          1.150          1.150          6.750          6.750         12.100          7.590          0.350          0.980          1.000             1.000          1.000        192.888         39.653
    22/Jun/1981          1235.122          -7.909          0.000               10.555          0.570          0.570          7.950          7.950         14.400          5.280          0.331          0.966          1.000             1.000          1.000        204.109         44.971
    23/Jun/1981          1228.735          -6.857          0.000               10.556          1.150          1.150          6.750          6.750          2.100          2.630          0.288          0.969          1.000             1.000          1.000        202.144         41.808
    24/Jun/1981          1239.167           9.898          0.000               10.561          4.710          4.710          6.800          6.800          0.000          1.670          0.329          0.976          1.000             1.000          1.000        197.212         37.608
    25/Jun/1981          1236.318          -7.152          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.210          0.238          0.983          1.000             1.000          1.000        192.603         35.285
    26/Jun/1981          1229.577          -7.898          0.000               10.585          0.230          0.230          6.350          6.350          0.000          5.190          0.488          0.988          1.000             1.000          1.000        188.573         33.953
    27/Jun/1981          1215.560          -8.724          0.000               10.604          2.530          2.530         11.050         11.050          0.000          3.340          0.778          0.992          1.000             1.000          1.000        184.892         32.969
    28/Jun/1981          1206.756          -7.245          0.000               10.627          3.100          3.100          8.600          8.600          0.300          1.270          0.509          0.995          1.000             1.000          1.000        182.331         32.558
    29/Jun/1981          1202.509          -5.302          0.000               10.654          2.530          2.530          6.800          6.800          0.200          3.240          0.427          0.997          1.000             1.000          1.000        180.443         32.294
    30/Jun/1981          1195.590          -5.621          0.000               10.686          2.760          2.760          8.500          8.500          0.000          2.870          0.566          0.998          1.000             1.000          1.000        178.846         31.982
