ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1496.916           2.875          0.000               11.008          1.950          1.950          6.000          6.000          5.000          3.210          0.180          0.981          1.000             1.000          1.000        192.470         37.687
    09/Jun/1981          1501.246           3.445          0.000               10.947          2.300          2.300          5.750          5.750          3.000          1.540          0.140          0.982          1.000             1.000          1.000        192.256         37.099
    10/Jun/1981          1507.366           1.919          0.000               10.890          4.710          4.710          3.050          3.050          0.000          0.870          0.090          0.987          1.000             1.000          1.000        188.807         34.828
    11/Jun/1981          1515.760           6.433          0.000               10.838          3.560          3.560          4.700          4.700          3.000          0.880          0.148          0.987          1.000             1.000          1.000        188.576         35.317
    12/Jun/1981          1521.275           4.588          0.000               10.790          1.950          1.950          5.400          5.400          6.000          2.270          0.211          0.983          1.000             1.000          1.000        191.520         37.486
    13/Jun/1981          1511.217          -5.923          0.000               10.747          1.380          1.380          9.400          9.400          7.000          8.140          0.519          0.978          1.000             1.000          1.000        195.263         39.396
    14/Jun/1981          1499.693          -6.177          0.000               10.708          0.460          0.460         10.300         10.300         16.100          8.210          0.570          0.962          1.000             1.000          1.000        207.357         44.973
    15/Jun/1981          1483.901          -7.006          0.000               10.673          3.100          3.100         13.300         13.300          0.000          3.750          0.722          0.970          1.000             1.000          1.000        202.188         39.563
    16/Jun/1981          1481.299           0.552          0.000               10.643          2.530          2.530          9.150          9.150          1.700          2.470          0.495          0.976          1.000             1.000          1.000        198.404         37.390
    17/Jun/1981          1476.856          -4.217          0.000               10.617          1.150          1.150          7.000          7.000          1.500          2.570          0.214          0.981          1.000             1.000          1.000        194.769         36.077
    18/Jun/1981          1482.808           3.100          0.000               10.596          1.950          1.950          4.650          4.650          0.500          3.830          0.182          0.986          1.000             1.000          1.000        190.592         34.639
    19/Jun/1981          1484.792           3.623          0.000               10.579          2.530          2.530          8.100          8.100          0.200          1.660          0.519          0.990          1.000             1.000          1.000        186.687         33.517
    20/Jun/1981          1501.031          16.674          0.000               10.567          4.600          4.600          7.250          7.250          0.300          2.800          0.435          0.993          1.000             1.000          1.000        183.510         32.787
    21/Jun/1981          1497.631          -3.361          0.000               10.559          1.150          1.150          6.750          6.750         12.100          7.590          0.264          0.980          1.000             1.000          1.000        192.925         39.664
    22/Jun/1981          1489.052          -6.693          0.000               10.555          0.570          0.570          7.950          7.950         14.400          5.280          0.245          0.966          1.000             1.000          1.000        204.139         44.972
    23/Jun/1981          1485.393          -3.459          0.000               10.556          1.150          1.150          6.750          6.750          2.100          2.630          0.206          0.969          1.000             1.000          1.000        202.172         41.813
    24/Jun/1981          1497.086          11.841          0.000               10.561          4.710          4.710          6.800          6.800          0.000          1.670          0.243          0.976          1.000             1.000          1.000        197.253         37.623
    25/Jun/1981          1501.210           0.687          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.210          0.162          0.983          1.000             1.000          1.000        192.647         35.298
    26/Jun/1981          1494.863          -6.801          0.000               10.585          0.230          0.230          6.350          6.350          0.000          5.190          0.406          0.988          1.000             1.000          1.000        188.610         33.962
    27/Jun/1981          1483.762          -5.385          0.000               10.604          2.530          2.530         11.050         11.050          0.000          3.340          0.747          0.992          1.000             1.000          1.000        184.916         32.978
    28/Jun/1981          1486.984           5.402          0.000               10.627          3.100          3.100          8.600          8.600          0.300          1.270          0.429          0.995          1.000             1.000          1.000        182.356         32.570
    29/Jun/1981          1492.755           5.434          0.000               10.654          2.530          2.530          6.800          6.800          0.200          3.240          0.341          0.997          1.000             1.000          1.000        180.473         32.309
    30/Jun/1981          1494.454           3.647          0.000               10.686          2.760          2.760          8.500          8.500          0.000          2.870          0.493          0.998          1.000             1.000          1.000        178.875         31.997
