ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1417.523          -2.829          0.000               11.073          2.760          2.760          4.050          4.050          4.000          2.990          0.159          0.984          1.000             1.000          1.000        190.319         36.632
    08/Jun/1981          1413.272          -5.844          0.000               11.008          1.950          1.950          6.000          6.000          5.000          3.210          0.257          0.982          1.000             1.000          1.000        192.395         37.679
    09/Jun/1981          1412.207          -2.909          0.000               10.947          2.300          2.300          5.750          5.750          3.000          1.540          0.210          0.982          1.000             1.000          1.000        192.192         37.095
    10/Jun/1981          1411.006          -6.632          0.000               10.890          4.710          4.710          3.050          3.050          0.000          0.870          0.145          0.987          1.000             1.000          1.000        188.732         34.822
    11/Jun/1981          1406.887          -7.068          0.000               10.838          3.560          3.560          4.700          4.700          3.000          0.880          0.219          0.987          1.000             1.000          1.000        188.501         35.311
    12/Jun/1981          1401.809          -6.854          0.000               10.790          1.950          1.950          5.400          5.400          6.000          2.270          0.292          0.983          1.000             1.000          1.000        191.454         37.482
    13/Jun/1981          1390.372          -7.673          0.000               10.747          1.380          1.380          9.400          9.400          7.000          8.140          0.592          0.978          1.000             1.000          1.000        195.211         39.393
    14/Jun/1981          1377.517          -7.750          0.000               10.708          0.460          0.460         10.300         10.300         16.100          8.210          0.637          0.962          1.000             1.000          1.000        207.320         44.973
    15/Jun/1981          1359.976          -8.766          0.000               10.673          3.100          3.100         13.300         13.300          0.000          3.750          0.763          0.970          1.000             1.000          1.000        202.155         39.565
    16/Jun/1981          1352.093          -5.210          0.000               10.643          2.530          2.530          9.150          9.150          1.700          2.470          0.571          0.976          1.000             1.000          1.000        198.368         37.391
    17/Jun/1981          1344.614          -7.940          0.000               10.617          1.150          1.150          7.000          7.000          1.500          2.570          0.296          0.981          1.000             1.000          1.000        194.739         36.077
    18/Jun/1981          1345.533          -2.805          0.000               10.596          1.950          1.950          4.650          4.650          0.500          3.830          0.259          0.986          1.000             1.000          1.000        190.560         34.637
    19/Jun/1981          1336.865          -7.606          0.000               10.579          2.530          2.530          8.100          8.100          0.200          1.660          0.592          0.990          1.000             1.000          1.000        186.658         33.515
    20/Jun/1981          1340.623           3.546          0.000               10.567          4.600          4.600          7.250          7.250          0.300          2.800          0.517          0.993          1.000             1.000          1.000        183.474         32.785
    21/Jun/1981          1333.563          -7.651          0.000               10.559          1.150          1.150          6.750          6.750         12.100          7.590          0.350          0.980          1.000             1.000          1.000        192.891         39.661
    22/Jun/1981          1324.255          -7.915          0.000               10.555          0.570          0.570          7.950          7.950         14.400          5.280          0.330          0.966          1.000             1.000          1.000        204.112         44.972
    23/Jun/1981          1317.460          -7.174          0.000               10.556          1.150          1.150          6.750          6.750          2.100          2.630          0.287          0.969          1.000             1.000          1.000        202.149         41.812
    24/Jun/1981          1329.353          11.456          0.000               10.561          4.710          4.710          6.800          6.800          0.000          1.670          0.328          0.976          1.000             1.000          1.000        197.217         37.618
    25/Jun/1981          1326.898          -6.623          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.210          0.237          0.983          1.000             1.000          1.000        192.609         35.293
    26/Jun/1981          1320.084          -7.863          0.000               10.585          0.230          0.230          6.350          6.350          0.000          5.190          0.490          0.988          1.000             1.000          1.000        188.579         33.958
    27/Jun/1981          1305.904          -8.823          0.000               10.604          2.530          2.530         11.050         11.050          0.000          3.340          0.784          0.992          1.000             1.000          1.000        184.895         32.976
    28/Jun/1981          1295.808          -8.429          0.000               10.627          3.100          3.100          8.600          8.600          0.300          1.270          0.512          0.995          1.000             1.000          1.000        182.333         32.567
    29/Jun/1981          1296.312          -0.426          0.000               10.654          2.530          2.530          6.800          6.800          0.200          3.240          0.429          0.997          1.000             1.000          1.000        180.446         32.304
    30/Jun/1981          1293.304          -1.587          0.000               10.686          2.760          2.760          8.500          8.500          0.000          2.870          0.570          0.998          1.000             1.000          1.000        178.848         31.993
