ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1477.137          -0.217          0.000               11.008          1.950          1.950          6.000          6.000          5.000          3.210          0.280          0.982          1.000             1.000          1.000        192.379         37.672
    09/Jun/1981          1480.825           2.164          0.000               10.947          2.300          2.300          5.750          5.750          3.000          1.540          0.232          0.982          1.000             1.000          1.000        192.176         37.088
    10/Jun/1981          1493.283           7.530          0.000               10.890          4.710          4.710          3.050          3.050          0.000          0.870          0.166          0.987          1.000             1.000          1.000        188.712         34.812
    11/Jun/1981          1506.037          10.169          0.000               10.838          3.560          3.560          4.700          4.700          3.000          0.880          0.242          0.987          1.000             1.000          1.000        188.482         35.302
    12/Jun/1981          1510.136           2.615          0.000               10.790          1.950          1.950          5.400          5.400          6.000          2.270          0.316          0.983          1.000             1.000          1.000        191.437         37.475
    13/Jun/1981          1499.633          -6.737          0.000               10.747          1.380          1.380          9.400          9.400          7.000          8.140          0.614          0.978          1.000             1.000          1.000        195.196         39.388
    14/Jun/1981          1487.800          -6.788          0.000               10.708          0.460          0.460         10.300         10.300         16.100          8.210          0.658          0.962          1.000             1.000          1.000        207.308         44.973
    15/Jun/1981          1471.610          -7.618          0.000               10.673          3.100          3.100         13.300         13.300          0.000          3.750          0.781          0.970          1.000             1.000          1.000        202.146         39.563
    16/Jun/1981          1462.206          -6.624          0.000               10.643          2.530          2.530          9.150          9.150          1.700          2.470          0.594          0.976          1.000             1.000          1.000        198.358         37.388
    17/Jun/1981          1455.231          -7.188          0.000               10.617          1.150          1.150          7.000          7.000          1.500          2.570          0.320          0.981          1.000             1.000          1.000        194.731         36.075
    18/Jun/1981          1461.354           2.774          0.000               10.596          1.950          1.950          4.650          4.650          0.500          3.830          0.283          0.986          1.000             1.000          1.000        190.551         34.634
    19/Jun/1981          1457.448          -2.650          0.000               10.579          2.530          2.530          8.100          8.100          0.200          1.660          0.614          0.990          1.000             1.000          1.000        186.648         33.512
    20/Jun/1981          1471.931          14.518          0.000               10.567          4.600          4.600          7.250          7.250          0.300          2.800          0.540          0.993          1.000             1.000          1.000        183.465         32.780
    21/Jun/1981          1465.546          -6.723          0.000               10.559          1.150          1.150          6.750          6.750         12.100          7.590          0.374          0.980          1.000             1.000          1.000        192.882         39.658
    22/Jun/1981          1456.815          -7.155          0.000               10.555          0.570          0.570          7.950          7.950         14.400          5.280          0.354          0.966          1.000             1.000          1.000        204.105         44.972
    23/Jun/1981          1450.344          -6.607          0.000               10.556          1.150          1.150          6.750          6.750          2.100          2.630          0.310          0.969          1.000             1.000          1.000        202.142         41.811
    24/Jun/1981          1463.272          12.743          0.000               10.561          4.710          4.710          6.800          6.800          0.000          1.670          0.352          0.976          1.000             1.000          1.000        197.211         37.616
    25/Jun/1981          1467.210           0.115          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.210          0.260          0.983          1.000             1.000          1.000        192.601         35.291
    26/Jun/1981          1460.770          -7.222          0.000               10.585          0.230          0.230          6.350          6.350          0.000          5.190          0.513          0.988          1.000             1.000          1.000        188.572         33.957
    27/Jun/1981          1447.341          -7.935          0.000               10.604          2.530          2.530         11.050         11.050          0.000          3.340          0.801          0.992          1.000             1.000          1.000        184.887         32.974
    28/Jun/1981          1444.893          -0.544          0.000               10.627          3.100          3.100          8.600          8.600          0.300          1.270          0.535          0.995          1.000             1.000          1.000        182.324         32.565
    29/Jun/1981          1446.973           1.439          0.000               10.654          2.530          2.530          6.800          6.800          0.200          3.240          0.452          0.997          1.000             1.000          1.000        180.436         32.302
    30/Jun/1981          1442.576          -2.715          0.000               10.686          2.760          2.760          8.500          8.500          0.000          2.870          0.592          0.998          1.000             1.000          1.000        178.838         31.990
