ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1417.147          -2.818          0.000               11.073          2.760          2.760          4.050          4.050          4.000          2.990          0.160          0.985          1.000             1.000          1.000        190.318         36.632
    08/Jun/1981          1412.895          -5.856          0.000               11.008          1.950          1.950          6.000          6.000          5.000          3.210          0.258          0.983          1.000             1.000          1.000        192.395         37.679
    09/Jun/1981          1411.836          -2.908          0.000               10.947          2.300          2.300          5.750          5.750          3.000          1.540          0.210          0.983          1.000             1.000          1.000        192.192         37.095
    10/Jun/1981          1410.639          -6.623          0.000               10.890          4.710          4.710          3.050          3.050          0.000          0.870          0.146          0.987          1.000             1.000          1.000        188.731         34.822
    11/Jun/1981          1406.525          -7.058          0.000               10.838          3.560          3.560          4.700          4.700          3.000          0.880          0.220          0.987          1.000             1.000          1.000        188.500         35.311
    12/Jun/1981          1401.454          -6.852          0.000               10.790          1.950          1.950          5.400          5.400          6.000          2.270          0.293          0.984          1.000             1.000          1.000        191.453         37.481
    13/Jun/1981          1390.030          -7.673          0.000               10.747          1.380          1.380          9.400          9.400          7.000          8.140          0.593          0.979          1.000             1.000          1.000        195.210         39.392
    14/Jun/1981          1377.188          -7.774          0.000               10.708          0.460          0.460         10.300         10.300         16.100          8.210          0.637          0.965          1.000             1.000          1.000        207.319         44.973
    15/Jun/1981          1359.666          -8.764          0.000               10.673          3.100          3.100         13.300         13.300          0.000          3.750          0.764          0.972          1.000             1.000          1.000        202.155         39.565
    16/Jun/1981          1351.802          -5.194          0.000               10.643          2.530          2.530          9.150          9.150          1.700          2.470          0.572          0.977          1.000             1.000          1.000        198.368         37.391
    17/Jun/1981          1344.333          -7.924          0.000               10.617          1.150          1.150          7.000          7.000          1.500          2.570          0.297          0.981          1.000             1.000          1.000        194.739         36.077
    18/Jun/1981          1345.259          -2.786          0.000               10.596          1.950          1.950          4.650          4.650          0.500          3.830          0.260          0.986          1.000             1.000          1.000        190.560         34.637
    19/Jun/1981          1336.601          -7.578          0.000               10.579          2.530          2.530          8.100          8.100          0.200          1.660          0.593          0.990          1.000             1.000          1.000        186.657         33.515
    20/Jun/1981          1340.363           3.570          0.000               10.567          4.600          4.600          7.250          7.250          0.300          2.800          0.518          0.993          1.000             1.000          1.000        183.474         32.784
    21/Jun/1981          1333.312          -7.655          0.000               10.559          1.150          1.150          6.750          6.750         12.100          7.590          0.351          0.982          1.000             1.000          1.000        192.891         39.661
    22/Jun/1981          1324.013          -7.946          0.000               10.555          0.570          0.570          7.950          7.950         14.400          5.280          0.331          0.969          1.000             1.000          1.000        204.112         44.972
    23/Jun/1981          1317.225          -7.190          0.000               10.556          1.150          1.150          6.750          6.750          2.100          2.630          0.287          0.971          1.000             1.000          1.000        202.149         41.812
    24/Jun/1981          1329.206          11.542          0.000               10.561          4.710          4.710          6.800          6.800          0.000          1.670          0.329          0.978          1.000             1.000          1.000        197.217         37.618
    25/Jun/1981          1326.751          -6.614          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.210          0.237          0.983          1.000             1.000          1.000        192.609         35.293
    26/Jun/1981          1319.943          -7.840          0.000               10.585          0.230          0.230          6.350          6.350          0.000          5.190          0.491          0.988          1.000             1.000          1.000        188.578         33.958
    27/Jun/1981          1305.774          -8.789          0.000               10.604          2.530          2.530         11.050         11.050          0.000          3.340          0.784          0.992          1.000             1.000          1.000        184.895         32.976
    28/Jun/1981          1295.679          -8.407          0.000               10.627          3.100          3.100          8.600          8.600          0.300          1.270          0.512          0.995          1.000             1.000          1.000        182.333         32.567
    29/Jun/1981          1296.198          -0.389          0.000               10.654          2.530          2.530          6.800          6.800          0.200          3.240          0.429          0.997          1.000             1.000          1.000        180.445         32.304
    30/Jun/1981          1293.212          -1.545          0.000               10.686          2.760          2.760          8.500          8.500          0.000          2.870          0.571          0.998          1.000             1.000          1.000        178.848         31.993
