ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1473.232          -0.136          0.000               10.983          1.950          1.950          6.000          6.000          5.000          3.210          0.282          0.982          1.000             1.000          1.000        192.377         37.672
    09/Jun/1981          1477.024           2.278          0.000               10.924          2.300          2.300          5.750          5.750          3.000          1.540          0.233          0.982          1.000             1.000          1.000        192.175         37.087
    10/Jun/1981          1489.675           7.745          0.000               10.869          4.710          4.710          3.050          3.050          0.000          0.870          0.167          0.987          1.000             1.000          1.000        188.710         34.812
    11/Jun/1981          1502.628          10.381          0.000               10.819          3.560          3.560          4.700          4.700          3.000          0.880          0.243          0.987          1.000             1.000          1.000        188.480         35.302
    12/Jun/1981          1506.804           2.702          0.000               10.773          1.950          1.950          5.400          5.400          6.000          2.270          0.318          0.983          1.000             1.000          1.000        191.435         37.474
    13/Jun/1981          1496.390          -6.655          0.000               10.731          1.380          1.380          9.400          9.400          7.000          8.140          0.615          0.978          1.000             1.000          1.000        195.195         39.388
    14/Jun/1981          1484.657          -6.699          0.000               10.694          0.460          0.460         10.300         10.300         16.100          8.210          0.659          0.962          1.000             1.000          1.000        207.307         44.973
    15/Jun/1981          1468.600          -7.505          0.000               10.661          3.100          3.100         13.300         13.300          0.000          3.750          0.782          0.970          1.000             1.000          1.000        202.145         39.563
    16/Jun/1981          1459.317          -6.505          0.000               10.632          2.530          2.530          9.150          9.150          1.700          2.470          0.595          0.976          1.000             1.000          1.000        198.357         37.388
    17/Jun/1981          1452.418          -7.105          0.000               10.608          1.150          1.150          7.000          7.000          1.500          2.570          0.322          0.981          1.000             1.000          1.000        194.730         36.075
    18/Jun/1981          1458.633           2.882          0.000               10.589          1.950          1.950          4.650          4.650          0.500          3.830          0.284          0.986          1.000             1.000          1.000        190.550         34.634
    19/Jun/1981          1454.840          -2.534          0.000               10.574          2.530          2.530          8.100          8.100          0.200          1.660          0.615          0.990          1.000             1.000          1.000        186.647         33.512
    20/Jun/1981          1469.530          14.733          0.000               10.563          4.600          4.600          7.250          7.250          0.300          2.800          0.542          0.993          1.000             1.000          1.000        183.464         32.780
    21/Jun/1981          1463.202          -6.658          0.000               10.557          1.150          1.150          6.750          6.750         12.100          7.590          0.375          0.980          1.000             1.000          1.000        192.881         39.657
    22/Jun/1981          1454.535          -7.089          0.000               10.555          0.570          0.570          7.950          7.950         14.400          5.280          0.355          0.966          1.000             1.000          1.000        204.104         44.972
    23/Jun/1981          1448.121          -6.543          0.000               10.558          1.150          1.150          6.750          6.750          2.100          2.630          0.312          0.969          1.000             1.000          1.000        202.142         41.811
    24/Jun/1981          1461.269          12.971          0.000               10.565          4.710          4.710          6.800          6.800          0.000          1.670          0.353          0.976          1.000             1.000          1.000        197.210         37.615
    25/Jun/1981          1465.275           0.198          0.000               10.576          1.380          1.380          4.150          4.150          0.000          2.210          0.261          0.983          1.000             1.000          1.000        192.600         35.290
    26/Jun/1981          1458.878          -7.168          0.000               10.592          0.230          0.230          6.350          6.350          0.000          5.190          0.515          0.988          1.000             1.000          1.000        188.571         33.956
    27/Jun/1981          1445.541          -7.847          0.000               10.612          2.530          2.530         11.050         11.050          0.000          3.340          0.802          0.992          1.000             1.000          1.000        184.886         32.974
    28/Jun/1981          1443.238          -0.394          0.000               10.637          3.100          3.100          8.600          8.600          0.300          1.270          0.536          0.995          1.000             1.000          1.000        182.323         32.565
    29/Jun/1981          1445.417           1.548          0.000               10.666          2.530          2.530          6.800          6.800          0.200          3.240          0.453          0.997          1.000             1.000          1.000        180.435         32.302
    30/Jun/1981          1441.146          -2.584          0.000               10.699          2.760          2.760          8.500          8.500          0.000          2.870          0.593          0.998          1.000             1.000          1.000        178.837         31.990
