ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1397.690          -2.808          0.000               11.073          2.760          2.760          4.050          4.050          4.000          2.990          0.167          0.985          1.000             1.000          1.000        190.309         36.628
    08/Jun/1981          1393.491          -5.772          0.000               11.008          1.950          1.950          6.000          6.000          5.000          3.210          0.265          0.982          1.000             1.000          1.000        192.386         37.676
    09/Jun/1981          1392.318          -3.004          0.000               10.947          2.300          2.300          5.750          5.750          3.000          1.540          0.218          0.983          1.000             1.000          1.000        192.184         37.092
    10/Jun/1981          1391.135          -6.629          0.000               10.890          4.710          4.710          3.050          3.050          0.000          0.870          0.153          0.988          1.000             1.000          1.000        188.723         34.818
    11/Jun/1981          1387.100          -6.982          0.000               10.838          3.560          3.560          4.700          4.700          3.000          0.880          0.227          0.988          1.000             1.000          1.000        188.492         35.307
    12/Jun/1981          1382.149          -6.710          0.000               10.790          1.950          1.950          5.400          5.400          6.000          2.270          0.300          0.983          1.000             1.000          1.000        191.446         37.478
    13/Jun/1981          1370.889          -7.452          0.000               10.747          1.380          1.380          9.400          9.400          7.000          8.140          0.600          0.978          1.000             1.000          1.000        195.204         39.390
    14/Jun/1981          1358.231          -7.494          0.000               10.708          0.460          0.460         10.300         10.300         16.100          8.210          0.644          0.962          1.000             1.000          1.000        207.314         44.973
    15/Jun/1981          1340.957          -8.467          0.000               10.673          3.100          3.100         13.300         13.300          0.000          3.750          0.769          0.972          1.000             1.000          1.000        202.151         39.563
    16/Jun/1981          1333.124          -5.172          0.000               10.643          2.530          2.530          9.150          9.150          1.700          2.470          0.579          0.978          1.000             1.000          1.000        198.364         37.389
    17/Jun/1981          1325.904          -7.705          0.000               10.617          1.150          1.150          7.000          7.000          1.500          2.570          0.304          0.983          1.000             1.000          1.000        194.736         36.076
    18/Jun/1981          1326.766          -2.895          0.000               10.596          1.950          1.950          4.650          4.650          0.500          3.830          0.267          0.988          1.000             1.000          1.000        190.556         34.635
    19/Jun/1981          1318.434          -7.275          0.000               10.579          2.530          2.530          8.100          8.100          0.200          1.660          0.600          0.992          1.000             1.000          1.000        186.654         33.513
    20/Jun/1981          1322.083           3.435          0.000               10.567          4.600          4.600          7.250          7.250          0.300          2.800          0.525          0.995          1.000             1.000          1.000        183.470         32.782
    21/Jun/1981          1315.249          -7.391          0.000               10.559          1.150          1.150          6.750          6.750         12.100          7.590          0.358          0.980          1.000             1.000          1.000        192.887         39.659
    22/Jun/1981          1306.079          -7.726          0.000               10.555          0.570          0.570          7.950          7.950         14.400          5.280          0.338          0.965          1.000             1.000          1.000        204.109         44.972
    23/Jun/1981          1299.488          -6.959          0.000               10.556          1.150          1.150          6.750          6.750          2.100          2.630          0.294          0.970          1.000             1.000          1.000        202.146         41.811
    24/Jun/1981          1311.703          11.763          0.000               10.561          4.710          4.710          6.800          6.800          0.000          1.670          0.336          0.978          1.000             1.000          1.000        197.215         37.616
    25/Jun/1981          1309.185          -6.723          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.210          0.244          0.985          1.000             1.000          1.000        192.606         35.291
    26/Jun/1981          1302.470          -7.785          0.000               10.585          0.230          0.230          6.350          6.350          0.000          5.190          0.498          0.990          1.000             1.000          1.000        188.576         33.957
    27/Jun/1981          1288.496          -8.608          0.000               10.604          2.530          2.530         11.050         11.050          0.000          3.340          0.789          0.994          1.000             1.000          1.000        184.892         32.974
    28/Jun/1981          1278.535          -8.292          0.000               10.627          3.100          3.100          8.600          8.600          0.300          1.270          0.519          0.996          1.000             1.000          1.000        182.330         32.565
    29/Jun/1981          1279.047          -0.415          0.000               10.654          2.530          2.530          6.800          6.800          0.200          3.240          0.436          0.998          1.000             1.000          1.000        180.442         32.302
    30/Jun/1981          1276.115          -1.496          0.000               10.686          2.760          2.760          8.500          8.500          0.000          2.870          0.577          0.999          1.000             1.000          1.000        178.845         31.990
