ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1332.890          -6.363          0.000               11.073          2.760          2.760          4.050          4.050          4.000          2.990          0.166          0.984          1.000             1.000          1.000        190.307         36.622
    08/Jun/1981          1328.557          -5.956          0.000               11.008          1.950          1.950          6.000          6.000          5.000          3.210          0.265          0.982          1.000             1.000          1.000        192.381         37.670
    09/Jun/1981          1325.023          -5.423          0.000               10.947          2.300          2.300          5.750          5.750          3.000          1.540          0.217          0.982          1.000             1.000          1.000        192.177         37.085
    10/Jun/1981          1323.395          -7.220          0.000               10.890          4.710          4.710          3.050          3.050          0.000          0.870          0.152          0.987          1.000             1.000          1.000        188.713         34.808
    11/Jun/1981          1319.325          -7.105          0.000               10.838          3.560          3.560          4.700          4.700          3.000          0.880          0.226          0.987          1.000             1.000          1.000        188.481         35.297
    12/Jun/1981          1314.376          -6.779          0.000               10.790          1.950          1.950          5.400          5.400          6.000          2.270          0.299          0.983          1.000             1.000          1.000        191.435         37.470
    13/Jun/1981          1302.898          -7.612          0.000               10.747          1.380          1.380          9.400          9.400          7.000          8.140          0.599          0.978          1.000             1.000          1.000        195.194         39.383
    14/Jun/1981          1290.017          -7.657          0.000               10.708          0.460          0.460         10.300         10.300         16.100          8.210          0.643          0.962          1.000             1.000          1.000        207.305         44.972
    15/Jun/1981          1272.472          -8.589          0.000               10.673          3.100          3.100         13.300         13.300          0.000          3.750          0.769          0.970          1.000             1.000          1.000        202.142         39.559
    16/Jun/1981          1266.489          -3.307          0.000               10.643          2.530          2.530          9.150          9.150          1.700          2.470          0.578          0.976          1.000             1.000          1.000        198.355         37.383
    17/Jun/1981          1259.444          -7.582          0.000               10.617          1.150          1.150          7.000          7.000          1.500          2.570          0.303          0.981          1.000             1.000          1.000        194.727         36.071
    18/Jun/1981          1257.300          -6.009          0.000               10.596          1.950          1.950          4.650          4.650          0.500          3.830          0.266          0.986          1.000             1.000          1.000        190.549         34.630
    19/Jun/1981          1249.239          -7.058          0.000               10.579          2.530          2.530          8.100          8.100          0.200          1.660          0.598          0.990          1.000             1.000          1.000        186.649         33.507
    20/Jun/1981          1246.644          -2.896          0.000               10.567          4.600          4.600          7.250          7.250          0.300          2.800          0.524          0.993          1.000             1.000          1.000        183.468         32.773
    21/Jun/1981          1239.973          -7.358          0.000               10.559          1.150          1.150          6.750          6.750         12.100          7.590          0.356          0.980          1.000             1.000          1.000        192.885         39.652
    22/Jun/1981          1230.745          -7.905          0.000               10.555          0.570          0.570          7.950          7.950         14.400          5.280          0.336          0.966          1.000             1.000          1.000        204.106         44.971
    23/Jun/1981          1224.291          -6.933          0.000               10.556          1.150          1.150          6.750          6.750          2.100          2.630          0.293          0.969          1.000             1.000          1.000        202.142         41.808
    24/Jun/1981          1234.857          10.023          0.000               10.561          4.710          4.710          6.800          6.800          0.000          1.670          0.334          0.976          1.000             1.000          1.000        197.209         37.607
    25/Jun/1981          1232.015          -7.154          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.210          0.242          0.983          1.000             1.000          1.000        192.601         35.284
    26/Jun/1981          1225.284          -7.896          0.000               10.585          0.230          0.230          6.350          6.350          0.000          5.190          0.496          0.988          1.000             1.000          1.000        188.571         33.953
    27/Jun/1981          1211.291          -8.710          0.000               10.604          2.530          2.530         11.050         11.050          0.000          3.340          0.788          0.992          1.000             1.000          1.000        184.890         32.968
    28/Jun/1981          1202.368          -7.373          0.000               10.627          3.100          3.100          8.600          8.600          0.300          1.270          0.517          0.995          1.000             1.000          1.000        182.328         32.557
    29/Jun/1981          1198.065          -5.366          0.000               10.654          2.530          2.530          6.800          6.800          0.200          3.240          0.434          0.997          1.000             1.000          1.000        180.440         32.294
    30/Jun/1981          1191.013          -5.763          0.000               10.686          2.760          2.760          8.500          8.500          0.000          2.870          0.575          0.998          1.000             1.000          1.000        178.843         31.981
