ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1484.740          -0.557          0.000               11.008          1.950          1.837          6.000          7.073          5.000          3.210          0.381          0.982          1.000             1.000          1.000        191.592         37.585
    09/Jun/1981          1488.090           2.037          0.000               10.947          2.300          2.188          5.750          9.510          3.000          1.540          0.579          0.983          1.000             1.000          1.000        191.513         36.994
    10/Jun/1981          1501.301           8.595          0.000               10.890          4.710          5.298          3.050          9.271          0.000          0.870          0.720          0.987          1.000             1.000          1.000        187.774         34.575
    11/Jun/1981          1514.676          11.016          0.000               10.838          3.560          3.607          4.700         10.881          3.000          0.880          0.783          0.988          1.000             1.000          1.000        187.422         35.047
    12/Jun/1981          1518.258           2.283          0.000               10.790          1.950          1.839          5.400          7.581          6.000          2.270          0.520          0.984          1.000             1.000          1.000        190.527         37.303
    13/Jun/1981          1508.045          -6.420          0.000               10.747          1.380          1.287          9.400          9.427          7.000          8.140          0.618          0.979          1.000             1.000          1.000        194.507         39.289
    14/Jun/1981          1496.525          -6.481          0.000               10.708          0.460          0.424         10.300         10.326         16.100          8.210          0.661          0.963          1.000             1.000          1.000        206.817         44.975
    15/Jun/1981          1480.745          -7.299          0.000               10.673          3.100          3.064         13.300         14.020          0.000          3.750          0.831          0.970          1.000             1.000          1.000        201.725         39.550
    16/Jun/1981          1471.370          -6.517          0.000               10.643          2.530          2.435          9.150         11.032          1.700          2.470          0.749          0.976          1.000             1.000          1.000        197.967         37.358
    17/Jun/1981          1464.391          -7.036          0.000               10.617          1.150          1.069          7.000          8.747          1.500          2.570          0.484          0.981          1.000             1.000          1.000        194.428         36.050
    18/Jun/1981          1470.125           2.615          0.000               10.596          1.950          1.842          4.650          5.329          0.500          3.830          0.347          0.986          1.000             1.000          1.000        190.334         34.616
    19/Jun/1981          1465.685          -3.064          0.000               10.579          2.530          2.437          8.100         11.559          0.200          1.660          0.870          0.990          1.000             1.000          1.000        186.360         33.455
    20/Jun/1981          1484.257          18.752          0.000               10.567          4.600          5.219          7.250          8.722          0.300          2.800          0.669          0.994          1.000             1.000          1.000        183.074         32.669
    21/Jun/1981          1477.830          -6.622          0.000               10.559          1.150          1.069          6.750          6.791         12.100          7.590          0.380          0.981          1.000             1.000          1.000        192.568         39.594
    22/Jun/1981          1469.270          -6.887          0.000               10.555          0.570          0.526          7.950          8.179         14.400          5.280          0.377          0.966          1.000             1.000          1.000        203.867         44.973
    23/Jun/1981          1462.761          -6.510          0.000               10.556          1.150          1.069          6.750          8.421          2.100          2.630          0.468          0.970          1.000             1.000          1.000        201.949         41.803
    24/Jun/1981          1478.955          16.143          0.000               10.561          4.710          5.420          6.800         10.234          0.000          1.670          0.663          0.977          1.000             1.000          1.000        196.786         37.483
    25/Jun/1981          1482.494          -0.087          0.000               10.571          1.380          1.287          4.150          6.440          0.000          2.210          0.473          0.983          1.000             1.000          1.000        192.195         35.195
    26/Jun/1981          1476.165          -6.970          0.000               10.585          0.230          0.212          6.350          6.595          0.000          5.190          0.537          0.988          1.000             1.000          1.000        188.247         33.900
    27/Jun/1981          1462.964          -7.678          0.000               10.604          2.530          2.436         11.050         12.030          0.000          3.340          0.864          0.992          1.000             1.000          1.000        184.611         32.930
    28/Jun/1981          1460.566          -0.396          0.000               10.627          3.100          3.067          8.600         13.229          0.300          1.270          0.885          0.995          1.000             1.000          1.000        181.897         32.464
    29/Jun/1981          1462.213           1.141          0.000               10.654          2.530          2.434          6.800          7.856          0.200          3.240          0.550          0.997          1.000             1.000          1.000        180.056         32.231
    30/Jun/1981          1457.421          -3.011          0.000               10.686          2.760          2.681          8.500          9.892          0.000          2.870          0.710          0.999          1.000             1.000          1.000        178.489         31.930
