ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1429.140          -2.691          0.000               11.073          2.760          2.665          4.050          5.315          4.000          2.990          0.270          0.986          1.000             1.000          1.000        189.224         36.495
    08/Jun/1981          1424.798          -5.801          0.000               11.008          1.950          1.837          6.000          7.073          5.000          3.210          0.357          0.983          1.000             1.000          1.000        191.595         37.591
    09/Jun/1981          1423.410          -3.091          0.000               10.947          2.300          2.188          5.750          9.510          3.000          1.540          0.556          0.984          1.000             1.000          1.000        191.518         37.000
    10/Jun/1981          1422.256          -6.396          0.000               10.890          4.710          5.298          3.050          9.271          0.000          0.870          0.700          0.988          1.000             1.000          1.000        187.776         34.583
    11/Jun/1981          1418.174          -6.882          0.000               10.838          3.560          3.607          4.700         10.881          3.000          0.880          0.765          0.988          1.000             1.000          1.000        187.422         35.054
    12/Jun/1981          1413.092          -6.738          0.000               10.790          1.950          1.839          5.400          7.581          6.000          2.270          0.496          0.985          1.000             1.000          1.000        190.530         37.308
    13/Jun/1981          1401.754          -7.525          0.000               10.747          1.380          1.287          9.400          9.427          7.000          8.140          0.595          0.980          1.000             1.000          1.000        194.511         39.293
    14/Jun/1981          1389.001          -7.636          0.000               10.708          0.460          0.424         10.300         10.326         16.100          8.210          0.640          0.966          1.000             1.000          1.000        206.821         44.975
    15/Jun/1981          1371.587          -8.634          0.000               10.673          3.100          3.064         13.300         14.020          0.000          3.750          0.815          0.972          1.000             1.000          1.000        201.729         39.551
    16/Jun/1981          1363.002          -5.829          0.000               10.643          2.530          2.435          9.150         11.032          1.700          2.470          0.730          0.977          1.000             1.000          1.000        197.971         37.361
    17/Jun/1981          1355.344          -8.000          0.000               10.617          1.150          1.069          7.000          8.747          1.500          2.570          0.460          0.981          1.000             1.000          1.000        194.433         36.053
    18/Jun/1981          1355.955          -2.962          0.000               10.596          1.950          1.842          4.650          5.329          0.500          3.830          0.323          0.986          1.000             1.000          1.000        190.342         34.619
    19/Jun/1981          1347.140          -7.635          0.000               10.579          2.530          2.437          8.100         11.559          0.200          1.660          0.856          0.990          1.000             1.000          1.000        186.370         33.459
    20/Jun/1981          1353.119           5.893          0.000               10.567          4.600          5.219          7.250          8.722          0.300          2.800          0.648          0.994          1.000             1.000          1.000        183.085         32.674
    21/Jun/1981          1345.884          -7.738          0.000               10.559          1.150          1.069          6.750          6.791         12.100          7.590          0.355          0.982          1.000             1.000          1.000        192.579         39.598
    22/Jun/1981          1336.614          -7.832          0.000               10.555          0.570          0.526          7.950          8.179         14.400          5.280          0.352          0.969          1.000             1.000          1.000        203.876         44.973
    23/Jun/1981          1329.633          -7.288          0.000               10.556          1.150          1.069          6.750          8.421          2.100          2.630          0.443          0.972          1.000             1.000          1.000        201.957         41.804
    24/Jun/1981          1344.091          14.113          0.000               10.561          4.710          5.420          6.800         10.234          0.000          1.670          0.642          0.978          1.000             1.000          1.000        196.795         37.485
    25/Jun/1981          1341.452          -6.691          0.000               10.571          1.380          1.287          4.150          6.440          0.000          2.210          0.449          0.984          1.000             1.000          1.000        192.205         35.198
    26/Jun/1981          1334.657          -7.735          0.000               10.585          0.230          0.212          6.350          6.595          0.000          5.190          0.514          0.988          1.000             1.000          1.000        188.256         33.902
    27/Jun/1981          1320.514          -8.702          0.000               10.604          2.530          2.436         11.050         12.030          0.000          3.340          0.850          0.992          1.000             1.000          1.000        184.622         32.933
    28/Jun/1981          1310.276          -8.469          0.000               10.627          3.100          3.067          8.600         13.229          0.300          1.270          0.872          0.995          1.000             1.000          1.000        181.911         32.467
    29/Jun/1981          1310.280          -0.818          0.000               10.654          2.530          2.434          6.800          7.856          0.200          3.240          0.527          0.997          1.000             1.000          1.000        180.070         32.234
    30/Jun/1981          1306.744          -2.016          0.000               10.686          2.760          2.681          8.500          9.892          0.000          2.870          0.690          0.998          1.000             1.000          1.000        178.505         31.933
