ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1343.681           2.124          0.000               11.073          2.760          2.665          4.050          5.315          4.000          2.990          0.277          0.985          1.000             1.000          1.000        189.285         36.501
    08/Jun/1981          1339.897          -6.277          0.000               11.008          1.950          1.837          6.000          7.073          5.000          3.210          0.364          0.983          1.000             1.000          1.000        191.641         37.596
    09/Jun/1981          1328.511         -10.453          0.000               10.947          2.300          2.188          5.750          9.510          3.000          1.540          0.563          0.983          1.000             1.000          1.000        191.553         37.004
    10/Jun/1981          1339.794          11.710          0.000               10.890          4.710          5.298          3.050          9.271          0.000          0.870          0.706          0.988          1.000             1.000          1.000        187.811         34.587
    11/Jun/1981          1332.197          -4.998          0.000               10.838          3.560          3.607          4.700         10.881          3.000          0.880          0.770          0.989          1.000             1.000          1.000        187.457         35.060
    12/Jun/1981          1326.570          -7.511          0.000               10.790          1.950          1.839          5.400          7.581          6.000          2.270          0.504          0.984          1.000             1.000          1.000        190.560         37.313
    13/Jun/1981          1315.232         -10.443          0.000               10.747          1.380          1.287          9.400          9.427          7.000          8.140          0.602          0.979          1.000             1.000          1.000        194.536         39.297
    14/Jun/1981          1302.517         -10.168          0.000               10.708          0.460          0.424         10.300         10.326         16.100          8.210          0.647          0.962          1.000             1.000          1.000        206.840         44.975
    15/Jun/1981          1284.153         -11.153          0.000               10.673          3.100          3.064         13.300         14.020          0.000          3.750          0.820          0.972          1.000             1.000          1.000        201.748         39.554
    16/Jun/1981          1270.349         -11.210          0.000               10.643          2.530          2.435          9.150         11.032          1.700          2.470          0.736          0.978          1.000             1.000          1.000        197.991         37.364
    17/Jun/1981          1260.037         -11.123          0.000               10.617          1.150          1.069          7.000          8.747          1.500          2.570          0.468          0.983          1.000             1.000          1.000        194.450         36.055
    18/Jun/1981          1260.350          -5.281          0.000               10.596          1.950          1.842          4.650          5.329          0.500          3.830          0.330          0.988          1.000             1.000          1.000        190.357         34.621
    19/Jun/1981          1245.744         -11.489          0.000               10.579          2.530          2.437          8.100         11.559          0.200          1.660          0.860          0.992          1.000             1.000          1.000        186.390         33.463
    20/Jun/1981          1254.272           7.493          0.000               10.567          4.600          5.219          7.250          8.722          0.300          2.800          0.655          0.995          1.000             1.000          1.000        183.112         32.679
    21/Jun/1981          1247.457         -10.001          0.000               10.559          1.150          1.069          6.750          6.791         12.100          7.590          0.363          0.981          1.000             1.000          1.000        192.602         39.602
    22/Jun/1981          1238.030         -10.100          0.000               10.555          0.570          0.526          7.950          8.179         14.400          5.280          0.360          0.965          1.000             1.000          1.000        203.894         44.973
    23/Jun/1981          1228.239         -10.242          0.000               10.556          1.150          1.069          6.750          8.421          2.100          2.630          0.451          0.970          1.000             1.000          1.000        201.972         41.805
    24/Jun/1981          1234.444           8.015          0.000               10.561          4.710          5.420          6.800         10.234          0.000          1.670          0.649          0.978          1.000             1.000          1.000        196.815         37.488
    25/Jun/1981          1229.139          -8.994          0.000               10.571          1.380          1.287          4.150          6.440          0.000          2.210          0.457          0.985          1.000             1.000          1.000        192.225         35.201
    26/Jun/1981          1222.151         -10.415          0.000               10.585          0.230          0.212          6.350          6.595          0.000          5.190          0.521          0.990          1.000             1.000          1.000        188.273         33.904
    27/Jun/1981          1206.908         -11.162          0.000               10.604          2.530          2.436         11.050         12.030          0.000          3.340          0.854          0.994          1.000             1.000          1.000        184.642         32.935
    28/Jun/1981          1189.875         -11.625          0.000               10.627          3.100          3.067          8.600         13.229          0.300          1.270          0.876          0.996          1.000             1.000          1.000        181.937         32.471
    29/Jun/1981          1187.300          -4.863          0.000               10.654          2.530          2.434          6.800          7.856          0.200          3.240          0.534          0.998          1.000             1.000          1.000        180.096         32.237
    30/Jun/1981          1177.619          -9.115          0.000               10.686          2.760          2.681          8.500          9.892          0.000          2.870          0.696          0.999          1.000             1.000          1.000        178.534         31.936
