ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1480.002          -0.476          0.000               11.008          1.950          1.837          6.000          7.074          5.000          3.210          0.383          0.982          1.000             1.000          1.000        191.591         37.585
    09/Jun/1981          1483.464           2.157          0.000               10.947          2.300          2.188          5.750          9.510          3.000          1.540          0.580          0.983          1.000             1.000          1.000        191.512         36.994
    10/Jun/1981          1496.914           8.855          0.000               10.890          4.710          5.298          3.050          9.271          0.000          0.870          0.721          0.987          1.000             1.000          1.000        187.773         34.575
    11/Jun/1981          1510.527          11.267          0.000               10.838          3.560          3.607          4.700         10.881          3.000          0.880          0.784          0.988          1.000             1.000          1.000        187.421         35.047
    12/Jun/1981          1514.190           2.372          0.000               10.790          1.950          1.839          5.400          7.581          6.000          2.270          0.522          0.984          1.000             1.000          1.000        190.527         37.302
    13/Jun/1981          1504.077          -6.329          0.000               10.747          1.380          1.287          9.400          9.427          7.000          8.140          0.620          0.979          1.000             1.000          1.000        194.506         39.289
    14/Jun/1981          1492.670          -6.383          0.000               10.708          0.460          0.424         10.300         10.326         16.100          8.210          0.663          0.963          1.000             1.000          1.000        206.816         44.975
    15/Jun/1981          1477.039          -7.173          0.000               10.673          3.100          3.064         13.300         14.020          0.000          3.750          0.832          0.970          1.000             1.000          1.000        201.725         39.550
    16/Jun/1981          1467.790          -6.396          0.000               10.643          2.530          2.435          9.150         11.032          1.700          2.470          0.750          0.976          1.000             1.000          1.000        197.966         37.358
    17/Jun/1981          1460.901          -6.941          0.000               10.617          1.150          1.069          7.000          8.747          1.500          2.570          0.486          0.981          1.000             1.000          1.000        194.427         36.050
    18/Jun/1981          1466.735           2.731          0.000               10.596          1.950          1.842          4.650          5.330          0.500          3.830          0.349          0.986          1.000             1.000          1.000        190.333         34.616
    19/Jun/1981          1462.415          -2.942          0.000               10.579          2.530          2.437          8.100         11.559          0.200          1.660          0.871          0.990          1.000             1.000          1.000        186.360         33.455
    20/Jun/1981          1481.268          19.038          0.000               10.567          4.600          5.219          7.250          8.722          0.300          2.800          0.671          0.994          1.000             1.000          1.000        183.073         32.669
    21/Jun/1981          1474.908          -6.547          0.000               10.559          1.150          1.069          6.750          6.790         12.100          7.590          0.381          0.981          1.000             1.000          1.000        192.567         39.594
    22/Jun/1981          1466.421          -6.813          0.000               10.555          0.570          0.526          7.950          8.179         14.400          5.280          0.379          0.966          1.000             1.000          1.000        203.867         44.973
    23/Jun/1981          1459.980          -6.436          0.000               10.556          1.150          1.069          6.750          8.422          2.100          2.630          0.469          0.970          1.000             1.000          1.000        201.948         41.803
    24/Jun/1981          1476.477          16.453          0.000               10.561          4.710          5.420          6.800         10.234          0.000          1.670          0.665          0.977          1.000             1.000          1.000        196.785         37.482
    25/Jun/1981          1480.088           0.001          0.000               10.571          1.380          1.287          4.150          6.440          0.000          2.210          0.475          0.983          1.000             1.000          1.000        192.194         35.195
    26/Jun/1981          1473.810          -6.911          0.000               10.585          0.230          0.212          6.350          6.595          0.000          5.190          0.539          0.988          1.000             1.000          1.000        188.247         33.900
    27/Jun/1981          1460.713          -7.580          0.000               10.604          2.530          2.436         11.050         12.031          0.000          3.340          0.865          0.992          1.000             1.000          1.000        184.610         32.930
    28/Jun/1981          1458.480          -0.228          0.000               10.627          3.100          3.067          8.600         13.229          0.300          1.270          0.886          0.995          1.000             1.000          1.000        181.897         32.464
    29/Jun/1981          1460.237           1.260          0.000               10.654          2.530          2.434          6.800          7.856          0.200          3.240          0.552          0.997          1.000             1.000          1.000        180.055         32.231
    30/Jun/1981          1455.582          -2.869          0.000               10.686          2.760          2.681          8.500          9.893          0.000          2.870          0.711          0.999          1.000             1.000          1.000        178.488         31.930
