ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1230.010          -6.634          0.000               11.073          2.760          2.665          4.050          5.315          4.000          2.990          0.269          0.985          1.000             1.000          1.000        189.305         36.496
    08/Jun/1981          1224.465          -8.087          0.000               11.008          1.950          1.837          6.000          7.073          5.000          3.210          0.354          0.982          1.000             1.000          1.000        191.653         37.589
    09/Jun/1981          1213.836          -9.738          0.000               10.947          2.300          2.188          5.750          9.510          3.000          1.540          0.550          0.983          1.000             1.000          1.000        191.562         36.997
    10/Jun/1981          1210.203          -3.252          0.000               10.890          4.710          5.298          3.050          9.271          0.000          0.870          0.693          0.987          1.000             1.000          1.000        187.827         34.577
    11/Jun/1981          1199.375          -8.305          0.000               10.838          3.560          3.607          4.700         10.881          3.000          0.880          0.757          0.988          1.000             1.000          1.000        187.477         35.048
    12/Jun/1981          1192.751          -8.603          0.000               10.790          1.950          1.839          5.400          7.581          6.000          2.270          0.490          0.984          1.000             1.000          1.000        190.577         37.303
    13/Jun/1981          1181.462         -10.519          0.000               10.747          1.380          1.287          9.400          9.427          7.000          8.140          0.588          0.979          1.000             1.000          1.000        194.549         39.289
    14/Jun/1981          1168.827         -10.255          0.000               10.708          0.460          0.424         10.300         10.326         16.100          8.210          0.632          0.963          1.000             1.000          1.000        206.847         44.974
    15/Jun/1981          1150.618         -11.188          0.000               10.673          3.100          3.064         13.300         14.020          0.000          3.750          0.806          0.970          1.000             1.000          1.000        201.754         39.546
    16/Jun/1981          1137.421         -10.760          0.000               10.643          2.530          2.435          9.150         11.032          1.700          2.470          0.721          0.976          1.000             1.000          1.000        197.999         37.356
    17/Jun/1981          1127.256         -11.102          0.000               10.617          1.150          1.069          7.000          8.747          1.500          2.570          0.454          0.981          1.000             1.000          1.000        194.454         36.047
    18/Jun/1981          1124.880          -8.021          0.000               10.596          1.950          1.842          4.650          5.329          0.500          3.830          0.319          0.986          1.000             1.000          1.000        190.361         34.613
    19/Jun/1981          1110.523         -11.481          0.000               10.579          2.530          2.437          8.100         11.559          0.200          1.660          0.847          0.990          1.000             1.000          1.000        186.404         33.455
    20/Jun/1981          1107.177          -4.565          0.000               10.567          4.600          5.219          7.250          8.722          0.300          2.800          0.639          0.994          1.000             1.000          1.000        183.134         32.664
    21/Jun/1981          1100.711          -9.830          0.000               10.559          1.150          1.069          6.750          6.791         12.100          7.590          0.349          0.981          1.000             1.000          1.000        192.620         39.590
    22/Jun/1981          1091.499         -10.134          0.000               10.555          0.570          0.526          7.950          8.179         14.400          5.280          0.347          0.966          1.000             1.000          1.000        203.905         44.971
    23/Jun/1981          1081.949         -10.223          0.000               10.556          1.150          1.069          6.750          8.421          2.100          2.630          0.436          0.970          1.000             1.000          1.000        201.978         41.800
    24/Jun/1981          1086.951           6.541          0.000               10.561          4.710          5.420          6.800         10.234          0.000          1.670          0.632          0.977          1.000             1.000          1.000        196.827         37.473
    25/Jun/1981          1081.815          -8.920          0.000               10.571          1.380          1.287          4.150          6.440          0.000          2.210          0.442          0.983          1.000             1.000          1.000        192.237         35.190
    26/Jun/1981          1075.037         -10.315          0.000               10.585          0.230          0.212          6.350          6.595          0.000          5.190          0.505          0.988          1.000             1.000          1.000        188.282         33.897
    27/Jun/1981          1060.272         -11.080          0.000               10.604          2.530          2.436         11.050         12.030          0.000          3.340          0.841          0.992          1.000             1.000          1.000        184.655         32.926
    28/Jun/1981          1043.822         -11.535          0.000               10.627          3.100          3.067          8.600         13.229          0.300          1.270          0.863          0.995          1.000             1.000          1.000        181.959         32.459
    29/Jun/1981          1037.820          -8.500          0.000               10.654          2.530          2.434          6.800          7.856          0.200          3.240          0.518          0.997          1.000             1.000          1.000        180.117         32.223
    30/Jun/1981          1027.664          -9.939          0.000               10.686          2.760          2.681          8.500          9.892          0.000          2.870          0.679          0.999          1.000             1.000          1.000        178.556         31.922
