ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1426.625          -1.595          0.000               11.008          1.950          1.837          6.000          7.073          5.000          3.210          0.270          0.982          1.000             1.000          1.000        191.702         37.599
    09/Jun/1981          1419.486          -5.239          0.000               10.947          2.300          2.188          5.750          9.510          3.000          1.540          0.476          0.983          1.000             1.000          1.000        191.606         37.005
    10/Jun/1981          1433.681          15.615          0.000               10.890          4.710          5.298          3.050          9.271          0.000          0.870          0.644          0.987          1.000             1.000          1.000        187.861         34.586
    11/Jun/1981          1430.734           0.530          0.000               10.838          3.560          3.607          4.700         10.881          3.000          0.880          0.723          0.988          1.000             1.000          1.000        187.500         35.057
    12/Jun/1981          1429.026          -2.596          0.000               10.790          1.950          1.839          5.400          7.581          6.000          2.270          0.411          0.984          1.000             1.000          1.000        190.599         37.311
    13/Jun/1981          1418.238          -9.042          0.000               10.747          1.380          1.287          9.400          9.427          7.000          8.140          0.521          0.979          1.000             1.000          1.000        194.569         39.296
    14/Jun/1981          1406.104          -8.858          0.000               10.708          0.460          0.424         10.300         10.326         16.100          8.210          0.572          0.963          1.000             1.000          1.000        206.863         44.975
    15/Jun/1981          1388.521          -9.693          0.000               10.673          3.100          3.064         13.300         14.020          0.000          3.750          0.785          0.970          1.000             1.000          1.000        201.765         39.550
    16/Jun/1981          1376.211          -8.867          0.000               10.643          2.530          2.435          9.150         11.032          1.700          2.470          0.680          0.976          1.000             1.000          1.000        198.006         37.361
    17/Jun/1981          1366.288          -9.808          0.000               10.617          1.150          1.069          7.000          8.747          1.500          2.570          0.373          0.981          1.000             1.000          1.000        194.463         36.052
    18/Jun/1981          1370.245          -0.654          0.000               10.596          1.950          1.842          4.650          5.329          0.500          3.830          0.237          0.986          1.000             1.000          1.000        190.378         34.621
    19/Jun/1981          1356.433          -9.873          0.000               10.579          2.530          2.437          8.100         11.559          0.200          1.660          0.836          0.990          1.000             1.000          1.000        186.408         33.460
    20/Jun/1981          1370.785          14.185          0.000               10.567          4.600          5.219          7.250          8.722          0.300          2.800          0.582          0.994          1.000             1.000          1.000        183.139         32.678
    21/Jun/1981          1366.130          -7.061          0.000               10.559          1.150          1.069          6.750          6.791         12.100          7.590          0.267          0.981          1.000             1.000          1.000        192.630         39.602
    22/Jun/1981          1356.918          -9.198          0.000               10.555          0.570          0.526          7.950          8.179         14.400          5.280          0.265          0.966          1.000             1.000          1.000        203.917         44.973
    23/Jun/1981          1347.604          -9.043          0.000               10.556          1.150          1.069          6.750          8.421          2.100          2.630          0.355          0.970          1.000             1.000          1.000        201.992         41.805
    24/Jun/1981          1357.150          12.115          0.000               10.561          4.710          5.420          6.800         10.234          0.000          1.670          0.574          0.977          1.000             1.000          1.000        196.841         37.490
    25/Jun/1981          1355.426          -4.644          0.000               10.571          1.380          1.287          4.150          6.440          0.000          2.210          0.361          0.983          1.000             1.000          1.000        192.253         35.204
    26/Jun/1981          1348.531          -9.578          0.000               10.585          0.230          0.212          6.350          6.595          0.000          5.190          0.429          0.988          1.000             1.000          1.000        188.297         33.906
    27/Jun/1981          1333.495         -10.192          0.000               10.604          2.530          2.436         11.050         12.030          0.000          3.340          0.829          0.992          1.000             1.000          1.000        184.658         32.936
    28/Jun/1981          1316.902         -10.395          0.000               10.627          3.100          3.067          8.600         13.229          0.300          1.270          0.857          0.995          1.000             1.000          1.000        181.945         32.471
    29/Jun/1981          1318.245          -0.249          0.000               10.654          2.530          2.434          6.800          7.856          0.200          3.240          0.444          0.997          1.000             1.000          1.000        180.110         32.239
    30/Jun/1981          1313.477          -3.484          0.000               10.686          2.760          2.681          8.500          9.892          0.000          2.870          0.630          0.999          1.000             1.000          1.000        178.546         31.939
