ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1427.567          -2.664          0.000               11.073          2.760          2.665          4.050          5.315          4.000          2.990          0.271          0.986          1.000             1.000          1.000        189.224         36.495
    08/Jun/1981          1423.217          -5.801          0.000               11.008          1.950          1.837          6.000          7.073          5.000          3.210          0.358          0.983          1.000             1.000          1.000        191.595         37.591
    09/Jun/1981          1421.825          -3.087          0.000               10.947          2.300          2.188          5.750          9.510          3.000          1.540          0.557          0.984          1.000             1.000          1.000        191.518         37.000
    10/Jun/1981          1420.678          -6.381          0.000               10.890          4.710          5.298          3.050          9.271          0.000          0.870          0.701          0.988          1.000             1.000          1.000        187.776         34.583
    11/Jun/1981          1416.605          -6.865          0.000               10.838          3.560          3.607          4.700         10.881          3.000          0.880          0.766          0.988          1.000             1.000          1.000        187.422         35.054
    12/Jun/1981          1411.536          -6.718          0.000               10.790          1.950          1.839          5.400          7.581          6.000          2.270          0.497          0.985          1.000             1.000          1.000        190.529         37.308
    13/Jun/1981          1400.221          -7.494          0.000               10.747          1.380          1.287          9.400          9.427          7.000          8.140          0.596          0.980          1.000             1.000          1.000        194.511         39.293
    14/Jun/1981          1387.494          -7.602          0.000               10.708          0.460          0.424         10.300         10.326         16.100          8.210          0.641          0.966          1.000             1.000          1.000        206.821         44.975
    15/Jun/1981          1370.114          -8.590          0.000               10.673          3.100          3.064         13.300         14.020          0.000          3.750          0.816          0.972          1.000             1.000          1.000        201.729         39.551
    16/Jun/1981          1361.552          -5.800          0.000               10.643          2.530          2.435          9.150         11.032          1.700          2.470          0.731          0.977          1.000             1.000          1.000        197.971         37.361
    17/Jun/1981          1353.915          -7.972          0.000               10.617          1.150          1.069          7.000          8.747          1.500          2.570          0.461          0.981          1.000             1.000          1.000        194.433         36.052
    18/Jun/1981          1354.529          -2.954          0.000               10.596          1.950          1.842          4.650          5.329          0.500          3.830          0.324          0.986          1.000             1.000          1.000        190.341         34.619
    19/Jun/1981          1345.734          -7.608          0.000               10.579          2.530          2.437          8.100         11.559          0.200          1.660          0.857          0.990          1.000             1.000          1.000        186.370         33.459
    20/Jun/1981          1351.721           5.907          0.000               10.567          4.600          5.219          7.250          8.722          0.300          2.800          0.649          0.994          1.000             1.000          1.000        183.085         32.674
    21/Jun/1981          1344.504          -7.714          0.000               10.559          1.150          1.069          6.750          6.791         12.100          7.590          0.356          0.982          1.000             1.000          1.000        192.578         39.598
    22/Jun/1981          1335.251          -7.810          0.000               10.555          0.570          0.526          7.950          8.179         14.400          5.280          0.354          0.969          1.000             1.000          1.000        203.876         44.973
    23/Jun/1981          1328.283          -7.270          0.000               10.556          1.150          1.069          6.750          8.421          2.100          2.630          0.444          0.972          1.000             1.000          1.000        201.957         41.804
    24/Jun/1981          1342.861          14.237          0.000               10.561          4.710          5.420          6.800         10.234          0.000          1.670          0.643          0.978          1.000             1.000          1.000        196.794         37.485
    25/Jun/1981          1340.217          -6.692          0.000               10.571          1.380          1.287          4.150          6.440          0.000          2.210          0.450          0.984          1.000             1.000          1.000        192.205         35.198
    26/Jun/1981          1333.434          -7.719          0.000               10.585          0.230          0.212          6.350          6.595          0.000          5.190          0.515          0.988          1.000             1.000          1.000        188.256         33.902
    27/Jun/1981          1319.315          -8.671          0.000               10.604          2.530          2.436         11.050         12.030          0.000          3.340          0.851          0.992          1.000             1.000          1.000        184.621         32.933
    28/Jun/1981          1309.078          -8.463          0.000               10.627          3.100          3.067          8.600         13.229          0.300          1.270          0.873          0.995          1.000             1.000          1.000        181.911         32.467
    29/Jun/1981          1309.103          -0.793          0.000               10.654          2.530          2.434          6.800          7.856          0.200          3.240          0.528          0.997          1.000             1.000          1.000        180.070         32.234
    30/Jun/1981          1305.601          -1.979          0.000               10.686          2.760          2.681          8.500          9.892          0.000          2.870          0.691          0.998          1.000             1.000          1.000        178.505         31.933
