ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1238.411          -2.596          0.000               10.983          1.950          1.685          6.000          5.793          5.000          3.210          0.266          0.981          1.000             1.000          1.000        192.720         37.739
    09/Jun/1981          1240.513          -0.559          0.000               10.924          2.300          1.939          5.750          5.418          3.000          1.540          0.207          0.982          1.000             1.000          1.000        192.458         37.148
    10/Jun/1981          1250.272           3.517          0.000               10.869          4.710          2.658          3.050          1.391          0.000          0.870          0.054          0.986          1.000             1.000          1.000        189.148         34.971
    11/Jun/1981          1259.251           5.271          0.000               10.819          3.560          2.579          4.700          3.834          3.000          0.880          0.171          0.986          1.000             1.000          1.000        188.950         35.456
    12/Jun/1981          1261.600          -0.141          0.000               10.773          1.950          1.679          5.400          5.165          6.000          2.270          0.299          0.982          1.000             1.000          1.000        191.849         37.582
    13/Jun/1981          1250.922          -7.592          0.000               10.731          1.380          1.225          9.400          9.329          7.000          8.140          0.612          0.977          1.000             1.000          1.000        195.541         39.463
    14/Jun/1981          1238.963          -7.515          0.000               10.694          0.460          0.421         10.300         10.279         16.100          8.210          0.660          0.962          1.000             1.000          1.000        207.569         44.975
    15/Jun/1981          1222.706          -8.207          0.000               10.661          3.100          2.384         13.300         12.835          0.000          3.750          0.750          0.970          1.000             1.000          1.000        202.472         39.620
    16/Jun/1981          1212.590          -8.145          0.000               10.632          2.530          2.075          9.150          8.786          1.700          2.470          0.566          0.975          1.000             1.000          1.000        198.735         37.455
    17/Jun/1981          1205.523          -8.185          0.000               10.608          1.150          1.029          7.000          6.888          1.500          2.570          0.314          0.980          1.000             1.000          1.000        195.039         36.121
    18/Jun/1981          1210.101           0.268          0.000               10.589          1.950          1.674          4.650          4.451          0.500          3.830          0.269          0.985          1.000             1.000          1.000        190.803         34.677
    19/Jun/1981          1204.577          -5.125          0.000               10.574          2.530          2.071          8.100          7.696          0.200          1.660          0.583          0.990          1.000             1.000          1.000        186.906         33.573
    20/Jun/1981          1206.314           0.903          0.000               10.563          4.600          2.551          7.250          5.936          0.300          2.800          0.424          0.993          1.000             1.000          1.000        183.952         32.962
    21/Jun/1981          1199.842          -7.629          0.000               10.557          1.150          1.029          6.750          6.689         12.100          7.590          0.373          0.980          1.000             1.000          1.000        193.310         39.799
    22/Jun/1981          1191.347          -7.679          0.000               10.555          0.570          0.520          7.950          7.912         14.400          5.280          0.355          0.965          1.000             1.000          1.000        204.447         44.974
    23/Jun/1981          1184.855          -7.395          0.000               10.558          1.150          1.029          6.750          6.639          2.100          2.630          0.305          0.969          1.000             1.000          1.000        202.403         41.818
    24/Jun/1981          1187.389           1.581          0.000               10.565          4.710          2.527          6.800          5.208          0.000          1.670          0.212          0.976          1.000             1.000          1.000        197.643         37.762
    25/Jun/1981          1190.436          -1.511          0.000               10.576          1.380          1.223          4.150          4.003          0.000          2.210          0.251          0.982          1.000             1.000          1.000        192.971         35.387
    26/Jun/1981          1184.247          -7.713          0.000               10.592          0.230          0.211          6.350          6.334          0.000          5.190          0.516          0.988          1.000             1.000          1.000        188.865         34.016
    27/Jun/1981          1171.381          -8.186          0.000               10.612          2.530          2.074         11.050         10.722          0.000          3.340          0.781          0.992          1.000             1.000          1.000        185.190         33.045
    28/Jun/1981          1166.098          -4.170          0.000               10.637          3.100          2.381          8.600          7.971          0.300          1.270          0.482          0.994          1.000             1.000          1.000        182.662         32.658
    29/Jun/1981          1166.189          -1.284          0.000               10.666          2.530          2.077          6.800          6.470          0.200          3.240          0.426          0.996          1.000             1.000          1.000        180.765         32.386
    30/Jun/1981          1160.245          -5.045          0.000               10.699          2.760          2.216          8.500          8.094          0.000          2.870          0.560          0.998          1.000             1.000          1.000        179.181         32.079
