ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1406.702          -2.738          0.000               11.073          2.760          2.665          4.050          5.315          4.000          2.990          0.277          0.986          1.000             1.000          1.000        189.236         36.494
    08/Jun/1981          1402.420          -5.741          0.000               11.008          1.950          1.837          6.000          7.073          5.000          3.210          0.364          0.983          1.000             1.000          1.000        191.603         37.590
    09/Jun/1981          1400.901          -3.225          0.000               10.947          2.300          2.188          5.750          9.510          3.000          1.540          0.562          0.984          1.000             1.000          1.000        191.522         36.998
    10/Jun/1981          1399.755          -6.414          0.000               10.890          4.710          5.298          3.050          9.271          0.000          0.870          0.706          0.988          1.000             1.000          1.000        187.778         34.580
    11/Jun/1981          1395.744          -6.822          0.000               10.838          3.560          3.607          4.700         10.881          3.000          0.880          0.770          0.988          1.000             1.000          1.000        187.422         35.051
    12/Jun/1981          1390.777          -6.628          0.000               10.790          1.950          1.839          5.400          7.581          6.000          2.270          0.503          0.985          1.000             1.000          1.000        190.529         37.306
    13/Jun/1981          1379.579          -7.356          0.000               10.747          1.380          1.287          9.400          9.427          7.000          8.140          0.602          0.980          1.000             1.000          1.000        194.509         39.291
    14/Jun/1981          1366.985          -7.444          0.000               10.708          0.460          0.424         10.300         10.326         16.100          8.210          0.646          0.966          1.000             1.000          1.000        206.819         44.975
    15/Jun/1981          1349.789          -8.365          0.000               10.673          3.100          3.064         13.300         14.020          0.000          3.750          0.819          0.972          1.000             1.000          1.000        201.728         39.550
    16/Jun/1981          1341.212          -5.808          0.000               10.643          2.530          2.435          9.150         11.032          1.700          2.470          0.735          0.977          1.000             1.000          1.000        197.970         37.360
    17/Jun/1981          1333.806          -7.752          0.000               10.617          1.150          1.069          7.000          8.747          1.500          2.570          0.467          0.981          1.000             1.000          1.000        194.432         36.051
    18/Jun/1981          1334.321          -3.080          0.000               10.596          1.950          1.842          4.650          5.329          0.500          3.830          0.329          0.986          1.000             1.000          1.000        190.340         34.618
    19/Jun/1981          1325.833          -7.307          0.000               10.579          2.530          2.437          8.100         11.559          0.200          1.660          0.860          0.990          1.000             1.000          1.000        186.367         33.457
    20/Jun/1981          1331.668           5.742          0.000               10.567          4.600          5.219          7.250          8.722          0.300          2.800          0.654          0.994          1.000             1.000          1.000        183.082         32.671
    21/Jun/1981          1324.657          -7.522          0.000               10.559          1.150          1.069          6.750          6.791         12.100          7.590          0.361          0.982          1.000             1.000          1.000        192.576         39.596
    22/Jun/1981          1315.506          -7.714          0.000               10.555          0.570          0.526          7.950          8.179         14.400          5.280          0.359          0.969          1.000             1.000          1.000        203.874         44.973
    23/Jun/1981          1308.732          -7.091          0.000               10.556          1.150          1.069          6.750          8.421          2.100          2.630          0.450          0.972          1.000             1.000          1.000        201.955         41.803
    24/Jun/1981          1323.378          14.290          0.000               10.561          4.710          5.420          6.800         10.234          0.000          1.670          0.648          0.978          1.000             1.000          1.000        196.793         37.484
    25/Jun/1981          1320.668          -6.786          0.000               10.571          1.380          1.287          4.150          6.440          0.000          2.210          0.456          0.984          1.000             1.000          1.000        192.203         35.197
    26/Jun/1981          1313.961          -7.660          0.000               10.585          0.230          0.212          6.350          6.595          0.000          5.190          0.520          0.988          1.000             1.000          1.000        188.255         33.901
    27/Jun/1981          1300.001          -8.509          0.000               10.604          2.530          2.436         11.050         12.030          0.000          3.340          0.854          0.992          1.000             1.000          1.000        184.620         32.931
    28/Jun/1981          1289.987          -8.251          0.000               10.627          3.100          3.067          8.600         13.229          0.300          1.270          0.876          0.995          1.000             1.000          1.000        181.908         32.465
    29/Jun/1981          1289.939          -0.886          0.000               10.654          2.530          2.434          6.800          7.856          0.200          3.240          0.533          0.997          1.000             1.000          1.000        180.067         32.232
    30/Jun/1981          1286.417          -2.011          0.000               10.686          2.760          2.681          8.500          9.892          0.000          2.870          0.695          0.998          1.000             1.000          1.000        178.502         31.931
