ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1225.206          -6.587          0.000               11.073          2.760          2.665          4.050          5.315          4.000          2.990          0.274          0.985          1.000             1.000          1.000        189.300         36.495
    08/Jun/1981          1219.586          -8.182          0.000               11.008          1.950          1.837          6.000          7.073          5.000          3.210          0.360          0.982          1.000             1.000          1.000        191.649         37.588
    09/Jun/1981          1208.799          -9.916          0.000               10.947          2.300          2.188          5.750          9.510          3.000          1.540          0.559          0.983          1.000             1.000          1.000        191.558         36.996
    10/Jun/1981          1205.029          -3.409          0.000               10.890          4.710          5.298          3.050          9.271          0.000          0.870          0.703          0.987          1.000             1.000          1.000        187.824         34.576
    11/Jun/1981          1193.999          -8.526          0.000               10.838          3.560          3.607          4.700         10.881          3.000          0.880          0.767          0.988          1.000             1.000          1.000        187.473         35.047
    12/Jun/1981          1187.273          -8.723          0.000               10.790          1.950          1.839          5.400          7.581          6.000          2.270          0.498          0.984          1.000             1.000          1.000        190.573         37.302
    13/Jun/1981          1176.008         -10.514          0.000               10.747          1.380          1.287          9.400          9.427          7.000          8.140          0.598          0.979          1.000             1.000          1.000        194.546         39.288
    14/Jun/1981          1163.400         -10.246          0.000               10.708          0.460          0.424         10.300         10.326         16.100          8.210          0.642          0.963          1.000             1.000          1.000        206.845         44.974
    15/Jun/1981          1145.232         -11.168          0.000               10.673          3.100          3.064         13.300         14.020          0.000          3.750          0.816          0.970          1.000             1.000          1.000        201.752         39.546
    16/Jun/1981          1132.065         -10.749          0.000               10.643          2.530          2.435          9.150         11.032          1.700          2.470          0.731          0.976          1.000             1.000          1.000        197.996         37.355
    17/Jun/1981          1121.924         -11.094          0.000               10.617          1.150          1.069          7.000          8.747          1.500          2.570          0.462          0.981          1.000             1.000          1.000        194.452         36.047
    18/Jun/1981          1119.552          -8.030          0.000               10.596          1.950          1.842          4.650          5.329          0.500          3.830          0.324          0.986          1.000             1.000          1.000        190.359         34.613
    19/Jun/1981          1105.230         -11.465          0.000               10.579          2.530          2.437          8.100         11.559          0.200          1.660          0.857          0.990          1.000             1.000          1.000        186.402         33.454
    20/Jun/1981          1101.779          -4.686          0.000               10.567          4.600          5.219          7.250          8.722          0.300          2.800          0.649          0.994          1.000             1.000          1.000        183.131         32.663
    21/Jun/1981          1095.250          -9.906          0.000               10.559          1.150          1.069          6.750          6.791         12.100          7.590          0.356          0.981          1.000             1.000          1.000        192.617         39.590
    22/Jun/1981          1086.062         -10.124          0.000               10.555          0.570          0.526          7.950          8.179         14.400          5.280          0.353          0.966          1.000             1.000          1.000        203.903         44.971
    23/Jun/1981          1076.537         -10.212          0.000               10.556          1.150          1.069          6.750          8.421          2.100          2.630          0.444          0.970          1.000             1.000          1.000        201.976         41.800
    24/Jun/1981          1081.420           6.406          0.000               10.561          4.710          5.420          6.800         10.234          0.000          1.670          0.643          0.977          1.000             1.000          1.000        196.824         37.472
    25/Jun/1981          1076.228          -8.986          0.000               10.571          1.380          1.287          4.150          6.440          0.000          2.210          0.450          0.983          1.000             1.000          1.000        192.234         35.189
    26/Jun/1981          1069.469         -10.307          0.000               10.585          0.230          0.212          6.350          6.595          0.000          5.190          0.514          0.988          1.000             1.000          1.000        188.279         33.896
    27/Jun/1981          1054.746         -11.057          0.000               10.604          2.530          2.436         11.050         12.030          0.000          3.340          0.850          0.992          1.000             1.000          1.000        184.653         32.925
    28/Jun/1981          1038.344         -11.508          0.000               10.627          3.100          3.067          8.600         13.229          0.300          1.270          0.872          0.995          1.000             1.000          1.000        181.957         32.458
    29/Jun/1981          1032.244          -8.610          0.000               10.654          2.530          2.434          6.800          7.856          0.200          3.240          0.527          0.997          1.000             1.000          1.000        180.115         32.223
    30/Jun/1981          1021.938         -10.103          0.000               10.686          2.760          2.681          8.500          9.892          0.000          2.870          0.690          0.999          1.000             1.000          1.000        178.553         31.921
