ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1478.402          -0.181          0.000               11.008          1.950          1.950          6.000          6.000          4.000          4.012          0.280          0.986          1.000             1.000          1.000        188.672         36.438
    09/Jun/1981          1482.160           2.226          0.000               10.947          2.300          2.300          5.750          5.750          2.400          1.925          0.232          0.986          1.000             1.000          1.000        188.664         35.988
    10/Jun/1981          1494.721           7.650          0.000               10.890          4.710          4.710          3.050          3.050          0.000          1.087          0.166          0.990          1.000             1.000          1.000        185.957         34.153
    11/Jun/1981          1507.594          10.304          0.000               10.838          3.560          3.560          4.700          4.700          2.400          1.100          0.242          0.990          1.000             1.000          1.000        185.825         34.547
    12/Jun/1981          1511.758           2.683          0.000               10.790          1.950          1.950          5.400          5.400          4.800          2.838          0.316          0.987          1.000             1.000          1.000        188.244         36.302
    13/Jun/1981          1501.266          -6.742          0.000               10.747          1.380          1.380          9.400          9.400          5.600         10.175          0.614          0.983          1.000             1.000          1.000        191.292         37.845
    14/Jun/1981          1489.446          -6.836          0.000               10.708          0.460          0.460         10.300         10.300         12.880         10.262          0.658          0.969          1.000             1.000          1.000        201.281         44.973
    15/Jun/1981          1473.272          -7.630          0.000               10.673          3.100          3.100         13.300         13.300          0.000          4.688          0.781          0.975          1.000             1.000          1.000        197.452         39.561
    16/Jun/1981          1463.883          -6.613          0.000               10.643          2.530          2.530          9.150          9.150          1.360          3.088          0.594          0.979          1.000             1.000          1.000        194.667         37.182
    17/Jun/1981          1456.916          -7.162          0.000               10.617          1.150          1.150          7.000          7.000          1.200          3.212          0.320          0.983          1.000             1.000          1.000        191.918         35.771
    18/Jun/1981          1463.096           2.868          0.000               10.596          1.950          1.950          4.650          4.650          0.400          4.787          0.283          0.987          1.000             1.000          1.000        188.554         34.392
    19/Jun/1981          1459.213          -2.581          0.000               10.579          2.530          2.530          8.100          8.100          0.160          2.075          0.614          0.991          1.000             1.000          1.000        185.274         33.342
    20/Jun/1981          1473.791          14.667          0.000               10.567          4.600          4.600          7.250          7.250          0.240          3.500          0.540          0.994          1.000             1.000          1.000        182.494         32.642
    21/Jun/1981          1467.413          -6.724          0.000               10.559          1.150          1.150          6.750          6.750          9.680          9.488          0.374          0.984          1.000             1.000          1.000        189.899         38.124
    22/Jun/1981          1458.688          -7.207          0.000               10.555          0.570          0.570          7.950          7.950         11.520          6.600          0.354          0.972          1.000             1.000          1.000        198.983         44.416
    23/Jun/1981          1452.225          -6.634          0.000               10.556          1.150          1.150          6.750          6.750          1.680          3.288          0.311          0.975          1.000             1.000          1.000        197.608         40.834
    24/Jun/1981          1465.308          12.896          0.000               10.561          4.710          4.710          6.800          6.800          0.000          2.087          0.352          0.980          1.000             1.000          1.000        193.734         37.030
    25/Jun/1981          1469.295           0.185          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.763          0.260          0.985          1.000             1.000          1.000        190.068         34.939
    26/Jun/1981          1462.857          -7.179          0.000               10.585          0.230          0.230          6.350          6.350          0.000          6.488          0.513          0.990          1.000             1.000          1.000        186.797         33.746
    27/Jun/1981          1449.436          -7.878          0.000               10.604          2.530          2.530         11.050         11.050          0.000          4.175          0.801          0.993          1.000             1.000          1.000        183.680         32.847
    28/Jun/1981          1447.019          -0.459          0.000               10.627          3.100          3.100          8.600          8.600          0.240          1.587          0.535          0.996          1.000             1.000          1.000        181.466         32.453
    29/Jun/1981          1449.134           1.529          0.000               10.654          2.530          2.530          6.800          6.800          0.160          4.050          0.452          0.997          1.000             1.000          1.000        179.823         32.211
    30/Jun/1981          1444.755          -2.638          0.000               10.686          2.760          2.760          8.500          8.500          0.000          3.587          0.592          0.999          1.000             1.000          1.000        178.423         31.936
