ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1418.319          -2.800          0.000               11.073          2.760          2.760          4.050          4.050          3.200          3.737          0.160          0.989          1.000             1.000          1.000        186.930         35.586
    08/Jun/1981          1414.067          -5.872          0.000               11.008          1.950          1.950          6.000          6.000          4.000          4.012          0.258          0.987          1.000             1.000          1.000        188.764         36.452
    09/Jun/1981          1413.028          -2.900          0.000               10.947          2.300          2.300          5.750          5.750          2.400          1.925          0.211          0.987          1.000             1.000          1.000        188.730         35.999
    10/Jun/1981          1411.836          -6.611          0.000               10.890          4.710          4.710          3.050          3.050          0.000          1.087          0.146          0.990          1.000             1.000          1.000        186.008         34.164
    11/Jun/1981          1407.724          -7.044          0.000               10.838          3.560          3.560          4.700          4.700          2.400          1.100          0.220          0.990          1.000             1.000          1.000        185.863         34.557
    12/Jun/1981          1402.656          -6.849          0.000               10.790          1.950          1.950          5.400          5.400          4.800          2.838          0.293          0.987          1.000             1.000          1.000        188.273         36.309
    13/Jun/1981          1391.238          -7.680          0.000               10.747          1.380          1.380          9.400          9.400          5.600         10.175          0.593          0.984          1.000             1.000          1.000        191.313         37.850
    14/Jun/1981          1378.403          -7.826          0.000               10.708          0.460          0.460         10.300         10.300         12.880         10.262          0.638          0.972          1.000             1.000          1.000        201.297         44.973
    15/Jun/1981          1360.888          -8.778          0.000               10.673          3.100          3.100         13.300         13.300          0.000          4.688          0.764          0.977          1.000             1.000          1.000        197.463         39.562
    16/Jun/1981          1353.046          -5.177          0.000               10.643          2.530          2.530          9.150          9.150          1.360          3.088          0.573          0.980          1.000             1.000          1.000        194.675         37.184
    17/Jun/1981          1345.584          -7.904          0.000               10.617          1.150          1.150          7.000          7.000          1.200          3.212          0.298          0.984          1.000             1.000          1.000        191.924         35.774
    18/Jun/1981          1346.528          -2.738          0.000               10.596          1.950          1.950          4.650          4.650          0.400          4.787          0.261          0.988          1.000             1.000          1.000        188.561         34.394
    19/Jun/1981          1337.876          -7.526          0.000               10.579          2.530          2.530          8.100          8.100          0.160          2.075          0.594          0.991          1.000             1.000          1.000        185.282         33.346
    20/Jun/1981          1341.659           3.643          0.000               10.567          4.600          4.600          7.250          7.250          0.240          3.500          0.519          0.994          1.000             1.000          1.000        182.503         32.647
    21/Jun/1981          1334.613          -7.657          0.000               10.559          1.150          1.150          6.750          6.750          9.680          9.488          0.351          0.985          1.000             1.000          1.000        189.908         38.127
    22/Jun/1981          1325.315          -7.999          0.000               10.555          0.570          0.570          7.950          7.950         11.520          6.600          0.331          0.974          1.000             1.000          1.000        198.991         44.419
    23/Jun/1981          1318.533          -7.221          0.000               10.556          1.150          1.150          6.750          6.750          1.680          3.288          0.288          0.976          1.000             1.000          1.000        197.616         40.838
    24/Jun/1981          1330.676          11.698          0.000               10.561          4.710          4.710          6.800          6.800          0.000          2.087          0.329          0.981          1.000             1.000          1.000        193.741         37.033
    25/Jun/1981          1328.220          -6.600          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.763          0.238          0.986          1.000             1.000          1.000        190.077         34.942
    26/Jun/1981          1321.412          -7.803          0.000               10.585          0.230          0.230          6.350          6.350          0.000          6.488          0.491          0.990          1.000             1.000          1.000        186.805         33.748
    27/Jun/1981          1307.244          -8.733          0.000               10.604          2.530          2.530         11.050         11.050          0.000          4.175          0.785          0.993          1.000             1.000          1.000        183.690         32.850
    28/Jun/1981          1297.136          -8.365          0.000               10.627          3.100          3.100          8.600          8.600          0.240          1.587          0.513          0.995          1.000             1.000          1.000        181.476         32.456
    29/Jun/1981          1297.680          -0.309          0.000               10.654          2.530          2.530          6.800          6.800          0.160          4.050          0.430          0.997          1.000             1.000          1.000        179.833         32.213
    30/Jun/1981          1294.717          -1.462          0.000               10.686          2.760          2.760          8.500          8.500          0.000          3.587          0.571          0.999          1.000             1.000          1.000        178.434         31.938
