ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1398.859          -2.816          0.000               11.073          2.760          2.760          4.050          4.050          3.200          3.737          0.167          0.989          1.000             1.000          1.000        186.962         35.587
    08/Jun/1981          1394.668          -5.799          0.000               11.008          1.950          1.950          6.000          6.000          4.000          4.012          0.265          0.987          1.000             1.000          1.000        188.785         36.452
    09/Jun/1981          1393.514          -3.006          0.000               10.947          2.300          2.300          5.750          5.750          2.400          1.925          0.218          0.987          1.000             1.000          1.000        188.742         35.998
    10/Jun/1981          1392.329          -6.611          0.000               10.890          4.710          4.710          3.050          3.050          0.000          1.087          0.153          0.990          1.000             1.000          1.000        186.013         34.162
    11/Jun/1981          1388.292          -6.967          0.000               10.838          3.560          3.560          4.700          4.700          2.400          1.100          0.227          0.990          1.000             1.000          1.000        185.864         34.554
    12/Jun/1981          1383.339          -6.727          0.000               10.790          1.950          1.950          5.400          5.400          4.800          2.838          0.300          0.987          1.000             1.000          1.000        188.272         36.307
    13/Jun/1981          1372.072          -7.499          0.000               10.747          1.380          1.380          9.400          9.400          5.600         10.175          0.600          0.984          1.000             1.000          1.000        191.312         37.848
    14/Jun/1981          1359.406          -7.624          0.000               10.708          0.460          0.460         10.300         10.300         12.880         10.262          0.644          0.972          1.000             1.000          1.000        201.295         44.973
    15/Jun/1981          1342.121          -8.502          0.000               10.673          3.100          3.100         13.300         13.300          0.000          4.688          0.769          0.977          1.000             1.000          1.000        197.461         39.561
    16/Jun/1981          1334.293          -5.145          0.000               10.643          2.530          2.530          9.150          9.150          1.360          3.088          0.579          0.980          1.000             1.000          1.000        194.674         37.183
    17/Jun/1981          1327.072          -7.658          0.000               10.617          1.150          1.150          7.000          7.000          1.200          3.212          0.304          0.984          1.000             1.000          1.000        191.923         35.772
    18/Jun/1981          1327.934          -2.827          0.000               10.596          1.950          1.950          4.650          4.650          0.400          4.787          0.267          0.988          1.000             1.000          1.000        188.559         34.393
    19/Jun/1981          1319.600          -7.199          0.000               10.579          2.530          2.530          8.100          8.100          0.160          2.075          0.600          0.991          1.000             1.000          1.000        185.280         33.344
    20/Jun/1981          1323.243           3.506          0.000               10.567          4.600          4.600          7.250          7.250          0.240          3.500          0.525          0.994          1.000             1.000          1.000        182.500         32.644
    21/Jun/1981          1316.409          -7.443          0.000               10.559          1.150          1.150          6.750          6.750          9.680          9.488          0.358          0.985          1.000             1.000          1.000        189.906         38.125
    22/Jun/1981          1307.233          -7.872          0.000               10.555          0.570          0.570          7.950          7.950         11.520          6.600          0.338          0.974          1.000             1.000          1.000        198.988         44.417
    23/Jun/1981          1300.645          -7.027          0.000               10.556          1.150          1.150          6.750          6.750          1.680          3.288          0.294          0.976          1.000             1.000          1.000        197.613         40.836
    24/Jun/1981          1312.942          11.851          0.000               10.561          4.710          4.710          6.800          6.800          0.000          2.087          0.336          0.981          1.000             1.000          1.000        193.739         37.031
    25/Jun/1981          1310.423          -6.676          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.763          0.244          0.986          1.000             1.000          1.000        190.074         34.940
    26/Jun/1981          1303.703          -7.718          0.000               10.585          0.230          0.230          6.350          6.350          0.000          6.488          0.498          0.990          1.000             1.000          1.000        186.802         33.746
    27/Jun/1981          1289.720          -8.535          0.000               10.604          2.530          2.530         11.050         11.050          0.000          4.175          0.789          0.993          1.000             1.000          1.000        183.687         32.848
    28/Jun/1981          1279.754          -8.220          0.000               10.627          3.100          3.100          8.600          8.600          0.240          1.587          0.519          0.995          1.000             1.000          1.000        181.473         32.454
    29/Jun/1981          1280.264          -0.349          0.000               10.654          2.530          2.530          6.800          6.800          0.160          4.050          0.436          0.997          1.000             1.000          1.000        179.831         32.211
    30/Jun/1981          1277.328          -1.435          0.000               10.686          2.760          2.760          8.500          8.500          0.000          3.587          0.577          0.999          1.000             1.000          1.000        178.431         31.936
