ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1338.441          -6.423          0.000               11.073          2.760          2.760          4.050          4.050          3.200          3.737          0.164          0.988          1.000             1.000          1.000        186.930         35.578
    08/Jun/1981          1334.130          -5.948          0.000               11.008          1.950          1.950          6.000          6.000          4.000          4.012          0.260          0.986          1.000             1.000          1.000        188.760         36.444
    09/Jun/1981          1330.566          -5.460          0.000               10.947          2.300          2.300          5.750          5.750          2.400          1.925          0.214          0.986          1.000             1.000          1.000        188.722         35.990
    10/Jun/1981          1328.936          -7.206          0.000               10.890          4.710          4.710          3.050          3.050          0.000          1.087          0.150          0.990          1.000             1.000          1.000        185.997         34.153
    11/Jun/1981          1324.858          -7.093          0.000               10.838          3.560          3.560          4.700          4.700          2.400          1.100          0.223          0.990          1.000             1.000          1.000        185.850         34.544
    12/Jun/1981          1319.921          -6.762          0.000               10.790          1.950          1.950          5.400          5.400          4.800          2.838          0.295          0.987          1.000             1.000          1.000        188.260         36.299
    13/Jun/1981          1308.426          -7.644          0.000               10.747          1.380          1.380          9.400          9.400          5.600         10.175          0.590          0.983          1.000             1.000          1.000        191.302         37.842
    14/Jun/1981          1295.523          -7.742          0.000               10.708          0.460          0.460         10.300         10.300         12.880         10.262          0.634          0.969          1.000             1.000          1.000        201.287         44.972
    15/Jun/1981          1277.948          -8.642          0.000               10.673          3.100          3.100         13.300         13.300          0.000          4.688          0.759          0.975          1.000             1.000          1.000        197.455         39.557
    16/Jun/1981          1272.147          -3.123          0.000               10.643          2.530          2.530          9.150          9.150          1.360          3.088          0.569          0.979          1.000             1.000          1.000        194.669         37.178
    17/Jun/1981          1265.182          -7.478          0.000               10.617          1.150          1.150          7.000          7.000          1.200          3.212          0.298          0.983          1.000             1.000          1.000        191.919         35.767
    18/Jun/1981          1263.017          -5.990          0.000               10.596          1.950          1.950          4.650          4.650          0.400          4.787          0.262          0.987          1.000             1.000          1.000        188.555         34.388
    19/Jun/1981          1255.079          -6.879          0.000               10.579          2.530          2.530          8.100          8.100          0.160          2.075          0.589          0.991          1.000             1.000          1.000        185.278         33.339
    20/Jun/1981          1252.508          -2.809          0.000               10.567          4.600          4.600          7.250          7.250          0.240          3.500          0.515          0.994          1.000             1.000          1.000        182.502         32.636
    21/Jun/1981          1245.911          -7.290          0.000               10.559          1.150          1.150          6.750          6.750          9.680          9.488          0.350          0.984          1.000             1.000          1.000        189.907         38.119
    22/Jun/1981          1236.664          -7.983          0.000               10.555          0.570          0.570          7.950          7.950         11.520          6.600          0.331          0.972          1.000             1.000          1.000        198.987         44.410
    23/Jun/1981          1230.282          -6.896          0.000               10.556          1.150          1.150          6.750          6.750          1.680          3.288          0.288          0.975          1.000             1.000          1.000        197.609         40.827
    24/Jun/1981          1240.813           9.988          0.000               10.561          4.710          4.710          6.800          6.800          0.000          2.087          0.329          0.980          1.000             1.000          1.000        193.733         37.019
    25/Jun/1981          1237.964          -7.137          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.763          0.238          0.985          1.000             1.000          1.000        190.067         34.931
    26/Jun/1981          1231.218          -7.865          0.000               10.585          0.230          0.230          6.350          6.350          0.000          6.488          0.488          0.990          1.000             1.000          1.000        186.796         33.741
    27/Jun/1981          1217.192          -8.681          0.000               10.604          2.530          2.530         11.050         11.050          0.000          4.175          0.778          0.993          1.000             1.000          1.000        183.684         32.842
    28/Jun/1981          1208.384          -7.194          0.000               10.627          3.100          3.100          8.600          8.600          0.240          1.587          0.509          0.996          1.000             1.000          1.000        181.471         32.446
    29/Jun/1981          1204.139          -5.244          0.000               10.654          2.530          2.530          6.800          6.800          0.160          4.050          0.427          0.997          1.000             1.000          1.000        179.829         32.203
    30/Jun/1981          1197.221          -5.561          0.000               10.686          2.760          2.760          8.500          8.500          0.000          3.587          0.566          0.999          1.000             1.000          1.000        178.431         31.927
