ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1419.274          -2.829          0.000               11.073          2.760          2.760          4.050          4.050          3.200          3.737          0.159          0.989          1.000             1.000          1.000        186.932         35.586
    08/Jun/1981          1415.030          -5.875          0.000               11.008          1.950          1.950          6.000          6.000          4.000          4.012          0.257          0.987          1.000             1.000          1.000        188.765         36.452
    09/Jun/1981          1413.991          -2.910          0.000               10.947          2.300          2.300          5.750          5.750          2.400          1.925          0.210          0.987          1.000             1.000          1.000        188.731         35.999
    10/Jun/1981          1412.792          -6.628          0.000               10.890          4.710          4.710          3.050          3.050          0.000          1.087          0.145          0.990          1.000             1.000          1.000        186.009         34.165
    11/Jun/1981          1408.672          -7.062          0.000               10.838          3.560          3.560          4.700          4.700          2.400          1.100          0.219          0.990          1.000             1.000          1.000        185.864         34.557
    12/Jun/1981          1403.593          -6.868          0.000               10.790          1.950          1.950          5.400          5.400          4.800          2.838          0.292          0.987          1.000             1.000          1.000        188.274         36.310
    13/Jun/1981          1392.153          -7.709          0.000               10.747          1.380          1.380          9.400          9.400          5.600         10.175          0.592          0.984          1.000             1.000          1.000        191.314         37.850
    14/Jun/1981          1379.293          -7.857          0.000               10.708          0.460          0.460         10.300         10.300         12.880         10.262          0.637          0.972          1.000             1.000          1.000        201.298         44.973
    15/Jun/1981          1361.746          -8.818          0.000               10.673          3.100          3.100         13.300         13.300          0.000          4.688          0.764          0.977          1.000             1.000          1.000        197.463         39.562
    16/Jun/1981          1353.881          -5.208          0.000               10.643          2.530          2.530          9.150          9.150          1.360          3.088          0.572          0.980          1.000             1.000          1.000        194.676         37.185
    17/Jun/1981          1346.402          -7.928          0.000               10.617          1.150          1.150          7.000          7.000          1.200          3.212          0.297          0.984          1.000             1.000          1.000        191.924         35.774
    18/Jun/1981          1347.339          -2.751          0.000               10.596          1.950          1.950          4.650          4.650          0.400          4.787          0.260          0.988          1.000             1.000          1.000        188.562         34.395
    19/Jun/1981          1338.670          -7.550          0.000               10.579          2.530          2.530          8.100          8.100          0.160          2.075          0.593          0.991          1.000             1.000          1.000        185.283         33.346
    20/Jun/1981          1342.450           3.633          0.000               10.567          4.600          4.600          7.250          7.250          0.240          3.500          0.518          0.994          1.000             1.000          1.000        182.503         32.647
    21/Jun/1981          1335.389          -7.677          0.000               10.559          1.150          1.150          6.750          6.750          9.680          9.488          0.350          0.985          1.000             1.000          1.000        189.909         38.127
    22/Jun/1981          1326.077          -8.020          0.000               10.555          0.570          0.570          7.950          7.950         11.520          6.600          0.330          0.974          1.000             1.000          1.000        198.991         44.419
    23/Jun/1981          1319.284          -7.237          0.000               10.556          1.150          1.150          6.750          6.750          1.680          3.288          0.287          0.976          1.000             1.000          1.000        197.616         40.838
    24/Jun/1981          1331.335          11.600          0.000               10.561          4.710          4.710          6.800          6.800          0.000          2.087          0.328          0.981          1.000             1.000          1.000        193.742         37.034
    25/Jun/1981          1328.881          -6.602          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.763          0.237          0.986          1.000             1.000          1.000        190.077         34.942
    26/Jun/1981          1322.062          -7.818          0.000               10.585          0.230          0.230          6.350          6.350          0.000          6.488          0.490          0.990          1.000             1.000          1.000        186.805         33.748
    27/Jun/1981          1307.874          -8.761          0.000               10.604          2.530          2.530         11.050         11.050          0.000          4.175          0.784          0.993          1.000             1.000          1.000        183.690         32.850
    28/Jun/1981          1297.765          -8.371          0.000               10.627          3.100          3.100          8.600          8.600          0.240          1.587          0.512          0.995          1.000             1.000          1.000        181.476         32.456
    29/Jun/1981          1298.285          -0.338          0.000               10.654          2.530          2.530          6.800          6.800          0.160          4.050          0.429          0.997          1.000             1.000          1.000        179.834         32.213
    30/Jun/1981          1295.290          -1.500          0.000               10.686          2.760          2.760          8.500          8.500          0.000          3.587          0.570          0.999          1.000             1.000          1.000        178.435         31.938
