ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1474.308          -0.091          0.000               10.983          1.950          1.950          6.000          6.000          4.000          4.012          0.282          0.986          1.000             1.000          1.000        188.676         36.438
    09/Jun/1981          1478.179           2.352          0.000               10.924          2.300          2.300          5.750          5.750          2.400          1.925          0.234          0.986          1.000             1.000          1.000        188.666         35.988
    10/Jun/1981          1490.951           7.885          0.000               10.869          4.710          4.710          3.050          3.050          0.000          1.087          0.168          0.990          1.000             1.000          1.000        185.957         34.152
    11/Jun/1981          1504.039          10.536          0.000               10.819          3.560          3.560          4.700          4.700          2.400          1.100          0.244          0.990          1.000             1.000          1.000        185.824         34.546
    12/Jun/1981          1508.287           2.778          0.000               10.773          1.950          1.950          5.400          5.400          4.800          2.838          0.318          0.987          1.000             1.000          1.000        188.243         36.302
    13/Jun/1981          1497.890          -6.653          0.000               10.731          1.380          1.380          9.400          9.400          5.600         10.175          0.616          0.983          1.000             1.000          1.000        191.291         37.845
    14/Jun/1981          1486.175          -6.741          0.000               10.694          0.460          0.460         10.300         10.300         12.880         10.262          0.659          0.969          1.000             1.000          1.000        201.280         44.973
    15/Jun/1981          1470.141          -7.510          0.000               10.661          3.100          3.100         13.300         13.300          0.000          4.688          0.782          0.975          1.000             1.000          1.000        197.452         39.561
    16/Jun/1981          1460.875          -6.490          0.000               10.632          2.530          2.530          9.150          9.150          1.360          3.088          0.595          0.979          1.000             1.000          1.000        194.667         37.182
    17/Jun/1981          1453.987          -7.073          0.000               10.608          1.150          1.150          7.000          7.000          1.200          3.212          0.322          0.983          1.000             1.000          1.000        191.917         35.771
    18/Jun/1981          1460.268           2.986          0.000               10.589          1.950          1.950          4.650          4.650          0.400          4.787          0.285          0.987          1.000             1.000          1.000        188.553         34.391
    19/Jun/1981          1456.504          -2.456          0.000               10.574          2.530          2.530          8.100          8.100          0.160          2.075          0.616          0.991          1.000             1.000          1.000        185.273         33.342
    20/Jun/1981          1471.307          14.900          0.000               10.563          4.600          4.600          7.250          7.250          0.240          3.500          0.542          0.994          1.000             1.000          1.000        182.493         32.642
    21/Jun/1981          1464.988          -6.655          0.000               10.557          1.150          1.150          6.750          6.750          9.680          9.488          0.376          0.984          1.000             1.000          1.000        189.899         38.123
    22/Jun/1981          1456.330          -7.136          0.000               10.555          0.570          0.570          7.950          7.950         11.520          6.600          0.356          0.972          1.000             1.000          1.000        198.982         44.415
    23/Jun/1981          1449.925          -6.566          0.000               10.558          1.150          1.150          6.750          6.750          1.680          3.288          0.312          0.975          1.000             1.000          1.000        197.608         40.834
    24/Jun/1981          1463.249          13.146          0.000               10.565          4.710          4.710          6.800          6.800          0.000          2.087          0.354          0.980          1.000             1.000          1.000        193.733         37.029
    25/Jun/1981          1467.308           0.275          0.000               10.576          1.380          1.380          4.150          4.150          0.000          2.763          0.261          0.985          1.000             1.000          1.000        190.066         34.939
    26/Jun/1981          1460.918          -7.122          0.000               10.592          0.230          0.230          6.350          6.350          0.000          6.488          0.515          0.990          1.000             1.000          1.000        186.795         33.745
    27/Jun/1981          1447.592          -7.786          0.000               10.612          2.530          2.530         11.050         11.050          0.000          4.175          0.802          0.993          1.000             1.000          1.000        183.679         32.847
    28/Jun/1981          1445.330          -0.298          0.000               10.637          3.100          3.100          8.600          8.600          0.240          1.587          0.536          0.996          1.000             1.000          1.000        181.465         32.453
    29/Jun/1981          1447.551           1.647          0.000               10.666          2.530          2.530          6.800          6.800          0.160          4.050          0.454          0.997          1.000             1.000          1.000        179.822         32.211
    30/Jun/1981          1443.306          -2.499          0.000               10.699          2.760          2.760          8.500          8.500          0.000          3.587          0.594          0.999          1.000             1.000          1.000        178.422         31.935
