ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1334.412          -6.385          0.000               11.073          2.760          2.760          4.050          4.050          3.200          3.737          0.166          0.988          1.000             1.000          1.000        186.924         35.578
    08/Jun/1981          1330.088          -5.975          0.000               11.008          1.950          1.950          6.000          6.000          4.000          4.012          0.265          0.986          1.000             1.000          1.000        188.755         36.444
    09/Jun/1981          1326.564          -5.434          0.000               10.947          2.300          2.300          5.750          5.750          2.400          1.925          0.217          0.986          1.000             1.000          1.000        188.718         35.990
    10/Jun/1981          1324.936          -7.221          0.000               10.890          4.710          4.710          3.050          3.050          0.000          1.087          0.152          0.990          1.000             1.000          1.000        185.993         34.152
    11/Jun/1981          1320.864          -7.101          0.000               10.838          3.560          3.560          4.700          4.700          2.400          1.100          0.226          0.990          1.000             1.000          1.000        185.847         34.543
    12/Jun/1981          1315.914          -6.788          0.000               10.790          1.950          1.950          5.400          5.400          4.800          2.838          0.299          0.987          1.000             1.000          1.000        188.257         36.298
    13/Jun/1981          1304.431          -7.641          0.000               10.747          1.380          1.380          9.400          9.400          5.600         10.175          0.599          0.983          1.000             1.000          1.000        191.299         37.841
    14/Jun/1981          1291.543          -7.735          0.000               10.708          0.460          0.460         10.300         10.300         12.880         10.262          0.643          0.969          1.000             1.000          1.000        201.284         44.972
    15/Jun/1981          1273.988          -8.628          0.000               10.673          3.100          3.100         13.300         13.300          0.000          4.688          0.769          0.975          1.000             1.000          1.000        197.453         39.557
    16/Jun/1981          1268.031          -3.289          0.000               10.643          2.530          2.530          9.150          9.150          1.360          3.088          0.578          0.979          1.000             1.000          1.000        194.667         37.177
    17/Jun/1981          1260.985          -7.570          0.000               10.617          1.150          1.150          7.000          7.000          1.200          3.212          0.303          0.983          1.000             1.000          1.000        191.916         35.767
    18/Jun/1981          1258.846          -5.976          0.000               10.596          1.950          1.950          4.650          4.650          0.400          4.787          0.266          0.987          1.000             1.000          1.000        188.553         34.387
    19/Jun/1981          1250.785          -7.012          0.000               10.579          2.530          2.530          8.100          8.100          0.160          2.075          0.598          0.991          1.000             1.000          1.000        185.275         33.338
    20/Jun/1981          1248.199          -2.836          0.000               10.567          4.600          4.600          7.250          7.250          0.240          3.500          0.524          0.994          1.000             1.000          1.000        182.498         32.635
    21/Jun/1981          1241.528          -7.373          0.000               10.559          1.150          1.150          6.750          6.750          9.680          9.488          0.356          0.984          1.000             1.000          1.000        189.903         38.118
    22/Jun/1981          1232.295          -7.979          0.000               10.555          0.570          0.570          7.950          7.950         11.520          6.600          0.336          0.972          1.000             1.000          1.000        198.984         44.409
    23/Jun/1981          1225.845          -6.973          0.000               10.556          1.150          1.150          6.750          6.750          1.680          3.288          0.293          0.975          1.000             1.000          1.000        197.607         40.826
    24/Jun/1981          1236.510          10.114          0.000               10.561          4.710          4.710          6.800          6.800          0.000          2.087          0.334          0.980          1.000             1.000          1.000        193.730         37.018
    25/Jun/1981          1233.668          -7.139          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.763          0.242          0.985          1.000             1.000          1.000        190.065         34.931
    26/Jun/1981          1226.933          -7.863          0.000               10.585          0.230          0.230          6.350          6.350          0.000          6.488          0.496          0.990          1.000             1.000          1.000        186.794         33.740
    27/Jun/1981          1212.930          -8.667          0.000               10.604          2.530          2.530         11.050         11.050          0.000          4.175          0.788          0.993          1.000             1.000          1.000        183.681         32.841
    28/Jun/1981          1204.003          -7.322          0.000               10.627          3.100          3.100          8.600          8.600          0.240          1.587          0.517          0.996          1.000             1.000          1.000        181.468         32.445
    29/Jun/1981          1199.702          -5.308          0.000               10.654          2.530          2.530          6.800          6.800          0.160          4.050          0.434          0.997          1.000             1.000          1.000        179.826         32.202
    30/Jun/1981          1192.651          -5.703          0.000               10.686          2.760          2.760          8.500          8.500          0.000          3.587          0.575          0.999          1.000             1.000          1.000        178.428         31.926
