ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Jun/1981          1497.721           2.900          0.000               11.008          1.950          1.950          6.000          6.000          4.000          4.012          0.180          0.986          1.000             1.000          1.000        188.878         36.460
    09/Jun/1981          1502.108           3.476          0.000               10.947          2.300          2.300          5.750          5.750          2.400          1.925          0.140          0.986          1.000             1.000          1.000        188.817         36.003
    10/Jun/1981          1508.262           1.948          0.000               10.890          4.710          4.710          3.050          3.050          0.000          1.087          0.090          0.990          1.000             1.000          1.000        186.098         34.171
    11/Jun/1981          1516.712           6.485          0.000               10.838          3.560          3.560          4.700          4.700          2.400          1.100          0.148          0.990          1.000             1.000          1.000        185.948         34.563
    12/Jun/1981          1522.285           4.632          0.000               10.790          1.950          1.950          5.400          5.400          4.800          2.838          0.211          0.986          1.000             1.000          1.000        188.345         36.314
    13/Jun/1981          1512.238          -5.942          0.000               10.747          1.380          1.380          9.400          9.400          5.600         10.175          0.519          0.982          1.000             1.000          1.000        191.370         37.853
    14/Jun/1981          1500.719          -6.241          0.000               10.708          0.460          0.460         10.300         10.300         12.880         10.262          0.570          0.969          1.000             1.000          1.000        201.337         44.973
    15/Jun/1981          1484.933          -7.039          0.000               10.673          3.100          3.100         13.300         13.300          0.000          4.688          0.722          0.975          1.000             1.000          1.000        197.492         39.561
    16/Jun/1981          1482.380           0.582          0.000               10.643          2.530          2.530          9.150          9.150          1.360          3.088          0.495          0.979          1.000             1.000          1.000        194.701         37.184
    17/Jun/1981          1477.951          -4.202          0.000               10.617          1.150          1.150          7.000          7.000          1.200          3.212          0.215          0.983          1.000             1.000          1.000        191.945         35.773
    18/Jun/1981          1483.937           3.153          0.000               10.596          1.950          1.950          4.650          4.650          0.400          4.787          0.182          0.987          1.000             1.000          1.000        188.588         34.397
    19/Jun/1981          1485.955           3.685          0.000               10.579          2.530          2.530          8.100          8.100          0.160          2.075          0.519          0.991          1.000             1.000          1.000        185.309         33.348
    20/Jun/1981          1502.250          16.764          0.000               10.567          4.600          4.600          7.250          7.250          0.240          3.500          0.435          0.994          1.000             1.000          1.000        182.538         32.650
    21/Jun/1981          1498.871          -3.361          0.000               10.559          1.150          1.150          6.750          6.750          9.680          9.488          0.264          0.984          1.000             1.000          1.000        189.943         38.130
    22/Jun/1981          1490.227          -6.757          0.076               10.555          0.570          0.570          7.950          7.950         11.520          6.600          0.245          0.972          1.000             1.000          1.000        199.018         44.423
    23/Jun/1981          1486.592          -3.479          0.000               10.556          1.150          1.150          6.750          6.750          1.680          3.288          0.206          0.975          1.000             1.000          1.000        197.640         40.843
    24/Jun/1981          1498.392          11.932          0.000               10.561          4.710          4.710          6.800          6.800          0.000          2.087          0.244          0.980          1.000             1.000          1.000        193.779         37.041
    25/Jun/1981          1502.549           0.729          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.763          0.162          0.985          1.000             1.000          1.000        190.117         34.949
    26/Jun/1981          1496.203          -6.774          0.000               10.585          0.230          0.230          6.350          6.350          0.000          6.488          0.406          0.990          1.000             1.000          1.000        186.839         33.753
    27/Jun/1981          1485.115          -5.337          0.000               10.604          2.530          2.530         11.050         11.050          0.000          4.175          0.747          0.993          1.000             1.000          1.000        183.713         32.852
    28/Jun/1981          1488.370           5.475          0.000               10.627          3.100          3.100          8.600          8.600          0.240          1.587          0.429          0.996          1.000             1.000          1.000        181.500         32.459
    29/Jun/1981          1494.169           5.503          0.000               10.654          2.530          2.530          6.800          6.800          0.160          4.050          0.341          0.997          1.000             1.000          1.000        179.863         32.218
    30/Jun/1981          1495.891           3.714          0.000               10.686          2.760          2.760          8.500          8.500          0.000          3.587          0.493          0.999          1.000             1.000          1.000        178.463         31.943
