ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    07/Jun/1981          1398.931          -2.813          0.000               11.073          2.760          2.760          4.050          4.050          3.200          3.737          0.167          0.988          1.000             1.000          1.000        186.901         35.581
    08/Jun/1981          1394.739          -5.792          0.000               11.008          1.950          1.950          6.000          6.000          4.000          4.012          0.265          0.986          1.000             1.000          1.000        188.742         36.448
    09/Jun/1981          1393.584          -3.005          0.000               10.947          2.300          2.300          5.750          5.750          2.400          1.925          0.218          0.987          1.000             1.000          1.000        188.714         35.995
    10/Jun/1981          1392.400          -6.627          0.000               10.890          4.710          4.710          3.050          3.050          0.000          1.087          0.153          0.991          1.000             1.000          1.000        185.995         34.161
    11/Jun/1981          1388.363          -6.978          0.000               10.838          3.560          3.560          4.700          4.700          2.400          1.100          0.227          0.991          1.000             1.000          1.000        185.853         34.553
    12/Jun/1981          1383.411          -6.721          0.000               10.790          1.950          1.950          5.400          5.400          4.800          2.838          0.300          0.987          1.000             1.000          1.000        188.265         36.307
    13/Jun/1981          1372.144          -7.483          0.000               10.747          1.380          1.380          9.400          9.400          5.600         10.175          0.600          0.983          1.000             1.000          1.000        191.307         37.848
    14/Jun/1981          1359.479          -7.563          0.000               10.708          0.460          0.460         10.300         10.300         12.880         10.262          0.644          0.968          1.000             1.000          1.000        201.292         44.973
    15/Jun/1981          1342.194          -8.487          0.000               10.673          3.100          3.100         13.300         13.300          0.000          4.688          0.769          0.976          1.000             1.000          1.000        197.460         39.561
    16/Jun/1981          1334.368          -5.157          0.000               10.643          2.530          2.530          9.150          9.150          1.360          3.088          0.579          0.981          1.000             1.000          1.000        194.673         37.183
    17/Jun/1981          1327.147          -7.686          0.000               10.617          1.150          1.150          7.000          7.000          1.200          3.212          0.304          0.985          1.000             1.000          1.000        191.922         35.772
    18/Jun/1981          1328.018          -2.853          0.000               10.596          1.950          1.950          4.650          4.650          0.400          4.787          0.267          0.989          1.000             1.000          1.000        188.559         34.393
    19/Jun/1981          1319.685          -7.231          0.000               10.579          2.530          2.530          8.100          8.100          0.160          2.075          0.600          0.993          1.000             1.000          1.000        185.279         33.344
    20/Jun/1981          1323.347           3.496          0.000               10.567          4.600          4.600          7.250          7.250          0.240          3.500          0.525          0.995          1.000             1.000          1.000        182.500         32.644
    21/Jun/1981          1316.513          -7.417          0.000               10.559          1.150          1.150          6.750          6.750          9.680          9.488          0.358          0.984          1.000             1.000          1.000        189.905         38.125
    22/Jun/1981          1307.336          -7.800          0.000               10.555          0.570          0.570          7.950          7.950         11.520          6.600          0.338          0.971          1.000             1.000          1.000        198.988         44.417
    23/Jun/1981          1300.747          -6.995          0.000               10.556          1.150          1.150          6.750          6.750          1.680          3.288          0.294          0.975          1.000             1.000          1.000        197.613         40.836
    24/Jun/1981          1313.046          11.844          0.000               10.561          4.710          4.710          6.800          6.800          0.000          2.087          0.336          0.981          1.000             1.000          1.000        193.739         37.031
    25/Jun/1981          1310.528          -6.705          0.000               10.571          1.380          1.380          4.150          4.150          0.000          2.763          0.244          0.987          1.000             1.000          1.000        190.074         34.940
    26/Jun/1981          1303.808          -7.752          0.000               10.585          0.230          0.230          6.350          6.350          0.000          6.488          0.498          0.991          1.000             1.000          1.000        186.802         33.746
    27/Jun/1981          1289.825          -8.567          0.000               10.604          2.530          2.530         11.050         11.050          0.000          4.175          0.789          0.994          1.000             1.000          1.000        183.687         32.848
    28/Jun/1981          1279.859          -8.246          0.000               10.627          3.100          3.100          8.600          8.600          0.240          1.587          0.519          0.997          1.000             1.000          1.000        181.473         32.454
    29/Jun/1981          1280.379          -0.358          0.000               10.654          2.530          2.530          6.800          6.800          0.160          4.050          0.436          0.998          1.000             1.000          1.000        179.831         32.211
    30/Jun/1981          1277.450          -1.441          0.000               10.686          2.760          2.760          8.500          8.500          0.000          3.587          0.577          0.999          1.000             1.000          1.000        178.431         31.936
