ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    18/Jan/2007        746.780          4.387          589.0           45.7            1.8            0.2          464.6           84.0        14813.5            2.6            0.0       -254.092              83.865        -80.391        781.000         -0.340          0.000        -68.091         -15.768           350.042             0.600          5.077          0.948        221.874        153.000          0.051          0.000          0.000          0.000       -492.135       -257.376       -172.906         -0.805          0.000         48.600         458.700           0.000           76.212         323.78         692.52        1016.29          58.68         152.72           0.00         112.38           0.00         588.75           0.00         103.76          13.65          12.38          26.04          25.11           0.92           0.92           9.32           0.00           3.41           0.00          11.35           1.04           0.00          0.061          0.016          0.030          0.019          0.010           8.799           6.340             6.340           6.340        900.000          0.981          0.982          0.056          4.962          1.917        177.327          0.892          1.000                     0.550                       1.000        285.641        285.641              12.000         27.000              0         27.150               6.000         71.410          0.157          0.156          0.115          0.233          0.148          0.087           48.7           88.3          126.4          236.0           75.6           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607               112.38                    0.00
    19/Jan/2007        761.134          4.419          595.9           35.0            0.8            0.2          464.5           82.1        14813.5            2.5            0.0       -258.434              85.882        -83.019        781.000         -0.367          0.000        -70.092         -15.785           345.062             0.600          2.917          0.546        226.685        153.000          0.053          0.000          0.000          0.000       -497.213       -263.716       -173.855         -0.856          0.000         53.000         462.700           0.000           68.874         324.90         705.54        1030.45          61.54         150.50           0.00         112.87           0.00         601.61           0.00         103.93          13.67          12.80          26.47          25.50           0.97           0.97           9.21           0.00           3.49           0.00          11.76           1.04           0.00          0.061          0.016          0.031          0.020          0.010           9.040           2.990             2.990           2.990        900.000          0.980          0.981          0.059          4.888          2.010        178.011          0.890          1.000                     0.925                       1.000        285.641        285.641              11.000         27.000              0         27.389               6.000         71.410          0.177          0.171          0.118          0.228          0.149          0.087           46.1           98.7          130.3          229.8           76.7           14.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607               112.87                    0.00
    20/Jan/2007        775.195          4.419          591.6           33.1            0.4            0.2          464.4           80.8        14813.4            3.7            0.0       -262.779              87.963        -85.504        781.000         -0.396          0.000        -72.157         -15.801           340.284             0.600          2.257          0.423        258.791        153.000          0.054          1.149          0.000          0.000       -500.130       -266.706       -174.401         -0.908          0.000         89.200         462.700           0.000           73.685         325.69         715.20        1040.89          64.40         148.06           0.00         113.23           0.00         611.18           0.00         104.02          13.72          13.18          26.91          25.88           1.03           1.03           9.09           0.00           3.61           0.00          12.14           1.04           0.00          0.061          0.016          0.032          0.020          0.010          11.638           2.467             2.467           2.467        900.000          0.979          0.980          0.061          4.808          2.103        178.520          0.888          1.000                     0.887                       1.000        285.641        285.641              11.000         27.000              0         27.623               6.000         71.410          0.340          0.185          0.139          0.248          0.152          0.088           30.1           84.7          136.9          245.7           79.4           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607               113.23                    0.00
    21/Jan/2007        790.195          4.452          588.9           29.4            0.2            0.2          464.3           79.6        14813.4            3.4            0.0       -267.131              89.461        -89.212        781.000         -0.426          0.000        -73.640         -15.816           333.692             0.600          3.374          0.635        265.613        153.000          0.056          0.000          0.000          0.000       -502.387       -269.174       -174.824         -0.963         -1.149         99.800         462.700           0.000          105.791         327.09         733.76        1060.85          67.26         145.90           0.00         113.92           0.00         629.42           0.00         104.35          13.74          13.61          27.35          26.28           1.07           1.07           8.98           0.00           3.69           0.00          12.57           1.04           0.00          0.062          0.016          0.032          0.020          0.010          11.916           3.087             3.087           3.087        900.000          0.977          0.979          0.064          4.736          2.196        179.491          0.885          1.000                     1.000                       1.000        285.641        285.641              10.000         27.000              0         27.873               7.000         71.410          0.280          0.184          0.179          0.247          0.154          0.089           22.5           69.7          157.3          242.1           82.0           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607               113.92                    0.00
    22/Jan/2007        804.644          4.452          587.0           24.9            0.1            0.2          464.2           78.4        14813.3            3.4            0.0       -271.539              90.769        -92.646        781.000         -0.458          0.000        -74.938         -15.826           327.126             0.600          4.365          0.823        260.733        153.000          0.059          0.000          0.000          0.000       -505.761       -272.260       -175.459         -1.019         -1.149        101.000         462.700           0.000          112.613         328.70         756.78        1085.48          70.13         143.79           0.00         114.78           0.00         651.93           0.00         104.86          13.74          14.06          27.79          26.69           1.11           1.11           8.86           0.00           3.76           0.00          13.01           1.05           0.00          0.062          0.016          0.033          0.020          0.010          11.330           5.199             5.199           5.199        900.000          0.976          0.978          0.066          4.665          2.290        180.688          0.883          1.000                     1.000                       1.000        299.324        299.324              11.000         28.000              0         28.114               7.000         74.831          0.177          0.178          0.200          0.245          0.157          0.089           18.9           62.2          166.7          238.9           84.6           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607               114.78                    0.00
    23/Jan/2007        817.388          4.484          583.7           21.9            0.0            0.2          464.0           77.4        14813.3            3.2            0.0       -276.026              92.179        -96.017        781.000         -0.493          0.000        -76.334         -15.838           320.643             0.600          4.575          0.864        260.567        153.000          0.061          0.000          0.000          0.000       -510.126       -277.459       -176.281         -1.078         -1.149        101.000         468.500           0.000          107.733         330.36         782.06        1112.42          73.01         141.64           0.00         115.71           0.00         676.51           0.00         105.54          13.71          14.54          28.25          27.10           1.15           1.15           8.74           0.00           3.82           0.00          13.48           1.06           0.00          0.062          0.016          0.033          0.020          0.010          11.205           5.041             5.041           5.041        900.000          0.975          0.976          0.069          4.593          2.384        181.996          0.880          1.000                     1.000                       1.000        299.324        299.324              10.000         28.000              0         28.327               7.000         74.831          0.173          0.175          0.200          0.245          0.159          0.090           18.2           59.8          165.0          237.5           87.1           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607               115.71                    0.00
    24/Jan/2007        831.952          4.484          579.5           19.5            0.0            0.1          463.8           76.4        14813.3            3.1            0.0       -280.559              93.420        -99.173        781.000         -0.529          0.000        -77.569         -15.846           314.160             0.600          5.372          1.017        261.151        153.000          0.063          0.000          0.000          0.000       -514.701       -282.500       -177.146         -1.139         -1.149        101.000         475.500           0.000          107.567         332.13         810.69        1142.83          75.84         139.52           0.00         116.77           0.00         704.38           0.00         106.32          13.66          15.04          28.71          27.51           1.19           1.19           8.61           0.00           3.86           0.00          13.98           1.06           0.00          0.062          0.016          0.033          0.020          0.010          11.198           5.336             5.336           5.336        900.000          0.973          0.975          0.072          4.522          2.476        183.479          0.878          1.000                     1.000                       1.000        299.324        299.324              10.000         28.000              2         28.569               8.000         74.831          0.173          0.174          0.200          0.245          0.162          0.091           16.7           57.6          163.0          236.0           89.6           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607               116.77                    0.00
    25/Jan/2007        843.656          4.516          575.0           17.6            0.0            0.1          463.7           75.5        14813.2            2.9            0.0       -285.157              94.591       -102.254        781.000         -0.567          0.000        -78.729         -15.856           307.613             0.600          5.745          1.091        253.671        153.000          0.065          0.000          0.000          0.000       -520.073       -287.836       -178.163         -1.201         -1.149        101.000         475.500           0.000          108.151         334.01         841.92        1175.93          78.58         137.48           0.00         117.94           0.00         735.19           0.00         106.73          13.60          15.57          29.17          27.94           1.23           1.23           8.49           0.00           3.88           0.00          14.51           1.07           0.00          0.062          0.016          0.033          0.020          0.010          10.603           6.325             6.325           6.325        900.000          0.972          0.974          0.074          4.454          2.565        185.118          0.875          1.000                     1.000                       1.000        299.324        299.324               9.000         28.000              3         28.764               8.000         74.831          0.160          0.166          0.183          0.243          0.164          0.091           19.5           58.9          152.9          234.7           92.0           17.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607               117.94                    0.00
    26/Jan/2007        856.602          4.516          570.1           16.0            0.0            0.1          463.5           74.7        14813.2            3.0            0.0       -289.844              95.742       -105.120        781.000         -0.608          0.000        -79.796         -15.862           301.170             0.600          4.796          0.913        262.393        153.000          0.067          0.000          0.000          0.000       -525.818       -294.161       -179.254         -1.266         -1.149        101.000         490.300           0.000          100.671         335.50         867.26        1202.76          81.21         135.37           0.00         118.92           0.00         760.94           0.00         106.32          13.54          16.08          29.62          28.34           1.27           1.27           8.36           0.00           3.91           0.00          15.01           1.06           0.00          0.062          0.016          0.033          0.020          0.010          11.172           5.097             5.097           5.097        900.000          0.970          0.972          0.076          4.384          2.650        186.489          0.872          1.000                     1.000                       1.000        299.324        299.324               9.000         28.000              4         28.980               8.000         74.831          0.178          0.177          0.194          0.245          0.166          0.092           14.0           54.9          154.9          234.2           94.3           17.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607               118.92                    0.00
    27/Jan/2007        869.852          4.548          565.1           14.8            0.0            0.1          463.3           74.0        14813.2            2.8            0.0       -294.424              96.919       -108.155        781.000         -0.650          0.000        -80.851         -15.869           294.690             0.600          3.651          0.697        257.532        153.000          0.070          0.000          0.000          0.000       -530.614       -299.258       -180.166         -1.334         -1.149        101.000         490.300           0.000          109.393         336.65         886.70        1223.35          83.72         133.23           0.00         119.70           0.00         781.45           0.00         105.24          13.50          16.55          30.05          28.74           1.31           1.31           8.23           0.00           3.96           0.00          15.50           1.05           0.00          0.062          0.016          0.033          0.020          0.010          10.621           4.095             4.095           4.095        900.000          0.968          0.971          0.079          4.314          2.731        187.580          0.868          1.000                     1.000                       1.000        313.006        309.006               9.000         29.000              5         29.201               8.000         78.252          0.169          0.171          0.181          0.246          0.169          0.093           15.8           55.4          146.4          232.7           96.7           18.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               119.70                    0.00
    28/Jan/2007        883.622          4.548          565.6           47.2           35.8            0.1          463.1           73.3        14813.1            2.8            0.0       -298.909              98.051       -110.964        856.000         -0.696          0.000        -81.826         -15.875           363.483             0.600          4.143          0.793        261.751        153.000          0.072          0.000          0.000          0.000       -534.265       -303.353       -180.863         -1.403         -1.149        101.000         499.500           0.000          104.532         337.93         907.93        1245.86          86.14         131.19           0.00         120.60           0.00         804.02           0.00         103.91          13.47          17.01          30.48          29.14           1.34           1.34           8.11           0.00           4.02           0.00          15.97           1.04           0.00          0.062          0.016          0.033          0.020          0.010          10.909           4.116             4.116           4.116        900.000          0.967          0.969          0.081          4.246          2.809        188.839          0.865          1.000                     1.000                       1.000        313.006        309.006               9.000         29.000              5         29.431               8.000         78.252          0.176          0.177          0.185          0.246          0.171          0.094           16.8           54.4          146.3          230.5           98.9           18.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               120.60                    0.00
    29/Jan/2007        897.759          4.548          567.7           56.7           17.8            0.1          462.9           72.7        14813.1            2.9            0.1       -303.439              99.134       -113.781        856.000         -0.743          0.000        -82.714         -15.881           357.170             0.600          4.211          0.808        264.249        153.000          0.074          0.000          0.000          0.000       -538.409       -307.469       -181.656         -1.475         -1.149        103.200         505.100           0.000          108.751         339.12         928.07        1267.19          88.39         129.28           0.00         121.46           0.00         825.53           0.00         102.54          13.45          17.46          30.92          29.54           1.38           1.38           8.00           0.00           4.08           0.00          16.44           1.03           0.00          0.062          0.016          0.034          0.020          0.010          11.039           4.420             4.420           4.420        900.000          0.965          0.968          0.083          4.183          2.882        190.039          0.861          1.000                     1.000                       1.000        313.006        309.006               9.000         29.000              6         29.666               8.000         78.252          0.175          0.177          0.191          0.246          0.173          0.095           18.5           53.8          146.9          228.1          101.1           19.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               121.46                    0.00
    30/Jan/2007        912.669          4.581          569.6           57.3            9.1            0.1          462.7           72.1        14813.1            2.7            0.1       -307.975             100.211       -116.652        856.000         -0.794          0.000        -83.596         -15.890           350.789             0.600          3.449          0.664        260.861        153.000          0.077          0.000          0.000          0.000       -542.620       -311.889       -182.463         -1.550         -1.149        104.000         505.100           0.000          111.249         340.12         944.55        1284.67          90.61         127.32           0.00         122.19           0.00         843.88           0.00         100.67          13.45          17.89          31.34          29.93           1.41           1.41           7.88           0.00           4.16           0.00          16.89           1.01           0.00          0.062          0.016          0.034          0.020          0.010          10.623           3.448             3.448           3.448        900.000          0.963          0.966          0.085          4.119          2.954        191.063          0.858          1.000                     1.000                       1.000        313.006        305.006               8.000         29.000              6         29.915               7.000         78.252          0.171          0.173          0.180          0.246          0.176          0.095           23.9           56.7          139.9          226.1          103.3           19.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               122.19                    0.00
    31/Jan/2007        924.554          4.581          570.6           53.8            4.9            0.1          462.5           71.5        14813.0            2.9            0.1       -312.460             101.248       -119.350        856.000         -0.847          0.000        -84.407         -15.896           344.591             0.600          5.214          1.006        267.335        153.000          0.079          0.000          0.000          0.000       -546.069       -315.337       -183.127         -1.627         -1.149        104.000         518.500           0.000          107.861         341.72         971.88        1313.61          92.68         125.65           0.00         123.39           0.00         872.38           0.00          99.51          13.42          18.37          31.79          30.35           1.44           1.44           7.78           0.00           4.20           0.00          17.38           1.00           0.00          0.062          0.016          0.034          0.020          0.010          11.246           5.840             5.840           5.840        900.000          0.961          0.965          0.087          4.063          3.021        192.745          0.854          1.000                     1.000                       1.000        326.688        318.688               9.000         30.000              7         30.113               8.000         81.672          0.176          0.177          0.196          0.244          0.178          0.096           20.1           55.3          146.2          223.2          105.3           20.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               123.39                    0.00
    01/Feb/2007        935.858          4.613          571.8           48.2            2.7            0.1          462.3           70.9        14813.0            3.0            0.1       -317.155             102.250       -122.208        856.000         -0.903          0.000        -85.178         -15.900           337.984             0.600          6.058          1.172        266.047        153.000          0.082          0.000          0.000          0.000       -551.282       -321.177       -184.133         -1.706         -1.149        104.000         525.500           0.000          114.335         343.42        1001.11        1344.54          94.68         124.07           0.00         124.67           0.00         902.80           0.00          98.31          13.36          18.89          32.24          30.77           1.47           1.47           7.67           0.00           4.21           0.00          17.90           0.98           0.00          0.062          0.016          0.034          0.020          0.010          11.139           7.034             7.034           7.034        900.000          0.960          0.963          0.088          4.010          3.086        194.541          0.851          1.000                     1.000                       1.000        326.688        318.688               8.000         30.000              7         30.301               8.000         81.672          0.171          0.172          0.196          0.243          0.180          0.097           21.0           55.4          145.4          221.7          107.3           21.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               124.67                    0.00
    02/Feb/2007        945.490          4.613          573.8           41.3            1.4            0.1          462.0           70.1        14813.0            3.0            0.1       -321.915             103.379       -125.192        856.000         -0.962          0.000        -86.050         -15.907           331.310             0.600          5.864          1.138        257.892        153.000          0.084          0.000          0.000          0.000       -557.340       -328.211       -185.305         -1.788         -1.149        104.000         525.500           0.000          113.047         344.47        1017.05        1361.53          96.67         122.33           0.00         125.47           0.00         920.65           0.00          96.40          13.38          19.28          32.67          31.17           1.50           1.50           7.57           0.00           4.31           0.00          18.32           0.96           0.00          0.062          0.016          0.034          0.020          0.010          10.396           6.933             6.933           6.933        900.000          0.958          0.961          0.090          3.952          3.151        195.660          0.847          1.000                     0.650                       1.000        326.688        314.688               8.000         30.000              7         30.462               7.000         81.672          0.156          0.162          0.177          0.243          0.182          0.098           27.2           58.6          135.9          221.3          109.3           21.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               125.47                    0.00
    03/Feb/2007        957.718          4.613          575.1           34.3            0.7            0.1          461.7           69.3        14812.9            3.2            0.1       -326.431             104.725       -128.201        856.000         -1.025          0.000        -87.140         -15.913           325.067             0.600          6.504          1.266        261.924        153.000          0.087          0.000          0.000          0.000       -563.205       -335.144       -186.443         -1.872         -1.149        104.000         537.900           0.000          104.892         345.90        1039.77        1385.67          98.66         120.67           0.00         126.56           0.00         945.05           0.00          94.71          13.36          19.75          33.11          31.58           1.53           1.53           7.47           0.00           4.36           0.00          18.80           0.95           0.00          0.062          0.015          0.034          0.020          0.010          10.729           7.016             7.016           7.016        900.000          0.956          0.960          0.092          3.897          3.215        197.190          0.844          1.000                     0.800                       1.000        326.688        314.688               8.000         30.000              7         30.666               7.000         81.672          0.171          0.172          0.175          0.243          0.184          0.099           23.9           61.5          135.1          221.0          111.2           22.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               126.56                    0.00
    04/Feb/2007        967.438          4.645          576.1           27.5            0.4            0.1          461.3           68.2        14812.8            3.2            0.1       -331.065             106.201       -131.356        856.000         -1.090          0.000        -88.359         -15.920           318.690             0.600          6.740          1.315        253.067        153.000          0.090          0.000          0.000          0.000       -569.709       -342.159       -187.709         -1.960         -1.149        104.000         537.900           0.000          108.924         346.81        1053.43        1400.24         100.38         119.16           0.00         127.27           0.00         960.75           0.00          92.68          13.46          20.08          33.54          31.98           1.55           1.55           7.39           0.00           4.52           0.00          19.15           0.93           0.00          0.062          0.015          0.036          0.020          0.010           9.954           7.452             7.452           7.452        900.000          0.954          0.958          0.093          3.847          3.271        198.174          0.840          1.000                     0.512                       1.000        326.688        314.688               7.000         30.000              8         30.828               8.000         81.672          0.155          0.159          0.158          0.242          0.187          0.100           29.9           63.1          126.5          220.7          113.0           22.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               127.27                    0.00
    05/Feb/2007        981.133          4.645          575.9           22.0            0.1            0.1          460.9           67.2        14812.8            3.2            0.1       -335.606             107.948       -134.582        856.000         -1.159          0.000        -89.854         -15.925           312.602             0.600          5.384          1.054        254.926        153.000          0.092          0.000          0.000          0.000       -576.449       -349.611       -189.024         -2.049         -1.149        104.000         546.500           0.000          100.067         348.42        1077.66        1426.09         102.05         117.86           0.00         128.51           0.00         986.85           0.00          90.81          13.54          20.42          33.96          32.38           1.58           1.58           7.32           0.00           4.64           0.00          19.51           0.91           0.00          0.062          0.015          0.036          0.020          0.010           9.995           5.594             5.594           5.594        900.000          0.952          0.957          0.095          3.803          3.326        199.918          0.838          1.000                     1.000                       1.000        340.371        328.371               8.000         31.000              8         31.056               8.000         85.093          0.170          0.172          0.146          0.244          0.189          0.101           27.7           69.3          119.1          221.4          114.8           23.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               128.51                    0.00
    06/Feb/2007        995.604          4.677          573.8           18.4            0.0            0.1          460.4           66.2        14812.7            3.0            0.1       -340.122             109.825       -137.806        856.000         -1.231          0.000        -91.447         -15.931           306.666             0.600          4.201          0.824        249.289        153.000          0.095          0.000          0.000          0.000       -581.833       -355.205       -190.078         -2.142         -1.149        104.000         546.500           0.000          101.926         349.78        1097.69        1447.47         103.97         116.25           0.00         129.56           0.00        1008.88           0.00          88.81          13.55          20.84          34.39          32.79           1.61           1.61           7.22           0.00           4.73           0.00          19.95           0.89           0.00          0.062          0.015          0.036          0.020          0.010           9.381           4.718             4.718           4.718        900.000          0.950          0.955          0.097          3.749          3.388        201.391          0.836          1.000                     1.000                       1.000        340.371        324.371               7.000         31.000              8         31.297               8.000         85.093          0.160          0.163          0.132          0.244          0.191          0.101           31.4           70.0          111.0          220.6          116.6           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               129.56                    0.00
    07/Feb/2007       1007.965          4.677          572.1           16.1            0.0            0.1          460.0           65.4        14812.6            2.9            0.1       -344.692             111.597       -140.828        856.000         -1.307          0.000        -92.954         -15.935           300.770             0.600          3.486          0.686        256.541        153.000          0.098          0.000          0.000          0.000       -586.034       -359.923       -190.902         -2.237         -1.149        104.000         558.500           0.000           96.289         351.01        1114.34        1465.35         105.82         114.67           0.00         130.52           0.00        1027.62           0.00          86.72          13.59          21.02          34.62          32.98           1.63           1.63           7.14           0.00           4.83           0.00          20.15           0.87           0.00          0.062          0.015          0.037          0.020          0.010           9.903           3.964             3.964           3.964        900.000          0.948          0.953          0.098          3.696          3.449        202.731          0.836          1.000                     1.000                       1.000        340.371        324.371               7.000         31.000              8         31.503               8.000         85.093          0.178          0.177          0.137          0.246          0.193          0.102           23.4           71.2          113.3          220.9          118.3           24.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               130.52                    0.00
    08/Feb/2007       1020.309          4.710          567.3           14.7            0.0            0.1          459.7           64.7        14812.6            2.8            0.1       -347.204             113.112       -143.720        856.000         -1.387          0.000        -94.201         -15.938           296.801             0.600          4.906          0.969        256.196        153.000          0.101          0.000          0.000          0.000       -589.520       -363.886       -191.589         -2.335         -1.149        104.000         564.300           0.000          103.541         352.70        1138.49        1491.19         107.88         112.98           0.00         131.84           0.00        1053.32           0.00          85.17          13.55          21.51          35.06          33.40           1.66           1.66           7.04           0.00           4.85           0.00          20.66           0.85           0.00          0.062          0.015          0.037          0.020          0.010           9.868           5.076             5.076           5.076        900.000          0.946          0.951          0.100          3.639          3.516        204.570          0.837          1.000                     1.000                       1.000        340.371        324.371               6.000         31.000              8         31.709               9.000         85.093          0.172          0.173          0.139          0.244          0.195          0.103           20.3           68.7          113.9          218.8          120.0           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               131.84                    0.00
    09/Feb/2007       1032.886          4.710          565.1           13.8            0.0            0.1          459.4           64.2        14812.5            2.6            0.1       -351.896             114.460       -146.486        856.000         -1.470          0.000        -95.286         -15.940           290.607             0.600          3.746          0.742        257.152        153.000          0.104          0.000          0.000          0.000       -594.427       -368.962       -192.558         -2.436         -1.149        104.000         570.100           0.000          103.196         354.07        1156.13        1510.21         109.87         111.29           0.00         132.91           0.00        1072.86           0.00          83.27          13.49          21.70          35.19          33.50           1.69           1.69           6.95           0.00           4.85           0.00          20.87           0.83           0.00          0.062          0.015          0.036          0.019          0.010           9.798           3.997             3.997           3.997        900.000          0.943          0.949          0.102          3.582          3.581        206.074          0.837          1.000                     1.000                       1.000        340.371        320.371               6.000         31.000              9         31.918               8.000         85.093          0.173          0.175          0.136          0.246          0.197          0.104           17.5           67.7          111.8          220.0          121.7           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               132.91                    0.00
    10/Feb/2007       1045.464          4.710          561.1           13.2            0.0            0.1          459.1           63.8        14812.5            2.4            0.1       -353.441             115.578       -149.043        856.000         -1.557          0.000        -96.147         -15.943           287.537             0.600          3.457          0.688        252.784        153.000          0.106          0.000          0.000          0.000       -598.172       -372.959       -193.300         -2.539         -1.149        104.000         570.100           0.000          104.152         355.38        1172.30        1527.67         112.08         109.37           0.00         133.93           0.00        1091.35           0.00          80.94          13.43          22.04          35.47          33.75           1.72           1.72           6.84           0.00           4.87           0.00          21.23           0.81           0.00          0.063          0.015          0.036          0.019          0.010           9.328           3.574             3.574           3.574        900.000          0.940          0.946          0.104          3.517          3.653        207.498          0.838          1.000                     1.000                       1.000        354.053        334.053               7.000         32.000              9         32.128               9.000         88.513          0.165          0.168          0.126          0.246          0.199          0.105           18.9           67.4          105.0          219.4          123.4           27.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               133.93                    0.00
