ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    21/Feb/2007       1163.224          4.781          688.6            9.1            0.0            0.0          454.5           53.1        14811.7            3.6            0.2       -264.813             133.354       -206.164        931.000         -3.641          0.000       -111.074         -15.975           409.735             0.230          3.593          0.759        255.111        153.000          0.155          0.000          0.000          0.000       -656.237       -398.486       -221.748         -4.461         -1.162        104.000         628.700           0.000          100.643         346.74        1253.66        1600.40         120.08          88.27           0.00         138.40           0.00        1222.55           0.00          31.11           7.95          18.26          26.22          24.39           1.83           1.83           4.38           0.00           1.75           0.00          17.95           0.31           0.00          0.050          0.015          0.013          0.015          0.010           9.079           3.818             3.818           3.818        900.000          0.896          0.908          0.113          2.831          3.994        213.758          0.791          1.000                     0.863                       1.000                 401.070                      372.154                 6.000               33.000               10             33.935                10.000                      100.267          0.174          0.175          0.118          0.223          0.214          0.121           27.9           94.0          123.4          254.8          147.2           41.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               138.40                    0.00
    22/Feb/2007       1177.649          4.789          686.1            8.4            0.0            0.0          453.7           52.3        14811.5            3.1            0.2       -266.558             135.439       -209.729        931.000         -3.817          0.000       -113.033         -15.977           406.334             0.223          3.553          0.759        250.702        153.000          0.157          0.000          0.000          0.000       -659.829       -402.304       -222.507         -4.616         -1.162        104.000         628.700           0.000          102.111         348.17        1267.79        1615.96         123.44          85.21           0.00         139.52           0.00        1237.48           0.00          30.30           7.86          18.51          26.37          24.50           1.88           1.88           4.23           0.00           1.75           0.00          18.21           0.30           0.00          0.050          0.015          0.013          0.015          0.010           8.669           3.493             3.493           3.493        900.000          0.887          0.900          0.116          2.728          4.106        215.321          0.791          1.000                     0.975                       1.000                 416.213                      387.297                 7.000               34.000               10             34.000                11.000                      104.053          0.165          0.165          0.117          0.217          0.214          0.122           30.0           92.2          124.7          249.9          147.2           42.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               139.52                    0.00
    23/Feb/2007       1189.252          4.797          683.4            7.9            0.0            0.0          453.0           51.6        14811.4            3.0            0.2       -268.254             137.221       -212.878        931.000         -3.998          0.000       -114.692         -15.979           403.090             0.217          3.923          0.849        251.880        153.000          0.160          0.000          0.000          0.000       -663.382       -405.797       -223.266         -4.773         -1.162        104.000         635.100           0.000           97.702         349.22        1277.60        1626.82         126.27          82.62           0.00         140.33           0.00        1248.16           0.00          29.44           7.79          18.74          26.53          24.61           1.92           1.92           4.11           0.00           1.76           0.00          18.44           0.29           0.00          0.050          0.015          0.013          0.015          0.010           8.885           4.213             4.213           4.213        900.000          0.879          0.893          0.118          2.640          4.200        216.466          0.791          1.000                     0.662                       1.000                 416.213                      380.382                 7.000               34.000               10             34.000                10.000                      104.053          0.172          0.173          0.117          0.213          0.214          0.123           25.5           94.7          126.4          247.0          147.1           42.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               140.33                    0.00
    24/Feb/2007       1203.585          4.804          680.5            7.5            0.0            0.0          452.3           51.0        14811.3            2.9            0.2       -269.895             138.867       -215.847        931.000         -4.185          0.000       -116.225         -15.980           399.941             0.211          5.047          1.105        251.899        153.000          0.163          0.000          0.000          0.000       -667.305       -410.010       -224.115         -4.934         -1.162        104.000         640.900           0.000           98.880         351.44        1299.52        1650.97         129.76          79.62           0.00         142.06           0.00        1270.29           0.00          29.23           7.69          19.00          26.69          24.72           1.97           1.97           3.96           0.00           1.76           0.00          18.70           0.29           0.00          0.050          0.015          0.012          0.015          0.010           8.885           4.514             4.514           4.514        900.000          0.869          0.885          0.121          2.537          4.316        218.888          0.792          1.000                     1.000                       1.000                 416.213                      380.382                 7.000               34.000               10             34.000                10.000                      104.053          0.171          0.172          0.117          0.213          0.214          0.124           22.1           92.0          127.3          248.5          147.1           43.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               142.06                    0.00
    25/Feb/2007       1218.177          4.812          677.7            7.2            0.0            0.0          451.7           50.4        14811.2            2.7            0.2       -271.638             140.410       -218.753        931.000         -4.376          0.000       -117.648         -15.982           396.643             0.209          4.497          0.999        246.847        153.000          0.166          0.000          0.000          0.000       -672.352       -414.524       -225.219         -5.097         -1.162        104.000         640.900           0.000           98.899         353.51        1319.23        1672.74         133.42          76.42           0.00         143.67           0.00        1290.36           0.00          28.87           7.60          19.25          26.84          24.82           2.03           2.03           3.80           0.00           1.76           0.00          18.96           0.29           0.00          0.050          0.015          0.012          0.015          0.010           8.390           3.886             3.886           3.886        900.000          0.857          0.874          0.125          2.427          4.437        221.140          0.794          1.000                     1.000                       1.000                 416.213                      380.382                 6.000               34.000               10             34.000                11.000                      104.053          0.160          0.160          0.117          0.207          0.214          0.125           23.8           89.3          129.2          244.1          147.0           44.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               143.67                    0.00
    26/Feb/2007       1231.087          4.813          674.7            7.0            0.0            0.0          451.0           49.8        14811.1            2.8            0.2       -273.312             141.836       -221.442        931.000         -4.573          0.000       -118.958         -15.983           393.509             0.205          4.656          1.052        253.063        153.000          0.168          0.000          0.000          0.000       -676.849       -418.410       -226.219         -5.262         -1.162        104.000         652.900           0.000           93.847         355.28        1336.02        1691.30         136.76          73.46           0.00         145.06           0.00        1307.61           0.00          28.40           7.50          19.49          27.00          24.92           2.08           2.08           3.66           0.00           1.77           0.00          19.21           0.28           0.00          0.050          0.015          0.012          0.015          0.010           8.960           4.563             4.563           4.563        900.000          0.845          0.864          0.128          2.326          4.548        223.080          0.795          1.000                     0.912                       1.000                 416.213                      380.382                 6.000               34.000               10             34.000                12.000                      104.053          0.173          0.175          0.118          0.212          0.214          0.126           16.9           86.4          128.2          251.2          147.0           45.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               145.06                    0.00
    27/Feb/2007       1243.065          4.823          671.9            6.7            0.0            0.0          450.3           49.3        14811.0            2.7            0.2       -274.935             143.240       -224.282        931.000         -4.774          0.000       -120.249         -15.984           390.249             0.202          4.994          1.148        246.945        153.000          0.171          0.000          0.000          0.000       -681.505       -422.973       -227.271         -5.431         -1.162        104.000         652.900           0.000          100.063         356.86        1350.33        1707.19         140.01          70.56           0.00         146.29           0.00        1322.48           0.00          27.84           7.41          19.73          27.14          25.01           2.13           2.13           3.52           0.00           1.77           0.00          19.45           0.28           0.00          0.050          0.015          0.012          0.015          0.010           8.450           4.799             4.799           4.799        900.000          0.832          0.854          0.130          2.228          4.655        224.808          0.796          1.000                     0.762                       1.000                 416.213                      380.382                 6.000               34.000               10             34.000                12.000                      104.053          0.160          0.162          0.116          0.205          0.214          0.126           18.7           84.1          129.6          246.8          147.0           45.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               146.29                    0.00
    28/Feb/2007       1256.108          4.833          669.3            6.4            0.0            0.0          449.6           48.7        14811.0            2.6            0.2       -276.494             144.710       -227.031        931.000         -4.981          0.000       -121.606         -15.985           387.203             0.197          4.235          0.992        247.737        153.000          0.174          0.000          0.000          0.000       -686.499       -427.772       -228.420         -5.602         -1.162        104.000         658.900           0.000           93.945         358.50        1364.67        1723.16         143.54          67.39           0.00         147.57           0.00        1337.39           0.00          27.28           7.32          19.96          27.28          25.10           2.18           2.18           3.36           0.00           1.78           0.00          19.69           0.27           0.00          0.050          0.015          0.012          0.015          0.010           8.527           4.042             4.042           4.042        900.000          0.817          0.841          0.133          2.121          4.772        226.596          0.798          1.000                     0.900                       1.000                 416.213                      371.466                 6.000               34.000               10             34.000                11.000                      104.053          0.170          0.167          0.117          0.200          0.214          0.127           16.7           84.5          132.1          242.7          146.9           46.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               147.57                    0.00
    01/Mar/2007       1269.655          4.843          666.4            6.2            0.0            0.0          448.9           48.2        14810.9            2.9            0.2       -277.998             146.149       -229.643        931.000         -5.192          0.000       -122.935         -15.986           384.315             0.193          4.504          1.078        253.496        153.000          0.176          0.000          0.000          0.000       -690.734       -431.815       -229.411         -5.775         -1.162        104.000         669.900           0.000           94.737         360.21        1379.23        1739.45         147.23          64.07           0.00         148.91           0.00        1352.52           0.00          26.71           7.22          20.20          27.41          25.18           2.23           2.23           3.20           0.00           1.78           0.00          19.93           0.27           0.00          0.050          0.015          0.012          0.015          0.010           8.923           3.987             3.987           3.987        900.000          0.799          0.827          0.137          2.008          4.894        228.478          0.800          1.000                     0.887                       1.000                 416.213                      371.466                 5.000               34.000               10             34.000                12.000                      104.053          0.175          0.176          0.119          0.209          0.214          0.128           12.2           77.9          128.8          253.5          146.9           47.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               148.91                    0.00
    02/Mar/2007       1280.190          4.844          663.5            6.0            0.0            0.0          448.1           47.5        14810.7            3.1            0.2       -279.462             147.626       -232.536        931.000         -5.409          0.000       -124.299         -15.987           381.219             0.189          4.398          1.078        253.065        153.000          0.179          0.000          0.000          0.000       -695.238       -435.802       -230.489         -5.952         -1.162        104.000         675.100           0.000          100.496         361.32        1388.21        1749.53         150.18          61.36           0.00         149.78           0.00        1362.29           0.00          25.92           7.14          20.41          27.55          25.26           2.28           2.28           3.07           0.00           1.79           0.00          20.15           0.26           0.00          0.050          0.015          0.012          0.015          0.010           8.862           4.374             4.374           4.374        900.000          0.784          0.814          0.139          1.917          4.991        229.694          0.801          1.000                     0.613                       1.000                 416.213                      371.466                 5.000               34.000               10             34.000                12.000                      104.053          0.171          0.173          0.118          0.211          0.214          0.129           11.4           73.8          126.6          257.1          146.9           47.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               149.78                    0.00
    03/Mar/2007       1294.716          4.850          660.6            5.8            0.0            0.0          447.3           46.9        14810.6            3.1            0.2       -280.894             149.270       -235.618        931.000         -5.631          0.000       -125.835         -15.988           378.127             0.183          3.914          0.980        254.418        153.000          0.181          0.000          0.000          0.000       -699.636       -440.176       -231.567         -6.131         -1.162        104.000         680.900           0.000          100.065         363.02        1402.39        1765.41         154.28          57.62           0.00         151.12           0.00        1377.04           0.00          25.36           7.03          20.65          27.68          25.33           2.35           2.35           2.88           0.00           1.80           0.00          20.39           0.25           0.00          0.050          0.015          0.012          0.015          0.010           8.865           3.285             3.285           3.285        900.000          0.761          0.795          0.143          1.791          5.126        231.569          0.804          1.000                     1.000                       1.000                 416.213                      360.551                 5.000               34.000               10             34.000                12.000                      104.053          0.173          0.175          0.118          0.212          0.214          0.130           10.4           70.7          125.5          258.5          146.9           48.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               151.12                    0.00
    04/Mar/2007       1308.470          4.858          657.8            5.7            0.0            0.0          446.6           46.4        14810.5            2.8            0.2       -282.282             150.891       -238.699        931.000         -5.857          0.000       -127.350         -15.989           375.052             0.179          3.033          0.784        250.884        153.000          0.184          0.000          0.000          0.000       -703.550       -443.461       -232.547         -6.312         -1.162        104.000         680.900           0.000          101.418         364.44        1413.61        1778.05         158.25          53.95           0.00         152.24           0.00        1388.98           0.00          24.64           6.93          20.87          27.80          25.38           2.42           2.42           2.70           0.00           1.81           0.00          20.63           0.25           0.00          0.050          0.015          0.012          0.015          0.010           8.494           2.566             2.566           2.566        900.000          0.737          0.775          0.146          1.668          5.257        233.133          0.807          1.000                     1.000                       1.000                 416.213                      360.551                 5.000               34.000               10             34.000                12.000                      104.053          0.165          0.166          0.118          0.208          0.214          0.131           11.7           69.4          126.5          254.0          146.9           49.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               152.24                    0.00
    05/Mar/2007       1321.064          4.866          655.0            5.6            0.0            0.0          445.9           46.0        14810.4            2.7            0.2       -283.637             152.362       -241.542        931.000         -6.089          0.000       -128.712         -15.990           372.093             0.174          4.331          1.159        246.173        153.000          0.187          0.000          0.000          0.000       -706.583       -446.027       -233.331         -6.496         -1.162        104.000         680.900           0.000           97.884         366.45        1429.99        1796.44         161.86          50.75           0.00         153.84           0.00        1405.63           0.00          24.36           6.83          21.10          27.93          25.45           2.47           2.47           2.55           0.00           1.81           0.00          20.85           0.24           0.00          0.050          0.015          0.012          0.015          0.010           8.142           3.365             3.365           3.365        900.000          0.713          0.756          0.149          1.560          5.376        235.377          0.810          1.000                     1.000                       1.000                 416.213                      347.635                 5.000               34.000               11             34.000                11.000                      104.053          0.153          0.156          0.117          0.203          0.214          0.132           13.0           67.9          127.6          249.7          146.8           49.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               153.84                    0.00
    06/Mar/2007       1333.399          4.873          652.3            5.5            0.0            0.0          445.3           45.6        14810.3            2.5            0.2       -284.992             153.704       -244.194        931.000         -6.325          0.000       -129.949         -15.990           369.192             0.171          3.202          0.886        241.975        153.000          0.189          0.000          0.000          0.000       -710.914       -449.392       -234.490         -6.683         -1.162        104.000         680.900           0.000           93.173         367.91        1441.04        1808.95         165.16          47.74           0.00         155.01           0.00        1417.45           0.00          23.58           6.74          21.30          28.04          25.52           2.52           2.52           2.40           0.00           1.82           0.00          21.07           0.24           0.00          0.050          0.015          0.012          0.015          0.010           7.758           3.124             3.124           3.124        900.000          0.689          0.736          0.152          1.459          5.484        237.014          0.814          1.000                     1.000                       1.000                 416.213                      347.635                 4.000               34.000               11             34.000                12.000                      104.053          0.143          0.147          0.117          0.198          0.214          0.132           14.0           66.3          129.5          245.2          146.8           50.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               155.01                    0.00
    07/Mar/2007       1344.961          4.875          649.8            5.4            0.0            0.0          444.8           45.2        14810.2            2.3            0.2       -286.288             154.934       -246.658        931.000         -6.567          0.000       -131.059         -15.990           366.421             0.166          3.709          1.061        237.557        153.000          0.191          0.000          0.000          0.000       -714.116       -452.516       -235.376         -6.872         -1.162        104.000         680.900           0.000           88.975         369.48        1453.19        1822.67         168.28          44.92           0.00         156.28           0.00        1430.25           0.00          22.95           6.65          21.50          28.16          25.59           2.57           2.57           2.26           0.00           1.82           0.00          21.27           0.23           0.00          0.050          0.015          0.012          0.015          0.010           7.389           3.166             3.166           3.166        900.000          0.664          0.716          0.154          1.365          5.586        238.799          0.818          1.000                     1.000                       1.000                 416.213                      347.635                 4.000               34.000               11             34.000                12.000                      104.053          0.131          0.139          0.117          0.192          0.213          0.133           15.0           65.2          131.7          240.0          146.7           51.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               156.28                    0.00
    08/Mar/2007       1358.946          4.883          647.4            5.3            0.0            0.0          444.2           44.9        14810.2            2.1            0.3       -287.541             156.039       -248.924        931.000         -6.813          0.000       -132.049         -15.991           363.760             0.161          3.879          1.148        233.299        153.000          0.194          0.000          0.000          0.000       -717.825       -455.681       -236.437         -7.063         -1.162        104.000         680.900           0.000           84.557         371.11        1465.59        1836.70         171.76          41.73           0.00         157.63           0.00        1443.30           0.00          22.28           6.56          21.71          28.27          25.64           2.63           2.63           2.11           0.00           1.83           0.00          21.48           0.22           0.00          0.050          0.015          0.012          0.015          0.010           7.018           2.916             2.916           2.916        900.000          0.635          0.692          0.157          1.258          5.700        240.675          0.823          1.000                     1.000                       1.000                 416.213                      333.154                 4.000               34.000               12             34.000                12.000                      104.053          0.119          0.132          0.117          0.185          0.213          0.134           15.8           64.3          134.4          234.3          146.6           51.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               157.63                    0.00
    09/Mar/2007       1369.610          4.892          645.0            5.1            0.0            0.0          443.8           44.6        14810.1            2.0            0.3       -288.758             157.077       -251.034        931.000         -7.064          0.000       -132.974         -15.991           361.221             0.156          4.825          1.487        227.853        153.000          0.196          0.000          0.000          0.000       -721.704       -458.597       -237.585         -7.257         -1.162        104.000         680.900           0.000           80.299         373.08        1480.63        1853.71         174.30          39.52           0.00         159.27           0.00        1458.72           0.00          21.91           6.49          21.89          28.38          25.72           2.66           2.66           2.00           0.00           1.83           0.00          21.67           0.22           0.00          0.051          0.015          0.011          0.015          0.010           6.640           3.763             3.763           3.763        900.000          0.612          0.674          0.159          1.184          5.782        242.975          0.828          1.000                     1.000                       1.000                 416.213                      333.154                 4.000               34.000               12             34.000                12.000                      104.053          0.103          0.125          0.116          0.178          0.213          0.135           16.8           63.6          137.2          228.4          146.4           52.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               159.27                    0.00
    10/Mar/2007       1378.264          4.899          642.8            4.7            0.0            0.0          443.3           44.3        14810.0            2.0            0.3       -290.042             158.038       -253.066        931.000         -7.319          0.000       -133.811         -15.992           358.611             0.153          5.498          1.647        221.468        153.000          0.199          0.000          0.000          0.000       -726.528       -462.360       -239.072         -7.453         -1.162        104.000         680.900           0.000           74.853         374.30        1489.21        1863.52         176.36          37.64           0.00         160.30           0.00        1468.11           0.00          21.10           6.43          22.06          28.49          25.79           2.69           2.69           1.91           0.00           1.83           0.00          21.85           0.21           0.00          0.051          0.015          0.011          0.015          0.010           6.196           4.540             4.540           4.540        900.000          0.592          0.658          0.161          1.122          5.849        244.417          0.832          1.000                     0.625                       1.000                 416.213                      333.154                 4.000               34.000               12             34.000                13.000                      104.053          0.087          0.116          0.115          0.168          0.212          0.136           17.7           63.3          141.5          221.1          146.1           53.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               160.30                    0.00
    11/Mar/2007       1394.301          4.904          640.8            4.3            0.0            0.0          442.9           44.0        14809.9            1.9            0.3       -291.216             158.997       -255.079        931.000         -7.580          0.000       -134.645         -15.992           356.121             0.147          2.522          0.824        218.813        153.000          0.201          0.000          0.000          0.000       -732.026       -466.900       -240.719         -7.652         -1.162        104.000         680.900           0.000           68.468         375.27        1495.62        1870.89         179.69          34.45           0.00         161.13           0.00        1475.53           0.00          20.08           6.35          22.24          28.59          25.83           2.76           2.76           1.75           0.00           1.84           0.00          22.04           0.20           0.00          0.051          0.015          0.011          0.015          0.010           5.778           1.630             1.630           1.630        900.000          0.557          0.630          0.164          1.018          5.957        245.584          0.840          1.000                     1.000                       1.000                 416.213                      318.011                 3.000               34.000               13             34.000                13.000                      104.053          0.079          0.113          0.116          0.163          0.212          0.136           18.5           63.2          144.5          215.2          145.7           53.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607               161.13                    0.00
    12/Mar/2007       1409.412          4.906          638.6            4.2            0.0            0.0          442.6           43.8        14809.8            1.8            0.3       -292.328             159.885       -256.977        931.000         -7.845          0.000       -135.419         -15.992           353.735             0.140          4.168          1.429        214.264        153.000          0.203          0.000          0.000          0.000       -734.549       -468.529       -241.543         -7.853         -1.162        104.000         680.900           0.000           65.813         376.75        1506.24        1882.99         182.46          31.86           0.00         162.44           0.00        1487.06           0.00          19.18           6.26          22.42          28.68          25.88           2.80           2.80           1.62           0.00           1.84           0.00          22.23           0.19           0.00          0.051          0.015          0.011          0.015          0.010           5.513           2.917             2.917           2.917        900.000          0.526          0.605          0.166          0.934          6.045        247.413          0.846          1.000                     1.000                       1.000                 416.213                      302.868                 3.000               34.000               14             34.000                12.000                      104.053          0.066          0.108          0.115          0.157          0.212          0.137           18.9           63.2          146.8          210.0          145.2           54.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607               162.44                    0.00
    13/Mar/2007       1422.376          4.915          636.3            4.1            0.0            0.0          442.4           43.6        14809.7            1.7            0.3       -293.386             160.622       -258.776        931.000         -8.115          0.000       -136.029         -15.992           351.346             0.133          4.973          1.778        208.832        153.000          0.205          0.000          0.000          0.000       -738.717       -471.446       -242.972         -8.056         -1.162        104.000         680.900           0.000           61.264         378.38        1517.76        1896.14         184.63          29.85           0.00         163.90           0.00        1499.44           0.00          18.32           6.20          22.58          28.77          25.94           2.83           2.83           1.52           0.00           1.84           0.00          22.39           0.18           0.00          0.051          0.015          0.011          0.015          0.010           5.228           3.448             3.448           3.448        900.000          0.501          0.585          0.168          0.869          6.114        249.461          0.851          1.000                     1.000                       1.000                 416.213                      302.868                 3.000               34.000               14             34.000                13.000                      104.053          0.049          0.102          0.112          0.150          0.211          0.138           19.3           63.2          148.6          205.4          144.7           55.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               163.90                    0.00
    14/Mar/2007       1432.550          4.923          634.2            4.0            0.0            0.0          442.1           43.4        14809.6            1.7            0.3       -294.447             161.333       -260.520        931.000         -8.389          0.000       -136.599         -15.993           348.977             0.127          4.666          1.727        203.380        153.000          0.208          0.000          0.000          0.000       -743.690       -474.894       -244.750         -8.262         -1.162        104.000         680.900           0.000           55.832         379.63        1526.25        1905.88         186.33          28.25           0.00         165.05           0.00        1508.84           0.00          17.40           6.14          22.72          28.86          26.00           2.86           2.86           1.44           0.00           1.84           0.00          22.55           0.17           0.00          0.051          0.015          0.011          0.015          0.010           4.961           3.518             3.518           3.518        900.000          0.480          0.568          0.169          0.818          6.168        251.073          0.855          1.000                     0.875                       1.000                 416.213                      302.868                 3.000               34.000               14             34.000                13.000                      104.053          0.033          0.097          0.109          0.144          0.210          0.139           19.8           63.3          149.8          201.5          144.2           55.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               165.05                    0.00
    15/Mar/2007       1444.465          4.930          632.1            3.9            0.0            0.0          441.8           43.2        14809.5            1.6            0.3       -295.442             162.066       -262.221        931.000         -8.667          0.000       -137.202         -15.993           346.736             0.121          2.308          0.347        200.503        153.000          0.210          0.000          0.000          0.000       -748.356       -478.412       -246.477         -8.469         -1.162        104.000         680.900           0.000           50.380         380.16        1528.96        1909.12         188.09          26.53           0.00         165.54           0.00        1512.72           0.00          16.24           6.09          22.85          28.94          26.05           2.89           2.89           1.35           0.00           1.84           0.00          22.69           0.16           0.00          0.051          0.015          0.011          0.015          0.010           4.693           2.319             2.319           2.319        900.000          0.457          0.550          0.170          0.764          6.223        251.759          0.858          1.000                     0.775                       1.000                 416.213                      287.724                 3.000               34.000               15             34.000                13.000                      104.053          0.031          0.093          0.107          0.140          0.210          0.139           20.2           63.5          150.7          198.0          143.6           56.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               165.54                    0.00
    16/Mar/2007       1460.214          4.937          630.2            3.8            0.0            0.0          441.6           43.0        14809.4            1.5            0.3       -296.353             162.729       -263.805        931.000         -8.950          0.000       -137.745         -15.993           344.622             0.113          3.063          1.122        198.698        153.000          0.212          0.000          0.000          0.000       -750.664       -480.732       -246.824         -8.679         -1.162        105.000         680.900           0.000           47.503         381.08        1534.43        1915.51         190.34          24.32           0.00         166.41           0.00        1519.35           0.00          15.08           6.02          22.99          29.01          26.08           2.93           2.93           1.24           0.00           1.85           0.00          22.84           0.15           0.00          0.051          0.015          0.011          0.015          0.010           4.511           1.471             1.471           1.471        900.000          0.426          0.525          0.172          0.695          6.293        252.973          0.864          1.000                     1.000                       1.000                 416.213                      287.724                 2.000               34.000               15             34.000                14.000                      104.053          0.031          0.091          0.106          0.137          0.209          0.140           20.5           63.7          151.4          194.9          142.9           56.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               166.41                    0.00
