ApsimVersion = 7.5
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    22/Jan/2007        804.644          4.419          589.9           25.0            0.1            0.2          464.1           78.5        14813.3            3.4            0.0       -267.621              90.762        -93.421        781.000         -0.519          0.000        -74.932         -15.826           330.202              0.60          4.365          0.821        262.621        153.000          0.063          0.000          0.000          0.000       -506.083       -266.562       -179.163         -1.109         -1.146        101.000         462.700           0.000          114.520         331.27         763.93        1095.20          67.47         147.29           0.00         116.51           0.00         663.19           0.00         100.74          13.46          13.95          27.41          26.35           1.05           1.05           8.86           0.00           3.55           0.00          12.94           1.01           0.00          0.060          0.016          0.030          0.020          0.010          11.324           5.214             5.214           5.214        900.000          0.978          0.979          0.063          4.760          2.176        183.120          0.884          1.000                     1.000                       1.000                      282.784                      282.784                10.000               27.000            0.000                  27.909                 7.000                            70.696          0.177          0.178          0.200          0.245          0.162          0.091           18.9           62.2          166.4          238.0           87.8           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607               116.51                    0.00
    23/Jan/2007        817.388          4.437          586.6           22.0            0.0            0.2          464.0           77.4        14813.3            3.2            0.0       -272.136              92.171        -96.806        781.000         -0.558          0.000        -76.329         -15.838           323.671              0.60          4.575          0.862        262.437        153.000          0.066          0.000          0.000          0.000       -510.447       -271.776       -179.984         -1.173         -1.146        101.000         468.500           0.000          109.621         333.04         789.15        1122.19          70.36         145.25           0.00         117.44           0.00         687.71           0.00         101.43          13.44          14.42          27.86          26.77           1.09           1.09           8.74           0.00           3.60           0.00          13.41           1.01           0.00          0.060          0.016          0.031          0.019          0.010          11.198           5.057             5.057           5.057        900.000          0.977          0.978          0.066          4.692          2.269        184.410          0.882          1.000                     1.000                       1.000                      296.312                      296.312                11.000               28.000            0.000                  28.121                 7.000                            74.078          0.173          0.175          0.200          0.245          0.164          0.092           18.2           59.8          164.6          236.6           90.3           17.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607               117.44                    0.00
    24/Jan/2007        831.952          4.452          582.4           19.6            0.0            0.1          463.8           76.4        14813.3            3.1            0.0       -276.689              93.413        -99.976        781.000         -0.599          0.000        -77.561         -15.846           317.150              0.60          5.371          1.014        263.003        153.000          0.068          0.000          0.000          0.000       -515.022       -276.833       -180.846         -1.238         -1.146        101.000         475.500           0.000          109.437         334.95         817.71        1152.66          73.27         143.20           0.00         118.48           0.00         715.51           0.00         102.20          13.40          14.92          28.32          27.19           1.14           1.14           8.63           0.00           3.64           0.00          13.90           1.02           0.00          0.060          0.016          0.031          0.019          0.010          11.191           5.353             5.353           5.353        900.000          0.975          0.977          0.068          4.624          2.363        185.872          0.879          1.000                     1.000                       1.000                      296.312                      296.312                10.000               28.000            0.000                  28.364                 7.000                            74.078          0.173          0.174          0.199          0.245          0.166          0.092           16.7           57.6          162.6          235.1           92.7           17.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607               118.48                    0.00
    25/Jan/2007        843.656          4.477          577.8           17.7            0.0            0.1          463.6           75.5        14813.2            2.9            0.0       -281.307              94.584       -103.070        781.000         -0.642          0.000        -78.723         -15.856           310.565              0.60          5.744          1.087        255.499        153.000          0.070          0.000          0.000          0.000       -520.393       -282.185       -181.860         -1.306         -1.146        101.000         475.500           0.000          110.003         336.94         849.66        1186.60          76.16         141.14           0.00         119.64           0.00         746.27           0.00         103.39          13.35          15.44          28.79          27.61           1.18           1.18           8.50           0.00           3.67           0.00          14.41           1.03           0.00          0.060          0.015          0.031          0.019          0.010          10.594           6.347             6.347           6.347        900.000          0.974          0.976          0.071          4.555          2.456        187.491          0.877          1.000                     1.000                       1.000                      296.312                      296.312                10.000               28.000            2.000                  28.559                 8.000                            74.078          0.160          0.166          0.182          0.243          0.169          0.093           19.5           58.8          152.5          233.9           95.0           18.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607               119.64                    0.00
    26/Jan/2007        856.602          4.484          572.9           16.1            0.0            0.1          463.4           74.6        14813.2            3.0            0.0       -285.991              95.734       -105.950        781.000         -0.687          0.000        -79.865         -15.862           304.106              0.60          4.795          0.909        264.201        153.000          0.073          0.000          0.000          0.000       -526.138       -288.532       -182.947         -1.376         -1.146        101.000         490.300           0.000          102.499         338.53         875.37        1213.90          78.96         138.96           0.00         120.60           0.00         771.99           0.00         103.38          13.30          15.94          29.24          28.02           1.22           1.22           8.38           0.00           3.70           0.00          14.91           1.03           0.00          0.060          0.015          0.031          0.019          0.010          11.163           5.116             5.116           5.116        900.000          0.972          0.974          0.074          4.484          2.546        188.844          0.874          1.000                     1.000                       1.000                      296.312                      296.312                10.000               28.000            3.000                  28.775                 8.000                            74.078          0.178          0.177          0.193          0.245          0.171          0.094           14.0           54.9          154.5          233.5           97.3           18.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607               120.60                    0.00
    27/Jan/2007        869.852          4.497          567.9           14.8            0.0            0.1          463.2           73.9        14813.2            2.8            0.1       -290.571              96.913       -108.999        781.000         -0.735          0.000        -80.965         -15.869           297.608              0.60          3.651          0.694        259.321        153.000          0.075          0.000          0.000          0.000       -530.933       -293.648       -183.856         -1.449         -1.146        101.000         490.300           0.000          111.201         339.74         895.21        1234.96          81.66         136.71           0.00         121.37           0.00         792.49           0.00         102.72          13.26          16.42          29.68          28.42           1.26           1.26           8.25           0.00           3.75           0.00          15.39           1.03           0.00          0.060          0.015          0.031          0.019          0.010          10.610           4.110             4.110           4.110        900.000          0.971          0.973          0.076          4.410          2.633        189.922          0.871          1.000                     1.000                       1.000                      296.312                      292.312                 9.000               28.000            4.000                  28.995                 7.000                            74.078          0.169          0.171          0.180          0.246          0.173          0.095           15.8           55.3          146.0          232.0           99.6           19.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607               121.37                    0.00
    28/Jan/2007        883.622          4.511          568.4           47.3           35.8            0.1          463.0           73.2        14813.1            2.8            0.1       -295.045              98.048       -111.823        856.000         -0.786          0.000        -81.983         -15.875           366.395              0.60          4.143          0.790        263.522        153.000          0.077          0.000          0.000          0.000       -534.584       -297.758       -184.551         -1.524         -1.146        101.000         499.500           0.000          106.321         341.03         916.86        1257.89          84.25         134.56           0.00         122.22           0.00         815.13           0.00         101.73          13.22          16.89          30.12          28.82           1.30           1.30           8.13           0.00           3.80           0.00          15.88           1.02           0.00          0.060          0.015          0.031          0.019          0.010          10.897           4.132             4.132           4.132        900.000          0.969          0.971          0.078          4.340          2.716        191.113          0.868          1.000                     1.000                       1.000                      309.840                      305.840                10.000               29.000            5.000                  29.225                 7.000                            77.460          0.176          0.177          0.185          0.246          0.176          0.096           16.8           54.4          145.8          229.8          101.8           19.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607               122.22                    0.00
    29/Jan/2007        897.759          4.516          570.5           56.8           17.8            0.1          462.8           72.5        14813.1            2.9            0.1       -299.570              99.134       -114.654        856.000         -0.840          0.000        -82.909         -15.881           360.070              0.60          4.210          0.805        266.001        153.000          0.080          0.000          0.000          0.000       -538.727       -301.890       -185.340         -1.602         -1.146        103.200         505.100           0.000          110.522         342.21         937.10        1279.32          86.69         132.48           0.00         123.04           0.00         836.73           0.00         100.37          13.19          17.36          30.55          29.21           1.33           1.33           8.01           0.00           3.85           0.00          16.35           1.00           0.00          0.060          0.015          0.031          0.020          0.010          11.026           4.436             4.436           4.436        900.000          0.967          0.970          0.080          4.272          2.794        192.250          0.864          1.000                     1.000                       1.000                      309.840                      305.840                 9.000               29.000            5.000                  29.461                 8.000                            77.460          0.175          0.177          0.191          0.246          0.178          0.096           18.5           53.8          146.5          227.5          103.9           20.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607               123.04                    0.00
    30/Jan/2007        912.669          4.535          572.4           57.4            9.1            0.1          462.6           71.9        14813.1            2.7            0.1       -304.091             100.216       -117.540        856.000         -0.896          0.000        -83.799         -15.889           353.689              0.60          3.449          0.661        262.597        153.000          0.082          0.000          0.000          0.000       -542.937       -306.326       -186.145         -1.682         -1.146        104.000         505.100           0.000          113.001         343.21         954.04        1297.25          89.00         130.47           0.00         123.74           0.00         855.13           0.00          98.91          13.18          17.79          30.98          29.61           1.37           1.37           7.90           0.00           3.92           0.00          16.81           0.99           0.00          0.061          0.015          0.032          0.020          0.010          10.609           3.461             3.461           3.461        900.000          0.965          0.968          0.082          4.207          2.868        193.242          0.861          1.000                     1.000                       1.000                      309.840                      301.840                 9.000               29.000            6.000                  29.709                 7.000                            77.460          0.171          0.173          0.179          0.246          0.180          0.097           23.8           56.6          139.5          225.5          106.0           21.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607               123.74                    0.00
    31/Jan/2007        924.554          4.548          573.4           53.9            4.9            0.1          462.4           71.4        14813.0            2.9            0.1       -308.562             101.257       -120.252        856.000         -0.955          0.000        -84.655         -15.896           347.488              0.60          5.213          1.002        269.046        153.000          0.085          0.000          0.000          0.000       -546.385       -309.787       -186.806         -1.764         -1.146        104.000         518.500           0.000          109.597         344.76         981.54        1326.31          91.25         128.64           0.00         124.87           0.00         883.81           0.00          97.73          13.14          18.28          31.43          30.02           1.40           1.40           7.79           0.00           3.95           0.00          17.30           0.98           0.00          0.061          0.015          0.032          0.020          0.010          11.232           5.863             5.863           5.863        900.000          0.964          0.967          0.084          4.147          2.940        194.824          0.857          1.000                     1.000                       1.000                      309.840                      301.840                 8.000               29.000            6.000                  29.907                 7.000                            77.460          0.176          0.177          0.196          0.244          0.182          0.098           20.1           55.3          145.7          222.6          108.0           21.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               124.87                    0.00
    01/Feb/2007        935.858          4.572          574.6           48.3            2.7            0.1          462.2           70.7        14813.0            3.0            0.1       -313.250             102.263       -123.125        856.000         -1.018          0.000        -85.435         -15.900           340.870              0.60          6.057          1.168        267.730        153.000          0.088          0.000          0.000          0.000       -551.598       -315.650       -187.809         -1.849         -1.146        104.000         525.500           0.000          116.046         346.46        1011.19        1357.65          93.40         126.93           0.00         126.13           0.00         914.34           0.00          96.85          13.10          18.78          31.88          30.44           1.43           1.43           7.69           0.00           3.98           0.00          17.81           0.97           0.00          0.061          0.015          0.032          0.019          0.010          11.124           7.061             7.061           7.061        900.000          0.962          0.965          0.086          4.090          3.009        196.579          0.854          1.000                     1.000                       1.000                      323.368                      315.368                 9.000               30.000            7.000                  30.096                 7.000                            80.842          0.171          0.171          0.195          0.243          0.185          0.099           21.0           55.4          144.9          221.1          110.0           22.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               126.13                    0.00
    02/Feb/2007        945.490          4.581          576.6           41.4            1.4            0.1          461.9           69.9        14812.9            3.0            0.1       -317.995             103.398       -126.124        856.000         -1.083          0.000        -86.343         -15.906           334.196              0.60          5.863          1.133        259.547        153.000          0.090          0.000          0.000          0.000       -557.656       -322.711       -188.976         -1.937         -1.146        104.000         525.500           0.000          114.730         347.46        1027.26        1374.72          95.42         125.16           0.00         126.88           0.00         932.31           0.00          94.95          13.09          19.21          32.30          30.84           1.46           1.46           7.59           0.00           4.04           0.00          18.26           0.95           0.00          0.061          0.015          0.032          0.020          0.010          10.378           6.959             6.959           6.959        900.000          0.960          0.964          0.088          4.032          3.074        197.628          0.850          1.000                     0.650                       1.000                      323.368                      311.368                 9.000               30.000            7.000                  30.256                 6.000                            80.842          0.156          0.162          0.176          0.243          0.187          0.100           27.1           58.5          135.5          220.7          111.9           22.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               126.88                    0.00
    03/Feb/2007        957.718          4.593          577.8           34.4            0.7            0.1          461.6           69.1        14812.9            3.2            0.1       -322.504             104.751       -129.151        856.000         -1.152          0.000        -87.445         -15.913           327.944              0.60          6.503          1.261        263.551        153.000          0.093          0.000          0.000          0.000       -563.519       -329.670       -190.109         -2.027         -1.146        104.000         537.900           0.000          106.547         348.85        1050.12        1398.97          97.44         123.49           0.00         127.92           0.00         956.85           0.00          93.27          13.07          19.67          32.74          31.25           1.49           1.49           7.49           0.00           4.09           0.00          18.74           0.93           0.00          0.061          0.015          0.032          0.020          0.010          10.710           7.043             7.043           7.043        900.000          0.958          0.962          0.090          3.977          3.139        199.092          0.847          1.000                     0.800                       1.000                      323.368                      311.368                 8.000               30.000            7.000                  30.460                 7.000                            80.842          0.171          0.172          0.175          0.243          0.189          0.101           23.9           61.6          134.6          220.5          113.7           23.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               127.92                    0.00
    04/Feb/2007        967.438          4.603          578.9           27.6            0.4            0.1          461.2           68.1        14812.8            3.2            0.1       -327.141             106.235       -132.324        856.000         -1.225          0.000        -88.674         -15.920           321.546              0.60          6.739          1.310        254.663        153.000          0.096          0.000          0.000          0.000       -570.022       -336.713       -191.370         -2.120         -1.146        104.000         537.900           0.000          110.551         349.75        1063.89        1413.64          99.45         121.69           0.00         128.61           0.00         972.62           0.00          91.27          13.10          20.07          33.17          31.65           1.52           1.52           7.39           0.00           4.18           0.00          19.16           0.91           0.00          0.061          0.015          0.033          0.020          0.010           9.933           7.482             7.482           7.482        900.000          0.956          0.960          0.092          3.918          3.204        200.051          0.843          1.000                     0.512                       1.000                      323.368                      311.368                 8.000               30.000            7.000                  30.622                 7.000                            80.842          0.155          0.159          0.157          0.242          0.191          0.102           29.9           63.2          125.9          220.3          115.5           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               128.61                    0.00
    05/Feb/2007        981.133          4.613          578.5           22.1            0.1            0.1          460.7           66.9        14812.7            3.2            0.1       -331.619             107.991       -135.569        856.000         -1.301          0.000        -90.182         -15.925           315.502              0.60          5.384          1.050        256.499        153.000          0.099          0.000          0.000          0.000       -576.761       -344.196       -192.680         -2.216         -1.146        104.000         546.500           0.000          101.663         351.27        1088.68        1439.95         101.22         120.28           0.00         129.77           0.00         998.94           0.00          89.74          13.08          20.53          33.61          32.07           1.55           1.55           7.31           0.00           4.23           0.00          19.63           0.90           0.00          0.061          0.015          0.033          0.020          0.010           9.973           5.615             5.615           5.615        900.000          0.955          0.959          0.093          3.871          3.261        201.682          0.839          1.000                     1.000                       1.000                      323.368                      311.368                 8.000               30.000            8.000                  30.850                 8.000                            80.842          0.170          0.172          0.145          0.244          0.193          0.103           27.7           69.3          118.5          220.9          117.2           24.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               129.77                    0.00
    06/Feb/2007        995.604          4.624          576.3           18.5            0.0            0.1          460.3           66.0        14812.7            3.0            0.1       -336.322             109.876       -138.815        856.000         -1.380          0.000        -91.822         -15.931           309.359              0.60          4.200          0.821        250.841        153.000          0.101          0.000          0.000          0.000       -582.145       -349.811       -193.729         -2.315         -1.146        104.000         546.500           0.000          103.499         352.57        1108.76        1461.33         102.93         118.86           0.00         130.78           0.00        1021.11           0.00          87.65          13.09          20.96          34.05          32.48           1.57           1.57           7.23           0.00           4.29           0.00          20.08           0.88           0.00          0.061          0.015          0.033          0.020          0.010           9.357           4.735             4.735           4.735        900.000          0.953          0.958          0.095          3.824          3.316        203.087          0.835          1.000                     1.000                       1.000                      336.896                      324.896                 8.000               31.000            8.000                  31.091                 8.000                            84.224          0.160          0.163          0.131          0.244          0.195          0.103           31.4           70.0          110.3          220.2          118.9           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               130.78                    0.00
    07/Feb/2007       1007.965          4.641          572.5           16.3            0.0            0.1          459.9           65.2        14812.6            2.9            0.1       -340.955             111.657       -141.858        856.000         -1.463          0.000        -93.330         -15.935           303.380              0.60          3.485          0.683        258.074        153.000          0.104          0.000          0.000          0.000       -586.345       -354.546       -194.551         -2.416         -1.146        104.000         558.500           0.000           97.841         353.71        1125.69        1479.40         104.65         117.40           0.00         131.66           0.00        1040.03           0.00          85.65          13.13          21.35          34.48          32.89           1.60           1.60           7.15           0.00           4.39           0.00          20.49           0.86           0.00          0.061          0.015          0.033          0.020          0.010           9.878           3.980             3.980           3.980        900.000          0.951          0.956          0.096          3.776          3.371        204.326          0.831          1.000                     1.000                       1.000                      336.896                      320.896                 7.000               31.000            8.000                  31.297                 8.000                            84.224          0.178          0.177          0.136          0.246          0.197          0.104           23.4           71.1          112.2          219.1          120.6           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               131.66                    0.00
    08/Feb/2007       1020.309          4.645          567.7           14.8            0.0            0.1          459.5           64.5        14812.5            2.8            0.1       -345.542             113.179       -144.770        856.000         -1.551          0.000        -94.598         -15.937           297.317              0.60          4.905          0.964        257.703        153.000          0.107          0.000          0.000          0.000       -589.831       -358.527       -195.234         -2.520         -1.146        104.000         564.300           0.000          105.074         355.28        1150.08        1505.37         106.53         115.86           0.00         132.89           0.00        1066.00           0.00          84.08          13.11          21.81          34.93          33.30           1.62           1.62           7.05           0.00           4.44           0.00          20.97           0.84           0.00          0.061          0.015          0.033          0.020          0.010           9.843           5.099             5.099           5.099        900.000          0.949          0.954          0.098          3.725          3.432        206.042          0.827          1.000                     1.000                       1.000                      336.896                      320.896                 7.000               31.000            8.000                  31.503                 8.000                            84.224          0.172          0.173          0.137          0.244          0.199          0.105           20.2           68.6          112.7          217.0          122.2           26.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               132.89                    0.00
    09/Feb/2007       1032.886          4.677          562.4           14.0            0.0            0.1          459.2           64.0        14812.5            2.6            0.1       -350.231             114.534       -147.541        856.000         -1.642          0.000        -95.693         -15.940           291.120              0.60          3.745          0.738        258.638        153.000          0.110          0.000          0.000          0.000       -594.736       -363.626       -196.198         -2.627         -1.146        104.000         570.100           0.000          104.703         356.56        1167.94        1524.50         108.42         114.26           0.00         133.89           0.00        1085.75           0.00          82.18          13.25          22.12          35.36          33.71           1.65           1.65           6.98           0.00           4.62           0.00          21.29           0.82           0.00          0.061          0.015          0.034          0.020          0.010           9.772           4.017             4.017           4.017        900.000          0.947          0.952          0.099          3.672          3.493        207.439          0.824          1.000                     1.000                       1.000                      336.896                      320.896                 7.000               31.000            8.000                  31.713                 9.000                            84.224          0.173          0.175          0.135          0.245          0.201          0.106           17.4           67.3          110.0          216.2          123.8           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               133.89                    0.00
    10/Feb/2007       1045.464          4.689          557.3           13.4            0.0            0.1          458.9           63.5        14812.4            2.4            0.1       -354.840             115.657       -150.103        856.000         -1.737          0.000        -96.564         -15.943           284.977              0.60          3.456          0.684        254.248        153.000          0.113          0.000          0.000          0.000       -598.481       -367.643       -196.936         -2.737         -1.146        104.000         570.100           0.000          105.638         357.81        1184.70        1542.50         110.74         112.21           0.00         134.85           0.00        1104.41           0.00          80.28          13.36          22.40          35.76          34.07           1.69           1.69           6.87           0.00           4.80           0.00          21.60           0.80           0.00          0.061          0.015          0.036          0.020          0.010           9.300           3.593             3.593           3.593        900.000          0.944          0.950          0.102          3.604          3.568        208.794          0.822          1.000                     1.000                       1.000                      336.896                      316.896                 6.000               31.000            9.000                  31.922                 8.000                            84.224          0.165          0.168          0.124          0.246          0.203          0.107           18.7           66.9          103.1          214.8          125.4           28.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               134.85                    0.00
    11/Feb/2007       1060.432          4.701          558.5           46.7           35.7            0.1          458.7           63.1        14812.4            2.4            0.1       -359.058             116.652       -152.485        931.000         -1.837          0.000        -97.310         -15.945           354.272              0.58          3.373          0.670        255.423        153.000          0.116          0.000          0.000          0.000       -601.937       -371.236       -197.620         -2.850         -1.146        104.000         575.500           0.000          101.248         358.94        1198.90        1557.84         112.95         110.25           0.00         135.74           0.00        1121.02           0.00          77.87          13.43          22.63          36.06          34.35           1.72           1.72           6.77           0.00           4.94           0.00          21.85           0.78           0.00          0.061          0.015          0.036          0.019          0.010           9.390           3.439             3.439           3.439        900.000          0.941          0.947          0.103          3.539          3.640        210.033          0.822          1.000                     1.000                       1.000                      350.424                      330.424                 7.000               32.000            9.000                  32.172                 8.000                            87.606          0.173          0.175          0.118          0.246          0.204          0.108           21.0           69.0           99.1          214.0          126.4           29.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?    penola_0607               135.74                    0.00
    12/Feb/2007       1072.161          4.710          563.4           57.6           16.0            0.0          458.4           62.6        14812.3            2.4            0.1       -362.391             117.649       -154.843        931.000         -1.940          0.000        -98.025         -15.949           349.475              0.56          6.026          1.203        247.806        153.000          0.119          0.000          0.000          0.000       -605.310       -374.675       -198.290         -2.966         -1.146        104.000         575.500           0.000          102.423         360.13        1213.81        1573.94         115.08         108.39           0.00         136.66           0.00        1138.03           0.00          75.78          13.39          22.89          36.28          34.53           1.75           1.75           6.67           0.00           4.97           0.00          22.14           0.76           0.00          0.062          0.015          0.036          0.019          0.010           8.966           6.295             6.295           6.295        900.000          0.938          0.945          0.105          3.477          3.709        211.328          0.823          1.000                     0.637                       1.000                      350.424                      330.424                 7.000               32.000            9.000                  32.367                 9.000                            87.606          0.159          0.160          0.116          0.237          0.205          0.109           29.4           68.8           99.8          209.0          126.5           29.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               136.66                    0.00
    13/Feb/2007       1082.761          4.721          571.6           56.1            6.9            0.0          458.0           62.0        14812.3            2.4            0.1       -364.831             118.798       -157.221        931.000         -2.048          0.000        -98.908         -15.953           345.698              0.55          6.115          1.226        247.271        153.000          0.122          0.000          0.000          0.000       -611.335       -380.971       -199.493         -3.085         -1.146        104.000         582.900           0.000           94.806         361.11        1225.29        1586.40         117.25         106.44           0.00         137.42           0.00        1151.67           0.00          73.62          13.31          23.07          36.39          34.60           1.78           1.78           6.56           0.00           4.97           0.00          22.34           0.74           0.00          0.062          0.015          0.036          0.019          0.010           9.042           6.588             6.588           6.588        900.000          0.935          0.942          0.107          3.412          3.780        212.393          0.824          1.000                     0.512                       1.000                      350.424                      330.424                 7.000               32.000            9.000                  32.544                 9.000                            87.606          0.167          0.165          0.115          0.228          0.205          0.110           32.7           74.0          102.6          205.2          126.6           30.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               137.42                    0.00
    14/Feb/2007       1096.356          4.729          579.5           49.4            2.9            0.0          457.6           61.3        14812.2            2.3            0.1       -366.121             120.139       -159.615        931.000         -2.161          0.000        -99.993         -15.957           343.243              0.53          3.738          0.753        245.833        153.000          0.125          0.000          0.000          0.000       -617.451       -387.558       -200.719         -3.206         -1.146        104.000         586.700           0.000           94.271         362.34        1239.95        1602.29         120.16         103.80           0.00         138.37           0.00        1168.35           0.00          71.60          13.22          23.33          36.54          34.72           1.83           1.83           6.41           0.00           4.98           0.00          22.61           0.72           0.00          0.062          0.015          0.036          0.019          0.010           8.776           4.360             4.360           4.360        900.000          0.930          0.938          0.110          3.325          3.875        213.724          0.826          1.000                     0.963                       1.000                      350.424                      326.424                 6.000               32.000            9.000                  32.771                 9.000                            87.606          0.169          0.163          0.117          0.221          0.205          0.111           37.5           77.2          105.7          201.2          126.6           31.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               138.37                    0.00
