ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    12/Feb/2007       1072.161          4.710          561.6           57.3           16.0            0.0          458.8           63.0        14812.4            2.3            0.1       -366.284             117.491       -152.784        931.000         -1.679          0.000        -97.126         -15.949           347.744             0.551          6.027          1.210        244.752        153.000          0.110          0.000          0.000          0.000       -604.948       -382.036       -194.299         -2.684         -1.136        104.000         575.500           0.000           99.345         372.79        1221.69        1594.49         126.11         106.12           0.00         140.56           0.00        1147.34           0.00          74.36          13.58          23.06          36.65          34.72           1.93           1.93           6.55           0.00           5.10           0.00          22.32           0.74           0.00          0.062          0.015          0.036          0.019          0.010           8.952           6.273             6.273           6.273        900.000          0.933          0.941          0.114          3.379          4.038        216.779          0.823          1.000                     0.637                       1.000        354.053        334.053               7.000         32.000              9         32.573               9.000         88.513          0.159          0.160          0.116          0.236          0.198          0.106           29.4           68.9          100.5          211.3          123.5           28.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               140.56                    0.00
    13/Feb/2007       1082.761          4.742          569.0           55.8            6.9            0.0          458.5           62.4        14812.3            2.4            0.1       -369.200             118.630       -155.133        931.000         -1.775          0.000        -98.005         -15.953           343.522             0.535          6.117          1.235        244.246        153.000          0.113          0.000          0.000          0.000       -610.975       -388.309       -195.509         -2.794         -1.136        104.000         582.900           0.000           91.752         373.75        1233.16        1606.91         128.65         103.81           0.00         141.30           0.00        1160.92           0.00          72.23          13.53          23.30          36.83          34.86           1.97           1.97           6.42           0.00           5.14           0.00          22.58           0.72           0.00          0.062          0.015          0.036          0.019          0.010           9.029           6.559             6.559           6.559        900.000          0.929          0.937          0.116          3.303          4.119        217.825          0.824          1.000                     0.512                       1.000        354.053        330.053               6.000         32.000              9         32.750               9.000         88.513          0.167          0.165          0.115          0.227          0.199          0.107           32.7           74.0          103.1          206.9          123.7           28.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               141.30                    0.00
    14/Feb/2007       1096.356          4.742          578.4           49.0            2.9            0.0          458.1           61.6        14812.3            2.3            0.1       -371.311             119.960       -157.493        931.000         -1.875          0.000        -99.083         -15.957           340.279             0.520          3.739          0.759        242.828        153.000          0.115          0.000          0.000          0.000       -617.092       -394.868       -196.744         -2.906         -1.136        104.000         586.700           0.000           91.246         375.02        1247.61        1622.63         131.76         100.97           0.00         142.29           0.00        1177.44           0.00          70.18          13.42          23.41          36.83          34.82           2.02           2.02           6.27           0.00           5.14           0.00          22.71           0.70           0.00          0.062          0.015          0.036          0.019          0.010           8.765           4.343             4.343           4.343        900.000          0.923          0.932          0.119          3.210          4.220        219.201          0.826          1.000                     0.963                       1.000        354.053        330.053               6.000         32.000              9         32.976               9.000         88.513          0.168          0.163          0.117          0.221          0.199          0.108           37.6           77.4          106.5          203.9          123.8           29.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               142.29                    0.00
    15/Feb/2007       1105.638          4.742          587.5           39.6            1.2            0.0          457.6           60.7        14812.2            2.4            0.1       -371.590             121.399       -159.801        931.000         -1.980          0.000       -100.268         -15.960           339.027             0.505          6.282          1.286        241.716        153.000          0.118          0.000          0.000          0.000       -620.832       -399.211       -197.503         -3.022         -1.136        104.000         593.500           0.000           89.828         375.87        1256.57        1632.44         134.12          98.80           0.00         142.95           0.00        1188.52           0.00          68.04          13.33          23.61          36.94          34.89           2.05           2.05           6.15           0.00           5.14           0.00          22.93           0.68           0.00          0.062          0.015          0.036          0.019          0.010           8.903           6.508             6.508           6.508        900.000          0.919          0.929          0.121          3.139          4.296        220.125          0.827          1.000                     0.425                       1.000        367.735        343.735               7.000         33.000              9         33.131               9.000         91.934          0.167          0.168          0.116          0.214          0.199          0.109           39.4           84.0          108.5          201.9          123.8           30.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               142.95                    0.00
    16/Feb/2007       1114.122          4.742          597.6           29.6            0.5            0.0          457.0           59.6        14812.1            2.5            0.1       -372.909             123.119       -162.244        931.000         -2.088          0.000       -101.740         -15.963           336.877             0.489          6.469          1.333        242.076        153.000          0.121          0.000          0.000          0.000       -627.114       -405.719       -198.789         -3.140         -1.136        104.000         599.700           0.000           88.716         376.07        1256.95        1633.02         136.21          96.76           0.00         143.10           0.00        1191.16           0.00          65.79          13.28          23.64          36.92          34.80           2.12           2.12           6.03           0.00           5.14           0.00          22.98           0.66           0.00          0.062          0.016          0.036          0.019          0.010           8.795           4.386             4.386           4.386        900.000          0.914          0.925          0.123          3.072          4.364        220.344          0.829          1.000                     0.113                       1.000        367.735        343.735               7.000         33.000             10         33.272              10.000         91.934          0.170          0.172          0.117          0.210          0.199          0.110           41.7           88.9          111.9          200.7          123.7           30.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               143.10                    0.00
    17/Feb/2007       1120.612          4.742          605.7           21.3            0.1            0.0          456.3           58.5        14812.0            2.7            0.1       -372.909             125.151       -164.794        931.000         -2.201          0.000       -103.542         -15.966           336.246             0.473          8.522          1.767        245.709        153.000          0.124          0.000          0.000          0.000       -633.583       -410.105       -200.122         -3.261         -1.136        104.000         605.500           0.000           89.076         376.07        1254.51        1630.58         137.83          95.15           0.00         143.10           0.00        1191.16           0.00          63.35          13.28          23.61          36.89          34.68           2.21           2.21           5.93           0.00           5.14           0.00          22.98           0.63           0.00          0.062          0.016          0.036          0.019          0.010           8.738           0.277             0.277           0.277        900.000          0.911          0.922          0.124          3.020          4.416        220.344          0.829          1.000                     0.000                       1.000        367.735        343.735               7.000         33.000             10         33.380              10.000         91.934          0.173          0.178          0.120          0.212          0.199          0.111           43.0           91.6          114.1          202.0          123.6           31.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               143.10                    0.00
    18/Feb/2007       1125.712          4.742          610.6           15.7            0.0            0.0          455.5           57.3        14811.8            2.9            0.1       -372.909             127.387       -167.487        931.000         -2.318          0.000       -105.533         -15.968           335.673             0.456          4.656          0.971        245.981        153.000          0.126          0.000          0.000          0.000       -642.105       -410.382       -201.889         -3.384         -1.136        104.000         610.700           0.000           92.709         376.27        1254.68        1630.94         139.19          93.82           0.00         143.25           0.00        1193.64           0.00          61.03          13.24          23.64          36.87          34.63           2.24           2.24           5.86           0.00           5.14           0.00          23.03           0.61           0.00          0.062          0.016          0.036          0.019          0.010           8.960           3.831             3.831           3.831        900.000          0.908          0.919          0.125          2.977          4.460        220.551          0.830          1.000                     0.138                       1.000        367.735        343.735               7.000         33.000             10         33.465              10.000         91.934          0.172          0.174          0.118          0.217          0.200          0.112           41.3           92.4          113.3          208.0          123.5           32.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               143.25                    0.00
    19/Feb/2007       1137.448          4.774          610.9           12.0            0.0            0.0          454.8           56.2        14811.7            3.0            0.1       -372.913             129.652       -170.419        931.000         -2.439          0.000       -107.560         -15.971           334.881             0.439          4.430          0.928        245.661        153.000          0.129          0.000          0.000          0.000       -646.760       -414.213       -202.860         -3.511         -1.136        104.000         616.300           0.000           92.981         377.55        1269.63        1647.18         141.80          91.50           0.00         144.24           0.00        1210.33           0.00          59.30          13.16          23.94          37.10          34.82           2.28           2.28           5.73           0.00           5.15           0.00          23.35           0.59           0.00          0.063          0.016          0.036          0.019          0.010           8.978           4.863             4.863           4.863        900.000          0.902          0.914          0.127          2.900          4.545        221.941          0.833          1.000                     0.850                       1.000        367.735        338.985               6.000         33.000             10         33.661               9.000         91.934          0.171          0.172          0.117          0.217          0.200          0.113           37.6           93.5          113.9          209.7          123.5           32.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               144.24                    0.00
    20/Feb/2007       1149.990          4.774          612.3            9.8            0.0            0.0          453.9           55.1        14811.6            3.0            0.1       -375.413             131.944       -173.454        931.000         -2.564          0.000       -109.623         -15.973           331.513             0.426          3.818          0.806        246.788        153.000          0.132          0.000          0.000          0.000       -651.190       -419.076       -203.787         -3.639         -1.136        104.000         622.500           0.000           92.661         378.69        1281.37        1660.06         144.80          88.76           0.00         145.13           0.00        1223.99           0.00          57.38          13.09          23.99          37.08          34.71           2.37           2.37           5.57           0.00           5.15           0.00          23.41           0.57           0.00          0.063          0.016          0.036          0.019          0.010           8.990           4.135             4.135           4.135        900.000          0.894          0.908          0.130          2.810          4.642        223.181          0.835          1.000                     0.825                       1.000        367.735        338.985               6.000         33.000             10         33.870              10.000         91.934          0.173          0.174          0.118          0.218          0.200          0.113           32.8           94.4          115.7          212.5          123.5           33.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               145.13                    0.00
    21/Feb/2007       1163.224          4.774          611.1            8.5            0.0            0.0          453.2           54.2        14811.5            2.9            0.1       -375.413             134.166       -176.415        931.000         -2.693          0.000       -111.613         -15.975           330.645             0.412          3.595          0.767        248.289        153.000          0.134          0.000          0.000          0.000       -655.008       -423.211       -204.594         -3.771         -1.136        104.000         628.700           0.000           93.788         379.81        1292.84        1672.65         147.95          85.86           0.00         146.00           0.00        1237.35           0.00          55.50          12.97          24.22          37.20          34.78           2.42           2.42           5.40           0.00           5.15           0.00          23.67           0.55           0.00          0.063          0.016          0.035          0.019          0.010           9.038           3.798             3.798           3.798        900.000          0.886          0.901          0.133          2.714          4.744        224.393          0.839          1.000                     0.863                       1.000        381.418        352.668               7.000         34.000             10         34.000              10.000         95.354          0.174          0.175          0.118          0.220          0.200          0.114           27.9           93.0          116.5          216.1          123.6           34.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               146.00                    0.00
    22/Feb/2007       1177.649          4.774          609.2            7.8            0.0            0.0          452.5           53.5        14811.4            2.6            0.1       -376.830             136.184       -179.309        931.000         -2.826          0.000       -113.406         -15.977           328.219             0.398          3.555          0.768        243.917        153.000          0.137          0.000          0.000          0.000       -658.603       -427.009       -205.361         -3.905         -1.136        104.000         628.700           0.000           95.289         381.05        1306.11        1687.16         151.49          82.60           0.00         146.96           0.00        1252.29           0.00          53.82          12.85          24.49          37.34          34.87           2.47           2.47           5.21           0.00           5.16           0.00          23.96           0.54           0.00          0.063          0.016          0.035          0.019          0.010           8.629           3.467             3.467           3.467        900.000          0.876          0.893          0.136          2.607          4.859        225.750          0.842          1.000                     0.975                       1.000        381.418        352.668               7.000         34.000             10         34.000              11.000         95.354          0.165          0.165          0.117          0.215          0.201          0.115           30.0           91.2          117.8          211.9          123.6           34.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               146.96                    0.00
    23/Feb/2007       1189.252          4.774          607.5            7.3            0.0            0.0          451.9           52.8        14811.3            2.4            0.1       -378.484             137.909       -181.863        931.000         -2.964          0.000       -114.923         -15.979           325.599             0.386          3.925          0.860        245.138        153.000          0.139          0.000          0.000          0.000       -662.158       -430.476       -206.129         -4.042         -1.136        104.000         635.100           0.000           90.917         381.95        1315.05        1697.00         154.47          79.82           0.00         147.66           0.00        1262.99           0.00          52.06          12.76          24.68          37.44          34.92           2.53           2.53           5.05           0.00           5.18           0.00          24.16           0.52           0.00          0.063          0.016          0.035          0.019          0.010           8.845           4.179             4.179           4.179        900.000          0.866          0.885          0.138          2.516          4.955        226.721          0.845          1.000                     0.662                       1.000        381.418        345.917               7.000         34.000             10         34.000              11.000         95.354          0.172          0.173          0.117          0.211          0.201          0.116           25.4           93.7          119.6          209.9          123.7           35.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               147.66                    0.00
    24/Feb/2007       1203.585          4.806          603.8            6.9            0.0            0.0          451.3           52.2        14811.2            2.4            0.1       -379.705             139.502       -184.271        931.000         -3.106          0.000       -116.314         -15.980           323.420             0.373          5.051          1.122        245.215        153.000          0.142          0.000          0.000          0.000       -666.083       -434.655       -206.989         -4.182         -1.136        104.000         640.900           0.000           92.138         383.80        1336.12        1719.91         158.34          76.36           0.00         149.10           0.00        1285.22           0.00          50.90          12.63          25.09          37.72          35.14           2.58           2.58           4.85           0.00           5.20           0.00          24.58           0.51           0.00          0.063          0.016          0.035          0.019          0.010           8.847           4.459             4.459           4.459        900.000          0.854          0.874          0.141          2.401          5.080        228.739          0.849          1.000                     1.000                       1.000        381.418        345.917               6.000         34.000             10         34.000              11.000         95.354          0.171          0.172          0.117          0.210          0.201          0.117           22.0           90.8          120.3          210.9          123.8           35.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               149.10                    0.00
    25/Feb/2007       1218.177          4.806          602.8            6.6            0.0            0.0          450.7           51.7        14811.1            2.2            0.1       -382.729             140.996       -186.638        931.000         -3.251          0.000       -117.602         -15.982           319.377             0.364          4.501          1.018        240.228        153.000          0.145          0.000          0.000          0.000       -671.134       -439.114       -208.110         -4.324         -1.136        104.000         640.900           0.000           92.215         385.61        1354.84        1740.46         162.28          72.82           0.00         150.52           0.00        1305.17           0.00          49.68          12.49          25.25          37.74          35.09           2.65           2.65           4.64           0.00           5.20           0.00          24.76           0.50           0.00          0.064          0.016          0.035          0.019          0.010           8.354           3.825             3.825           3.825        900.000          0.839          0.862          0.145          2.284          5.208        230.728          0.853          1.000                     1.000                       1.000        381.418        337.167               6.000         34.000             10         34.000              10.000         95.354          0.160          0.160          0.117          0.205          0.201          0.118           23.8           88.2          122.5          208.0          123.8           36.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               150.52                    0.00
    26/Feb/2007       1231.087          4.806          599.8            6.4            0.0            0.0          450.2           51.2        14811.0            2.3            0.2       -383.082             142.374       -188.820        931.000         -3.401          0.000       -118.782         -15.983           318.071             0.355          4.660          1.075        246.512        153.000          0.147          0.000          0.000          0.000       -675.635       -442.939       -209.128         -4.468         -1.136        104.000         652.900           0.000           87.228         387.17        1370.57        1757.74         165.89          69.54           0.00         151.74           0.00        1322.27           0.00          48.30          12.37          25.56          37.94          35.23           2.71           2.71           4.45           0.00           5.22           0.00          25.08           0.48           0.00          0.064          0.016          0.034          0.019          0.010           8.926           4.494             4.494           4.494        900.000          0.825          0.851          0.148          2.176          5.325        232.433          0.857          1.000                     0.912                       1.000        381.418        337.167               6.000         34.000             10         34.000              11.000         95.354          0.173          0.175          0.118          0.210          0.201          0.119           16.8           85.2          121.7          214.9          123.9           37.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               151.74                    0.00
    27/Feb/2007       1243.065          4.806          597.1            6.1            0.0            0.0          449.6           50.6        14810.9            2.2            0.2       -385.250             143.732       -191.150        931.000         -3.555          0.000       -119.937         -15.984           314.777             0.345          5.000          1.177        240.476        153.000          0.150          0.000          0.000          0.000       -680.295       -447.433       -210.203         -4.615         -1.136        104.000         652.900           0.000           93.512         388.51        1383.88        1772.39         169.27          66.46           0.00         152.79           0.00        1337.02           0.00          46.86          12.28          25.83          38.11          35.35           2.76           2.76           4.27           0.00           5.25           0.00          25.36           0.47           0.00          0.064          0.016          0.034          0.019          0.010           8.419           4.709             4.709           4.709        900.000          0.810          0.838          0.150          2.075          5.433        233.904          0.861          1.000                     0.762                       1.000        381.418        337.167               6.000         34.000             10         34.000              11.000         95.354          0.160          0.162          0.116          0.203          0.201          0.119           18.7           82.9          122.9          210.9          124.0           37.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               152.79                    0.00
    28/Feb/2007       1256.108          4.806          594.6            5.9            0.0            0.0          449.0           50.1        14810.8            2.1            0.2       -387.182             145.152       -193.398        931.000         -3.713          0.000       -121.161         -15.985           311.859             0.334          4.240          1.019        241.346        153.000          0.152          0.000          0.000          0.000       -685.295       -452.143       -211.380         -4.765         -1.136        104.000         658.900           0.000           87.476         389.86        1397.26        1787.12         172.95          63.07           0.00         153.84           0.00        1351.82           0.00          45.43          12.18          26.10          38.27          35.45           2.83           2.83           4.06           0.00           5.29           0.00          25.64           0.45           0.00          0.064          0.016          0.034          0.019          0.010           8.501           3.959             3.959           3.959        900.000          0.792          0.824          0.153          1.964          5.552        235.379          0.866          1.000                     0.900                       1.000        381.418        337.167               6.000         34.000             10         34.000              12.000         95.354          0.170          0.167          0.117          0.198          0.201          0.120           16.7           83.2          125.2          207.1          124.0           38.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               153.84                    0.00
    01/Mar/2007       1269.655          4.839          591.9            5.7            0.0            0.0          448.4           49.6        14810.7            2.4            0.2       -389.015             146.542       -195.531        931.000         -3.876          0.000       -122.361         -15.986           309.121             0.324          4.510          1.111        247.193        153.000          0.155          0.000          0.000          0.000       -689.535       -456.102       -212.399         -4.917         -1.136        104.000         669.900           0.000           88.346         391.23        1410.93        1802.15         176.89          59.42           0.00         154.91           0.00        1366.87           0.00          44.06          12.07          26.37          38.43          35.54           2.90           2.90           3.85           0.00           5.32           0.00          25.93           0.44           0.00          0.065          0.016          0.034          0.019          0.010           8.898           3.887             3.887           3.887        900.000          0.771          0.807          0.157          1.844          5.679        236.879          0.871          1.000                     0.887                       1.000        381.418        337.167               5.000         34.000             10         34.000              12.000         95.354          0.175          0.176          0.119          0.207          0.201          0.121           12.2           76.6          122.3          217.7          124.1           39.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               154.91                    0.00
    02/Mar/2007       1280.190          4.839          591.0            5.5            0.0            0.0          447.7           48.9        14810.6            2.6            0.2       -390.787             147.969       -197.919        931.000         -4.042          0.000       -123.603         -15.987           306.222             0.314          4.405          1.117        246.866        153.000          0.157          0.000          0.000          0.000       -694.045       -459.989       -213.510         -5.071         -1.136        104.000         675.100           0.000           94.193         392.18        1418.97        1811.15         179.96          56.55           0.00         155.67           0.00        1376.41           0.00          42.56          12.06          26.35          38.42          35.35           3.07           3.07           3.67           0.00           5.32           0.00          25.93           0.43           0.00          0.065          0.017          0.034          0.019          0.010           8.839           4.253             4.253           4.253        900.000          0.753          0.793          0.159          1.750          5.778        237.935          0.875          1.000                     0.613                       1.000        381.418        326.417               5.000         34.000             10         34.000              12.000         95.354          0.171          0.173          0.118          0.210          0.201          0.122           11.4           72.6          120.6          222.6          124.2           39.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               155.67                    0.00
    03/Mar/2007       1294.716          4.839          589.3            5.3            0.0            0.0          447.0           48.4        14810.5            2.6            0.2       -390.787             149.557       -200.471        931.000         -4.212          0.000       -125.012         -15.988           305.087             0.303          3.921          1.019        248.313        153.000          0.159          0.000          0.000          0.000       -698.450       -464.242       -214.627         -5.228         -1.136        104.000         680.900           0.000           93.866         393.62        1432.01        1825.63         184.30          52.52           0.00         156.80           0.00        1390.80           0.00          41.21          11.89          26.57          38.46          35.32           3.14           3.14           3.43           0.00           5.32           0.00          26.16           0.41           0.00          0.065          0.017          0.034          0.019          0.010           8.846           3.176             3.176           3.176        900.000          0.726          0.771          0.163          1.618          5.918        239.526          0.882          1.000                     1.000                       1.000        381.418        326.417               5.000         34.000             10         34.000              12.000         95.354          0.173          0.175          0.118          0.211          0.201          0.123           10.4           69.7          119.7          224.9          124.3           40.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               156.80                    0.00
    04/Mar/2007       1308.470          4.839          587.5            5.2            0.0            0.0          446.3           47.9        14810.4            2.4            0.2       -391.440             151.123       -203.041        931.000         -4.387          0.000       -126.398         -15.989           303.256             0.293          3.039          0.820        244.865        153.000          0.162          0.000          0.000          0.000       -702.370       -467.418       -215.645         -5.388         -1.136        104.000         680.900           0.000           95.313         394.78        1442.20        1836.97         188.40          48.65           0.00         157.72           0.00        1402.41           0.00          39.78          11.76          26.77          38.53          35.31           3.21           3.21           3.20           0.00           5.34           0.00          26.37           0.40           0.00          0.066          0.017          0.034          0.019          0.010           8.481           2.466             2.466           2.466        900.000          0.697          0.747          0.166          1.492          6.050        240.810          0.889          1.000                     1.000                       1.000        381.418        326.417               5.000         34.000             10         34.000              12.000         95.354          0.165          0.167          0.118          0.207          0.202          0.123           11.8           68.4          120.7          221.3          124.4           40.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               157.72                    0.00
    05/Mar/2007       1321.064          4.871          584.5            5.1            0.0            0.0          445.8           47.4        14810.3            2.2            0.2       -392.257             152.545       -205.414        931.000         -4.565          0.000       -127.645         -15.990           301.308             0.283          4.341          1.218        240.274        153.000          0.164          0.000          0.000          0.000       -705.409       -469.884       -216.465         -5.549         -1.136        104.000         680.900           0.000           91.865         396.37        1457.32        1853.69         191.93          45.44           0.00         159.00           0.00        1418.57           0.00          38.75          11.64          27.07          38.71          35.43           3.27           3.27           3.01           0.00           5.36           0.00          26.68           0.39           0.00          0.066          0.017          0.034          0.019          0.010           8.132           3.209             3.209           3.209        900.000          0.670          0.726          0.169          1.387          6.163        242.596          0.896          1.000                     1.000                       1.000        381.418        314.178               4.000         34.000             11         34.000              12.000         95.354          0.153          0.157          0.118          0.202          0.202          0.124           13.1           66.8          121.6          217.1          124.5           41.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               159.00                    0.00
    06/Mar/2007       1333.399          4.871          583.5            5.1            0.0            0.0          445.2           47.0        14810.2            2.1            0.2       -394.209             153.842       -207.629        931.000         -4.748          0.000       -128.774         -15.990           298.255             0.275          3.210          0.934        236.158        153.000          0.166          0.000          0.000          0.000       -709.750       -473.093       -217.683         -5.714         -1.136        104.000         680.900           0.000           87.274         397.60        1467.08        1864.68         195.35          42.25           0.00         160.00           0.00        1429.84           0.00          37.24          11.64          27.05          38.69          35.23           3.46           3.46           2.81           0.00           5.36           0.00          26.68           0.37           0.00          0.067          0.018          0.034          0.019          0.010           7.754           3.015             3.015           3.015        900.000          0.642          0.703          0.172          1.283          6.273        243.996          0.905          1.000                     1.000                       1.000        381.418        301.011               4.000         34.000             12         34.000              11.000         95.354          0.143          0.148          0.118          0.197          0.202          0.125           14.2           65.3          123.5          214.1          124.6           42.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               160.00                    0.00
    07/Mar/2007       1344.961          4.871          581.6            5.0            0.0            0.0          444.7           46.7        14810.1            1.9            0.2       -394.209             155.030       -209.686        931.000         -4.935          0.000       -129.773         -15.990           297.200             0.264          3.719          1.125        231.826        153.000          0.169          0.000          0.000          0.000       -712.960       -476.108       -218.617         -5.880         -1.136        104.000         680.900           0.000           83.158         398.91        1477.58        1876.49         198.16          39.68           0.00         161.07           0.00        1441.94           0.00          35.63          11.53          27.24          38.77          35.26           3.51           3.51           2.66           0.00           5.36           0.00          26.89           0.36           0.00          0.067          0.018          0.033          0.019          0.010           7.385           3.038             3.038           3.038        900.000          0.617          0.683          0.174          1.199          6.364        245.498          0.913          1.000                     1.000                       1.000        381.418        301.011               4.000         34.000             12         34.000              12.000         95.354          0.131          0.140          0.117          0.192          0.202          0.126           15.1           64.1          125.4          209.8          124.6           42.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               161.07                    0.00
