ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    24/Jan/2007        831.952          4.467          560.6           17.6            0.0            0.1          469.2           81.7        14813.7            2.9            0.0       -308.379              90.941        -90.431        781.000         -0.411          0.000        -66.802         -15.846           292.721             0.405          5.368          0.992        252.735        153.000          0.053          0.000          0.000          0.000       -513.989       -299.693       -168.490         -0.962         -1.078        101.000         475.500           0.000           99.276        1233.18         753.62        1288.60         246.98         121.72           0.00         166.28           0.00         698.20          0.000         55.418          30.04          14.35          30.60          26.80           3.80           3.80           6.94           0.00           5.50           0.00          13.80              ?          0.000          0.057          0.015          0.033          0.020          0.010          10.955           5.495             5.495           5.495        900.000          0.988          0.991          0.228          5.532          8.642        252.796          0.746          1.000                     1.000                       1.000        158.944        118.944              10.000         28.000             10         28.661               3.000         39.736          0.172          0.174          0.188          0.244          0.149          0.087           16.6           58.0          154.5          237.6           79.5           14.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607               166.28                    0.00
    25/Jan/2007        843.656          4.467          556.9           15.7            0.0            0.1          469.3           80.9        14813.7            2.7            0.0       -312.426              92.020        -93.322        781.000         -0.439          0.000        -67.595         -15.856           286.833             0.392          5.740          1.061        245.051        153.000          0.055          0.000          0.000          0.000       -519.357       -305.189       -169.483         -1.015         -1.078        101.000         475.500           0.000           99.735        1273.14         784.75        1326.70         252.12         121.95           0.00         167.89           0.00         731.18          0.000         53.566          30.42          14.75          30.96          27.08           3.87           3.87           6.90           0.00           5.43           0.00          14.21              ?          0.000          0.057          0.015          0.032          0.019          0.010          10.334           6.568             6.568           6.568        900.000          0.988          0.991          0.234          5.519          8.869        255.044          0.743          1.000                     1.000                       1.000        158.944        118.944              10.000         28.000             10         28.856               4.000         39.736          0.159          0.163          0.172          0.243          0.152          0.088           19.3           58.1          145.7          236.9           82.1           14.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607               167.89                    0.00
    26/Jan/2007        856.602          4.500          553.3           14.1            0.0            0.1          469.3           80.2        14813.7            2.9            0.0       -316.344              93.076        -96.031        781.000         -0.470          0.000        -68.329         -15.862           281.231             0.378          4.791          0.886        253.617        153.000          0.057          0.000          0.000          0.000       -525.097       -311.757       -170.544         -1.069         -1.078        101.000         490.300           0.000           92.051        1306.43         810.03        1357.82         259.08         119.40           0.00         169.30           0.00         758.64          0.000         51.397          30.76          15.16          31.27          27.29           3.98           3.98           6.74           0.00           5.39           0.00          14.65              ?          0.000          0.056          0.015          0.032          0.019          0.010          10.903           5.291             5.291           5.291        900.000          0.987          0.990          0.241          5.433          9.175        257.022          0.742          1.000                     1.000                       1.000        165.877        125.877              10.000         29.000             10         29.071               4.000         41.469          0.178          0.177          0.181          0.245          0.154          0.089           13.9           54.9          147.0          237.5           84.6           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607               169.30                    0.00
    27/Jan/2007        869.852          4.500          549.9           12.8            0.0            0.1          469.3           79.4        14813.7            2.7            0.0       -319.771              94.156        -98.884        781.000         -0.503          0.000        -69.100         -15.869           275.998             0.362          3.648          0.675        248.615        153.000          0.059          0.000          0.000          0.000       -529.889       -317.049       -171.430         -1.126         -1.078        101.000         490.300           0.000          100.617        1332.91         829.98        1382.10         265.20         116.49           0.00         170.43           0.00         780.79          0.000         49.190          31.06          15.56          31.55          27.48           4.07           4.07           6.54           0.00           5.38           0.00          15.07              ?          0.000          0.056          0.015          0.032          0.019          0.010          10.332           4.268             4.268           4.268        900.000          0.986          0.989          0.247          5.322          9.446        258.595          0.738          1.000                     1.000                       1.000        165.877        121.877              10.000         29.000             11         29.292               3.000         41.469          0.168          0.170          0.168          0.245          0.156          0.089           15.6           55.1          139.1          237.2           87.2           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607               170.43                    0.00
    28/Jan/2007        883.622          4.533          551.9           45.2           35.7            0.1          469.3           78.8        14813.7            2.7            0.0       -322.840              95.194       -101.538        856.000         -0.537          0.000        -69.858         -15.875           346.278             0.346          4.139          0.767        252.724        153.000          0.061          0.000          0.000          0.000       -533.537       -321.317       -172.105         -1.184         -1.078        101.000         499.500           0.000           95.615        1362.09         852.18        1408.86         270.69         114.31           0.00         171.69           0.00         805.40          0.000         46.772          31.36          15.96          31.83          27.68           4.14           4.14           6.38           0.00           5.35           0.00          15.49              ?          0.000          0.056          0.015          0.031          0.019          0.010          10.617           4.263             4.263           4.263        900.000          0.985          0.989          0.252          5.245          9.689        260.361          0.732          1.000                     1.000                       1.000        165.877        121.877               9.000         29.000             11         29.522               4.000         41.469          0.175          0.176          0.172          0.246          0.159          0.090           16.7           54.6          138.7          236.1           89.6           16.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607               171.69                    0.00
    29/Jan/2007        897.759          4.533          555.7           54.7           17.8            0.1          469.3           78.1        14813.6            2.7            0.0       -325.933              96.187       -104.199        856.000         -0.574          0.000        -70.541         -15.881           341.482             0.329          4.206          0.781        255.080        153.000          0.063          0.000          0.000          0.000       -537.676       -325.580       -172.872         -1.245         -1.078        103.200         505.100           0.000           99.724        1389.90         873.58        1434.34         275.62         112.24           0.00         172.90           0.00         829.14          0.000         44.437          31.65          16.34          32.09          27.88           4.22           4.22           6.21           0.00           5.32           0.00          15.90              ?          0.000          0.055          0.015          0.031          0.019          0.010          10.740           4.601             4.601           4.601        900.000          0.984          0.988          0.257          5.169          9.908        262.055          0.726          1.000                     1.000                       1.000        165.877        117.254               9.000         29.000             12         29.757               3.000         41.469          0.175          0.176          0.177          0.245          0.161          0.091           18.3           54.1          139.5          234.9           92.1           16.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607               172.90                    0.00
    30/Jan/2007        912.669          4.567          559.7           55.3            9.1            0.1          469.3           77.5        14813.6            2.6            0.0       -328.860              97.177       -106.915        856.000         -0.612          0.000        -71.233         -15.890           336.790             0.312          3.445          0.640        251.594        153.000          0.065          0.000          0.000          0.000       -541.883       -330.181       -173.653         -1.308         -1.078        104.000         505.100           0.000          102.080        1413.59         891.13        1455.26         282.16         108.01           0.00         173.96           0.00         849.46          0.000         41.666          31.89          16.72          32.31          28.00           4.31           4.31           5.96           0.00           5.32           0.00          16.30              ?          0.000          0.055          0.015          0.031          0.019          0.010          10.309           3.580             3.580           3.580        900.000          0.982          0.986          0.264          4.993         10.199        263.541          0.722          1.000                     1.000                       1.000        172.810        124.187               9.000         30.000             12         30.006               4.000         43.203          0.170          0.172          0.166          0.246          0.164          0.091           23.7           57.1          132.9          234.3           94.4           17.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               173.96                    0.00
    31/Jan/2007        924.554          4.567          562.6           51.8            4.9            0.1          469.2           76.9        14813.6            2.7            0.0       -331.359              98.131       -109.480        856.000         -0.653          0.000        -71.865         -15.896           332.639             0.293          5.208          0.971        257.848        153.000          0.067          0.000          0.000          0.000       -545.328       -333.761       -174.293         -1.373         -1.078        104.000         518.500           0.000           98.594        1450.77         922.42        1490.58         287.63         105.22           0.00         175.31           0.00         882.61          0.000         39.815          32.17          17.14          32.56          28.17           4.39           4.39           5.77           0.00           5.26           0.00          16.74              ?          0.000          0.055          0.015          0.030          0.019          0.010          10.929           6.108             6.108           6.108        900.000          0.980          0.985          0.269          4.876         10.444        265.428          0.718          1.000                     1.000                       1.000        172.810        117.860               9.000         30.000             13         30.204               3.000         43.203          0.176          0.176          0.181          0.244          0.166          0.092           20.1           55.9          139.4          232.7           96.8           17.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               175.31                    0.00
    01/Feb/2007        935.858          4.600          565.9           46.2            2.7            0.1          469.2           76.2        14813.6            2.8            0.0       -334.176              99.054       -112.202        856.000         -0.696          0.000        -72.498         -15.900           327.981             0.279          6.052          1.131        256.270        153.000          0.070          0.000          0.000          0.000       -550.536       -339.869       -175.264         -1.441         -1.078        104.000         525.500           0.000          104.848        1490.57         956.38        1528.37         292.49         102.86           0.00         176.64           0.00         918.58          0.000         37.797          32.43          17.57          32.81          28.35           4.46           4.46           5.59           0.00           5.19           0.00          17.19              ?          0.000          0.054          0.015          0.029          0.019          0.010          10.807           7.377             7.377           7.377        900.000          0.978          0.984          0.274          4.773         10.663        267.301          0.713          1.000                     1.000                       1.000        172.810        117.860               8.000         30.000             13         30.392               3.000         43.203          0.170          0.171          0.180          0.242          0.168          0.093           20.9           56.2          138.8          232.6           99.1           18.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               176.64                    0.00
    02/Feb/2007        945.490          4.600          570.2           39.2            1.4            0.1          469.1           75.4        14813.6            2.9            0.0       -336.968             100.098       -115.048        856.000         -0.742          0.000        -73.224         -15.907           323.340             0.265          5.858          1.097        247.841        153.000          0.072          0.000          0.000          0.000       -556.588       -347.246       -176.395         -1.510         -1.078        104.000         525.500           0.000          103.270        1514.00         975.45        1549.25         296.55          99.94           0.00         177.30           0.00         940.20          0.000         35.252          32.65          17.95          33.00          28.48           4.52           4.52           5.37           0.00           5.16           0.00          17.60              ?          0.000          0.054          0.015          0.029          0.019          0.010          10.025           7.260             7.260           7.260        900.000          0.976          0.982          0.278          4.647         10.845        268.224          0.702          1.000                     0.650                       1.000        172.810        110.927               8.000         30.000             14         30.553               3.000         43.203          0.155          0.159          0.162          0.242          0.171          0.094           27.1           58.5          130.3          234.1          101.3           18.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               177.30                    0.00
    03/Feb/2007        957.718          4.600          573.7           32.3            0.7            0.1          469.1           74.4        14813.5            3.0            0.1       -339.189             101.342       -117.950        856.000         -0.790          0.000        -74.170         -15.913           319.413             0.247          6.498          1.220        251.620        153.000          0.074          0.000          0.000          0.000       -562.446       -354.506       -177.492         -1.582         -1.078        104.000         537.900           0.000           94.841        1545.92        1001.99        1578.70         300.26          98.05           0.00         178.40           0.00         969.21          0.000         32.779          32.89          18.33          33.21          28.64           4.58           4.58           5.21           0.00           5.10           0.00          18.00              ?          0.000          0.053          0.015          0.029          0.019          0.010          10.354           7.327             7.327           7.327        900.000          0.974          0.981          0.281          4.571         11.012        269.758          0.693          1.000                     0.800                       1.000        172.810        110.927               8.000         30.000             14         30.757               3.000         43.203          0.170          0.171          0.158          0.242          0.173          0.095           23.9           62.6          128.4          235.8          103.5           19.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               178.40                    0.00
    04/Feb/2007        967.438          4.633          577.4           25.5            0.4            0.1          468.9           73.2        14813.5            3.1            0.1       -341.595             102.714       -120.989        856.000         -0.841          0.000        -75.220         -15.920           315.290             0.229          6.733          1.267        242.503        153.000          0.077          0.000          0.000          0.000       -568.944       -361.834       -178.712         -1.657         -1.078        104.000         537.900           0.000           98.620        1566.50        1018.51        1596.66         303.46          95.73           0.00         178.96           0.00         988.35          0.000         30.161          33.08          18.67          33.38          28.76           4.62           4.62           5.02           0.00           5.06           0.00          18.37              ?          0.000          0.052          0.015          0.028          0.019          0.010           9.555           7.773             7.773           7.773        900.000          0.972          0.980          0.284          4.472         11.156        270.539          0.680          1.000                     0.512                       1.000        172.810        110.927               7.000         30.000             14         30.919               3.000         43.203          0.154          0.158          0.140          0.241          0.175          0.095           29.9           64.5          119.6          237.7          105.7           20.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               178.96                    0.00
    05/Feb/2007        981.133          4.633          579.5           19.9            0.2            0.1          468.8           72.0        14813.5            3.2            0.1       -343.538             104.342       -124.123        856.000         -0.895          0.000        -76.553         -15.926           311.786             0.211          5.379          1.015        244.172        153.000          0.079          0.000          0.000          0.000       -575.677       -369.607       -179.978         -1.734         -1.078        104.000         546.500           0.000           89.503        1600.76        1047.67        1628.95         306.45          94.63           0.00         180.21           0.00        1019.47          0.000         28.193          33.28          19.03          33.56          28.90           4.67           4.67           4.89           0.00           4.98           0.00          18.75              ?          0.000          0.052          0.015          0.028          0.018          0.010           9.582           5.838             5.838           5.838        900.000          0.971          0.979          0.287          4.431         11.291        272.293          0.668          1.000                     1.000                       1.000        179.743        110.927               8.000         31.000             15         31.147               3.000         44.936          0.170          0.171          0.126          0.243          0.178          0.096           27.8           71.4          111.0          240.7          107.9           20.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               180.21                    0.00
    06/Feb/2007        995.604          4.667          580.0           16.3            0.0            0.1          468.6           70.8        14813.4            3.0            0.1       -345.644             106.098       -127.281        856.000         -0.952          0.000        -78.032         -15.931           308.221             0.196          4.196          0.792        238.356        153.000          0.082          0.000          0.000          0.000       -581.056       -375.444       -180.993         -1.813         -1.078        104.000         546.500           0.000           91.172        1629.62        1071.71        1655.63         309.07          93.56           0.00         181.29           0.00        1045.70          0.000         26.006          33.47          19.36          33.73          29.03           4.70           4.70           4.76           0.00           4.90           0.00          19.10              ?          0.000          0.051          0.015          0.027          0.018          0.010           8.997           4.941             4.941           4.941        900.000          0.970          0.979          0.290          4.391         11.409        273.807          0.656          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             15         31.388               3.000         44.936          0.159          0.162          0.117          0.241          0.178          0.097           31.4           72.4          106.2          240.1          108.6           21.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               181.29                    0.00
    07/Feb/2007       1007.965          4.667          579.1           14.1            0.0            0.1          468.4           69.9        14813.4            2.9            0.1       -347.609             107.762       -130.236        856.000         -1.012          0.000        -79.425         -15.935           304.906             0.181          3.482          0.658        245.462        153.000          0.084          0.000          0.000          0.000       -585.252       -380.385       -181.785         -1.895         -1.078        104.000         558.500           0.000           85.356        1654.40        1092.52        1678.30         313.26          90.44           0.00         182.08           0.00        1068.62          0.000         23.901          33.63          19.70          33.87          29.11           4.77           4.77           4.56           0.00           4.85           0.00          19.46              ?          0.000          0.050          0.015          0.027          0.018          0.010           9.502           4.152             4.152           4.152        900.000          0.967          0.977          0.294          4.253         11.600        274.909          0.648          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             15         31.594               4.000         44.936          0.178          0.176          0.118          0.245          0.180          0.098           23.5           73.9          105.7          243.7          110.4           21.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               182.08                    0.00
    08/Feb/2007       1020.309          4.667          577.3           12.6            0.0            0.1          468.2           69.1        14813.3            2.8            0.1       -349.269             109.194       -133.118        856.000         -1.075          0.000        -80.606         -15.938           301.733             0.166          4.901          0.930        244.949        153.000          0.087          0.000          0.000          0.000       -588.734       -384.537       -182.443         -1.979         -1.078        104.000         564.300           0.000           92.462        1688.51        1122.56        1710.80         316.84          88.26           0.00         183.14           0.00        1100.28          0.000         22.283          33.79          20.05          34.02          29.20           4.82           4.82           4.40           0.00           4.75           0.00          19.82              ?          0.000          0.050          0.015          0.026          0.018          0.010           9.459           5.296             5.296           5.296        900.000          0.964          0.975          0.297          4.161         11.762        276.396          0.639          1.000                     1.000                       1.000        179.743        103.994               7.000         31.000             16         31.800               3.000         44.936          0.172          0.173          0.119          0.244          0.182          0.099           20.3           71.8          106.2          243.9          112.6           22.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               183.14                    0.00
    09/Feb/2007       1032.886          4.700          575.0           11.8            0.0            0.1          468.0           68.4        14813.3            2.6            0.1       -350.931             110.473       -135.877        856.000         -1.141          0.000        -81.651         -15.940           298.524             0.155          3.742          0.712        245.775        153.000          0.089          0.000          0.000          0.000       -593.635       -389.833       -183.374         -2.066         -1.078        104.000         570.100           0.000           91.949        1714.51        1144.84        1734.91         320.09          86.04           0.00         183.94           0.00        1124.44          0.000         20.402          33.94          20.36          34.15          29.28           4.87           4.87           4.23           0.00           4.69           0.00          20.16              ?          0.000          0.049          0.015          0.025          0.018          0.010           9.410           4.172             4.172           4.172        900.000          0.961          0.973          0.300          4.065         11.910        277.519          0.630          1.000                     1.000                       1.000        186.676        110.927               7.000         32.000             16         32.010               4.000         46.669          0.173          0.175          0.118          0.245          0.183          0.100           17.5           70.8          104.9          245.3          113.3           23.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               183.94                    0.00
    10/Feb/2007       1045.464          4.700          572.8           11.1            0.0            0.1          467.9           67.9        14813.3            2.3            0.1       -352.478             111.538       -138.445        856.000         -1.210          0.000        -82.487         -15.943           295.405             0.141          3.453          0.660        241.302        153.000          0.092          0.000          0.000          0.000       -597.377       -394.005       -184.086         -2.156         -1.078        104.000         570.100           0.000           92.775        1739.09        1166.04        1757.75         322.94          84.09           0.00         184.69           0.00        1147.37          0.000         18.667          34.08          20.66          34.27          29.36           4.91           4.91           4.08           0.00           4.62           0.00          20.48              ?          0.000          0.049          0.015          0.025          0.018          0.010           8.981           3.722             3.722           3.722        900.000          0.959          0.971          0.303          3.980         12.039        278.563          0.619          1.000                     1.000                       1.000        186.676        103.994               7.000         32.000             17         32.219               3.000         46.669          0.164          0.165          0.117          0.239          0.184          0.100           18.9           69.5          106.0          240.7          114.0           23.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               184.69                    0.00
    11/Feb/2007       1060.432          4.700          576.3           44.3           35.7            0.1          467.8           67.3        14813.2            2.2            0.1       -353.893             112.481       -140.782        931.000         -1.283          0.000        -83.220         -15.945           367.523             0.129          3.370          0.646        242.396        153.000          0.095          0.000          0.000          0.000       -600.830       -397.727       -184.745         -2.248         -1.078        104.000         575.500           0.000           88.302        1760.91        1184.58        1777.95         325.65          82.26           0.00         185.45           0.00        1167.55          0.000         17.033          34.21          20.94          34.38          29.43           4.95           4.95           3.94           0.00           4.55           0.00          20.77              ?          0.000          0.048          0.015          0.025          0.018          0.010           9.125           3.566             3.566           3.566        900.000          0.956          0.969          0.306          3.902         12.162        279.633          0.608          1.000                     1.000                       1.000        186.676        103.994               7.000         32.000             17         32.469               4.000         46.669          0.173          0.172          0.118          0.233          0.184          0.101           21.1           72.2          107.6          236.3          114.6           24.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               185.45                    0.00
    12/Feb/2007       1072.161          4.733          582.6           55.1           16.0            0.0          467.6           66.6        14813.2            2.3            0.1       -355.186             113.426       -143.029        931.000         -1.359          0.000        -83.972         -15.949           364.852             0.118          6.021          1.157        234.598        153.000          0.097          0.000          0.000          0.000       -604.200       -401.293       -185.391         -2.342         -1.078        104.000         575.500           0.000           89.396        1783.45        1204.36        1799.03         327.91          80.69           0.00         186.07           0.00        1188.78          0.000         15.579          34.32          21.22          34.48          29.50           4.98           4.98           3.80           0.00           4.48           0.00          21.06              ?          0.000          0.047          0.015          0.024          0.018          0.010           8.689           6.543             6.543           6.543        900.000          0.953          0.968          0.308          3.834         12.264        280.501          0.594          1.000                     0.637                       1.000        186.676         97.061               6.000         32.000             18         32.664               3.000         46.669          0.157          0.156          0.115          0.224          0.185          0.102           29.3           71.8          109.2          232.2          115.1           25.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               186.07                    0.00
    13/Feb/2007       1082.761          4.733          591.1           53.6            6.9            0.0          467.3           65.8        14813.1            2.3            0.1       -356.365             114.520       -145.306        931.000         -1.439          0.000        -84.889         -15.953           362.411             0.108          6.110          1.178        233.872        153.000          0.100          0.000          0.000          0.000       -610.221       -407.836       -186.548         -2.439         -1.078        104.000         582.900           0.000           81.598        1801.56        1220.13        1815.75         329.76          79.33           0.00         186.54           0.00        1205.94          0.000         14.187          34.43          21.47          34.57          29.56           5.01           5.01           3.67           0.00           4.42           0.00          21.33              ?          0.000          0.046          0.015          0.024          0.018          0.010           8.748           6.849             6.849           6.849        900.000          0.951          0.966          0.310          3.774         12.348        281.153          0.580          1.000                     0.512                       1.000        186.676         97.061               6.000         32.000             18         32.841               4.000         46.669          0.166          0.160          0.115          0.215          0.185          0.103           32.6           76.6          112.4          228.3          115.5           25.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               186.54                    0.00
    14/Feb/2007       1096.356          4.733          599.9           46.9            2.9            0.0          467.1           64.8        14813.1            2.2            0.1       -357.442             115.802       -147.594        931.000         -1.522          0.000        -86.011         -15.957           360.244             0.098          3.735          0.722        232.281        153.000          0.102          0.000          0.000          0.000       -616.331       -414.685       -187.726         -2.539         -1.078        104.000         586.700           0.000           80.872        1823.70        1239.68        1836.72         331.90          77.89           0.00         187.25           0.00        1226.66          0.000         13.011          34.53          21.73          34.66          29.61           5.04           5.04           3.54           0.00           4.34           0.00          21.60              ?          0.000          0.045          0.015          0.023          0.018          0.010           8.473           4.567             4.567           4.567        900.000          0.949          0.965          0.312          3.713         12.445        282.148          0.566          1.000                     0.963                       1.000        193.609        103.994               7.000         33.000             18         33.067               4.000         48.402          0.165          0.159          0.117          0.207          0.185          0.104           37.2           80.4          116.3          223.9          115.9           26.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               187.25                    0.00
    15/Feb/2007       1105.638          4.733          609.5           37.4            1.2            0.0          466.7           63.7        14813.0            2.3            0.1       -358.422             117.194       -149.810        931.000         -1.608          0.000        -87.255         -15.960           358.354             0.090          6.273          1.216        230.934        153.000          0.105          0.000          0.000          0.000       -620.065       -419.252       -188.447         -2.641         -1.078        104.000         593.500           0.000           79.281        1838.68        1252.82        1850.50         334.00          76.10           0.00         187.58           0.00        1241.00          0.000         11.820          34.61          21.95          34.73          29.66           5.07           5.07           3.42           0.00           4.29           0.00          21.83              ?          0.000          0.045          0.015          0.023          0.018          0.010           8.628           6.828             6.828           6.828        900.000          0.945          0.962          0.314          3.632         12.541        282.611          0.556          1.000                     0.425                       1.000        193.609         97.061               7.000         33.000             19         33.222               3.000         48.402          0.167          0.165          0.115          0.199          0.185          0.105           39.3           87.7          118.9          220.5          116.2           27.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               187.58                    0.00
    16/Feb/2007       1114.122          4.733          619.1           27.5            0.5            0.0          466.2           62.4        14812.9            2.4            0.1       -359.320             118.866       -152.108        931.000         -1.698          0.000        -88.792         -15.963           356.740             0.082          6.459          1.257        231.281        153.000          0.107          0.000          0.000          0.000       -626.339       -426.079       -189.663         -2.746         -1.078        104.000         599.700           0.000           77.934        1842.19        1255.02        1852.84         335.80          74.37           0.00         187.65           0.00        1244.38          0.000         10.644          34.67          22.12          34.78          29.68           5.10           5.10           3.30           0.00           4.26           0.00          22.01              ?          0.000          0.044          0.015          0.023          0.018          0.010           8.524           4.489             4.489           4.489        900.000          0.942          0.960          0.315          3.553         12.624        282.709          0.544          1.000                     0.113                       1.000        193.609         97.061               7.000         33.000             19         33.363               3.000         48.402          0.170          0.170          0.117          0.193          0.186          0.105           41.6           93.2          123.1          217.3          116.3           27.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               187.65                    0.00
