ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    06/Feb/2007        995.604          4.857          584.9           16.6            0.0            0.1          468.5           70.8        14813.4            3.1            0.1       -337.508             106.018       -130.125        856.000         -0.986          0.000        -78.060         -15.931           313.399             0.179          4.199          0.803        242.938        153.000          0.084          0.000          0.000          0.000       -581.083       -370.850       -181.043         -1.847         -1.113        104.000         546.500           0.000           95.647        1701.69        1236.17        1725.48         257.48          83.41           0.00         148.42           0.00        1212.38          0.000         23.784          32.68          21.37          32.91          28.97           3.95           3.95           4.09           0.00           3.50           0.00          21.13              ?          0.000          0.049          0.015          0.024          0.017          0.010           9.186           4.822             4.822           4.822        900.000          0.959          0.970          0.257          3.991          9.916        227.786          0.623          1.000                     1.000                       1.000        159.665         94.273               6.000         31.000             15         31.395               4.000         39.916          0.159          0.163          0.124          0.244          0.183          0.098           31.4           71.5          109.4          238.9          111.9           21.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               148.42                    0.00
    07/Feb/2007       1007.965          4.857          583.9           14.4            0.0            0.1          468.3           69.9        14813.4            2.9            0.1       -339.301             107.683       -133.188        856.000         -1.049          0.000        -79.475         -15.935           310.145             0.166          3.484          0.669        250.137        153.000          0.087          0.000          0.000          0.000       -585.281       -375.672       -181.846         -1.932         -1.113        104.000         558.500           0.000           89.938        1726.15        1257.10        1748.07         260.55          81.27           0.00         149.15           0.00        1235.18          0.000         21.915          32.84          21.66          33.05          29.06           3.99           3.99           3.94           0.00           3.45           0.00          21.45              ?          0.000          0.049          0.015          0.023          0.017          0.010           9.704           4.044             4.044           4.044        900.000          0.956          0.967          0.260          3.900         10.059        228.811          0.614          1.000                     1.000                       1.000        159.665         88.381               6.000         31.000             16         31.601               3.000         39.916          0.178          0.176          0.128          0.245          0.185          0.099           23.4           72.9          111.3          239.8          114.0           22.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               149.15                    0.00
    08/Feb/2007       1020.309          4.857          582.2           13.0            0.0            0.1          468.1           69.0        14813.3            2.8            0.1       -340.931             109.112       -136.135        856.000         -1.115          0.000        -80.674         -15.938           306.932             0.152          4.904          0.945        249.726        153.000          0.090          0.000          0.000          0.000       -588.766       -379.716       -182.515         -2.019         -1.113        104.000         564.300           0.000           97.137        1759.82        1287.04        1780.21         263.25          79.78           0.00         150.14           0.00        1266.65          0.000         20.393          32.98          21.97          33.18          29.15           4.04           4.04           3.81           0.00           3.37           0.00          21.77              ?          0.000          0.048          0.015          0.022          0.017          0.010           9.666           5.176             5.176           5.176        900.000          0.954          0.966          0.263          3.839         10.183        230.196          0.603          1.000                     1.000                       1.000        159.665         88.381               6.000         31.000             16         31.807               4.000         39.916          0.172          0.173          0.129          0.244          0.187          0.100           20.3           70.7          112.1          239.9          116.1           23.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               150.14                    0.00
    09/Feb/2007       1032.886          4.905          580.0           12.1            0.0            0.1          468.0           68.4        14813.3            2.6            0.1       -342.456             110.391       -138.957        856.000         -1.184          0.000        -81.724         -15.940           303.794             0.142          3.744          0.724        250.635        153.000          0.092          0.000          0.000          0.000       -593.670       -384.892       -183.460         -2.108         -1.113        104.000         570.100           0.000           96.726        1785.45        1309.27        1804.22         265.67          78.32           0.00         150.95           0.00        1290.50          0.000         18.764          33.12          22.24          33.31          29.23           4.07           4.07           3.68           0.00           3.31           0.00          22.06              ?          0.000          0.047          0.015          0.022          0.017          0.010           9.590           4.075             4.075           4.075        900.000          0.951          0.964          0.266          3.777         10.295        231.334          0.592          1.000                     1.000                       1.000        165.557         88.381               7.000         32.000             17         32.017               3.000         41.389          0.173          0.175          0.126          0.245          0.189          0.100           17.5           69.7          109.6          241.3          118.1           23.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607               150.95                    0.00
    10/Feb/2007       1045.464          4.905          577.8           11.5            0.0            0.1          467.8           67.8        14813.3            2.5            0.1       -343.872             111.455       -141.588        856.000         -1.257          0.000        -82.575         -15.943           300.739             0.130          3.455          0.670        246.229        153.000          0.095          0.000          0.000          0.000       -597.414       -388.967       -184.184         -2.200         -1.113        104.000         570.100           0.000           97.635        1809.71        1330.38        1826.96         267.82          77.05           0.00         151.71           0.00        1313.13          0.000         17.248          33.24          22.50          33.42          29.31           4.10           4.10           3.56           0.00           3.25           0.00          22.33              ?          0.000          0.046          0.015          0.021          0.017          0.010           9.152           3.642             3.642           3.642        900.000          0.949          0.963          0.268          3.724         10.394        232.394          0.579          1.000                     1.000                       1.000        165.557         88.381               7.000         32.000             17         32.226               3.000         41.389          0.165          0.168          0.118          0.245          0.190          0.101           18.8           69.5          104.8          241.4          118.7           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607               151.71                    0.00
    11/Feb/2007       1060.432          4.905          581.1           44.7           35.8            0.1          467.7           67.3        14813.2            2.4            0.1       -345.173             112.399       -144.044        931.000         -1.334          0.000        -83.326         -15.945           372.849             0.119          3.372          0.655        247.385        153.000          0.098          0.000          0.000          0.000       -600.869       -392.608       -184.854         -2.295         -1.113        104.000         575.500           0.000           93.229        1831.27        1348.85        1847.07         269.83          75.89           0.00         152.49           0.00        1333.05          0.000         15.800          33.36          22.74          33.52          29.38           4.13           4.13           3.45           0.00           3.19           0.00          22.59              ?          0.000          0.045          0.015          0.021          0.017          0.010           9.288           3.491             3.491           3.491        900.000          0.947          0.961          0.270          3.675         10.488        233.486          0.567          1.000                     1.000                       1.000        165.557         76.597               6.000         32.000             19         32.476               2.000         41.389          0.173          0.175          0.118          0.240          0.190          0.102           21.1           71.9          105.6          238.0          119.3           25.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607               152.49                    0.00
    12/Feb/2007       1072.161          4.905          587.4           55.6           16.0            0.0          467.5           66.6        14813.2            2.4            0.1       -346.367             113.347       -146.429        931.000         -1.414          0.000        -84.094         -15.949           370.138             0.109          6.024          1.173        239.706        153.000          0.100          0.000          0.000          0.000       -604.241       -396.100       -185.509         -2.393         -1.113        104.000         575.500           0.000           94.385        1853.55        1368.56        1868.06         271.77          74.61           0.00         153.12           0.00        1354.04          0.000         14.517          33.47          22.98          33.61          29.45           4.16           4.16           3.34           0.00           3.13           0.00          22.83              ?          0.000          0.045          0.015          0.020          0.017          0.010           8.858           6.405             6.405           6.405        900.000          0.945          0.960          0.272          3.620         10.577        234.373          0.557          1.000                     0.637                       1.000        165.557         76.597               6.000         32.000             19         32.671               2.000         41.389          0.158          0.159          0.115          0.231          0.191          0.103           29.6           71.4          107.1          233.7          119.7           25.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607               153.12                    0.00
    13/Feb/2007       1082.761          4.905          595.7           54.1            6.9            0.0          467.2           65.7        14813.1            2.4            0.1       -347.460             114.444       -148.845        931.000         -1.498          0.000        -85.025         -15.953           367.641             0.100          6.113          1.194        239.107        153.000          0.103          0.000          0.000          0.000       -610.264       -402.505       -186.682         -2.494         -1.113        104.000         582.900           0.000           86.706        1871.46        1384.30        1884.72         273.45          73.39           0.00         153.58           0.00        1371.05          0.000         13.255          33.56          23.19          33.70          29.51           4.19           4.19           3.24           0.00           3.08           0.00          23.06              ?          0.000          0.044          0.015          0.020          0.017          0.010           8.927           6.702             6.702           6.702        900.000          0.942          0.958          0.274          3.566         10.656        235.013          0.546          1.000                     0.512                       1.000        165.557         76.597               6.000         32.000             19         32.848               3.000         41.389          0.167          0.164          0.115          0.222          0.191          0.104           32.8           76.5          110.1          229.7          120.1           26.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607               153.58                    0.00
    14/Feb/2007       1096.356          4.952          604.4           47.4            2.9            0.0          466.9           64.8        14813.1            2.4            0.1       -348.462             115.729       -151.278        931.000         -1.585          0.000        -86.161         -15.957           365.404             0.091          3.736          0.732        237.618        153.000          0.106          0.000          0.000          0.000       -616.378       -409.207       -187.877         -2.597         -1.113        104.000         586.700           0.000           86.107        1893.33        1403.66        1905.56         276.58          70.98           0.00         154.34           0.00        1391.42          0.000         12.233          33.65          23.42          33.77          29.54           4.23           4.23           3.10           0.00           3.02           0.00          23.30              ?          0.000          0.044          0.015          0.020          0.017          0.010           8.655           4.451             4.451           4.451        900.000          0.937          0.954          0.277          3.457         10.802        236.081          0.539          1.000                     0.963                       1.000        171.449         82.489               7.000         33.000             19         33.075               3.000         42.862          0.167          0.162          0.117          0.215          0.191          0.105           37.5           79.9          113.6          225.8          120.4           27.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               154.34                    0.00
    15/Feb/2007       1105.638          4.952          613.9           38.0            1.2            0.0          466.6           63.7        14813.0            2.5            0.1       -349.377             117.126       -153.653        931.000         -1.677          0.000        -87.418         -15.960           363.419             0.084          6.277          1.238        236.408        153.000          0.108          0.000          0.000          0.000       -620.114       -413.658       -188.609         -2.702         -1.113        104.000         593.500           0.000           84.618        1908.09        1416.65        1919.23         279.27          68.62           0.00         154.70           0.00        1405.50          0.000         11.148          33.73          23.62          33.85          29.57           4.28           4.28           2.97           0.00           2.98           0.00          23.51              ?          0.000          0.043          0.015          0.019          0.017          0.010           8.805           6.664             6.664           6.664        900.000          0.931          0.951          0.280          3.348         10.929        236.578          0.534          1.000                     0.425                       1.000        171.449         82.489               7.000         33.000             19         33.229               3.000         42.862          0.167          0.168          0.115          0.208          0.192          0.106           39.4           87.0          116.0          222.9          120.6           27.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               154.70                    0.00
    16/Feb/2007       1114.122          4.952          623.3           28.1            0.5            0.0          466.1           62.4        14812.9            2.6            0.1       -350.220             118.804       -156.137        931.000         -1.772          0.000        -88.969         -15.963           361.674             0.077          6.464          1.283        236.792        153.000          0.111          0.000          0.000          0.000       -626.391       -420.322       -189.846         -2.811         -1.113        104.000         599.700           0.000           83.408        1911.55        1418.86        1921.59         281.50          66.46           0.00         154.77           0.00        1408.82          0.000         10.041          33.79          23.77          33.89          29.58           4.31           4.31           2.85           0.00           2.96           0.00          23.67              ?          0.000          0.043          0.015          0.019          0.017          0.010           8.695           4.422             4.422           4.422        900.000          0.926          0.947          0.282          3.247         11.033        236.684          0.525          1.000                     0.113                       1.000        171.449         82.489               7.000         33.000             19         33.371               4.000         42.862          0.170          0.172          0.117          0.203          0.192          0.107           41.7           91.9          119.6          220.8          120.8           28.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               154.77                    0.00
    17/Feb/2007       1120.612          4.952          630.7           19.9            0.1            0.0          465.5           61.0        14812.8            2.7            0.1       -350.783             120.793       -158.716        931.000         -1.871          0.000        -90.845         -15.966           360.424             0.069          8.516          1.702        240.498        153.000          0.114          0.000          0.000          0.000       -632.856       -424.744       -191.130         -2.922         -1.113        104.000         605.500           0.000           83.792        1911.55        1417.86        1920.58         283.59          64.37           0.00         154.77           0.00        1408.82          0.000          9.037          33.84          23.90          33.93          29.58           4.35           4.35           2.73           0.00           2.95           0.00          23.81              ?          0.000          0.042          0.015          0.019          0.017          0.010           8.642           0.279             0.279           0.279        900.000          0.920          0.942          0.284          3.152         11.132        236.684          0.515          1.000                     0.000                       1.000        171.449         76.597               6.000         33.000             20         33.479               3.000         42.862          0.173          0.178          0.120          0.206          0.192          0.107           42.9           94.4          121.7          221.6          120.9           29.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               154.77                    0.00
    18/Feb/2007       1125.712          4.952          635.0           14.3            0.0            0.0          464.8           59.6        14812.7            3.0            0.1       -351.291             122.994       -161.433        931.000         -1.974          0.000        -92.942         -15.968           359.296             0.062          4.653          0.937        240.805        153.000          0.116          0.000          0.000          0.000       -641.372       -425.022       -192.832         -3.035         -1.113        104.000         610.700           0.000           87.498        1914.82        1420.15        1922.96         285.60          62.39           0.00         154.82           0.00        1412.01          0.000          8.140          33.89          24.02          33.97          29.59           4.38           4.38           2.63           0.00           2.93           0.00          23.94              ?          0.000          0.042          0.015          0.019          0.017          0.010           8.865           3.840             3.840           3.840        900.000          0.913          0.938          0.286          3.058         11.229        236.745          0.508          1.000                     0.138                       1.000        171.449         76.597               6.000         33.000             20         33.564               3.000         42.862          0.172          0.174          0.118          0.210          0.192          0.108           41.0           94.8          120.5          227.8          121.0           29.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               154.82                    0.00
    19/Feb/2007       1137.448          4.952          637.2           10.7            0.0            0.0          464.1           58.2        14812.6            3.1            0.1       -351.748             125.233       -164.406        931.000         -2.081          0.000        -95.088         -15.971           357.998             0.056          4.429          0.898        240.427        153.000          0.119          0.000          0.000          0.000       -646.026       -428.862       -193.769         -3.151         -1.113        104.000         616.300           0.000           87.805        1936.84        1440.50        1944.47         289.57          58.93           0.00         155.47           0.00        1432.87          0.000          7.629          33.94          24.23          34.02          29.57           4.44           4.44           2.47           0.00           2.87           0.00          24.15              ?          0.000          0.042          0.015          0.018          0.017          0.010           8.885           4.961             4.961           4.961        900.000          0.901          0.930          0.290          2.894         11.418        237.661          0.508          1.000                     0.850                       1.000        171.449         76.597               6.000         33.000             20         33.759               4.000         42.862          0.171          0.172          0.117          0.211          0.192          0.109           37.5           96.0          121.1          230.9          121.2           30.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               155.47                    0.00
    20/Feb/2007       1149.990          4.952          638.0            8.5            0.0            0.0          463.3           57.0        14812.5            3.0            0.1       -352.308             127.509       -167.486        931.000         -2.191          0.000        -97.277         -15.973           356.523             0.052          3.818          0.785        241.531        153.000          0.121          0.000          0.000          0.000       -650.454       -433.823       -194.667         -3.270         -1.113        104.000         622.500           0.000           87.427        1954.82        1456.94        1961.89         295.26          53.66           0.00         156.03           0.00        1449.87          0.000          7.064          33.99          24.43          34.06          29.53           4.53           4.53           2.26           0.00           2.84           0.00          24.36              ?          0.000          0.042          0.015          0.018          0.017          0.010           8.894           4.190             4.190           4.190        900.000          0.879          0.915          0.296          2.642         11.691        238.448          0.515          1.000                     0.825                       1.000        171.449         70.705               6.000         33.000             21         33.968               4.000         42.862          0.173          0.174          0.118          0.211          0.193          0.110           32.7           96.8          122.7          233.2          121.4           31.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               156.03                    0.00
    21/Feb/2007       1163.224          5.000          637.7            7.3            0.0            0.0          462.6           55.9        14812.4            2.9            0.1       -352.819             129.726       -170.498        931.000         -2.306          0.000        -99.412         -15.975           355.102             0.048          3.598          0.759        243.053        153.000          0.124          0.000          0.000          0.000       -654.272       -438.013       -195.452         -3.391         -1.113        104.000         628.700           0.000           88.531        1972.07        1472.63        1978.63         300.61          48.73           0.00         156.65           0.00        1466.07          0.000          6.557          34.04          24.62          34.10          29.49           4.61           4.61           2.07           0.00           2.80           0.00          24.56              ?          0.000          0.042          0.015          0.018          0.017          0.010           8.940           3.795             3.795           3.795        900.000          0.854          0.898          0.301          2.405         11.951        239.316          0.525          1.000                     0.863                       1.000        177.341         76.597               7.000         34.000             21         34.000               4.000         44.335          0.174          0.175          0.118          0.214          0.193          0.111           27.9           95.4          123.5          237.4          121.7           31.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607               156.65                    0.00
    22/Feb/2007       1177.649          5.000          636.9            6.7            0.0            0.0          461.9           55.0        14812.3            2.6            0.1       -353.304             131.747       -173.440        931.000         -2.424          0.000       -101.359         -15.977           353.580             0.045          3.562          0.773        238.744        153.000          0.126          0.000          0.000          0.000       -657.870       -441.808       -196.211         -3.515         -1.113        104.000         628.700           0.000           90.053        1991.26        1490.66        1997.16         306.45          43.39           0.00         156.65           0.00        1484.76          0.000          5.901          34.08          24.88          34.14          29.44           4.70           4.70           1.85           0.00           2.72           0.00          24.82              ?          0.000          0.043          0.015          0.017          0.017          0.010           8.529           3.410             3.410           3.410        900.000          0.821          0.876          0.307          2.147         12.233        239.316          0.535          1.000                     0.975                       1.000        177.341         76.597               6.000         34.000             21         34.000               4.000         44.335          0.165          0.165          0.117          0.209          0.193          0.112           30.0           93.6          125.2          233.7          122.0           32.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607               156.65                    0.00
    23/Feb/2007       1189.252          5.077          635.9            6.2            0.0            0.0          461.3           54.2        14812.2            2.5            0.1       -353.753             133.480       -176.036        931.000         -2.547          0.000       -103.025         -15.979           352.145             0.040          3.937          0.888        240.121        153.000          0.129          0.000          0.000          0.000       -661.431       -445.218       -196.984         -3.641         -1.113        104.000         635.100           0.000           85.744        2004.56        1503.13        2009.88         309.84          40.25           0.00         156.65           0.00        1497.82          0.000          5.311          34.12          25.09          34.17          29.43           4.75           4.75           1.70           0.00           2.63           0.00          25.04              ?          0.000          0.042          0.015          0.017          0.017          0.010           8.748           4.007             4.007           4.007        900.000          0.797          0.860          0.311          1.995         12.399        239.316          0.533          1.000                     0.662                       1.000        177.341         70.705               6.000         34.000             22         34.000               3.000         44.335          0.172          0.173          0.117          0.205          0.193          0.112           25.5           96.2          127.1          231.9          122.2           33.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?    penola_0607               156.65                    0.00
    24/Feb/2007       1203.585          5.077          634.8            5.9            0.0            0.0          460.7           53.4        14812.1            2.4            0.1       -354.157             135.087       -178.488        931.000         -2.673          0.000       -104.569         -15.980           350.769             0.036          5.070          1.174        240.396        153.000          0.131          0.000          0.000          0.000       -665.369       -449.225       -197.872         -3.770         -1.113        104.000         640.900           0.000           87.121        2031.96        1529.45        2036.74         313.94          36.70           0.00         156.65           0.00        1524.67          0.000          4.780          34.16          25.30          34.20          29.40           4.81           4.81           1.55           0.00           2.55           0.00          25.25              ?          0.000          0.042          0.015          0.016          0.017          0.010           8.756           4.219             4.219           4.219        900.000          0.767          0.841          0.315          1.823         12.599        239.316          0.537          1.000                     1.000                       1.000        177.341         70.705               6.000         34.000             22         34.000               3.000         44.335          0.171          0.173          0.118          0.205          0.193          0.113           22.3           93.5          128.1          234.8          122.5           33.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?    penola_0607               156.65                    0.00
    25/Feb/2007       1218.177          5.154          633.7            5.7            0.0            0.0          460.1           52.7        14812.1            2.2            0.1       -354.521             136.597       -180.910        931.000         -2.803          0.000       -106.026         -15.982           349.364             0.033          4.523          1.083        235.637        153.000          0.134          0.000          0.000          0.000       -670.439       -453.444       -199.046         -3.901         -1.113        104.000         640.900           0.000           87.396        2056.28        1552.72        2060.58         318.19          33.01           0.00         156.65           0.00        1548.42          0.000          4.302          34.19          25.49          34.23          29.36           4.87           4.87           1.40           0.00           2.47           0.00          25.45              ?          0.000          0.042          0.015          0.016          0.016          0.010           8.276           3.543             3.543           3.543        900.000          0.731          0.817          0.319          1.644         12.808        239.316          0.548          1.000                     1.000                       1.000        177.341         64.813               6.000         34.000             23         34.000               3.000         44.335          0.160          0.161          0.117          0.200          0.194          0.114           24.1           90.9          130.2          231.6          122.7           34.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?    penola_0607               156.65                    0.00
    26/Feb/2007       1231.087          5.154          632.4            5.5            0.0            0.0          459.5           52.0        14812.0            2.4            0.1       -354.848             137.996       -183.154        931.000         -2.937          0.000       -107.376         -15.983           348.057             0.029          4.689          1.168        242.226        153.000          0.136          0.000          0.000          0.000       -674.961       -456.987       -200.129         -4.034         -1.113        104.000         652.900           0.000           82.637        2076.46        1572.00        2080.33         321.62          30.06           0.00         156.65           0.00        1568.13          0.000          3.872          34.22          25.67          34.26          29.33           4.92           4.92           1.27           0.00           2.39           0.00          25.63              ?          0.000          0.042          0.015          0.015          0.016          0.010           8.853           4.107             4.107           4.107        900.000          0.699          0.796          0.322          1.499         12.977        239.316          0.554          1.000                     0.912                       1.000        177.341         64.813               6.000         34.000             23         34.000               3.000         44.335          0.174          0.175          0.118          0.206          0.194          0.115           17.3           87.6          129.1          240.5          123.0           35.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?    penola_0607               156.65                    0.00
    27/Feb/2007       1243.065          5.308          631.3            5.4            0.0            0.0          458.9           51.3        14811.9            2.3            0.1       -355.143             139.378       -185.570        931.000         -3.075          0.000       -108.715         -15.984           346.590             0.027          5.035          1.301        236.584        153.000          0.138          0.000          0.000          0.000       -679.650       -461.094       -201.297         -4.170         -1.113        104.000         652.900           0.000           89.226        2093.33        1588.15        2096.82         323.99          28.02           0.00         156.65           0.00        1584.67          0.000          3.485          34.25          25.82          34.28          29.32           4.96           4.96           1.18           0.00           2.32           0.00          25.79              ?          0.000          0.042          0.015          0.015          0.016          0.010           8.366           4.202             4.202           4.202        900.000          0.673          0.779          0.325          1.399         13.094        239.316          0.552          1.000                     0.762                       1.000        177.341         53.029               5.000         34.000             25         34.000               1.000         44.335          0.161          0.163          0.117          0.200          0.194          0.116           19.3           85.5          130.5          237.1          123.3           35.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               156.65                    0.00
    28/Feb/2007       1256.108          5.308          630.3            5.2            0.0            0.0          458.3           50.7        14811.8            2.2            0.1       -355.408             140.828       -187.913        931.000         -3.217          0.000       -110.125         -15.985           345.289             0.024          4.272          1.135        237.803        153.000          0.141          0.000          0.000          0.000       -684.685       -465.296       -202.598         -4.309         -1.113        104.000         658.900           0.000           83.584        2109.57        1603.72        2112.70         325.08          27.26           0.00         156.65           0.00        1600.58          0.000          3.136          34.27          25.95          34.30          29.32           4.98           4.98           1.13           0.00           2.25           0.00          25.91              ?          0.000          0.041          0.015          0.014          0.016          0.010           8.479           3.505             3.505           3.505        900.000          0.664          0.773          0.326          1.362         13.149        239.316          0.540          1.000                     0.900                       1.000        177.341         53.029               5.000         34.000             25         34.000               1.000         44.335          0.171          0.169          0.117          0.195          0.194          0.116           17.5           86.1          133.0          234.0          123.5           36.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               156.65                    0.00
    01/Mar/2007       1269.655          5.308          628.9            5.1            0.0            0.0          457.6           50.0        14811.7            2.6            0.1       -355.647             142.251       -190.146        931.000         -3.363          0.000       -111.511         -15.986           344.095             0.021          4.543          1.220        243.975        153.000          0.143          0.000          0.000          0.000       -688.957       -468.801       -203.733         -4.449         -1.113        104.000         669.900           0.000           84.803        2126.07        1619.74        2128.90         326.34          26.16           0.00         156.65           0.00        1616.91          0.000          2.822          34.29          26.07          34.32          29.32           5.00           5.00           1.06           0.00           2.19           0.00          26.04              ?          0.000          0.041          0.015          0.014          0.016          0.010           8.878           3.465             3.465           3.465        900.000          0.649          0.764          0.327          1.308         13.212        239.316          0.529          1.000                     0.887                       1.000        177.341         53.029               5.000         34.000             25         34.000               2.000         44.335          0.175          0.177          0.119          0.207          0.194          0.117           12.9           78.6          129.2          247.5          123.9           36.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               156.65                    0.00
