ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    26/Jan/2007        856.602          4.500          578.8           13.5            0.0            0.1          472.1           81.9        14813.9            3.0            0.0       -292.084              91.749        -95.522        781.000         -0.457          0.000        -63.568         -15.862           304.687             0.182          4.795          0.901        253.317        153.000          0.055          0.000          0.000          0.000       -524.965       -314.522       -168.172         -1.045         -1.086        101.000         490.300           0.000           91.675         540.88         822.35        1363.23         294.29          79.22           0.00         167.38           0.00         798.05           0.00          24.30          13.53          14.81          28.34          23.81           4.54           4.54           4.39           0.00           4.61           0.00          14.57           0.24           0.00          0.055          0.015          0.028          0.018          0.010          10.907           5.202             5.202           5.202        900.000          0.972          0.980          0.291          4.460         11.482        254.330          0.760          1.000                     1.000                       1.000        153.575        113.575              10.000         29.000             18         29.071               4.000         38.394          0.178          0.177          0.181          0.245          0.153          0.088           14.0           56.0          152.4          255.5           85.8           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607               167.38                    0.00
    27/Jan/2007        869.852          4.500          576.5           12.2            0.0            0.1          472.1           81.1        14813.9            2.8            0.0       -293.900              92.802        -98.541        781.000         -0.488          0.000        -64.359         -15.869           300.873             0.169          3.651          0.688        248.383        153.000          0.057          0.000          0.000          0.000       -529.761       -319.724       -169.072         -1.101         -1.086        101.000         490.300           0.000          100.317         544.59         842.88        1387.47         298.31          77.93           0.00         168.34           0.00         820.43           0.00          22.45          13.39          15.10          28.49          23.90           4.59           4.59           4.26           0.00           4.53           0.00          14.87           0.22           0.00          0.055          0.015          0.027          0.018          0.010          10.343           4.189             4.189           4.189        900.000          0.971          0.980          0.296          4.428         11.700        255.677          0.751          1.000                     1.000                       1.000        153.575        109.575              10.000         29.000             18         29.292               3.000         38.394          0.168          0.170          0.169          0.246          0.155          0.089           15.7           56.2          144.6          255.8           88.6           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607               168.34                    0.00
    28/Jan/2007        883.622          4.533          579.9           44.7           35.7            0.1          472.1           80.3        14813.9            2.8            0.0       -295.592              93.816       -101.364        856.000         -0.522          0.000        -65.133         -15.875           372.337             0.156          4.143          0.781        252.559        153.000          0.060          0.000          0.000          0.000       -533.411       -323.914       -169.760         -1.158         -1.086        101.000         499.500           0.000           95.383         548.50         866.03        1414.53         304.19          74.89           0.00         169.42           0.00         845.29           0.00          20.74          13.22          15.40          28.62          23.94           4.68           4.68           4.08           0.00           4.46           0.00          15.20           0.21           0.00          0.054          0.015          0.026          0.018          0.010          10.632           4.184             4.184           4.184        900.000          0.967          0.977          0.303          4.283         12.021        257.189          0.750          1.000                     1.000                       1.000        153.575        109.575               9.000         29.000             18         29.522               4.000         38.394          0.175          0.177          0.173          0.246          0.158          0.090           16.8           55.6          144.6          255.5           91.3           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607               169.42                    0.00
    29/Jan/2007        897.759          4.533          584.9           54.2           17.8            0.1          472.2           79.5        14813.9            2.9            0.0       -297.154              94.789       -104.202        856.000         -0.557          0.000        -65.868         -15.881           368.875             0.144          4.211          0.797        254.993        153.000          0.062          0.000          0.000          0.000       -537.554       -328.097       -170.541         -1.218         -1.086        103.200         505.100           0.000           99.559         551.98         888.29        1440.27         309.39          72.13           0.00         170.45           0.00         869.16           0.00          19.13          13.05          15.70          28.75          23.99           4.76           4.76           3.90           0.00           4.40           0.00          15.51           0.19           0.00          0.054          0.015          0.026          0.018          0.010          10.759           4.507             4.507           4.507        900.000          0.964          0.975          0.309          4.160         12.310        258.635          0.746          1.000                     1.000                       1.000        153.575        104.987               9.000         29.000             19         29.757               3.000         38.394          0.175          0.176          0.178          0.245          0.160          0.090           18.4           55.1          145.8          255.1           93.9           16.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607               170.45                    0.00
    30/Jan/2007        912.669          4.567          589.9           54.7            9.1            0.1          472.2           78.8        14813.9            2.8            0.0       -298.594              95.760       -107.108        856.000         -0.595          0.000        -66.621         -15.890           365.463             0.133          3.449          0.655        251.580        153.000          0.064          0.000          0.000          0.000       -541.765       -332.605       -171.337         -1.279         -1.086        104.000         505.100           0.000          101.993         554.85         907.07        1461.92         313.21          70.28           0.00         171.36           0.00         889.52           0.00          17.55          12.89          15.97          28.86          24.05           4.81           4.81           3.75           0.00           4.33           0.00          15.79           0.18           0.00          0.053          0.015          0.025          0.018          0.010          10.335           3.494             3.494           3.494        900.000          0.963          0.974          0.313          4.108         12.522        259.900          0.738          1.000                     1.000                       1.000        159.750        111.163               9.000         30.000             19         30.006               4.000         39.938          0.170          0.172          0.167          0.246          0.163          0.091           23.9           58.1          139.2          255.0           96.6           17.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               171.36                    0.00
    31/Jan/2007        924.554          4.567          594.2           51.3            4.9            0.1          472.2           78.1        14813.9            2.9            0.0       -299.920              96.699       -109.864        856.000         -0.635          0.000        -67.358         -15.896           362.279             0.122          5.214          0.992        257.944        153.000          0.066          0.000          0.000          0.000       -545.214       -336.099       -171.993         -1.343         -1.086        104.000         518.500           0.000           98.580         558.26         939.23        1497.50         317.00          68.76           0.00         172.50           0.00         922.60           0.00          16.63          12.69          16.28          28.96          24.09           4.87           4.87           3.61           0.00           4.21           0.00          16.11           0.17           0.00          0.052          0.015          0.024          0.017          0.010          10.958           5.978             5.978           5.978        900.000          0.960          0.972          0.317          4.014         12.733        261.501          0.726          1.000                     1.000                       1.000        159.750        104.987               9.000         30.000             19         30.204               3.000         39.938          0.176          0.176          0.183          0.244          0.165          0.092           20.2           56.8          146.3          254.1           99.2           17.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               172.50                    0.00
    01/Feb/2007        935.858          4.600          598.9           45.6            2.7            0.1          472.2           77.3        14813.9            3.1            0.0       -301.136              97.610       -112.791        856.000         -0.678          0.000        -68.079         -15.900           359.006             0.115          6.059          1.157        256.498        153.000          0.068          0.000          0.000          0.000       -550.428       -342.076       -172.985         -1.409         -1.086        104.000         525.500           0.000          104.944         561.51         974.29        1535.81         319.99          67.89           0.00         173.64           0.00         958.39           0.00          15.90          12.47          16.59          29.06          24.15           4.91           4.91           3.49           0.00           4.08           0.00          16.43           0.16           0.00          0.051          0.015          0.023          0.017          0.010          10.843           7.221             7.221           7.221        900.000          0.958          0.971          0.321          3.949         12.902        263.090          0.710          1.000                     1.000                       1.000        159.750        104.987               8.000         30.000             20         30.392               3.000         39.938          0.170          0.171          0.182          0.243          0.167          0.093           21.0           57.0          146.0          254.9          101.7           18.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               173.64                    0.00
    02/Feb/2007        945.490          4.600          604.1           38.7            1.4            0.1          472.2           76.2        14813.8            3.1            0.0       -302.284              98.643       -115.863        856.000         -0.723          0.000        -68.931         -15.907           355.774             0.109          5.865          1.122        248.210        153.000          0.071          0.000          0.000          0.000       -556.487       -349.297       -174.141         -1.478         -1.086        104.000         525.500           0.000          103.498         563.04         994.44        1557.48         321.82          67.03           0.00         174.19           0.00         979.82           0.00          14.62          12.31          16.84          29.15          24.21           4.94           4.94           3.37           0.00           4.00           0.00          16.70           0.15           0.00          0.050          0.015          0.023          0.017          0.010          10.071           7.095             7.095           7.095        900.000          0.957          0.971          0.323          3.930         13.005        263.870          0.691          1.000                     0.650                       1.000        159.750         98.811               8.000         30.000             20         30.553               3.000         39.938          0.155          0.159          0.164          0.242          0.170          0.093           27.3           59.4          137.5          256.8          104.2           18.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               174.19                    0.00
    03/Feb/2007        957.718          4.600          608.7           31.7            0.7            0.1          472.1           75.1        14813.8            3.3            0.1       -303.378              99.880       -119.011        856.000         -0.770          0.000        -69.998         -15.913           352.721             0.100          6.505          1.246        252.115        153.000          0.073          0.000          0.000          0.000       -562.351       -356.393       -175.264         -1.548         -1.086        104.000         537.900           0.000           95.210         565.52        1022.41        1587.93         323.64          66.75           0.00         175.13           0.00        1008.68           0.00          13.73          12.13          17.11          29.24          24.27           4.97           4.97           3.28           0.00           3.88           0.00          16.97           0.14           0.00          0.049          0.015          0.022          0.017          0.010          10.409           7.176             7.176           7.176        900.000          0.957          0.971          0.325          3.927         13.108        265.175          0.672          1.000                     0.800                       1.000        159.750         98.811               8.000         30.000             20         30.757               3.000         39.938          0.171          0.171          0.161          0.242          0.172          0.094           24.1           63.4          136.0          259.1          106.7           19.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               175.13                    0.00
    04/Feb/2007        967.438          4.633          613.1           24.9            0.4            0.1          472.0           73.8        14813.8            3.4            0.1       -304.383             101.248       -122.315        856.000         -0.820          0.000        -71.207         -15.920           349.730             0.094          6.740          1.291        243.136        153.000          0.076          0.000          0.000          0.000       -568.856       -363.568       -176.509         -1.622         -1.086        104.000         537.900           0.000           99.115         566.74        1040.26        1607.01         327.16          63.99           0.00         175.60           0.00        1027.68           0.00          12.59          11.95          17.37          29.32          24.30           5.02           5.02           3.10           0.00           3.82           0.00          17.25           0.13           0.00          0.049          0.015          0.022          0.017          0.010           9.621           7.613             7.613           7.613        900.000          0.952          0.968          0.329          3.802         13.310        265.838          0.662          1.000                     0.512                       1.000        159.750         98.811               7.000         30.000             20         30.919               3.000         39.938          0.154          0.158          0.143          0.241          0.174          0.095           30.1           65.3          127.1          261.4          109.2           20.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               175.60                    0.00
    05/Feb/2007        981.133          4.633          616.1           19.5            0.1            0.1          471.8           72.4        14813.7            3.5            0.1       -305.324             102.877       -125.736        856.000         -0.873          0.000        -72.690         -15.926           346.945             0.086          5.385          1.037        244.908        153.000          0.078          0.000          0.000          0.000       -575.596       -371.181       -177.800         -1.697         -1.086        104.000         546.500           0.000           90.136         569.41        1070.55        1639.96         329.71          63.04           0.00         176.67           0.00        1058.60           0.00          11.95          11.76          17.63          29.39          24.33           5.06           5.06           3.00           0.00           3.70           0.00          17.51           0.12           0.00          0.048          0.015          0.021          0.017          0.010           9.656           5.713             5.713           5.713        900.000          0.950          0.967          0.332          3.757         13.458        267.331          0.649          1.000                     1.000                       1.000        165.926         98.811               8.000         31.000             21         31.147               3.000         41.482          0.170          0.171          0.130          0.243          0.176          0.096           28.0           72.2          118.7          264.9          111.7           20.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               176.67                    0.00
    06/Feb/2007        995.604          4.667          617.4           15.8            0.0            0.1          471.6           71.1        14813.7            3.3            0.1       -306.186             104.641       -129.192        856.000         -0.929          0.000        -74.315         -15.931           344.334             0.082          4.201          0.810        239.187        153.000          0.081          0.000          0.000          0.000       -580.981       -376.894       -178.837         -1.775         -1.086        104.000         546.500           0.000           91.908         571.65        1095.81        1667.46         331.40          62.67           0.00         177.59           0.00        1084.63           0.00          11.18          11.60          17.86          29.46          24.38           5.08           5.08           2.93           0.00           3.59           0.00          17.74           0.11           0.00          0.047          0.015          0.020          0.016          0.010           9.050           4.830             4.830           4.830        900.000          0.951          0.967          0.334          3.762         13.556        268.620          0.634          1.000                     1.000                       1.000        165.926         98.811               7.000         31.000             21         31.388               3.000         41.482          0.159          0.162          0.118          0.244          0.178          0.097           31.7           73.2          110.9          267.0          113.2           21.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               177.59                    0.00
    07/Feb/2007       1007.965          4.667          617.1           13.6            0.0            0.1          471.4           70.0        14813.6            3.2            0.1       -307.002             106.318       -132.478        856.000         -0.989          0.000        -75.864         -15.935           341.849             0.076          3.486          0.672        246.371        153.000          0.083          0.000          0.000          0.000       -585.182       -381.724       -179.647         -1.856         -1.086        104.000         558.500           0.000           86.187         573.23        1117.71        1690.95         333.09          61.89           0.00         178.26           0.00        1107.35           0.00          10.37          11.45          18.08          29.52          24.42           5.11           5.11           2.84           0.00           3.50           0.00          17.98           0.10           0.00          0.046          0.015          0.020          0.016          0.010           9.569           4.061             4.061           4.061        900.000          0.950          0.967          0.336          3.748         13.655        269.558          0.619          1.000                     1.000                       1.000        165.926         98.811               7.000         31.000             21         31.594               4.000         41.482          0.178          0.176          0.122          0.245          0.180          0.097           23.7           74.7          112.6          268.5          115.7           21.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               178.26                    0.00
    08/Feb/2007       1020.309          4.667          616.0           12.2            0.0            0.1          471.2           69.1        14813.6            3.0            0.1       -307.764             107.763       -135.640        856.000         -1.051          0.000        -77.192         -15.938           339.308             0.071          4.906          0.946        245.942        153.000          0.086          0.000          0.000          0.000       -588.668       -385.785       -180.320         -1.939         -1.086        104.000         564.300           0.000           93.371         574.33        1148.72        1723.04         334.78          61.29           0.00         178.26           0.00        1138.80           0.00           9.91          11.26          18.33          29.58          24.45           5.13           5.13           2.75           0.00           3.38           0.00          18.23           0.10           0.00          0.045          0.015          0.019          0.016          0.010           9.530           5.197             5.197           5.197        900.000          0.949          0.967          0.338          3.731         13.753        269.558          0.601          1.000                     1.000                       1.000        165.926         92.635               7.000         31.000             21         31.800               3.000         41.482          0.172          0.173          0.123          0.244          0.182          0.098           20.6           72.5          113.2          269.0          118.2           22.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               178.26                    0.00
    09/Feb/2007       1032.886          4.700          614.4           11.3            0.0            0.1          471.0           68.4        14813.6            2.8            0.1       -308.470             109.058       -138.673        856.000         -1.117          0.000        -78.373         -15.940           336.799             0.067          3.745          0.723        246.830        153.000          0.088          0.000          0.000          0.000       -593.574       -390.982       -181.266         -2.024         -1.086        104.000         570.100           0.000           92.942         575.89        1172.10        1747.99         336.47          60.48           0.00         178.94           0.00        1162.85           0.00           9.25          11.10          18.55          29.64          24.48           5.16           5.16           2.65           0.00           3.29           0.00          18.45           0.09           0.00          0.044          0.015          0.018          0.016          0.010           9.452           4.100             4.100           4.100        900.000          0.949          0.966          0.340          3.712         13.851        270.520          0.584          1.000                     1.000                       1.000        172.102         98.811               7.000         32.000             21         32.010               4.000         43.025          0.173          0.175          0.120          0.245          0.184          0.099           17.7           71.6          110.3          270.8          120.6           23.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               178.94                    0.00
    10/Feb/2007       1045.464          4.700          612.7           10.7            0.0            0.1          470.8           67.7        14813.5            2.6            0.1       -309.144             110.138       -141.504        856.000         -1.186          0.000        -79.348         -15.943           334.305             0.063          3.456          0.668        242.407        153.000          0.091          0.000          0.000          0.000       -597.318       -395.083       -181.989         -2.113         -1.086        104.000         570.100           0.000           93.830         577.31        1194.32        1771.62         338.15          59.57           0.00         179.58           0.00        1185.70           0.00           8.62          10.94          18.76          29.69          24.51           5.18           5.18           2.55           0.00           3.20           0.00          18.67           0.09           0.00          0.043          0.015          0.018          0.016          0.010           9.044           3.665             3.665           3.665        900.000          0.948          0.966          0.342          3.691         13.949        271.416          0.566          1.000                     1.000                       1.000        172.102         92.635               7.000         32.000             21         32.219               3.000         43.025          0.165          0.167          0.117          0.239          0.185          0.100           19.1           71.4          110.6          266.3          121.4           24.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               179.58                    0.00
    11/Feb/2007       1060.432          4.700          616.6           43.9           35.7            0.1          470.6           67.1        14813.5            2.5            0.1       -309.771             111.097       -144.078        931.000         -1.258          0.000        -80.208         -15.945           406.990             0.058          3.372          0.652        243.542        153.000          0.093          0.000          0.000          0.000       -600.774       -398.748       -182.657         -2.203         -1.086        104.000         575.500           0.000           89.407         578.73        1213.84        1792.58         339.84          58.65           0.00         180.24           0.00        1205.87           0.00           7.98          10.79          18.96          29.74          24.53           5.21           5.21           2.46           0.00           3.12           0.00          18.88           0.08           0.00          0.042          0.015          0.017          0.016          0.010           9.188           3.520             3.520           3.520        900.000          0.947          0.965          0.344          3.679         14.048        272.338          0.549          1.000                     1.000                       1.000        172.102         92.635               7.000         32.000             21         32.469               4.000         43.025          0.173          0.175          0.118          0.234          0.186          0.101           21.3           74.0          112.2          262.3          122.1           24.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               180.24                    0.00
    12/Feb/2007       1072.161          4.733          623.4           54.8           16.0            0.0          470.4           66.3        14813.5            2.5            0.1       -310.354             112.061       -146.565        931.000         -1.335          0.000        -81.080         -15.949           404.807             0.054          6.024          1.165        235.808        153.000          0.096          0.000          0.000          0.000       -604.146       -402.267       -183.309         -2.297         -1.086        104.000         575.500           0.000           90.542         579.86        1234.50        1814.36         341.94          57.14           0.00         180.78           0.00        1227.09           0.00           7.42          10.64          19.15          29.79          24.55           5.24           5.24           2.36           0.00           3.04           0.00          19.08           0.07           0.00          0.041          0.015          0.017          0.016          0.010           8.755           6.473             6.473           6.473        900.000          0.945          0.964          0.346          3.618         14.173        273.086          0.537          1.000                     0.637                       1.000        172.102         86.460               6.000         32.000             22         32.664               3.000         43.025          0.158          0.158          0.115          0.225          0.186          0.102           29.8           73.5          113.8          258.2          122.7           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               180.78                    0.00
    13/Feb/2007       1082.761          4.733          632.2           53.3            6.9            0.0          470.1           65.4        14813.4            2.5            0.1       -310.894             113.178       -149.088        931.000         -1.414          0.000        -82.112         -15.953           402.782             0.050          6.113          1.186        235.152        153.000          0.099          0.000          0.000          0.000       -610.170       -408.740       -184.474         -2.393         -1.086        104.000         582.900           0.000           82.808         580.67        1251.05        1831.73         343.42          56.08           0.00         181.18           0.00        1244.22           0.00           6.84          10.51          19.33          29.83          24.57           5.26           5.26           2.27           0.00           2.97           0.00          19.26           0.07           0.00          0.041          0.015          0.016          0.015          0.010           8.818           6.771             6.771           6.771        900.000          0.943          0.963          0.348          3.584         14.262        273.648          0.524          1.000                     0.512                       1.000        172.102         86.460               6.000         32.000             22         32.841               4.000         43.025          0.167          0.163          0.115          0.216          0.186          0.103           33.1           78.5          117.1          254.2          123.3           26.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               181.18                    0.00
    14/Feb/2007       1096.356          4.733          641.2           46.6            2.9            0.0          469.8           64.4        14813.4            2.5            0.1       -311.395             114.489       -151.628        931.000         -1.498          0.000        -83.343         -15.957           400.968             0.046          3.736          0.726        233.604        153.000          0.101          0.000          0.000          0.000       -616.283       -415.511       -185.660         -2.491         -1.086        104.000         586.700           0.000           82.152         581.90        1271.34        1853.24         344.91          55.20           0.00         181.79           0.00        1264.96           0.00           6.39          10.37          19.50          29.87          24.59           5.29           5.29           2.20           0.00           2.89           0.00          19.44           0.06           0.00          0.040          0.015          0.016          0.015          0.010           8.543           4.521             4.521           4.521        900.000          0.942          0.962          0.350          3.562         14.351        274.508          0.511          1.000                     0.963                       1.000        178.278         92.635               7.000         33.000             22         33.067               4.000         44.569          0.167          0.161          0.117          0.209          0.187          0.103           37.7           82.0          120.9          250.1          123.7           26.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               181.79                    0.00
    15/Feb/2007       1105.638          4.733          650.9           37.3            1.2            0.0          469.3           63.3        14813.3            2.6            0.1       -311.857             115.913       -154.102        931.000         -1.585          0.000        -84.694         -15.960           399.370             0.043          6.276          1.221        232.317        153.000          0.104          0.000          0.000          0.000       -620.019       -420.031       -186.386         -2.592         -1.086        104.000         593.500           0.000           80.604         582.45        1285.13        1867.58         346.39          53.99           0.00         182.08           0.00        1279.27           0.00           5.85          10.25          19.66          29.91          24.60           5.31           5.31           2.11           0.00           2.83           0.00          19.60           0.06           0.00          0.039          0.015          0.016          0.015          0.010           8.700           6.763             6.763           6.763        900.000          0.940          0.961          0.352          3.517         14.440        274.907          0.497          1.000                     0.425                       1.000        178.278         86.460               7.000         33.000             22         33.222               3.000         44.569          0.167          0.168          0.115          0.201          0.187          0.104           39.6           89.6          123.7          246.6          124.1           27.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               182.08                    0.00
    16/Feb/2007       1114.122          4.733          660.5           27.4            0.5            0.0          468.8           61.9        14813.2            2.7            0.1       -312.287             117.625       -156.672        931.000         -1.676          0.000        -86.336         -15.963           397.990             0.039          6.461          1.260        232.717        153.000          0.106          0.000          0.000          0.000       -626.295       -426.794       -187.607         -2.696         -1.086        104.000         599.700           0.000           79.317         582.57        1287.93        1870.50         348.45          51.99           0.00         182.14           0.00        1282.65           0.00           5.27          10.15          19.78          29.93          24.59           5.34           5.34           2.02           0.00           2.79           0.00          19.73           0.05           0.00          0.039          0.015          0.015          0.015          0.010           8.588           4.434             4.434           4.434        900.000          0.936          0.958          0.354          3.431         14.564        274.992          0.490          1.000                     0.113                       1.000        178.278         86.460               7.000         33.000             22         33.363               3.000         44.569          0.170          0.172          0.117          0.196          0.187          0.105           41.9           94.6          127.7          243.9          124.3           28.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               182.14                    0.00
    17/Feb/2007       1120.612          4.733          668.1           19.2            0.1            0.0          468.1           60.5        14813.1            2.8            0.1       -312.583             119.654       -159.327        931.000         -1.771          0.000        -88.304         -15.966           396.974             0.036          8.511          1.667        236.469        153.000          0.109          0.000          0.000          0.000       -632.756       -431.228       -188.867         -2.802         -1.086        104.000         605.500           0.000           79.717         582.57        1287.40        1869.97         350.47          49.96           0.00         182.14           0.00        1282.65           0.00           4.75          10.06          19.89          29.95          24.58           5.38           5.38           1.92           0.00           2.77           0.00          19.85           0.05           0.00          0.038          0.015          0.015          0.015          0.010           8.538           0.273             0.273           0.273        900.000          0.931          0.955          0.356          3.337         14.685        274.992          0.481          1.000                     0.000                       1.000        178.278         86.460               7.000         33.000             22         33.472               4.000         44.569          0.174          0.178          0.120          0.198          0.187          0.106           43.1           97.1          129.8          244.8          124.5           28.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               182.14                    0.00
    18/Feb/2007       1125.712          4.767          672.6           13.7            0.0            0.0          467.4           59.1        14813.0            3.1            0.1       -312.848             121.898       -162.125        931.000         -1.869          0.000        -90.494         -15.968           396.056             0.032          4.651          0.916        236.768        153.000          0.111          0.000          0.000          0.000       -641.268       -431.501       -190.534         -2.911         -1.086        104.000         610.700           0.000           83.469         582.63        1290.18        1872.81         352.47          47.99           0.00         182.17           0.00        1285.90           0.00           4.28           9.96          20.01          29.97          24.56           5.41           5.41           1.82           0.00           2.73           0.00          19.97           0.04           0.00          0.038          0.015          0.015          0.016          0.010           8.764           3.874             3.874           3.874        900.000          0.925          0.952          0.359          3.238         14.806        275.041          0.473          1.000                     0.138                       1.000        178.278         86.460               6.000         33.000             22         33.557               4.000         44.569          0.172          0.174          0.118          0.203          0.187          0.107           41.3           97.3          128.2          251.6          124.8           29.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               182.17                    0.00
