ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    16/Feb/2007       1114.122          4.952          623.5           28.3            0.5            0.0          466.0           62.4        14812.9            2.6            0.1       -348.686             118.808       -157.274        931.000         -1.783          0.000        -89.040         -15.963           362.065             0.077          6.465          1.287        237.615        153.000          0.112          0.000          0.000          0.000       -626.407       -419.387       -189.949         -2.823         -1.122        104.000         599.700           0.000           84.219        1916.39        1423.77        1926.41         283.01          66.81           0.00         152.82           0.00        1413.75          0.000         10.015          33.64          23.69          33.74          29.40           4.34           4.34           2.86           0.00           2.85           0.00          23.59              ?          0.000          0.043          0.015          0.019          0.017          0.010           8.715           4.407             4.407           4.407        900.000          0.924          0.945          0.284          3.215         11.120        233.949          0.528          1.000                     0.113                       1.000        171.955         82.840               7.000         33.000             19         33.371               4.000         42.989          0.170          0.172          0.117          0.204          0.193          0.107           41.6           91.7          119.2          220.8          121.5           28.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               152.82                    0.00
    17/Feb/2007       1120.612          4.952          630.8           20.0            0.1            0.0          465.4           61.0        14812.8            2.7            0.1       -349.248             120.797       -159.881        931.000         -1.883          0.000        -90.916         -15.966           360.786             0.069          8.517          1.706        241.315        153.000          0.114          0.000          0.000          0.000       -632.872       -423.793       -191.235         -2.935         -1.122        104.000         605.500           0.000           84.615        1916.39        1422.77        1925.40         285.06          64.75           0.00         152.82           0.00        1413.75          0.000          9.013          33.70          23.82          33.79          29.40           4.38           4.38           2.74           0.00           2.84           0.00          23.73              ?          0.000          0.042          0.015          0.019          0.017          0.010           8.661           0.279             0.279           0.279        900.000          0.918          0.941          0.286          3.121         11.214        233.949          0.518          1.000                     0.000                       1.000        171.955         76.923               6.000         33.000             20         33.479               3.000         42.989          0.173          0.178          0.120          0.207          0.193          0.108           42.8           94.2          121.3          221.7          121.5           29.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               152.82                    0.00
    18/Feb/2007       1125.712          4.952          635.2           14.5            0.0            0.0          464.7           59.6        14812.7            3.0            0.1       -349.755             122.998       -162.630        931.000         -1.987          0.000        -93.015         -15.968           359.626             0.062          4.654          0.939        241.632        153.000          0.117          0.000          0.000          0.000       -641.390       -424.072       -192.941         -3.049         -1.122        104.000         610.700           0.000           88.315        1919.65        1425.05        1927.77         287.07          62.79           0.00         152.86           0.00        1416.94          0.000          8.119          33.74          23.95          33.82          29.41           4.42           4.42           2.64           0.00           2.82           0.00          23.87              ?          0.000          0.042          0.015          0.018          0.017          0.010           8.885           3.828             3.828           3.828        900.000          0.911          0.937          0.288          3.029         11.307        234.010          0.511          1.000                     0.138                       1.000        171.955         76.923               6.000         33.000             20         33.564               3.000         42.989          0.173          0.174          0.118          0.212          0.193          0.109           41.0           94.6          120.0          227.8          121.7           30.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               152.86                    0.00
    19/Feb/2007       1137.448          4.952          637.3           10.9            0.0            0.0          464.0           58.3        14812.6            3.1            0.1       -350.210             125.237       -165.635        931.000         -2.094          0.000        -95.161         -15.971           358.297             0.056          4.429          0.900        241.266        153.000          0.119          0.000          0.000          0.000       -646.044       -427.900       -193.880         -3.166         -1.122        104.000         616.300           0.000           88.632        1941.63        1445.36        1949.24         290.99          59.37           0.00         153.52           0.00        1437.75          0.000          7.608          33.79          24.15          33.87          29.39           4.47           4.47           2.48           0.00           2.76           0.00          24.08              ?          0.000          0.042          0.015          0.018          0.017          0.010           8.905           4.947             4.947           4.947        900.000          0.900          0.929          0.292          2.873         11.489        234.925          0.509          1.000                     0.850                       1.000        171.955         76.923               6.000         33.000             20         33.759               4.000         42.989          0.171          0.172          0.117          0.212          0.194          0.109           37.5           95.8          120.7          230.9          121.9           30.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               153.52                    0.00
    20/Feb/2007       1149.990          4.952          638.1            8.7            0.0            0.0          463.2           57.0        14812.5            3.0            0.1       -350.770             127.514       -168.748        931.000         -2.206          0.000        -97.351         -15.973           356.790             0.052          3.818          0.787        242.378        153.000          0.122          0.000          0.000          0.000       -650.473       -432.847       -194.780         -3.285         -1.122        104.000         622.500           0.000           88.266        1959.58        1461.77        1966.62         296.67          54.11           0.00         154.08           0.00        1454.72          0.000          7.044          33.84          24.36          33.91          29.35           4.56           4.56           2.27           0.00           2.72           0.00          24.29              ?          0.000          0.042          0.015          0.018          0.017          0.010           8.914           4.179             4.179           4.179        900.000          0.878          0.914          0.297          2.628         11.754        235.711          0.517          1.000                     0.825                       1.000        171.955         71.006               6.000         33.000             21         33.968               4.000         42.989          0.173          0.174          0.118          0.212          0.194          0.110           32.7           96.5          122.3          233.2          122.1           31.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               154.08                    0.00
    21/Feb/2007       1163.224          5.000          637.7            7.5            0.0            0.0          462.5           55.9        14812.4            3.0            0.1       -351.275             129.730       -171.793        931.000         -2.321          0.000        -99.486         -15.975           355.341             0.048          3.598          0.760        243.907        153.000          0.124          0.000          0.000          0.000       -654.291       -437.026       -195.567         -3.407         -1.122        104.000         628.700           0.000           89.378        1976.80        1477.44        1983.34         302.09          49.12           0.00         154.70           0.00        1470.90          0.000          6.537          33.89          24.55          33.95          29.31           4.64           4.64           2.08           0.00           2.69           0.00          24.48              ?          0.000          0.042          0.015          0.017          0.017          0.010           8.960           3.786             3.786           3.786        900.000          0.853          0.897          0.303          2.394         12.010        236.579          0.526          1.000                     0.863                       1.000        177.873         76.923               7.000         34.000             21         34.000               4.000         44.468          0.174          0.175          0.118          0.215          0.194          0.111           27.9           95.2          123.1          237.4          122.3           31.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607               154.70                    0.00
    22/Feb/2007       1177.649          5.000          636.9            6.8            0.0            0.0          461.8           55.0        14812.3            2.6            0.1       -351.759             131.751       -174.765        931.000         -2.441          0.000       -101.434         -15.977           353.787             0.045          3.562          0.774        239.603        153.000          0.127          0.000          0.000          0.000       -657.889       -440.813       -196.327         -3.531         -1.122        104.000         628.700           0.000           90.907        1995.96        1495.44        2001.84         307.99          43.71           0.00         154.70           0.00        1489.56          0.000          5.883          33.93          24.80          33.99          29.26           4.73           4.73           1.85           0.00           2.61           0.00          24.74              ?          0.000          0.042          0.015          0.017          0.017          0.010           8.550           3.403             3.403           3.403        900.000          0.820          0.875          0.308          2.140         12.289        236.579          0.535          1.000                     0.975                       1.000        177.873         76.923               6.000         34.000             21         34.000               4.000         44.468          0.165          0.165          0.117          0.210          0.194          0.112           30.0           93.4          124.7          233.7          122.6           32.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607               154.70                    0.00
    23/Feb/2007       1189.252          5.077          635.9            6.4            0.0            0.0          461.2           54.2        14812.2            2.5            0.1       -352.206             133.485       -177.389        931.000         -2.564          0.000       -103.099         -15.979           352.325             0.040          3.938          0.889        240.986        153.000          0.129          0.000          0.000          0.000       -661.451       -444.216       -197.101         -3.658         -1.122        104.000         635.100           0.000           86.603        2009.25        1507.90        2014.55         311.43          40.52           0.00         154.70           0.00        1502.60          0.000          5.295          33.97          25.01          34.03          29.24           4.78           4.78           1.71           0.00           2.53           0.00          24.95              ?          0.000          0.042          0.015          0.016          0.017          0.010           8.769           3.999             3.999           3.999        900.000          0.796          0.860          0.312          1.988         12.453        236.579          0.533          1.000                     0.662                       1.000        177.873         71.006               6.000         34.000             22         34.000               3.000         44.468          0.172          0.173          0.117          0.206          0.194          0.113           25.5           96.0          126.5          231.9          122.8           33.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?    penola_0607               154.70                    0.00
    24/Feb/2007       1203.585          5.077          634.8            6.1            0.0            0.0          460.6           53.4        14812.1            2.4            0.1       -352.609             135.091       -179.869        931.000         -2.691          0.000       -104.645         -15.980           350.921             0.036          5.071          1.175        241.266        153.000          0.132          0.000          0.000          0.000       -665.388       -448.214       -197.990         -3.788         -1.122        104.000         640.900           0.000           87.986        2036.56        1534.18        2041.32         315.58          36.86           0.00         154.70           0.00        1529.41          0.000          4.766          34.01          25.22          34.06          29.21           4.84           4.84           1.55           0.00           2.45           0.00          25.17              ?          0.000          0.042          0.015          0.016          0.016          0.010           8.777           4.212             4.212           4.212        900.000          0.766          0.840          0.316          1.814         12.652        236.579          0.536          1.000                     1.000                       1.000        177.873         71.006               6.000         34.000             22         34.000               3.000         44.468          0.171          0.173          0.118          0.206          0.195          0.114           22.3           93.2          127.6          234.8          123.1           33.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?    penola_0607               154.70                    0.00
    25/Feb/2007       1218.177          5.154          633.7            5.8            0.0            0.0          460.0           52.7        14812.0            2.3            0.1       -352.972             136.601       -182.319        931.000         -2.823          0.000       -106.101         -15.982           349.488             0.033          4.523          1.085        236.512        153.000          0.134          0.000          0.000          0.000       -670.459       -452.426       -199.165         -3.920         -1.122        104.000         640.900           0.000           88.266        2060.81        1557.39        2065.10         319.91          33.10           0.00         154.70           0.00        1553.10          0.000          4.289          34.04          25.41          34.08          29.18           4.91           4.91           1.39           0.00           2.37           0.00          25.36              ?          0.000          0.042          0.015          0.015          0.016          0.010           8.298           3.535             3.535           3.535        900.000          0.729          0.816          0.320          1.634         12.860        236.579          0.547          1.000                     1.000                       1.000        177.873         65.089               6.000         34.000             23         34.000               3.000         44.468          0.160          0.161          0.117          0.201          0.195          0.114           24.1           90.6          129.6          231.6          123.3           34.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?    penola_0607               154.70                    0.00
    26/Feb/2007       1231.087          5.154          632.4            5.7            0.0            0.0          459.4           52.0        14812.0            2.4            0.1       -353.299             138.000       -184.589        931.000         -2.958          0.000       -107.450         -15.983           348.155             0.029          4.689          1.171        243.110        153.000          0.137          0.000          0.000          0.000       -674.982       -455.961       -200.250         -4.054         -1.122        104.000         652.900           0.000           83.512        2080.94        1576.62        2084.80         323.41          30.08           0.00         154.70           0.00        1572.76          0.000          3.860          34.07          25.58          34.11          29.15           4.96           4.96           1.27           0.00           2.30           0.00          25.54              ?          0.000          0.042          0.015          0.015          0.016          0.010           8.874           4.095             4.095           4.095        900.000          0.696          0.794          0.324          1.488         13.030        236.579          0.554          1.000                     0.912                       1.000        177.873         65.089               6.000         34.000             23         34.000               3.000         44.468          0.174          0.175          0.118          0.207          0.195          0.115           17.3           87.3          128.6          240.5          123.6           35.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?    penola_0607               154.70                    0.00
    27/Feb/2007       1243.065          5.308          631.3            5.5            0.0            0.0          458.8           51.4        14811.9            2.4            0.1       -353.593             139.382       -187.032        931.000         -3.097          0.000       -108.790         -15.984           346.661             0.026          5.036          1.304        237.479        153.000          0.139          0.000          0.000          0.000       -679.671       -460.056       -201.420         -4.191         -1.122        104.000         652.900           0.000           90.110        2097.75        1592.71        2101.23         325.82          27.99           0.00         154.70           0.00        1589.24          0.000          3.474          34.10          25.73          34.13          29.14           5.00           5.00           1.17           0.00           2.24           0.00          25.69              ?          0.000          0.042          0.015          0.014          0.016          0.010           8.388           4.187             4.187           4.187        900.000          0.670          0.778          0.326          1.387         13.147        236.579          0.552          1.000                     0.762                       1.000        177.873         53.254               5.000         34.000             25         34.000               1.000         44.468          0.161          0.163          0.117          0.202          0.195          0.116           19.3           85.3          129.9          237.1          123.9           35.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    28/Feb/2007       1256.108          5.308          630.2            5.3            0.0            0.0          458.2           50.7        14811.8            2.3            0.1       -353.857             140.832       -189.402        931.000         -3.240          0.000       -110.199         -15.985           345.333             0.024          4.273          1.138        238.708        153.000          0.142          0.000          0.000          0.000       -684.706       -464.244       -202.725         -4.330         -1.122        104.000         658.900           0.000           84.479        2113.86        1608.20        2116.99         326.92          27.17           0.00         154.70           0.00        1605.08          0.000          3.127          34.12          25.85          34.15          29.14           5.01           5.01           1.12           0.00           2.17           0.00          25.82              ?          0.000          0.041          0.015          0.014          0.016          0.010           8.502           3.491             3.491           3.491        900.000          0.660          0.771          0.327          1.347         13.201        236.579          0.539          1.000                     0.900                       1.000        177.873         53.254               5.000         34.000             25         34.000               1.000         44.468          0.171          0.169          0.117          0.197          0.195          0.117           17.5           85.9          132.4          233.9          124.1           36.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    01/Mar/2007       1269.655          5.308          628.8            5.2            0.0            0.0          457.5           50.0        14811.7            2.6            0.2       -354.095             142.255       -191.661        931.000         -3.388          0.000       -111.586         -15.986           344.112             0.021          4.544          1.225        244.892        153.000          0.144          0.000          0.000          0.000       -688.979       -467.735       -203.863         -4.472         -1.122        104.000         669.900           0.000           85.708        2130.22        1624.13        2133.03         328.19          26.01           0.00         154.70           0.00        1621.31          0.000          2.814          34.14          25.98          34.17          29.14           5.03           5.03           1.05           0.00           2.11           0.00          25.95              ?          0.000          0.040          0.015          0.014          0.016          0.010           8.900           3.447             3.447           3.447        900.000          0.644          0.761          0.328          1.290         13.264        236.579          0.526          1.000                     0.887                       1.000        177.873         53.254               5.000         34.000             25         34.000               2.000         44.468          0.175          0.177          0.119          0.208          0.195          0.118           12.9           78.4          128.6          247.5          124.4           37.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    02/Mar/2007       1280.190          5.308          627.5            5.1            0.0            0.0          456.8           49.3        14811.6            2.8            0.2       -354.309             143.720       -194.244        931.000         -3.539          0.000       -113.019         -15.987           342.628             0.019          4.436          1.217        244.952        153.000          0.146          0.000          0.000          0.000       -693.523       -471.182       -205.088         -4.616         -1.122        104.000         675.100           0.000           91.892        2141.00        1634.36        2143.54         329.83          24.65           0.00         154.70           0.00        1631.83          0.000          2.533          34.16          26.09          34.19          29.13           5.06           5.06           0.99           0.00           2.05           0.00          26.06              ?          0.000          0.040          0.015          0.013          0.016          0.010           8.856           3.777             3.777           3.777        900.000          0.624          0.748          0.330          1.223         13.344        236.579          0.523          1.000                     0.613                       1.000        177.873         53.254               5.000         34.000             25         34.000               2.000         44.468          0.172          0.173          0.118          0.212          0.195          0.118           12.1           74.0          126.0          253.0          124.8           37.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    03/Mar/2007       1294.716          5.308          626.0            5.0            0.0            0.0          456.0           48.6        14811.5            2.8            0.2       -354.502             145.354       -197.041        931.000         -3.694          0.000       -114.622         -15.988           341.117             0.017          3.949          1.107        246.665        153.000          0.149          0.000          0.000          0.000       -697.959       -474.958       -206.305         -4.763         -1.122        104.000         680.900           0.000           91.952        2156.92        1649.80        2159.20         332.08          22.62           0.00         154.70           0.00        1647.52          0.000          2.279          34.18          26.21          34.20          29.11           5.09           5.09           0.90           0.00           1.99           0.00          26.19              ?          0.000          0.040          0.015          0.013          0.016          0.010           8.883           2.832             2.832           2.832        900.000          0.593          0.728          0.332          1.123         13.455        236.579          0.522          1.000                     1.000                       1.000        177.873         53.254               5.000         34.000             25         34.000               2.000         44.468          0.173          0.175          0.119          0.214          0.196          0.119           11.2           70.8          124.5          256.1          125.2           38.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    04/Mar/2007       1308.470          5.385          624.6            4.9            0.0            0.0          455.3           47.9        14811.4            2.6            0.2       -354.676             146.969       -199.876        931.000         -3.853          0.000       -116.212         -15.989           339.564             0.016          3.061          0.888        243.436        153.000          0.151          0.000          0.000          0.000       -701.908       -477.790       -207.411         -4.911         -1.122        104.000         680.900           0.000           93.665        2169.73        1662.08        2171.78         334.21          20.79           0.00         154.70           0.00        1660.02          0.000          2.051          34.20          26.32          34.22          29.09           5.12           5.12           0.83           0.00           1.94           0.00          26.30              ?          0.000          0.040          0.015          0.013          0.016          0.010           8.541           2.191             2.191           2.191        900.000          0.561          0.708          0.334          1.030         13.560        236.579          0.523          1.000                     1.000                       1.000        177.873         47.337               4.000         34.000             26         34.000               1.000         44.468          0.165          0.168          0.118          0.210          0.196          0.120           12.6           69.7          125.5          252.4          125.5           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    05/Mar/2007       1321.064          5.385          623.2            4.9            0.0            0.0          454.6           47.3        14811.3            2.5            0.2       -354.832             148.437       -202.498        931.000         -4.017          0.000       -117.657         -15.990           338.090             0.014          4.373          1.312        239.096        153.000          0.153          0.000          0.000          0.000       -704.969       -479.981       -208.299         -5.062         -1.122        104.000         680.900           0.000           90.436        2177.69        1669.48        2179.54         335.11          20.25           0.00         154.70           0.00        1667.63          0.000          1.846          34.21          26.40          34.23          29.09           5.14           5.14           0.80           0.00           1.89           0.00          26.38              ?          0.000          0.039          0.015          0.012          0.016          0.010           8.205           2.874             2.874           2.874        900.000          0.549          0.700          0.335          0.995         13.605        236.579          0.516          1.000                     1.000                       1.000        177.873         47.337               4.000         34.000             26         34.000               1.000         44.468          0.153          0.159          0.118          0.206          0.196          0.121           14.1           68.2          126.6          248.9          125.9           39.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    06/Mar/2007       1333.399          5.385          621.9            4.9            0.0            0.0          454.0           46.8        14811.2            2.3            0.2       -354.972             149.780       -204.950        931.000         -4.184          0.000       -118.980         -15.990           336.674             0.013          3.232          0.983        235.225        153.000          0.156          0.000          0.000          0.000       -709.343       -482.855       -209.611         -5.216         -1.122        104.000         680.900           0.000           86.096        2185.62        1676.93        2187.28         336.30          19.35           0.00         154.70           0.00        1675.27          0.000          1.662          34.22          26.48          34.24          29.08           5.15           5.15           0.76           0.00           1.85           0.00          26.46              ?          0.000          0.039          0.015          0.012          0.016          0.010           7.846           2.732             2.732           2.732        900.000          0.530          0.688          0.336          0.944         13.663        236.579          0.515          1.000                     1.000                       1.000        177.873         47.337               4.000         34.000             26         34.000               2.000         44.468          0.143          0.149          0.118          0.201          0.196          0.121           15.3           66.6          128.2          245.6          126.2           40.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    07/Mar/2007       1344.961          5.385          620.6            4.8            0.0            0.0          453.5           46.4        14811.1            2.1            0.2       -355.099             151.013       -207.241        931.000         -4.355          0.000       -120.192         -15.990           335.318             0.011          3.742          1.161        231.118        153.000          0.158          0.000          0.000          0.000       -712.574       -485.587       -210.594         -5.371         -1.122        104.000         680.900           0.000           82.225        2193.52        1684.44        2195.01         337.76          18.11           0.00         154.70           0.00        1682.95          0.000          1.495          34.23          26.56          34.25          29.07           5.18           5.18           0.71           0.00           1.80           0.00          26.55              ?          0.000          0.039          0.015          0.012          0.016          0.010           7.492           2.788             2.788           2.788        900.000          0.504          0.672          0.338          0.877         13.736        236.579          0.513          1.000                     1.000                       1.000        177.873         47.337               4.000         34.000             26         34.000               2.000         44.468          0.132          0.141          0.118          0.196          0.196          0.122           16.4           65.3          130.1          241.8          126.5           40.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    08/Mar/2007       1358.946          5.385          619.4            4.8            0.0            0.0          452.9           45.9        14811.1            2.0            0.2       -355.213             152.122       -209.360        931.000         -4.531          0.000       -121.285         -15.991           334.019             0.010          3.913          1.249        227.168        153.000          0.160          0.000          0.000          0.000       -716.316       -488.375       -211.755         -5.529         -1.122        104.000         680.900           0.000           78.118        2201.45        1692.01        2202.79         339.53          16.55           0.00         154.70           0.00        1690.66          0.000          1.346          34.24          26.65          34.26          29.05           5.20           5.20           0.65           0.00           1.76           0.00          26.64              ?          0.000          0.039          0.015          0.011          0.016          0.010           7.135           2.541             2.541           2.541        900.000          0.470          0.650          0.339          0.795         13.823        236.579          0.514          1.000                     1.000                       1.000        177.873         47.337               3.000         34.000             26         34.000               2.000         44.468          0.119          0.135          0.118          0.191          0.196          0.123           17.3           64.3          132.5          237.3          126.7           41.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    09/Mar/2007       1369.610          5.462          618.3            4.7            0.0            0.0          452.5           45.5        14811.0            1.9            0.2       -355.315             153.168       -211.343        931.000         -4.710          0.000       -122.315         -15.991           332.800             0.009          4.868          1.611        222.119        153.000          0.162          0.000          0.000          0.000       -720.229       -490.916       -213.004         -5.690         -1.122        104.000         680.900           0.000           74.168        2209.31        1699.62        2210.52         340.73          15.47           0.00         154.70           0.00        1698.41          0.000          1.211          34.25          26.73          34.26          29.04           5.22           5.22           0.60           0.00           1.72           0.00          26.72              ?          0.000          0.039          0.015          0.011          0.016          0.010           6.768           3.275             3.275           3.275        900.000          0.446          0.635          0.341          0.738         13.882        236.579          0.506          1.000                     1.000                       1.000        177.873         41.420               3.000         34.000             27         34.000               1.000         44.468          0.103          0.128          0.117          0.184          0.196          0.124           18.3           63.6          135.1          232.6          126.9           41.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    10/Mar/2007       1378.264          5.462          617.4            4.4            0.0            0.0          452.0           45.1        14810.9            1.9            0.2       -355.407             154.132       -213.262        931.000         -4.893          0.000       -123.266         -15.991           331.570             0.008          5.549          1.407        216.682        153.000          0.165          0.000          0.000          0.000       -725.098       -494.191       -214.616         -5.852         -1.122        104.000         680.900           0.000           69.119        2213.96        1704.07        2215.05         341.21          15.07           0.00         154.70           0.00        1702.98          0.000          1.090          34.26          26.79          34.27          29.04           5.23           5.23           0.57           0.00           1.68           0.00          26.78              ?          0.000          0.038          0.015          0.011          0.016          0.010           6.380           3.866             3.866           3.866        900.000          0.436          0.629          0.341          0.716         13.906        236.579          0.491          1.000                     0.625                       1.000        177.873         41.420               3.000         34.000             27         34.000               1.000         44.468          0.089          0.120          0.116          0.176          0.196          0.124           19.3           63.2          138.8          226.6          127.0           42.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
    11/Mar/2007       1394.301          5.462          616.5            4.1            0.0            0.0          451.6           44.7        14810.8            1.8            0.2       -355.490             155.123       -215.176        931.000         -5.081          0.000       -124.243         -15.992           330.376             0.007          2.544          0.874        214.260        153.000          0.167          0.000          0.000          0.000       -730.646       -498.057       -216.023         -6.017         -1.122        104.000         680.900           0.000           63.682        2218.66        1708.55        2219.64         342.29          14.10           0.00         154.70           0.00        1707.57          0.000          0.981          34.27          26.86          34.28          29.03           5.24           5.24           0.53           0.00           1.64           0.00          26.85              ?          0.000          0.038          0.015          0.011          0.016          0.010           6.009           1.382             1.382           1.382        900.000          0.413          0.614          0.342          0.666         13.960        236.579          0.486          1.000                     1.000                       1.000        177.873         41.420               3.000         34.000             27         34.000               2.000         44.468          0.082          0.117          0.118          0.170          0.196          0.125           20.1           63.1          143.2          220.2          127.0           43.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607               154.70                    0.00
