ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    24/Feb/2007       1203.585          4.800          672.6            5.8            0.0            0.0          462.3           52.9        14812.3            2.6            0.1       -310.205             134.411       -184.190        931.000         -2.624          0.000       -103.300         -15.980           388.391             0.021          5.062          1.127        238.681        153.000          0.128          0.000          0.000          0.000       -665.524       -450.225       -198.541         -3.694         -1.099        104.000         640.900           0.000           85.541         589.09        1381.31        1970.40         366.34          40.06           0.00         182.68           0.00        1378.43           0.00           2.88           9.29          20.45          29.74          24.15           5.59           5.59           1.44           0.00           2.26           0.00          20.42           0.03           0.00          0.036          0.015          0.012          0.015          0.010           8.725           4.404             4.404           4.404        900.000          0.791          0.861          0.335          1.960         13.603        275.758          0.441          1.000                     1.000                       1.000        189.457         76.861               6.000         34.000             22         34.000               3.000         47.364          0.171          0.172          0.117          0.202          0.191          0.112           22.4           95.5          134.1          258.4          128.2           34.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               182.68                    0.00
    25/Feb/2007       1218.177          4.800          671.5            5.6            0.0            0.0          461.6           52.2        14812.2            2.4            0.1       -310.420             135.945       -186.776        931.000         -2.753          0.000       -104.802         -15.982           386.996             0.019          4.517          1.044        233.822        153.000          0.131          0.000          0.000          0.000       -670.586       -454.630       -199.668         -3.823         -1.099        104.000         640.900           0.000           85.681         589.09        1403.58        1992.66         370.76          35.64           0.00         182.68           0.00        1400.99           0.00           2.59           9.13          20.63          29.75          24.10           5.66           5.66           1.27           0.00           2.20           0.00          20.60           0.03           0.00          0.036          0.015          0.012          0.015          0.010           8.233           3.685             3.685           3.685        900.000          0.753          0.837          0.339          1.748         13.814        275.758          0.437          1.000                     1.000                       1.000        189.457         70.456               6.000         34.000             23         34.000               3.000         47.364          0.160          0.161          0.117          0.197          0.191          0.113           24.2           92.8          136.4          254.9          128.5           34.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               182.68                    0.00
    26/Feb/2007       1231.087          4.800          670.2            5.4            0.0            0.0          461.0           51.5        14812.2            2.6            0.1       -310.613             137.366       -189.168        931.000         -2.887          0.000       -106.193         -15.983           385.698             0.017          4.683          1.128        240.289        153.000          0.133          0.000          0.000          0.000       -675.103       -458.314       -200.712         -3.954         -1.099        104.000         652.900           0.000           80.822         589.09        1422.68        2011.76         374.62          31.78           0.00         182.68           0.00        1420.34           0.00           2.33           8.99          20.78          29.77          24.05           5.71           5.71           1.13           0.00           2.15           0.00          20.76           0.02           0.00          0.036          0.015          0.012          0.015          0.010           8.810           4.271             4.271           4.271        900.000          0.713          0.812          0.343          1.562         14.000        275.758          0.437          1.000                     0.912                       1.000        189.457         70.456               6.000         34.000             23         34.000               3.000         47.364          0.173          0.175          0.118          0.203          0.192          0.114           17.3           89.7          135.3          263.7          129.0           35.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               182.68                    0.00
    27/Feb/2007       1243.065          4.800          669.0            5.3            0.0            0.0          460.4           50.8        14812.1            2.5            0.1       -310.786             138.770       -191.732        931.000         -3.025          0.000       -107.569         -15.984           384.227             0.016          5.031          1.265        234.546        153.000          0.136          0.000          0.000          0.000       -679.786       -462.585       -201.840         -4.087         -1.099        104.000         652.900           0.000           87.289         589.21        1439.05        2028.26         377.97          28.56           0.00         182.68           0.00        1436.81           0.00           2.24           8.87          20.91          29.78          24.02           5.77           5.77           1.01           0.00           2.09           0.00          20.89           0.02           0.00          0.035          0.015          0.011          0.015          0.010           8.312           4.342             4.342           4.342        900.000          0.676          0.788          0.346          1.407         14.162        275.758          0.438          1.000                     0.762                       1.000        189.457         64.051               6.000         34.000             24         34.000               2.000         47.364          0.160          0.162          0.117          0.197          0.192          0.115           19.3           87.5          136.8          260.1          129.3           36.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               182.68                    0.00
    28/Feb/2007       1256.108          4.833          668.0            5.1            0.0            0.0          459.7           50.1        14812.0            2.4            0.1       -310.942             140.242       -194.215        931.000         -3.167          0.000       -109.015         -15.985           382.918             0.015          4.272          1.119        235.715        153.000          0.138          0.000          0.000          0.000       -684.816       -466.927       -203.105         -4.222         -1.099        104.000         658.900           0.000           81.546         589.21        1454.30        2043.51         380.56          25.96           0.00         182.68           0.00        1452.29           0.00           2.01           8.76          21.03          29.79          23.99           5.80           5.80           0.91           0.00           2.04           0.00          21.01           0.02           0.00          0.035          0.015          0.011          0.014          0.010           8.414           3.574             3.574           3.574        900.000          0.641          0.766          0.349          1.281         14.288        275.758          0.434          1.000                     0.900                       1.000        189.457         64.051               5.000         34.000             24         34.000               2.000         47.364          0.171          0.168          0.117          0.192          0.192          0.116           17.5           88.0          139.5          256.8          129.6           36.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               182.68                    0.00
    01/Mar/2007       1269.655          4.833          666.6            5.0            0.0            0.0          459.0           49.5        14811.9            2.7            0.1       -311.092             141.687       -196.579        931.000         -3.313          0.000       -110.436         -15.986           381.703             0.013          4.548          1.236        241.911        153.000          0.140          0.000          0.000          0.000       -689.088       -470.502       -204.224         -4.360         -1.099        104.000         669.900           0.000           82.715         589.21        1469.12        2058.33         383.23          23.30           0.00         182.68           0.00        1467.31           0.00           1.81           8.66          21.15          29.81          23.96           5.84           5.84           0.82           0.00           2.00           0.00          21.13           0.02           0.00          0.035          0.015          0.011          0.014          0.010           8.816           3.428             3.428           3.428        900.000          0.602          0.742          0.351          1.151         14.417        275.758          0.431          1.000                     0.887                       1.000        189.457         64.051               5.000         34.000             24         34.000               2.000         47.364          0.175          0.177          0.119          0.203          0.192          0.116           13.0           80.6          135.5          270.3          130.1           37.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               182.68                    0.00
    02/Mar/2007       1280.190          4.833          665.2            4.9            0.0            0.0          458.2           48.7        14811.8            2.9            0.2       -311.227             143.174       -199.268        931.000         -3.463          0.000       -111.903         -15.987           380.217             0.012          4.446          1.260        242.044        153.000          0.143          0.000          0.000          0.000       -693.637       -473.930       -205.460         -4.500         -1.099        104.000         675.100           0.000           88.911         589.51        1478.73        2068.23         385.51          21.08           0.00         182.91           0.00        1477.05           0.00           1.68           8.57          21.24          29.82          23.94           5.88           5.88           0.73           0.00           1.96           0.00          21.23           0.02           0.00          0.035          0.015          0.011          0.014          0.010           8.772           3.665             3.665           3.665        900.000          0.566          0.719          0.353          1.044         14.528        276.080          0.429          1.000                     0.613                       1.000        189.457         64.051               5.000         34.000             24         34.000               3.000         47.364          0.171          0.173          0.118          0.207          0.192          0.117           12.3           76.0          132.7          275.8          130.5           37.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               182.91                    0.00
    03/Mar/2007       1294.716          4.833          663.7            4.8            0.0            0.0          457.4           48.0        14811.7            3.0            0.2       -311.348             144.831       -202.179        931.000         -3.617          0.000       -113.542         -15.988           378.687             0.011          3.962          1.166        243.825        153.000          0.145          0.000          0.000          0.000       -698.083       -477.595       -206.720         -4.643         -1.099        104.000         680.900           0.000           89.044         589.51        1491.65        2081.16         387.73          18.86           0.00         182.91           0.00        1490.14           0.00           1.51           8.48          21.35          29.83          23.91           5.91           5.91           0.65           0.00           1.92           0.00          21.33           0.02           0.00          0.035          0.015          0.010          0.014          0.010           8.802           2.709             2.709           2.709        900.000          0.527          0.695          0.355          0.935         14.636        276.080          0.423          1.000                     1.000                       1.000        189.457         57.646               5.000         34.000             25         34.000               2.000         47.364          0.173          0.175          0.119          0.209          0.192          0.118           11.3           72.6          131.1          279.1          131.0           38.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607               182.91                    0.00
    04/Mar/2007       1308.470          4.867          662.2            4.8            0.0            0.0          456.6           47.4        14811.6            2.7            0.2       -311.460             146.469       -205.136        931.000         -3.775          0.000       -115.160         -15.989           377.098             0.010          3.073          0.942        240.672        153.000          0.147          0.000          0.000          0.000       -702.044       -480.304       -207.885         -4.788         -1.099        104.000         680.900           0.000           90.825         589.90        1502.48        2092.38         389.99          16.67           0.00         183.24           0.00        1501.05           0.00           1.42           8.40          21.43          29.83          23.89           5.95           5.95           0.58           0.00           1.88           0.00          21.42           0.01           0.00          0.035          0.015          0.010          0.014          0.010           8.465           2.063             2.063           2.063        900.000          0.484          0.669          0.358          0.828         14.747        276.543          0.425          1.000                     1.000                       1.000        189.457         57.646               4.000         34.000             25         34.000               2.000         47.364          0.165          0.168          0.118          0.206          0.192          0.119           12.9           71.5          132.0          275.2          131.5           39.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               183.24                    0.00
    05/Mar/2007       1321.064          4.867          660.8            4.7            0.0            0.0          455.9           46.8        14811.5            2.6            0.2       -311.561             147.956       -207.871        931.000         -3.937          0.000       -116.632         -15.990           375.587             0.009          4.392          1.409        236.459        153.000          0.149          0.000          0.000          0.000       -705.117       -482.367       -208.828         -4.935         -1.099        104.000         680.900           0.000           87.672         589.90        1512.50        2102.40         391.47          15.19           0.00         183.24           0.00        1511.22           0.00           1.28           8.33          21.51          29.84          23.87           5.97           5.97           0.52           0.00           1.84           0.00          21.50           0.01           0.00          0.034          0.015          0.010          0.014          0.010           8.130           2.655             2.655           2.655        900.000          0.454          0.650          0.359          0.756         14.820        276.543          0.420          1.000                     1.000                       1.000        189.457         51.241               4.000         34.000             26         34.000               1.000         47.364          0.153          0.159          0.118          0.202          0.193          0.119           14.5           70.0          133.1          271.5          131.9           39.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               183.24                    0.00
    06/Mar/2007       1333.399          4.867          659.4            4.7            0.0            0.0          455.3           46.3        14811.4            2.4            0.2       -311.656             149.317       -210.431        931.000         -4.104          0.000       -117.977         -15.990           374.126             0.009          3.249          1.076        232.738        153.000          0.152          0.000          0.000          0.000       -709.509       -485.022       -210.237         -5.084         -1.099        104.000         680.900           0.000           83.459         589.90        1521.13        2111.04         392.46          14.20           0.00         183.24           0.00        1519.98           0.00           1.15           8.27          21.58          29.85          23.87           5.98           5.98           0.48           0.00           1.80           0.00          21.57           0.01           0.00          0.034          0.015          0.010          0.014          0.010           7.780           2.493             2.493           2.493        900.000          0.432          0.636          0.360          0.707         14.869        276.543          0.412          1.000                     1.000                       1.000        189.457         51.241               4.000         34.000             26         34.000               1.000         47.364          0.143          0.150          0.118          0.197          0.193          0.120           15.8           68.2          134.6          268.0          132.3           40.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               183.24                    0.00
    07/Mar/2007       1344.961          4.867          658.0            4.7            0.0            0.0          454.7           45.9        14811.3            2.2            0.2       -311.741             150.566       -212.826        931.000         -4.274          0.000       -119.215         -15.990           372.724             0.008          3.762          1.275        228.794        153.000          0.154          0.000          0.000          0.000       -712.757       -487.515       -211.313         -5.236         -1.099        104.000         680.900           0.000           79.738         589.90        1529.27        2119.17         393.37          13.29           0.00         183.24           0.00        1528.23           0.00           1.04           8.21          21.65          29.86          23.86           6.00           6.00           0.44           0.00           1.77           0.00          21.64           0.01           0.00          0.033          0.015          0.010          0.014          0.010           7.431           2.516             2.516           2.516        900.000          0.411          0.623          0.361          0.662         14.914        276.543          0.402          1.000                     1.000                       1.000        189.457         51.241               4.000         34.000             26         34.000               2.000         47.364          0.130          0.142          0.118          0.193          0.193          0.121           17.0           66.8          136.4          264.1          132.6           41.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               183.24                    0.00
    08/Mar/2007       1358.946          4.867          656.8            4.7            0.0            0.0          454.2           45.4        14811.2            2.1            0.2       -311.818             151.689       -215.047        931.000         -4.449          0.000       -120.326         -15.991           371.375             0.007          3.933          1.363        225.000        153.000          0.156          0.000          0.000          0.000       -716.519       -490.031       -212.588         -5.389         -1.099        104.000         680.900           0.000           75.794         589.90        1538.15        2128.05         394.85          11.80           0.00         183.24           0.00        1537.22           0.00           0.93           8.14          21.72          29.86          23.84           6.02           6.02           0.39           0.00           1.74           0.00          21.71           0.01           0.00          0.033          0.015          0.009          0.014          0.010           7.082           2.275             2.275           2.275        900.000          0.375          0.602          0.362          0.588         14.987        276.543          0.396          1.000                     1.000                       1.000        189.457         51.241               4.000         34.000             26         34.000               2.000         47.364          0.117          0.136          0.118          0.188          0.193          0.121           18.0           65.8          138.7          259.6          133.0           41.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607               183.24                    0.00
    09/Mar/2007       1369.610          4.900          655.6            4.6            0.0            0.0          453.7           45.1        14811.2            2.0            0.2       -311.887             152.742       -217.133        931.000         -4.628          0.000       -121.368         -15.991           370.094             0.006          4.894          1.760        220.169        153.000          0.158          0.000          0.000          0.000       -720.453       -492.306       -213.950         -5.545         -1.099        104.000         680.900           0.000           72.000         589.90        1545.98        2135.89         395.99          10.67           0.00         183.24           0.00        1545.14           0.00           0.84           8.09          21.78          29.87          23.83           6.04           6.04           0.35           0.00           1.70           0.00          21.77           0.01           0.00          0.033          0.015          0.009          0.014          0.010           6.718           2.914             2.914           2.914        900.000          0.347          0.584          0.363          0.532         15.043        276.543          0.386          1.000                     1.000                       1.000        189.457         51.241               3.000         34.000             26         34.000               2.000         47.364          0.101          0.129          0.117          0.182          0.193          0.122           19.1           64.9          141.1          254.8          133.2           42.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607               183.24                    0.00
    10/Mar/2007       1378.264          4.900          654.6            4.3            0.0            0.0          453.2           44.6        14811.1            2.0            0.2       -311.950             153.694       -219.158        931.000         -4.811          0.000       -122.309         -15.991           368.775             0.006          5.579          1.244        215.408        153.000          0.160          0.000          0.000          0.000       -725.346       -495.220       -215.710         -5.703         -1.099        104.000         680.900           0.000           67.169         589.90        1552.34        2142.25         396.73           9.92           0.00         183.24           0.00        1551.59           0.00           0.76           8.04          21.83          29.87          23.83           6.05           6.05           0.32           0.00           1.67           0.00          21.82           0.01           0.00          0.032          0.015          0.009          0.014          0.010           6.370           3.357             3.357           3.357        900.000          0.327          0.572          0.364          0.495         15.080        276.543          0.381          1.000                     0.625                       1.000        189.457         44.836               3.000         34.000             27         34.000               1.000         47.364          0.089          0.122          0.117          0.175          0.193          0.123           20.1           64.5          144.8          248.8          133.4           43.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607               183.24                    0.00
    11/Mar/2007       1394.301          4.900          653.6            4.0            0.0            0.0          452.8           44.3        14811.0            1.9            0.2       -312.006             154.688       -221.188        931.000         -4.998          0.000       -123.295         -15.992           367.496             0.005          2.559          0.968        213.125        153.000          0.162          0.000          0.000          0.000       -730.925       -498.576       -216.954         -5.863         -1.099        104.000         680.900           0.000           62.408         590.12        1557.70        2147.82         397.61           9.05           0.00         183.45           0.00        1557.01           0.00           0.70           8.00          21.88          29.88          23.82           6.06           6.06           0.29           0.00           1.65           0.00          21.87           0.01           0.00          0.032          0.015          0.009          0.014          0.010           6.026           1.153             1.153           1.153        900.000          0.303          0.557          0.365          0.452         15.124        276.833          0.376          1.000                     1.000                       1.000        189.457         44.836               3.000         34.000             27         34.000               2.000         47.364          0.080          0.119          0.119          0.170          0.192          0.124           21.0           64.2          149.4          241.9          133.5           43.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607               183.45                    0.00
    12/Mar/2007       1409.412          4.900          652.4            3.9            0.0            0.0          452.5           43.9        14810.9            1.8            0.2       -312.056             155.607       -223.094        931.000         -5.189          0.000       -124.206         -15.992           366.267             0.005          4.227          1.638        209.182        153.000          0.164          0.000          0.000          0.000       -733.485       -499.729       -217.922         -6.026         -1.099        104.000         680.900           0.000           60.125         590.12        1564.39        2154.50         398.79           7.87           0.00         183.45           0.00        1563.76           0.00           0.63           7.95          21.93          29.88          23.80           6.08           6.08           0.25           0.00           1.62           0.00          21.93           0.01           0.00          0.032          0.015          0.009          0.014          0.010           5.769           2.141             2.141           2.141        900.000          0.270          0.537          0.366          0.393         15.183        276.833          0.371          1.000                     1.000                       1.000        189.457         44.836               3.000         34.000             27         34.000               2.000         47.364          0.065          0.115          0.118          0.165          0.192          0.124           21.5           64.1          151.4          237.7          133.5           44.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607               183.45                    0.00
    13/Mar/2007       1422.376          4.933          651.2            3.9            0.0            0.0          452.2           43.6        14810.8            1.8            0.2       -312.103             156.357       -224.917        931.000         -5.384          0.000       -124.949         -15.992           364.953             0.004          5.043          2.024        204.487        153.000          0.166          0.000          0.000          0.000       -737.711       -501.870       -219.560         -6.190         -1.099        104.000         680.900           0.000           56.182         590.12        1570.50        2160.62         399.81           6.86           0.00         183.45           0.00        1569.93           0.00           0.56           7.90          21.98          29.88          23.79           6.09           6.09           0.22           0.00           1.59           0.00          21.97           0.01           0.00          0.032          0.015          0.009          0.014          0.010           5.542           2.505             2.505           2.505        900.000          0.240          0.519          0.367          0.343         15.233        276.833          0.365          1.000                     1.000                       1.000        189.457         44.836               2.000         34.000             27         34.000               2.000         47.364          0.047          0.110          0.117          0.159          0.192          0.125           22.0           64.1          154.5          232.4          133.5           44.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               183.45                    0.00
    14/Mar/2007       1432.550          4.933          650.0            3.9            0.0            0.0          451.8           43.3        14810.7            1.7            0.2       -312.144             157.086       -226.678        931.000         -5.583          0.000       -125.673         -15.992           363.680             0.004          4.733          1.674        200.211        153.000          0.168          0.000          0.000          0.000       -742.754       -504.375       -221.584         -6.357         -1.099        104.000         680.900           0.000           51.487         590.12        1575.95        2166.07         400.60           6.07           0.00         183.45           0.00        1575.45           0.00           0.51           7.86          22.02          29.89          23.78           6.10           6.10           0.19           0.00           1.57           0.00          22.02           0.01           0.00          0.031          0.015          0.009          0.014          0.010           5.339           2.433             2.433           2.433        900.000          0.215          0.504          0.368          0.303         15.273        276.833          0.356          1.000                     0.875                       1.000        189.457         44.836               2.000         34.000             27         34.000               2.000         47.364          0.032          0.106          0.116          0.154          0.191          0.126           22.6           64.1          156.8          227.8          133.4           45.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               183.45                    0.00
    15/Mar/2007       1444.465          4.933          649.0            3.8            0.0            0.0          451.5           43.0        14810.6            1.6            0.2       -312.182             157.863       -228.396        931.000         -5.786          0.000       -126.444         -15.992           362.499             0.003          2.341          0.187        198.426        153.000          0.170          0.000          0.000          0.000       -747.487       -506.808       -223.258         -6.525         -1.099        104.000         680.900           0.000           47.211         590.19        1578.23        2168.42         401.45           5.22           0.00         183.52           0.00        1577.77           0.00           0.46           7.83          22.06          29.89          23.77           6.12           6.12           0.16           0.00           1.55           0.00          22.05           0.00           0.00          0.031          0.015          0.008          0.014          0.010           5.144           1.428             1.428           1.428        900.000          0.188          0.487          0.368          0.261         15.315        276.930          0.356          1.000                     0.775                       1.000        189.457         38.431               2.000         34.000             28         34.000               1.000         47.364          0.032          0.103          0.115          0.150          0.191          0.126           23.0           64.2          158.7          223.8          133.2           46.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               183.52                    0.00
    16/Mar/2007       1460.214          4.933          647.9            3.8            0.0            0.0          451.2           42.7        14810.5            1.6            0.2       -312.216             158.599       -229.997        931.000         -5.993          0.000       -127.175         -15.992           361.392             0.003          3.108          1.163        197.225        153.000          0.172          0.000          0.000          0.000       -749.829       -508.235       -223.445         -6.695         -1.099        105.000         680.900           0.000           45.426         590.33        1581.84        2172.17         402.21           4.46           0.00         183.67           0.00        1581.42           0.00           0.42           7.80          22.09          29.89          23.76           6.13           6.13           0.14           0.00           1.54           0.00          22.09           0.00           0.00          0.031          0.015          0.008          0.014          0.010           5.023           0.866             0.866           0.866        900.000          0.163          0.472          0.369          0.223         15.353        277.131          0.353          1.000                     1.000                       1.000        189.457         38.431               2.000         34.000             28         34.000               2.000         47.364          0.031          0.101          0.115          0.147          0.191          0.127           23.5           64.4          160.2          220.3          133.0           46.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               183.67                    0.00
    17/Mar/2007       1472.791          4.933          646.9            3.8            0.0            0.0          450.9           42.3        14810.4            1.5            0.2       -312.247             159.330       -231.550        931.000         -6.204          0.000       -127.901         -15.993           360.328             0.003          4.322          0.149        195.692        153.000          0.174          0.000          0.000          0.000       -752.937       -509.101       -224.607         -6.868         -1.099        105.000         680.900           0.000           44.225         590.33        1586.33        2176.66         402.89           3.78           0.00         183.67           0.00        1585.95           0.00           0.38           7.77          22.13          29.90          23.76           6.14           6.14           0.12           0.00           1.51           0.00          22.12           0.00           0.00          0.031          0.015          0.008          0.014          0.010           4.942           1.210             1.210           1.210        900.000          0.140          0.458          0.370          0.189         15.387        277.131          0.347          1.000                     1.000                       1.000        189.457         38.431               2.000         34.000             28         34.000               2.000         47.364          0.031          0.099          0.114          0.144          0.190          0.128           24.0           64.6          161.5          217.0          132.8           47.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607               183.67                    0.00
    18/Mar/2007       1483.967          4.967          645.9            3.8            0.0            0.0          450.6           42.1        14810.3            1.4            0.2       -312.275             160.057       -233.064        931.000         -6.419          0.000       -128.625         -15.993           359.299             0.003          3.814          0.141        194.346        153.000          0.176          0.000          0.000          0.000       -757.259       -510.311       -224.756         -7.042         -1.099        105.000         680.900           0.000           42.692         590.44        1590.03        2180.46         403.54           3.13           0.00         183.77           0.00        1589.68           0.00           0.35           7.74          22.16          29.90          23.75           6.15           6.15           0.10           0.00           1.50           0.00          22.15           0.00           0.00          0.031          0.015          0.008          0.014          0.010           4.837           1.030             1.030           1.030        900.000          0.118          0.444          0.370          0.157         15.419        277.276          0.346          1.000                     1.000                       1.000        189.457         38.431               1.000         34.000             28         34.000               2.000         47.364          0.031          0.097          0.113          0.141          0.190          0.128           24.4           64.8          162.5          214.0          132.6           47.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607               183.77                    0.00
    19/Mar/2007       1495.414          4.967          645.0            3.7            0.0            0.0          450.3           41.8        14810.2            1.4            0.2       -312.300             160.739       -234.502        931.000         -6.638          0.000       -129.302         -15.993           358.298             0.002          4.492          0.131        192.782        153.000          0.178          0.000          0.000          0.000       -761.073       -511.341       -224.897         -7.218         -1.099        105.000         680.900           0.000           41.346         590.54        1593.44        2183.99         404.14           2.53           0.00         183.87           0.00        1593.12           0.00           0.32           7.71          22.19          29.90          23.74           6.16           6.16           0.08           0.00           1.48           0.00          22.18           0.00           0.00          0.031          0.015          0.008          0.014          0.010           4.746           1.254             1.254           1.254        900.000          0.096          0.431          0.371          0.126         15.449        277.423          0.344          1.000                     1.000                       1.000        189.457         32.025               1.000         34.000             29         34.000               1.000         47.364          0.031          0.095          0.112          0.139          0.189          0.129           24.8           65.1          163.4          211.2          132.3           48.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607               183.87                    0.00
