ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    15/Jan/2007        714.378          4.333          544.1           72.6           19.5            0.3          469.0           95.3        14814.0            2.5            0.0       -261.581              76.857        -66.276        781.000         -0.214          0.000        -53.029         -15.706           349.786             0.386          6.731          1.247        225.374        153.000          0.038          0.000          0.000          0.000       -470.859       -251.938       -160.822         -0.567          0.000         48.600         446.300           0.000           67.972        1023.67         595.90        1075.08         206.47         116.54           0.00         156.17           0.00         544.49           0.00          51.41          25.39          10.93          25.90          22.69           3.21           3.21           6.74           0.00           5.02           0.00          10.42           0.51           0.00          0.058          0.016          0.032          0.019          0.010           9.673           7.913             7.913           7.913        900.000          0.984          0.987          0.185          5.157          6.813        238.635          0.796          1.000                     0.775                       1.000        145.078        117.078              12.000         26.000             13         26.701               2.000         36.270          0.170          0.172          0.123          0.241          0.133          0.082           25.4           78.5          126.6          240.2           62.0           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?    penola_0607               156.17                    0.00
    16/Jan/2007        722.448          4.333          556.9           66.9            8.7            0.3          469.4           93.7        14814.0            2.6            0.0       -265.402              78.190        -68.749        781.000         -0.231          0.000        -53.961         -15.728           344.808             0.365          8.847          1.640        223.170        153.000          0.039          0.000          0.000          0.000       -477.590       -259.851       -162.069         -0.605          0.000         48.600         452.500           0.000           72.374        1029.48         596.92        1077.41         215.49         108.63           0.00         156.36           0.00         548.99           0.00          47.92          25.66          11.30          26.13          22.73           3.40           3.40           6.28           0.00           5.16           0.00          10.82           0.48           0.00          0.058          0.016          0.033          0.020          0.010           9.336           6.725             6.725           6.725        900.000          0.979          0.983          0.195          4.810          7.216        238.907          0.790          1.000                     0.138                       1.000        145.078        117.078              12.000         26.000             13         26.836               2.000         36.270          0.166          0.168          0.117          0.242          0.135          0.083           33.0           81.4          122.0          244.9           63.8           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?    penola_0607               156.36                    0.00
    17/Jan/2007        736.810          4.367          568.1           56.1            3.9            0.2          469.8           92.1        14814.0            2.5            0.0       -268.078              79.723        -71.327        781.000         -0.250          0.000        -55.123         -15.749           341.068             0.340          5.064          0.946        222.826        153.000          0.041          0.000          0.000          0.000       -486.437       -266.576       -163.710         -0.644          0.000         48.600         458.700           0.000           70.170        1060.68         615.17        1106.08         223.48         109.49           0.00         157.94           0.00         569.77           0.00          45.40          25.99          11.54          26.44          22.92           3.52           3.52           6.31           0.00           5.07           0.00          11.09           0.45           0.00          0.058          0.016          0.032          0.019          0.010           9.257           5.557             5.557           5.557        900.000          0.980          0.984          0.203          4.893          7.572        241.118          0.792          1.000                     0.988                       1.000        152.011        120.011              12.000         27.000             14         27.075               2.000         38.003          0.170          0.171          0.116          0.236          0.136          0.084           37.8           87.8          124.3          241.0           65.2           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607               157.94                    0.00
    18/Jan/2007        746.780          4.367          579.5           43.8            1.8            0.2          470.2           90.2        14814.0            2.5            0.0       -271.478              81.348        -73.836        781.000         -0.269          0.000        -56.393         -15.768           336.764             0.322          5.078          0.947        215.357        153.000          0.043          0.000          0.000          0.000       -491.501       -272.133       -164.656         -0.685          0.000         48.600         458.700           0.000           69.826        1077.51         624.78        1119.79         232.16         104.27           0.00         158.59           0.00         582.49           0.00          42.29          26.22          11.86          26.64          23.00           3.65           3.65           6.01           0.00           5.12           0.00          11.44           0.42           0.00          0.058          0.016          0.032          0.020          0.010           8.680           6.479             6.479           6.479        900.000          0.976          0.981          0.213          4.673          7.964        242.023          0.789          1.000                     0.550                       1.000        152.011        120.011              12.000         27.000             14         27.241               2.000         38.003          0.156          0.154          0.115          0.227          0.137          0.084           48.8           88.7          127.7          235.6           66.4           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607               158.59                    0.00
    19/Jan/2007        761.134          4.400          588.5           33.1            0.8            0.2          470.5           88.4        14814.0            2.3            0.0       -273.815              83.158        -76.300        781.000         -0.290          0.000        -57.850         -15.785           333.752             0.299          2.918          0.547        220.153        153.000          0.044          0.000          0.000          0.000       -496.579       -278.612       -165.603         -0.728          0.000         53.000         462.700           0.000           62.357        1094.19         633.46        1133.57         240.85          99.84           0.00         159.42           0.00         594.08           0.00          39.38          26.44          12.14          26.84          23.07           3.77           3.77           5.77           0.00           5.16           0.00          11.74           0.39           0.00          0.058          0.016          0.032          0.020          0.010           8.908           3.013             3.013           3.013        900.000          0.973          0.979          0.222          4.493          8.357        243.184          0.787          1.000                     0.925                       1.000        152.011        120.011              11.000         27.000             14         27.480               3.000         38.003          0.176          0.169          0.118          0.222          0.138          0.085           46.3           99.1          132.1          230.7           67.6           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607               159.42                    0.00
    20/Jan/2007        775.195          4.400          586.4           31.2            0.4            0.2          470.7           87.1        14814.0            3.7            0.0       -276.095              85.025        -78.634        781.000         -0.312          0.000        -59.388         -15.801           330.983             0.279          2.258          0.425        252.299        153.000          0.046          1.094          0.000          0.000       -499.498       -281.625       -166.150         -0.772          0.000         89.200         462.700           0.000           67.153        1106.49         639.46        1143.08         248.53          95.07           0.00         160.02           0.00         602.87           0.00          36.59          26.65          12.40          27.01          23.12           3.89           3.89           5.49           0.00           5.23           0.00          12.03           0.37           0.00          0.058          0.016          0.033          0.020          0.010          11.485           2.488             2.488           2.488        900.000          0.968          0.975          0.230          4.288          8.708        244.031          0.780          1.000                     0.887                       1.000        152.011        116.011              11.000         27.000             15         27.715               2.000         38.003          0.340          0.184          0.132          0.248          0.140          0.085           30.3           85.8          132.5          254.2           70.5           13.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607               160.02                    0.00
    21/Jan/2007        790.195          4.433          585.5           27.5            0.2            0.2          470.9           86.1        14813.9            3.4            0.0       -278.143              86.369        -82.287        781.000         -0.335          0.000        -60.427         -15.816           326.603             0.259          3.376          0.640        259.155        153.000          0.048          0.000          0.000          0.000       -501.756       -284.113       -166.576         -0.818         -1.094         99.800         462.700           0.000           99.299        1129.74         653.43        1163.69         254.40          94.63           0.00         161.22           0.00         619.49           0.00          33.94          26.90          12.63          27.24          23.26           3.98           3.98           5.44           0.00           5.20           0.00          12.29           0.34           0.00          0.057          0.016          0.032          0.020          0.010          11.761           3.056             3.056           3.056        900.000          0.968          0.975          0.236          4.293          8.975        245.712          0.775          1.000                     1.000                       1.000        152.011        116.011              10.000         27.000             16         27.965               2.000         38.003          0.280          0.184          0.172          0.247          0.143          0.086           22.6           70.8          153.7          251.7           73.4           13.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607               161.22                    0.00
    22/Jan/2007        804.644          4.433          585.7           22.9            0.1            0.2          471.0           85.0        14813.9            3.3            0.0       -280.716              87.547        -85.663        781.000         -0.360          0.000        -61.285         -15.826           321.807             0.240          4.367          0.828        254.194        153.000          0.049          0.000          0.000          0.000       -505.132       -287.169       -167.216         -0.866         -1.094        101.000         462.700           0.000          106.155        1158.34         672.17        1189.87         258.61          96.44           0.00         162.66           0.00         640.64           0.00          31.53          27.13          12.85          27.45          23.41           4.04           4.04           5.47           0.00           5.10           0.00          12.53           0.32           0.00          0.057          0.016          0.031          0.020          0.010          11.177           5.283             5.283           5.283        900.000          0.970          0.978          0.240          4.401          9.167        247.719          0.765          1.000                     1.000                       1.000        158.944        122.944              11.000         28.000             16         28.205               3.000         39.736          0.177          0.178          0.193          0.245          0.145          0.086           19.0           63.2          164.0          249.6           76.2           13.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607               162.66                    0.00
    23/Jan/2007        817.388          4.433          584.6           19.9            0.0            0.2          471.1           84.1        14813.9            3.1            0.0       -283.116              88.817        -88.979        781.000         -0.386          0.000        -62.236         -15.838           317.336             0.223          4.577          0.865        253.969        153.000          0.051          0.000          0.000          0.000       -509.499       -292.452       -168.044         -0.915         -1.094        101.000         468.500           0.000          101.194        1189.67         694.65        1219.29         264.57          96.00           0.00         164.07           0.00         665.03           0.00          29.62          27.35          13.12          27.64          23.52           4.12           4.12           5.40           0.00           5.01           0.00          12.82           0.30           0.00          0.056          0.016          0.031          0.019          0.010          11.046           5.109             5.109           5.109        900.000          0.971          0.978          0.247          4.405          9.435        249.691          0.761          1.000                     1.000                       1.000        158.944        122.944              11.000         28.000             17         28.418               4.000         39.736          0.173          0.174          0.193          0.245          0.148          0.087           18.2           60.8          162.7          249.6           79.0           14.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607               164.07                    0.00
    24/Jan/2007        831.952          4.467          582.9           17.5            0.0            0.1          471.2           83.3        14813.9            3.1            0.0       -285.341              89.935        -92.094        781.000         -0.414          0.000        -63.075         -15.846           313.086             0.209          5.373          1.015        254.520        153.000          0.053          0.000          0.000          0.000       -514.076       -297.561       -168.909         -0.967         -1.094        101.000         475.500           0.000          100.969        1225.01         720.18        1252.89         269.04          97.86           0.00         165.80           0.00         692.30           0.00          27.88          27.55          13.36          27.83          23.64           4.19           4.19           5.42           0.00           4.86           0.00          13.08           0.28           0.00          0.055          0.016          0.029          0.019          0.010          11.035           5.381             5.381           5.381        900.000          0.973          0.979          0.251          4.495          9.635        252.121          0.753          1.000                     1.000                       1.000        158.944        118.944              10.000         28.000             17         28.661               3.000         39.736          0.172          0.174          0.192          0.245          0.151          0.088           16.7           58.8          161.4          249.6           81.7           14.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607               165.80                    0.00
    25/Jan/2007        843.656          4.467          581.0           15.6            0.0            0.1          471.3           82.5        14813.9            2.9            0.0       -287.428              90.987        -95.147        781.000         -0.444          0.000        -63.842         -15.856           308.968             0.196          5.745          1.083        246.930        153.000          0.055          0.000          0.000          0.000       -519.449       -302.942       -169.924         -1.020         -1.094        101.000         475.500           0.000          101.520        1264.36         751.12        1290.75         273.42          98.81           0.00         167.39           0.00         724.73           0.00          26.39          27.73          13.65          27.99          23.74           4.25           4.25           5.38           0.00           4.71           0.00          13.38           0.26           0.00          0.054          0.016          0.028          0.018          0.010          10.426           6.452             6.452           6.452        900.000          0.973          0.980          0.255          4.511          9.833        254.351          0.743          1.000                     1.000                       1.000        158.944        118.944              10.000         28.000             17         28.856               4.000         39.736          0.159          0.164          0.176          0.243          0.153          0.088           19.4           59.4          152.6          250.1           84.4           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607               167.39                    0.00
    26/Jan/2007        856.602          4.500          578.7           13.9            0.0            0.1          471.4           81.6        14813.9            3.0            0.0       -289.387              92.019        -98.017        781.000         -0.475          0.000        -64.592         -15.862           305.140             0.185          4.795          0.903        255.571        153.000          0.057          0.000          0.000          0.000       -525.194       -309.394       -171.006         -1.075         -1.094        101.000         490.300           0.000           93.930        1297.15         776.39        1321.80         279.37          97.25           0.00         168.79           0.00         751.73           0.00          24.66          27.91          13.94          28.15          23.81           4.34           4.34           5.25           0.00           4.62           0.00          13.70           0.25           0.00          0.054          0.016          0.027          0.018          0.010          10.997           5.199             5.199           5.199        900.000          0.972          0.979          0.261          4.464         10.099        256.312          0.739          1.000                     1.000                       1.000        165.877        125.877              10.000         29.000             18         29.071               4.000         41.469          0.178          0.177          0.186          0.245          0.156          0.089           14.0           55.9          154.7          251.5           87.2           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607               168.79                    0.00
    27/Jan/2007        869.852          4.500          576.4           12.7            0.0            0.1          471.4           80.8        14813.9            2.8            0.0       -291.235              93.076       -101.058        781.000         -0.509          0.000        -65.384         -15.869           301.274             0.172          3.651          0.688        250.628        153.000          0.059          0.000          0.000          0.000       -529.990       -314.593       -171.909         -1.132         -1.094        101.000         490.300           0.000          102.571        1323.22         796.30        1346.01         283.86          95.94           0.00         169.91           0.00         773.51           0.00          22.79          28.07          14.22          28.30          23.90           4.41           4.41           5.13           0.00           4.55           0.00          13.99           0.23           0.00          0.053          0.016          0.027          0.018          0.010          10.433           4.195             4.195           4.195        900.000          0.971          0.979          0.266          4.422         10.299        257.874          0.732          1.000                     1.000                       1.000        165.877        121.877              10.000         29.000             18         29.292               3.000         41.469          0.168          0.170          0.173          0.246          0.158          0.090           15.7           56.1          146.9          251.8           89.8           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607               169.91                    0.00
    28/Jan/2007        883.622          4.533          579.7           45.1           35.7            0.1          471.4           80.1        14813.9            2.9            0.0       -292.958              94.092       -103.898        856.000         -0.544          0.000        -66.158         -15.875           372.692             0.159          4.143          0.782        254.798        153.000          0.062          0.000          0.000          0.000       -533.641       -318.788       -172.598         -1.192         -1.094        101.000         499.500           0.000           97.628        1351.97         818.78        1373.03         288.35          94.73           0.00         171.16           0.00         797.72           0.00          21.06          28.23          14.49          28.44          23.96           4.47           4.47           5.01           0.00           4.47           0.00          14.28           0.21           0.00          0.053          0.016          0.026          0.018          0.010          10.721           4.186             4.186           4.186        900.000          0.970          0.978          0.270          4.386         10.500        259.627          0.724          1.000                     1.000                       1.000        165.877        121.877               9.000         29.000             18         29.522               4.000         41.469          0.175          0.177          0.177          0.246          0.160          0.090           16.8           55.5          147.0          251.5           92.5           16.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607               171.16                    0.00
    29/Jan/2007        897.759          4.533          584.7           54.6           17.8            0.1          471.5           79.3        14813.8            2.9            0.0       -294.548              95.067       -106.754        856.000         -0.581          0.000        -66.893         -15.881           369.184             0.147          4.210          0.796        257.215        153.000          0.064          0.000          0.000          0.000       -537.783       -322.974       -173.380         -1.253         -1.094        103.200         505.100           0.000          101.798        1379.36         840.51        1398.81         292.82          93.11           0.00         172.36           0.00         821.07           0.00          19.44          28.37          14.78          28.56          24.02           4.54           4.54           4.86           0.00           4.39           0.00          14.58           0.19           0.00          0.052          0.015          0.025          0.018          0.010          10.848           4.524             4.524           4.524        900.000          0.969          0.977          0.275          4.328         10.700        261.310          0.715          1.000                     1.000                       1.000        165.877        117.254               9.000         29.000             18         29.757               3.000         41.469          0.175          0.176          0.182          0.245          0.163          0.091           18.4           54.9          148.2          251.1           95.1           17.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607               172.36                    0.00
    30/Jan/2007        912.669          4.567          589.8           55.1            9.1            0.1          471.5           78.6        14813.8            2.8            0.0       -296.015              96.041       -109.679        856.000         -0.621          0.000        -67.642         -15.890           365.725             0.135          3.448          0.653        253.781        153.000          0.066          0.000          0.000          0.000       -541.993       -327.498       -174.175         -1.317         -1.094        104.000         505.100           0.000          104.215        1402.69         858.89        1420.54         299.37          88.85           0.00         173.42           0.00         841.05           0.00          17.84          28.49          15.07          28.67          24.03           4.63           4.63           4.61           0.00           4.35           0.00          14.89           0.18           0.00          0.052          0.015          0.025          0.018          0.010          10.423           3.515             3.515           3.515        900.000          0.964          0.974          0.281          4.148         10.995        262.785          0.713          1.000                     1.000                       1.000        172.810        124.187               9.000         30.000             18         30.006               4.000         43.203          0.170          0.172          0.171          0.246          0.165          0.092           23.9           58.0          141.6          251.2           97.6           17.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               173.42                    0.00
    31/Jan/2007        924.554          4.567          594.0           51.7            4.9            0.1          471.5           77.9        14813.8            2.9            0.0       -297.258              96.982       -112.451        856.000         -0.663          0.000        -68.378         -15.896           362.610             0.124          5.214          0.993        260.130        153.000          0.068          0.000          0.000          0.000       -545.442       -331.013       -174.828         -1.383         -1.094        104.000         518.500           0.000          100.781        1439.20         890.50        1456.13         304.82          86.05           0.00         174.75           0.00         873.57           0.00          16.93          28.60          15.40          28.77          24.06           4.72           4.72           4.41           0.00           4.25           0.00          15.23           0.17           0.00          0.051          0.015          0.024          0.017          0.010          11.045           5.991             5.991           5.991        900.000          0.960          0.972          0.286          4.031         11.240        264.654          0.707          1.000                     1.000                       1.000        172.810        117.860               9.000         30.000             19         30.204               3.000         43.203          0.176          0.176          0.187          0.244          0.167          0.093           20.2           56.7          148.7          250.3          100.1           18.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               174.75                    0.00
    01/Feb/2007        935.858          4.600          598.7           46.1            2.7            0.1          471.4           77.0        14813.8            3.1            0.0       -298.497              97.894       -115.397        856.000         -0.707          0.000        -69.099         -15.900           359.293             0.117          6.058          1.158        258.670        153.000          0.071          0.000          0.000          0.000       -550.655       -337.004       -175.821         -1.451         -1.094        104.000         525.500           0.000          107.130        1478.22         925.00        1494.43         309.11          84.24           0.00         176.08           0.00         908.80           0.00          16.21          28.71          15.71          28.87          24.09           4.78           4.78           4.25           0.00           4.13           0.00          15.55           0.16           0.00          0.050          0.015          0.023          0.017          0.010          10.928           7.231             7.231           7.231        900.000          0.958          0.970          0.290          3.952         11.434        266.508          0.696          1.000                     1.000                       1.000        172.810        117.860               8.000         30.000             19         30.392               3.000         43.203          0.170          0.171          0.186          0.243          0.170          0.093           21.0           56.9          148.4          251.1          102.6           18.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               176.08                    0.00
    02/Feb/2007        945.490          4.600          603.8           39.1            1.4            0.1          471.4           76.0        14813.8            3.2            0.0       -299.669              98.929       -118.490        856.000         -0.754          0.000        -69.947         -15.907           356.016             0.112          5.865          1.125        250.367        153.000          0.073          0.000          0.000          0.000       -556.714       -344.235       -176.979         -1.522         -1.094        104.000         525.500           0.000          105.670        1501.16         944.87        1516.07         313.39          81.08           0.00         176.73           0.00         929.96           0.00          14.91          28.82          16.01          28.97          24.12           4.84           4.84           4.04           0.00           4.08           0.00          15.86           0.15           0.00          0.050          0.015          0.023          0.017          0.010          10.157           7.105             7.105           7.105        900.000          0.953          0.967          0.294          3.816         11.627        267.420          0.685          1.000                     0.650                       1.000        172.810        110.927               8.000         30.000             19         30.553               3.000         43.203          0.156          0.160          0.168          0.242          0.172          0.094           27.3           59.4          139.9          253.0          105.1           19.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               176.73                    0.00
    03/Feb/2007        957.718          4.600          608.4           32.2            0.7            0.1          471.3           74.9        14813.7            3.3            0.1       -300.783             100.168       -121.655        856.000         -0.804          0.000        -71.013         -15.913           352.927             0.103          6.506          1.255        254.286        153.000          0.075          0.000          0.000          0.000       -562.578       -351.340       -178.104         -1.595         -1.094        104.000         537.900           0.000           97.367        1532.35         972.27        1546.35         316.45          79.82           0.00         177.81           0.00         958.26           0.00          14.00          28.91          16.29          29.05          24.16           4.89           4.89           3.90           0.00           3.97           0.00          16.15           0.14           0.00          0.049          0.015          0.022          0.017          0.010          10.493           7.150             7.150           7.150        900.000          0.951          0.965          0.297          3.767         11.765        268.934          0.671          1.000                     0.800                       1.000        172.810        110.927               8.000         30.000             20         30.757               3.000         43.203          0.171          0.171          0.165          0.243          0.174          0.095           24.1           63.3          138.4          255.3          107.5           19.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               177.81                    0.00
    04/Feb/2007        967.438          4.633          612.7           25.4            0.4            0.1          471.2           73.6        14813.7            3.4            0.1       -301.810             101.538       -124.976        856.000         -0.856          0.000        -72.222         -15.920           349.895             0.096          6.742          1.303        245.332        153.000          0.078          0.000          0.000          0.000       -569.084       -358.490       -179.359         -1.670         -1.094        104.000         537.900           0.000          101.286        1552.43         989.77        1565.27         318.52          78.62           0.00         178.36           0.00         976.93           0.00          12.84          29.01          16.54          29.14          24.22           4.92           4.92           3.77           0.00           3.91           0.00          16.41           0.13           0.00          0.048          0.015          0.022          0.017          0.010           9.705           7.574             7.574           7.574        900.000          0.949          0.964          0.299          3.717         11.859        269.704          0.654          1.000                     0.512                       1.000        172.810        110.927               7.000         30.000             20         30.919               3.000         43.203          0.154          0.158          0.147          0.241          0.177          0.096           30.1           65.1          129.6          257.5          109.9           20.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               178.36                    0.00
    05/Feb/2007        981.133          4.633          615.8           19.9            0.1            0.1          471.0           72.2        14813.7            3.5            0.1       -302.772             103.169       -128.411        856.000         -0.912          0.000        -73.704         -15.926           347.074             0.088          5.386          1.044        247.112        153.000          0.080          0.000          0.000          0.000       -575.826       -366.064       -180.662         -1.748         -1.094        104.000         546.500           0.000           92.332        1585.88        1019.48        1598.08         320.59          78.40           0.00         179.60           0.00        1007.29           0.00          12.19          29.09          16.80          29.21          24.26           4.95           4.95           3.68           0.00           3.79           0.00          16.67           0.12           0.00          0.047          0.015          0.021          0.017          0.010           9.743           5.696             5.696           5.696        900.000          0.949          0.964          0.301          3.715         11.953        271.435          0.636          1.000                     1.000                       1.000        179.743        110.927               8.000         31.000             20         31.147               3.000         44.936          0.170          0.171          0.134          0.244          0.179          0.097           28.0           72.0          121.5          261.0          112.3           21.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               179.60                    0.00
    06/Feb/2007        995.604          4.667          617.0           16.3            0.0            0.1          470.8           71.0        14813.6            3.3            0.1       -303.654             104.934       -131.877        856.000         -0.970          0.000        -75.327         -15.931           344.432             0.083          4.202          0.814        241.386        153.000          0.083          0.000          0.000          0.000       -581.212       -371.759       -181.706         -1.829         -1.094        104.000         546.500           0.000           94.112        1614.09        1044.30        1625.50         322.66          77.87           0.00         180.67           0.00        1032.89           0.00          11.41          29.17          17.04          29.28          24.30           4.98           4.98           3.57           0.00           3.69           0.00          16.93           0.11           0.00          0.046          0.015          0.020          0.016          0.010           9.120           4.829             4.829           4.829        900.000          0.948          0.964          0.303          3.698         12.047        272.931          0.618          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             20         31.388               3.000         44.936          0.159          0.162          0.121          0.244          0.181          0.097           31.7           73.0          113.0          262.9          114.7           21.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               180.67                    0.00
    07/Feb/2007       1007.965          4.667          616.7           14.1            0.0            0.1          470.6           69.9        14813.6            3.2            0.1       -304.488             106.612       -135.167        856.000         -1.032          0.000        -76.876         -15.935           341.925             0.078          3.486          0.676        248.567        153.000          0.086          0.000          0.000          0.000       -585.414       -376.588       -182.520         -1.912         -1.094        104.000         558.500           0.000           88.386        1638.31        1065.86        1648.90         325.29          76.30           0.00         181.44           0.00        1055.28           0.00          10.59          29.24          17.28          29.35          24.33           5.02           5.02           3.44           0.00           3.60           0.00          17.17           0.11           0.00          0.045          0.015          0.020          0.016          0.010           9.637           4.057             4.057           4.057        900.000          0.945          0.962          0.306          3.630         12.168        274.021          0.606          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             21         31.594               4.000         44.936          0.178          0.176          0.125          0.245          0.183          0.098           23.7           74.4          114.8          264.4          117.0           22.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               181.44                    0.00
