ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    29/Jan/2007        897.759          4.548          567.6           56.7           17.8            0.1          462.9           72.7        14813.1            2.9            0.1       -303.440              99.134       -113.792        856.000         -0.744          0.000        -82.713         -15.881           357.158             0.600          4.211          0.808        264.271        153.000          0.074          0.000          0.000          0.000       -538.410       -307.440       -181.663         -1.476         -1.149        103.200         505.100           0.000          108.772         338.64         928.45        1267.09          87.94         129.19           0.00         121.51           0.00         825.90           0.00         102.55          13.44          17.48          30.92          29.55           1.37           1.37           7.98           0.00           4.09           0.00          16.45           1.03           0.00          0.062          0.016          0.034          0.020          0.010          11.040           4.419             4.419           4.419        900.000          0.965          0.968          0.082          4.179          2.867        190.110          0.861          1.000                     1.000                       1.000        313.006        309.006               9.000         29.000              6         29.666               8.000         78.252          0.175          0.177          0.191          0.246          0.173          0.095           18.5           53.8          146.9          228.1          101.1           19.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               121.51                    0.00
    30/Jan/2007        912.669          4.581          569.6           57.3            9.1            0.1          462.7           72.1        14813.1            2.7            0.1       -307.977             100.211       -116.663        856.000         -0.794          0.000        -83.595         -15.890           350.776             0.600          3.449          0.664        260.883        153.000          0.077          0.000          0.000          0.000       -542.621       -311.859       -182.471         -1.550         -1.149        104.000         505.100           0.000          111.271         339.63         944.93        1284.56          90.15         127.25           0.00         122.24           0.00         844.25           0.00         100.68          13.44          17.91          31.34          29.94           1.40           1.40           7.87           0.00           4.17           0.00          16.90           1.01           0.00          0.062          0.016          0.034          0.020          0.010          10.624           3.447             3.447           3.447        900.000          0.963          0.966          0.084          4.115          2.939        191.133          0.857          1.000                     1.000                       1.000        313.006        305.006               8.000         29.000              6         29.915               7.000         78.252          0.171          0.173          0.180          0.246          0.176          0.095           23.9           56.7          139.9          226.1          103.3           19.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               122.24                    0.00
    31/Jan/2007        924.554          4.581          570.6           53.8            4.9            0.1          462.5           71.5        14813.0            2.9            0.1       -312.464             101.248       -119.360        856.000         -0.847          0.000        -84.407         -15.896           344.576             0.600          5.214          1.006        267.357        153.000          0.079          0.000          0.000          0.000       -546.070       -315.307       -183.135         -1.627         -1.149        104.000         518.500           0.000          107.883         341.24         972.25        1313.50          92.22         125.59           0.00         123.44           0.00         872.74           0.00          99.52          13.40          18.39          31.79          30.36           1.43           1.43           7.77           0.00           4.21           0.00          17.39           1.00           0.00          0.062          0.016          0.034          0.020          0.010          11.247           5.840             5.840           5.840        900.000          0.961          0.964          0.086          4.060          3.006        192.815          0.854          1.000                     1.000                       1.000        326.688        318.688               9.000         30.000              7         30.113               8.000         81.672          0.176          0.177          0.196          0.244          0.178          0.096           20.1           55.3          146.2          223.2          105.3           20.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607               123.44                    0.00
    01/Feb/2007        935.858          4.613          571.8           48.2            2.7            0.1          462.3           70.9        14813.0            3.0            0.1       -317.159             102.249       -122.219        856.000         -0.904          0.000        -85.178         -15.900           337.968             0.600          6.058          1.172        266.070        153.000          0.082          0.000          0.000          0.000       -551.284       -321.146       -184.141         -1.706         -1.149        104.000         525.500           0.000          114.357         342.94        1001.48        1344.42          94.20         124.02           0.00         124.72           0.00         903.16           0.00          98.32          13.34          18.90          32.24          30.78           1.46           1.46           7.66           0.00           4.22           0.00          17.92           0.98           0.00          0.062          0.016          0.034          0.020          0.010          11.140           7.033             7.033           7.033        900.000          0.959          0.963          0.088          4.007          3.070        194.611          0.850          1.000                     1.000                       1.000        326.688        318.688               8.000         30.000              7         30.301               8.000         81.672          0.171          0.172          0.196          0.243          0.180          0.097           21.0           55.4          145.4          221.6          107.4           21.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               124.72                    0.00
    02/Feb/2007        945.490          4.613          573.8           41.3            1.4            0.1          462.0           70.1        14813.0            3.0            0.1       -321.922             103.379       -125.203        856.000         -0.963          0.000        -86.049         -15.907           331.292             0.600          5.864          1.138        257.915        153.000          0.084          0.000          0.000          0.000       -557.342       -328.179       -185.314         -1.788         -1.149        104.000         525.500           0.000          113.070         343.99        1017.42        1361.41          96.18         122.29           0.00         125.52           0.00         921.00           0.00          96.41          13.37          19.30          32.67          31.18           1.49           1.49           7.56           0.00           4.32           0.00          18.33           0.96           0.00          0.062          0.016          0.034          0.020          0.010          10.397           6.932             6.932           6.932        900.000          0.958          0.961          0.090          3.950          3.135        195.730          0.846          1.000                     0.650                       1.000        326.688        314.688               8.000         30.000              7         30.462               7.000         81.672          0.156          0.162          0.177          0.243          0.182          0.098           27.2           58.6          135.9          221.2          109.3           21.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               125.52                    0.00
    03/Feb/2007        957.718          4.613          575.0           34.3            0.7            0.1          461.7           69.3        14812.9            3.2            0.1       -326.441             104.724       -128.212        856.000         -1.025          0.000        -87.140         -15.913           325.047             0.600          6.504          1.266        261.947        153.000          0.087          0.000          0.000          0.000       -563.206       -335.112       -186.451         -1.873         -1.149        104.000         537.900           0.000          104.915         345.42        1040.13        1385.55          98.15         120.65           0.00         126.61           0.00         945.41           0.00          94.72          13.35          19.76          33.11          31.59           1.52           1.52           7.46           0.00           4.37           0.00          18.82           0.95           0.00          0.062          0.015          0.034          0.020          0.010          10.730           7.015             7.015           7.015        900.000          0.956          0.960          0.092          3.895          3.199        197.260          0.843          1.000                     0.800                       1.000        326.688        314.688               8.000         30.000              7         30.666               7.000         81.672          0.171          0.172          0.175          0.243          0.184          0.099           23.9           61.5          135.1          220.9          111.2           22.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               126.61                    0.00
    04/Feb/2007        967.438          4.645          576.1           27.5            0.4            0.1          461.3           68.2        14812.8            3.2            0.1       -331.076             106.201       -131.367        856.000         -1.090          0.000        -88.358         -15.920           318.667             0.600          6.740          1.316        253.091        153.000          0.090          0.000          0.000          0.000       -569.711       -342.127       -187.717         -1.960         -1.149        104.000         537.900           0.000          108.947         346.33        1053.79        1400.12          99.88         119.13           0.00         127.32           0.00         961.11           0.00          92.69          13.45          20.09          33.54          31.99           1.55           1.55           7.38           0.00           4.53           0.00          19.16           0.93           0.00          0.062          0.015          0.036          0.020          0.010           9.955           7.451             7.451           7.451        900.000          0.954          0.958          0.093          3.845          3.255        198.244          0.839          1.000                     0.512                       1.000        326.688        314.688               7.000         30.000              8         30.828               8.000         81.672          0.155          0.159          0.158          0.242          0.187          0.100           29.9           63.1          126.5          220.6          113.0           22.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               127.32                    0.00
    05/Feb/2007        981.133          4.645          575.9           22.0            0.1            0.1          460.9           67.2        14812.8            3.2            0.1       -335.618             107.948       -134.593        856.000         -1.159          0.000        -89.853         -15.925           312.578             0.600          5.385          1.054        254.950        153.000          0.092          0.000          0.000          0.000       -576.451       -349.578       -189.033         -2.050         -1.149        104.000         546.500           0.000          100.091         347.94        1078.02        1425.97         101.54         117.84           0.00         128.56           0.00         987.20           0.00          90.82          13.53          20.43          33.96          32.39           1.57           1.57           7.31           0.00           4.65           0.00          19.52           0.91           0.00          0.062          0.015          0.036          0.020          0.010           9.996           5.594             5.594           5.594        900.000          0.952          0.957          0.095          3.801          3.309        199.988          0.837          1.000                     1.000                       1.000        340.371        328.371               8.000         31.000              8         31.056               8.000         85.093          0.170          0.172          0.146          0.244          0.189          0.101           27.8           69.3          119.1          221.3          114.8           23.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607               128.56                    0.00
    06/Feb/2007        995.604          4.677          573.8           18.4            0.0            0.1          460.4           66.2        14812.7            3.0            0.1       -340.117             109.825       -137.817        856.000         -1.232          0.000        -91.447         -15.931           306.659             0.600          4.201          0.824        249.313        153.000          0.095          0.000          0.000          0.000       -581.835       -355.171       -190.087         -2.142         -1.149        104.000         546.500           0.000          101.950         349.30        1098.05        1447.35         103.46         116.23           0.00         129.61           0.00        1009.23           0.00          88.82          13.54          20.84          34.39          32.79           1.60           1.60           7.21           0.00           4.74           0.00          19.96           0.89           0.00          0.062          0.015          0.037          0.020          0.010           9.382           4.717             4.717           4.717        900.000          0.950          0.955          0.096          3.747          3.371        201.460          0.836          1.000                     1.000                       1.000        340.371        324.371               7.000         31.000              8         31.297               8.000         85.093          0.160          0.163          0.132          0.244          0.191          0.101           31.4           70.0          111.0          220.6          116.6           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               129.61                    0.00
    07/Feb/2007       1007.965          4.677          572.1           16.1            0.0            0.1          460.0           65.4        14812.6            2.9            0.1       -344.670             111.596       -140.839        856.000         -1.307          0.000        -92.954         -15.935           300.780             0.600          3.486          0.686        256.566        153.000          0.098          0.000          0.000          0.000       -586.036       -359.889       -190.911         -2.237         -1.149        104.000         558.500           0.000           96.313         350.53        1114.69        1465.22         105.31         114.65           0.00         130.57           0.00        1027.97           0.00          86.72          13.58          21.03          34.61          32.98           1.62           1.62           7.13           0.00           4.83           0.00          20.16           0.87           0.00          0.062          0.015          0.037          0.020          0.010           9.904           3.964             3.964           3.964        900.000          0.948          0.953          0.098          3.694          3.432        202.800          0.836          1.000                     1.000                       1.000        340.371        324.371               7.000         31.000              8         31.503               8.000         85.093          0.178          0.177          0.137          0.246          0.193          0.102           23.4           71.2          113.4          220.9          118.3           24.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607               130.57                    0.00
    08/Feb/2007       1020.309          4.710          567.4           14.7            0.0            0.1          459.7           64.7        14812.6            2.8            0.1       -347.118             113.111       -143.731        856.000         -1.387          0.000        -94.202         -15.938           296.875             0.600          4.906          0.969        256.220        153.000          0.101          0.000          0.000          0.000       -589.522       -363.852       -191.598         -2.335         -1.149        104.000         564.300           0.000          103.566         352.21        1138.85        1491.06         107.38         112.95           0.00         131.88           0.00        1053.67           0.00          85.18          13.53          21.52          35.05          33.40           1.65           1.65           7.03           0.00           4.85           0.00          20.67           0.85           0.00          0.062          0.015          0.037          0.020          0.010           9.869           5.075             5.075           5.075        900.000          0.945          0.951          0.100          3.637          3.499        204.639          0.836          1.000                     1.000                       1.000        340.371        324.371               6.000         31.000              8         31.709               9.000         85.093          0.172          0.173          0.139          0.244          0.195          0.103           20.3           68.7          113.9          218.8          120.0           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               131.88                    0.00
    09/Feb/2007       1032.886          4.710          565.2           13.8            0.0            0.1          459.4           64.2        14812.5            2.6            0.1       -351.808             114.459       -146.499        856.000         -1.470          0.000        -95.286         -15.940           290.682             0.600          3.746          0.743        257.177        153.000          0.104          0.000          0.000          0.000       -594.429       -368.928       -192.567         -2.436         -1.149        104.000         570.100           0.000          103.220         353.59        1156.49        1510.07         109.42         111.21           0.00         132.96           0.00        1073.21           0.00          83.28          13.47          21.71          35.18          33.49           1.69           1.69           6.93           0.00           4.85           0.00          20.88           0.83           0.00          0.062          0.015          0.036          0.019          0.010           9.799           3.997             3.997           3.997        900.000          0.943          0.949          0.101          3.578          3.566        206.143          0.837          1.000                     1.000                       1.000        340.371        320.371               6.000         31.000              9         31.918               8.000         85.093          0.173          0.175          0.136          0.246          0.197          0.104           17.5           67.8          111.8          220.1          121.7           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               132.96                    0.00
    10/Feb/2007       1045.464          4.710          561.2           13.2            0.0            0.1          459.1           63.8        14812.5            2.4            0.1       -353.334             115.578       -149.056        856.000         -1.558          0.000        -96.147         -15.943           287.630             0.600          3.457          0.688        252.809        153.000          0.107          0.000          0.000          0.000       -598.174       -372.925       -193.310         -2.540         -1.149        104.000         570.100           0.000          104.177         354.89        1172.64        1527.54         111.63         109.28           0.00         133.98           0.00        1091.69           0.00          80.95          13.41          22.04          35.46          33.74           1.72           1.72           6.83           0.00           4.87           0.00          21.24           0.81           0.00          0.062          0.015          0.036          0.019          0.010           9.329           3.573             3.573           3.573        900.000          0.940          0.946          0.103          3.513          3.639        207.566          0.838          1.000                     1.000                       1.000        354.053        334.053               7.000         32.000              9         32.128               9.000         88.513          0.165          0.168          0.126          0.246          0.199          0.105           18.9           67.4          105.0          219.4          123.4           27.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               133.98                    0.00
    11/Feb/2007       1060.432          4.710          563.1           46.5           35.7            0.1          458.9           63.4        14812.4            2.4            0.1       -356.439             116.568       -151.450        931.000         -1.649          0.000        -96.845         -15.945           358.030             0.585          3.374          0.674        254.005        153.000          0.109          0.000          0.000          0.000       -601.631       -376.498       -193.998         -2.646         -1.149        104.000         575.500           0.000           99.809         356.06        1186.81        1542.87         114.40         106.77           0.00         134.88           0.00        1108.19           0.00          78.62          13.35          22.34          35.69          33.93           1.76           1.76           6.69           0.00           4.90           0.00          21.56           0.79           0.00          0.063          0.015          0.036          0.019          0.010           9.405           3.420             3.420           3.420        900.000          0.936          0.942          0.106          3.430          3.730        208.836          0.839          1.000                     1.000                       1.000        354.053        334.053               7.000         32.000              9         32.377               9.000         88.513          0.173          0.175          0.119          0.246          0.201          0.106           21.1           69.5          100.6          219.0          125.1           27.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               134.88                    0.00
    12/Feb/2007       1072.161          4.710          567.6           57.5           16.0            0.0          458.6           62.8        14812.4            2.4            0.1       -359.023             117.559       -153.828        931.000         -1.744          0.000        -97.563         -15.949           353.964             0.567          6.027          1.213        246.430        153.000          0.112          0.000          0.000          0.000       -605.005       -379.918       -194.672         -2.756         -1.149        104.000         575.500           0.000          101.005         357.26        1201.59        1558.84         116.70         104.74           0.00         135.81           0.00        1125.09           0.00          76.50          13.30          22.65          35.95          34.16           1.79           1.79           6.57           0.00           4.94           0.00          21.88           0.76           0.00          0.063          0.015          0.036          0.019          0.010           8.989           6.250             6.250           6.250        900.000          0.932          0.939          0.108          3.361          3.805        210.137          0.840          1.000                     0.637                       1.000        354.053        334.053               7.000         32.000              9         32.573               9.000         88.513          0.159          0.161          0.116          0.237          0.201          0.107           29.5           69.8          100.9          213.7          125.3           28.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               135.81                    0.00
    13/Feb/2007       1082.761          4.742          575.0           56.0            6.9            0.0          458.2           62.2        14812.3            2.4            0.1       -361.876             118.703       -156.224        931.000         -1.844          0.000        -98.438         -15.953           349.759             0.552          6.117          1.237        245.942        153.000          0.115          0.000          0.000          0.000       -611.032       -386.168       -195.885         -2.868         -1.149        104.000         582.900           0.000           93.430         358.22        1212.97        1571.19         119.09         102.57           0.00         136.56           0.00        1138.67           0.00          74.30          13.24          22.89          36.13          34.30           1.83           1.83           6.45           0.00           4.96           0.00          22.15           0.74           0.00          0.063          0.015          0.036          0.019          0.010           9.067           6.536             6.536           6.536        900.000          0.928          0.936          0.110          3.289          3.883        211.182          0.842          1.000                     0.512                       1.000        354.053        330.053               6.000         32.000              9         32.750               9.000         88.513          0.167          0.167          0.115          0.228          0.202          0.108           32.7           74.9          103.5          209.2          125.4           29.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               136.56                    0.00
    14/Feb/2007       1096.356          4.742          584.3           49.3            2.9            0.0          457.8           61.5        14812.2            2.4            0.1       -363.948             120.038       -158.635        931.000         -1.948          0.000        -99.512         -15.957           346.507             0.536          3.739          0.761        244.538        153.000          0.118          0.000          0.000          0.000       -617.150       -392.704       -197.122         -2.983         -1.149        104.000         586.700           0.000           92.942         359.48        1227.34        1586.82         122.06          99.88           0.00         137.54           0.00        1155.16           0.00          72.17          13.13          23.01          36.14          34.26           1.87           1.87           6.29           0.00           4.96           0.00          22.28           0.72           0.00          0.063          0.015          0.036          0.019          0.010           8.804           4.326             4.326           4.326        900.000          0.923          0.931          0.113          3.199          3.981        212.556          0.844          1.000                     0.963                       1.000        354.053        330.053               6.000         32.000              9         32.976               9.000         88.513          0.169          0.164          0.117          0.221          0.202          0.109           37.8           78.2          106.8          206.2          125.5           29.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               137.54                    0.00
    15/Feb/2007       1105.638          4.742          593.3           39.8            1.2            0.0          457.3           60.6        14812.2            2.5            0.1       -364.276             121.482       -160.994        931.000         -2.055          0.000       -100.695         -15.960           345.157             0.520          6.283          1.288        243.440        153.000          0.121          0.000          0.000          0.000       -620.889       -397.030       -197.883         -3.101         -1.149        104.000         593.500           0.000           91.538         360.33        1236.21        1596.54         124.28          97.85           0.00         138.20           0.00        1166.24           0.00          69.97          13.05          23.20          36.25          34.34           1.91           1.91           6.18           0.00           4.96           0.00          22.50           0.70           0.00          0.063          0.015          0.036          0.019          0.010           8.930           6.488             6.488           6.488        900.000          0.918          0.928          0.115          3.131          4.054        213.479          0.845          1.000                     0.425                       1.000        367.735        343.735               7.000         33.000              9         33.131               9.000         91.934          0.168          0.169          0.116          0.215          0.202          0.110           39.4           84.3          108.7          204.8          125.5           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               138.20                    0.00
    16/Feb/2007       1114.122          4.742          603.3           29.8            0.4            0.0          456.7           59.5        14812.1            2.6            0.1       -365.615             123.207       -163.507        931.000         -2.168          0.000       -102.165         -15.963           342.918             0.504          6.469          1.335        243.796        153.000          0.124          0.000          0.000          0.000       -627.172       -403.518       -199.171         -3.222         -1.149        104.000         599.700           0.000           90.440         360.54        1236.53        1597.06         126.49          95.69           0.00         138.36           0.00        1168.87           0.00          67.65          13.00          23.22          36.22          34.24           1.99           1.99           6.05           0.00           4.96           0.00          22.55           0.68           0.00          0.063          0.016          0.036          0.019          0.010           8.821           4.386             4.386           4.386        900.000          0.914          0.924          0.116          3.060          4.126        213.699          0.846          1.000                     0.113                       1.000        367.735        343.735               7.000         33.000              9         33.272              10.000         91.934          0.170          0.172          0.117          0.211          0.202          0.111           41.8           89.1          112.1          203.8          125.4           31.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               138.36                    0.00
    17/Feb/2007       1120.612          4.742          611.3           21.5            0.1            0.0          456.0           58.3        14811.9            2.8            0.1       -365.615             125.244       -166.135        931.000         -2.284          0.000       -103.965         -15.966           342.210             0.487          8.522          1.771        247.420        153.000          0.126          0.000          0.000          0.000       -633.641       -407.904       -200.506         -3.345         -1.149        104.000         605.500           0.000           90.796         360.54        1234.27        1594.81         128.39          93.79           0.00         138.36           0.00        1168.87           0.00          65.40          13.00          23.20          36.20          34.10           2.10           2.10           5.94           0.00           4.96           0.00          22.55           0.65           0.00          0.063          0.016          0.036          0.019          0.010           8.763           0.278             0.278           0.278        900.000          0.909          0.920          0.118          2.998          4.188        213.699          0.847          1.000                     0.000                       1.000        367.735        343.735               7.000         33.000              9         33.380              10.000         91.934          0.173          0.178          0.120          0.214          0.203          0.112           43.0           91.8          114.2          205.0          125.3           31.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               138.36                    0.00
    18/Feb/2007       1125.712          4.742          616.1           15.9            0.0            0.0          455.3           57.1        14811.8            3.0            0.1       -365.615             127.485       -168.911        931.000         -2.404          0.000       -105.979         -15.968           341.555             0.471          4.656          0.974        247.695        153.000          0.129          0.000          0.000          0.000       -642.163       -408.182       -202.277         -3.472         -1.149        104.000         610.700           0.000           94.420         360.73        1234.60        1595.33         129.79          92.44           0.00         138.50           0.00        1171.36           0.00          63.24          12.95          23.23          36.18          34.05           2.13           2.13           5.86           0.00           4.96           0.00          22.60           0.63           0.00          0.063          0.016          0.036          0.019          0.010           8.984           3.822             3.822           3.822        900.000          0.906          0.917          0.119          2.953          4.234        213.905          0.848          1.000                     0.138                       1.000        367.735        343.735               7.000         33.000             10         33.465              10.000         91.934          0.172          0.174          0.118          0.218          0.203          0.113           41.3           92.6          113.5          210.9          125.2           32.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607               138.50                    0.00
    19/Feb/2007       1137.448          4.774          616.3           12.3            0.0            0.0          454.4           56.0        14811.7            3.1            0.1       -365.617             129.755       -171.927        931.000         -2.529          0.000       -108.029         -15.971           340.682             0.455          4.430          0.931        247.394        153.000          0.132          0.000          0.000          0.000       -646.819       -412.003       -203.251         -3.601         -1.149        104.000         616.300           0.000           94.695         362.01        1249.44        1611.44         132.29          90.23           0.00         139.49           0.00        1188.01           0.00          61.42          12.88          23.53          36.41          34.24           2.17           2.17           5.73           0.00           4.98           0.00          22.92           0.61           0.00          0.063          0.016          0.036          0.019          0.010           9.003           4.838             4.838           4.838        900.000          0.900          0.912          0.121          2.879          4.316        215.293          0.851          1.000                     0.850                       1.000        367.735        338.985               6.000         33.000             10         33.661               9.000         91.934          0.171          0.172          0.117          0.219          0.203          0.114           37.6           93.6          114.0          212.6          125.2           33.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               139.49                    0.00
    20/Feb/2007       1149.990          4.774          617.6           10.0            0.0            0.0          453.6           55.0        14811.6            3.0            0.1       -368.152             132.054       -175.049        931.000         -2.658          0.000       -110.089         -15.973           337.194             0.442          3.818          0.809        248.535        153.000          0.135          0.000          0.000          0.000       -651.250       -416.842       -204.182         -3.733         -1.149        104.000         622.500           0.000           94.394         363.15        1261.07        1624.21         135.19          87.58           0.00         140.38           0.00        1201.65           0.00          59.42          12.80          23.58          36.39          34.14           2.25           2.25           5.57           0.00           4.98           0.00          22.99           0.59           0.00          0.064          0.017          0.035          0.019          0.010           9.016           4.115             4.115           4.115        900.000          0.893          0.906          0.124          2.790          4.412        216.531          0.853          1.000                     0.825                       1.000        367.735        338.985               6.000         33.000             10         33.870              10.000         91.934          0.173          0.174          0.118          0.219          0.203          0.114           32.9           94.6          115.8          215.3          125.1           34.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               140.38                    0.00
    21/Feb/2007       1163.224          4.774          616.4            8.8            0.0            0.0          452.8           54.1        14811.4            3.0            0.1       -368.152             134.280       -178.094        931.000         -2.792          0.000       -112.075         -15.975           336.242             0.427          3.595          0.770        250.048        153.000          0.137          0.000          0.000          0.000       -655.068       -420.957       -204.992         -3.868         -1.149        104.000         628.700           0.000           95.535         364.26        1272.44        1636.70         138.28          84.74           0.00         141.24           0.00        1214.98           0.00          57.46          12.69          23.82          36.50          34.20           2.30           2.30           5.41           0.00           4.98           0.00          23.24           0.57           0.00          0.064          0.017          0.035          0.019          0.010           9.065           3.779             3.779           3.779        900.000          0.884          0.899          0.127          2.695          4.513        217.741          0.856          1.000                     0.863                       1.000        381.418        352.668               7.000         34.000             10         34.000              10.000         95.354          0.174          0.175          0.118          0.222          0.203          0.115           28.0           93.2          116.6          218.9          125.2           34.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607               141.24                    0.00
