ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Feb/2003        701.840          4.333           64.5            0.5            0.0            5.5          289.3           13.8        16783.8            0.0            0.0       -236.623             -44.223         -1.386        320.000          0.000          0.000         83.498         -34.286            37.768             0.444          2.959          0.515        316.605        477.000          0.000          0.000          0.000          0.000       -361.838       -163.586        -50.181          0.000          0.000         48.800         105.000           0.000         -160.367        1065.62         683.42        1139.94         166.40         124.59           0.00         165.53           0.00         609.10           0.00          74.32          23.04          11.08          23.78          21.30           2.48           2.48           6.36           0.00           3.87           0.00          10.33           0.74           0.00          0.051          0.015          0.023          0.017          0.010           2.741           2.713             2.713           2.918        890.000          0.981          0.984          0.149          5.117          5.392        251.736          0.702          0.930                     1.000                       1.000        115.381         24.583         91.581              12.000         26.000              7         26.457               2.000         33.936          0.212          0.182          0.167          0.211          0.240          0.240           22.9           33.1            6.4            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         973.54               165.53                    0.00        41071.961          22.60            22.636
    25/Feb/2003        713.240          4.333           61.9            6.3            5.3            5.3          289.7           14.0        16783.8            0.0            0.0       -240.115             -44.324         -1.386        332.000          0.000          0.000         84.109         -34.513            46.176             0.332          4.635          0.791        313.381        477.000          0.000          0.000          0.000          0.000       -364.797       -166.299        -50.696          0.000          0.000         48.800         105.000           0.000         -160.395        1099.12         706.18        1171.60         173.07         125.32           0.00         167.03           0.00         633.70           0.00          72.48          23.36          11.32          24.09          21.51           2.58           2.58           6.39           0.00           3.79           0.00          10.60           0.72           0.00          0.051          0.015          0.023          0.017          0.010           2.461           2.434             2.434           4.591        900.000          0.959          0.965          0.156          5.207          5.646        253.849          0.707          0.530                     1.000                       1.000        115.381         24.583         91.581              12.000         26.000              7         26.647               2.000         33.936          0.199          0.180          0.167          0.208          0.240          0.240           21.8           31.6            6.4            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         998.53               167.03                    0.00        41547.198          34.51            34.430
    26/Feb/2003        728.794          4.367           60.7            7.7            2.6            5.0          290.3           14.2        16783.8            0.0            0.0       -243.437             -44.431         -1.386        332.000          0.000          0.000         84.697         -34.713            42.746             0.248          4.761          0.841        310.366        477.000          0.000          0.000          0.000          0.000       -369.432       -168.733        -51.487          0.000          0.000         48.800         105.000           0.000         -163.619        1130.46         732.73        1201.19         177.38         121.77           0.00         169.31           0.00         662.00           0.00          70.73          23.58          11.72          24.29          21.64           2.65           2.65           6.13           0.00           3.80           0.00          11.01           0.71           0.00          0.050          0.015          0.022          0.017          0.010           2.174           2.174             2.174           4.494        910.000          0.951          0.959          0.160          5.084          5.801        257.036          0.693          0.484                     1.000                       1.000        115.381         24.583         91.581              11.000         26.000              7         26.906               2.000         33.936          0.187          0.178          0.166          0.206          0.240          0.240           21.7           30.6            6.4            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1023.81               169.31                    0.00        41754.255          32.18            32.301
    27/Feb/2003        744.727          4.367           60.3            7.3            1.6            4.6          291.0           14.4        16783.8            0.0            0.0       -245.690             -44.677         -1.386        332.000          0.000          0.000         85.543         -35.042            40.247             0.190          3.606          0.647        307.786        477.000          0.000          0.000          0.000          0.000       -374.194       -170.907        -52.328          0.000          0.000         48.800         105.000           0.000         -166.635        1153.78         752.23        1222.40         181.18         117.97           0.00         171.02           0.00         683.61           0.00          68.62          23.73          12.07          24.42          21.72           2.70           2.70           5.84           0.00           3.81           0.00          11.38           0.69           0.00          0.050          0.015          0.022          0.017          0.010           1.932           1.932             1.932           3.549        911.670          0.953          0.961          0.163          4.948          5.937        259.423          0.676          0.544                     1.000                       1.000        120.681         24.583         93.481              12.000         27.000              8         27.172               2.000         35.495          0.178          0.176          0.166          0.203          0.240          0.240           22.1           29.8            6.4            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1041.22               171.02                    0.00        41945.082          23.74            23.835
    28/Feb/2003        760.985          4.400           60.2            6.5            1.1            4.3          291.6           14.7        16783.8            0.0            0.0       -247.279             -44.955         -1.386        332.000          0.000          0.000         86.428         -35.387            38.381             0.149          2.211          0.398        305.652        477.000          0.000          0.000          0.000          0.000       -377.799       -172.839        -52.975          0.000          0.000         48.800         105.000           0.000         -169.214        1168.69         762.94        1234.62         184.35         115.28           0.00         172.06           0.00         697.01           0.00          65.92          23.85          12.33          24.51          21.76           2.75           2.75           5.62           0.00           3.81           0.00          11.67           0.66           0.00          0.049          0.015          0.022          0.017          0.010           1.736           1.736             1.736           2.159        913.340          0.970          0.975          0.166          4.857          6.052        260.886          0.660          0.804                     1.000                       1.000        120.681         24.583         93.481              11.000         27.000              8         27.443               3.000         35.495          0.171          0.175          0.165          0.201          0.240          0.240           22.6           29.2            6.3            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1050.27               172.06                    0.00        42131.082          15.08            15.115
    01/Mar/2003        776.826          4.400           59.6            6.0            0.8            4.0          292.1           14.9        16783.8            0.0            0.0       -248.494             -45.200         -1.386        332.000          0.000          0.000         87.250         -35.678            36.921             0.105          3.618          0.639        303.478        477.000          0.000          0.000          0.000          0.000       -380.010       -174.575        -53.373          0.000          0.000         48.800         105.000           0.000         -171.348        1191.99         778.61        1255.53         188.89         114.63           0.00         173.41           0.00         715.07           0.00          63.54          23.95          12.51          24.59          21.77           2.82           2.82           5.54           0.00           3.73           0.00          11.87           0.64           0.00          0.048          0.015          0.021          0.017          0.010           1.534           1.534             1.534           3.378        915.010          0.941          0.951          0.170          4.874          6.229        262.769          0.655          0.454                     1.000                       1.000        120.681         24.583         90.081              11.000         27.000              9         27.707               2.000         35.495          0.163          0.173          0.165          0.199          0.240          0.240           22.7           28.6            6.3            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1066.65               173.41                    0.00        42523.761          23.72            23.706
    02/Mar/2003        792.419          4.433           59.1            5.8            0.6            3.8          292.6           15.2        16783.9            0.0            0.0       -249.547             -45.448         -1.386        332.000          0.000          0.000         88.053         -35.951            35.620             0.072          3.954          0.731        301.406        477.000          0.000          0.000          0.000          0.000       -383.628       -176.110        -54.012          0.000          0.000         48.800         105.000           0.000         -173.522        1213.99         796.37        1274.76         191.17         112.34           0.00         174.87           0.00         735.60           0.00          60.77          24.02          12.76          24.63          21.78           2.85           2.85           5.32           0.00           3.70           0.00          12.16           0.61           0.00          0.047          0.015          0.021          0.017          0.010           1.341           1.341             1.341           3.780        916.680          0.925          0.938          0.173          4.789          6.314        264.823          0.635          0.355                     1.000                       1.000        120.681         24.583         90.081              10.000         27.000              9         27.967               3.000         35.495          0.155          0.172          0.165          0.197          0.240          0.240           22.7           28.0            6.3            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1083.58               174.87                    0.00        42631.738          22.34            22.424
    03/Mar/2003        806.379          4.433           58.6            5.6            0.5            3.6          293.0           15.5        16783.9            0.0            0.0       -250.269             -45.696         -1.386        332.000          0.000          0.000         88.877         -36.205            34.649             0.062          4.527          0.859        299.574        477.000          0.000          0.000          0.000          0.000       -387.583       -177.451        -54.743          0.000          0.000         49.000         105.000           0.000         -175.594        1229.84         808.46        1287.78         192.56         110.95           0.00         175.80           0.00         750.52           0.00          57.94          24.08          12.98          24.66          21.79           2.87           2.87           5.14           0.00           3.67           0.00          12.40           0.58           0.00          0.046          0.015          0.021          0.017          0.010           1.173           1.173             1.173           5.136        918.350          0.903          0.920          0.174          4.740          6.363        266.123          0.614          0.228                     1.000                       1.000        125.981         24.583         95.381              11.000         28.000              9         28.199               3.000         37.053          0.149          0.171          0.164          0.195          0.240          0.240           22.7           27.6            6.3            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1095.22               175.80                    0.00        42718.378          16.03            16.071
    04/Mar/2003        819.418          4.433           56.3            4.8            0.2            3.3          293.5           15.5        16783.8            0.0            0.0       -250.893             -45.911         -1.386        332.000          0.000          0.000         89.613         -36.424            33.810             0.387          4.336          0.853        329.220        477.000          0.000          0.000          0.000          0.000       -392.109       -178.624        -55.602          0.000          0.000         49.000         140.000           0.000         -177.426        1258.73         833.73        1314.61         193.59         109.92           0.00         177.36           0.00         777.85           0.00          55.88          24.41          13.40          24.97          22.09           2.89           2.89           5.00           0.00           3.69           0.00          12.84           0.56           0.00          0.045          0.015          0.021          0.017          0.010           4.500           4.500             4.500           5.322        920.020          0.969          0.974          0.175          4.704          6.400        268.301          0.593          0.846                     1.000                       1.000        125.981         24.583         95.381              11.000         28.000              9         28.417               4.000         37.053          0.326          0.195          0.164          0.193          0.240          0.240           19.5           28.5            6.3            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1121.01               177.36                    0.00        42790.418          29.58            29.605
    05/Mar/2003        831.118          4.467           54.4            7.4            2.1            3.2          293.8           15.6        16783.7            0.0            0.0       -254.272             -45.884         -1.426        338.000          0.000          0.000         90.094         -36.653            36.418             0.373          3.711          0.668        324.592        477.000          0.000          0.000          0.000          0.000       -396.446       -183.125        -56.455          0.000          0.000         49.000         140.000           0.000         -147.780        1286.02         854.88        1339.78         197.10         109.30           0.00         178.51           0.00         801.12           0.00          53.76          24.76          13.73          25.29          22.36           2.94           2.94           4.95           0.00           3.68           0.00          13.19           0.54           0.00          0.045          0.015          0.021          0.016          0.010           4.012           3.961             3.961           3.961        921.690          0.977          0.981          0.178          4.709          6.538        269.907          0.591          1.000                     1.000                       1.000        125.981         24.583         91.981              10.000         28.000             10         28.612               3.000         37.053          0.303          0.192          0.164          0.191          0.240          0.240           18.5           27.7            6.3            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1142.68               178.51                    0.00        43084.840          27.85            27.850
    06/Mar/2003        843.468          4.467           52.5            7.2            0.8            3.1          294.1           15.7        16783.6            0.0            0.0       -257.750             -45.747         -1.426        338.000          0.000          0.000         90.352         -36.782            33.077             0.358          3.948          0.704        320.316        477.000          0.000          0.000          0.000          0.000       -400.156       -187.086        -57.123          0.000          0.000         49.000         140.000           0.000         -152.408        1314.90         876.11        1366.22         202.05         108.37           0.00         179.70           0.00         824.78           0.00          51.32          25.10          14.03          25.61          22.60           3.01           3.01           4.92           0.00           3.65           0.00          13.51           0.51           0.00          0.045          0.015          0.020          0.016          0.010           3.572           3.572             3.572           3.791        923.360          0.974          0.979          0.183          4.707          6.741        271.581          0.596          0.942                     1.000                       1.000        125.981         24.583         91.981              10.000         28.000             10         28.817               4.000         37.053          0.281          0.189          0.163          0.189          0.240          0.240           17.4           26.8            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1164.18               179.70                    0.00        43437.385          29.46            29.461
    07/Mar/2003        857.052          4.500           50.5            6.4            0.4            2.9          294.4           15.9        16783.5            0.0            0.0       -261.232             -45.621         -1.426        338.000          0.000          0.000         90.658         -36.912            29.721             0.341          4.128          0.740        316.410        477.000          0.000          0.000          0.000          0.000       -404.105       -190.658        -57.827          0.000          0.000         49.000         140.000           0.000         -156.684        1343.44         897.50        1392.44         206.71         107.24           0.00         180.98           0.00         848.50           0.00          49.00          25.42          14.33          25.91          22.83           3.08           3.08           4.87           0.00           3.63           0.00          13.84           0.49           0.00          0.045          0.015          0.020          0.016          0.010           3.166           3.166             3.166           4.284        925.030          0.962          0.969          0.188          4.694          6.931        273.374          0.599          0.739                     1.000                       1.000        131.281         24.583         97.281              10.000         29.000             10         29.044               4.000         38.612          0.261          0.186          0.163          0.188          0.240          0.240           16.3           25.9            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1185.73               180.98                    0.00        43771.145          29.09            29.096
    08/Mar/2003        871.302          4.500           48.8            5.6            0.2            2.8          294.7           16.0        16783.4            0.0            0.0       -264.530             -45.518         -1.426        338.000          0.000          0.000         90.994         -37.063            26.525             0.303          3.703          0.677        312.927        477.000          0.000          0.000          0.000          0.000       -408.232       -193.824        -58.567          0.000          0.000         49.000         140.000           0.000         -160.590        1369.25         918.21        1416.11         210.87         104.79           0.00         182.24           0.00         871.34           0.00          46.87          25.69          14.67          26.16          23.02           3.14           3.14           4.72           0.00           3.62           0.00          14.20           0.47           0.00          0.045          0.015          0.020          0.016          0.010           2.806           2.806             2.806           3.532        926.700          0.963          0.970          0.192          4.609          7.101        275.134          0.594          0.794                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             11         29.281               3.000         38.612          0.244          0.183          0.163          0.186          0.240          0.240           15.5           25.0            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1205.24               182.24                    0.00        43985.724          26.22            26.280
    09/Mar/2003        881.552          4.500           47.3            5.0            0.1            2.7          294.9           16.1        16783.3            0.0            0.0       -267.267             -45.422         -1.426        338.000          0.000          0.000         91.301         -37.204            23.885             0.233          4.001          0.732        309.721        477.000          0.000          0.000          0.000          0.000       -411.936       -196.629        -59.244          0.000          0.000         49.000         140.000           0.000         -164.073        1398.70         942.73        1443.28         214.23         103.04           0.00         183.27           0.00         898.15           0.00          44.58          25.92          14.98          26.36          23.17           3.19           3.19           4.60           0.00           3.59           0.00          14.54           0.45           0.00          0.045          0.015          0.020          0.016          0.010           2.475           2.475             2.475           4.022        928.370          0.947          0.957          0.195          4.551          7.240        276.581          0.587          0.615                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             11         29.452               4.000         38.612          0.228          0.181          0.163          0.185          0.240          0.240           14.9           24.2            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1229.05               183.27                    0.00        44169.923          30.01            30.068
    10/Mar/2003        892.402          4.533           46.4            4.4            0.1            2.6          295.1           16.3        16783.2            0.0            0.0       -269.599             -45.295         -1.426        338.000          0.000          0.000         91.537         -37.277            21.680             0.183          2.462          0.461        307.058        477.000          0.000          0.000          0.000          0.000       -415.936       -199.104        -59.976          0.000          0.000         49.000         140.000           0.000         -167.279        1417.06         957.52        1459.14         217.22         100.44           0.00         183.96           0.00         915.44           0.00          42.08          26.08          15.26          26.50          23.26           3.24           3.24           4.43           0.00           3.57           0.00          14.84           0.42           0.00          0.044          0.015          0.019          0.016          0.010           2.202           2.202             2.202           2.678        930.040          0.961          0.969          0.198          4.447          7.363        277.539          0.574          0.822                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             12         29.633               3.000         38.612          0.216          0.179          0.162          0.184          0.240          0.240           14.5           23.7            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1241.92               183.96                    0.00        44277.807          18.54            18.597
    11/Mar/2003        904.987          4.533           45.6            3.9            0.0            2.6          295.3           16.5        16783.2            0.0            0.0       -271.197             -45.213         -1.426        338.000          0.000          0.000         91.807         -37.354            20.164             0.148          2.519          0.463        304.638        477.000          0.000          0.000          0.000          0.000       -418.398       -201.306        -60.437          0.000          0.000         49.000         140.000           0.000         -169.942        1434.91         970.81        1474.22         220.92          97.81           0.00         184.68           0.00         931.51           0.00          39.31          26.22          15.49          26.61          23.32           3.29           3.29           4.28           0.00           3.54           0.00          15.10           0.39           0.00          0.044          0.015          0.019          0.016          0.010           1.956           1.956             1.956           2.835        931.710          0.947          0.958          0.202          4.346          7.518        278.553          0.569          0.690                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             12         29.843               3.000         38.612          0.204          0.177          0.162          0.182          0.240          0.240           14.3           23.1            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1253.30               184.68                    0.00        44434.541          18.00            18.067
    12/Mar/2003        919.137          4.567           45.0            3.4            0.0            2.4          295.5           16.7        16783.2            0.0            0.0       -272.619             -45.177         -1.426        338.000          0.000          0.000         92.160         -37.446            18.778             0.119          2.466          0.463        302.442        477.000          0.000          0.000          0.000          0.000       -420.917       -203.262        -60.900          0.000          0.000         49.000         140.000           0.000         -172.362        1451.87         983.77        1488.57         224.53          94.82           0.00         185.46           0.00         947.06           0.00          36.71          26.33          15.72          26.69          23.35           3.35           3.35           4.11           0.00           3.51           0.00          15.35           0.37           0.00          0.043          0.015          0.019          0.016          0.010           1.733           1.733             1.733           2.599        933.380          0.940          0.953          0.206          4.226          7.669        279.637          0.561          0.667                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             13         30.079               3.000         40.171          0.194          0.175          0.162          0.181          0.240          0.240           14.2           22.6            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1264.05               185.46                    0.00        44570.848          17.06            17.143
    13/Mar/2003        933.037          4.567           44.6            2.9            0.0            2.4          295.7           16.9        16783.1            0.0            0.0       -273.750             -45.184         -1.426        338.000          0.000          0.000         92.553         -37.553            17.640             0.093          3.690          0.700        300.234        477.000          0.000          0.000          0.000          0.000       -423.383       -204.996        -61.363          0.000          0.000         49.000         140.000           0.000         -174.558        1476.26        1003.93        1510.52         227.85          92.20           0.00         186.54           0.00         969.66           0.00          34.27          26.42          15.96          26.76          23.36           3.40           3.40           3.95           0.00           3.46           0.00          15.61           0.34           0.00          0.043          0.015          0.019          0.016          0.010           1.508           1.508             1.508           3.514        935.050          0.905          0.925          0.209          4.121          7.809        281.159          0.551          0.429                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             13         30.310               4.000         40.171          0.184          0.174          0.162          0.180          0.240          0.240           14.1           22.2            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1282.67               186.54                    0.00        44699.196          24.64            24.786
    14/Mar/2003        947.464          4.600           44.3            2.5            0.0            2.3          295.9           17.1        16783.1            0.0            0.0       -274.678             -45.209         -1.426        338.000          0.000          0.000         92.955         -37.647            16.687             0.070          4.043          0.805        298.135        477.000          0.000          0.000          0.000          0.000       -427.073       -206.504        -62.063          0.000          0.000         49.000         140.000           0.000         -176.766        1497.78        1022.12        1529.71         232.81          87.24           0.00         187.54           0.00         990.18           0.00          31.93          26.48          16.20          26.80          23.33           3.47           3.47           3.71           0.00           3.42           0.00          15.88           0.32           0.00          0.043          0.015          0.018          0.016          0.010           1.294           1.294             1.294           3.834        936.720          0.876          0.903          0.214          3.909          8.021        282.561          0.546          0.337                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             14         30.551               3.000         40.171          0.173          0.172          0.162          0.179          0.240          0.240           14.2           21.9            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1296.90               187.54                    0.00        44809.008          21.51            21.833
    15/Mar/2003        961.464          4.600           44.1            2.1            0.0            2.2          296.1           17.4        16783.1            0.0            0.0       -275.377             -45.262         -1.426        338.000          0.000          0.000         93.369         -37.744            15.935             0.054          1.740          0.360        296.630        477.000          0.000          0.000          0.000          0.000       -431.116       -207.798        -62.868          0.000          0.000         49.000         140.000           0.000         -178.865        1509.40        1030.50        1538.62         237.26          82.80           0.00         188.06           0.00        1001.29           0.00          29.22          26.52          16.39          26.82          23.28           3.54           3.54           3.49           0.00           3.39           0.00          16.10           0.29           0.00          0.042          0.015          0.018          0.016          0.010           1.145           1.145             1.145           2.032        938.390          0.902          0.924          0.218          3.718          8.212        283.281          0.540          0.563                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             14         30.784               3.000         40.171          0.167          0.171          0.162          0.178          0.240          0.240           14.3           21.6            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1301.36               188.06                    0.00        44907.004          11.56            11.704
    16/Mar/2003        972.214          4.633           43.9            2.0            0.0            2.1          296.2           17.6        16783.1            0.0            0.0       -275.809             -45.317         -1.426        338.000          0.000          0.000         93.785         -37.825            15.448             0.041          1.304          0.261        295.350        477.000          0.000          0.000          0.000          0.000       -432.856       -208.942        -63.228          0.000          0.000         49.000         140.000           0.000         -180.370        1519.00        1037.21        1545.72         240.77          79.35           0.00         188.38           0.00        1010.50           0.00          26.71          26.56          16.55          26.83          23.24           3.59           3.59           3.32           0.00           3.36           0.00          16.29           0.27           0.00          0.042          0.015          0.018          0.016          0.010           1.019           1.019             1.019           1.264        940.060          0.924          0.941          0.222          3.570          8.363        283.735          0.533          0.807                     1.000                       1.000        136.581         24.583         84.800               7.000         30.000             14         30.963               4.000         40.171          0.162          0.170          0.162          0.177          0.240          0.240           14.3           21.4            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1304.94               188.38                    0.00        44995.733           9.58             9.662
    17/Mar/2003        982.064          4.633           43.6            1.9            0.0            2.1          296.3           17.8        16783.1            0.0            0.0       -276.163             -45.357         -1.426        338.000          0.000          0.000         94.129         -37.873            15.054             0.030          1.793          0.349        294.104        477.000          0.000          0.000          0.000          0.000       -434.160       -209.962        -63.489          0.000          0.000         49.000         140.000           0.000         -181.650        1531.83        1047.05        1556.30         244.72          75.76           0.00         188.77           0.00        1022.58           0.00          24.47          26.59          16.71          26.83          23.18           3.65           3.65           3.15           0.00           3.32           0.00          16.47           0.24           0.00          0.042          0.015          0.018          0.016          0.010           0.897           0.897             0.897           1.661        941.730          0.878          0.906          0.226          3.417          8.534        284.275          0.530          0.540                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.127               3.000         41.730          0.156          0.169          0.161          0.176          0.240          0.240           14.3           21.1            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1311.58               188.77                    0.00        45109.035          12.77            12.931
    18/Mar/2003        991.364          4.633           43.4            1.8            0.0            2.1          296.4           18.1        16783.1            0.0            0.0       -276.466             -45.401         -1.426        338.000          0.000          0.000         94.449         -37.913            14.707             0.027          3.507          0.725        292.631        477.000          0.000          0.000          0.000          0.000       -435.953       -210.859        -63.838          0.000          0.000         49.000         140.000           0.000         -182.896        1544.56        1057.17        1566.83         248.20          72.32           0.00         189.14           0.00        1034.90           0.00          22.27          26.61          16.87          26.84          23.14           3.70           3.70           2.99           0.00           3.28           0.00          16.65           0.22           0.00          0.041          0.015          0.017          0.016          0.010           0.748           0.748             0.748           3.343        943.400          0.798          0.844          0.229          3.269          8.685        284.789          0.524          0.224                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.282               3.000         41.730          0.149          0.168          0.161          0.175          0.240          0.240           14.3           20.9            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1318.63               189.14                    0.00        45195.298          12.61            12.834
    19/Mar/2003       1003.114          4.667           42.2            1.7            0.0            2.0          296.6           18.1        16783.1            0.0            0.0       -276.731             -45.438         -1.426        338.000          0.000          0.000         94.752         -37.947            14.404             0.146          3.707          0.851        323.652        477.000          0.000          0.000          0.000          0.000       -439.461       -211.607        -64.563          0.000          0.000         49.000         175.000           0.000         -184.369        1570.30        1080.28        1590.86         252.72          67.80           0.00         190.06           0.00        1059.72           0.00          20.56          26.75          17.15          26.95          23.19           3.77           3.77           2.79           0.00           3.25           0.00          16.95           0.21           0.00          0.041          0.015          0.017          0.016          0.010           4.101           3.128             3.128           3.128        945.070          0.914          0.934          0.234          3.073          8.881        286.082          0.520          1.000                     1.000                       1.000        141.881         24.583         84.800               7.000         31.000             15         31.478               4.000         41.730          0.331          0.194          0.161          0.175          0.240          0.240           12.5           21.5            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1338.14               190.06                    0.00        45316.153          25.81            26.159
