ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    23/Feb/2003        690.140          4.300           64.2            0.5            0.0            5.7          289.3           15.7        16784.0            0.0            0.0       -236.121             -44.511         -1.307        320.000          0.000          0.000         85.620         -34.134            38.061             0.415          4.110          0.719        316.373        477.000          0.000          0.000          0.000          0.000       -357.613       -161.346        -49.353          0.000          0.000         45.600         105.000           0.000         -157.299        1066.36         597.80        1125.32         225.35         151.30           0.00         150.87           0.00         538.84           0.00          58.96          23.01           9.17          23.59          20.24           3.35           3.35           8.04           0.00           3.03           0.00           8.58           0.59           0.00          0.053          0.015          0.020          0.016          0.010           2.639           2.609             2.609           4.400        880.000          0.945          0.955          0.179          4.564          6.579        231.219          0.765          0.593                     1.000                       1.000        115.928         24.763         92.128              13.000         26.000             12         26.262               2.000         34.096          0.203          0.184          0.167          0.213          0.240          0.240           23.5           33.1            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         899.97               150.87                    0.00        30162.311          30.90            31.048
    24/Feb/2003        701.840          4.333           60.3            0.4            0.0            5.5          289.8           15.9        16784.0            0.0            0.0       -240.268             -44.574         -1.307        320.000          0.000          0.000         86.189         -34.296            33.851             0.395          2.962          0.528        316.355        477.000          0.000          0.000          0.000          0.000       -361.723       -163.955        -50.072          0.000          0.000         48.800         105.000           0.000         -160.627        1088.33         609.20        1143.96         230.45         152.38           0.00         151.93           0.00         553.58           0.00          55.62          23.38           9.43          23.94          20.51           3.43           3.43           8.03           0.00           3.05           0.00           8.87           0.56           0.00          0.053          0.015          0.020          0.016          0.010           2.718           2.690             2.690           2.840        890.000          0.969          0.975          0.183          4.474          6.747        232.699          0.756          0.947                     1.000                       1.000        115.928         24.763         92.128              12.000         26.000             13         26.457               2.000         34.096          0.212          0.182          0.167          0.211          0.240          0.240           21.3           31.4            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         913.51               151.93                    0.00        29362.580          22.33            22.381
    25/Feb/2003        713.240          4.333           58.1            6.3            5.3            5.3          290.2           16.3        16783.9            0.0            0.0       -244.075             -44.689         -1.307        332.000          0.000          0.000         86.904         -34.522            41.929             0.290          4.638          0.803        313.140        477.000          0.000          0.000          0.000          0.000       -364.685       -166.645        -50.600          0.000          0.000         48.800         105.000           0.000         -160.645        1121.11         628.76        1173.78         236.65         154.91           0.00         153.46           0.00         576.10           0.00          52.67          23.66           9.61          24.19          20.67           3.52           3.52           8.07           0.00           2.98           0.00           9.09           0.53           0.00          0.052          0.015          0.019          0.016          0.010           2.439           2.412             2.412           4.504        900.000          0.942          0.953          0.188          4.635          6.948        234.843          0.749          0.536                     1.000                       1.000        115.928         24.763         92.128              12.000         26.000             13         26.647               2.000         34.096          0.199          0.180          0.166          0.208          0.240          0.240           20.5           30.1            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         937.13               153.46                    0.00        29921.746          33.91            33.694
    26/Feb/2003        728.794          4.367           57.0            7.7            2.6            4.9          290.9           16.6        16783.9            0.0            0.0       -246.973             -44.807         -1.307        332.000          0.000          0.000         87.610         -34.722            38.912             0.218          4.766          0.860        310.129        477.000          0.000          0.000          0.000          0.000       -369.323       -169.057        -51.403          0.000          0.000         48.800         105.000           0.000         -163.860        1149.52         645.39        1199.25         239.86         160.54           0.00         153.46           0.00         595.66           0.00          49.73          23.87           9.74          24.37          20.81           3.57           3.57           8.19           0.00           2.88           0.00           9.24           0.50           0.00          0.051          0.015          0.019          0.016          0.010           2.152           2.152             2.152           4.390        910.000          0.934          0.947          0.191          4.567          7.054        234.843          0.732          0.490                     1.000                       1.000        115.928         24.763         92.128              11.000         26.000             13         26.906               2.000         34.096          0.187          0.178          0.166          0.206          0.240          0.240           20.4           29.0            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         959.39               153.46                    0.00        28448.432          31.62            29.120
    27/Feb/2003        744.727          4.367           56.5            7.2            1.6            4.6          291.5           16.8        16784.0            0.0            0.0       -249.156             -45.064         -1.307        332.000          0.000          0.000         88.561         -35.051            36.473             0.167          3.609          0.661        307.557        477.000          0.000          0.000          0.000          0.000       -374.089       -171.208        -52.263          0.000          0.000         48.800         105.000           0.000         -166.871        1172.58         657.14        1219.27         243.05         164.31           0.00         154.77           0.00         610.45           0.00          46.69          24.04           9.87          24.50          20.89           3.61           3.61           8.21           0.00           2.82           0.00           9.40           0.47           0.00          0.050          0.015          0.018          0.015          0.010           1.910           1.910             1.910           3.462        911.670          0.937          0.949          0.193          4.461          7.160        236.672          0.714          0.552                     1.000                       1.000        121.267         24.763         94.067              12.000         27.000             13         27.172               2.000         35.667          0.177          0.176          0.165          0.203          0.240          0.240           20.7           28.2            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         976.21               154.77                    0.00        27152.798          23.35            23.449
    28/Feb/2003        760.986          4.400           56.3            6.4            1.1            4.3          292.1           17.1        16784.0            0.0            0.0       -250.830             -45.350         -1.307        332.000          0.000          0.000         89.531         -35.394            34.513             0.130          2.213          0.406        305.435        477.000          0.000          0.000          0.000          0.000       -377.698       -173.119        -52.924          0.000          0.000         48.800         105.000           0.000         -169.443        1187.36         663.73        1231.00         247.35         164.31           0.00         155.61           0.00         620.09           0.00          43.64          24.17          10.02          24.60          20.93           3.68           3.68           8.10           0.00           2.80           0.00           9.58           0.44           0.00          0.049          0.015          0.018          0.015          0.010           1.716           1.716             1.716           2.108        913.340          0.958          0.966          0.197          4.375          7.299        237.858          0.702          0.814                     1.000                       1.000        121.267         24.763         94.067              11.000         27.000             14         27.443               3.000         35.667          0.170          0.174          0.165          0.201          0.240          0.240           21.2           27.6            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         983.66               155.61                    0.00        26627.986          14.90            14.941
    01/Mar/2003        776.826          4.400           55.8            6.0            0.8            4.0          292.7           17.4        16784.0            0.0            0.0       -252.127             -45.603         -1.307        332.000          0.000          0.000         90.394         -35.684            32.964             0.091          3.620          0.649        303.272        477.000          0.000          0.000          0.000          0.000       -379.911       -174.834        -53.331          0.000          0.000         48.800         105.000           0.000         -171.565        1210.21         676.25        1250.99         250.29         167.55           0.00         156.91           0.00         635.47           0.00          40.78          24.25          10.12          24.66          20.94           3.72           3.72           8.10           0.00           2.72           0.00           9.71           0.41           0.00          0.048          0.015          0.017          0.015          0.010           1.515           1.515             1.515           3.316        915.010          0.931          0.944          0.199          4.577          7.394        239.674          0.685          0.457                     1.000                       1.000        121.267         24.763         90.667              11.000         27.000             14         27.707               2.000         35.667          0.162          0.173          0.165          0.199          0.240          0.240           21.3           27.0            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1000.70               156.91                    0.00        27320.139          23.45            23.231
    02/Mar/2003        792.419          4.433           55.3            5.7            0.6            3.8          293.2           17.7        16784.0            0.0            0.0       -253.033             -45.857         -1.307        332.000          0.000          0.000         91.245         -35.955            31.803             0.063          3.957          0.740        301.209        477.000          0.000          0.000          0.000          0.000       -383.531       -176.349        -53.980          0.000          0.000         48.800         105.000           0.000         -173.728        1232.03         688.53        1269.97         253.21         170.09           0.00         158.14           0.00         650.60           0.00          37.94          24.31          10.22          24.69          20.93           3.76           3.76           8.06           0.00           2.65           0.00           9.85           0.38           0.00          0.047          0.015          0.017          0.015          0.010           1.322           1.322             1.322           3.718        916.680          0.912          0.930          0.201          4.483          7.488        241.390          0.668          0.356                     1.000                       1.000        121.267         24.763         90.667              10.000         27.000             14         27.967               3.000         35.667          0.154          0.172          0.164          0.197          0.240          0.240           21.3           26.6            5.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1016.76               158.14                    0.00        26358.908          22.07            22.177
    03/Mar/2003        806.379          4.433           54.9            5.5            0.5            3.6          293.6           17.9        16784.0            0.0            0.0       -253.667             -46.108         -1.307        332.000          0.000          0.000         92.070         -36.208            30.918             0.055          4.530          0.872        299.383        477.000          0.000          0.000          0.000          0.000       -387.488       -177.671        -54.719          0.000          0.000         49.000         105.000           0.000         -175.791        1247.73         697.25        1282.89         253.21         173.47           0.00         158.95           0.00         662.10           0.00          35.16          24.37          10.34          24.72          20.95           3.76           3.76           8.02           0.00           2.60           0.00           9.98           0.35           0.00          0.046          0.015          0.016          0.015          0.010           1.155           1.155             1.155           5.028        918.350          0.890          0.912          0.201          4.483          7.488        242.531          0.645          0.230                     1.000                       1.000        126.606         24.763         96.006              11.000         28.000             14         28.199               3.000         37.237          0.148          0.171          0.164          0.195          0.240          0.240           21.3           26.1            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1029.68               158.95                    0.00        25844.639          15.89            15.888
    04/Mar/2003        819.418          4.433           53.6            4.7            0.2            3.3          294.2           18.0        16783.9            0.0            0.0       -254.217             -46.326         -1.307        332.000          0.000          0.000         92.800         -36.425            30.150             0.234          4.339          0.865        329.036        477.000          0.000          0.000          0.000          0.000       -392.018       -178.826        -55.592          0.000          0.000         49.000         140.000           0.000         -177.617        1276.53         717.12        1309.70         253.21         179.00           0.00         160.37           0.00         683.95           0.00          33.17          24.59          10.52          24.92          21.16           3.76           3.76           8.10           0.00           2.54           0.00          10.19           0.33           0.00          0.045          0.015          0.016          0.015          0.010           4.482           4.482             4.482           5.207        920.020          0.964          0.972          0.201          4.483          7.488        244.520          0.626          0.861                     1.000                       1.000        126.606         24.763         96.006              11.000         28.000             14         28.417               4.000         37.237          0.326          0.195          0.164          0.193          0.240          0.240           19.0           27.2            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1056.48               160.37                    0.00        25047.318          29.44            29.443
    05/Mar/2003        831.118          4.467           53.1            7.3            2.1            3.2          294.5           18.0        16783.8            0.0            0.0       -256.561             -46.333         -1.344        338.000          0.000          0.000         93.300         -36.654            33.762             0.220          3.712          0.671        324.453        477.000          0.000          0.000          0.000          0.000       -396.358       -183.308        -56.456          0.000          0.000         49.000         140.000           0.000         -147.964        1303.67         736.72        1334.93         258.92         177.71           0.00         161.59           0.00         705.46           0.00          31.26          24.81          10.76          25.12          21.27           3.85           3.85           7.98           0.00           2.52           0.00          10.45           0.31           0.00          0.045          0.015          0.016          0.015          0.010           3.995           3.912             3.912           3.912        921.690          0.973          0.978          0.206          4.495          7.668        246.221          0.620          1.000                     1.000                       1.000        126.606         24.763         92.606              10.000         28.000             14         28.612               3.000         37.237          0.302          0.191          0.163          0.191          0.240          0.240           18.8           26.8            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1076.02               161.59                    0.00        25292.384          27.73            27.722
    06/Mar/2003        843.468          4.467           52.5            7.2            0.8            3.1          294.9           18.0        16783.7            0.0            0.0       -258.766             -46.228         -1.344        338.000          0.000          0.000         93.573         -36.783            31.662             0.207          3.949          0.707        320.186        477.000          0.000          0.000          0.000          0.000       -400.069       -187.220        -57.127          0.000          0.000         49.000         140.000           0.000         -152.548        1332.36         757.79        1361.78         264.62         176.46           0.00         162.91           0.00         728.38           0.00          29.42          25.01          11.01          25.30          21.37           3.94           3.94           7.85           0.00           2.50           0.00          10.72           0.29           0.00          0.045          0.015          0.015          0.015          0.010           3.559           3.559             3.559           3.757        923.360          0.972          0.978          0.210          4.576          7.849        248.076          0.613          0.947                     1.000                       1.000        126.606         24.763         92.606              10.000         28.000             14         28.817               4.000         37.237          0.281          0.188          0.163          0.189          0.240          0.240           18.6           26.5            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1097.16               162.91                    0.00        25929.396          29.38            29.328
    07/Mar/2003        857.052          4.500           51.9            6.4            0.4            2.9          295.2           18.1        16783.6            0.0            0.0       -260.838             -46.130         -1.344        338.000          0.000          0.000         93.852         -36.913            29.688             0.194          4.128          0.742        316.289        477.000          0.000          0.000          0.000          0.000       -404.019       -190.780        -57.835          0.000          0.000         49.000         140.000           0.000         -156.814        1360.76         778.70        1388.44         273.01         172.42           0.00         164.31           0.00         751.01           0.00          27.68          25.20          11.27          25.47          21.41           4.06           4.06           7.65           0.00           2.49           0.00          11.00           0.28           0.00          0.044          0.015          0.015          0.015          0.010           3.154           3.154             3.154           4.248        925.030          0.958          0.967          0.216          4.551          8.111        250.027          0.612          0.743                     1.000                       1.000        131.945         24.763         97.945              10.000         29.000             14         29.044               4.000         38.807          0.261          0.185          0.163          0.188          0.240          0.240           18.4           26.1            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1115.43               164.31                    0.00        26395.486          28.97            28.994
    08/Mar/2003        871.302          4.500           51.1            5.6            0.2            2.8          295.6           18.1        16783.6            0.0            0.0       -262.782             -46.052         -1.344        338.000          0.000          0.000         94.158         -37.064            27.822             0.182          3.704          0.679        312.815        477.000          0.000          0.000          0.000          0.000       -408.147       -193.934        -58.577          0.000          0.000         49.000         140.000           0.000         -160.711        1386.46         797.82        1412.55         281.40         167.73           0.00         165.60           0.00         771.73           0.00          26.09          25.37          11.54          25.64          21.45           4.19           4.19           7.42           0.00           2.49           0.00          11.28           0.26           0.00          0.044          0.015          0.015          0.015          0.010           2.795           2.795             2.795           3.503        926.700          0.958          0.967          0.222          4.413          8.374        251.844          0.610          0.798                     1.000                       1.000        131.945         24.763         94.545              10.000         29.000             14         29.281               3.000         38.807          0.244          0.183          0.163          0.186          0.240          0.240           18.0           25.7            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1131.15               165.60                    0.00        26308.634          26.08            26.185
    09/Mar/2003        881.552          4.500           50.2            4.9            0.1            2.7          295.8           18.2        16783.5            0.0            0.0       -264.605             -45.977         -1.344        338.000          0.000          0.000         94.432         -37.205            26.074             0.171          4.002          0.736        309.615        477.000          0.000          0.000          0.000          0.000       -411.851       -196.729        -59.256          0.000          0.000         49.000         140.000           0.000         -164.185        1415.67         821.58        1440.33         288.01         164.04           0.00         166.71           0.00         796.92           0.00          24.66          25.54          11.83          25.79          21.50           4.29           4.29           7.19           0.00           2.48           0.00          11.58           0.25           0.00          0.044          0.015          0.015          0.015          0.010           2.464           2.464             2.464           3.979        928.370          0.939          0.953          0.227          4.309          8.580        253.391          0.603          0.619                     1.000                       1.000        131.945         24.763         94.545              10.000         29.000             15         29.452               4.000         38.807          0.228          0.181          0.162          0.185          0.240          0.240           17.6           25.2            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1152.32               166.71                    0.00        26265.379          29.74            29.863
    10/Mar/2003        892.402          4.533           49.4            4.4            0.1            2.6          295.9           18.2        16783.4            0.0            0.0       -266.320             -45.866         -1.344        338.000          0.000          0.000         94.602         -37.278            24.470             0.161          2.463          0.465        306.958        477.000          0.000          0.000          0.000          0.000       -415.853       -199.193        -59.992          0.000          0.000         49.000         140.000           0.000         -167.385        1433.90         835.52        1456.73         293.46         160.33           0.00         167.42           0.00         812.69           0.00          22.83          25.69          12.09          25.91          21.55           4.37           4.37           6.96           0.00           2.49           0.00          11.87           0.23           0.00          0.043          0.015          0.015          0.015          0.010           2.193           2.193             2.193           2.634        930.040          0.953          0.964          0.231          4.180          8.749        254.383          0.594          0.832                     1.000                       1.000        131.945         24.763         90.763               9.000         29.000             15         29.633               3.000         38.807          0.216          0.179          0.162          0.184          0.240          0.240           17.3           24.8            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1163.27               167.42                    0.00        26071.455          18.39            18.476
    11/Mar/2003        904.988          4.533           48.6            3.9            0.0            2.6          296.2           18.3        16783.4            0.0            0.0       -267.812             -45.796         -1.344        338.000          0.000          0.000         94.817         -37.354            23.047             0.149          2.520          0.467        304.544        477.000          0.000          0.000          0.000          0.000       -418.316       -201.386        -60.457          0.000          0.000         49.000         140.000           0.000         -170.043        1451.58         848.85        1472.59         298.92         156.64           0.00         168.19           0.00         827.83           0.00          21.02          25.82          12.35          26.03          21.58           4.45           4.45           6.74           0.00           2.50           0.00          12.14           0.21           0.00          0.043          0.015          0.015          0.015          0.010           1.947           1.947             1.947           2.789        931.710          0.940          0.954          0.235          4.132          8.917        255.467          0.584          0.698                     1.000                       1.000        131.945         24.763         90.763               9.000         29.000             15         29.843               3.000         38.807          0.204          0.177          0.162          0.182          0.240          0.240           17.0           24.3            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1173.67               168.19                    0.00        26381.043          17.86            17.897
    12/Mar/2003        919.138          4.567           47.9            3.3            0.0            2.4          296.4           18.5        16783.3            0.0            0.0       -269.204             -45.769         -1.344        338.000          0.000          0.000         95.087         -37.447            21.682             0.137          2.468          0.466        302.353        477.000          0.000          0.000          0.000          0.000       -420.836       -203.333        -60.924          0.000          0.000         49.000         140.000           0.000         -172.456        1468.39         861.46        1487.73         304.38         152.89           0.00         169.00           0.00         842.12           0.00          19.34          25.95          12.59          26.14          21.61           4.53           4.53           6.51           0.00           2.51           0.00          12.40           0.19           0.00          0.043          0.015          0.015          0.015          0.010           1.725           1.725             1.725           2.560        933.380          0.933          0.949          0.239          4.039          9.086        256.596          0.574          0.674                     1.000                       1.000        137.284         24.763         90.763               9.000         30.000             15         30.079               3.000         40.378          0.194          0.175          0.162          0.181          0.240          0.240           16.7           23.8            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1183.35               169.00                    0.00        26415.073          16.93            17.003
    13/Mar/2003        933.038          4.567           47.2            2.9            0.0            2.4          296.6           18.6        16783.3            0.0            0.0       -270.482             -45.784         -1.344        338.000          0.000          0.000         95.395         -37.553            20.390             0.112          3.691          0.704        300.149        477.000          0.000          0.000          0.000          0.000       -423.303       -205.057        -61.390          0.000          0.000         49.000         140.000           0.000         -174.647        1492.51         880.91        1510.51         308.04         151.43           0.00         170.13           0.00         862.91           0.00          18.00          26.06          12.82          26.24          21.65           4.59           4.59           6.35           0.00           2.48           0.00          12.64           0.18           0.00          0.042          0.015          0.015          0.015          0.010           1.500           1.500             1.500           3.472        935.050          0.898          0.923          0.241          3.986          9.199        258.182          0.561          0.432                     1.000                       1.000        137.284         24.763         90.763               9.000         30.000             16         30.310               4.000         40.378          0.183          0.174          0.162          0.180          0.240          0.240           16.5           23.4            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1202.47               170.13                    0.00        26320.356          24.44            24.523
    14/Mar/2003        947.464          4.600           46.7            2.4            0.0            2.3          296.8           18.7        16783.3            0.0            0.0       -271.606             -45.814         -1.344        338.000          0.000          0.000         95.693         -37.647            19.235             0.082          4.045          0.809        298.054        477.000          0.000          0.000          0.000          0.000       -426.994       -206.557        -62.094          0.000          0.000         49.000         140.000           0.000         -176.851        1513.94         898.04        1530.53         309.67         151.65           0.00         171.15           0.00         881.46           0.00          16.59          26.14          13.01          26.30          21.69           4.61           4.61           6.25           0.00           2.44           0.00          12.84           0.17           0.00          0.041          0.015          0.014          0.015          0.010           1.286           1.286             1.286           3.792        936.720          0.879          0.908          0.242          3.938          9.247        259.616          0.546          0.339                     1.000                       1.000        137.284         24.763         85.424               8.000         30.000             16         30.551               3.000         40.378          0.173          0.172          0.162          0.179          0.240          0.240           16.5           23.0            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1220.85               171.15                    0.00        25964.985          21.67            21.742
    15/Mar/2003        961.464          4.600           46.4            2.1            0.0            2.2          297.0           18.8        16783.3            0.0            0.0       -272.430             -45.870         -1.344        338.000          0.000          0.000         96.017         -37.744            18.356             0.062          1.740          0.357        296.560        477.000          0.000          0.000          0.000          0.000       -431.039       -207.843        -62.903          0.000          0.000         49.000         140.000           0.000         -178.946        1525.57         906.67        1540.58         311.24         150.99           0.00         171.69           0.00         891.66           0.00          15.01          26.20          13.17          26.35          21.71           4.63           4.63           6.13           0.00           2.42           0.00          13.02           0.15           0.00          0.041          0.015          0.014          0.015          0.010           1.138           1.138             1.138           2.018        938.390          0.912          0.934          0.243          3.892          9.292        260.365          0.532          0.564                     1.000                       1.000        137.284         24.763         85.424               8.000         30.000             16         30.784               3.000         40.378          0.167          0.171          0.162          0.178          0.240          0.240           16.5           22.6            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1229.35               171.69                    0.00        25775.251          11.69            11.725
    16/Mar/2003        972.214          4.633           46.0            1.9            0.0            2.1          297.1           18.9        16783.3            0.0            0.0       -273.053             -45.928         -1.344        338.000          0.000          0.000         96.323         -37.824            17.675             0.046          1.303          0.256        295.290        477.000          0.000          0.000          0.000          0.000       -432.779       -208.981        -63.260          0.000          0.000         49.000         140.000           0.000         -180.441        1535.24         913.99        1548.81         314.81         147.98           0.00         172.04           0.00         900.42           0.00          13.57          26.24          13.34          26.38          21.69           4.69           4.69           5.93           0.00           2.42           0.00          13.21           0.14           0.00          0.040          0.015          0.014          0.015          0.010           1.013           1.013             1.013           1.271        940.060          0.935          0.951          0.246          3.798          9.400        260.853          0.520          0.797                     1.000                       1.000        137.284         24.763         85.424               7.000         30.000             17         30.963               4.000         40.378          0.162          0.170          0.161          0.177          0.240          0.240           16.5           22.3            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1234.00               172.04                    0.00        25667.634           9.69             9.736
    17/Mar/2003        982.064          4.633           45.8            1.9            0.0            2.1          297.2           19.1        16783.3            0.0            0.0       -273.515             -45.970         -1.344        338.000          0.000          0.000         96.563         -37.873            17.172             0.032          1.792          0.343        294.054        477.000          0.000          0.000          0.000          0.000       -434.082       -209.994        -63.517          0.000          0.000         49.000         140.000           0.000         -181.710        1548.25         924.66        1560.57         318.57         144.88           0.00         172.47           0.00         912.34           0.00          12.32          26.27          13.51          26.40          21.65           4.74           4.74           5.74           0.00           2.40           0.00          13.39           0.12           0.00          0.040          0.015          0.014          0.015          0.010           0.892           0.892             0.892           1.678        941.730          0.899          0.924          0.248          3.749          9.506        261.456          0.510          0.532                     1.000                       1.000        142.623         24.763         85.424               8.000         31.000             17         31.127               3.000         41.948          0.156          0.169          0.161          0.176          0.240          0.240           16.5           22.0            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1242.00               172.47                    0.00        25879.173          13.08            13.125
    18/Mar/2003        991.364          4.633           45.5            1.8            0.0            2.1          297.3           19.2        16783.3            0.0            0.0       -273.839             -46.014         -1.344        338.000          0.000          0.000         96.783         -37.913            16.803             0.028          3.503          0.701        292.607        477.000          0.000          0.000          0.000          0.000       -435.874       -210.886        -63.859          0.000          0.000         49.000         140.000           0.000         -182.946        1561.08         935.36        1572.26         321.30         142.73           0.00         172.87           0.00         924.18           0.00          11.18          26.30          13.67          26.41          21.63           4.79           4.79           5.58           0.00           2.38           0.00          13.56           0.11           0.00          0.039          0.015          0.014          0.015          0.010           0.746           0.746             0.746           3.417        943.400          0.833          0.875          0.250          3.678          9.584        262.014          0.499          0.218                     1.000                       1.000        142.623         24.763         85.424               8.000         31.000             17         31.282               3.000         41.948          0.150          0.168          0.161          0.175          0.240          0.240           16.5           21.7            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1250.96               172.87                    0.00        25767.195          12.85            12.936
