ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    03/Mar/2003        806.379          4.452           76.0            5.6            0.4            3.7          291.6            8.9        16783.5            0.0            0.0       -233.391             -44.705         -1.555        332.000          0.000          0.000         80.829         -36.127            52.349             0.108          4.526          0.865        300.269        477.000          0.000          0.000          0.000          0.000       -388.065       -174.441        -56.992          0.000          0.000         49.000         105.000           0.000         -174.833         308.97         854.14        1163.11          51.50         142.07           0.00         115.40           0.00         755.35           0.00          98.80          10.73          12.97          23.70          22.94           0.76           0.76           7.73           0.00           2.24           0.00          11.99           0.99           0.00          0.054          0.015          0.019          0.016          0.010           1.234           1.234             1.234           4.942        918.350          0.908          0.913          0.051          4.772          1.744        181.559          0.863          0.250                     1.000                       1.000        226.003         47.151        226.003              11.000         28.000              0         28.129               7.000         66.472          0.149          0.172          0.165          0.195          0.240          0.240           30.8           34.3            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1111.61               115.40                    0.00        33588.391          14.69            14.721
    04/Mar/2003        819.418          4.452           72.4            4.8            0.2            3.4          291.9            8.8        16783.4            0.1            0.0       -234.274             -44.912         -1.555        332.000          0.000          0.000         81.261         -36.349            51.259             0.600          4.335          0.862        329.852        477.000          0.000          0.000          0.000          0.000       -392.591       -175.674        -57.857          0.000          0.000         49.000         140.000           0.000         -176.731         309.75         878.13        1187.87          52.48         141.09           0.00         116.18           0.00         778.86           0.00          99.27          10.72          13.45          24.17          23.40           0.78           0.78           7.68           0.00           2.27           0.00          12.46           0.99           0.00          0.054          0.015          0.020          0.016          0.010           4.555           4.555             4.555           5.067        920.020          0.973          0.974          0.052          4.739          1.777        182.653          0.858          0.899                     1.000                       1.000        226.003         47.151        226.003              11.000         28.000              0         28.346               8.000         66.472          0.326          0.197          0.165          0.193          0.240          0.240           25.9           35.5            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1135.40               116.18                    0.00        33586.506          24.74            24.762
    05/Mar/2003        831.118          4.484           69.5            7.5            2.0            3.3          292.1            8.7        16783.3            0.0            0.0       -238.953             -44.791         -1.610        338.000          0.000          0.000         81.370         -36.583            52.646             0.600          3.710          0.667        325.311        477.000          0.000          0.000          0.000          0.000       -396.926       -180.230        -58.718          0.000          0.000         49.000         140.000           0.000         -147.148         310.91         900.19        1211.10          54.77         139.24           0.00         116.90           0.00         800.46           0.00          99.72          10.69          13.94          24.63          23.82           0.81           0.81           7.58           0.00           2.30           0.00          12.95           1.00           0.00          0.054          0.015          0.020          0.016          0.010           4.062           3.874             3.874           3.874        921.690          0.976          0.978          0.054          4.674          1.855        183.658          0.855          1.000                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.541               8.000         66.472          0.303          0.193          0.165          0.192          0.240          0.240           24.1           34.5            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1156.32               116.90                    0.00        33569.511          23.20            23.224
    06/Mar/2003        843.468          4.484           66.5            7.4            0.8            3.2          292.2            8.6        16783.2            0.0            0.0       -243.570             -44.557         -1.610        338.000          0.000          0.000         81.268         -36.714            48.262             0.600          3.948          0.707        320.973        477.000          0.000          0.000          0.000          0.000       -400.636       -184.104        -59.385          0.000          0.000         49.000         140.000           0.000         -151.689         312.15         923.52        1235.67          57.25         137.24           0.00         117.66           0.00         823.31           0.00         100.20          10.65          14.44          25.10          24.25           0.85           0.85           7.47           0.00           2.34           0.00          13.44           1.00           0.00          0.054          0.015          0.020          0.016          0.010           3.630           3.630             3.630           3.740        923.360          0.973          0.975          0.057          4.604          1.939        184.720          0.852          0.971                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.747               8.000         66.472          0.282          0.190          0.164          0.190          0.240          0.240           22.2           33.3            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1178.42               117.66                    0.00        33549.792          24.53            24.567
    07/Mar/2003        857.052          4.516           63.2            6.6            0.4            3.0          292.3            8.5        16783.1            0.0            0.0       -248.191             -44.341         -1.610        338.000          0.000          0.000         81.186         -36.848            43.857             0.600          4.128          0.744        317.010        477.000          0.000          0.000          0.000          0.000       -404.584       -187.734        -60.093          0.000          0.000         49.000         140.000           0.000         -156.027         313.32         946.57        1259.90          59.68         135.24           0.00         118.41           0.00         845.94           0.00         100.63          10.61          14.94          25.56          24.68           0.88           0.88           7.36           0.00           2.37           0.00          13.94           1.01           0.00          0.054          0.015          0.020          0.016          0.010           3.219           3.219             3.219           4.186        925.030          0.960          0.962          0.059          4.535          2.021        185.773          0.849          0.769                     1.000                       1.000        226.003         47.151        226.003               9.000         28.000              0         28.973               8.000         66.472          0.262          0.187          0.164          0.188          0.240          0.240           20.3           31.9            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1200.22               118.41                    0.00        33530.780          24.18            24.231
    08/Mar/2003        871.302          4.516           60.7            5.9            0.2            2.9          292.5            8.5        16783.0            0.0            0.0       -252.806             -44.154         -1.610        338.000          0.000          0.000         81.154         -37.002            39.429             0.469          3.704          0.685        313.471        477.000          0.000          0.000          0.000          0.000       -408.712       -190.954        -60.837          0.000          0.000         49.000         140.000           0.000         -159.990         314.21         967.54        1281.75          61.71         133.40           0.00         119.09           0.00         866.58           0.00         100.96          10.56          15.36          25.92          25.01           0.91           0.91           7.26           0.00           2.39           0.00          14.35           1.01           0.00          0.054          0.015          0.020          0.017          0.010           2.854           2.854             2.854           3.453        926.700          0.962          0.964          0.061          4.472          2.090        186.733          0.845          0.826                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.211               8.000         69.461          0.245          0.184          0.164          0.187          0.240          0.240           19.0           30.7            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1220.04               119.09                    0.00        33520.248          21.81            21.854
    09/Mar/2003        881.552          4.516           58.8            5.3            0.1            2.8          292.5            8.5        16782.9            0.0            0.0       -256.409             -43.981         -1.610        338.000          0.000          0.000         81.126         -37.146            35.999             0.355          4.001          0.739        310.215        477.000          0.000          0.000          0.000          0.000       -412.416       -193.807        -61.522          0.000          0.000         49.000         140.000           0.000         -163.529         315.23         991.15        1306.38          63.83         131.53           0.00         119.87           0.00         889.95           0.00         101.20          10.48          15.72          26.20          25.25           0.94           0.94           7.15           0.00           2.39           0.00          14.70           1.01           0.00          0.054          0.015          0.020          0.017          0.010           2.518           2.518             2.518           3.928        928.370          0.945          0.948          0.063          4.407          2.162        187.820          0.841          0.641                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.381               8.000         69.461          0.229          0.182          0.163          0.185          0.240          0.240           18.1           29.7            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1242.56               119.87                    0.00        33507.373          24.94            24.998
    10/Mar/2003        892.402          4.548           57.4            4.7            0.1            2.7          292.6            8.4        16782.8            0.0            0.0       -259.230             -43.786         -1.610        338.000          0.000          0.000         81.042         -37.220            33.374             0.279          2.462          0.468        307.506        477.000          0.000          0.000          0.000          0.000       -416.417       -196.325        -62.261          0.000          0.000         49.000         140.000           0.000         -166.785         315.78        1005.72        1321.51          65.55         129.87           0.00         120.36           0.00         904.66           0.00         101.06          10.40          16.00          26.40          25.44           0.97           0.97           7.05           0.00           2.38           0.00          14.99           1.01           0.00          0.054          0.015          0.020          0.017          0.010           2.241           2.241             2.241           2.583        930.040          0.961          0.964          0.064          4.351          2.220        188.504          0.837          0.868                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              2         29.562               8.000         69.461          0.216          0.180          0.163          0.184          0.240          0.240           17.6           28.9            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1255.95               120.36                    0.00        33503.138          15.46            15.483
    11/Mar/2003        904.988          4.548           56.4            4.2            0.0            2.6          292.7            8.5        16782.7            0.0            0.0       -261.350             -43.650         -1.610        338.000          0.000          0.000         81.019         -37.298            31.390             0.223          2.519          0.467        305.048        477.000          0.000          0.000          0.000          0.000       -418.879       -198.566        -62.728          0.000          0.000         49.000         140.000           0.000         -169.494         316.43        1019.41        1335.84          67.63         127.95           0.00         120.86           0.00         918.88           0.00         100.53          10.30          16.26          26.57          25.57           1.00           1.00           6.93           0.00           2.37           0.00          15.26           1.01           0.00          0.054          0.015          0.020          0.017          0.010           1.991           1.991             1.991           2.744        931.710          0.948          0.952          0.066          4.286          2.289        189.197          0.833          0.726                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              3         29.772               8.000         69.461          0.205          0.178          0.163          0.183          0.240          0.240           17.3           28.2            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1268.21               120.86                    0.00        33495.464          15.02            15.054
    12/Mar/2003        919.138          4.581           55.6            3.7            0.0            2.5          292.8            8.5        16782.7            0.0            0.0       -263.034             -43.568         -1.610        338.000          0.000          0.000         81.104         -37.393            29.788             0.179          2.466          0.467        302.816        477.000          0.000          0.000          0.000          0.000       -421.398       -200.557        -63.195          0.000          0.000         49.000         140.000           0.000         -171.952         316.99        1032.07        1349.06          69.39         126.27           0.00         121.33           0.00         932.47           0.00          99.60          10.21          16.48          26.69          25.67           1.02           1.02           6.83           0.00           2.35           0.00          15.49           1.00           0.00          0.054          0.015          0.019          0.017          0.010           1.765           1.765             1.765           2.520        933.380          0.944          0.948          0.068          4.229          2.348        189.860          0.828          0.700                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              3         30.008               7.000         72.451          0.194          0.176          0.163          0.182          0.240          0.240           17.1           27.6            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1279.67               121.33                    0.00        33492.173          14.27            14.301
    13/Mar/2003        933.038          4.581           54.9            3.2            0.0            2.4          293.0            8.6        16782.7            0.0            0.0       -264.400             -43.539         -1.610        338.000          0.000          0.000         81.291         -37.501            28.451             0.140          3.689          0.705        300.574        477.000          0.000          0.000          0.000          0.000       -423.864       -202.322        -63.662          0.000          0.000         49.000         140.000           0.000         -174.185         317.81        1050.90        1368.70          71.00         124.76           0.00         122.05           0.00         952.02           0.00          98.87          10.11          16.69          26.80          25.75           1.05           1.05           6.73           0.00           2.33           0.00          15.70           0.99           0.00          0.054          0.015          0.019          0.016          0.010           1.537           1.537             1.537           3.441        935.050          0.911          0.917          0.070          4.178          2.402        190.869          0.824          0.447                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              4         30.240               8.000         72.451          0.184          0.174          0.163          0.180          0.240          0.240           17.0           27.0            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1297.71               122.05                    0.00        33489.349          20.66            20.717
    14/Mar/2003        947.464          4.613           54.4            2.7            0.0            2.3          293.1            8.7        16782.7            0.0            0.0       -265.604             -43.535         -1.610        338.000          0.000          0.000         81.491         -37.597            27.250             0.105          4.042          0.815        298.439        477.000          0.000          0.000          0.000          0.000       -427.553       -203.859        -64.368          0.000          0.000         49.000         140.000           0.000         -176.426         318.48        1068.02        1386.51          72.42         123.34           0.00         122.72           0.00         970.28           0.00          97.74          10.00          16.88          26.88          25.81           1.07           1.07           6.64           0.00           2.30           0.00          15.90           0.98           0.00          0.054          0.015          0.019          0.016          0.010           1.319           1.319             1.319           3.727        936.720          0.893          0.901          0.071          4.131          2.450        191.811          0.819          0.354                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              4         30.480               7.000         72.451          0.174          0.173          0.162          0.179          0.240          0.240           17.0           26.5            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1314.09               122.72                    0.00        33489.586          19.16            19.219
    15/Mar/2003        961.464          4.613           54.1            2.4            0.0            2.2          293.3            8.9        16782.6            0.0            0.0       -266.541             -43.567         -1.610        338.000          0.000          0.000         81.763         -37.695            26.282             0.081          1.738          0.361        296.911        477.000          0.000          0.000          0.000          0.000       -431.595       -205.178        -65.182          0.000          0.000         49.000         140.000           0.000         -178.561         318.85        1076.12        1394.97          73.71         122.05           0.00         123.09           0.00         979.74           0.00          96.38           9.91          17.02          26.93          25.84           1.09           1.09           6.55           0.00           2.27           0.00          16.06           0.96           0.00          0.054          0.015          0.018          0.016          0.010           1.168           1.168             1.168           1.959        938.390          0.926          0.932          0.072          4.087          2.493        192.330          0.814          0.596                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              5         30.713               8.000         72.451          0.167          0.172          0.162          0.178          0.240          0.240           17.1           26.1            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1321.27               123.09                    0.00        33488.948           9.89             9.916
    16/Mar/2003        972.214          4.645           53.8            2.2            0.0            2.2          293.4            9.0        16782.6            0.0            0.0       -267.164             -43.605         -1.610        338.000          0.000          0.000         82.028         -37.778            25.620             0.063          1.302          0.257        295.613        477.000          0.000          0.000          0.000          0.000       -433.333       -206.346        -65.543          0.000          0.000         49.000         140.000           0.000         -180.089         319.18        1082.21        1401.39          75.43         120.35           0.00         123.40           0.00         987.55           0.00          94.66           9.81          17.15          26.96          25.84           1.12           1.12           6.45           0.00           2.24           0.00          16.20           0.95           0.00          0.054          0.015          0.018          0.016          0.010           1.041           1.041             1.041           1.259        940.060          0.947          0.951          0.074          4.030          2.551        192.757          0.810          0.827                     1.000                       1.000        246.334         47.151        236.134               7.000         30.000              5         30.892               8.000         72.451          0.162          0.170          0.162          0.177          0.240          0.240           17.1           25.8            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1325.96               123.40                    0.00        33486.287           8.19             8.204
    17/Mar/2003        982.064          4.645           53.5            2.1            0.0            2.1          293.5            9.2        16782.6            0.0            0.0       -267.623             -43.634         -1.610        338.000          0.000          0.000         82.284         -37.827            25.133             0.046          1.791          0.342        294.353        477.000          0.000          0.000          0.000          0.000       -434.635       -207.387        -65.800          0.000          0.000         49.000         140.000           0.000         -181.387         319.70        1091.06        1410.76          77.21         118.65           0.00         123.83           0.00         997.99           0.00          93.06           9.69          17.28          26.97          25.83           1.14           1.14           6.34           0.00           2.21           0.00          16.35           0.93           0.00          0.053          0.015          0.018          0.016          0.010           0.918           0.918             0.918           1.674        941.730          0.915          0.921          0.075          3.973          2.611        193.367          0.805          0.548                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              6         31.057               7.000         75.441          0.157          0.169          0.162          0.176          0.240          0.240           17.1           25.5            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1333.54               123.83                    0.00        33481.040          11.08            11.121
    18/Mar/2003        991.364          4.645           53.2            2.0            0.0            2.1          293.6            9.4        16782.6            0.0            0.0       -267.971             -43.671         -1.610        338.000          0.000          0.000         82.537         -37.868            24.748             0.040          3.500          0.704        292.879        477.000          0.000          0.000          0.000          0.000       -436.426       -208.305        -66.142          0.000          0.000         49.000         140.000           0.000         -182.647         320.17        1100.04        1420.20          78.87         117.01           0.00         124.29           0.00        1008.87           0.00          91.17           9.59          17.40          26.98          25.82           1.17           1.17           6.24           0.00           2.18           0.00          16.48           0.91           0.00          0.053          0.015          0.018          0.016          0.010           0.770           0.770             0.770           3.370        943.400          0.854          0.865          0.077          3.917          2.667        194.003          0.802          0.228                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              6         31.212               8.000         75.441          0.150          0.168          0.162          0.176          0.240          0.240           17.1           25.2            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1341.33               124.29                    0.00        33475.737          11.47            11.521
    19/Mar/2003       1003.114          4.677           49.8            1.9            0.0            2.0          293.6            9.6        16782.6            0.0            0.0       -268.292             -43.702         -1.610        338.000          0.000          0.000         82.810         -37.902            24.395             0.458          3.695          0.818        323.873        477.000          0.000          0.000          0.000          0.000       -439.926       -209.075        -66.847          0.000          0.000         49.000         175.000           0.000         -184.121         321.04        1119.62        1440.66          80.88         115.00           0.00         125.17           0.00        1029.95           0.00          89.67           9.54          17.78          27.32          26.12           1.20           1.20           6.14           0.00           2.21           0.00          16.88           0.90           0.00          0.053          0.015          0.018          0.016          0.010           4.124           3.188             3.188           3.188        945.070          0.954          0.958          0.079          3.849          2.735        195.234          0.798          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              6         31.407               8.000         75.441          0.332          0.195          0.162          0.175          0.240          0.240           13.8           25.2            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1359.79               125.17                    0.00        33464.873          22.44            22.495
    20/Mar/2003       1017.116          4.677           47.3            1.8            0.0            1.9          293.8            9.7        16782.5            0.0            0.0       -271.849             -43.573         -1.636        338.000          0.000          0.000         82.968         -37.986            20.942             0.360          3.594          0.681        319.801        477.000          0.000          0.000          0.000          0.000       -443.622       -212.262        -67.665          0.000          0.000         49.000         175.000           0.000         -153.127         322.14        1137.24        1459.38          83.78         112.34           0.00         126.03           0.00        1049.17           0.00          88.07           9.46          18.11          27.57          26.33           1.24           1.24           6.00           0.00           2.22           0.00          17.23           0.88           0.00          0.053          0.015          0.018          0.016          0.010           3.747           3.392             3.392           3.392        946.740          0.950          0.955          0.081          3.757          2.833        196.436          0.796          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              6         31.641               9.000         75.441          0.308          0.192          0.161          0.174          0.240          0.240           12.3           24.2            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1375.60               126.03                    0.00        33440.584          20.64            20.721
    21/Mar/2003       1030.788          4.710           45.5            1.7            0.0            1.8          293.9            9.8        16782.4            0.0            0.0       -274.588             -43.453         -1.636        338.000          0.000          0.000         83.161         -38.099            18.324             0.273          3.583          0.684        315.767        477.000          0.000          0.000          0.000          0.000       -447.216       -215.654        -68.346          0.000          0.000         49.000         175.000           0.000         -157.199         323.24        1154.78        1478.02          86.91         109.45           0.00         126.88           0.00        1068.27           0.00          86.51           9.36          18.41          27.76          26.48           1.29           1.29           5.85           0.00           2.22           0.00          17.54           0.87           0.00          0.053          0.015          0.018          0.016          0.010           3.350           3.350             3.350           3.434        948.410          0.944          0.949          0.084          3.657          2.940        197.630          0.794          0.976                     1.000                       1.000        256.500         47.151        239.500               6.000         31.000              7         31.869               8.000         75.441          0.286          0.189          0.161          0.173          0.240          0.240           11.4           23.3            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1391.11               126.88                    0.00        33409.816          20.51            20.605
    22/Mar/2003       1044.170          4.710           44.2            1.6            0.0            1.7          293.9           10.0        16782.3            0.0            0.0       -276.667             -43.293         -1.636        338.000          0.000          0.000         83.297         -38.198            16.404             0.212          3.434          0.663        312.143        477.000          0.000          0.000          0.000          0.000       -450.799       -219.004        -69.030          0.000          0.000         49.000         175.000           0.000         -161.233         324.34        1170.79        1495.13          90.08         106.52           0.00         127.74           0.00        1086.21           0.00          84.57           9.25          18.65          27.90          26.57           1.33           1.33           5.69           0.00           2.22           0.00          17.81           0.85           0.00          0.053          0.015          0.017          0.016          0.010           2.960           2.960             2.960           3.328        950.080          0.932          0.938          0.087          3.555          3.048        198.838          0.793          0.890                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              7         32.092               9.000         78.431          0.267          0.186          0.161          0.173          0.240          0.240           10.9           22.5            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1405.05               127.74                    0.00        33376.772          19.35            19.451
    23/Mar/2003       1056.836          4.710           43.2            1.6            0.0            1.6          294.0           10.1        16782.2            0.0            0.0       -278.277             -43.091         -1.636        338.000          0.000          0.000         83.419         -38.289            14.997             0.171          2.877          0.567        308.958        477.000          0.000          0.000          0.000          0.000       -454.233       -221.964        -69.692          0.000          0.000         49.000         175.000           0.000         -164.857         325.23        1183.86        1509.09          93.42         103.36           0.00         128.46           0.00        1101.19           0.00          82.67           9.12          18.88          28.00          26.62           1.39           1.39           5.52           0.00           2.21           0.00          18.05           0.83           0.00          0.053          0.015          0.017          0.016          0.010           2.619           2.619             2.619           3.056        951.750          0.923          0.930          0.090          3.447          3.161        199.845          0.792          0.857                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              7         32.303               9.000         78.431          0.250          0.184          0.161          0.172          0.240          0.240           10.5           21.9            8.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1415.67               128.46                    0.00        33345.831          16.05            16.159
    24/Mar/2003       1070.164          4.710           42.5            1.5            0.0            1.6          294.0           10.2        16782.1            0.0            0.0       -279.548             -42.856         -1.636        338.000          0.000          0.000         83.484         -38.370            13.961             0.139          3.513          0.703        305.959        477.000          0.000          0.000          0.000          0.000       -457.110       -224.583        -70.259          0.000          0.000         49.000         175.000           0.000         -168.042         326.26        1199.69        1525.95          96.85         100.10           0.00         129.31           0.00        1118.79           0.00          80.90           8.99          19.10          28.09          26.65           1.44           1.44           5.35           0.00           2.20           0.00          18.29           0.81           0.00          0.053          0.015          0.017          0.016          0.010           2.297           2.297             2.297           3.415        953.420          0.893          0.903          0.094          3.334          3.279        201.030          0.792          0.673                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              7         32.525               9.000         78.431          0.234          0.181          0.161          0.171          0.240          0.240           10.3           21.4            8.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1429.10               129.31                    0.00        33310.548          18.85            19.015
    25/Mar/2003       1084.773          4.742           42.3            3.4            1.6            1.5          294.0           10.4        16782.0            0.0            0.0       -280.584             -42.602         -1.636        342.000          0.000          0.000         83.523         -38.448            17.178             0.119          2.559          0.537        303.399        477.000          0.000          0.000          0.000          0.000       -460.623       -226.880        -70.962          0.000          0.000         49.000         175.000           0.000         -171.041         326.95        1210.82        1537.77         100.70          96.32           0.00         129.93           0.00        1131.83           0.00          78.98           8.85          19.30          28.15          26.65           1.51           1.51           5.15           0.00           2.19           0.00          18.51           0.79           0.00          0.053          0.015          0.017          0.016          0.010           2.023           2.023             2.023           2.422        955.090          0.905          0.914          0.097          3.205          3.409        201.907          0.791          0.835                     1.000                       1.000        266.666         47.151        246.266               6.000         32.000              8         32.768               9.000         78.431          0.220          0.179          0.161          0.171          0.240          0.240           10.5           21.0            8.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1437.07               129.93                    0.00        33276.977          13.79            13.922
    26/Mar/2003       1099.198          4.742           42.3            3.6            0.8            1.4          294.1           10.5        16781.9            0.0            0.0       -281.469             -42.405         -1.636        342.000          0.000          0.000         83.613         -38.527            16.491             0.102          2.244          0.462        301.153        477.000          0.000          0.000          0.000          0.000       -463.182       -228.903        -71.499          0.000          0.000         49.000         175.000           0.000         -173.601         327.64        1219.59        1547.23         104.50          92.64           0.00         130.51           0.00        1142.89           0.00          76.70           8.72          19.48          28.21          26.63           1.58           1.58           4.96           0.00           2.18           0.00          18.72           0.77           0.00          0.054          0.015          0.017          0.016          0.010           1.784           1.784             1.784           2.214        956.760          0.892          0.903          0.101          3.079          3.539        202.712          0.792          0.806                     1.000                       1.000        276.831         47.151        256.431               7.000         33.000              8         33.009               9.000         81.421          0.208          0.177          0.161          0.170          0.240          0.240           10.8           20.7            8.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1442.74               130.51                    0.00        33236.115          11.77            11.896
