ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    12/Mar/2003        919.138          4.814           43.6            3.4            0.0            2.4          295.4           16.4        16783.1            0.0            0.0       -274.192             -45.024         -1.485        338.000          0.000          0.000         91.762         -37.454            17.299             0.108          2.466          0.459        302.636        477.000          0.000          0.000          0.000          0.000       -420.869       -203.442        -60.511          0.000          0.000         49.000         140.000           0.000         -172.153        1502.92         990.86        1536.68         240.16         168.14           0.00         137.51           0.00         957.10          0.000         33.759          26.54          14.32          26.87          23.31           3.57           3.57           7.16           0.00           1.82           0.00          13.99              ?          0.000          0.043          0.015          0.013          0.015          0.010           1.751           1.751             1.751           2.560        933.380          0.948          0.959          0.212          4.383          7.950        212.515          0.562          0.684                     1.000                       1.000        130.075         22.921         84.011               9.000         30.000             13         30.086               3.000         38.257          0.195          0.176          0.162          0.181          0.240          0.240           13.6           21.2            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1296.51               137.51                    0.00        26069.630         17.197            17.244
    13/Mar/2003        933.038          4.825           43.2            2.9            0.0            2.3          295.6           16.6        16783.1            0.0            0.0       -275.276             -45.029         -1.485        338.000          0.000          0.000         92.133         -37.560            16.210             0.085          3.688          0.692        300.419        477.000          0.000          0.000          0.000          0.000       -423.335       -205.194        -60.970          0.000          0.000         49.000         140.000           0.000         -174.364        1527.49        1010.00        1559.08         245.46         164.97           0.00         138.65           0.00         978.41          0.000         31.592          26.62          14.54          26.93          23.29           3.65           3.65           6.94           0.00           1.81           0.00          14.22              ?          0.000          0.042          0.015          0.013          0.015          0.010           1.525           1.525             1.525           3.498        935.050          0.914          0.933          0.216          4.275          8.113        214.112          0.553          0.436                     1.000                       1.000        130.075         22.921         84.011               8.000         30.000             13         30.317               4.000         38.257          0.184          0.174          0.162          0.180          0.240          0.240           13.5           20.8            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1313.62               138.65                    0.00        25914.731         24.881            25.022
    14/Mar/2003        947.464          4.836           43.0            2.5            0.0            2.2          295.8           16.8        16783.0            0.0            0.0       -276.123             -45.052         -1.485        338.000          0.000          0.000         92.510         -37.654            15.339             0.064          4.041          0.794        298.314        477.000          0.000          0.000          0.000          0.000       -427.023       -206.719        -61.662          0.000          0.000         49.000         140.000           0.000         -176.581        1549.61        1027.16        1579.12         250.58         161.67           0.00         139.72           0.00         997.65          0.000         29.510          26.68          14.74          26.97          23.25           3.72           3.72           6.72           0.00           1.79           0.00          14.45              ?          0.000          0.042          0.015          0.013          0.014          0.010           1.311           1.311             1.311           3.814        936.720          0.891          0.915          0.220          4.119          8.269        215.604          0.543          0.344                     1.000                       1.000        130.075         22.921         79.070               8.000         30.000             14         30.558               3.000         38.257          0.174          0.173          0.162          0.179          0.240          0.240           13.6           20.5            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1328.54               139.72                    0.00        25477.864         22.257            22.477
    15/Mar/2003        961.464          4.847           42.8            2.1            0.0            2.2          296.0           17.1        16783.0            0.0            0.0       -276.765             -45.103         -1.485        338.000          0.000          0.000         92.900         -37.751            14.647             0.050          1.739          0.353        296.801        477.000          0.000          0.000          0.000          0.000       -431.064       -208.030        -62.457          0.000          0.000         49.000         140.000           0.000         -178.686        1561.37        1034.99        1588.40         255.21         157.92           0.00         140.27           0.00        1007.97          0.000         27.022          26.73          14.92          27.00          23.20           3.79           3.79           6.49           0.00           1.79           0.00          14.65              ?          0.000          0.041          0.015          0.013          0.015          0.010           1.161           1.161             1.161           1.996        938.390          0.919          0.937          0.223          3.979          8.410        216.380          0.533          0.582                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.791               4.000         38.257          0.167          0.171          0.162          0.178          0.240          0.240           13.7           20.2            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1333.18               140.27                    0.00        25193.177         11.782            11.869
    16/Mar/2003        972.214          4.856           42.6            2.0            0.0            2.1          296.1           17.3        16783.0            0.0            0.0       -277.263             -45.156         -1.485        338.000          0.000          0.000         93.295         -37.832            14.096             0.038          1.303          0.255        295.511        477.000          0.000          0.000          0.000          0.000       -432.802       -209.190        -62.810          0.000          0.000         49.000         140.000           0.000         -180.200        1571.10        1041.50        1595.82         261.21         152.46           0.00         140.64           0.00        1016.78          0.000         24.723          26.75          15.11          27.00          23.12           3.88           3.88           6.22           0.00           1.80           0.00          14.86              ?          0.000          0.041          0.015          0.013          0.015          0.010           1.035           1.035             1.035           1.262        940.060          0.938          0.952          0.227          3.819          8.584        216.892          0.526          0.820                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.970               4.000         38.257          0.162          0.170          0.162          0.177          0.240          0.240           13.8           20.1            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1334.61               140.64                    0.00        25051.642          9.725             9.795
    17/Mar/2003        982.064          4.864           42.4            1.9            0.0            2.1          296.2           17.5        16783.0            0.0            0.0       -277.552             -45.194         -1.485        338.000          0.000          0.000         93.617         -37.880            13.769             0.027          1.792          0.342        294.258        477.000          0.000          0.000          0.000          0.000       -434.105       -210.225        -63.064          0.000          0.000         49.000         140.000           0.000         -181.489        1584.14        1051.39        1606.82         266.18         148.16           0.00         141.09           0.00        1028.71          0.000         22.681          26.78          15.28          27.01          23.05           3.96           3.96           5.98           0.00           1.79           0.00          15.05              ?          0.000          0.040          0.015          0.013          0.015          0.010           0.911           0.911             0.911           1.665        941.730          0.899          0.923          0.230          3.711          8.725        217.529          0.518          0.547                     1.000                       1.000        135.016         22.921         79.070               8.000         31.000             15         31.134               3.000         39.711          0.157          0.169          0.162          0.176          0.240          0.240           13.8           19.8            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1340.65               141.09                    0.00        25046.024         13.081            13.176
    18/Mar/2003        991.364          4.871           42.2            1.8            0.0            2.0          296.3           17.7        16783.0            0.0            0.0       -277.825             -45.238         -1.485        338.000          0.000          0.000         93.918         -37.920            13.452             0.024          3.503          0.704        292.790        477.000          0.000          0.000          0.000          0.000       -435.897       -211.136        -63.407          0.000          0.000         49.000         140.000           0.000         -182.742        1597.41        1061.60        1618.09         270.76         144.20           0.00         141.53           0.00        1040.92          0.000         20.681          26.80          15.44          27.01          22.98           4.03           4.03           5.76           0.00           1.78           0.00          15.24              ?          0.000          0.040          0.015          0.013          0.015          0.010           0.764           0.764             0.764           3.369        943.400          0.828          0.868          0.233          3.588          8.856        218.146          0.509          0.227                     1.000                       1.000        135.016         22.921         79.070               7.000         31.000             15         31.289               3.000         39.711          0.150          0.168          0.161          0.175          0.240          0.240           13.8           19.6            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1347.33               141.53                    0.00        24880.080         13.245            13.406
    19/Mar/2003       1003.114          4.880           41.0            1.7            0.0            2.0          296.5           17.7        16783.0            0.0            0.0       -278.066             -45.275         -1.485        338.000          0.000          0.000         94.203         -37.954            13.174             0.136          3.701          0.816        323.784        477.000          0.000          0.000          0.000          0.000       -439.400       -211.900        -64.110          0.000          0.000         49.000         175.000           0.000         -184.210        1623.50        1083.72        1642.72         278.30         138.09           0.00         142.61           0.00        1064.49          0.000         19.226          26.93          15.71          27.12          22.99           4.14           4.14           5.50           0.00           1.77           0.00          15.52              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.119           3.190             3.190           3.190        945.070          0.933          0.949          0.238          3.380          9.063        219.659          0.508          1.000                     1.000                       1.000        135.016         22.921         74.128               7.000         31.000             16         31.485               3.000         39.711          0.332          0.195          0.161          0.175          0.240          0.240           12.0           20.2            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1364.42               142.61                    0.00        24477.767         26.335            26.624
    20/Mar/2003       1017.116          4.891           39.9            1.5            0.0            1.9          296.7           17.8        16782.9            0.0            0.0       -279.424             -45.204         -1.506        338.000          0.000          0.000         94.414         -38.036            11.866             0.126          3.598          0.693        319.758        477.000          0.000          0.000          0.000          0.000       -443.101       -215.090        -64.926          0.000          0.000         49.000         175.000           0.000         -153.216        1647.38        1103.44        1665.08         286.89         130.98           0.00         143.77           0.00        1085.74          0.000         17.698          27.05          15.96          27.23          22.96           4.27           4.27           5.24           0.00           1.77           0.00          15.78              ?          0.000          0.040          0.015          0.012          0.015          0.010           3.740           3.333             3.333           3.333        946.740          0.924          0.943          0.243          3.225          9.292        221.280          0.511          1.000                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.719               3.000         39.711          0.309          0.192          0.161          0.174          0.240          0.240           11.4           19.8            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1378.19               143.77                    0.00        24624.914         24.090            24.320
    21/Mar/2003       1030.788          4.902           39.0            1.4            0.0            1.8          297.0           17.8        16782.8            0.0            0.0       -280.682             -45.142         -1.506        338.000          0.000          0.000         94.658         -38.146            10.670             0.115          3.588          0.699        315.711        477.000          0.000          0.000          0.000          0.000       -446.699       -218.424        -65.619          0.000          0.000         49.000         175.000           0.000         -157.242        1671.03        1123.23        1687.34         296.51         122.71           0.00         144.90           0.00        1106.91          0.000         16.318          27.16          16.21          27.32          22.91           4.41           4.41           4.93           0.00           1.77           0.00          16.05              ?          0.000          0.040          0.015          0.012          0.014          0.010           3.347           3.347             3.347           3.359        948.410          0.912          0.934          0.249          3.040          9.545        222.858          0.516          0.997                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.946               4.000         39.711          0.287          0.189          0.161          0.173          0.240          0.240           10.9           19.4            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1390.84               144.90                    0.00        24770.258         23.764            24.081
    22/Mar/2003       1044.170          4.913           38.2            1.3            0.0            1.7          297.2           17.8        16782.7            0.0            0.0       -281.789             -45.046         -1.506        338.000          0.000          0.000         94.842         -38.243             9.659             0.106          3.441          0.682        312.073        477.000          0.000          0.000          0.000          0.000       -450.287       -221.771        -66.318          0.000          0.000         49.000         175.000           0.000         -161.289        1693.13        1141.81        1708.16         305.03         115.39           0.00         145.94           0.00        1126.78          0.000         15.028          27.26          16.46          27.41          22.87           4.54           4.54           4.65           0.00           1.77           0.00          16.31              ?          0.000          0.040          0.015          0.012          0.014          0.010           2.956           2.956             2.956           3.233        950.080          0.890          0.918          0.254          2.880          9.765        224.309          0.520          0.914                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.169               3.000         41.164          0.267          0.186          0.161          0.173          0.240          0.240           10.5           19.0            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1403.13               145.94                    0.00        24955.396         22.165            22.482
    23/Mar/2003       1056.836          4.923           37.6            1.3            0.0            1.6          297.3           17.8        16782.6            0.0            0.0       -282.836             -44.912         -1.506        338.000          0.000          0.000         94.963         -38.331             8.747             0.097          2.884          0.588        308.873        477.000          0.000          0.000          0.000          0.000       -453.728       -224.727        -67.000          0.000          0.000         49.000         175.000           0.000         -164.927        1711.36        1157.05        1725.12         314.27         107.05           0.00         146.75           0.00        1143.29          0.000         13.760          27.34          16.69          27.48          22.80           4.68           4.68           4.34           0.00           1.77           0.00          16.55              ?          0.000          0.041          0.015          0.012          0.014          0.010           2.612           2.612             2.612           2.956        951.750          0.868          0.902          0.259          2.691          9.998        225.453          0.526          0.884                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.381               4.000         41.164          0.250          0.184          0.161          0.172          0.240          0.240           10.2           18.7            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1410.86               146.75                    0.00        25139.143         18.131            18.495
    24/Mar/2003       1070.164          4.933           37.0            1.2            0.0            1.5          297.5           17.8        16782.5            0.0            0.0       -283.660             -44.745         -1.506        338.000          0.000          0.000         95.025         -38.410             8.089             0.089          3.524          0.739        305.847        477.000          0.000          0.000          0.000          0.000       -456.611       -227.339        -67.589          0.000          0.000         49.000         175.000           0.000         -168.127        1732.31        1174.89        1745.00         322.99          99.38           0.00         147.74           0.00        1162.19          0.000         12.694          27.42          16.92          27.55          22.74           4.81           4.81           4.05           0.00           1.77           0.00          16.80              ?          0.000          0.041          0.015          0.012          0.014          0.010           2.287           2.287             2.287           3.256        953.420          0.821          0.869          0.264          2.530         10.213        226.840          0.534          0.702                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.603               3.000         41.164          0.233          0.181          0.161          0.171          0.240          0.240           10.0           18.3            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1422.01               147.74                    0.00        25454.747         20.818            21.289
    25/Mar/2003       1084.773          4.945           37.0            3.1            1.6            1.4          297.6           17.8        16782.5            0.0            0.0       -284.526             -44.558         -1.506        342.000          0.000          0.000         95.057         -38.486            11.410             0.082          2.569          0.571        303.265        477.000          0.000          0.000          0.000          0.000       -460.135       -229.626        -68.327          0.000          0.000         49.000         175.000           0.000         -171.153        1747.69        1187.58        1759.28         331.19          91.96           0.00         148.54           0.00        1175.99          0.000         11.592          27.49          17.14          27.60          22.67           4.93           4.93           3.77           0.00           1.77           0.00          17.02              ?          0.000          0.041          0.015          0.012          0.014          0.010           2.011           2.011             2.011           2.278        955.090          0.831          0.877          0.268          2.364         10.412        227.958          0.538          0.883                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.846               4.000         41.164          0.219          0.179          0.161          0.171          0.240          0.240           10.2           18.0            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1428.09               148.54                    0.00        25702.287         15.204            15.566
    26/Mar/2003       1099.198          4.957           37.1            3.3            0.8            1.4          297.8           17.8        16782.4            0.0            0.0       -285.177             -44.415         -1.506        342.000          0.000          0.000         95.117         -38.562            10.903             0.075          2.253          0.495        301.001        477.000          0.000          0.000          0.000          0.000       -462.704       -231.636        -68.899          0.000          0.000         49.000         175.000           0.000         -173.735        1760.65        1198.20        1771.21         339.52          84.27           0.00         149.22           0.00        1187.65          0.000         10.553          27.54          17.35          27.65          22.59           5.06           5.06           3.47           0.00           1.77           0.00          17.24              ?          0.000          0.041          0.015          0.012          0.015          0.010           1.769           1.769             1.769           2.068        956.760          0.805          0.858          0.273          2.200         10.607        228.902          0.544          0.855                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.087               3.000         42.618          0.208          0.177          0.161          0.170          0.240          0.240           10.6           17.9            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1431.69               149.22                    0.00        26107.332         12.745            13.099
    27/Mar/2003       1112.441          4.967           37.2            3.1            0.5            1.3          297.9           17.8        16782.3            0.0            0.0       -285.731             -44.308         -1.506        342.000          0.000          0.000         95.203         -38.636            10.455             0.068          2.810          0.638        298.826        477.000          0.000          0.000          0.000          0.000       -464.958       -233.405        -69.394          0.000          0.000         49.000         175.000           0.000         -175.999        1775.92        1211.18        1785.59         346.34          78.12           0.00         149.96           0.00        1201.51          0.000          9.668          27.60          17.54          27.70          22.54           5.16           5.16           3.23           0.00           1.77           0.00          17.44              ?          0.000          0.041          0.015          0.012          0.015          0.010           1.537           1.537             1.537           2.444        958.430          0.742          0.813          0.276          2.077         10.763        229.945          0.550          0.629                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.307               4.000         42.618          0.196          0.175          0.161          0.170          0.240          0.240           10.8           17.7            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1439.26               149.96                    0.00        26590.086         15.058            15.462
    28/Mar/2003       1126.341          4.978           37.2            2.8            0.3            1.3          298.0           17.8        16782.3            0.0            0.0       -286.334             -44.225         -1.506        342.000          0.000          0.000         95.283         -38.691             9.935             0.062          1.976          0.485        297.539        477.000          0.000          0.000          0.000          0.000       -467.768       -234.942        -70.032          0.000          0.000         49.600         175.000           0.000         -178.174        1787.55        1220.84        1796.35         353.57          71.39           0.00         150.56           0.00        1212.04          0.000          8.801          27.65          17.72          27.73          22.46           5.27           5.27           2.97           0.00           1.77           0.00          17.63              ?          0.000          0.042          0.015          0.012          0.015          0.010           1.403           1.403             1.403           1.430        960.100          0.784          0.844          0.279          1.932         10.926        230.787          0.557          0.981                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.539               3.000         42.618          0.190          0.174          0.161          0.169          0.240          0.240           11.0           17.5            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1442.79               150.56                    0.00        27064.589         11.398            11.739
    29/Mar/2003       1139.741          4.989           37.3            2.6            0.2            1.2          298.1           17.8        16782.2            0.0            0.0       -286.796             -44.166         -1.506        342.000          0.000          0.000         95.375         -38.744             9.532             0.056          0.750          0.175        312.948        477.000          0.000          0.000          0.000          0.000       -469.744       -236.345        -70.517          0.000          0.000         65.600         175.000           0.000         -179.461        1791.96        1223.98        1799.89         359.50          65.63           0.00         150.79           0.00        1216.04          0.000          7.936          27.69          17.88          27.77          22.39           5.37           5.37           2.75           0.00           1.77           0.00          17.80              ?          0.000          0.042          0.015          0.012          0.015          0.010           2.853           0.416             0.416           0.416        961.770          0.765          0.831          0.282          1.810         11.057        231.101          0.561          1.000                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.762               4.000         42.618          0.293          0.174          0.161          0.169          0.240          0.240           11.1           17.5            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1440.39               150.79                    0.00        27574.547          4.296             4.419
    30/Mar/2003       1153.541          5.000           37.3            2.4            0.2            1.1          298.2           17.7        16782.1            0.0            0.0       -287.215             -43.989         -1.506        342.000          0.000          0.000         95.348         -38.807             9.290             0.051          1.717          0.409        314.414        477.000          0.000          0.000          0.000          0.000       -470.494       -236.761        -70.692          0.000          0.000         68.600         175.000           0.000         -164.052        1801.57        1231.98        1808.78         366.31          59.19           0.00         151.30           0.00        1224.77          0.000          7.213          27.72          18.04          27.80          22.31           5.48           5.48           2.50           0.00           1.77           0.00          17.97              ?          0.000          0.042          0.015          0.012          0.015          0.010           3.071           1.124             1.124           1.124        963.440          0.738          0.813          0.286          1.676         11.209        231.820          0.572          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               3.000         44.071          0.304          0.173          0.161          0.169          0.240          0.240           11.1           17.5            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1442.48               151.30                    0.00        28314.154          9.357             9.693
    31/Mar/2003       1165.541          5.000           37.1            2.3            0.1            1.1          298.4           17.7        16782.1            0.0            0.0       -287.595             -43.823         -1.506        342.000          0.000          0.000         95.324         -38.870             9.077             0.046          0.906          0.223        337.361        477.000          0.000          0.000          0.000          0.000       -472.211       -237.885        -71.101          0.000          0.000         92.400         175.000           0.000         -162.586        1806.67        1236.19        1813.17         371.09          54.58           0.00         151.30           0.00        1229.70          0.000          6.492          27.77          18.24          27.83          22.28           5.55           5.55           2.30           0.00           1.73           0.00          18.18              ?          0.000          0.042          0.015          0.011          0.015          0.010           5.319           0.631             0.631           0.631        963.440          0.717          0.798          0.288          1.578         11.316        231.820          0.572          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.385          0.245          0.161          0.169          0.240          0.240            9.4           19.0            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1442.08               151.30                    0.00        28900.309          4.955             5.104
    01/Apr/2003       1173.091          5.000           37.0            2.3            0.0            1.1          298.5           17.6        16782.0            0.0            0.0       -288.023             -43.692         -1.555        342.000          0.000          0.000         95.313         -38.917             8.730             0.041          1.077          0.272        347.334        477.000          0.000          0.000          0.000          0.000       -473.117       -238.516        -71.324          0.000          0.000        103.200         175.000           0.000         -139.639        1812.27        1241.03        1818.12         374.79          51.00           0.00         151.30           0.00        1235.19          0.000          5.843          27.81          18.42          27.86          22.25           5.61           5.61           2.14           0.00           1.69           0.00          18.36              ?          0.000          0.042          0.015          0.011          0.015          0.010           6.310           0.555             0.555           0.555        963.440          0.698          0.786          0.290          1.498         11.401        231.820          0.568          1.000                     0.848                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.383          0.314          0.161          0.169          0.240          0.240            8.1           20.2            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1443.33               151.30                    0.00        29372.299          5.454             5.600
    02/Apr/2003       1179.091          5.000           36.8            2.2            0.0            1.0          298.5           17.5        16781.9            0.0            0.0       -288.415             -43.564         -1.592        342.000          0.000          0.000         95.272         -38.938             8.429             0.037          1.838          0.474        345.603        477.000          0.000          0.000          0.000          0.000       -474.193       -239.071        -71.596          0.000          0.000        103.200         175.000           0.000         -129.666        1822.54        1250.56        1827.80         377.73          48.22           0.00         151.30           0.00        1245.30          0.000          5.258          27.84          18.58          27.90          22.24           5.65           5.65           2.01           0.00           1.65           0.00          18.52              ?          0.000          0.042          0.015          0.011          0.015          0.010           6.181           1.256             1.256           1.256        963.440          0.684          0.776          0.291          1.438         11.469        231.820          0.563          1.000                     0.920                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.346          0.332          0.164          0.169          0.240          0.240            7.6           20.1            7.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1450.07               151.30                    0.00        29826.552         10.052            10.269
    03/Apr/2003       1189.491          5.077           36.6            2.1            0.0            1.0          298.6           17.5        16781.8            0.0            0.0       -288.788             -43.434         -1.610        342.000          0.000          0.000         95.213         -38.952             8.168             0.034          2.914          0.765        342.875        477.000          0.000          0.000          0.000          0.000       -476.032       -240.327        -72.070          0.000          0.000        103.200         175.000           0.000         -131.397        1838.09        1265.19        1842.83         381.72          44.62           0.00         151.30           0.00        1260.46          0.000          4.732          27.88          18.74          27.92          22.21           5.71           5.71           1.86           0.00           1.62           0.00          18.69              ?          0.000          0.042          0.015          0.011          0.015          0.010           5.958           1.963             1.963           1.963        963.440          0.664          0.763          0.293          1.364         11.562        231.820          0.562          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.326          0.329          0.167          0.169          0.240          0.240            7.5           19.7            7.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1461.11               151.30                    0.00        30576.965         15.113            15.552
    04/Apr/2003       1200.035          5.077           36.5            2.0            0.0            1.0          298.7           17.4        16781.8            0.0            0.0       -289.124             -43.314         -1.616        342.000          0.000          0.000         95.178         -38.984             7.946             0.030          2.020          0.543        340.703        477.000          0.000          0.000          0.000          0.000       -478.946       -242.290        -72.835          0.000          0.000        103.200         175.000           0.000         -134.125        1848.42        1274.76        1852.68         385.39          41.24           0.00         151.30           0.00        1270.50          0.000          4.259          27.91          18.89          27.95          22.18           5.77           5.77           1.71           0.00           1.58           0.00          18.84              ?          0.000          0.041          0.015          0.010          0.015          0.010           5.710           1.630             1.630           1.630        963.440          0.644          0.749          0.295          1.292         11.649        231.820          0.560          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.316          0.324          0.167          0.168          0.240          0.240            7.6           19.5            7.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1467.30               151.30                    0.00        31332.612         10.020            10.330
