ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    01/Mar/2003        776.826          5.851           75.5            6.1            0.8            4.0          290.6            9.1        16783.7            0.0            0.0       -232.615             -44.437         -1.443        332.000          0.000          0.000         80.119         -35.682            53.505             0.176          3.618          0.637        303.510        477.000          0.000          0.000          0.000          0.000       -380.012       -174.678        -53.238          0.000          0.000         48.800         105.000           0.000         -171.315        1264.79         827.93        1367.65         188.89         182.03           0.00         168.80           0.00         725.08          0.000        102.855          22.45          11.25          23.48          21.57           1.91           1.91           7.90           0.00           2.42           0.00          10.22              ?          0.000          0.043          0.010          0.014          0.014          0.010           1.537           1.537             1.537           3.387        915.010          0.948          0.956          0.157          5.069          5.678        256.314          0.998          0.454                     1.000                       1.000        119.992         24.366         89.392              11.000         27.000              9         27.714               2.000         35.292          0.163          0.173          0.165          0.199          0.240          0.240           30.2           36.3            6.9            1.5            0.1            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        575.321        1178.76               168.80                    0.00        27844.285         23.878            23.812
    02/Mar/2003        792.419          5.899           74.5            5.8            0.6            3.8          291.1            9.0        16783.7            0.0            0.0       -234.351             -44.672         -1.443        332.000          0.000          0.000         80.627         -35.954            51.534             0.116          3.953          0.725        301.440        477.000          0.000          0.000          0.000          0.000       -383.630       -176.215        -53.875          0.000          0.000         48.800         105.000           0.000         -173.490        1287.91         846.04        1391.33         192.42         184.08           0.00         168.80           0.00         742.62          0.000        103.420          22.56          11.39          23.59          21.65           1.94           1.94           7.91           0.00           2.35           0.00          10.36              ?          0.000          0.043          0.010          0.014          0.014          0.010           1.345           1.345             1.345           3.803        916.680          0.931          0.942          0.160          4.948          5.799        256.314          0.998          0.354                     1.000                       1.000        119.992         24.366         89.392              10.000         27.000              9         27.974               3.000         35.292          0.155          0.172          0.165          0.197          0.240          0.240           30.2           35.3            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        562.347        1198.92               168.80                    0.00        26880.433         25.349            23.686
    03/Mar/2003        806.379          5.945           73.6            5.6            0.5            3.6          291.6            9.0        16783.7            0.0            0.0       -235.508             -44.911         -1.443        332.000          0.000          0.000         81.121         -36.209            50.138             0.099          4.525          0.853        299.611        477.000          0.000          0.000          0.000          0.000       -387.583       -177.560        -54.600          0.000          0.000         49.000         105.000           0.000         -175.560        1310.19         866.82        1414.38         194.45         184.31           0.00         168.80           0.00         762.63          0.000        104.188          22.65          11.56          23.69          21.73           1.96           1.96           7.88           0.00           2.28           0.00          10.52              ?          0.000          0.043          0.010          0.014          0.014          0.010           1.177           1.177             1.177           5.150        918.350          0.909          0.924          0.161          4.879          5.868        256.314          0.998          0.229                     1.000                       1.000        125.245         24.366         94.645              11.000         28.000              9         28.206               3.000         36.837          0.149          0.171          0.164          0.195          0.240          0.240           30.2           34.4            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        549.359        1219.92               168.80                    0.00        26468.982         28.275            23.043
    04/Mar/2003        819.418          5.993           69.6            4.9            0.2            3.3          291.9            8.9        16783.6            0.1            0.0       -236.494             -45.116         -1.443        332.000          0.000          0.000         81.545         -36.428            48.947             0.600          4.335          0.847        329.260        477.000          0.000          0.000          0.000          0.000       -392.108       -178.737        -55.453          0.000          0.000         49.000         140.000           0.000         -177.389        1338.97         888.84        1444.07         196.30         188.18           0.00         170.75           0.00         783.74          0.000        105.103          23.16          11.86          24.21          22.23           1.98           1.98           8.10           0.00           2.27           0.00          10.80              ?          0.000          0.043          0.010          0.013          0.014          0.010           4.504           4.504             4.504           5.328        920.020          0.971          0.976          0.163          4.816          5.931        259.056          0.999          0.846                     1.000                       1.000        125.245         24.366         94.645              10.000         28.000              9         28.424               4.000         36.837          0.326          0.195          0.164          0.193          0.240          0.240           25.1           35.5            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        536.361        1247.78               170.75                    0.00        25591.131         29.655            29.695
    05/Mar/2003        831.118          6.024           66.4            7.6            2.1            3.2          292.0            8.8        16783.5            0.0            0.0       -241.643             -44.994         -1.497        338.000          0.000          0.000         81.650         -36.657            49.866             0.600          3.710          0.666        324.630        477.000          0.000          0.000          0.000          0.000       -396.443       -183.242        -56.299          0.000          0.000         49.000         140.000           0.000         -147.741        1366.88         911.44        1471.98         201.45         188.34           0.00         170.75           0.00         806.34          0.000        105.103          23.64          12.26          24.70          22.66           2.03           2.03           8.17           0.00           2.23           0.00          11.21              ?          0.000          0.043          0.010          0.013          0.014          0.010           4.016           3.964             3.964           3.964        920.020          0.978          0.982          0.167          4.779          6.103        259.056          0.999          1.000                     1.000                       1.000        125.245         24.366         91.245              10.000         28.000             10         28.424               3.000         36.837          0.303          0.192          0.164          0.191          0.240          0.240           23.1           34.4            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        523.354        1270.53               170.75                    0.00        25376.642         27.889            27.907
    06/Mar/2003        843.468          6.039           63.0            7.4            0.8            3.1          292.1            8.8        16783.4            0.0            0.0       -246.521             -44.760         -1.497        338.000          0.000          0.000         81.545         -36.785            45.222             0.600          3.948          0.703        320.351        477.000          0.000          0.000          0.000          0.000       -400.153       -187.205        -56.965          0.000          0.000         49.000         140.000           0.000         -152.370        1396.38         935.37        1501.48         206.23         189.13           0.00         170.75           0.00         830.26          0.000        105.103          24.14          12.66          25.19          23.11           2.08           2.08           8.27           0.00           2.18           0.00          11.61              ?          0.000          0.044          0.010          0.013          0.014          0.010           3.576           3.576             3.576           3.792        920.020          0.976          0.980          0.171          4.812          6.262        259.056          0.999          0.943                     1.000                       1.000        125.245         24.366         91.245               9.000         28.000             10         28.424               4.000         36.837          0.281          0.189          0.163          0.189          0.240          0.240           21.0           33.0            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        510.342        1295.26               170.75                    0.00        25439.979         29.521            29.503
    07/Mar/2003        857.052          6.055           59.8            6.7            0.4            2.9          292.3            8.7        16783.3            0.0            0.0       -251.482             -44.545         -1.497        338.000          0.000          0.000         81.461         -36.916            40.476             0.581          4.127          0.738        316.444        477.000          0.000          0.000          0.000          0.000       -404.101       -190.781        -57.668          0.000          0.000         49.000         140.000           0.000         -156.649        1425.56         958.96        1530.66         213.21         187.74           0.00         170.75           0.00         853.85          0.000        105.103          24.60          13.10          25.65          23.50           2.15           2.15           8.26           0.00           2.14           0.00          12.05              ?          0.000          0.044          0.010          0.013          0.014          0.010           3.170           3.170             3.170           4.284        920.020          0.963          0.970          0.177          4.756          6.490        259.056          0.999          0.740                     1.000                       1.000        125.245         24.366         87.845               9.000         28.000             11         28.424               3.000         36.837          0.262          0.186          0.163          0.188          0.240          0.240           19.2           31.6            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        497.327        1317.45               170.75                    0.00        25332.417         29.136            29.178
    08/Mar/2003        871.302          6.072           57.3            5.9            0.2            2.8          292.4            8.6        16783.2            0.0            0.0       -256.070             -44.358         -1.497        338.000          0.000          0.000         81.426         -37.066            36.074             0.429          3.703          0.676        312.959        477.000          0.000          0.000          0.000          0.000       -408.228       -193.951        -58.406          0.000          0.000         49.000         140.000           0.000         -160.557        1451.88         980.31        1556.98         217.70         188.22           0.00         170.75           0.00         875.21          0.000        105.103          24.96          13.41          26.01          23.82           2.20           2.20           8.31           0.00           2.10           0.00          12.36              ?          0.000          0.044          0.010          0.012          0.014          0.010           2.809           2.809             2.809           3.531        920.020          0.966          0.972          0.181          4.694          6.641        259.056          0.999          0.796                     1.000                       1.000        125.245         24.366         87.845               8.000         28.000             11         28.424               3.000         36.837          0.244          0.183          0.163          0.186          0.240          0.240           18.0           30.4            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        484.310        1339.28               170.75                    0.00        24941.374         26.282            26.322
    09/Mar/2003        881.552          6.084           55.4            5.3            0.1            2.7          292.4            8.6        16783.1            0.0            0.0       -259.675             -44.184         -1.497        338.000          0.000          0.000         81.391         -37.207            32.644             0.325          4.000          0.730        309.751        477.000          0.000          0.000          0.000          0.000       -411.931       -196.759        -59.082          0.000          0.000         49.000         140.000           0.000         -164.042        1482.04        1006.44        1587.14         223.04         186.91           0.00         170.75           0.00         901.33          0.000        105.103          25.23          13.74          26.28          24.04           2.25           2.25           8.25           0.00           2.06           0.00          12.68              ?          0.000          0.044          0.010          0.012          0.014          0.010           2.478           2.478             2.478           4.021        920.020          0.949          0.958          0.185          4.595          6.814        259.056          1.000          0.616                     1.000                       1.000        125.245         24.366         84.054               8.000         28.000             12         28.424               3.000         36.837          0.229          0.181          0.163          0.185          0.240          0.240           17.2           29.4            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        471.295        1364.10               170.75                    0.00        24581.561         30.055            30.157
    10/Mar/2003        892.402          6.096           54.1            4.7            0.1            2.6          292.5            8.5        16783.0            0.0            0.0       -262.414             -43.991         -1.497        338.000          0.000          0.000         81.270         -37.280            30.097             0.255          2.462          0.460        307.085        477.000          0.000          0.000          0.000          0.000       -415.931       -199.237        -59.812          0.000          0.000         49.000         140.000           0.000         -167.249        1500.66        1022.57        1605.76         226.34         186.10           0.00         170.75           0.00         917.46          0.000        105.103          25.44          13.96          26.50          24.21           2.28           2.28           8.23           0.00           2.02           0.00          12.91              ?          0.000          0.044          0.010          0.012          0.014          0.010           2.205           2.205             2.205           2.669        920.020          0.963          0.970          0.188          4.513          6.925        259.056          1.000          0.826                     1.000                       1.000        125.245         24.366         84.054               8.000         28.000             12         28.424               3.000         36.837          0.216          0.179          0.163          0.184          0.240          0.240           16.7           28.5            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        458.284        1379.42               170.75                    0.00        24249.612         18.582            18.623
    11/Mar/2003        904.987          6.111           53.2            4.2            0.0            2.6          292.6            8.5        16783.0            0.0            0.0       -264.525             -43.855         -1.497        338.000          0.000          0.000         81.211         -37.357            28.122             0.204          2.519          0.462        304.664        477.000          0.000          0.000          0.000          0.000       -418.393       -201.442        -60.272          0.000          0.000         49.000         140.000           0.000         -169.915        1518.77        1038.02        1623.88         231.92         183.18           0.00         170.75           0.00         932.92          0.000        105.103          25.60          14.21          26.65          24.31           2.34           2.34           8.12           0.00           1.98           0.00          13.16              ?          0.000          0.044          0.010          0.012          0.014          0.010           1.959           1.959             1.959           2.826        920.020          0.950          0.959          0.192          4.418          7.106        259.056          1.000          0.693                     1.000                       1.000        125.245         24.366         84.054               7.000         28.000             12         28.424               4.000         36.837          0.205          0.177          0.162          0.182          0.240          0.240           16.5           27.9            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        445.279        1391.96               170.75                    0.00        24116.904         18.054            18.114
    12/Mar/2003        919.138          6.128           52.6            3.7            0.0            2.4          292.7            8.4        16782.9            0.0            0.0       -266.062             -43.772         -1.497        338.000          0.000          0.000         81.219         -37.449            26.669             0.165          2.466          0.461        302.467        477.000          0.000          0.000          0.000          0.000       -420.911       -203.401        -60.735          0.000          0.000         49.000         140.000           0.000         -172.336        1535.97        1052.57        1641.07         238.05         179.70           0.00         170.75           0.00         947.47          0.000        105.103          25.72          14.44          26.77          24.36           2.41           2.41           7.97           0.00           1.94           0.00          13.39              ?          0.000          0.044          0.010          0.011          0.014          0.010           1.736           1.736             1.736           2.592        920.020          0.942          0.954          0.197          4.273          7.303        259.056          1.000          0.670                     1.000                       1.000        125.245         24.366         78.800               7.000         28.000             13         28.424               3.000         36.837          0.194          0.175          0.162          0.181          0.240          0.240           16.3           27.3            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        432.282        1403.02               170.75                    0.00        23779.395         17.098            17.195
    13/Mar/2003        933.038          6.144           52.0            3.2            0.0            2.3          292.9            8.4        16782.9            0.0            0.0       -267.304             -43.742         -1.497        338.000          0.000          0.000         81.299         -37.556            25.456             0.130          3.689          0.698        300.258        477.000          0.000          0.000          0.000          0.000       -423.377       -205.137        -61.196          0.000          0.000         49.000         140.000           0.000         -174.533        1560.82        1073.81        1665.93         244.13         177.23           0.00         170.75           0.00         968.71          0.000        105.103          25.83          14.68          26.88          24.41           2.47           2.47           7.82           0.00           1.91           0.00          13.62              ?          0.000          0.044          0.010          0.011          0.014          0.010           1.511           1.511             1.511           3.509        920.020          0.905          0.924          0.201          4.120          7.497        259.056          1.000          0.431                     1.000                       1.000        125.245         24.366         78.800               6.000         28.000             13         28.424               4.000         36.837          0.184          0.174          0.162          0.180          0.240          0.240           16.3           26.8            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        419.294        1421.80               170.75                    0.00        23248.036         24.640            24.856
    14/Mar/2003        947.464          6.161           51.7            2.7            0.0            2.3          293.0            8.4        16782.9            0.0            0.0       -268.368             -43.737         -1.497        338.000          0.000          0.000         81.389         -37.650            24.398             0.099          4.043          0.806        298.156        477.000          0.000          0.000          0.000          0.000       -427.067       -206.648        -61.895          0.000          0.000         49.000         140.000           0.000         -176.742        1586.71        1096.05        1691.82         252.28         172.73           0.00         170.75           0.00         990.95          0.000        105.103          25.90          14.94          26.95          24.39           2.57           2.57           7.57           0.00           1.88           0.00          13.89              ?          0.000          0.044          0.010          0.011          0.014          0.010           1.296           1.296             1.296           3.813        920.020          0.874          0.900          0.207          3.869          7.748        259.056          1.000          0.340                     1.000                       1.000        125.245         24.366         73.547               6.000         28.000             14         28.424               3.000         36.837          0.174          0.172          0.162          0.179          0.240          0.240           16.4           26.4            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        406.319        1439.54               170.75                    0.00        22400.422         25.431            25.892
    15/Mar/2003        961.464          6.178           51.4            2.4            0.0            2.2          293.2            8.4        16782.9            0.0            0.0       -269.109             -43.767         -1.497        338.000          0.000          0.000         81.514         -37.747            23.627             0.077          1.740          0.362        296.648        477.000          0.000          0.000          0.000          0.000       -431.110       -207.944        -62.700          0.000          0.000         49.000         140.000           0.000         -178.844        1598.41        1106.22        1703.51         259.59         166.95           0.00         170.75           0.00        1001.12          0.000        105.103          25.96          15.16          27.01          24.33           2.68           2.68           7.33           0.00           1.84           0.00          14.11              ?          0.000          0.044          0.010          0.011          0.014          0.010           1.146           1.146             1.146           2.005        920.020          0.899          0.920          0.213          3.646          7.971        259.056          1.000          0.572                     1.000                       1.000        125.245         24.366         73.547               5.000         28.000             14         28.424               4.000         36.837          0.167          0.171          0.162          0.178          0.240          0.240           16.5           26.1            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        393.359        1443.92               170.75                    0.00        21841.528         11.521            11.691
    16/Mar/2003        972.214          6.190           51.1            2.2            0.0            2.1          293.3            8.4        16782.9            0.0            0.0       -269.689             -43.804         -1.497        338.000          0.000          0.000         81.631         -37.827            23.010             0.059          1.304          0.263        295.365        477.000          0.000          0.000          0.000          0.000       -432.850       -209.090        -63.062          0.000          0.000         49.000         140.000           0.000         -180.352        1608.04        1114.93        1713.14         267.19         160.28           0.00         170.75           0.00        1009.83          0.000        105.103          26.01          15.38          27.06          24.25           2.81           2.81           7.05           0.00           1.81           0.00          14.33              ?          0.000          0.044          0.011          0.011          0.014          0.010           1.021           1.021             1.021           1.250        920.020          0.917          0.935          0.218          3.430          8.197        259.056          1.000          0.817                     1.000                       1.000        125.245         24.366         73.547               5.000         28.000             14         28.424               4.000         36.837          0.162          0.170          0.162          0.177          0.240          0.240           16.5           25.8            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        380.414        1445.96               170.75                    0.00        21400.608          9.511             9.636
    17/Mar/2003        982.064          6.202           50.9            2.1            0.0            2.1          293.4            8.4        16782.9            0.0            0.0       -270.135             -43.831         -1.497        338.000          0.000          0.000         81.707         -37.876            22.537             0.044          1.794          0.352        294.114        477.000          0.000          0.000          0.000          0.000       -434.154       -210.111        -63.325          0.000          0.000         49.000         140.000           0.000         -181.636        1620.85        1126.64        1725.95         272.91         155.64           0.00         170.75           0.00        1021.54          0.000        105.103          26.04          15.57          27.09          24.20           2.89           2.89           6.85           0.00           1.78           0.00          14.51              ?          0.000          0.044          0.011          0.010          0.014          0.010           0.898           0.898             0.898           1.638        920.020          0.870          0.899          0.222          3.299          8.365        259.056          1.000          0.548                     1.000                       1.000        125.245         24.366         68.294               5.000         28.000             15         28.424               3.000         36.837          0.156          0.169          0.161          0.176          0.240          0.240           16.5           25.5            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        367.488        1453.04               170.75                    0.00        21194.937         12.658            12.805
    18/Mar/2003        991.364          6.213           50.6            2.1            0.0            2.1          293.4            8.3        16782.9            0.0            0.0       -270.464             -43.867         -1.497        338.000          0.000          0.000         81.783         -37.916            22.171             0.039          3.509          0.734        292.632        477.000          0.000          0.000          0.000          0.000       -435.948       -211.009        -63.677          0.000          0.000         49.000         140.000           0.000         -182.886        1643.48        1147.54        1748.59         278.09         152.20           0.00         170.75           0.00        1042.44          0.000        105.103          26.07          15.77          27.12          24.18           2.95           2.95           6.65           0.00           1.75           0.00          14.72              ?          0.000          0.044          0.011          0.010          0.014          0.010           0.748           0.748             0.748           3.288        920.020          0.787          0.835          0.225          3.153          8.515        259.056          1.000          0.228                     1.000                       1.000        125.245         24.366         68.294               4.000         28.000             15         28.424               3.000         36.837          0.149          0.168          0.161          0.175          0.240          0.240           16.5           25.2            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        354.582        1470.50               170.75                    0.00        20714.062         22.223            22.638
    19/Mar/2003       1003.114          6.227           47.5            2.0            0.0            2.0          293.5            8.3        16782.8            0.0            0.0       -270.780             -43.898         -1.497        338.000          0.000          0.000         81.848         -37.949            21.825             0.436          3.709          0.865        323.704        477.000          0.000          0.000          0.000          0.000       -439.457       -211.758        -64.411          0.000          0.000         49.000         175.000           0.000         -184.368        1667.78        1169.25        1772.88         286.39         146.48           0.00         170.75           0.00        1064.15          0.000        105.103          26.40          16.23          27.45          24.40           3.05           3.05           6.44           0.00           1.73           0.00          15.18              ?          0.000          0.044          0.011          0.010          0.014          0.010           4.100           3.064             3.064           3.064        920.020          0.903          0.926          0.231          2.920          8.748        259.056          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               4.000         28.000             16         28.424               3.000         36.837          0.332          0.194          0.161          0.175          0.240          0.240           13.5           25.2            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        341.698        1486.49               170.75                    0.00        19934.358         25.495            24.297
    20/Mar/2003       1017.116          6.243           45.1            1.8            0.0            1.9          293.6            8.3        16782.7            0.0            0.0       -274.049             -43.756         -1.521        338.000          0.000          0.000         81.787         -38.031            18.674             0.349          3.604          0.722        319.746        477.000          0.000          0.000          0.000          0.000       -443.166       -214.821        -65.276          0.000          0.000         49.000         175.000           0.000         -153.296        1690.27        1189.61        1795.37         294.48         140.53           0.00         170.75           0.00        1084.51          0.000        105.103          26.66          16.64          27.71          24.56           3.16           3.16           6.21           0.00           1.70           0.00          15.59              ?          0.000          0.044          0.011          0.010          0.014          0.010           3.731           3.236             3.236           3.236        920.020          0.890          0.916          0.236          2.755          8.969        259.056          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               3.000         28.000             16         28.424               3.000         36.837          0.309          0.192          0.161          0.174          0.240          0.240           12.1           24.2            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        328.838        1500.89               170.75                    0.00        19603.171         23.187            22.486
    21/Mar/2003       1030.788          6.259           43.4            1.8            0.0            1.8          293.6            8.2        16782.6            0.0            0.0       -276.670             -43.619         -1.521        338.000          0.000          0.000         81.762         -38.141            16.189             0.267          3.595          0.734        315.768        477.000          0.000          0.000          0.000          0.000       -446.771       -218.057        -65.997          0.000          0.000         49.000         175.000           0.000         -157.254        1710.88        1208.56        1815.99         304.30         132.37           0.00         170.75           0.00        1103.46          0.000        105.103          26.86          17.05          27.91          24.61           3.30           3.30           5.89           0.00           1.68           0.00          16.00              ?          0.000          0.044          0.011          0.010          0.014          0.010           3.344           3.244             3.244           3.244        920.020          0.869          0.901          0.242          2.539          9.230        259.056          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               3.000         28.000             16         28.424               4.000         36.837          0.287          0.189          0.161          0.173          0.240          0.240           11.3           23.3            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        316.003        1511.69               170.75                    0.00        19180.728         22.645            20.616
    22/Mar/2003       1044.170          6.275           42.1            1.7            0.0            1.7          293.7            8.1        16782.5            0.0            0.0       -278.676             -43.440         -1.521        338.000          0.000          0.000         81.680         -38.238            14.362             0.210          3.449          0.723        312.087        477.000          0.000          0.000          0.000          0.000       -450.366       -221.301        -66.731          0.000          0.000         49.000         175.000           0.000         -161.232        1729.71        1226.06        1834.81         311.58         126.41           0.00         170.75           0.00        1120.96          0.000        105.103          27.02          17.38          28.07          24.67           3.40           3.40           5.64           0.00           1.65           0.00          16.33              ?          0.000          0.045          0.011          0.010          0.015          0.010           2.958           2.958             2.958           3.093        920.020          0.846          0.884          0.246          2.389          9.416        259.056          1.000          0.956                     1.000                       1.000        125.245         24.366         57.787               3.000         28.000             17         28.424               3.000         36.837          0.267          0.186          0.161          0.173          0.240          0.240           10.7           22.6            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        303.197        1523.23               170.75                    0.00        18898.795         21.071            18.826
    23/Mar/2003       1056.836          6.290           41.2            1.6            0.0            1.6          293.6            8.1        16782.4            0.0            0.0       -280.255             -43.215         -1.521        338.000          0.000          0.000         81.541         -38.327            13.009             0.169          2.891          0.625        308.852        477.000          0.000          0.000          0.000          0.000       -453.814       -224.259        -67.454          0.000          0.000         49.000         175.000           0.000         -164.913        1746.78        1242.12        1851.88         319.55         119.46           0.00         170.75           0.00        1137.01          0.000        105.103          27.14          17.70          28.20          24.68           3.52           3.52           5.35           0.00           1.63           0.00          16.65              ?          0.000          0.045          0.011          0.010          0.015          0.010           2.610           2.610             2.610           2.836        920.020          0.818          0.863          0.251          2.217          9.613        259.056          1.000          0.920                     1.000                       1.000        125.245         24.366         57.787               3.000         28.000             17         28.424               4.000         36.837          0.250          0.184          0.161          0.172          0.240          0.240           10.4           22.0            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1532.33               170.75                    0.00        18557.168         17.076            17.070
    24/Mar/2003       1070.164          6.306           40.5            1.6            0.0            1.5          293.6            8.0        16782.3            0.0            0.0       -281.527             -42.953         -1.521        338.000          0.000          0.000         81.357         -38.405            12.000             0.138          3.534          0.792        305.780        477.000          0.000          0.000          0.000          0.000       -456.705       -226.870        -68.079          0.000          0.000         49.000         175.000           0.000         -168.148        1762.08        1256.57        1867.18         327.03         112.82           0.00         170.75           0.00        1151.47          0.000        105.103          27.25          18.00          28.30          24.67           3.63           3.63           5.07           0.00           1.60           0.00          16.95              ?          0.000          0.045          0.011          0.009          0.015          0.010           2.280           2.280             2.280           3.081        920.020          0.761          0.822          0.254          2.059          9.790        259.056          1.000          0.740                     1.000                       1.000        125.245         24.366         52.534               2.000         28.000             18         28.424               3.000         36.837          0.233          0.181          0.161          0.171          0.240          0.240           10.2           21.4            6.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1540.15               170.75                    0.00        18250.600         19.298            15.298
