ApsimVersion = 7.5
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    22/Feb/2003        680.290          4.315          100.4            0.8            0.0            6.0          287.3            9.1        16783.5            0.0            0.0       -199.913             -43.318         -1.577        320.000          0.000          0.000         77.134         -33.812            75.193              0.60          4.297          0.732        322.077        477.000          0.000          0.000          0.000          0.000       -354.086       -152.582        -51.905          0.000          0.000         45.600         105.000           0.000         -151.086         293.39         668.35         961.74          30.92         152.52           0.00         109.95           0.00         575.26           0.00          93.09          11.06           9.69          20.75          20.29           0.46           0.46           8.43           0.00           2.17           0.00           8.76           0.93           0.00          0.055          0.015          0.020          0.015          0.010           3.137           3.105             3.105           4.254        870.000          0.971          0.972          0.031          5.128          1.033        173.927          0.900          0.730                     1.000                       1.000                      194.808                 46.968                      194.808                12.000               25.000            0.000                  25.785                 4.000                            57.296          0.218          0.192          0.172          0.217          0.240          0.240           40.6           47.9            9.7            1.6            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         930.82               109.95                    0.00        33623.943                      28.90            28.914
    23/Feb/2003        690.140          4.323           95.8            0.7            0.0            5.9          287.6            9.1        16783.5            0.0            0.0       -204.725             -43.260         -1.577        320.000          0.000          0.000         77.218         -33.955            70.439              0.60          4.107          0.707        318.564        477.000          0.000          0.000          0.000          0.000       -358.384       -155.687        -52.637          0.000          0.000         45.600         105.000           0.000         -154.923         295.13         692.90         988.04          32.79         151.60           0.00         110.74           0.00         599.14           0.00          93.77          11.07          10.15          21.22          20.73           0.49           0.49           8.38           0.00           2.20           0.00           9.21           0.94           0.00          0.055          0.015          0.020          0.015          0.010           2.836           2.806             2.806           4.381        880.000          0.965          0.966          0.032          5.096          1.095        175.033          0.897          0.640                     1.000                       1.000                      194.808                 46.968                      194.808                12.000               25.000            0.000                  25.949                 5.000                            57.296          0.205          0.189          0.171          0.214          0.240          0.240           38.1           45.9            9.7            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         955.24               110.74                    0.00        33613.665                      26.28            26.298
    24/Feb/2003        701.840          4.332           91.3            0.6            0.0            5.6          288.0            9.0        16783.4            0.0            0.0       -209.442             -43.279         -1.577        320.000          0.000          0.000         77.403         -34.122            65.703              0.60          2.958          0.516        318.391        477.000          0.000          0.000          0.000          0.000       -362.490       -158.492        -53.344          0.000          0.000         48.800         105.000           0.000         -158.436         296.12         710.79        1006.91          34.51         150.29           0.00         111.32           0.00         616.73           0.00          94.07          11.07          10.60          21.67          21.16           0.51           0.51           8.31           0.00           2.25           0.00           9.66           0.94           0.00          0.055          0.015          0.020          0.016          0.010           2.900           2.857             2.857           2.857        890.000          0.982          0.983          0.034          5.051          1.153        175.848          0.893          1.000                     1.000                       1.000                      204.934                 46.968                      204.934                13.000               26.000            0.000                  26.144                 5.000                            60.275          0.214          0.186          0.170          0.211          0.240          0.240           35.4           44.1            9.7            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         972.40               111.32                    0.00        33610.307                      18.86            18.874
    25/Feb/2003        713.240          4.342           87.3            6.5            5.3            5.4          288.4            9.0        16783.4            0.0            0.0       -213.988             -43.350         -1.577        332.000          0.000          0.000         77.710         -34.355            73.085              0.60          4.635          0.789        315.021        477.000          0.000          0.000          0.000          0.000       -365.449       -161.349        -53.860          0.000          0.000         48.800         105.000           0.000         -158.609         298.69         736.97        1035.66          36.81         149.71           0.00         112.16           0.00         642.22           0.00          94.74          11.10          11.06          22.15          21.61           0.55           0.55           8.28           0.00           2.27           0.00          10.11           0.95           0.00          0.055          0.015          0.020          0.016          0.010           2.608           2.581             2.581           4.525        900.000          0.957          0.959          0.036          5.028          1.230        177.030          0.892          0.570                     1.000                       1.000                      204.934                 46.968                      204.934                13.000               26.000            0.000                  26.334                 5.000                            60.275          0.200          0.183          0.169          0.209          0.240          0.240           33.4           42.1            9.7            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         998.84               112.16                    0.00        33585.416                      28.72            28.743
    26/Feb/2003        728.794          4.353           84.1            7.9            2.5            5.1          289.0            9.0        16783.4            0.0            0.0       -218.787             -43.432         -1.577        332.000          0.000          0.000         77.997         -34.562            68.204              0.54          4.762          0.848        311.866        477.000          0.000          0.000          0.000          0.000       -370.084       -163.930        -54.649          0.000          0.000         48.800         105.000           0.000         -161.979         299.77         762.77        1062.54          38.44         148.33           0.00         113.00           0.00         667.56           0.00          95.21          11.07          11.51          22.58          22.01           0.57           0.57           8.20           0.00           2.30           0.00          10.56           0.95           0.00          0.055          0.015          0.020          0.016          0.010           2.308           2.308             2.308           4.400        910.000          0.952          0.954          0.038          4.981          1.284        178.203          0.888          0.524                     1.000                       1.000                      204.934                 46.968                      204.934                12.000               26.000            0.000                  26.593                 5.000                            60.275          0.188          0.181          0.169          0.206          0.240          0.240           32.2           40.1            9.7            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1024.10               113.00                    0.00        33583.043                      26.85            26.886
    27/Feb/2003        744.727          4.355           82.3            7.5            1.5            4.7          289.6            8.9        16783.4            0.0            0.0       -223.042             -43.659         -1.577        332.000          0.000          0.000         78.563         -34.900            63.722              0.40          3.605          0.651        309.161        477.000          0.000          0.000          0.000          0.000       -374.845       -166.238        -55.497          0.000          0.000         48.800         105.000           0.000         -165.134         300.46         781.97        1082.43          40.00         146.83           0.00         113.63           0.00         686.52           0.00          95.46          11.02          11.87          22.89          22.29           0.59           0.59           8.11           0.00           2.31           0.00          10.91           0.95           0.00          0.055          0.015          0.020          0.016          0.010           2.054           2.054             2.054           3.462        911.670          0.957          0.959          0.039          4.931          1.337        179.082          0.884          0.593                     1.000                       1.000                      204.934                 46.968                      204.934                12.000               26.000            0.000                  26.859                 6.000                            60.275          0.179          0.179          0.168          0.204          0.240          0.240           31.9           38.6            9.7            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1042.43               113.63                    0.00        33583.426                      19.86            19.892
    28/Feb/2003        760.986          4.386           81.2            6.6            1.0            4.4          290.2            8.9        16783.4            0.0            0.0       -226.097             -43.919         -1.577        332.000          0.000          0.000         79.177         -35.255            60.407              0.30          2.211          0.399        306.914        477.000          0.000          0.000          0.000          0.000       -378.451       -168.291        -56.148          0.000          0.000         48.800         105.000           0.000         -167.839         300.98         794.09        1095.07          41.69         145.27           0.00         114.03           0.00         698.53           0.00          95.56          10.95          12.16          23.11          22.49           0.62           0.62           8.02           0.00           2.31           0.00          11.20           0.96           0.00          0.055          0.015          0.020          0.016          0.010           1.848           1.848             1.848           2.116        913.340          0.974          0.975          0.041          4.878          1.393        179.638          0.880          0.874                     1.000                       1.000                      215.060                 46.968                      215.060                12.000               27.000            0.000                  27.130                 6.000                            63.253          0.171          0.177          0.167          0.201          0.240          0.240           32.0           37.5            9.6            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1053.38               114.03                    0.00        33582.349                      12.63            12.638
    01/Mar/2003        776.826          4.387           80.1            6.1            0.7            4.2          290.7            8.9        16783.4            0.0            0.0       -228.323             -44.149         -1.577        332.000          0.000          0.000         79.705         -35.554            57.951              0.21          3.617          0.637        304.640        477.000          0.000          0.000          0.000          0.000       -380.661       -170.139        -56.547          0.000          0.000         48.800         105.000           0.000         -170.086         302.25         812.68        1114.92          43.85         143.76           0.00         114.63           0.00         716.88           0.00          95.80          10.86          12.41          23.28          22.62           0.65           0.65           7.92           0.00           2.29           0.00          11.45           0.96           0.00          0.055          0.015          0.020          0.016          0.010           1.637           1.637             1.637           3.342        915.010          0.944          0.946          0.043          4.826          1.466        180.488          0.878          0.490                     1.000                       1.000                      215.060                 46.968                      215.060                11.000               27.000            0.000                  27.394                 6.000                            63.253          0.163          0.175          0.167          0.199          0.240          0.240           32.0           36.4            9.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1071.07               114.63                    0.00        33569.266                      19.82            19.853
    02/Mar/2003        792.419          4.419           79.1            5.8            0.5            3.9          291.2            8.9        16783.4            0.0            0.0       -230.007             -44.386         -1.577        332.000          0.000          0.000         80.222         -35.834            56.031              0.14          3.954          0.736        302.470        477.000          0.000          0.000          0.000          0.000       -384.279       -171.776        -57.184          0.000          0.000         48.800         105.000           0.000         -172.360         302.89         832.54        1135.44          45.33         142.28           0.00         115.28           0.00         736.47           0.00          96.07          10.76          12.63          23.39          22.72           0.67           0.67           7.82           0.00           2.27           0.00          11.67           0.96           0.00          0.055          0.015          0.020          0.016          0.010           1.435           1.435             1.435           3.694        916.680          0.930          0.933          0.044          4.776          1.515        181.396          0.873          0.388                     1.000                       1.000                      215.060                 46.968                      215.060                11.000               27.000            0.000                  27.653                 7.000                            63.253          0.156          0.174          0.166          0.197          0.240          0.240           32.0           35.5            9.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1090.10               115.28                    0.00        33570.410                      20.47            20.512
    03/Mar/2003        806.379          4.448           78.3            5.6            0.4            3.7          291.6            8.8        16783.5            0.0            0.0       -231.162             -44.629         -1.577        332.000          0.000          0.000         80.727         -36.096            54.632              0.12          4.526          0.866        300.547        477.000          0.000          0.000          0.000          0.000       -388.232       -173.210        -57.920          0.000          0.000         49.000         105.000           0.000         -174.530         303.37         847.08        1150.45          46.59         141.03           0.00         115.76           0.00         750.84           0.00          96.24          10.66          12.83          23.49          22.79           0.69           0.69           7.73           0.00           2.24           0.00          11.86           0.96           0.00          0.055          0.015          0.019          0.016          0.010           1.258           1.258             1.258           4.936        918.350          0.907          0.911          0.046          4.734          1.557        182.062          0.869          0.255                     1.000                       1.000                      215.060                 46.968                      215.060                10.000               27.000            0.000                  27.886                 7.000                            63.253          0.149          0.172          0.166          0.195          0.240          0.240           32.0           34.7            9.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1103.86               115.76                    0.00        33571.678                      14.98            15.010
    04/Mar/2003        819.418          4.452           74.7            4.8            0.2            3.4          292.0            8.8        16783.3            0.1            0.0       -232.108             -44.837         -1.577        332.000          0.000          0.000         81.160         -36.320            53.478              0.60          4.335          0.863        330.106        477.000          0.000          0.000          0.000          0.000       -392.758       -174.468        -58.785          0.000          0.000         49.000         140.000           0.000         -176.453         304.15         871.05        1175.20          47.57         140.04           0.00         116.54           0.00         774.34           0.00          96.71          10.65          13.30          23.95          23.25           0.71           0.71           7.68           0.00           2.27           0.00          12.33           0.97           0.00          0.055          0.015          0.019          0.016          0.010           4.577           4.577             4.577           5.060        920.020          0.972          0.973          0.047          4.702          1.590        183.150          0.864          0.905                     1.000                       1.000                      225.186                 46.968                      225.186                11.000               28.000            0.000                  28.103                 7.000                            66.231          0.326          0.197          0.165          0.193          0.240          0.240           27.0           36.1            9.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1127.63               116.54                    0.00        33573.234                      24.73            24.750
    05/Mar/2003        831.118          4.467           71.8            7.5            2.0            3.3          292.1            8.7        16783.2            0.0            0.0       -236.787             -44.716         -1.634        338.000          0.000          0.000         81.274         -36.556            54.863              0.60          3.710          0.667        325.568        477.000          0.000          0.000          0.000          0.000       -397.093       -179.045        -59.648          0.000          0.000         49.000         140.000           0.000         -146.894         305.36         893.04        1198.40          49.76         138.35           0.00         117.25           0.00         795.88           0.00          97.16          10.63          13.79          24.42          23.68           0.74           0.74           7.59           0.00           2.30           0.00          12.82           0.97           0.00          0.055          0.015          0.020          0.016          0.010           4.082           3.871             3.871           3.871        921.690          0.976          0.977          0.049          4.643          1.663        184.148          0.861          1.000                     1.000                       1.000                      225.186                 46.968                      225.186                11.000               28.000            0.000                  28.298                 8.000                            66.231          0.303          0.194          0.165          0.192          0.240          0.240           25.1           35.1            9.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1148.64               117.25                    0.00        33560.403                      23.18            23.208
    06/Mar/2003        843.468          4.481           68.7            7.4            0.8            3.2          292.2            8.6        16783.1            0.0            0.0       -241.395             -44.482         -1.634        338.000          0.000          0.000         81.173         -36.689            50.489              0.60          3.949          0.708        321.209        477.000          0.000          0.000          0.000          0.000       -400.803       -182.916        -60.316          0.000          0.000         49.000         140.000           0.000         -151.432         306.65         916.31        1222.96          52.08         136.57           0.00         118.00           0.00         818.67           0.00          97.64          10.60          14.28          24.88          24.10           0.77           0.77           7.49           0.00           2.33           0.00          13.30           0.98           0.00          0.055          0.015          0.020          0.016          0.010           3.651           3.651             3.651           3.737        923.360          0.973          0.975          0.051          4.581          1.741        185.204          0.858          0.977                     1.000                       1.000                      225.186                 46.968                      225.186                10.000               28.000            0.000                  28.504                 8.000                            66.231          0.282          0.190          0.165          0.190          0.240          0.240           23.2           33.9            9.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1170.88               118.00                    0.00        33545.280                      24.53            24.559
    07/Mar/2003        857.052          4.484           65.5            6.6            0.4            3.0          292.4            8.5        16783.0            0.0            0.0       -246.015             -44.266         -1.634        338.000          0.000          0.000         81.090         -36.823            46.084              0.60          4.128          0.745        317.227        477.000          0.000          0.000          0.000          0.000       -404.752       -186.567        -61.024          0.000          0.000         49.000         140.000           0.000         -155.791         307.87         939.32        1247.19          54.37         134.75           0.00         118.75           0.00         841.25           0.00          98.06          10.57          14.77          25.34          24.53           0.81           0.81           7.39           0.00           2.37           0.00          13.79           0.98           0.00          0.055          0.015          0.020          0.016          0.010           3.238           3.238             3.238           4.184        925.030          0.959          0.962          0.053          4.518          1.818        186.250          0.855          0.774                     1.000                       1.000                      225.186                 46.968                      225.186                 9.000               28.000            0.000                  28.731                 8.000                            66.231          0.262          0.187          0.164          0.188          0.240          0.240           21.3           32.6            9.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1192.81               118.75                    0.00        33531.117                      24.18            24.224
    08/Mar/2003        871.302          4.516           62.7            5.9            0.2            2.9          292.5            8.4        16782.9            0.0            0.0       -250.625             -44.079         -1.634        338.000          0.000          0.000         81.060         -36.978            41.661              0.51          3.704          0.685        313.672        477.000          0.000          0.000          0.000          0.000       -408.880       -189.805        -61.768          0.000          0.000         49.000         140.000           0.000         -159.773         308.77         960.27        1269.04          56.33         133.01           0.00         119.43           0.00         861.87           0.00          98.40          10.52          15.20          25.73          24.89           0.84           0.84           7.30           0.00           2.39           0.00          14.22           0.98           0.00          0.055          0.015          0.020          0.016          0.010           2.871           2.871             2.871           3.452        926.700          0.962          0.964          0.055          4.459          1.884        187.206          0.851          0.832                     1.000                       1.000                      225.186                 46.968                      221.786                 9.000               28.000            1.000                  28.968                 7.000                            66.231          0.245          0.184          0.164          0.187          0.240          0.240           19.8           31.3            9.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1212.71               119.43                    0.00        33524.851                      21.82            21.852
    09/Mar/2003        881.552          4.528           60.5            5.3            0.1            2.8          292.5            8.4        16782.8            0.0            0.0       -254.514             -43.906         -1.634        338.000          0.000          0.000         81.033         -37.123            37.946              0.38          4.001          0.739        310.399        477.000          0.000          0.000          0.000          0.000       -412.583       -192.676        -62.453          0.000          0.000         49.000         140.000           0.000         -163.329         309.83         983.83        1293.67          58.35         131.27           0.00         120.21           0.00         885.19           0.00          98.64          10.45          15.57          26.02          25.16           0.87           0.87           7.19           0.00           2.39           0.00          14.59           0.99           0.00          0.055          0.015          0.020          0.016          0.010           2.533           2.533             2.533           3.926        928.370          0.945          0.948          0.057          4.400          1.951        188.300          0.847          0.645                     1.000                       1.000                      235.312                 46.968                      231.912                10.000               29.000            1.000                  29.139                 7.000                            69.210          0.229          0.182          0.164          0.185          0.240          0.240           18.8           30.2            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1235.32               120.21                    0.00        33516.441                      24.94            24.997
    10/Mar/2003        892.402          4.536           59.0            4.7            0.1            2.7          292.6            8.4        16782.7            0.0            0.0       -257.522             -43.711         -1.634        338.000          0.000          0.000         80.949         -37.198            35.132              0.30          2.462          0.468        307.676        477.000          0.000          0.000          0.000          0.000       -416.584       -195.209        -63.192          0.000          0.000         49.000         140.000           0.000         -166.601         310.41         998.39        1308.80          60.02         129.67           0.00         120.71           0.00         899.88           0.00          98.51          10.38          15.87          26.25          25.35           0.89           0.89           7.09           0.00           2.39           0.00          14.89           0.99           0.00          0.055          0.015          0.020          0.017          0.010           2.256           2.256             2.256           2.583        930.040          0.961          0.964          0.058          4.346          2.007        188.999          0.843          0.873                     1.000                       1.000                      235.312                 46.968                      231.912                10.000               29.000            1.000                  29.320                 8.000                            69.210          0.216          0.180          0.163          0.184          0.240          0.240           18.2           29.3            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1248.78               120.71                    0.00        33515.441                      15.46            15.485
    11/Mar/2003        904.988          4.545           57.9            4.2            0.0            2.6          292.7            8.4        16782.7            0.0            0.0       -259.769             -43.574         -1.634        338.000          0.000          0.000         80.925         -37.277            33.023              0.24          2.519          0.466        305.205        477.000          0.000          0.000          0.000          0.000       -419.047       -197.465        -63.659          0.000          0.000         49.000         140.000           0.000         -169.324         311.07        1012.44        1323.50          62.03         127.83           0.00         121.20           0.00         914.09           0.00          98.35          10.28          16.13          26.42          25.50           0.92           0.92           6.98           0.00           2.38           0.00          15.15           0.98           0.00          0.055          0.015          0.020          0.017          0.010           2.005           2.005             2.005           2.744        931.710          0.948          0.952          0.060          4.284          2.074        189.686          0.839          0.731                     1.000                       1.000                      235.312                 46.968                      231.912                 9.000               29.000            2.000                  29.530                 8.000                            69.210          0.205          0.178          0.163          0.183          0.240          0.240           17.8           28.6            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1261.47               121.20                    0.00        33511.196                      15.02            15.058
    12/Mar/2003        919.138          4.548           57.1            3.7            0.0            2.5          292.8            8.4        16782.6            0.0            0.0       -261.541             -43.492         -1.634        338.000          0.000          0.000         80.976         -37.372            31.333              0.19          2.466          0.467        302.960        477.000          0.000          0.000          0.000          0.000       -421.565       -199.470        -64.126          0.000          0.000         49.000         140.000           0.000         -171.795         311.63        1025.48        1337.11          63.78         126.18           0.00         121.68           0.00         927.68           0.00          97.80          10.19          16.37          26.56          25.61           0.95           0.95           6.88           0.00           2.36           0.00          15.39           0.98           0.00          0.055          0.015          0.019          0.017          0.010           1.777           1.777             1.777           2.520        933.380          0.944          0.948          0.062          4.228          2.132        190.346          0.835          0.705                     1.000                       1.000                      235.312                 46.968                      228.512                 9.000               29.000            3.000                  29.765                 7.000                            69.210          0.195          0.176          0.163          0.182          0.240          0.240           17.6           28.0            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1273.33               121.68                    0.00        33510.462                      14.27            14.306
    13/Mar/2003        933.038          4.573           56.3            3.2            0.0            2.4          293.0            8.5        16782.6            0.0            0.0       -262.974             -43.463         -1.634        338.000          0.000          0.000         81.127         -37.481            29.929              0.15          3.689          0.705        300.707        477.000          0.000          0.000          0.000          0.000       -424.032       -201.247        -64.593          0.000          0.000         49.000         140.000           0.000         -174.040         312.45        1044.30        1356.74          65.40         124.67           0.00         122.38           0.00         947.25           0.00          97.04          10.09          16.58          26.67          25.70           0.97           0.97           6.78           0.00           2.34           0.00          15.61           0.97           0.00          0.054          0.015          0.019          0.016          0.010           1.548           1.548             1.548           3.441        935.050          0.911          0.917          0.063          4.178          2.186        191.337          0.831          0.450                     1.000                       1.000                      235.312                 46.968                      228.512                 8.000               29.000            3.000                  29.997                 7.000                            69.210          0.184          0.174          0.163          0.181          0.240          0.240           17.4           27.4            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1291.35               122.38                    0.00        33509.718                      20.67            20.727
    14/Mar/2003        947.464          4.581           55.8            2.7            0.0            2.3          293.2            8.6        16782.6            0.0            0.0       -264.224             -43.459         -1.634        338.000          0.000          0.000         81.329         -37.578            28.682              0.11          4.042          0.815        298.563        477.000          0.000          0.000          0.000          0.000       -427.721       -202.795        -65.298          0.000          0.000         49.000         140.000           0.000         -176.293         313.12        1061.92        1375.04          66.76         123.30           0.00         123.06           0.00         965.66           0.00          96.25           9.98          16.77          26.76          25.76           0.99           0.99           6.68           0.00           2.31           0.00          15.81           0.96           0.00          0.054          0.015          0.019          0.016          0.010           1.330           1.330             1.330           3.727        936.720          0.894          0.901          0.065          4.132          2.232        192.284          0.825          0.357                     1.000                       1.000                      245.439                 46.968                      235.239                 9.000               30.000            3.000                  30.238                 7.000                            72.188          0.174          0.173          0.162          0.179          0.240          0.240           17.4           26.8            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1308.28               123.06                    0.00        33512.136                      19.32            19.379
    15/Mar/2003        961.464          4.610           55.5            2.4            0.0            2.2          293.3            8.7        16782.6            0.0            0.0       -265.197             -43.490         -1.634        338.000          0.000          0.000         81.567         -37.677            27.678              0.09          1.738          0.361        297.025        477.000          0.000          0.000          0.000          0.000       -431.762       -204.125        -66.113          0.000          0.000         49.000         140.000           0.000         -178.437         313.49        1070.40        1383.89          68.18         121.89           0.00         123.43           0.00         975.14           0.00          95.27           9.88          16.93          26.81          25.80           1.01           1.01           6.59           0.00           2.28           0.00          15.97           0.95           0.00          0.054          0.015          0.018          0.016          0.010           1.177           1.177             1.177           1.960        938.390          0.927          0.932          0.066          4.085          2.279        192.798          0.820          0.601                     1.000                       1.000                      245.439                 46.968                      235.239                 8.000               30.000            4.000                  30.471                 7.000                            72.188          0.167          0.172          0.162          0.178          0.240          0.240           17.5           26.5            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1315.72               123.43                    0.00        33512.430                       9.90             9.922
    16/Mar/2003        972.214          4.613           55.1            2.2            0.0            2.2          293.4            8.8        16782.6            0.0            0.0       -265.829             -43.529         -1.634        338.000          0.000          0.000         81.796         -37.760            27.007              0.07          1.302          0.257        295.718        477.000          0.000          0.000          0.000          0.000       -433.501       -205.302        -66.474          0.000          0.000         49.000         140.000           0.000         -179.975         313.82        1076.87        1390.69          69.59         120.49           0.00         123.73           0.00         982.95           0.00          93.93           9.78          17.06          26.84          25.81           1.03           1.03           6.50           0.00           2.25           0.00          16.12           0.94           0.00          0.054          0.015          0.018          0.016          0.010           1.050           1.050             1.050           1.259        940.060          0.948          0.952          0.067          4.038          2.326        193.224          0.816          0.834                     1.000                       1.000                      245.439                 46.968                      235.239                 8.000               30.000            4.000                  30.650                 8.000                            72.188          0.162          0.171          0.162          0.177          0.240          0.240           17.5           26.1            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1321.10               123.73                    0.00        33514.384                       8.19             8.208
