ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    23/Feb/2003        690.140          4.300           64.2            0.5            0.0            5.7          289.4           15.7        16784.0            0.0            0.0       -236.113             -44.528         -1.308        320.000          0.000          0.000         85.723         -34.137            38.051             0.409          4.110          0.721        316.358        477.000          0.000          0.000          0.000          0.000       -357.603       -161.409        -49.305          0.000          0.000         45.600         105.000           0.000         -157.314        1071.52         606.64        1129.42         220.84         148.77           0.00         153.18           0.00         548.74           0.00          57.90          23.00           9.29          23.58          20.30           3.28           3.28           7.93           0.00           3.08           0.00           8.71           0.58           0.00          0.053          0.015          0.020          0.016          0.010           2.637           2.607             2.607           4.398        880.000          0.944          0.954          0.178          4.524          6.531        234.446          0.769          0.593                     1.000                       1.000        115.189         24.523         91.389              13.000         26.000             12         26.262               2.000         33.879          0.203          0.184          0.167          0.213          0.240          0.240           23.5           33.1            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         908.58               153.18                    0.00        30409.358          30.86            31.005
    24/Feb/2003        701.840          4.333           60.4            0.4            0.0            5.5          289.8           16.0        16784.0            0.0            0.0       -240.199             -44.592         -1.308        320.000          0.000          0.000         86.303         -34.298            33.901             0.390          2.962          0.529        316.340        477.000          0.000          0.000          0.000          0.000       -361.713       -164.017        -50.026          0.000          0.000         48.800         105.000           0.000         -160.642        1093.47         618.23        1148.10         225.75         149.91           0.00         154.21           0.00         563.60           0.00          54.62          23.37           9.54          23.92          20.56           3.36           3.36           7.92           0.00           3.10           0.00           9.00           0.55           0.00          0.053          0.015          0.020          0.016          0.010           2.717           2.688             2.688           2.837        890.000          0.968          0.974          0.182          4.435          6.698        235.897          0.759          0.948                     1.000                       1.000        115.189         24.523         91.389              12.000         26.000             13         26.457               2.000         33.879          0.212          0.182          0.167          0.211          0.240          0.240           21.4           31.4            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         922.35               154.21                    0.00        29584.730          22.31            22.361
    25/Feb/2003        713.240          4.333           58.2            6.3            5.3            5.3          290.2           16.3        16783.9            0.0            0.0       -243.956             -44.707         -1.308        332.000          0.000          0.000         87.014         -34.525            42.028             0.291          4.639          0.804        313.126        477.000          0.000          0.000          0.000          0.000       -364.675       -166.705        -50.555          0.000          0.000         48.800         105.000           0.000         -160.660        1126.21         638.01        1177.94         231.77         152.44           0.00         155.71           0.00         586.29           0.00          51.73          23.65           9.73          24.17          20.72           3.45           3.45           7.96           0.00           3.03           0.00           9.22           0.52           0.00          0.052          0.015          0.019          0.016          0.010           2.437           2.410             2.410           4.500        900.000          0.941          0.952          0.187          4.594          6.897        237.997          0.752          0.536                     1.000                       1.000        115.189         24.523         91.389              12.000         26.000             13         26.647               2.000         33.879          0.199          0.180          0.166          0.208          0.240          0.240           20.5           30.1            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         946.17               155.71                    0.00        30136.652          33.86            33.638
    26/Feb/2003        728.794          4.367           57.1            7.7            2.6            4.9          290.9           16.6        16783.9            0.0            0.0       -246.864             -44.826         -1.308        332.000          0.000          0.000         87.711         -34.725            39.002             0.219          4.766          0.862        310.114        477.000          0.000          0.000          0.000          0.000       -369.314       -169.115        -51.359          0.000          0.000         48.800         105.000           0.000         -163.874        1154.71         654.86        1203.56         234.86         158.12           0.00         155.71           0.00         606.01           0.00          48.85          23.86           9.86          24.35          20.86           3.49           3.49           8.07           0.00           2.93           0.00           9.38           0.49           0.00          0.051          0.015          0.019          0.015          0.010           2.150           2.150             2.150           4.384        910.000          0.933          0.945          0.189          4.527          7.002        237.997          0.734          0.491                     1.000                       1.000        115.189         24.523         91.389              11.000         26.000             13         26.906               2.000         33.879          0.187          0.178          0.166          0.206          0.240          0.240           20.5           29.1            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         968.70               155.71                    0.00        28627.949          31.56            29.213
    27/Feb/2003        744.727          4.367           56.6            7.2            1.6            4.6          291.6           16.9        16784.0            0.0            0.0       -249.052             -45.083         -1.308        332.000          0.000          0.000         88.655         -35.053            36.557             0.168          3.609          0.663        307.542        477.000          0.000          0.000          0.000          0.000       -374.080       -171.266        -52.221          0.000          0.000         48.800         105.000           0.000         -166.886        1177.74         666.80        1223.60         237.95         161.86           0.00         156.99           0.00         620.93           0.00          45.86          24.03           9.99          24.49          20.95           3.54           3.54           8.09           0.00           2.87           0.00           9.54           0.46           0.00          0.050          0.015          0.018          0.015          0.010           1.908           1.908             1.908           3.458        911.670          0.936          0.948          0.192          4.422          7.108        239.792          0.716          0.552                     1.000                       1.000        120.476         24.523         93.276              12.000         27.000             13         27.172               2.000         35.434          0.177          0.176          0.165          0.203          0.240          0.240           20.8           28.3            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         985.65               156.99                    0.00        27316.896          23.31            23.412
    28/Feb/2003        760.986          4.400           56.3            6.4            1.1            4.3          292.1           17.1        16784.0            0.0            0.0       -250.729             -45.369         -1.308        332.000          0.000          0.000         89.622         -35.396            34.594             0.130          2.213          0.407        305.421        477.000          0.000          0.000          0.000          0.000       -377.689       -173.174        -52.884          0.000          0.000         48.800         105.000           0.000         -169.458        1192.51         673.52        1235.38         239.26         164.78           0.00         157.83           0.00         630.64           0.00          42.87          24.16          10.13          24.59          21.03           3.56           3.56           8.07           0.00           2.83           0.00           9.70           0.43           0.00          0.049          0.015          0.018          0.015          0.010           1.714           1.714             1.714           2.105        913.340          0.960          0.968          0.193          4.430          7.152        240.956          0.695          0.814                     1.000                       1.000        120.476         24.523         93.276              11.000         27.000             14         27.443               3.000         35.434          0.170          0.174          0.165          0.201          0.240          0.240           21.2           27.6            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         996.12               157.83                    0.00        26883.603          14.93            14.924
    01/Mar/2003        776.826          4.400           55.9            6.0            0.8            4.0          292.7           17.4        16784.0            0.0            0.0       -252.027             -45.621         -1.308        332.000          0.000          0.000         90.477         -35.685            33.044             0.091          3.620          0.648        303.260        477.000          0.000          0.000          0.000          0.000       -379.902       -174.888        -53.291          0.000          0.000         48.800         105.000           0.000         -171.579        1215.41         686.26        1255.48         242.13         167.99           0.00         159.10           0.00         646.20           0.00          40.07          24.24          10.23          24.64          21.05           3.60           3.60           8.07           0.00           2.75           0.00           9.83           0.40           0.00          0.048          0.015          0.017          0.015          0.010           1.513           1.513             1.513           3.324        915.010          0.932          0.946          0.195          4.630          7.246        242.744          0.679          0.455                     1.000                       1.000        120.476         24.523         89.876              11.000         27.000             14         27.707               2.000         35.434          0.162          0.173          0.165          0.199          0.240          0.240           21.4           27.1            5.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1013.35               159.10                    0.00        27560.782          23.50            23.288
    02/Mar/2003        792.419          4.433           55.4            5.8            0.6            3.8          293.2           17.7        16784.0            0.0            0.0       -252.933             -45.876         -1.308        332.000          0.000          0.000         91.321         -35.956            31.883             0.063          3.956          0.738        301.200        477.000          0.000          0.000          0.000          0.000       -383.523       -176.402        -53.939          0.000          0.000         48.800         105.000           0.000         -173.740        1237.22         698.70        1274.49         244.98         170.49           0.00         160.31           0.00         661.43           0.00          37.27          24.30          10.33          24.68          21.04           3.64           3.64           8.03           0.00           2.67           0.00           9.96           0.37           0.00          0.047          0.015          0.017          0.015          0.010           1.322           1.322             1.322           3.729        916.680          0.914          0.931          0.198          4.536          7.339        244.427          0.663          0.354                     1.000                       1.000        120.476         24.523         89.876              10.000         27.000             14         27.967               3.000         35.434          0.154          0.172          0.164          0.197          0.240          0.240           21.4           26.6            5.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1029.50               160.31                    0.00        26607.685          22.05            22.150
    03/Mar/2003        806.379          4.433           55.0            5.6            0.5            3.6          293.6           18.0        16784.0            0.0            0.0       -253.568             -46.127         -1.308        332.000          0.000          0.000         92.140         -36.210            30.997             0.055          4.530          0.870        299.376        477.000          0.000          0.000          0.000          0.000       -387.479       -177.723        -54.677          0.000          0.000         49.000         105.000           0.000         -175.800        1252.90         707.55        1287.45         244.98         173.81           0.00         161.10           0.00         673.00           0.00          34.54          24.36          10.45          24.70          21.06           3.64           3.64           7.99           0.00           2.62           0.00          10.10           0.35           0.00          0.046          0.015          0.016          0.015          0.010           1.154           1.154             1.154           5.045        918.350          0.892          0.914          0.198          4.536          7.339        245.545          0.640          0.229                     1.000                       1.000        125.763         24.523         95.163              11.000         28.000             14         28.199               3.000         36.989          0.148          0.171          0.164          0.195          0.240          0.240           21.4           26.2            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1042.46               161.10                    0.00        26099.933          15.87            15.872
    04/Mar/2003        819.418          4.433           53.7            4.7            0.2            3.3          294.2           18.0        16783.9            0.0            0.0       -254.119             -46.344         -1.308        332.000          0.000          0.000         92.865         -36.426            30.229             0.230          4.339          0.862        329.032        477.000          0.000          0.000          0.000          0.000       -392.008       -178.877        -55.547          0.000          0.000         49.000         140.000           0.000         -177.624        1281.74         727.62        1314.33         244.98         179.23           0.00         162.50           0.00         695.02           0.00          32.59          24.58          10.63          24.91          21.27           3.64           3.64           8.07           0.00           2.57           0.00          10.31           0.33           0.00          0.045          0.015          0.016          0.015          0.010           4.482           4.482             4.482           5.227        920.020          0.966          0.972          0.198          4.536          7.339        247.498          0.622          0.857                     1.000                       1.000        125.763         24.523         95.163              11.000         28.000             14         28.417               4.000         36.989          0.326          0.195          0.164          0.193          0.240          0.240           19.0           27.3            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1069.35               162.50                    0.00        25310.506          29.48            29.479
    05/Mar/2003        831.118          4.467           53.2            7.3            2.1            3.2          294.6           18.0        16783.8            0.0            0.0       -256.422             -46.351         -1.346        338.000          0.000          0.000         93.361         -36.655            33.881             0.217          3.711          0.670        324.441        477.000          0.000          0.000          0.000          0.000       -396.347       -183.359        -56.409          0.000          0.000         49.000         140.000           0.000         -147.968        1308.92         747.40        1339.64         250.57         177.98           0.00         163.69           0.00         716.68           0.00          30.73          24.79          10.88          25.10          21.37           3.72           3.72           7.95           0.00           2.55           0.00          10.57           0.31           0.00          0.045          0.015          0.016          0.015          0.010           3.995           3.921             3.921           3.921        921.690          0.974          0.979          0.202          4.546          7.518        249.167          0.615          1.000                     1.000                       1.000        125.763         24.523         91.763              10.000         28.000             14         28.612               3.000         36.989          0.302          0.191          0.163          0.191          0.240          0.240           18.9           26.9            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1089.08               163.69                    0.00        25539.024          27.76            27.755
    06/Mar/2003        843.468          4.467           52.7            7.2            0.8            3.1          294.9           18.0        16783.7            0.0            0.0       -258.589             -46.247         -1.346        338.000          0.000          0.000         93.630         -36.784            31.818             0.204          3.949          0.707        320.176        477.000          0.000          0.000          0.000          0.000       -400.059       -187.281        -57.079          0.000          0.000         49.000         140.000           0.000         -152.559        1337.65         768.66        1366.56         256.14         176.77           0.00         164.99           0.00         739.74           0.00          28.92          24.99          11.12          25.28          21.47           3.81           3.81           7.82           0.00           2.52           0.00          10.83           0.29           0.00          0.044          0.015          0.015          0.015          0.010           3.558           3.558             3.558           3.764        923.360          0.973          0.978          0.206          4.625          7.697        250.986          0.608          0.945                     1.000                       1.000        125.763         24.523         91.763              10.000         28.000             14         28.817               4.000         36.989          0.281          0.188          0.163          0.189          0.240          0.240           18.8           26.5            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1110.42               164.99                    0.00        26164.810          29.41            29.360
    07/Mar/2003        857.052          4.500           52.1            6.4            0.4            2.9          295.3           18.1        16783.6            0.0            0.0       -260.626             -46.149         -1.346        338.000          0.000          0.000         93.906         -36.914            29.879             0.191          4.128          0.741        316.281        477.000          0.000          0.000          0.000          0.000       -404.008       -190.839        -57.785          0.000          0.000         49.000         140.000           0.000         -156.824        1366.08         789.75        1393.30         264.38         172.81           0.00         166.36           0.00         762.53           0.00          27.22          25.17          11.38          25.45          21.51           3.93           3.93           7.62           0.00           2.51           0.00          11.11           0.27           0.00          0.044          0.015          0.015          0.015          0.010           3.154           3.154             3.154           4.256        925.030          0.959          0.968          0.212          4.600          7.958        252.902          0.607          0.741                     1.000                       1.000        131.050         24.523         97.050              10.000         29.000             14         29.044               4.000         38.544          0.261          0.185          0.163          0.188          0.240          0.240           18.5           26.2            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1128.92               166.36                    0.00        26616.145          29.01            29.033
    08/Mar/2003        871.302          4.500           51.3            5.6            0.2            2.8          295.6           18.1        16783.6            0.0            0.0       -262.538             -46.071         -1.346        338.000          0.000          0.000         94.208         -37.065            28.046             0.179          3.704          0.678        312.809        477.000          0.000          0.000          0.000          0.000       -408.136       -193.993        -58.526          0.000          0.000         49.000         140.000           0.000         -160.719        1391.82         809.03        1417.48         272.61         168.21           0.00         167.63           0.00         783.37           0.00          25.65          25.35          11.65          25.61          21.55           4.06           4.06           7.40           0.00           2.51           0.00          11.39           0.26           0.00          0.044          0.015          0.015          0.015          0.010           2.794           2.794             2.794           3.510        926.700          0.959          0.968          0.219          4.461          8.219        254.685          0.605          0.796                     1.000                       1.000        131.050         24.523         93.650              10.000         29.000             14         29.281               3.000         38.544          0.244          0.183          0.163          0.186          0.240          0.240           18.2           25.8            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1144.87               167.63                    0.00        26522.137          26.11            26.217
    09/Mar/2003        881.552          4.500           50.5            5.0            0.1            2.7          295.8           18.2        16783.5            0.0            0.0       -264.331             -45.995         -1.346        338.000          0.000          0.000         94.477         -37.206            26.328             0.169          4.001          0.734        309.610        477.000          0.000          0.000          0.000          0.000       -411.839       -196.787        -59.205          0.000          0.000         49.000         140.000           0.000         -164.191        1421.09         832.95        1445.35         280.83         162.85           0.00         168.72           0.00         808.70           0.00          24.25          25.51          11.96          25.75          21.58           4.18           4.18           7.12           0.00           2.50           0.00          11.71           0.24           0.00          0.044          0.015          0.015          0.014          0.010           2.464           2.464             2.464           3.988        928.370          0.938          0.952          0.225          4.300          8.479        256.202          0.601          0.618                     1.000                       1.000        131.050         24.523         93.650              10.000         29.000             14         29.452               4.000         38.544          0.228          0.181          0.162          0.185          0.240          0.240           17.8           25.3            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1164.51               168.72                    0.00        26408.386          29.72            29.914
    10/Mar/2003        892.402          4.533           49.6            4.4            0.1            2.6          296.0           18.2        16783.4            0.0            0.0       -266.017             -45.885         -1.346        338.000          0.000          0.000         94.645         -37.279            24.753             0.159          2.463          0.465        306.953        477.000          0.000          0.000          0.000          0.000       -415.841       -199.251        -59.939          0.000          0.000         49.000         140.000           0.000         -167.390        1439.32         847.11        1461.91         284.67         160.72           0.00         169.41           0.00         824.52           0.00          22.59          25.66          12.21          25.89          21.65           4.24           4.24           6.94           0.00           2.51           0.00          11.98           0.23           0.00          0.043          0.015          0.015          0.015          0.010           2.192           2.192             2.192           2.635        930.040          0.955          0.965          0.227          4.217          8.602        257.173          0.589          0.832                     1.000                       1.000        131.050         24.523         89.882               9.000         29.000             15         29.633               3.000         38.544          0.216          0.179          0.162          0.184          0.240          0.240           17.4           24.8            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1177.24               169.41                    0.00        26239.531          18.42            18.470
    11/Mar/2003        904.988          4.533           48.8            3.9            0.0            2.6          296.2           18.3        16783.4            0.0            0.0       -267.581             -45.815         -1.346        338.000          0.000          0.000         94.841         -37.355            23.259             0.148          2.520          0.466        304.540        477.000          0.000          0.000          0.000          0.000       -418.304       -201.443        -60.405          0.000          0.000         49.000         140.000           0.000         -170.047        1457.02         860.53        1477.82         290.04         157.08           0.00         170.17           0.00         839.73           0.00          20.80          25.80          12.46          26.01          21.69           4.32           4.32           6.72           0.00           2.51           0.00          12.25           0.21           0.00          0.043          0.015          0.015          0.015          0.010           1.946           1.946             1.946           2.795        931.710          0.941          0.955          0.231          4.169          8.769        258.237          0.579          0.696                     1.000                       1.000        131.050         24.523         89.882               9.000         29.000             15         29.843               3.000         38.544          0.204          0.177          0.162          0.182          0.240          0.240           17.1           24.4            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1187.78               170.17                    0.00        26543.412          17.89            17.921
    12/Mar/2003        919.138          4.567           48.1            3.3            0.0            2.4          296.4           18.4        16783.3            0.0            0.0       -268.971             -45.788         -1.346        338.000          0.000          0.000         95.109         -37.448            21.896             0.136          2.467          0.466        302.350        477.000          0.000          0.000          0.000          0.000       -420.824       -203.390        -60.871          0.000          0.000         49.000         140.000           0.000         -172.460        1473.86         873.23        1492.99         295.41         153.39           0.00         170.96           0.00         854.09           0.00          19.14          25.93          12.71          26.12          21.72           4.40           4.40           6.50           0.00           2.52           0.00          12.52           0.19           0.00          0.042          0.015          0.015          0.015          0.010           1.724           1.724             1.724           2.566        933.380          0.935          0.950          0.235          4.076          8.936        259.344          0.570          0.672                     1.000                       1.000        136.338         24.523         89.882               9.000         30.000             15         30.079               3.000         40.099          0.194          0.175          0.162          0.181          0.240          0.240           16.8           23.9            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1197.58               170.96                    0.00        26571.980          16.96            17.028
    13/Mar/2003        933.038          4.567           47.4            2.9            0.0            2.4          296.6           18.5        16783.3            0.0            0.0       -270.247             -45.802         -1.346        338.000          0.000          0.000         95.414         -37.554            20.605             0.114          3.691          0.703        300.147        477.000          0.000          0.000          0.000          0.000       -423.291       -205.114        -61.337          0.000          0.000         49.000         140.000           0.000         -174.650        1498.03         892.81        1515.85         299.02         151.94           0.00         172.07           0.00         875.00           0.00          17.82          26.04          12.94          26.22          21.76           4.45           4.45           6.34           0.00           2.49           0.00          12.76           0.18           0.00          0.042          0.015          0.014          0.015          0.010           1.500           1.500             1.500           3.480        935.050          0.900          0.924          0.238          4.023          9.048        260.902          0.557          0.431                     1.000                       1.000        136.338         24.523         89.882               9.000         30.000             16         30.310               4.000         40.099          0.183          0.174          0.162          0.180          0.240          0.240           16.6           23.5            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1216.83               172.07                    0.00        26475.132          24.49            24.576
    14/Mar/2003        947.464          4.600           46.9            2.4            0.0            2.3          296.8           18.7        16783.3            0.0            0.0       -271.385             -45.832         -1.346        338.000          0.000          0.000         95.710         -37.648            19.438             0.083          4.044          0.807        298.054        477.000          0.000          0.000          0.000          0.000       -426.982       -206.613        -62.040          0.000          0.000         49.000         140.000           0.000         -176.853        1519.46         910.02        1535.88         301.01         151.77           0.00         173.08           0.00         893.60           0.00          16.42          26.12          13.12          26.28          21.80           4.48           4.48           6.23           0.00           2.45           0.00          12.96           0.16           0.00          0.041          0.015          0.014          0.015          0.010           1.286           1.286             1.286           3.802        936.720          0.880          0.909          0.239          3.963          9.108        262.306          0.543          0.338                     1.000                       1.000        136.338         24.523         84.595               8.000         30.000             16         30.551               3.000         40.099          0.173          0.172          0.162          0.179          0.240          0.240           16.6           23.0            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1234.86               173.08                    0.00        26114.835          21.65            21.738
    15/Mar/2003        961.464          4.600           46.6            2.1            0.0            2.2          297.0           18.8        16783.3            0.0            0.0       -272.216             -45.888         -1.346        338.000          0.000          0.000         96.033         -37.745            18.550             0.063          1.740          0.357        296.560        477.000          0.000          0.000          0.000          0.000       -431.026       -207.899        -62.847          0.000          0.000         49.000         140.000           0.000         -178.946        1531.11         918.71        1545.97         302.93         150.73           0.00         173.60           0.00         903.85           0.00          14.86          26.18          13.29          26.33          21.82           4.51           4.51           6.10           0.00           2.44           0.00          13.14           0.15           0.00          0.040          0.015          0.014          0.015          0.010           1.138           1.138             1.138           2.023        938.390          0.913          0.934          0.240          3.906          9.165        263.041          0.530          0.562                     1.000                       1.000        136.338         24.523         84.595               8.000         30.000             16         30.784               3.000         40.099          0.167          0.171          0.162          0.178          0.240          0.240           16.6           22.7            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1243.04               173.60                    0.00        25916.278          11.70            11.740
    16/Mar/2003        972.214          4.633           46.2            1.9            0.0            2.1          297.1           18.9        16783.3            0.0            0.0       -272.845             -45.945         -1.346        338.000          0.000          0.000         96.335         -37.825            17.864             0.047          1.303          0.256        295.290        477.000          0.000          0.000          0.000          0.000       -432.766       -209.037        -63.203          0.000          0.000         49.000         140.000           0.000         -180.440        1540.79         926.07        1554.22         306.55         147.66           0.00         173.94           0.00         912.64           0.00          13.43          26.23          13.46          26.36          21.80           4.56           4.56           5.90           0.00           2.43           0.00          13.33           0.13           0.00          0.040          0.015          0.014          0.015          0.010           1.014           1.014             1.014           1.273        940.060          0.935          0.951          0.243          3.810          9.274        263.519          0.518          0.796                     1.000                       1.000        136.338         24.523         84.595               7.000         30.000             16         30.963               4.000         40.099          0.162          0.170          0.161          0.177          0.240          0.240           16.6           22.4            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1247.67               173.94                    0.00        25805.406           9.70             9.742
    17/Mar/2003        982.064          4.633           45.9            1.9            0.0            2.1          297.2           19.0        16783.3            0.0            0.0       -273.311             -45.987         -1.346        338.000          0.000          0.000         96.576         -37.874            17.356             0.033          1.792          0.343        294.055        477.000          0.000          0.000          0.000          0.000       -434.069       -210.051        -63.460          0.000          0.000         49.000         140.000           0.000         -181.710        1553.81         936.78        1566.00         312.07         142.79           0.00         174.36           0.00         924.59           0.00          12.19          26.26          13.65          26.38          21.73           4.65           4.65           5.66           0.00           2.42           0.00          13.53           0.12           0.00          0.040          0.015          0.014          0.015          0.010           0.892           0.892             0.892           1.680        941.730          0.897          0.922          0.247          3.706          9.435        264.110          0.511          0.531                     1.000                       1.000        141.625         24.523         84.595               8.000         31.000             17         31.127               3.000         41.654          0.156          0.169          0.161          0.176          0.240          0.240           16.6           22.1            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1253.93               174.36                    0.00        25956.364          13.04            13.134
    18/Mar/2003        991.364          4.633           45.7            1.8            0.0            2.1          297.3           19.1        16783.3            0.0            0.0       -273.637             -46.032         -1.346        338.000          0.000          0.000         96.796         -37.914            16.985             0.029          3.504          0.704        292.604        477.000          0.000          0.000          0.000          0.000       -435.861       -210.943        -63.803          0.000          0.000         49.000         140.000           0.000         -182.945        1566.61         947.50        1577.68         314.77         140.66           0.00         174.75           0.00         936.43           0.00          11.07          26.28          13.81          26.39          21.71           4.69           4.69           5.50           0.00           2.40           0.00          13.70           0.11           0.00          0.039          0.015          0.014          0.015          0.010           0.746           0.746             0.746           3.408        943.400          0.830          0.872          0.248          3.635          9.511        264.655          0.499          0.219                     1.000                       1.000        141.625         24.523         84.595               8.000         31.000             17         31.282               3.000         41.654          0.150          0.168          0.161          0.175          0.240          0.240           16.6           21.8            5.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1262.91               174.75                    0.00        25844.833          12.83            12.916
