ApsimVersion = 7.5
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    09/Mar/2003        881.552          4.516           60.3            5.3            0.1            2.8          292.5            8.4        16782.8            0.0            0.0       -254.826             -43.913         -1.632        338.000          0.000          0.000         81.040         -37.125            37.628              0.37          4.001          0.737        310.390        477.000          0.000          0.000          0.000          0.000       -412.567       -192.769        -62.370          0.000          0.000         49.000         140.000           0.000         -163.339         314.69         980.02        1294.71          60.95         132.57           0.00         121.17           0.00         880.26           0.00          99.39          10.56          15.49          26.05          25.15           0.91           0.91           7.24           0.00           2.41           0.00          14.50           0.99           0.00          0.055          0.015          0.020          0.016          0.010           2.533           2.533             2.533           3.934        928.370          0.946          0.949          0.059          4.438          2.037        189.640          0.847          0.644                     1.000                       1.000                      235.312                 46.968                      231.912                10.000               29.000            1.000                  29.139                 7.000                            69.210          0.229          0.182          0.164          0.185          0.240          0.240           18.6           30.1            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1233.39               121.17                    0.00        33478.504                      24.97            25.031
    10/Mar/2003        892.402          4.528           58.8            4.7            0.1            2.7          292.6            8.4        16782.7            0.0            0.0       -257.788             -43.718         -1.632        338.000          0.000          0.000         80.956         -37.200            34.862              0.29          2.462          0.467        307.668        477.000          0.000          0.000          0.000          0.000       -416.568       -195.302        -63.108          0.000          0.000         49.000         140.000           0.000         -166.610         315.25         994.59        1309.84          62.69         130.90           0.00         121.66           0.00         894.97           0.00          99.26          10.48          15.79          26.27          25.34           0.93           0.93           7.14           0.00           2.41           0.00          14.80           0.99           0.00          0.055          0.015          0.020          0.017          0.010           2.255           2.255             2.255           2.588        930.040          0.962          0.965          0.061          4.382          2.095        190.331          0.843          0.871                     1.000                       1.000                      235.312                 46.968                      231.912                10.000               29.000            2.000                  29.320                 8.000                            69.210          0.216          0.180          0.163          0.184          0.240          0.240           18.1           29.2            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1246.79               121.66                    0.00        33477.512                      15.47            15.500
    11/Mar/2003        904.988          4.536           57.7            4.2            0.0            2.6          292.7            8.4        16782.7            0.0            0.0       -260.000             -43.581         -1.632        338.000          0.000          0.000         80.932         -37.279            32.787              0.23          2.519          0.466        305.198        477.000          0.000          0.000          0.000          0.000       -419.029       -197.557        -63.575          0.000          0.000         49.000         140.000           0.000         -169.332         315.90        1008.65        1324.56          64.77         128.98           0.00         122.15           0.00         909.21           0.00          98.74          10.39          16.05          26.44          25.47           0.96           0.96           7.03           0.00           2.40           0.00          15.06           0.99           0.00          0.054          0.015          0.020          0.017          0.010           2.004           2.004             2.004           2.749        931.710          0.950          0.953          0.063          4.318          2.164        191.008          0.839          0.729                     1.000                       1.000                      235.312                 46.968                      231.912                 9.000               29.000            2.000                  29.530                 8.000                            69.210          0.205          0.178          0.163          0.183          0.240          0.240           17.7           28.5            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1259.08               122.15                    0.00        33473.498                      15.04            15.075
    12/Mar/2003        919.138          4.545           56.9            3.7            0.0            2.5          292.9            8.5        16782.6            0.0            0.0       -261.746             -43.499         -1.632        338.000          0.000          0.000         81.017         -37.374            31.123              0.19          2.466          0.466        302.955        477.000          0.000          0.000          0.000          0.000       -421.548       -199.562        -64.040          0.000          0.000         49.000         140.000           0.000         -171.802         316.46        1021.71        1338.17          66.55         127.29           0.00         122.62           0.00         922.82           0.00          98.18          10.29          16.28          26.57          25.58           0.99           0.99           6.92           0.00           2.38           0.00          15.30           0.98           0.00          0.054          0.015          0.019          0.017          0.010           1.777           1.777             1.777           2.525        933.380          0.945          0.949          0.065          4.261          2.224        191.666          0.835          0.704                     1.000                       1.000                      235.312                 46.968                      228.512                 9.000               29.000            3.000                  29.765                 7.000                            69.210          0.195          0.176          0.163          0.182          0.240          0.240           17.5           27.9            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1270.91               122.62                    0.00        33473.121                      14.29            14.323
    13/Mar/2003        933.038          4.548           56.1            3.2            0.0            2.4          293.0            8.6        16782.6            0.0            0.0       -263.163             -43.470         -1.632        338.000          0.000          0.000         81.170         -37.483            29.735              0.15          3.689          0.703        300.703        477.000          0.000          0.000          0.000          0.000       -424.014       -201.339        -64.507          0.000          0.000         49.000         140.000           0.000         -174.045         317.25        1040.97        1358.22          68.23         125.72           0.00         123.30           0.00         942.46           0.00          97.41          10.19          16.50          26.68          25.67           1.01           1.01           6.82           0.00           2.35           0.00          15.52           0.97           0.00          0.054          0.015          0.019          0.016          0.010           1.548           1.548             1.548           3.448        935.050          0.913          0.919          0.066          4.208          2.279        192.620          0.830          0.449                     1.000                       1.000                      235.312                 46.968                      228.512                 8.000               29.000            3.000                  29.997                 7.000                            69.210          0.184          0.174          0.163          0.180          0.240          0.240           17.3           27.3            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1288.90               123.30                    0.00        33472.539                      20.70            20.761
    14/Mar/2003        947.464          4.573           55.6            2.7            0.0            2.3          293.2            8.6        16782.6            0.0            0.0       -264.399             -43.466         -1.632        338.000          0.000          0.000         81.373         -37.580            28.503              0.11          4.041          0.813        298.561        477.000          0.000          0.000          0.000          0.000       -427.703       -202.887        -65.210          0.000          0.000         49.000         140.000           0.000         -176.297         317.92        1058.58        1376.49          69.56         124.40           0.00         123.97           0.00         960.88           0.00          96.61          10.08          16.69          26.77          25.74           1.03           1.03           6.73           0.00           2.32           0.00          15.72           0.97           0.00          0.054          0.015          0.019          0.016          0.010           1.330           1.330             1.330           3.737        936.720          0.895          0.903          0.067          4.164          2.323        193.553          0.825          0.356                     1.000                       1.000                      245.439                 46.968                      235.239                 9.000               30.000            4.000                  30.238                 7.000                            72.188          0.174          0.173          0.162          0.179          0.240          0.240           17.4           26.8            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1305.85               123.97                    0.00        33475.367                      19.31            19.364
    15/Mar/2003        961.464          4.581           55.3            2.4            0.0            2.2          293.3            8.8        16782.6            0.0            0.0       -265.371             -43.497         -1.632        338.000          0.000          0.000         81.613         -37.679            27.500              0.08          1.738          0.360        297.024        477.000          0.000          0.000          0.000          0.000       -431.744       -204.217        -66.023          0.000          0.000         49.000         140.000           0.000         -178.439         318.27        1067.08        1385.34          70.92         123.03           0.00         124.32           0.00         970.38           0.00          95.26           9.99          16.83          26.82          25.77           1.05           1.05           6.64           0.00           2.30           0.00          15.88           0.95           0.00          0.054          0.015          0.018          0.016          0.010           1.178           1.178             1.178           1.965        938.390          0.928          0.933          0.069          4.119          2.369        194.042          0.820          0.599                     1.000                       1.000                      245.439                 46.968                      235.239                 8.000               30.000            4.000                  30.471                 7.000                            72.188          0.167          0.172          0.162          0.178          0.240          0.240           17.4           26.4            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1312.99               124.32                    0.00        33476.169                       9.91             9.936
    16/Mar/2003        972.214          4.610           55.0            2.2            0.0            2.2          293.4            8.9        16782.6            0.0            0.0       -266.006             -43.536         -1.632        338.000          0.000          0.000         81.876         -37.762            26.826              0.07          1.302          0.256        295.717        477.000          0.000          0.000          0.000          0.000       -433.482       -205.394        -66.382          0.000          0.000         49.000         140.000           0.000         -179.976         318.59        1073.54        1392.13          72.38         121.59           0.00         124.62           0.00         978.21           0.00          93.92           9.89          16.97          26.85          25.78           1.08           1.08           6.54           0.00           2.27           0.00          16.03           0.94           0.00          0.054          0.015          0.018          0.016          0.010           1.050           1.050             1.050           1.262        940.060          0.949          0.953          0.070          4.071          2.417        194.466          0.815          0.832                     1.000                       1.000                      245.439                 46.968                      235.239                 8.000               30.000            4.000                  30.650                 8.000                            72.188          0.162          0.171          0.162          0.177          0.240          0.240           17.5           26.0            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1318.34               124.62                    0.00        33478.357                       8.20             8.218
    17/Mar/2003        982.064          4.613           54.7            2.1            0.0            2.1          293.5            9.0        16782.6            0.0            0.0       -266.483             -43.564         -1.632        338.000          0.000          0.000         82.093         -37.812            26.321              0.05          1.791          0.341        294.450        477.000          0.000          0.000          0.000          0.000       -434.784       -206.444        -66.638          0.000          0.000         49.000         140.000           0.000         -181.283         319.08        1082.78        1401.87          74.26         119.80           0.00         125.03           0.00         988.71           0.00          92.68           9.77          17.10          26.87          25.77           1.10           1.10           6.43           0.00           2.24           0.00          16.17           0.93           0.00          0.054          0.015          0.018          0.016          0.010           0.926           0.926             0.926           1.678        941.730          0.917          0.923          0.072          4.010          2.480        195.040          0.811          0.552                     1.000                       1.000                      245.439                 46.968                      235.239                 7.000               30.000            5.000                  30.814                 8.000                            72.188          0.157          0.169          0.162          0.176          0.240          0.240           17.5           25.7            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1326.22               125.03                    0.00        33474.530                      11.11            11.151
    18/Mar/2003        991.364          4.637           54.4            2.0            0.0            2.1          293.6            9.2        16782.6            0.0            0.0       -266.832             -43.601         -1.632        338.000          0.000          0.000         82.311         -37.853            25.935              0.04          3.500          0.702        292.971        477.000          0.000          0.000          0.000          0.000       -436.575       -207.370        -66.980          0.000          0.000         49.000         140.000           0.000         -182.550         319.55        1092.57        1412.12          75.84         118.23           0.00         125.48           0.00         999.71           0.00          91.14           9.66          17.23          26.89          25.76           1.13           1.13           6.33           0.00           2.21           0.00          16.31           0.91           0.00          0.054          0.015          0.018          0.016          0.010           0.777           0.777             0.777           3.381        943.400          0.857          0.868          0.073          3.957          2.533        195.670          0.807          0.230                     1.000                       1.000                      245.439                 46.968                      231.839                 7.000               30.000            5.000                  30.969                 7.000                            72.188          0.150          0.169          0.162          0.176          0.240          0.240           17.5           25.5            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1334.56               125.48                    0.00        33472.774                      11.59            11.642
    19/Mar/2003       1003.114          4.645           50.9            1.9            0.0            2.0          293.7            9.3        16782.5            0.0            0.0       -267.167             -43.632         -1.632        338.000          0.000          0.000         82.549         -37.887            25.569              0.47          3.695          0.814        323.955        477.000          0.000          0.000          0.000          0.000       -440.075       -208.148        -67.681          0.000          0.000         49.000         175.000           0.000         -184.029         320.43        1112.50        1432.92          77.50         116.57           0.00         126.36           0.00        1020.83           0.00          89.91           9.63          17.61          27.24          26.09           1.15           1.15           6.24           0.00           2.23           0.00          16.71           0.90           0.00          0.054          0.015          0.018          0.016          0.010           4.132           3.201             3.201           3.201        945.070          0.956          0.959          0.075          3.901          2.590        196.898          0.803          1.000                     1.000                       1.000                      255.565                 46.968                      241.965                 8.000               31.000            6.000                  31.165                 8.000                            75.166          0.332          0.195          0.162          0.175          0.240          0.240           14.0           25.4            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1353.67               126.36                    0.00        33466.179                      22.48            22.528
    20/Mar/2003       1017.116          4.654           48.3            1.8            0.0            1.9          293.8            9.4        16782.4            0.0            0.0       -270.847             -43.502         -1.658        338.000          0.000          0.000         82.680         -37.972            21.994              0.37          3.594          0.679        319.875        477.000          0.000          0.000          0.000          0.000       -443.770       -211.349        -68.496          0.000          0.000         49.000         175.000           0.000         -153.045         321.47        1130.45        1451.92          80.32         113.98           0.00         127.17           0.00        1040.15           0.00          88.29           9.55          17.95          27.50          26.31           1.19           1.19           6.11           0.00           2.25           0.00          17.07           0.88           0.00          0.054          0.015          0.018          0.016          0.010           3.754           3.401             3.401           3.401        946.740          0.953          0.956          0.077          3.812          2.685        198.044          0.800          1.000                     1.000                       1.000                      255.565                 46.968                      241.965                 7.000               31.000            6.000                  31.398                 8.000                            75.166          0.308          0.192          0.162          0.174          0.240          0.240           12.5           24.4            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1369.60               127.17                    0.00        33443.391                      20.69            20.762
    21/Mar/2003       1030.788          4.666           46.4            1.7            0.0            1.8          293.9            9.6        16782.3            0.0            0.0       -273.665             -43.379         -1.658        338.000          0.000          0.000         82.871         -38.086            19.298              0.28          3.582          0.682        315.837        477.000          0.000          0.000          0.000          0.000       -447.364       -214.751        -69.175          0.000          0.000         49.000         175.000           0.000         -157.125         322.54        1148.03        1470.57          83.25         111.28           0.00         128.01           0.00        1059.34           0.00          86.72           9.45          18.24          27.70          26.46           1.24           1.24           5.96           0.00           2.25           0.00          17.38           0.87           0.00          0.054          0.015          0.018          0.016          0.010           3.356           3.356             3.356           3.445        948.410          0.947          0.951          0.080          3.719          2.785        199.209          0.798          0.974                     1.000                       1.000                      255.565                 46.968                      241.965                 7.000               31.000            6.000                  31.626                 9.000                            75.166          0.286          0.189          0.161          0.173          0.240          0.240           11.6           23.4            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1385.35               128.01                    0.00        33418.691                      20.57            20.650
    22/Mar/2003       1044.170          4.677           45.1            1.6            0.0            1.7          293.9            9.7        16782.2            0.0            0.0       -275.797             -43.217         -1.658        338.000          0.000          0.000         83.007         -38.186            17.327              0.22          3.434          0.660        312.211        477.000          0.000          0.000          0.000          0.000       -450.946       -218.107        -69.856          0.000          0.000         49.000         175.000           0.000         -161.163         323.56        1164.54        1488.10          86.42         108.33           0.00         128.81           0.00        1077.45           0.00          85.16           9.34          18.50          27.84          26.56           1.28           1.28           5.80           0.00           2.25           0.00          17.65           0.85           0.00          0.054          0.015          0.017          0.016          0.010           2.966           2.966             2.966           3.341        950.080          0.935          0.940          0.083          3.617          2.892        200.337          0.797          0.888                     1.000                       1.000                      255.565                 46.968                      238.565                 6.000               31.000            7.000                  31.849                 8.000                            75.166          0.267          0.186          0.161          0.173          0.240          0.240           11.0           22.7            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1399.75               128.81                    0.00        33388.794                      19.41            19.508
    23/Mar/2003       1056.836          4.695           44.1            1.6            0.0            1.6          294.0            9.8        16782.1            0.0            0.0       -277.437             -43.013         -1.658        338.000          0.000          0.000         83.087         -38.278            15.891              0.17          2.876          0.564        309.023        477.000          0.000          0.000          0.000          0.000       -454.379       -221.073        -70.516          0.000          0.000         49.000         175.000           0.000         -164.789         324.41        1177.97        1502.38          89.33         105.57           0.00         129.51           0.00        1092.52           0.00          83.15           9.22          18.72          27.95          26.62           1.33           1.33           5.65           0.00           2.24           0.00          17.89           0.83           0.00          0.054          0.015          0.017          0.016          0.010           2.624           2.624             2.624           3.068        951.750          0.927          0.933          0.086          3.522          2.992        201.313          0.795          0.855                     1.000                       1.000                      265.691                 46.968                      248.691                 7.000               32.000            7.000                  32.060                 8.000                            78.144          0.250          0.184          0.161          0.172          0.240          0.240           10.6           22.1            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1410.75               129.51                    0.00        33360.718                      16.13            16.212
    24/Mar/2003       1070.164          4.710           43.3            1.5            0.0            1.6          294.0           10.0        16782.0            0.0            0.0       -278.729             -42.775         -1.658        338.000          0.000          0.000         83.159         -38.359            14.838              0.14          3.512          0.699        306.022        477.000          0.000          0.000          0.000          0.000       -457.256       -223.697        -71.080          0.000          0.000         49.000         175.000           0.000         -167.977         325.43        1193.76        1519.19          92.48         102.59           0.00         130.36           0.00        1110.23           0.00          81.37           9.10          18.94          28.03          26.66           1.37           1.37           5.50           0.00           2.23           0.00          18.12           0.81           0.00          0.054          0.015          0.017          0.016          0.010           2.302           2.302             2.302           3.434        953.420          0.898          0.907          0.089          3.419          3.099        202.500          0.794          0.670                     1.000                       1.000                      265.691                 46.968                      248.691                 7.000               32.000            7.000                  32.282                 9.000                            78.144          0.234          0.181          0.161          0.171          0.240          0.240           10.4           21.5            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1424.55               130.36                    0.00        33328.276                      18.97            19.112
    25/Mar/2003       1084.773          4.719           43.1            3.4            1.6            1.5          294.0           10.1        16781.9            0.0            0.0       -279.803             -42.518         -1.658        342.000          0.000          0.000         83.197         -38.438            18.020              0.12          2.558          0.532        303.461        477.000          0.000          0.000          0.000          0.000       -460.768       -225.999        -71.779          0.000          0.000         49.000         175.000           0.000         -170.978         326.13        1204.89        1531.02          96.14          99.00           0.00         131.00           0.00        1123.32           0.00          79.45           8.96          19.14          28.10          26.66           1.44           1.44           5.30           0.00           2.22           0.00          18.34           0.79           0.00          0.054          0.015          0.017          0.016          0.010           2.028           2.028             2.028           2.440        955.090          0.911          0.919          0.092          3.296          3.224        203.397          0.793          0.831                     1.000                       1.000                      265.691                 46.968                      248.691                 7.000               32.000            7.000                  32.526                 9.000                            78.144          0.220          0.179          0.161          0.171          0.240          0.240           10.6           21.1            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1432.77               131.00                    0.00        33296.745                      13.88            13.995
    26/Mar/2003       1099.198          4.728           43.1            3.6            0.8            1.4          294.1           10.2        16781.9            0.0            0.0       -280.703             -42.318         -1.658        342.000          0.000          0.000         83.286         -38.517            17.321              0.10          2.243          0.458        301.214        477.000          0.000          0.000          0.000          0.000       -463.326       -228.028        -72.311          0.000          0.000         49.000         175.000           0.000         -173.539         326.80        1214.08        1540.88          99.87          95.37           0.00         131.56           0.00        1134.48           0.00          77.53           8.83          19.33          28.16          26.65           1.51           1.51           5.11           0.00           2.21           0.00          18.55           0.78           0.00          0.054          0.015          0.017          0.016          0.010           1.789           1.789             1.789           2.231        956.760          0.898          0.908          0.096          3.172          3.351        204.178          0.793          0.802                     1.000                       1.000                      265.691                 46.968                      245.291                 6.000               32.000            7.000                  32.766                 9.000                            78.144          0.208          0.177          0.161          0.170          0.240          0.240           10.9           20.8            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1438.94               131.56                    0.00        33260.502                      11.86            11.973
    27/Mar/2003       1112.441          4.738           43.1            3.4            0.5            1.3          294.2           10.4        16781.8            0.0            0.0       -281.476             -42.166         -1.658        342.000          0.000          0.000         83.418         -38.594            16.700              0.09          2.795          0.582        299.071        477.000          0.000          0.000          0.000          0.000       -465.569       -229.817        -72.770          0.000          0.000         49.000         175.000           0.000         -175.786         327.62        1225.85        1553.47         103.52          91.84           0.00         132.25           0.00        1148.07           0.00          75.69           8.69          19.51          28.20          26.63           1.58           1.58           4.93           0.00           2.19           0.00          18.75           0.76           0.00          0.054          0.015          0.017          0.016          0.010           1.561           1.561             1.561           2.677        958.430          0.855          0.869          0.099          3.051          3.475        205.154          0.793          0.583                     1.000                       1.000                      265.691                 46.968                      245.291                 6.000               32.000            8.000                  32.987                 9.000                            78.144          0.197          0.176          0.161          0.170          0.240          0.240           11.2           20.6            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1447.85               132.25                    0.00        33222.946                      14.47            14.649
    28/Mar/2003       1126.341          4.742           43.1            3.1            0.3            1.3          294.2           10.6        16781.8            0.0            0.0       -282.132             -42.047         -1.658        342.000          0.000          0.000         83.567         -38.653            16.163              0.08          1.964          0.437        297.804        477.000          0.000          0.000          0.000          0.000       -468.365       -231.377        -73.352          0.000          0.000         49.600         175.000           0.000         -177.929         328.17        1234.11        1562.28         107.29          88.10           0.00         132.78           0.00        1158.29           0.00          73.49           8.56          19.67          28.24          26.59           1.65           1.65           4.73           0.00           2.18           0.00          18.94           0.73           0.00          0.054          0.015          0.016          0.016          0.010           1.429           1.429             1.429           1.610        960.100          0.890          0.901          0.102          2.924          3.603        205.896          0.793          0.887                     1.000                       1.000                      275.817                 46.968                      255.417                 7.000               33.000            8.000                  33.219                10.000                            81.123          0.191          0.174          0.161          0.169          0.240          0.240           11.4           20.4            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1452.66               132.78                    0.00        33186.865                      10.79            10.909
    29/Mar/2003       1139.741          4.751           42.4            2.9            0.2            1.2          294.2           10.7        16781.7            0.0            0.0       -282.710             -41.958         -1.658        342.000          0.000          0.000         83.768         -38.708            15.674              0.16          0.745          0.157        313.155        477.000          0.000          0.000          0.000          0.000       -470.329       -232.806        -73.790          0.000          0.000         65.600         175.000           0.000         -179.196         328.43        1235.75        1564.18         111.09          84.35           0.00         132.99           0.00        1162.24           0.00          71.33           8.46          19.87          28.34          26.60           1.74           1.74           4.53           0.00           2.19           0.00          19.16           0.71           0.00          0.054          0.016          0.017          0.016          0.010           2.878           0.492             0.492           0.492        961.770          0.893          0.905          0.106          2.796          3.732        206.189          0.793          1.000                     1.000                       1.000                      275.817                 46.968                      251.964                 7.000               33.000            8.000                  33.442                 9.000                            81.123          0.294          0.174          0.161          0.169          0.240          0.240           10.9           20.2            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1450.91               132.99                    0.00        33147.845                       4.18             4.229
    30/Mar/2003       1153.541          4.761           41.6            2.7            0.2            1.2          294.3           10.9        16781.6            0.0            0.0       -283.929             -41.739         -1.658        342.000          0.000          0.000         83.831         -38.773            14.674              0.16          1.704          0.358        314.481        477.000          0.000          0.000          0.000          0.000       -471.074       -233.299        -73.947          0.000          0.000         68.600         175.000           0.000         -163.845         329.04        1242.39        1571.43         115.16          80.41           0.00         133.47           0.00        1170.95           0.00          69.24           8.35          20.08          28.44          26.62           1.82           1.82           4.33           0.00           2.20           0.00          19.39           0.69           0.00          0.054          0.016          0.017          0.017          0.010           3.094           1.315             1.315           1.315        963.440          0.881          0.894          0.110          2.662          3.870        206.854          0.794          1.000                     1.000                       1.000                      275.817                 46.968                      251.964                 6.000               33.000            8.000                  33.672                10.000                            81.123          0.304          0.173          0.161          0.169          0.240          0.240           10.3           20.0            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1454.07               133.47                    0.00        33097.878                       9.30             9.432
    31/Mar/2003       1165.541          4.771           39.3            2.6            0.1            1.1          294.3           11.0        16781.5            0.0            0.0       -285.137             -41.537         -1.658        342.000          0.000          0.000         83.914         -38.837            13.668              0.35          0.899          0.193        337.338        477.000          0.000          0.000          0.000          0.000       -472.778       -234.614        -74.305          0.000          0.000         92.400         175.000           0.000         -162.519         329.38        1244.93        1574.31         118.77          76.88           0.00         133.73           0.00        1175.66           0.00          67.14           8.30          20.38          28.68          26.78           1.90           1.90           4.15           0.00           2.26           0.00          19.71           0.67           0.00          0.054          0.016          0.017          0.017          0.010           5.327           0.750             0.750           0.750        965.110          0.869          0.884          0.113          2.541          3.993        207.222          0.795          1.000                     1.000                       1.000                      275.817                 46.968                      251.964                 6.000               33.000            8.000                  33.872                10.000                            81.123          0.385          0.245          0.161          0.169          0.240          0.240            8.3           19.7            9.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1453.40               133.73                    0.00        33054.400                       5.01             5.075
