ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    28/Feb/2003        760.986          4.400           66.1            6.4            1.1            4.3          292.0           16.6        16783.9            0.0            0.0       -240.852             -45.197         -1.384        332.000          0.000          0.000         88.850         -35.378            44.567             0.181          2.214          0.409        305.584        477.000          0.000          0.000          0.000          0.000       -377.860       -172.639        -53.239          0.000          0.000         48.800         105.000           0.000         -169.279        1161.22         731.74        1204.46         202.94          98.27           0.00         171.51           0.00         688.49           0.00          43.25          23.25          11.97          23.68          20.65           3.03           3.03           4.86           0.00           3.81           0.00          11.54           0.43           0.00          0.049          0.015          0.022          0.017          0.010           1.728           1.728             1.728           2.106        913.340          0.955          0.964          0.184          4.274          6.759        260.120          0.679          0.821                     1.000                       1.000        120.681         24.583         93.481              11.000         27.000             13         27.443               3.000         35.495          0.170          0.175          0.165          0.201          0.240          0.240           25.6           32.0            6.3            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1001.52               171.51                    0.00        43489.191          14.86            14.895
    01/Mar/2003        776.826          4.400           65.3            6.0            0.8            4.1          292.6           16.9        16783.9            0.0            0.0       -242.377             -45.449         -1.384        332.000          0.000          0.000         89.711         -35.669            42.790             0.125          3.621          0.652        303.407        477.000          0.000          0.000          0.000          0.000       -380.073       -174.367        -53.649          0.000          0.000         48.800         105.000           0.000         -171.416        1183.95         746.56        1224.60         206.10          99.11           0.00         172.83           0.00         705.91           0.00          40.65          23.37          12.13          23.77          20.70           3.08           3.08           4.84           0.00           3.72           0.00          11.73           0.41           0.00          0.049          0.015          0.022          0.017          0.010           1.526           1.526             1.526           3.312        915.010          0.921          0.936          0.187          4.342          6.890        261.959          0.672          0.461                     1.000                       1.000        120.681         24.583         90.081              11.000         27.000             14         27.707               2.000         35.495          0.162          0.173          0.165          0.199          0.240          0.240           25.7           31.2            6.3            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1018.50               172.83                    0.00        43812.675          23.21            23.125
    02/Mar/2003        792.419          4.433           64.6            5.8            0.6            3.8          293.1           17.2        16783.9            0.0            0.0       -243.628             -45.703         -1.384        332.000          0.000          0.000         90.536         -35.941            41.285             0.086          3.959          0.751        301.324        477.000          0.000          0.000          0.000          0.000       -383.694       -175.893        -54.301          0.000          0.000         48.800         105.000           0.000         -173.593        1205.78         764.15        1243.66         206.10          99.11           0.00         174.30           0.00         726.26           0.00          37.88          23.45          12.36          23.83          20.75           3.08           3.08           4.71           0.00           3.67           0.00          11.99           0.38           0.00          0.048          0.015          0.021          0.017          0.010           1.332           1.332             1.332           3.688        916.680          0.906          0.924          0.187          4.342          6.890        264.022          0.645          0.361                     1.000                       1.000        120.681         24.583         90.081              10.000         27.000             14         27.967               3.000         35.495          0.154          0.172          0.165          0.197          0.240          0.240           25.7           30.6            6.3            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1037.56               174.30                    0.00        43812.675          22.26            22.257
    03/Mar/2003        806.379          4.433           64.0            5.6            0.5            3.6          293.5           17.4        16783.9            0.0            0.0       -244.487             -45.954         -1.384        332.000          0.000          0.000         91.359         -36.194            40.175             0.074          4.532          0.882        299.480        477.000          0.000          0.000          0.000          0.000       -387.653       -177.225        -55.052          0.000          0.000         49.000         105.000           0.000         -175.676        1221.40         776.10        1256.54         206.10          99.11           0.00         175.23           0.00         740.96           0.00          35.13          23.52          12.56          23.87          20.79           3.08           3.08           4.60           0.00           3.63           0.00          12.21           0.35           0.00          0.046          0.015          0.021          0.016          0.010           1.162           1.162             1.162           5.033        918.350          0.882          0.904          0.187          4.342          6.890        265.319          0.620          0.231                     1.000                       1.000        125.981         24.583         95.381              11.000         28.000             14         28.199               3.000         37.053          0.148          0.171          0.164          0.195          0.240          0.240           25.7           30.0            6.3            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1050.44               175.23                    0.00        43812.675          15.84            15.837
    04/Mar/2003        819.418          4.433           62.7            4.7            0.2            3.4          294.1           17.5        16783.8            0.0            0.0       -245.225             -46.171         -1.384        332.000          0.000          0.000         92.091         -36.411            39.220             0.234          4.341          0.876        329.116        477.000          0.000          0.000          0.000          0.000       -392.185       -178.387        -55.934          0.000          0.000         49.000         140.000           0.000         -177.520        1250.01         801.22        1283.22         206.10          99.11           0.00         176.79           0.00         768.01           0.00          33.21          23.75          12.89          24.08          21.00           3.08           3.08           4.50           0.00           3.61           0.00          12.56           0.33           0.00          0.045          0.015          0.020          0.016          0.010           4.488           4.488             4.488           5.219        920.020          0.960          0.968          0.187          4.342          6.890        267.503          0.598          0.860                     1.000                       1.000        125.981         24.583         95.381              11.000         28.000             14         28.417               4.000         37.053          0.325          0.195          0.164          0.193          0.240          0.240           23.0           31.4            6.3            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1077.12               176.79                    0.00        43812.675          29.32            29.321
    05/Mar/2003        831.118          4.467           62.1            7.3            2.1            3.2          294.4           17.5        16783.7            0.0            0.0       -247.561             -46.172         -1.429        338.000          0.000          0.000         92.585         -36.641            42.838             0.220          3.713          0.675        324.525        477.000          0.000          0.000          0.000          0.000       -396.526       -182.875        -56.810          0.000          0.000         49.000         140.000           0.000         -147.884        1277.09         822.22        1308.36         208.22         100.00           0.00         177.93           0.00         790.95           0.00          31.27          23.96          13.13          24.27          21.17           3.11           3.11           4.49           0.00           3.55           0.00          12.81           0.31           0.00          0.045          0.015          0.020          0.016          0.010           4.000           3.916             3.916           3.916        921.690          0.970          0.976          0.189          4.403          6.979        269.106          0.592          1.000                     1.000                       1.000        125.981         24.583         91.981              10.000         28.000             14         28.612               3.000         37.053          0.302          0.192          0.164          0.191          0.240          0.240           22.8           31.0            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1100.14               177.93                    0.00        44030.968          27.67            27.628
    06/Mar/2003        843.468          4.467           61.6            7.2            0.8            3.1          294.8           17.5        16783.6            0.0            0.0       -249.763             -46.062         -1.429        338.000          0.000          0.000         92.852         -36.770            40.746             0.207          3.950          0.710        320.251        477.000          0.000          0.000          0.000          0.000       -400.239       -186.791        -57.485          0.000          0.000         49.000         140.000           0.000         -152.475        1305.77         843.77        1335.14         212.21         100.04           0.00         179.13           0.00         814.40           0.00          29.37          24.16          13.34          24.46          21.29           3.17           3.17           4.48           0.00           3.46           0.00          13.05           0.29           0.00          0.045          0.015          0.019          0.016          0.010           3.564           3.564             3.564           3.759        923.360          0.968          0.975          0.193          4.434          7.150        270.787          0.595          0.948                     1.000                       1.000        125.981         24.583         91.981              10.000         28.000             14         28.817               4.000         37.053          0.281          0.188          0.163          0.190          0.240          0.240           22.6           30.7            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1122.94               179.13                    0.00        44322.191          29.28            29.261
    07/Mar/2003        857.052          4.500           60.9            6.4            0.4            2.9          295.1           17.6        16783.5            0.0            0.0       -251.832             -45.959         -1.429        338.000          0.000          0.000         93.129         -36.901            38.780             0.194          4.129          0.746        316.347        477.000          0.000          0.000          0.000          0.000       -404.188       -190.354        -58.195          0.000          0.000         49.000         140.000           0.000         -156.749        1334.08         865.43        1361.68         216.20          99.63           0.00         180.41           0.00         837.83           0.00          27.60          24.35          13.56          24.63          21.40           3.23           3.23           4.45           0.00           3.39           0.00          13.29           0.28           0.00          0.045          0.015          0.019          0.016          0.010           3.158           3.158             3.158           4.252        925.030          0.955          0.964          0.197          4.443          7.321        272.580          0.595          0.743                     1.000                       1.000        131.281         24.583         97.281              10.000         29.000             14         29.044               4.000         38.612          0.261          0.186          0.163          0.188          0.240          0.240           22.3           30.3            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1145.48               180.41                    0.00        44589.383          28.87            28.865
    08/Mar/2003        871.302          4.500           60.2            5.6            0.2            2.8          295.4           17.6        16783.4            0.0            0.0       -253.770             -45.876         -1.429        338.000          0.000          0.000         93.429         -37.052            36.924             0.182          3.705          0.683        312.865        477.000          0.000          0.000          0.000          0.000       -408.317       -193.513        -58.941          0.000          0.000         49.000         140.000           0.000         -160.653        1359.72         886.46        1385.72         220.19          97.38           0.00         181.68           0.00         860.46           0.00          26.00          24.53          13.83          24.79          21.50           3.29           3.29           4.32           0.00           3.35           0.00          13.57           0.26           0.00          0.044          0.015          0.018          0.016          0.010           2.798           2.798             2.798           3.500        926.700          0.957          0.965          0.201          4.359          7.492        274.347          0.591          0.800                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             14         29.281               3.000         38.612          0.244          0.183          0.163          0.186          0.240          0.240           22.0           30.0            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1165.52               181.68                    0.00        44761.083          26.04            26.104
    09/Mar/2003        881.552          4.500           59.3            5.0            0.1            2.7          295.6           17.7        16783.4            0.0            0.0       -255.586             -45.797         -1.429        338.000          0.000          0.000         93.698         -37.194            35.188             0.171          4.002          0.738        309.660        477.000          0.000          0.000          0.000          0.000       -412.022       -196.311        -59.624          0.000          0.000         49.000         140.000           0.000         -164.135        1388.90         911.52        1413.44         224.19          95.03           0.00         182.71           0.00         886.98           0.00          24.54          24.69          14.12          24.94          21.59           3.35           3.35           4.17           0.00           3.30           0.00          13.87           0.25           0.00          0.044          0.015          0.018          0.016          0.010           2.467           2.467             2.467           3.987        928.370          0.937          0.950          0.205          4.270          7.662        275.796          0.584          0.619                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             14         29.452               4.000         38.612          0.228          0.181          0.163          0.185          0.240          0.240           21.5           29.5            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1189.26               182.71                    0.00        44935.270          29.69            29.797
    10/Mar/2003        892.402          4.533           58.6            4.4            0.1            2.7          295.8           17.7        16783.3            0.0            0.0       -257.292             -45.684         -1.429        338.000          0.000          0.000         93.867         -37.267            33.595             0.161          2.463          0.467        306.998        477.000          0.000          0.000          0.000          0.000       -416.024       -198.778        -60.363          0.000          0.000         49.000         140.000           0.000         -167.340        1407.11         926.95        1429.97         228.18          91.44           0.00         183.40           0.00         904.10           0.00          22.85          24.83          14.39          25.06          21.65           3.41           3.41           3.97           0.00           3.29           0.00          14.16           0.23           0.00          0.043          0.015          0.018          0.016          0.010           2.195           2.195             2.195           2.646        930.040          0.951          0.961          0.209          4.120          7.833        276.757          0.574          0.830                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             14         29.633               3.000         38.612          0.216          0.179          0.162          0.184          0.240          0.240           21.2           29.1            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1201.79               183.40                    0.00        45052.490          18.35            18.448
    11/Mar/2003        904.988          4.533           57.8            3.9            0.0            2.6          296.0           17.8        16783.3            0.0            0.0       -258.680             -45.612         -1.429        338.000          0.000          0.000         94.066         -37.344            32.279             0.149          2.520          0.469        304.580        477.000          0.000          0.000          0.000          0.000       -418.487       -200.973        -60.829          0.000          0.000         49.000         140.000           0.000         -170.002        1424.75         941.09        1445.91         232.62          88.08           0.00         184.12           0.00         919.93           0.00          21.16          24.96          14.63          25.18          21.70           3.47           3.47           3.80           0.00           3.27           0.00          14.42           0.21           0.00          0.043          0.015          0.018          0.016          0.010           1.949           1.949             1.949           2.802        931.710          0.933          0.947          0.214          3.981          8.026        277.768          0.571          0.696                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             15         29.843               3.000         38.612          0.204          0.177          0.162          0.182          0.240          0.240           20.9           28.7            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1213.29               184.12                    0.00        45199.334          17.73            17.845
    12/Mar/2003        919.138          4.567           57.0            3.4            0.0            2.5          296.2           17.9        16783.2            0.0            0.0       -260.058             -45.584         -1.429        338.000          0.000          0.000         94.319         -37.437            30.929             0.138          2.468          0.472        302.382        477.000          0.000          0.000          0.000          0.000       -421.008       -202.922        -61.299          0.000          0.000         49.000         140.000           0.000         -172.420        1441.45         954.68        1460.91         235.14          86.20           0.00         184.89           0.00         935.22           0.00          19.46          25.10          14.85          25.29          21.78           3.51           3.51           3.68           0.00           3.24           0.00          14.66           0.19           0.00          0.043          0.015          0.018          0.016          0.010           1.726           1.726             1.726           2.556        933.380          0.927          0.943          0.217          3.904          8.135        278.847          0.562          0.675                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             15         30.079               3.000         40.171          0.194          0.175          0.162          0.181          0.240          0.240           20.6           28.3            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1225.77               184.89                    0.00        45285.736          16.82            16.885
    13/Mar/2003        933.038          4.567           56.2            2.9            0.0            2.4          296.4           18.0        16783.2            0.0            0.0       -261.405             -45.597         -1.429        338.000          0.000          0.000         94.627         -37.543            29.569             0.127          3.693          0.712        300.170        477.000          0.000          0.000          0.000          0.000       -423.476       -204.648        -61.770          0.000          0.000         49.000         140.000           0.000         -174.618        1465.38         975.44        1483.48         237.61          84.47           0.00         185.97           0.00         957.34           0.00          18.10          25.22          15.10          25.40          21.85           3.55           3.55           3.56           0.00           3.20           0.00          14.92           0.18           0.00          0.042          0.015          0.017          0.016          0.010           1.500           1.500             1.500           3.456        935.050          0.889          0.913          0.219          3.833          8.242        280.356          0.551          0.434                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             15         30.310               4.000         40.171          0.183          0.174          0.162          0.180          0.240          0.240           20.3           27.7            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1245.87               185.97                    0.00        45380.109          24.20            24.317
    14/Mar/2003        947.464          4.600           55.4            2.4            0.0            2.3          296.7           18.2        16783.2            0.0            0.0       -262.673             -45.626         -1.429        338.000          0.000          0.000         94.925         -37.637            28.272             0.118          4.047          0.822        298.063        477.000          0.000          0.000          0.000          0.000       -427.169       -206.148        -62.482          0.000          0.000         49.000         140.000           0.000         -176.830        1486.74         994.47        1503.52         240.08          81.99           0.00         186.97           0.00         977.69           0.00          16.78          25.33          15.34          25.50          21.92           3.59           3.59           3.41           0.00           3.16           0.00          15.17           0.17           0.00          0.042          0.015          0.017          0.016          0.010           1.285           1.285             1.285           3.763        936.720          0.864          0.895          0.222          3.724          8.351        281.763          0.541          0.342                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             15         30.551               3.000         40.171          0.173          0.172          0.162          0.179          0.240          0.240           20.1           27.1            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1263.43               186.97                    0.00        45425.501          21.47            21.661
    15/Mar/2003        961.464          4.600           54.9            2.1            0.0            2.2          296.8           18.3        16783.2            0.0            0.0       -263.849             -45.682         -1.429        338.000          0.000          0.000         95.240         -37.734            27.040             0.088          1.741          0.366        296.561        477.000          0.000          0.000          0.000          0.000       -431.215       -207.434        -63.304          0.000          0.000         49.000         140.000           0.000         -178.937        1498.22        1003.94        1513.51         242.48          79.60           0.00         187.49           0.00         988.66           0.00          15.28          25.41          15.53          25.57          21.95           3.62           3.62           3.28           0.00           3.14           0.00          15.38           0.15           0.00          0.041          0.015          0.017          0.016          0.010           1.136           1.136             1.136           2.007        938.390          0.896          0.920          0.224          3.620          8.456        282.484          0.531          0.566                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             15         30.784               3.000         40.171          0.167          0.171          0.162          0.178          0.240          0.240           20.0           26.6            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1271.03               187.49                    0.00        45472.004          11.49            11.573
    16/Mar/2003        972.214          4.633           54.4            2.0            0.0            2.1          297.0           18.4        16783.2            0.0            0.0       -264.651             -45.740         -1.429        338.000          0.000          0.000         95.535         -37.815            26.181             0.064          1.304          0.263        295.286        477.000          0.000          0.000          0.000          0.000       -432.956       -208.570        -63.670          0.000          0.000         49.000         140.000           0.000         -180.439        1507.77        1011.72        1521.68         244.41          77.73           0.00         187.81           0.00         997.81           0.00          13.91          25.48          15.69          25.61          21.96           3.65           3.65           3.17           0.00           3.11           0.00          15.55           0.14           0.00          0.041          0.015          0.017          0.016          0.010           1.012           1.012             1.012           1.255        940.060          0.922          0.940          0.226          3.538          8.541        282.941          0.521          0.806                     1.000                       1.000        136.581         24.583         84.800               7.000         30.000             15         30.963               4.000         40.171          0.161          0.170          0.162          0.177          0.240          0.240           20.0           26.2            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1277.26               187.81                    0.00        45515.603           9.56             9.610
    17/Mar/2003        982.064          4.633           54.0            1.9            0.0            2.1          297.1           18.5        16783.2            0.0            0.0       -265.266             -45.782         -1.429        338.000          0.000          0.000         95.770         -37.863            25.523             0.045          1.793          0.349        294.047        477.000          0.000          0.000          0.000          0.000       -434.261       -209.582        -63.933          0.000          0.000         49.000         140.000           0.000         -181.714        1520.56        1022.55        1533.26         248.25          74.26           0.00         188.20           0.00        1009.85           0.00          12.70          25.52          15.86          25.65          21.94           3.71           3.71           3.01           0.00           3.07           0.00          15.73           0.13           0.00          0.041          0.015          0.016          0.016          0.010           0.890           0.890             0.890           1.658        941.730          0.875          0.904          0.230          3.388          8.709        283.486          0.518          0.537                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             16         31.127               3.000         41.730          0.156          0.169          0.161          0.176          0.240          0.240           20.0           25.8            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1285.01               188.20                    0.00        45621.102          12.73            12.892
    18/Mar/2003        991.364          4.633           53.6            1.8            0.0            2.1          297.1           18.6        16783.2            0.0            0.0       -265.715             -45.826         -1.429        338.000          0.000          0.000         95.986         -37.903            25.030             0.039          3.508          0.697        292.605        477.000          0.000          0.000          0.000          0.000       -436.054       -210.472        -64.282          0.000          0.000         49.000         140.000           0.000         -182.954        1533.23        1033.62        1544.74         250.90          71.65           0.00         188.57           0.00        1022.10           0.00          11.52          25.56          16.02          25.67          21.92           3.75           3.75           2.88           0.00           3.03           0.00          15.90           0.12           0.00          0.040          0.015          0.016          0.016          0.010           0.745           0.745             0.745           3.333        943.400          0.799          0.845          0.233          3.273          8.826        284.004          0.510          0.224                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             16         31.282               3.000         41.730          0.149          0.168          0.161          0.175          0.240          0.240           20.0           25.4            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1293.85               188.57                    0.00        45684.764          12.59            12.767
    19/Mar/2003       1003.114          4.667           53.0            1.7            0.0            2.0          297.4           18.6        16783.1            0.0            0.0       -266.106             -45.864         -1.429        338.000          0.000          0.000         96.187         -37.936            24.601             0.074          3.707          0.849        323.624        477.000          0.000          0.000          0.000          0.000       -439.562       -211.217        -64.979          0.000          0.000         49.000         175.000           0.000         -184.395        1558.97        1057.66        1569.72         254.37          68.18           0.00         189.51           0.00        1046.91           0.00          10.75          25.63          16.26          25.73          21.93           3.80           3.80           2.71           0.00           2.97           0.00          16.15           0.11           0.00          0.040          0.015          0.016          0.015          0.010           4.099           3.131             3.131           3.131        945.070          0.918          0.937          0.236          3.121          8.978        285.312          0.502          1.000                     1.000                       1.000        141.881         24.583         84.800               7.000         31.000             16         31.478               4.000         41.730          0.331          0.194          0.161          0.175          0.240          0.240           18.1           26.8            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1315.35               189.51                    0.00        45772.038          25.90            26.166
    20/Mar/2003       1017.116          4.667           52.5            1.5            0.0            1.9          297.6           18.6        16783.1            0.0            0.0       -266.850             -45.796         -1.458        338.000          0.000          0.000         96.323         -38.019            23.895             0.069          3.602          0.707        319.609        477.000          0.000          0.000          0.000          0.000       -443.269       -214.348        -65.828          0.000          0.000         49.000         175.000           0.000         -153.376        1582.56        1078.26        1592.53         259.87          63.95           0.00         190.45           0.00        1068.30           0.00           9.97          25.69          16.45          25.79          21.91           3.88           3.88           2.55           0.00           2.91           0.00          16.35           0.10           0.00          0.040          0.015          0.015          0.015          0.010           3.724           3.308             3.308           3.308        946.740          0.905          0.928          0.242          2.942          9.220        286.625          0.510          1.000                     1.000                       1.000        141.881         24.583         79.500               7.000         31.000             16         31.712               3.000         41.730          0.308          0.192          0.161          0.174          0.240          0.240           17.8           26.6            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1332.66               190.45                    0.00        46008.716          23.59            23.917
    21/Mar/2003       1030.788          4.700           52.1            1.4            0.0            1.8          297.8           18.6        16783.0            0.0            0.0       -267.541             -45.738         -1.458        338.000          0.000          0.000         96.484         -38.130            23.262             0.064          3.592          0.718        315.568        477.000          0.000          0.000          0.000          0.000       -446.871       -217.656        -66.535          0.000          0.000         49.000         175.000           0.000         -157.391        1605.84        1098.78        1615.09         264.87          60.10           0.00         191.34           0.00        1089.53           0.00           9.25          25.75          16.64          25.85          21.89           3.96           3.96           2.41           0.00           2.84           0.00          16.55           0.09           0.00          0.040          0.015          0.015          0.015          0.010           3.332           3.323             3.323           3.323        948.410          0.892          0.919          0.247          2.780          9.440        287.872          0.516          1.000                     1.000                       1.000        141.881         24.583         79.500               6.000         31.000             17         31.939               3.000         41.730          0.286          0.189          0.161          0.173          0.240          0.240           17.5           26.4            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1350.22               191.34                    0.00        46252.054          23.24            23.588
    22/Mar/2003       1044.170          4.700           51.7            1.3            0.0            1.7          298.0           18.5        16782.9            0.0            0.0       -268.180             -45.644         -1.458        338.000          0.000          0.000         96.592         -38.227            22.718             0.059          3.444          0.701        311.927        477.000          0.000          0.000          0.000          0.000       -450.462       -220.980        -67.253          0.000          0.000         49.000         175.000           0.000         -161.432        1627.53        1118.01        1636.10         269.07          56.88           0.00         192.14           0.00        1109.44           0.00           8.57          25.81          16.82          25.90          21.88           4.02           4.02           2.28           0.00           2.78           0.00          16.73           0.09           0.00          0.040          0.015          0.014          0.015          0.010           2.941           2.941             2.941           3.199        950.080          0.869          0.902          0.251          2.644          9.625        288.994          0.519          0.919                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.162               3.000         43.289          0.267          0.186          0.161          0.173          0.240          0.240           17.4           26.3            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1367.03               192.14                    0.00        46476.966          21.64            21.964
    23/Mar/2003       1056.836          4.700           51.4            1.3            0.0            1.6          298.2           18.4        16782.8            0.0            0.0       -268.770             -45.511         -1.458        338.000          0.000          0.000         96.642         -38.316            22.261             0.054          2.887          0.605        308.725        477.000          0.000          0.000          0.000          0.000       -453.907       -223.920        -67.954          0.000          0.000         49.000         175.000           0.000         -165.074        1645.38        1133.93        1653.25         273.17          53.39           0.00         192.76           0.00        1126.06           0.00           7.87          25.86          16.99          25.94          21.86           4.08           4.08           2.14           0.00           2.73           0.00          16.91           0.08           0.00          0.040          0.015          0.014          0.015          0.010           2.597           2.597             2.597           2.947        951.750          0.847          0.886          0.255          2.493          9.806        289.864          0.520          0.881                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.374               3.000         43.289          0.249          0.183          0.161          0.172          0.240          0.240           17.2           26.1            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1380.08               192.76                    0.00        46701.108          17.68            18.024
