ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    16/Mar/2003        972.214          4.810           42.7            2.0            0.0            2.1          296.1           17.3        16783.0            0.0            0.0       -277.190             -45.164         -1.482        338.000          0.000          0.000         93.313         -37.832            14.165             0.038          1.303          0.254        295.511        477.000          0.000          0.000          0.000          0.000       -432.801       -209.197        -62.803          0.000          0.000         49.000         140.000           0.000         -180.200        1555.08        1028.09        1579.74         259.78         150.56           0.00         141.33           0.00        1003.42          0.000         24.667          26.75          15.09          26.99          23.13           3.86           3.86           6.15           0.00           1.89           0.00          14.84              ?          0.000          0.041          0.015          0.013          0.015          0.010           1.035           1.035             1.035           1.265        940.060          0.939          0.953          0.225          3.843          8.515        217.857          0.526          0.818                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.970               4.000         38.257          0.162          0.170          0.162          0.177          0.240          0.240           13.8           20.2            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1319.97               141.33                    0.00        25525.107          9.734             9.807
    17/Mar/2003        982.064          4.857           42.5            1.9            0.0            2.1          296.2           17.5        16783.0            0.0            0.0       -277.471             -45.202         -1.482        338.000          0.000          0.000         93.635         -37.881            13.845             0.028          1.792          0.342        294.257        477.000          0.000          0.000          0.000          0.000       -434.103       -210.232        -63.058          0.000          0.000         49.000         140.000           0.000         -181.489        1568.14        1037.99        1590.77         264.83         146.16           0.00         141.78           0.00        1015.36          0.000         22.630          26.77          15.26          27.00          23.06           3.94           3.94           5.92           0.00           1.88           0.00          15.03              ?          0.000          0.040          0.015          0.013          0.015          0.010           0.912           0.912             0.912           1.668        941.730          0.900          0.923          0.229          3.728          8.663        218.497          0.518          0.547                     1.000                       1.000        135.016         22.921         79.070               8.000         31.000             15         31.134               3.000         39.711          0.157          0.169          0.162          0.176          0.240          0.240           13.8           19.9            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1325.94               141.78                    0.00        25506.943         13.095            13.195
    18/Mar/2003        991.364          4.857           42.2            1.8            0.0            2.0          296.3           17.7        16783.0            0.0            0.0       -277.746             -45.246         -1.482        338.000          0.000          0.000         93.936         -37.921            13.526             0.024          3.503          0.703        292.790        477.000          0.000          0.000          0.000          0.000       -435.895       -211.144        -63.400          0.000          0.000         49.000         140.000           0.000         -182.743        1581.41        1048.22        1602.05         269.49         142.12           0.00         142.22           0.00        1027.59          0.000         20.633          26.79          15.43          27.00          22.99           4.01           4.01           5.69           0.00           1.87           0.00          15.22              ?          0.000          0.040          0.015          0.013          0.015          0.010           0.764           0.764             0.764           3.374        943.400          0.829          0.869          0.232          3.599          8.798        219.108          0.509          0.226                     1.000                       1.000        135.016         22.921         79.070               7.000         31.000             15         31.289               3.000         39.711          0.150          0.168          0.161          0.175          0.240          0.240           13.8           19.7            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1332.56               142.22                    0.00        25326.951         13.245            13.412
    19/Mar/2003       1003.114          4.857           41.1            1.7            0.0            2.0          296.5           17.7        16783.0            0.0            0.0       -277.989             -45.283         -1.482        338.000          0.000          0.000         94.219         -37.954            13.246             0.136          3.701          0.815        323.781        477.000          0.000          0.000          0.000          0.000       -439.398       -211.907        -64.103          0.000          0.000         49.000         175.000           0.000         -184.210        1607.53        1070.42        1626.70         277.08         135.92           0.00         143.27           0.00        1051.25          0.000         19.171          26.92          15.69          27.12          22.99           4.12           4.12           5.44           0.00           1.86           0.00          15.50              ?          0.000          0.040          0.015          0.013          0.015          0.010           4.119           3.194             3.194           3.194        945.070          0.933          0.949          0.237          3.385          9.013        220.583          0.509          1.000                     1.000                       1.000        135.016         22.921         74.128               7.000         31.000             16         31.485               3.000         39.711          0.332          0.195          0.161          0.175          0.240          0.240           12.0           20.3            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1349.62               143.27                    0.00        24904.860         26.343            26.639
    20/Mar/2003       1017.116          4.857           40.0            1.5            0.0            1.9          296.7           17.8        16782.9            0.0            0.0       -279.345             -45.212         -1.502        338.000          0.000          0.000         94.428         -38.036            11.941             0.126          3.598          0.692        319.754        477.000          0.000          0.000          0.000          0.000       -443.099       -215.101        -64.918          0.000          0.000         49.000         175.000           0.000         -153.219        1631.44        1090.27        1649.07         285.74         128.68           0.00         144.38           0.00        1072.63          0.000         17.633          27.05          15.95          27.22          22.97           4.25           4.25           5.17           0.00           1.86           0.00          15.77              ?          0.000          0.040          0.015          0.013          0.015          0.010           3.740           3.335             3.335           3.335        946.740          0.924          0.942          0.242          3.219          9.249        222.137          0.513          1.000                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.719               3.000         39.711          0.309          0.192          0.161          0.174          0.240          0.240           11.4           19.9            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1363.33               144.38                    0.00        25017.947         24.080            24.327
    21/Mar/2003       1030.788          4.857           39.1            1.4            0.0            1.8          297.0           17.8        16782.8            0.0            0.0       -280.600             -45.151         -1.502        338.000          0.000          0.000         94.674         -38.146            10.747             0.115          3.588          0.700        315.707        477.000          0.000          0.000          0.000          0.000       -446.697       -218.436        -65.610          0.000          0.000         49.000         175.000           0.000         -157.246        1655.10        1110.21        1671.34         295.40         120.28           0.00         145.44           0.00        1093.97          0.000         16.236          27.15          16.21          27.31          22.92           4.40           4.40           4.85           0.00           1.85           0.00          16.05              ?          0.000          0.040          0.015          0.013          0.015          0.010           3.347           3.347             3.347           3.358        948.410          0.910          0.933          0.248          3.022          9.510        223.620          0.519          0.997                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.946               4.000         39.711          0.287          0.189          0.161          0.173          0.240          0.240           10.9           19.5            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1375.93               145.44                    0.00        25120.678         23.731            24.072
    22/Mar/2003       1044.170          4.905           38.3            1.3            0.0            1.7          297.2           17.8        16782.7            0.0            0.0       -281.694             -45.054         -1.502        338.000          0.000          0.000         94.853         -38.243             9.749             0.106          3.441          0.683        312.069        477.000          0.000          0.000          0.000          0.000       -450.285       -221.783        -66.310          0.000          0.000         49.000         175.000           0.000         -161.293        1677.18        1128.77        1692.13         303.83         113.05           0.00         146.47           0.00        1113.82          0.000         14.952          27.25          16.45          27.40          22.88           4.52           4.52           4.58           0.00           1.85           0.00          16.30              ?          0.000          0.041          0.015          0.013          0.015          0.010           2.955           2.955             2.955           3.228        950.080          0.888          0.916          0.253          2.858          9.733        225.065          0.523          0.915                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.169               3.000         41.164          0.267          0.186          0.161          0.173          0.240          0.240           10.5           19.1            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1388.30               146.47                    0.00        25285.194         22.124            22.452
    23/Mar/2003       1056.836          4.905           37.7            1.3            0.0            1.6          297.3           17.8        16782.7            0.0            0.0       -282.742             -44.920         -1.502        338.000          0.000          0.000         94.975         -38.332             8.836             0.097          2.884          0.590        308.867        477.000          0.000          0.000          0.000          0.000       -453.726       -224.739        -66.993          0.000          0.000         49.000         175.000           0.000         -164.932        1695.38        1144.03        1709.07         312.95         104.81           0.00         147.27           0.00        1130.34          0.000         13.685          27.33          16.69          27.47          22.81           4.66           4.66           4.27           0.00           1.85           0.00          16.55              ?          0.000          0.041          0.015          0.013          0.015          0.010           2.611           2.611             2.611           2.951        951.750          0.866          0.901          0.258          2.667          9.969        226.182          0.530          0.885                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.381               4.000         41.164          0.250          0.184          0.161          0.172          0.240          0.240           10.3           18.7            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1396.11               147.27                    0.00        25442.567         18.084            18.460
    24/Mar/2003       1070.164          4.905           37.1            1.2            0.0            1.5          297.5           17.8        16782.6            0.0            0.0       -283.566             -44.753         -1.502        338.000          0.000          0.000         95.037         -38.410             8.178             0.089          3.524          0.741        305.840        477.000          0.000          0.000          0.000          0.000       -456.610       -227.350        -67.583          0.000          0.000         49.000         175.000           0.000         -168.133        1716.28        1161.90        1728.89         321.50          97.27           0.00         148.22           0.00        1149.29          0.000         12.613          27.42          16.92          27.54          22.75           4.79           4.79           3.99           0.00           1.84           0.00          16.79              ?          0.000          0.041          0.015          0.012          0.015          0.010           2.286           2.286             2.286           3.247        953.420          0.818          0.866          0.263          2.503         10.183        227.511          0.537          0.704                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.603               3.000         41.164          0.233          0.181          0.161          0.171          0.240          0.240           10.0           18.4            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1407.40               148.22                    0.00        25728.763         20.741            21.228
    25/Mar/2003       1084.773          4.905           37.1            3.1            1.6            1.4          297.7           17.8        16782.5            0.0            0.0       -284.428             -44.567         -1.502        342.000          0.000          0.000         95.068         -38.486            11.503             0.081          2.570          0.574        303.256        477.000          0.000          0.000          0.000          0.000       -460.134       -229.636        -68.324          0.000          0.000         49.000         175.000           0.000         -171.160        1731.62        1174.65        1743.13         329.49          90.02           0.00         148.97           0.00        1163.15          0.000         11.508          27.48          17.14          27.59          22.68           4.91           4.91           3.71           0.00           1.84           0.00          17.02              ?          0.000          0.041          0.015          0.012          0.015          0.010           2.010           2.010             2.010           2.270        955.090          0.829          0.874          0.268          2.338         10.382        228.559          0.542          0.885                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.846               4.000         41.164          0.219          0.179          0.161          0.171          0.240          0.240           10.3           18.1            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1413.64               148.97                    0.00        25972.243         15.152            15.518
    26/Mar/2003       1099.198          4.952           37.2            3.3            0.8            1.4          297.8           17.8        16782.4            0.0            0.0       -285.075             -44.423         -1.502        342.000          0.000          0.000         95.127         -38.562            10.999             0.074          2.254          0.497        300.991        477.000          0.000          0.000          0.000          0.000       -462.704       -231.646        -68.898          0.000          0.000         49.000         175.000           0.000         -173.744        1744.54        1185.24        1755.02         337.61          82.53           0.00         149.64           0.00        1174.76          0.000         10.477          27.53          17.34          27.64          22.60           5.03           5.03           3.42           0.00           1.84           0.00          17.24              ?          0.000          0.041          0.015          0.012          0.015          0.010           1.768           1.768             1.768           2.061        956.760          0.801          0.855          0.272          2.175         10.576        229.502          0.548          0.858                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.087               3.000         42.618          0.207          0.177          0.161          0.170          0.240          0.240           10.6           18.0            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1417.41               149.64                    0.00        26358.792         12.695            13.052
    27/Mar/2003       1112.441          4.952           37.3            3.1            0.5            1.3          297.9           17.8        16782.4            0.0            0.0       -285.625             -44.317         -1.502        342.000          0.000          0.000         95.213         -38.636            10.556             0.067          2.811          0.641        298.815        477.000          0.000          0.000          0.000          0.000       -464.957       -233.414        -69.395          0.000          0.000         49.000         175.000           0.000         -176.009        1759.75        1198.19        1769.35         344.27          76.52           0.00         150.37           0.00        1188.59          0.000          9.596          27.59          17.53          27.69          22.55           5.13           5.13           3.18           0.00           1.84           0.00          17.44              ?          0.000          0.042          0.015          0.012          0.015          0.010           1.536           1.536             1.536           2.435        958.430          0.738          0.810          0.275          2.052         10.731        230.522          0.553          0.631                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.307               4.000         42.618          0.196          0.175          0.161          0.170          0.240          0.240           10.9           17.7            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1425.08               150.37                    0.00        26822.326         14.981            15.392
    28/Mar/2003       1126.341          4.952           37.3            2.8            0.3            1.3          298.0           17.8        16782.3            0.0            0.0       -286.226             -44.235         -1.502        342.000          0.000          0.000         95.291         -38.691            10.038             0.062          1.977          0.487        297.526        477.000          0.000          0.000          0.000          0.000       -467.768       -234.950        -70.036          0.000          0.000         49.600         175.000           0.000         -178.185        1771.34        1207.85        1780.07         351.34          69.93           0.00         150.95           0.00        1199.12          0.000          8.731          27.63          17.72          27.72          22.48           5.24           5.24           2.93           0.00           1.83           0.00          17.63              ?          0.000          0.042          0.015          0.012          0.015          0.010           1.401           1.401             1.401           1.423        960.100          0.780          0.842          0.279          1.909         10.893        231.328          0.561          0.985                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.539               3.000         42.618          0.190          0.174          0.161          0.169          0.240          0.240           11.1           17.6            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1428.73               150.95                    0.00        27291.747         11.349            11.694
    29/Mar/2003       1139.741          4.952           37.4            2.6            0.2            1.2          298.1           17.8        16782.2            0.0            0.0       -286.684             -44.176         -1.502        342.000          0.000          0.000         95.383         -38.744             9.637             0.056          0.750          0.175        312.937        477.000          0.000          0.000          0.000          0.000       -469.745       -236.351        -70.523          0.000          0.000         65.600         175.000           0.000         -179.474        1775.72        1211.00        1783.59         357.14          64.29           0.00         151.16           0.00        1203.13          0.000          7.871          27.68          17.87          27.76          22.41           5.34           5.34           2.70           0.00           1.84           0.00          17.79              ?          0.000          0.042          0.015          0.012          0.015          0.010           2.851           0.414             0.414           0.414        961.770          0.760          0.828          0.282          1.786         11.023        231.621          0.565          1.000                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.762               4.000         42.618          0.293          0.174          0.161          0.169          0.240          0.240           11.1           17.6            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1426.45               151.16                    0.00        27785.599          4.271             4.396
    30/Mar/2003       1153.541          5.000           37.4            2.4            0.2            1.1          298.2           17.7        16782.2            0.0            0.0       -287.101             -43.998         -1.502        342.000          0.000          0.000         95.355         -38.807             9.398             0.050          1.717          0.412        314.408        477.000          0.000          0.000          0.000          0.000       -470.495       -236.765        -70.699          0.000          0.000         68.600         175.000           0.000         -164.063        1785.28        1218.95        1792.43         363.80          58.00           0.00         151.67           0.00        1211.80          0.000          7.155          27.71          18.04          27.78          22.34           5.45           5.45           2.47           0.00           1.84           0.00          17.96              ?          0.000          0.043          0.015          0.012          0.015          0.010           3.070           1.117             1.117           1.117        963.440          0.734          0.810          0.285          1.654         11.174        232.344          0.575          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               3.000         44.071          0.304          0.173          0.161          0.169          0.240          0.240           11.1           17.6            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1428.63               151.67                    0.00        28513.514          9.297             9.637
    31/Mar/2003       1165.541          5.000           37.2            2.3            0.1            1.1          298.4           17.7        16782.1            0.0            0.0       -287.477             -43.833         -1.502        342.000          0.000          0.000         95.334         -38.870             9.188             0.046          0.907          0.224        337.357        477.000          0.000          0.000          0.000          0.000       -472.212       -237.882        -71.110          0.000          0.000         92.400         175.000           0.000         -162.592        1790.35        1223.14        1796.79         368.48          53.49           0.00         151.67           0.00        1216.70          0.000          6.440          27.76          18.24          27.82          22.30           5.52           5.52           2.27           0.00           1.79           0.00          18.17              ?          0.000          0.042          0.015          0.012          0.015          0.010           5.318           0.627             0.627           0.627        963.440          0.712          0.795          0.287          1.556         11.280        232.344          0.575          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.385          0.245          0.161          0.169          0.240          0.240            9.5           19.1            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1428.30               151.67                    0.00        29091.917          4.922             5.071
    01/Apr/2003       1173.091          5.000           37.1            2.3            0.0            1.1          298.5           17.6        16782.0            0.0            0.0       -287.902             -43.701         -1.552        342.000          0.000          0.000         95.322         -38.917             8.845             0.041          1.077          0.274        347.332        477.000          0.000          0.000          0.000          0.000       -473.118       -238.509        -71.335          0.000          0.000        103.200         175.000           0.000         -139.643        1795.91        1227.94        1801.71         372.11          49.98           0.00         151.67           0.00        1222.15          0.000          5.796          27.79          18.42          27.85          22.28           5.57           5.57           2.11           0.00           1.75           0.00          18.36              ?          0.000          0.042          0.015          0.012          0.015          0.010           6.309           0.551             0.551           0.551        963.440          0.693          0.782          0.289          1.477         11.365        232.344          0.571          1.000                     0.848                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.383          0.314          0.161          0.169          0.240          0.240            8.1           20.3            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1429.60               151.67                    0.00        29558.345          5.415             5.562
    02/Apr/2003       1179.091          5.000           36.9            2.2            0.0            1.0          298.5           17.5        16781.9            0.0            0.0       -288.290             -43.573         -1.589        342.000          0.000          0.000         95.277         -38.938             8.547             0.037          1.839          0.478        345.608        477.000          0.000          0.000          0.000          0.000       -474.195       -239.060        -71.608          0.000          0.000        103.200         175.000           0.000         -129.668        1806.11        1237.40        1811.32         374.99          47.26           0.00         151.67           0.00        1232.18          0.000          5.216          27.83          18.57          27.88          22.27           5.62           5.62           1.98           0.00           1.71           0.00          18.52              ?          0.000          0.042          0.015          0.011          0.015          0.010           6.180           1.247             1.247           1.247        963.440          0.678          0.772          0.290          1.418         11.432        232.344          0.566          1.000                     0.920                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.346          0.332          0.164          0.169          0.240          0.240            7.6           20.2            7.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1436.33               151.67                    0.00        30007.977          9.976            10.195
    03/Apr/2003       1189.491          5.077           36.8            2.1            0.0            1.0          298.6           17.5        16781.9            0.0            0.0       -288.661             -43.443         -1.607        342.000          0.000          0.000         95.221         -38.952             8.288             0.033          2.915          0.771        342.888        477.000          0.000          0.000          0.000          0.000       -476.034       -240.307        -72.086          0.000          0.000        103.200         175.000           0.000         -131.392        1821.54        1251.92        1826.24         378.91          43.73           0.00         151.67           0.00        1247.22          0.000          4.694          27.86          18.73          27.91          22.24           5.67           5.67           1.83           0.00           1.67           0.00          18.69              ?          0.000          0.042          0.015          0.011          0.015          0.010           5.957           1.949             1.949           1.949        963.440          0.659          0.759          0.292          1.345         11.525        232.344          0.565          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.326          0.329          0.167          0.169          0.240          0.240            7.5           19.8            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1447.32               151.67                    0.00        30754.398         14.994            15.435
    04/Apr/2003       1200.035          5.077           36.7            2.0            0.0            1.0          298.7           17.4        16781.8            0.0            0.0       -288.995             -43.323         -1.613        342.000          0.000          0.000         95.182         -38.984             8.068             0.030          2.020          0.546        340.722        477.000          0.000          0.000          0.000          0.000       -478.949       -242.255        -72.857          0.000          0.000        103.200         175.000           0.000         -134.112        1831.79        1261.41        1836.02         382.51          40.42           0.00         151.67           0.00        1257.18          0.000          4.225          27.89          18.89          27.94          22.21           5.73           5.73           1.68           0.00           1.64           0.00          18.84              ?          0.000          0.042          0.015          0.011          0.015          0.010           5.711           1.620             1.620           1.620        963.440          0.639          0.745          0.294          1.274         11.611        232.344          0.563          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.316          0.324          0.167          0.168          0.240          0.240            7.7           19.6            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1453.50               151.67                    0.00        31506.238          9.938            10.249
    05/Apr/2003       1209.535          5.077           36.7            2.8            1.1            1.0          298.8           17.3        16781.7            0.0            0.0       -289.294             -43.199         -1.613        344.000          0.000          0.000         95.137         -39.015             9.893             0.027          0.864          0.239        341.140        477.000          0.000          0.000          0.000          0.000       -480.969       -243.875        -73.403          0.000          0.000        104.400         175.000           0.000         -136.278        1836.21        1265.29        1840.01         385.75          37.29           0.00         151.67           0.00        1261.49          0.000          3.802          27.92          19.03          27.96          22.18           5.78           5.78           1.54           0.00           1.60           0.00          19.00              ?          0.000          0.041          0.015          0.011          0.015          0.010           5.648           0.544             0.544           0.544        963.440          0.618          0.731          0.296          1.202         11.688        232.344          0.558          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.321          0.323          0.167          0.168          0.240          0.240            7.8           19.4            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1454.26               151.67                    0.00        32223.188          4.269             4.417
    06/Apr/2003       1220.985          5.154           36.7            3.1            0.6            0.9          298.9           17.2        16781.6            0.0            0.0       -289.547             -43.075         -1.613        344.000          0.000          0.000         95.082         -39.041             9.764             0.024          1.063          0.302        348.496        477.000          0.000          0.000          0.000          0.000       -481.833       -244.419        -73.642          0.000          0.000        112.600         175.000           0.000         -135.860        1841.28        1269.85        1844.70         388.63          34.54           0.00         151.67           0.00        1266.43          0.000          3.422          27.94          19.16          27.98          22.15           5.82           5.82           1.42           0.00           1.57           0.00          19.13              ?          0.000          0.041          0.015          0.010          0.015          0.010           6.348           0.541             0.541           0.541        963.440          0.597          0.716          0.297          1.135         11.762        232.344          0.553          1.000                     1.000                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.347          0.337          0.172          0.168          0.240          0.240            7.5           19.3            8.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1456.07               151.67                    0.00        32842.741          4.896             5.069
    07/Apr/2003       1228.685          5.154           36.7            3.2            0.3            0.9          299.1           17.1        16781.6            0.1            0.0       -289.775             -42.958         -1.632        344.000          0.000          0.000         95.039         -39.078             9.636             0.022          0.645          0.188        381.613        477.000          0.000          1.846          0.000          0.000       -482.896       -244.960        -73.944          0.000          0.000        148.000         175.000           0.000         -128.504        1844.05        1272.22        1847.13         390.89          32.35           0.00         151.67           0.00        1269.14          0.000          3.080          27.96          19.28          27.99          22.14           5.86           5.86           1.31           0.00           1.54           0.00          19.25              ?          0.000          0.041          0.015          0.010          0.015          0.010           9.279           0.249             0.249           0.249        963.440          0.578          0.704          0.299          1.078         11.821        232.344          0.545          1.000                     0.850                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.405          0.406          0.219          0.168          0.240          0.240            5.5           17.3           12.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1456.24               151.67                    0.00        33326.872          2.688             2.775
    08/Apr/2003       1234.685          5.154           36.8            3.2            0.1            0.9          299.2           17.0        16781.5            0.0            0.0       -289.982             -42.876         -1.728        344.000          0.000          0.000         95.010         -39.096             9.414             0.020          1.366          0.406        380.530        477.000          0.000          0.000          0.000          0.000       -483.541       -245.209        -74.132          0.000         -1.846        148.000         175.000           0.000          -95.387        1849.58        1277.35        1852.35         392.64          30.68           0.00         151.67           0.00        1274.58          0.000          2.772          27.98          19.39          28.01          22.13           5.88           5.88           1.23           0.00           1.51           0.00          19.36              ?          0.000          0.040          0.015          0.010          0.015          0.010           8.973           0.676             0.676           0.676        963.440          0.564          0.694          0.300          1.036         11.868        232.344          0.534          1.000                     0.800                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.359          0.381          0.250          0.168          0.240          0.240            5.1           15.2           14.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1459.71               151.67                    0.00        33774.185          5.388             5.526
