ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    06/Mar/2003        843.468          6.039           67.7            7.4            0.8            3.1          292.2            8.7        16783.2            0.0            0.0       -241.827             -44.582         -1.713        338.000          0.000          0.000         81.369         -36.786            49.878             0.600          3.946          0.691        321.058        477.000          0.000          0.000          0.000          0.000       -400.106       -186.673        -56.735          0.000          0.000         49.000         140.000           0.000         -151.607        1310.73         952.25        1414.39         223.11         150.53           0.00          88.50           0.00         848.58          0.000        103.665          23.71          13.22          24.75          22.53           2.22           2.22           8.32           0.00           0.98           0.00          12.18              ?          0.000          0.055          0.010          0.011          0.014          0.010           3.643           3.643             3.643           3.772        920.020          0.987          0.990          0.223          5.533          8.413        143.899          0.995          0.966                     1.000                       1.000        125.692         24.486         91.692               9.000         28.000             10         28.424               4.000         36.968          0.283          0.190          0.164          0.190          0.240          0.240           22.6           34.7            8.4            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        510.342        1191.28                88.50                    0.00        36756.660         29.850            29.875
    07/Mar/2003        857.052          6.055           64.0            6.6            0.4            2.9          292.3            8.6        16783.1            0.0            0.0       -246.846             -44.363         -1.713        338.000          0.000          0.000         81.283         -36.917            45.077             0.600          4.125          0.726        317.100        477.000          0.000          0.000          0.000          0.000       -404.052       -190.316        -57.426          0.000          0.000         49.000         140.000           0.000         -155.942        1340.36         976.28        1444.03         229.61         149.63           0.00          88.50           0.00         872.62          0.000        103.665          24.22          13.71          25.25          22.97           2.29           2.29           8.29           0.00           0.97           0.00          12.67              ?          0.000          0.055          0.010          0.011          0.015          0.010           3.232           3.232             3.232           4.209        920.020          0.979          0.984          0.229          5.460          8.675        143.899          0.996          0.768                     1.000                       1.000        125.692         24.486         88.292               9.000         28.000             11         28.424               3.000         36.968          0.263          0.187          0.164          0.188          0.240          0.240           20.5           33.1            8.4            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        497.327        1214.41                88.50                    0.00        36489.170         29.604            29.636
    08/Mar/2003        871.302          6.072           61.0            5.9            0.2            2.8          292.5            8.5        16783.0            0.0            0.0       -251.887             -44.173         -1.713        338.000          0.000          0.000         81.242         -37.067            40.227             0.494          3.699          0.660        313.572        477.000          0.000          0.000          0.000          0.000       -408.177       -193.548        -58.152          0.000          0.000         49.000         140.000           0.000         -159.900        1367.06         998.02        1470.73         235.51         148.71           0.00          88.50           0.00         894.35          0.000        103.665          24.63          14.12          25.67          23.33           2.34           2.34           8.26           0.00           0.95           0.00          13.08              ?          0.000          0.056          0.010          0.011          0.015          0.010           2.868           2.868             2.868           3.517        920.020          0.980          0.984          0.235          5.361          8.912        143.899          0.996          0.815                     1.000                       1.000        125.692         24.486         88.292               8.000         28.000             11         28.424               3.000         36.968          0.246          0.185          0.163          0.187          0.240          0.240           18.9           31.6            8.4            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        484.310        1235.22                88.50                    0.00        36053.788         26.661            26.699
    09/Mar/2003        881.552          6.084           58.6            5.3            0.1            2.7          292.5            8.5        16782.9            0.0            0.0       -256.045             -43.997         -1.713        338.000          0.000          0.000         81.209         -37.209            36.245             0.368          3.997          0.714        310.326        477.000          0.000          0.000          0.000          0.000       -411.876       -196.416        -58.812          0.000          0.000         49.000         140.000           0.000         -163.428        1397.79        1024.70        1501.46         240.42         147.84           0.00          88.50           0.00         921.03          0.000        103.665          24.96          14.46          26.00          23.60           2.39           2.39           8.21           0.00           0.93           0.00          13.43              ?          0.000          0.056          0.010          0.011          0.015          0.010           2.533           2.533             2.533           3.984        920.020          0.968          0.976          0.239          5.262          9.110        143.899          0.997          0.636                     1.000                       1.000        125.692         24.486         84.468               8.000         28.000             12         28.424               3.000         36.968          0.230          0.182          0.163          0.185          0.240          0.240           17.8           30.4            8.4            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        471.295        1261.04                88.50                    0.00        35594.211         30.667            30.731
    10/Mar/2003        892.402          6.096           57.0            4.7            0.1            2.6          292.5            8.4        16782.9            0.0            0.0       -259.316             -43.797         -1.713        338.000          0.000          0.000         81.082         -37.282            33.174             0.284          2.459          0.446        307.623        477.000          0.000          0.000          0.000          0.000       -415.873       -198.949        -59.526          0.000          0.000         49.000         140.000           0.000         -166.674        1416.71        1041.11        1520.37         244.86         145.90           0.00          88.50           0.00         937.45          0.000        103.665          25.19          14.76          26.23          23.79           2.44           2.44           8.11           0.00           0.92           0.00          13.72              ?          0.000          0.056          0.010          0.010          0.015          0.010           2.257           2.257             2.257           2.615        920.020          0.979          0.984          0.243          5.156          9.290        143.899          0.997          0.863                     1.000                       1.000        125.692         24.486         84.468               8.000         28.000             12         28.424               3.000         36.968          0.217          0.180          0.163          0.184          0.240          0.240           17.2           29.4            8.4            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        458.284        1275.51                88.50                    0.00        35341.002         18.882            18.914
    11/Mar/2003        904.987          6.111           55.9            4.2            0.0            2.5          292.6            8.4        16782.8            0.0            0.0       -261.632             -43.655         -1.713        338.000          0.000          0.000         81.016         -37.359            31.000             0.226          2.516          0.451        305.165        477.000          0.000          0.000          0.000          0.000       -418.332       -201.205        -59.972          0.000          0.000         49.000         140.000           0.000         -169.377        1435.18        1056.91        1538.84         251.02         142.41           0.00          88.50           0.00         953.25          0.000        103.665          25.37          15.07          26.41          23.90           2.50           2.50           7.93           0.00           0.90           0.00          14.04              ?          0.000          0.056          0.010          0.010          0.015          0.010           2.007           2.007             2.007           2.746        920.020          0.969          0.977          0.249          5.023          9.535        143.899          0.998          0.731                     1.000                       1.000        125.692         24.486         84.468               7.000         28.000             12         28.424               4.000         36.968          0.206          0.178          0.163          0.183          0.240          0.240           16.9           28.6            8.4            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        445.279        1287.82                88.50                    0.00        35272.717         18.421            18.473
    12/Mar/2003        919.138          6.128           54.9            3.7            0.0            2.4          292.8            8.3        16782.8            0.0            0.0       -263.397             -43.567         -1.713        338.000          0.000          0.000         81.022         -37.452            29.322             0.182          2.463          0.448        302.937        477.000          0.000          0.000          0.000          0.000       -420.848       -203.212        -60.423          0.000          0.000         49.000         140.000           0.000         -171.835        1452.73        1071.80        1556.39         255.18         140.91           0.00          88.50           0.00         968.13          0.000        103.665          25.52          15.28          26.56          24.01           2.54           2.54           7.84           0.00           0.89           0.00          14.25              ?          0.000          0.056          0.010          0.010          0.015          0.010           1.781           1.781             1.781           2.542        920.020          0.966          0.974          0.253          4.950          9.704        143.899          0.998          0.701                     1.000                       1.000        125.692         24.486         79.189               7.000         28.000             13         28.424               3.000         36.968          0.195          0.176          0.162          0.182          0.240          0.240           16.7           27.9            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        432.282        1301.21                88.50                    0.00        35128.548         17.518            17.549
    13/Mar/2003        933.038          6.144           54.0            3.2            0.0            2.3          292.9            8.3        16782.7            0.0            0.0       -264.936             -43.532         -1.713        338.000          0.000          0.000         81.094         -37.559            27.819             0.142          3.685          0.674        300.709        477.000          0.000          0.000          0.000          0.000       -423.312       -204.993        -60.871          0.000          0.000         49.000         140.000           0.000         -174.063        1477.85        1093.77        1581.51         258.91         140.34           0.00          88.50           0.00         990.10          0.000        103.665          25.67          15.46          26.70          24.12           2.58           2.58           7.79           0.00           0.87           0.00          14.42              ?          0.000          0.056          0.010          0.010          0.015          0.010           1.554           1.554             1.554           3.516        920.020          0.940          0.955          0.256          4.880          9.855        143.899          0.999          0.442                     1.000                       1.000        125.692         24.486         79.189               6.000         28.000             13         28.424               4.000         36.968          0.185          0.174          0.162          0.180          0.240          0.240           16.5           27.2            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        419.294        1322.60                88.50                    0.00        34775.059         25.585            25.120
    14/Mar/2003        947.464          6.161           53.4            2.7            0.0            2.2          293.1            8.3        16782.7            0.0            0.0       -266.360             -43.523         -1.713        338.000          0.000          0.000         81.178         -37.654            26.404             0.108          4.035          0.763        298.607        477.000          0.000          0.000          0.000          0.000       -426.996       -206.546        -61.545          0.000          0.000         49.000         140.000           0.000         -176.291        1503.29        1117.01        1606.96         262.57         138.88           0.00          88.50           0.00        1013.35          0.000        103.665          25.77          15.64          26.81          24.19           2.62           2.62           7.70           0.00           0.85           0.00          14.61              ?          0.000          0.055          0.010          0.010          0.014          0.010           1.340           1.340             1.340           3.860        920.020          0.924          0.943          0.259          4.775         10.003        143.899          0.999          0.347                     1.000                       1.000        125.692         24.486         73.910               6.000         28.000             14         28.424               3.000         36.968          0.175          0.173          0.162          0.179          0.240          0.240           16.5           26.6            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        406.319        1344.39                88.50                    0.00        34385.702         26.869            25.447
    15/Mar/2003        961.464          6.178           53.0            2.3            0.0            2.2          293.2            8.3        16782.7            0.0            0.0       -267.439             -43.547         -1.713        338.000          0.000          0.000         81.301         -37.752            25.301             0.084          1.735          0.335        297.083        477.000          0.000          0.000          0.000          0.000       -431.031       -207.886        -62.308          0.000          0.000         49.000         140.000           0.000         -178.393        1515.51        1127.65        1619.17         265.10         137.92           0.00          88.50           0.00        1023.99          0.000        103.665          25.85          15.77          26.89          24.24           2.64           2.64           7.64           0.00           0.84           0.00          14.73              ?          0.000          0.055          0.010          0.010          0.014          0.010           1.189           1.189             1.189           1.979        920.020          0.951          0.964          0.262          4.700         10.106        143.899          1.000          0.601                     1.000                       1.000        125.692         24.486         73.910               5.000         28.000             14         28.424               4.000         36.968          0.168          0.172          0.162          0.178          0.240          0.240           16.5           26.1            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        393.359        1354.07                88.50                    0.00        34077.109         12.184            12.214
    16/Mar/2003        972.214          6.190           52.6            2.1            0.0            2.1          293.3            8.3        16782.7            0.0            0.0       -268.193             -43.580         -1.713        338.000          0.000          0.000         81.416         -37.834            24.514             0.065          1.300          0.243        295.778        477.000          0.000          0.000          0.000          0.000       -432.767       -209.075        -62.643          0.000          0.000         49.000         140.000           0.000         -179.917        1525.54        1136.74        1629.21         267.82         136.15           0.00          88.50           0.00        1033.08          0.000        103.665          25.90          15.90          26.94          24.27           2.67           2.67           7.54           0.00           0.83           0.00          14.86              ?          0.000          0.055          0.010          0.009          0.014          0.010           1.061           1.061             1.061           1.273        920.020          0.966          0.975          0.264          4.629         10.216        143.899          1.000          0.834                     1.000                       1.000        125.692         24.486         73.910               5.000         28.000             14         28.424               4.000         36.968          0.163          0.171          0.162          0.177          0.240          0.240           16.6           25.8            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        380.414        1361.39                88.50                    0.00        33997.403         10.020            10.038
    17/Mar/2003        982.064          6.202           52.3            2.0            0.0            2.1          293.4            8.3        16782.7            0.0            0.0       -268.703             -43.602         -1.713        338.000          0.000          0.000         81.488         -37.883            23.982             0.048          1.789          0.328        294.513        477.000          0.000          0.000          0.000          0.000       -434.067       -210.136        -62.886          0.000          0.000         49.000         140.000           0.000         -181.222        1539.27        1149.32        1642.93         271.58         133.53           0.00          88.50           0.00        1045.66          0.000        103.665          25.94          16.06          26.97          24.26           2.71           2.71           7.39           0.00           0.82           0.00          15.02              ?          0.000          0.055          0.010          0.009          0.014          0.010           0.937           0.937             0.937           1.690        920.020          0.940          0.956          0.267          4.528         10.364        143.899          1.000          0.554                     1.000                       1.000        125.692         24.486         68.630               5.000         28.000             15         28.424               3.000         36.968          0.158          0.170          0.162          0.176          0.240          0.240           16.6           25.5            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        367.488        1371.35                88.50                    0.00        33907.102         13.673            13.726
    18/Mar/2003        991.364          6.213           52.0            2.0            0.0            2.0          293.5            8.2        16782.7            0.0            0.0       -269.081             -43.636         -1.713        338.000          0.000          0.000         81.563         -37.924            23.569             0.041          3.495          0.663        293.059        477.000          0.000          0.000          0.000          0.000       -435.856       -211.073        -63.215          0.000          0.000         49.000         140.000           0.000         -182.487        1557.81        1167.85        1661.48         273.54         131.59           0.00          88.50           0.00        1064.19          0.000        103.665          25.98          16.21          27.02          24.28           2.73           2.73           7.27           0.00           0.80           0.00          15.17              ?          0.000          0.055          0.010          0.009          0.014          0.010           0.791           0.791             0.791           3.457        920.020          0.889          0.919          0.269          4.475         10.442        143.899          1.000          0.229                     1.000                       1.000        125.692         24.486         68.630               4.000         28.000             15         28.424               3.000         36.968          0.151          0.169          0.162          0.176          0.240          0.240           16.6           25.1            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        354.582        1387.94                88.50                    0.00        34002.823         25.094            18.543
    19/Mar/2003       1003.114          6.227           48.5            1.9            0.0            2.0          293.5            8.2        16782.6            0.0            0.0       -269.490             -43.667         -1.713        338.000          0.000          0.000         81.629         -37.958            23.130             0.441          3.688          0.746        323.947        477.000          0.000          0.000          0.000          0.000       -439.351       -211.863        -63.878          0.000          0.000         49.000         175.000           0.000         -183.941        1585.25        1190.01        1688.92         277.62         132.78           0.00          88.50           0.00        1086.35          0.000        103.665          26.35          16.64          27.38          24.61           2.77           2.77           7.18           0.00           0.79           0.00          15.60              ?          0.000          0.054          0.010          0.009          0.014          0.010           4.150           3.366             3.366           3.366        920.020          0.969          0.977          0.272          4.325         10.600        143.899          1.000          1.000                     1.000                       1.000        125.692         24.486         63.351               4.000         28.000             16         28.424               3.000         36.968          0.332          0.195          0.161          0.175          0.240          0.240           13.3           25.0            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        341.698        1411.30                88.50                    0.00        32570.839         27.337            27.437
    20/Mar/2003       1017.116          6.243           46.0            1.8            0.0            1.9          293.6            8.2        16782.5            0.0            0.0       -273.156             -43.524         -1.739        338.000          0.000          0.000         81.564         -38.040            19.582             0.345          3.591          0.659        319.863        477.000          0.000          0.000          0.000          0.000       -443.040       -215.229        -64.624          0.000          0.000         49.000         175.000           0.000         -153.053        1610.50        1210.80        1714.16         283.56         131.31           0.00          88.50           0.00        1107.13          0.000        103.665          26.62          17.06          27.66          24.83           2.83           2.83           6.98           0.00           0.78           0.00          16.03              ?          0.000          0.053          0.010          0.009          0.014          0.010           3.758           3.424             3.424           3.424        920.020          0.964          0.974          0.277          4.161         10.820        143.899          1.000          1.000                     1.000                       1.000        125.692         24.486         63.351               3.000         28.000             16         28.424               3.000         36.968          0.308          0.193          0.161          0.174          0.240          0.240           11.9           23.9            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        328.838        1430.60                88.50                    0.00        31686.985         25.130            25.245
    21/Mar/2003       1030.788          6.259           44.2            1.7            0.0            1.8          293.7            8.1        16782.5            0.0            0.0       -275.911             -43.384         -1.739        338.000          0.000          0.000         81.537         -38.149            16.966             0.261          3.580          0.662        315.842        477.000          0.000          0.000          0.000          0.000       -446.631       -218.654        -65.283          0.000          0.000         49.000         175.000           0.000         -157.137        1635.58        1230.14        1739.24         289.62         130.98           0.00          88.50           0.00        1126.48          0.000        103.665          26.83          17.44          27.86          24.97           2.90           2.90           6.76           0.00           0.77           0.00          16.40              ?          0.000          0.052          0.010          0.009          0.015          0.010           3.360           3.360             3.360           3.459        920.020          0.957          0.969          0.282          3.985         11.041        143.899          1.000          0.972                     1.000                       1.000        125.692         24.486         63.351               3.000         28.000             16         28.424               4.000         36.968          0.287          0.190          0.161          0.173          0.240          0.240           11.0           22.9            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        316.003        1449.62                88.50                    0.00        30426.453         24.939            25.084
    22/Mar/2003       1044.170          6.275           42.8            1.7            0.0            1.7          293.7            8.0        16782.4            0.0            0.0       -277.989             -43.203         -1.739        338.000          0.000          0.000         81.453         -38.247            15.068             0.203          3.432          0.641        312.229        477.000          0.000          0.000          0.000          0.000       -450.211       -222.014        -65.945          0.000          0.000         49.000         175.000           0.000         -161.158        1659.26        1248.01        1762.93         294.93         131.50           0.00          88.50           0.00        1144.34          0.000        103.665          26.99          17.76          28.03          25.08           2.95           2.95           6.56           0.00           0.76           0.00          16.72              ?          0.000          0.050          0.010          0.009          0.015          0.010           2.972           2.972             2.972           3.346        920.020          0.945          0.960          0.286          3.831         11.230        143.899          1.000          0.888                     1.000                       1.000        125.692         24.486         58.072               3.000         28.000             17         28.424               3.000         36.968          0.267          0.187          0.161          0.173          0.240          0.240           10.4           22.2            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        303.197        1468.00                88.50                    0.00        29136.511         23.533            23.684
    23/Mar/2003       1056.836          6.290           41.8            1.6            0.0            1.6          293.7            8.0        16782.2            0.0            0.0       -279.608             -42.976         -1.739        338.000          0.000          0.000         81.314         -38.336            13.677             0.164          2.875          0.545        309.053        477.000          0.000          0.000          0.000          0.000       -453.642       -224.986        -66.585          0.000          0.000         49.000         175.000           0.000         -164.771        1678.94        1264.40        1782.61         301.37         128.34           0.00          88.50           0.00        1160.73          0.000        103.665          27.12          18.08          28.16          25.13           3.03           3.03           6.29           0.00           0.75           0.00          17.05              ?          0.000          0.049          0.010          0.009          0.015          0.010           2.631           2.631             2.631           3.046        920.020          0.933          0.953          0.291          3.636         11.449        143.899          1.000          0.864                     1.000                       1.000        125.692         24.486         58.072               3.000         28.000             17         28.424               4.000         36.968          0.250          0.184          0.161          0.172          0.240          0.240           10.1           21.5            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1481.24                88.50                    0.00        28328.278         19.491            19.680
    24/Mar/2003       1070.164          6.306           41.1            1.6            0.0            1.5          293.7            7.9        16782.1            0.0            0.0       -280.910             -42.712         -1.739        338.000          0.000          0.000         81.131         -38.415            12.638             0.133          3.511          0.676        306.068        477.000          0.000          0.000          0.000          0.000       -456.517       -227.616        -67.131          0.000          0.000         49.000         175.000           0.000         -167.947        1702.06        1279.15        1805.73         308.46         129.61           0.00          88.50           0.00        1175.49          0.000        103.665          27.23          18.41          28.26          25.14           3.12           3.12           5.99           0.00           0.74           0.00          17.37              ?          0.000          0.046          0.010          0.008          0.015          0.010           2.310           2.310             2.310           3.429        920.020          0.899          0.929          0.296          3.421         11.683        143.899          1.000          0.674                     1.000                       1.000        125.692         24.486         52.793               2.000         28.000             18         28.424               3.000         36.968          0.234          0.182          0.161          0.171          0.240          0.240            9.9           21.0            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1497.27                88.50                    0.00        26397.417         22.779            23.122
    25/Mar/2003       1084.773          6.323           40.9            3.5            1.6            1.4          293.6            7.9        16782.0            0.0            0.0       -281.982             -42.427         -1.739        342.000          0.000          0.000         80.922         -38.491            15.852             0.114          2.558          0.514        303.517        477.000          0.000          0.000          0.000          0.000       -460.028       -229.926        -67.807          0.000          0.000         49.000         175.000           0.000         -170.933        1716.49        1292.02        1820.15         316.42         123.22           0.00          88.50           0.00        1188.35          0.000        103.665          27.32          18.75          28.36          25.13           3.23           3.23           5.65           0.00           0.74           0.00          17.71              ?          0.000          0.046          0.010          0.008          0.015          0.010           2.037           2.037             2.037           2.425        920.020          0.904          0.933          0.301          3.178         11.938        143.899          1.000          0.840                     1.000                       1.000        125.692         24.486         52.793               2.000         28.000             18         28.424               4.000         36.968          0.221          0.179          0.161          0.171          0.240          0.240           10.1           20.6            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1503.73                88.50                    0.00        25793.482         16.525            14.424
    26/Mar/2003       1099.198          6.340           40.9            3.7            0.8            1.4          293.7            7.8        16782.0            0.0            0.0       -282.895             -42.198         -1.739        342.000          0.000          0.000         80.770         -38.568            15.168             0.098          2.244          0.448        301.270        477.000          0.000          0.000          0.000          0.000       -462.586       -231.964        -68.320          0.000          0.000         49.000         175.000           0.000         -173.483        1727.96        1302.95        1831.62         325.41         114.77           0.00          88.50           0.00        1199.28          0.000        103.665          27.40          19.09          28.44          25.09           3.35           3.35           5.27           0.00           0.73           0.00          18.05              ?          0.000          0.046          0.010          0.008          0.015          0.010           1.798           1.798             1.798           2.184        920.020          0.881          0.918          0.307          2.923         12.205        143.899          1.000          0.823                     1.000                       1.000        125.692         24.486         47.513               2.000         28.000             19         28.424               3.000         36.968          0.209          0.178          0.161          0.170          0.240          0.240           10.4           20.2            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1506.21                88.50                    0.00        25467.489         13.960            11.472
    27/Mar/2003       1112.441          6.355           40.9            3.5            0.5            1.3          293.7            7.8        16781.9            0.0            0.0       -283.690             -42.020         -1.739        342.000          0.000          0.000         80.666         -38.643            14.552             0.083          2.798          0.574        299.127        477.000          0.000          0.000          0.000          0.000       -464.830       -233.761        -68.769          0.000          0.000         49.000         175.000           0.000         -175.730        1737.44        1312.06        1841.11         333.13         107.42           0.00          88.50           0.00        1208.39          0.000        103.665          27.47          19.38          28.50          25.05           3.45           3.45           4.95           0.00           0.72           0.00          18.34              ?          0.000          0.046          0.010          0.008          0.015          0.010           1.569           1.569             1.569           2.609        920.020          0.824          0.879          0.311          2.710         12.425        143.899          1.000          0.601                     1.000                       1.000        125.692         24.486         47.513               2.000         28.000             19         28.424               4.000         36.968          0.198          0.176          0.161          0.170          0.240          0.240           10.7           20.0            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1507.98                88.50                    0.00        25229.000         16.726             9.481
    28/Mar/2003       1126.341          6.372           40.9            3.2            0.3            1.2          293.7            7.8        16781.8            0.0            0.0       -284.358             -41.878         -1.739        342.000          0.000          0.000         80.582         -38.700            14.025             0.074          1.967          0.432        297.858        477.000          0.000          0.000          0.000          0.000       -467.628       -235.330        -69.343          0.000          0.000         49.600         175.000           0.000         -177.873        1744.87        1319.20        1848.53         342.00          98.83           0.00          88.50           0.00        1215.54          0.000        103.665          27.52          19.69          28.56          25.00           3.56           3.56           4.60           0.00           0.71           0.00          18.65              ?          0.000          0.046          0.010          0.008          0.015          0.010           1.437           1.437             1.437           1.563        920.020          0.850          0.898          0.316          2.474         12.666        143.899          1.000          0.919                     1.000                       1.000        125.692         24.486         42.234               1.000         28.000             20         28.424               3.000         36.968          0.192          0.174          0.161          0.169          0.240          0.240           11.0           19.7            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1506.53                88.50                    0.00        25028.701         12.367             7.428
    29/Mar/2003       1139.741          6.387           40.2            3.0            0.2            1.2          293.7            7.7        16781.7            0.0            0.0       -284.955             -41.769         -1.739        342.000          0.000          0.000         80.527         -38.754            13.537             0.153          0.747          0.159        313.233        477.000          0.000          0.000          0.000          0.000       -469.596       -236.768        -69.774          0.000          0.000         65.600         175.000           0.000         -179.142        1749.71        1324.42        1853.37         349.40          91.05           0.00          88.50           0.00        1220.76          0.000        103.665          27.65          20.01          28.68          25.02           3.67           3.67           4.30           0.00           0.70           0.00          18.98              ?          0.000          0.047          0.010          0.008          0.016          0.010           2.885           0.466             0.466           0.466        920.020          0.838          0.890          0.320          2.276         12.868        143.899          1.000          1.000                     1.000                       1.000        125.692         24.486         42.234               1.000         28.000             20         28.424               4.000         36.968          0.295          0.174          0.161          0.169          0.240          0.240           10.4           19.5            8.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1503.97                88.50                    0.00        25001.228          4.707             4.840
