ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    03/Mar/2003        806.379          4.452           75.7            5.6            0.4            3.6          291.6            8.9        16783.5            0.0            0.0       -233.773             -44.669         -1.571        332.000          0.000          0.000         80.797         -36.127            51.987             0.108          4.524          0.856        300.427        477.000          0.000          0.000          0.000          0.000       -388.068       -174.272        -56.997          0.000          0.000         49.000         105.000           0.000         -174.669         318.83         829.58        1148.41          56.00         157.50           0.00         105.33           0.00         731.73           0.00          97.85          11.37          12.37          23.74          22.92           0.83           0.83           8.58           0.00           1.96           0.00          11.39           0.98           0.00          0.054          0.015          0.019          0.016          0.010           1.249           1.249             1.249           4.945        918.350          0.915          0.920          0.053          4.926          1.821        167.460          0.874          0.253                     1.000                       1.000        226.003         47.151        226.003              11.000         28.000              0         28.129               7.000         66.472          0.149          0.172          0.166          0.195          0.240          0.240           30.6           33.8            9.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1092.41               105.33                    0.00        31275.164          14.98            15.010
    04/Mar/2003        819.418          4.452           72.0            4.8            0.2            3.4          292.0            8.8        16783.4            0.1            0.0       -234.685             -44.877         -1.571        332.000          0.000          0.000         81.228         -36.350            50.868             0.600          4.333          0.851        330.006        477.000          0.000          0.000          0.000          0.000       -392.592       -175.520        -57.853          0.000          0.000         49.000         140.000           0.000         -176.573         320.20         853.05        1173.25          57.15         156.96           0.00         106.09           0.00         754.74           0.00          98.31          11.39          12.83          24.22          23.37           0.85           0.85           8.56           0.00           1.99           0.00          11.84           0.98           0.00          0.055          0.015          0.019          0.016          0.010           4.570           4.570             4.570           5.064        920.020          0.976          0.977          0.054          4.889          1.858        168.530          0.870          0.902                     1.000                       1.000        226.003         47.151        226.003              11.000         28.000              0         28.346               8.000         66.472          0.326          0.197          0.165          0.193          0.240          0.240           25.7           35.1            9.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1116.10               106.09                    0.00        31146.184          24.82            24.841
    05/Mar/2003        831.118          4.484           69.2            7.5            2.0            3.3          292.1            8.7        16783.3            0.0            0.0       -239.401             -44.754         -1.627        338.000          0.000          0.000         81.338         -36.584            52.218             0.600          3.709          0.663        325.471        477.000          0.000          0.000          0.000          0.000       -396.925       -180.090        -58.704          0.000          0.000         49.000         140.000           0.000         -146.994         321.43         875.10        1196.53          59.78         154.84           0.00         106.81           0.00         776.34           0.00          98.76          11.35          13.32          24.67          23.79           0.88           0.88           8.45           0.00           2.02           0.00          12.33           0.99           0.00          0.055          0.015          0.019          0.016          0.010           4.076           3.872             3.872           3.872        921.690          0.979          0.980          0.057          4.818          1.944        169.535          0.867          1.000                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.541               8.000         66.472          0.304          0.193          0.165          0.192          0.240          0.240           23.9           34.0            9.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1136.75               106.81                    0.00        31117.592          23.26            23.284
    06/Mar/2003        843.468          4.484           66.2            7.4            0.8            3.2          292.2            8.6        16783.1            0.0            0.0       -243.971             -44.519         -1.627        338.000          0.000          0.000         81.234         -36.716            47.883             0.600          3.948          0.704        321.122        477.000          0.000          0.000          0.000          0.000       -400.634       -183.962        -59.367          0.000          0.000         49.000         140.000           0.000         -151.529         322.67         898.50        1221.17          62.57         152.53           0.00         107.57           0.00         799.26           0.00          99.25          11.31          13.82          25.13          24.20           0.93           0.93           8.33           0.00           2.06           0.00          12.83           0.99           0.00          0.055          0.015          0.019          0.016          0.010           3.645           3.645             3.645           3.745        923.360          0.976          0.978          0.059          4.741          2.035        170.601          0.864          0.973                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.747               8.000         66.472          0.282          0.190          0.164          0.190          0.240          0.240           22.0           32.9            9.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1158.60               107.57                    0.00        31085.942          24.60            24.638
    07/Mar/2003        857.052          4.516           62.9            6.6            0.4            3.0          292.3            8.5        16783.0            0.0            0.0       -248.541             -44.303         -1.627        338.000          0.000          0.000         81.151         -36.849            43.529             0.600          4.127          0.741        317.149        477.000          0.000          0.000          0.000          0.000       -404.582       -187.607        -60.071          0.000          0.000         49.000         140.000           0.000         -155.878         323.85         921.65        1245.50          65.31         150.21           0.00         108.33           0.00         821.97           0.00          99.68          11.26          14.33          25.59          24.62           0.97           0.97           8.20           0.00           2.09           0.00          13.33           1.00           0.00          0.055          0.015          0.019          0.016          0.010           3.232           3.232             3.232           4.185        925.030          0.963          0.966          0.062          4.665          2.124        171.657          0.861          0.772                     1.000                       1.000        226.003         47.151        226.003               9.000         28.000              0         28.973               8.000         66.472          0.262          0.187          0.164          0.188          0.240          0.240           20.2           31.5            9.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1180.19               108.33                    0.00        31053.964          24.28            24.326
    08/Mar/2003        871.302          4.516           60.5            5.9            0.2            2.9          292.5            8.5        16782.9            0.0            0.0       -253.105             -44.115         -1.627        338.000          0.000          0.000         81.119         -37.003            39.153             0.464          3.703          0.680        313.602        477.000          0.000          0.000          0.000          0.000       -408.709       -190.839        -60.812          0.000          0.000         49.000         140.000           0.000         -159.851         324.87         942.56        1267.43          67.64         148.21           0.00         109.01           0.00         842.55           0.00         100.01          11.20          14.74          25.94          24.94           1.00           1.00           8.09           0.00           2.11           0.00          13.74           1.00           0.00          0.055          0.015          0.019          0.016          0.010           2.866           2.866             2.866           3.461        926.700          0.965          0.968          0.064          4.599          2.200        172.614          0.858          0.828                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.211               8.000         69.461          0.245          0.184          0.164          0.187          0.240          0.240           18.9           30.4            9.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1199.78               109.01                    0.00        31027.641          21.89            21.931
    09/Mar/2003        881.552          4.516           58.6            5.3            0.1            2.8          292.5            8.4        16782.8            0.0            0.0       -256.660             -43.942         -1.627        338.000          0.000          0.000         81.090         -37.147            35.772             0.352          4.000          0.734        310.339        477.000          0.000          0.000          0.000          0.000       -412.412       -193.705        -61.493          0.000          0.000         49.000         140.000           0.000         -163.398         326.00         966.18        1292.18          70.08         146.13           0.00         109.79           0.00         865.93           0.00         100.26          11.11          15.10          26.22          25.18           1.04           1.04           7.97           0.00           2.11           0.00          14.10           1.00           0.00          0.055          0.015          0.019          0.016          0.010           2.529           2.529             2.529           3.933        928.370          0.949          0.952          0.066          4.530          2.279        173.702          0.854          0.643                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.381               8.000         69.461          0.229          0.182          0.164          0.185          0.240          0.240           18.1           29.4            9.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1222.10               109.79                    0.00        30998.922          25.06            25.115
    10/Mar/2003        892.402          4.548           57.2            4.7            0.1            2.7          292.6            8.4        16782.8            0.0            0.0       -259.437             -43.745         -1.627        338.000          0.000          0.000         81.004         -37.222            33.191             0.276          2.462          0.464        307.622        477.000          0.000          0.000          0.000          0.000       -416.412       -196.235        -62.227          0.000          0.000         49.000         140.000           0.000         -166.661         326.69         980.67        1307.36          72.05         144.37           0.00         110.27           0.00         880.55           0.00         100.12          11.03          15.39          26.42          25.36           1.07           1.07           7.86           0.00           2.11           0.00          14.39           1.00           0.00          0.054          0.015          0.019          0.016          0.010           2.252           2.252             2.252           2.583        930.040          0.965          0.967          0.068          4.472          2.342        174.382          0.850          0.872                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              2         29.562               8.000         69.461          0.216          0.180          0.163          0.184          0.240          0.240           17.5           28.5            9.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1235.32               110.27                    0.00        30976.385          15.51            15.539
    11/Mar/2003        904.988          4.548           56.3            4.2            0.0            2.6          292.7            8.5        16782.7            0.0            0.0       -261.534             -43.608         -1.627        338.000          0.000          0.000         80.979         -37.299            31.232             0.221          2.518          0.464        305.157        477.000          0.000          0.000          0.000          0.000       -418.874       -198.487        -62.691          0.000          0.000         49.000         140.000           0.000         -169.378         327.38         994.39        1321.77          74.43         142.18           0.00         110.77           0.00         894.80           0.00          99.59          10.93          15.65          26.58          25.48           1.10           1.10           7.73           0.00           2.10           0.00          14.65           1.00           0.00          0.054          0.015          0.019          0.016          0.010           2.002           2.002             2.002           2.740        931.710          0.952          0.956          0.070          4.401          2.419        175.076          0.846          0.731                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              3         29.772               8.000         69.461          0.205          0.178          0.163          0.183          0.240          0.240           17.2           27.9            9.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1247.34               110.77                    0.00        30952.303          15.09            15.123
    12/Mar/2003        919.138          4.581           55.5            3.7            0.0            2.5          292.8            8.5        16782.7            0.0            0.0       -263.171             -43.525         -1.627        338.000          0.000          0.000         81.062         -37.394            29.678             0.178          2.466          0.464        302.918        477.000          0.000          0.000          0.000          0.000       -421.392       -200.489        -63.155          0.000          0.000         49.000         140.000           0.000         -171.843         328.02        1007.05        1335.07          76.46         140.32           0.00         111.24           0.00         908.37           0.00          98.68          10.83          15.87          26.70          25.57           1.13           1.13           7.61           0.00           2.09           0.00          14.89           0.99           0.00          0.054          0.015          0.019          0.016          0.010           1.775           1.775             1.775           2.520        933.380          0.948          0.952          0.072          4.341          2.484        175.738          0.842          0.704                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              4         30.008               7.000         72.451          0.195          0.176          0.163          0.182          0.240          0.240           17.1           27.3            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1258.61               111.24                    0.00        30933.406          14.34            14.367
    13/Mar/2003        933.038          4.581           54.8            3.2            0.0            2.4          293.0            8.6        16782.6            0.0            0.0       -264.513             -43.495         -1.627        338.000          0.000          0.000         81.251         -37.503            28.366             0.139          3.688          0.700        300.672        477.000          0.000          0.000          0.000          0.000       -423.858       -202.263        -63.619          0.000          0.000         49.000         140.000           0.000         -174.082         328.98        1025.52        1354.50          78.32         138.70           0.00         111.96           0.00         927.91           0.00          97.61          10.73          16.08          26.81          25.65           1.16           1.16           7.51           0.00           2.06           0.00          15.10           0.98           0.00          0.054          0.015          0.018          0.016          0.010           1.546           1.546             1.546           3.450        935.050          0.917          0.923          0.073          4.288          2.543        176.747          0.838          0.448                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              4         30.240               8.000         72.451          0.184          0.174          0.163          0.180          0.240          0.240           16.9           26.7            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1276.18               111.96                    0.00        30916.516          20.79            20.845
    14/Mar/2003        947.464          4.613           54.3            2.7            0.0            2.3          293.1            8.8        16782.6            0.0            0.0       -265.704             -43.490         -1.627        338.000          0.000          0.000         81.483         -37.599            27.179             0.105          4.040          0.807        298.536        477.000          0.000          0.000          0.000          0.000       -427.546       -203.810        -64.319          0.000          0.000         49.000         140.000           0.000         -176.328         329.87        1042.65        1372.51          79.79         137.45           0.00         112.63           0.00         946.15           0.00          96.50          10.63          16.26          26.89          25.71           1.18           1.18           7.42           0.00           2.03           0.00          15.29           0.96           0.00          0.054          0.015          0.018          0.016          0.010           1.329           1.329             1.329           3.741        936.720          0.900          0.907          0.075          4.241          2.590        177.688          0.833          0.355                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              5         30.480               7.000         72.451          0.174          0.173          0.162          0.179          0.240          0.240           17.0           26.2            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1292.73               112.63                    0.00        30858.598          19.36            19.414
    15/Mar/2003        961.464          4.613           54.0            2.4            0.0            2.2          293.3            8.9        16782.6            0.0            0.0       -266.660             -43.521         -1.627        338.000          0.000          0.000         81.751         -37.697            26.193             0.081          1.738          0.357        297.003        477.000          0.000          0.000          0.000          0.000       -431.586       -205.138        -65.126          0.000          0.000         49.000         140.000           0.000         -178.464         330.35        1050.35        1380.70          81.03         136.32           0.00         113.00           0.00         955.56           0.00          94.79          10.54          16.39          26.93          25.74           1.20           1.20           7.34           0.00           2.01           0.00          15.45           0.95           0.00          0.054          0.015          0.018          0.016          0.010           1.177           1.177             1.177           1.957        938.390          0.932          0.937          0.076          4.202          2.629        178.204          0.828          0.601                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              5         30.713               8.000         72.451          0.167          0.172          0.162          0.178          0.240          0.240           17.0           25.8            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1299.67               113.00                    0.00        30825.320           9.96             9.974
    16/Mar/2003        972.214          4.645           53.7            2.2            0.0            2.2          293.4            9.1        16782.6            0.0            0.0       -267.300             -43.559         -1.627        338.000          0.000          0.000         82.049         -37.780            25.515             0.062          1.302          0.254        295.699        477.000          0.000          0.000          0.000          0.000       -433.324       -206.315        -65.483          0.000          0.000         49.000         140.000           0.000         -179.997         330.74        1056.44        1387.18          82.77         134.67           0.00         113.31           0.00         963.34           0.00          93.11          10.44          16.52          26.96          25.74           1.23           1.23           7.23           0.00           1.99           0.00          15.59           0.93           0.00          0.054          0.015          0.018          0.016          0.010           1.049           1.049             1.049           1.261        940.060          0.952          0.956          0.077          4.149          2.685        178.630          0.823          0.832                     1.000                       1.000        246.334         47.151        236.134               7.000         30.000              5         30.892               8.000         72.451          0.162          0.170          0.162          0.177          0.240          0.240           17.1           25.5            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1304.42               113.31                    0.00        30808.528           8.23             8.243
    17/Mar/2003        982.064          4.645           53.4            2.1            0.0            2.1          293.5            9.2        16782.6            0.0            0.0       -267.756             -43.586         -1.627        338.000          0.000          0.000         82.302         -37.829            25.032             0.045          1.790          0.339        294.434        477.000          0.000          0.000          0.000          0.000       -434.626       -207.364        -65.737          0.000          0.000         49.000         140.000           0.000         -181.301         331.30        1065.35        1396.65          84.63         132.93           0.00         113.74           0.00         973.81           0.00          91.54          10.33          16.65          26.98          25.73           1.25           1.25           7.12           0.00           1.96           0.00          15.73           0.92           0.00          0.054          0.015          0.017          0.016          0.010           0.926           0.926             0.926           1.678        941.730          0.921          0.927          0.079          4.093          2.745        179.242          0.819          0.552                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              6         31.057               7.000         75.441          0.157          0.169          0.162          0.176          0.240          0.240           17.1           25.2            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1312.03               113.74                    0.00        30788.123          11.16            11.197
    18/Mar/2003        991.364          4.645           53.1            2.0            0.0            2.1          293.6            9.4        16782.6            0.0            0.0       -268.095             -43.623         -1.627        338.000          0.000          0.000         82.553         -37.870            24.655             0.040          3.499          0.697        292.960        477.000          0.000          0.000          0.000          0.000       -436.416       -208.290        -66.076          0.000          0.000         49.000         140.000           0.000         -182.566         331.89        1074.43        1406.32          86.29         131.40           0.00         114.20           0.00         984.75           0.00          89.68          10.23          16.76          26.99          25.71           1.28           1.28           7.02           0.00           1.93           0.00          15.86           0.90           0.00          0.053          0.015          0.017          0.016          0.010           0.777           0.777             0.777           3.384        943.400          0.863          0.874          0.081          4.040          2.798        179.880          0.815          0.230                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              6         31.212               8.000         75.441          0.150          0.168          0.162          0.176          0.240          0.240           17.1           24.9            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1320.03               114.20                    0.00        30747.525          11.66            11.703
    19/Mar/2003       1003.114          4.677           49.8            1.9            0.0            2.0          293.6            9.6        16782.5            0.0            0.0       -268.424             -43.655         -1.627        338.000          0.000          0.000         82.823         -37.904            24.295             0.454          3.694          0.806        323.940        477.000          0.000          0.000          0.000          0.000       -439.915       -209.067        -66.773          0.000          0.000         49.000         175.000           0.000         -184.040         333.01        1093.89        1426.91          88.20         129.74           0.00         115.07           0.00        1005.68           0.00          88.21          10.19          17.13          27.33          26.02           1.31           1.31           6.93           0.00           1.95           0.00          16.25           0.88           0.00          0.053          0.015          0.017          0.016          0.010           4.132           3.214             3.214           3.214        945.070          0.958          0.962          0.082          3.977          2.861        181.103          0.812          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              6         31.407               8.000         75.441          0.332          0.195          0.162          0.175          0.240          0.240           13.7           25.0            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1338.71               115.07                    0.00        30656.625          22.54            22.592
    20/Mar/2003       1017.116          4.677           47.3            1.8            0.0            1.9          293.8            9.7        16782.5            0.0            0.0       -271.968             -43.526         -1.652        338.000          0.000          0.000         82.977         -37.988            20.854             0.357          3.593          0.676        319.862        477.000          0.000          0.000          0.000          0.000       -443.609       -212.281        -67.579          0.000          0.000         49.000         175.000           0.000         -153.060         334.12        1111.64        1445.75          90.87         127.31           0.00         115.94           0.00        1024.99           0.00          86.65          10.12          17.46          27.58          26.23           1.35           1.35           6.81           0.00           1.97           0.00          16.59           0.87           0.00          0.053          0.015          0.017          0.016          0.010           3.753           3.402             3.402           3.402        946.740          0.956          0.959          0.085          3.896          2.949        182.310          0.809          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              7         31.641               9.000         75.441          0.308          0.192          0.162          0.174          0.240          0.240           12.3           23.9            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1354.88               115.94                    0.00        30606.495          20.76            20.818
    21/Mar/2003       1030.788          4.710           45.5            1.7            0.0            1.8          293.9            9.9        16782.4            0.0            0.0       -274.688             -43.405         -1.652        338.000          0.000          0.000         83.165         -38.101            18.254             0.270          3.582          0.678        315.828        477.000          0.000          0.000          0.000          0.000       -447.202       -215.684        -68.255          0.000          0.000         49.000         175.000           0.000         -157.138         335.22        1129.00        1464.22          93.99         124.43           0.00         116.79           0.00        1044.19           0.00          84.81          10.01          17.75          27.76          26.37           1.39           1.39           6.65           0.00           1.97           0.00          16.90           0.85           0.00          0.053          0.015          0.017          0.016          0.010           3.356           3.356             3.356           3.447        948.410          0.950          0.955          0.087          3.801          3.051        183.511          0.807          0.974                     1.000                       1.000        256.500         47.151        239.500               6.000         31.000              7         31.869               8.000         75.441          0.286          0.189          0.161          0.173          0.240          0.240           11.4           23.0            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1370.22               116.79                    0.00        30544.149          20.64            20.718
    22/Mar/2003       1044.170          4.710           44.2            1.6            0.0            1.7          293.9           10.0        16782.3            0.0            0.0       -276.736             -43.246         -1.652        338.000          0.000          0.000         83.332         -38.201            16.366             0.210          3.433          0.656        312.205        477.000          0.000          0.000          0.000          0.000       -450.784       -219.040        -68.933          0.000          0.000         49.000         175.000           0.000         -161.172         336.33        1145.17        1481.50          97.16         121.51           0.00         117.66           0.00        1062.25           0.00          82.92           9.90          18.00          27.90          26.46           1.44           1.44           6.49           0.00           1.97           0.00          17.17           0.83           0.00          0.053          0.015          0.017          0.016          0.010           2.966           2.966             2.966           3.342        950.080          0.939          0.944          0.090          3.703          3.155        184.727          0.805          0.888                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              7         32.092               9.000         78.431          0.267          0.186          0.161          0.173          0.240          0.240           10.8           22.3            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1384.34               117.66                    0.00        30477.688          19.49            19.582
    23/Mar/2003       1056.836          4.710           43.2            1.6            0.0            1.6          294.0           10.1        16782.2            0.0            0.0       -278.322             -43.044         -1.652        338.000          0.000          0.000         83.450         -38.292            14.982             0.169          2.876          0.560        309.020        477.000          0.000          0.000          0.000          0.000       -454.217       -222.007        -69.589          0.000          0.000         49.000         175.000           0.000         -164.795         337.26        1158.37        1495.63         100.51         118.36           0.00         118.39           0.00        1077.31           0.00          81.06           9.78          18.22          28.00          26.51           1.49           1.49           6.32           0.00           1.96           0.00          17.41           0.81           0.00          0.053          0.015          0.017          0.016          0.010           2.625           2.625             2.625           3.065        951.750          0.931          0.937          0.093          3.599          3.265        185.740          0.803          0.856                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              8         32.303               9.000         78.431          0.250          0.184          0.161          0.172          0.240          0.240           10.5           21.7            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1395.12               118.39                    0.00        30405.227          16.20            16.287
    24/Mar/2003       1070.164          4.710           42.5            1.5            0.0            1.5          294.0           10.3        16782.1            0.0            0.0       -279.578             -42.810         -1.652        338.000          0.000          0.000         83.511         -38.372            13.961             0.138          3.511          0.693        306.023        477.000          0.000          0.000          0.000          0.000       -457.092       -224.631        -70.149          0.000          0.000         49.000         175.000           0.000         -167.980         338.36        1174.07        1512.43         103.72         115.40           0.00         119.24           0.00        1095.04           0.00          79.03           9.65          18.43          28.08          26.54           1.54           1.54           6.16           0.00           1.95           0.00          17.64           0.79           0.00          0.053          0.015          0.016          0.016          0.010           2.303           2.303             2.303           3.437        953.420          0.903          0.913          0.096          3.499          3.371        186.932          0.802          0.670                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              8         32.525               9.000         78.431          0.234          0.181          0.161          0.171          0.240          0.240           10.2           21.2            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1408.71               119.24                    0.00        30322.939          19.08            19.212
    25/Mar/2003       1084.773          4.742           42.3            3.4            1.6            1.5          294.1           10.4        16782.0            0.0            0.0       -280.628             -42.556         -1.652        342.000          0.000          0.000         83.576         -38.450            17.164             0.118          2.557          0.527        303.466        477.000          0.000          0.000          0.000          0.000       -460.604       -226.934        -70.843          0.000          0.000         49.000         175.000           0.000         -170.977         339.17        1184.98        1524.15         107.42         111.89           0.00         119.87           0.00        1108.10           0.00          76.88           9.52          18.62          28.15          26.54           1.61           1.61           5.97           0.00           1.94           0.00          17.85           0.77           0.00          0.053          0.015          0.016          0.016          0.010           2.030           2.030             2.030           2.445        955.090          0.916          0.924          0.100          3.382          3.494        187.811          0.801          0.830                     1.000                       1.000        266.666         47.151        246.266               6.000         32.000              8         32.768               9.000         78.431          0.220          0.179          0.161          0.171          0.240          0.240           10.5           20.8            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1416.73               119.87                    0.00        30228.585          13.96            14.064
    26/Mar/2003       1099.198          4.742           42.3            3.6            0.8            1.4          294.1           10.6        16781.9            0.0            0.0       -281.502             -42.358         -1.652        342.000          0.000          0.000         83.693         -38.529            16.488             0.101          2.243          0.454        301.222        477.000          0.000          0.000          0.000          0.000       -463.161       -228.964        -71.370          0.000          0.000         49.000         175.000           0.000         -173.534         339.92        1193.90        1533.82         111.29         108.18           0.00         120.44           0.00        1119.24           0.00          74.66           9.39          18.80          28.20          26.52           1.68           1.68           5.78           0.00           1.94           0.00          18.06           0.75           0.00          0.053          0.015          0.016          0.016          0.010           1.791           1.791             1.791           2.234        956.760          0.905          0.914          0.103          3.259          3.621        188.623          0.800          0.802                     1.000                       1.000        276.831         47.151        256.431               7.000         33.000              8         33.009               9.000         81.421          0.208          0.177          0.161          0.170          0.240          0.240           10.8           20.5            9.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1422.53               120.44                    0.00        30127.118          11.94            12.046
