ApsimVersion = 7.8
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    14/Mar/2003        947.464          4.573           55.3            2.7            0.0            2.3          293.2            8.6        16782.6            0.0            0.0       -264.731             -43.470         -1.625        338.000          0.000          0.000         81.376         -37.580            28.174              0.11          4.041          0.813        298.556        477.000          0.000          0.000          0.000          0.000       -427.704       -202.890        -65.212          0.000          0.000         49.000         140.000           0.000         -176.303         318.80        1058.57        1377.37          69.49         124.38           0.00         124.93           0.00         960.87           0.00          96.61          10.11          16.69          26.80          25.77           1.03           1.03           6.69           0.00           2.39           0.00          15.73           0.97           0.00          0.054          0.015          0.019          0.016          0.010           1.329           1.329             1.329           3.736        936.720          0.895          0.902          0.067          4.164          2.321        194.909          0.825          0.356                     1.000                       1.000                   245.441                 46.968                      235.241                 9.000               30.000            4.000                  30.238                 7.000                         72.188          0.174          0.173          0.162          0.179          0.240          0.240           17.3           26.6            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1306.80               124.93                    0.00        33476.056                      19.31            19.359
    15/Mar/2003        961.464          4.581           55.0            2.4            0.0            2.2          293.3            8.8        16782.6            0.0            0.0       -265.696             -43.501         -1.625        338.000          0.000          0.000         81.616         -37.679            27.178              0.08          1.738          0.360        297.019        477.000          0.000          0.000          0.000          0.000       -431.745       -204.220        -66.025          0.000          0.000         49.000         140.000           0.000         -178.444         319.15        1067.07        1386.22          70.85         123.02           0.00         125.28           0.00         970.38           0.00          95.26          10.01          16.84          26.85          25.80           1.05           1.05           6.60           0.00           2.36           0.00          15.89           0.95           0.00          0.054          0.015          0.019          0.016          0.010           1.177           1.177             1.177           1.966        938.390          0.928          0.933          0.069          4.118          2.367        195.398          0.819          0.599                     1.000                       1.000                   245.441                 46.968                      235.241                 8.000               30.000            4.000                  30.471                 7.000                         72.188          0.167          0.172          0.162          0.178          0.240          0.240           17.3           26.2            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1313.94               125.28                    0.00        33476.855                       9.91             9.935
    16/Mar/2003        972.214          4.610           54.6            2.2            0.0            2.2          293.4            8.9        16782.6            0.0            0.0       -266.326             -43.540         -1.625        338.000          0.000          0.000         81.879         -37.762            26.509              0.06          1.302          0.256        295.713        477.000          0.000          0.000          0.000          0.000       -433.483       -205.397        -66.385          0.000          0.000         49.000         140.000           0.000         -179.981         319.47        1073.53        1393.00          72.31         121.58           0.00         125.59           0.00         978.20           0.00          93.92           9.91          16.97          26.88          25.81           1.07           1.07           6.50           0.00           2.33           0.00          16.03           0.94           0.00          0.053          0.015          0.019          0.016          0.010           1.050           1.050             1.050           1.262        940.060          0.949          0.953          0.070          4.070          2.415        195.822          0.815          0.832                     1.000                       1.000                   245.441                 46.968                      235.241                 8.000               30.000            4.000                  30.650                 8.000                         72.188          0.162          0.171          0.162          0.177          0.240          0.240           17.4           25.9            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1319.28               125.59                    0.00        33479.049                       8.20             8.217
    17/Mar/2003        982.064          4.613           54.3            2.1            0.0            2.1          293.5            9.0        16782.6            0.0            0.0       -266.797             -43.568         -1.625        338.000          0.000          0.000         82.096         -37.812            26.010              0.05          1.791          0.341        294.446        477.000          0.000          0.000          0.000          0.000       -434.785       -206.447        -66.641          0.000          0.000         49.000         140.000           0.000         -181.287         319.97        1082.77        1402.74          74.19         119.78           0.00         126.00           0.00         988.71           0.00          92.67           9.80          17.11          26.90          25.80           1.10           1.10           6.39           0.00           2.30           0.00          16.18           0.93           0.00          0.053          0.015          0.018          0.016          0.010           0.926           0.926             0.926           1.678        941.730          0.917          0.923          0.072          4.010          2.478        196.396          0.811          0.552                     1.000                       1.000                   245.441                 46.968                      235.241                 7.000               30.000            5.000                  30.814                 8.000                         72.188          0.157          0.169          0.162          0.176          0.240          0.240           17.4           25.6            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1327.16               126.00                    0.00        33475.238                      11.11            11.151
    18/Mar/2003        991.364          4.637           54.0            2.0            0.0            2.1          293.6            9.2        16782.6            0.0            0.0       -267.142             -43.605         -1.625        338.000          0.000          0.000         82.314         -37.853            25.628              0.04          3.500          0.702        292.967        477.000          0.000          0.000          0.000          0.000       -436.576       -207.372        -66.982          0.000          0.000         49.000         140.000           0.000         -182.554         320.43        1092.55        1412.99          75.77         118.21           0.00         126.45           0.00         999.70           0.00          91.13           9.69          17.23          26.92          25.80           1.13           1.13           6.29           0.00           2.27           0.00          16.32           0.91           0.00          0.053          0.015          0.018          0.016          0.010           0.777           0.777             0.777           3.380        943.400          0.857          0.868          0.073          3.957          2.531        197.025          0.806          0.230                     1.000                       1.000                   245.441                 46.968                      231.841                 7.000               30.000            5.000                  30.969                 7.000                         72.188          0.150          0.169          0.162          0.176          0.240          0.240           17.4           25.3            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1335.49               126.45                    0.00        33473.478                      11.59            11.638
    19/Mar/2003       1003.114          4.645           50.6            1.9            0.0            2.0          293.7            9.3        16782.5            0.0            0.0       -267.476             -43.636         -1.625        338.000          0.000          0.000         82.552         -37.887            25.263              0.47          3.695          0.814        323.952        477.000          0.000          0.000          0.000          0.000       -440.076       -208.149        -67.684          0.000          0.000         49.000         175.000           0.000         -184.033         321.31        1112.48        1433.79          77.43         116.55           0.00         127.32           0.00        1020.81           0.00          89.91           9.66          17.61          27.27          26.12           1.15           1.15           6.21           0.00           2.29           0.00          16.71           0.90           0.00          0.053          0.015          0.018          0.016          0.010           4.131           3.201             3.201           3.201        945.070          0.956          0.959          0.075          3.901          2.588        198.254          0.803          1.000                     1.000                       1.000                   255.567                 46.968                      241.967                 8.000               31.000            6.000                  31.165                 8.000                         75.167          0.332          0.195          0.162          0.175          0.240          0.240           13.9           25.3            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1354.60               127.32                    0.00        33466.927                      22.48            22.528
    20/Mar/2003       1017.116          4.654           48.1            1.8            0.0            1.9          293.8            9.4        16782.4            0.0            0.0       -271.117             -43.506         -1.651        338.000          0.000          0.000         82.681         -37.972            21.727              0.37          3.594          0.679        319.872        477.000          0.000          0.000          0.000          0.000       -443.770       -211.350        -68.498          0.000          0.000         49.000         175.000           0.000         -153.048         322.36        1130.43        1452.79          80.26         113.96           0.00         128.14           0.00        1040.14           0.00          88.29           9.58          17.95          27.53          26.33           1.19           1.19           6.08           0.00           2.31           0.00          17.07           0.88           0.00          0.053          0.015          0.018          0.016          0.010           3.753           3.400             3.400           3.400        946.740          0.953          0.956          0.077          3.811          2.683        199.399          0.800          1.000                     1.000                       1.000                   255.567                 46.968                      241.967                 7.000               31.000            6.000                  31.398                 8.000                         75.167          0.308          0.192          0.162          0.174          0.240          0.240           12.5           24.3            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1370.53               128.14                    0.00        33444.133                      20.69            20.761
    21/Mar/2003       1030.788          4.666           46.2            1.7            0.0            1.8          293.9            9.6        16782.3            0.0            0.0       -273.912             -43.383         -1.651        338.000          0.000          0.000         82.874         -38.086            19.054              0.28          3.582          0.682        315.835        477.000          0.000          0.000          0.000          0.000       -447.364       -214.750        -69.177          0.000          0.000         49.000         175.000           0.000         -157.128         323.42        1148.02        1471.44          83.19         111.26           0.00         128.97           0.00        1059.33           0.00          86.72           9.48          18.24          27.72          26.48           1.24           1.24           5.93           0.00           2.31           0.00          17.37           0.87           0.00          0.053          0.015          0.018          0.016          0.010           3.356           3.356             3.356           3.444        948.410          0.947          0.951          0.080          3.718          2.783        200.565          0.798          0.975                     1.000                       1.000                   255.567                 46.968                      241.967                 7.000               31.000            6.000                  31.626                 9.000                         75.167          0.286          0.189          0.161          0.173          0.240          0.240           11.5           23.3            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1386.28               128.97                    0.00        33419.428                      20.57            20.650
    22/Mar/2003       1044.170          4.677           44.9            1.6            0.0            1.7          293.9            9.7        16782.2            0.0            0.0       -276.029             -43.221         -1.651        338.000          0.000          0.000         83.008         -38.186            17.099              0.22          3.434          0.660        312.209        477.000          0.000          0.000          0.000          0.000       -450.946       -218.107        -69.859          0.000          0.000         49.000         175.000           0.000         -161.165         324.44        1164.53        1488.97          86.36         108.30           0.00         129.78           0.00        1077.43           0.00          85.16           9.37          18.50          27.86          26.58           1.28           1.28           5.78           0.00           2.31           0.00          17.65           0.85           0.00          0.053          0.015          0.018          0.016          0.010           2.966           2.966             2.966           3.340        950.080          0.935          0.940          0.083          3.616          2.891        201.693          0.796          0.888                     1.000                       1.000                   255.567                 46.968                      238.567                 6.000               31.000            7.000                  31.849                 8.000                         75.167          0.267          0.186          0.161          0.173          0.240          0.240           10.9           22.6            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1400.68               129.78                    0.00        33389.583                      19.41            19.508
    23/Mar/2003       1056.836          4.695           43.9            1.6            0.0            1.6          294.0            9.8        16782.1            0.0            0.0       -277.659             -43.017         -1.651        338.000          0.000          0.000         83.090         -38.278            15.673              0.17          2.876          0.564        309.021        477.000          0.000          0.000          0.000          0.000       -454.380       -221.073        -70.519          0.000          0.000         49.000         175.000           0.000         -164.791         325.29        1177.95        1503.25          89.27         105.54           0.00         130.48           0.00        1092.51           0.00          83.14           9.25          18.72          27.97          26.64           1.33           1.33           5.63           0.00           2.30           0.00          17.89           0.83           0.00          0.053          0.015          0.018          0.016          0.010           2.624           2.624             2.624           3.068        951.750          0.927          0.933          0.086          3.521          2.990        202.669          0.794          0.855                     1.000                       1.000                   265.693                 46.968                      248.693                 7.000               32.000            7.000                  32.060                 8.000                         78.145          0.250          0.184          0.161          0.172          0.240          0.240           10.6           22.0            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1411.67               130.48                    0.00        33361.502                      16.12            16.211
    24/Mar/2003       1070.164          4.710           43.1            1.5            0.0            1.6          294.0           10.0        16782.0            0.0            0.0       -278.940             -42.779         -1.651        338.000          0.000          0.000         83.163         -38.359            14.630              0.14          3.512          0.699        306.020        477.000          0.000          0.000          0.000          0.000       -457.256       -223.696        -71.083          0.000          0.000         49.000         175.000           0.000         -167.979         326.31        1193.74        1520.06          92.43         102.56           0.00         131.33           0.00        1110.21           0.00          81.37           9.12          18.93          28.05          26.68           1.37           1.37           5.47           0.00           2.28           0.00          18.12           0.81           0.00          0.053          0.015          0.017          0.016          0.010           2.302           2.302             2.302           3.433        953.420          0.898          0.907          0.089          3.418          3.097        203.855          0.793          0.671                     1.000                       1.000                   265.693                 46.968                      248.693                 7.000               32.000            7.000                  32.282                 9.000                         78.145          0.234          0.181          0.161          0.171          0.240          0.240           10.3           21.5            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1425.47               131.33                    0.00        33329.057                      18.97            19.111
    25/Mar/2003       1084.773          4.719           42.9            3.4            1.6            1.5          294.0           10.1        16781.9            0.0            0.0       -280.009             -42.522         -1.651        342.000          0.000          0.000         83.200         -38.437            17.818              0.12          2.558          0.532        303.459        477.000          0.000          0.000          0.000          0.000       -460.769       -225.998        -71.782          0.000          0.000         49.000         175.000           0.000         -170.980         327.02        1204.87        1531.89          96.08          98.97           0.00         131.97           0.00        1123.31           0.00          79.45           8.99          19.13          28.12          26.68           1.44           1.44           5.28           0.00           2.27           0.00          18.34           0.79           0.00          0.053          0.015          0.017          0.016          0.010           2.028           2.028             2.028           2.440        955.090          0.911          0.919          0.092          3.295          3.222        204.752          0.793          0.831                     1.000                       1.000                   265.693                 46.968                      248.693                 7.000               32.000            7.000                  32.526                 9.000                         78.145          0.220          0.179          0.161          0.171          0.240          0.240           10.6           21.1            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1433.69               131.97                    0.00        33297.522                      13.88            13.994
    26/Mar/2003       1099.198          4.728           42.9            3.6            0.8            1.4          294.1           10.2        16781.9            0.0            0.0       -280.902             -42.322         -1.651        342.000          0.000          0.000         83.289         -38.517            17.125              0.10          2.243          0.458        301.212        477.000          0.000          0.000          0.000          0.000       -463.327       -228.027        -72.314          0.000          0.000         49.000         175.000           0.000         -173.541         327.68        1214.06        1541.75          99.82          95.34           0.00         132.52           0.00        1134.47           0.00          77.53           8.86          19.32          28.18          26.67           1.51           1.51           5.09           0.00           2.26           0.00          18.54           0.78           0.00          0.053          0.015          0.017          0.016          0.010           1.789           1.789             1.789           2.231        956.760          0.898          0.908          0.096          3.171          3.349        205.533          0.792          0.802                     1.000                       1.000                   265.693                 46.968                      245.293                 6.000               32.000            7.000                  32.766                 9.000                         78.145          0.208          0.177          0.161          0.170          0.240          0.240           10.8           20.7            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1439.86               132.52                    0.00        33261.271                      11.86            11.973
    27/Mar/2003       1112.441          4.738           42.9            3.4            0.5            1.3          294.2           10.4        16781.8            0.0            0.0       -281.669             -42.170         -1.651        342.000          0.000          0.000         83.423         -38.594            16.510              0.09          2.795          0.583        299.069        477.000          0.000          0.000          0.000          0.000       -465.570       -229.816        -72.773          0.000          0.000         49.000         175.000           0.000         -175.788         328.50        1225.83        1554.33         103.48          91.80           0.00         133.22           0.00        1148.05           0.00          75.68           8.72          19.50          28.22          26.65           1.57           1.57           4.90           0.00           2.24           0.00          18.74           0.76           0.00          0.053          0.015          0.017          0.016          0.010           1.560           1.560             1.560           2.676        958.430          0.855          0.869          0.099          3.050          3.473        206.509          0.792          0.583                     1.000                       1.000                   265.693                 46.968                      245.293                 6.000               32.000            8.000                  32.987                 9.000                         78.145          0.197          0.176          0.161          0.170          0.240          0.240           11.1           20.5            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1448.76               133.22                    0.00        33223.751                      14.47            14.648
    28/Mar/2003       1126.341          4.742           42.9            3.1            0.3            1.3          294.2           10.6        16781.8            0.0            0.0       -282.321             -42.051         -1.651        342.000          0.000          0.000         83.570         -38.652            15.978              0.08          1.964          0.437        297.803        477.000          0.000          0.000          0.000          0.000       -468.366       -231.376        -73.355          0.000          0.000         49.600         175.000           0.000         -177.931         329.06        1234.09        1563.14         107.25          88.06           0.00         133.75           0.00        1158.27           0.00          73.48           8.59          19.67          28.26          26.61           1.65           1.65           4.71           0.00           2.23           0.00          18.93           0.73           0.00          0.053          0.015          0.017          0.016          0.010           1.429           1.429             1.429           1.610        960.100          0.890          0.901          0.102          2.922          3.602        207.251          0.793          0.888                     1.000                       1.000                   275.820                 46.968                      255.420                 7.000               33.000            8.000                  33.219                10.000                         81.123          0.191          0.174          0.161          0.169          0.240          0.240           11.4           20.3            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1453.56               133.75                    0.00        33187.663                      10.79            10.909
    29/Mar/2003       1139.741          4.751           42.2            2.9            0.2            1.2          294.2           10.7        16781.7            0.0            0.0       -282.895             -41.962         -1.651        342.000          0.000          0.000         83.771         -38.708            15.492              0.16          0.745          0.157        313.153        477.000          0.000          0.000          0.000          0.000       -470.329       -232.805        -73.793          0.000          0.000         65.600         175.000           0.000         -179.197         329.31        1235.73        1565.04         111.05          84.31           0.00         133.96           0.00        1162.22           0.00          71.33           8.49          19.86          28.35          26.62           1.73           1.73           4.51           0.00           2.24           0.00          19.15           0.71           0.00          0.054          0.016          0.017          0.016          0.010           2.878           0.492             0.492           0.492        961.770          0.893          0.904          0.106          2.795          3.731        207.544          0.793          1.000                     1.000                       1.000                   275.820                 46.968                      251.966                 7.000               33.000            8.000                  33.442                 9.000                         81.123          0.294          0.174          0.161          0.169          0.240          0.240           10.9           20.1            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1451.81               133.96                    0.00        33148.633                       4.18             4.228
    30/Mar/2003       1153.541          4.761           41.5            2.7            0.2            1.2          294.3           10.9        16781.6            0.0            0.0       -284.108             -41.743         -1.651        342.000          0.000          0.000         83.834         -38.773            14.498              0.16          1.705          0.359        314.480        477.000          0.000          0.000          0.000          0.000       -471.075       -233.297        -73.950          0.000          0.000         68.600         175.000           0.000         -163.847         329.93        1242.37        1572.29         115.12          80.37           0.00         134.44           0.00        1170.94           0.00          69.23           8.38          20.07          28.45          26.64           1.82           1.82           4.31           0.00           2.25           0.00          19.38           0.69           0.00          0.054          0.016          0.017          0.017          0.010           3.094           1.314             1.314           1.314        963.440          0.881          0.894          0.110          2.660          3.869        208.209          0.794          1.000                     1.000                       1.000                   275.820                 46.968                      251.966                 6.000               33.000            8.000                  33.672                10.000                         81.123          0.304          0.173          0.161          0.169          0.240          0.240           10.3           19.9            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1454.98               134.44                    0.00        33098.654                       9.30             9.431
    31/Mar/2003       1165.541          4.771           39.2            2.6            0.1            1.1          294.3           11.0        16781.5            0.0            0.0       -285.311             -41.541         -1.651        342.000          0.000          0.000         83.918         -38.837            13.497              0.35          0.899          0.193        337.338        477.000          0.000          0.000          0.000          0.000       -472.779       -234.611        -74.309          0.000          0.000         92.400         175.000           0.000         -162.520         330.26        1244.90        1575.17         118.73          76.84           0.00         134.70           0.00        1175.64           0.00          67.14           8.33          20.37          28.69          26.80           1.89           1.89           4.13           0.00           2.30           0.00          19.70           0.67           0.00          0.054          0.016          0.017          0.017          0.010           5.327           0.750             0.750           0.750        965.110          0.869          0.884          0.113          2.540          3.991        208.577          0.794          1.000                     1.000                       1.000                   275.820                 46.968                      251.966                 6.000               33.000            8.000                  33.872                10.000                         81.123          0.385          0.245          0.161          0.169          0.240          0.240            8.3           19.6            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1454.31               134.70                    0.00        33055.164                       5.00             5.074
    01/Apr/2003       1173.091          4.774           36.1            2.5            0.0            1.1          294.3           11.1        16781.4            0.0            0.0       -287.928             -41.357         -1.697        342.000          0.000          0.000         83.993         -38.886            11.019              0.45          1.067          0.233        347.212        477.000          0.000          0.000          0.000          0.000       -473.678       -235.362        -74.501          0.000          0.000        103.200         175.000           0.000         -139.663         330.64        1248.05        1578.69         121.02          74.64           0.00         134.99           0.00        1180.84           0.00          65.14           8.33          20.68          29.01          27.07           1.94           1.94           4.02           0.00           2.37           0.00          20.03           0.65           0.00          0.054          0.016          0.018          0.017          0.010           6.309           0.692             0.692           0.692        966.780          0.861          0.877          0.115          2.465          4.069        208.988          0.794          1.000                     0.848                       1.000                   275.820                 46.968                      251.966                 6.000               33.000            8.000                  33.998                10.000                         81.123          0.383          0.313          0.161          0.169          0.240          0.240            6.8           18.0            9.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1455.61               134.99                    0.00        33022.228                       5.60             5.656
    02/Apr/2003       1179.091          4.782           33.2            2.5            0.0            1.1          294.3           11.2        16781.3            0.0            0.0       -291.290             -41.187         -1.729        342.000          0.000          0.000         84.052         -38.907             7.794              0.42          1.822          0.403        345.285        477.000          0.000          0.000          0.000          0.000       -474.746       -236.054        -74.734          0.000          0.000        103.200         175.000           0.000         -129.788         331.35        1255.82        1587.17         122.84          72.97           0.00         135.54           0.00        1190.37           0.00          63.43           8.32          20.98          29.30          27.33           1.97           1.97           3.93           0.00           2.42           0.00          20.34           0.63           0.00          0.054          0.016          0.018          0.017          0.010           6.176           1.525             1.525           1.525        968.450          0.854          0.871          0.117          2.407          4.131        209.757          0.794          1.000                     0.920                       1.000                   285.946                 46.968                      262.093                 7.000               34.000            8.000                  34.000                10.000                         84.102          0.346          0.331          0.164          0.169          0.240          0.240            6.1           15.5            9.7            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1462.32               135.54                    0.00        32985.896                      10.47            10.548
    03/Apr/2003       1189.491          4.786           31.1            2.4            0.0            1.0          294.3           11.4        16781.3            0.0            0.0       -294.395             -41.020         -1.744        342.000          0.000          0.000         84.103         -38.922             4.841              0.31          2.887          0.644        342.260        477.000          0.000          0.000          0.000          0.000       -476.567       -237.579        -75.137          0.000          0.000        103.200         175.000           0.000         -131.715         332.46        1268.89        1601.36         126.04          70.03           0.00         136.40           0.00        1205.03           0.00          61.97           8.25          21.25          29.51          27.49           2.02           2.02           3.78           0.00           2.46           0.00          20.64           0.62           0.00          0.054          0.016          0.018          0.017          0.010           5.942           2.381             2.381           2.381        970.120          0.842          0.861          0.119          2.305          4.239        210.956          0.795          1.000                     1.000                       1.000                   285.946                 46.968                      256.939                 7.000               34.000            8.000                  34.000                10.000                         84.102          0.325          0.327          0.166          0.169          0.240          0.240            5.8           13.5            9.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1473.42               136.40                    0.00        32922.745                      15.96            16.196
    04/Apr/2003       1200.035          4.790           29.6            2.3            0.0            1.0          294.4           11.5        16781.2            0.0            0.0       -296.686             -40.865         -1.749        342.000          0.000          0.000         84.170         -38.955             2.700              0.24          2.000          0.454        339.852        477.000          0.000          0.000          0.000          0.000       -479.454       -239.960        -75.781          0.000          0.000        103.200         175.000           0.000         -134.740         333.22        1277.15        1610.37         129.34          66.90           0.00         136.98           0.00        1214.99           0.00          60.25           8.18          21.49          29.67          27.59           2.08           2.08           3.62           0.00           2.49           0.00          20.88           0.60           0.00          0.054          0.016          0.018          0.017          0.010           5.662           1.953             1.953           1.953        971.790          0.828          0.849          0.122          2.198          4.350        211.778          0.796          1.000                     1.000                       1.000                   285.946                 46.968                      256.939                 7.000               34.000            8.000                  34.000                10.000                         84.102          0.315          0.322          0.166          0.168          0.240          0.240            5.7           12.0            9.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1479.12               136.98                    0.00        32861.802                      10.73            10.911
    05/Apr/2003       1209.535          4.796           28.4            3.1            1.1            1.0          294.4           11.6        16781.1            0.0            0.0       -298.471             -40.707         -1.749        344.000          0.000          0.000         84.236         -38.987             3.074              0.19          0.855          0.198        340.165        477.000          0.000          0.000          0.000          0.000       -481.454       -241.913        -76.235          0.000          0.000        104.400         175.000           0.000         -137.148         333.56        1279.67        1613.23         132.34          63.97           0.00         137.25           0.00        1219.37           0.00          58.44           8.12          21.67          29.79          27.65           2.14           2.14           3.47           0.00           2.51           0.00          21.09           0.58           0.00          0.054          0.016          0.018          0.017          0.010           5.571           0.688             0.688           0.688        973.460          0.813          0.837          0.125          2.099          4.452        212.147          0.797          1.000                     1.000                       1.000                   285.946                 46.968                      256.939                 6.000               34.000            8.000                  34.000                11.000                         84.102          0.319          0.320          0.166          0.168          0.240          0.240            5.7           11.0            9.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1479.03               137.25                    0.00        32810.370                       4.69             4.768
